r_cg,z_cg,ur_les,uz_les,yw,nut
1.094112674375e-01,-1.029517972382e+01,8.110000000000e-02,-4.613000000000e-02,2.505612961885e-02,1.212742180036e-03
1.406700947743e-01,-1.029479860591e+01,1.041400000000e-01,-4.476000000000e-02,2.506712024168e-02,1.167235120417e-03
1.719277698430e-01,-1.029432975403e+01,1.265600000000e-01,-4.385000000000e-02,2.507583206065e-02,1.121244242273e-03
2.031840377646e-01,-1.029377317190e+01,1.489100000000e-01,-4.390000000000e-02,2.508226517127e-02,1.076417992996e-03
7.658272853794e-01,-1.029335758339e+01,3.492800000000e-01,2.035000000000e-02,5.722439001123e-06,7.068425019846e-04
2.344386434271e-01,-1.029312886399e+01,1.713000000000e-01,-4.326000000000e-02,2.508641968828e-02,1.033486280817e-03
2.656913306825e-01,-1.029239683552e+01,1.927300000000e-01,-4.004000000000e-02,2.508829574632e-02,9.926174247226e-04
2.969418428488e-01,-1.029157709248e+01,2.128800000000e-01,-3.604000000000e-02,2.508789350011e-02,9.537491707984e-04
7.970735950515e-01,-1.029107213922e+01,3.555400000000e-01,2.217000000000e-02,5.722438964267e-06,7.141252503168e-04
3.281899240367e-01,-1.029066964159e+01,2.324100000000e-01,-3.278000000000e-02,2.508521312366e-02,9.167524452295e-04
3.594353198168e-01,-1.028967449028e+01,2.505400000000e-01,-3.060000000000e-02,2.508025480966e-02,8.814826673194e-04
8.283131823062e-01,-1.028869653091e+01,3.611600000000e-01,2.394000000000e-02,5.722439028418e-06,7.203512845214e-04
3.906777746504e-01,-1.028859164673e+01,2.684100000000e-01,-2.800000000000e-02,2.507301877162e-02,8.477979785237e-04
4.219170310427e-01,-1.028742111997e+01,2.864100000000e-01,-2.616000000000e-02,2.506350524516e-02,8.155911467924e-04
8.595457838411e-01,-1.028623077848e+01,3.664600000000e-01,2.558000000000e-02,5.722439111942e-06,7.255842443114e-04
4.531528335305e-01,-1.028616291968e+01,3.037600000000e-01,-2.439000000000e-02,2.505171448463e-02,7.848673816585e-04
4.843849277985e-01,-1.028481705625e+01,3.199100000000e-01,-2.205000000000e-02,2.503764676379e-02,7.553162102896e-04
8.907711361664e-01,-1.028367490275e+01,3.695800000000e-01,2.716000000000e-02,5.722439125244e-06,7.298922289315e-04
5.156458928694e-01,-1.028335163168e+01,3.360100000000e-01,-1.934000000000e-02,2.504144675760e-02,7.282948622245e-04
5.469354629570e-01,-1.028176646622e+01,3.512100000000e-01,-1.622000000000e-02,2.506310982253e-02,7.031634361464e-04
9.219889754899e-01,-1.028102892530e+01,3.738100000000e-01,2.881000000000e-02,5.722438875170e-06,7.333508516498e-04
5.782205369614e-01,-1.028009329011e+01,3.655800000000e-01,-1.274000000000e-02,2.508248692679e-02,6.790212252515e-04
6.095008576805e-01,-1.027833211686e+01,3.797400000000e-01,-9.210000000000e-03,2.509957840777e-02,6.558037575328e-04
9.531990386460e-01,-1.027829286849e+01,3.763100000000e-01,3.038000000000e-02,5.722438976543e-06,7.360419136400e-04
6.407761680045e-01,-1.027648296075e+01,3.932500000000e-01,-6.100000000000e-03,2.511438462336e-02,6.334811804396e-04
9.844010626959e-01,-1.027546675539e+01,3.780500000000e-01,3.190000000000e-02,5.722438990249e-06,7.383524786746e-04
6.720462108966e-01,-1.027454583678e+01,4.057600000000e-01,-3.230000000000e-03,2.512690595215e-02,6.120174697074e-04
7.033107293130e-01,-1.027252076073e+01,4.178300000000e-01,-2.800000000000e-04,2.513714279395e-02,5.913778704332e-04
1.032919324465e+00,-1.027084083144e+01,3.810000000000e-01,3.416000000000e-02,2.557662592723e-05,7.376643190041e-04
1.563029598038e-02,-1.027078716333e+01,1.286000000000e-02,-8.635000000000e-02,5.001896851155e-02,3.322638279714e-03
4.689076289713e-02,-1.027065143486e+01,3.581000000000e-02,-8.457000000000e-02,5.005462334715e-02,2.956069398185e-03
7.815085537324e-02,-1.027043024467e+01,5.830000000000e-02,-8.342000000000e-02,5.008572023053e-02,2.846965867675e-03
7.345694662636e-01,-1.027040774911e+01,4.292200000000e-01,2.900000000000e-03,2.514509557007e-02,5.715332509215e-04
1.094103255171e-01,-1.027012359422e+01,8.057000000000e-02,-8.268000000000e-02,5.011225923759e-02,2.743634085684e-03
1.406689235984e-01,-1.026973148569e+01,1.026600000000e-01,-8.110000000000e-02,5.013424048323e-02,2.646512244818e-03
1.719263993406e-01,-1.026925392200e+01,1.246400000000e-01,-8.004000000000e-02,5.015166412113e-02,2.553102655717e-03
2.031825044850e-01,-1.026869090677e+01,1.460400000000e-01,-7.968000000000e-02,5.016453034235e-02,2.462676113422e-03
7.658221648508e-01,-1.026820681919e+01,4.401500000000e-01,5.820000000000e-03,2.515076472361e-02,5.524598863460e-04
2.344369905459e-01,-1.026804244435e+01,1.664800000000e-01,-7.809000000000e-02,5.017283937634e-02,2.376023163531e-03
2.656896080284e-01,-1.026730853983e+01,1.864200000000e-01,-7.411000000000e-02,5.017659149241e-02,2.293562002696e-03
2.969401069177e-01,-1.026648919904e+01,2.059900000000e-01,-6.973000000000e-02,5.017578699994e-02,2.215357737844e-03
7.970685679742e-01,-1.026591798900e+01,4.503100000000e-01,9.260000000000e-03,2.515415072040e-02,5.341396195134e-04
3.281882379708e-01,-1.026558442853e+01,2.251100000000e-01,-6.563000000000e-02,5.017042624701e-02,2.141373069986e-03
3.594337533670e-01,-1.026459423552e+01,2.428400000000e-01,-6.235000000000e-02,5.016050961898e-02,2.071543349023e-03
1.098737573286e+00,-1.026425682386e+01,3.836400000000e-01,3.714000000000e-02,2.557662562152e-05,7.350286609438e-04
8.283084188681e-01,-1.026354127731e+01,4.596300000000e-01,1.259000000000e-02,2.515525404845e-02,5.165612025199e-04
3.906764042050e-01,-1.026351862800e+01,2.612500000000e-01,-6.007000000000e-02,5.014603754287e-02,2.005795067045e-03
4.219159396779e-01,-1.026235761474e+01,2.801200000000e-01,-5.763000000000e-02,5.012701048993e-02,1.944145096036e-03
4.531521109583e-01,-1.026111120520e+01,2.976100000000e-01,-5.470000000000e-02,5.010342896883e-02,1.886876037578e-03
8.595414608958e-01,-1.026107670364e+01,4.680600000000e-01,1.569000000000e-02,2.515407521871e-02,4.997209047169e-04
4.843846703362e-01,-1.025977940949e+01,3.136200000000e-01,-5.165000000000e-02,5.007529352707e-02,1.833294908883e-03
8.907674372381e-01,-1.025852428825e+01,4.758700000000e-01,1.861000000000e-02,2.515061476621e-02,4.836190637723e-04
5.156453506260e-01,-1.025831018492e+01,3.285800000000e-01,-4.863000000000e-02,5.008289351470e-02,1.786068085316e-03
1.164513894634e+00,-1.025726635567e+01,3.841100000000e-01,3.986000000000e-02,2.557662567081e-05,7.306599285927e-04
5.469338929452e-01,-1.025670335644e+01,3.435300000000e-01,-4.499000000000e-02,5.012621964465e-02,1.744466076218e-03
9.219860907813e-01,-1.025588405222e+01,4.833000000000e-01,2.151000000000e-02,2.514487325084e-02,4.682666261815e-04
5.782180559624e-01,-1.025501080330e+01,3.579100000000e-01,-4.098000000000e-02,5.016497385320e-02,1.706239485204e-03
6.094975891563e-01,-1.025323253867e+01,3.716500000000e-01,-3.646000000000e-02,5.019915681521e-02,1.671293181631e-03
9.531971650220e-01,-1.025315601730e+01,4.905500000000e-01,2.446000000000e-02,2.513685125591e-02,4.537413530581e-04
6.407722420953e-01,-1.025136857644e+01,3.845200000000e-01,-3.243000000000e-02,5.022876924643e-02,1.639591902684e-03
9.844004036783e-01,-1.025034020601e+01,4.973000000000e-01,2.715000000000e-02,2.512654938949e-02,4.367602663296e-04
1.230245778556e+00,-1.024986969359e+01,3.834200000000e-01,4.234000000000e-02,2.557662561328e-05,7.246142056311e-04
6.720417644187e-01,-1.024941893122e+01,3.968700000000e-01,-2.879000000000e-02,5.025381190404e-02,1.611036965645e-03
7.033059057594e-01,-1.024738361840e+01,4.095400000000e-01,-2.511000000000e-02,5.027428558769e-02,1.585498980399e-03
1.563015476757e-02,-1.024577767907e+01,1.158000000000e-02,-1.231400000000e-01,7.502845276759e-02,5.808215128770e-03
1.032831322632e+00,-1.024572138264e+01,5.069700000000e-01,3.177000000000e-02,2.511960295464e-02,4.120421828001e-04
4.689034259320e-02,-1.024562412318e+01,3.380000000000e-02,-1.203200000000e-01,7.508193502094e-02,5.255901002795e-03
7.815016596329e-02,-1.024538738457e+01,5.533000000000e-02,-1.185500000000e-01,7.512858034597e-02,5.050224397824e-03
7.345644158022e-01,-1.024526265404e+01,4.210800000000e-01,-2.111000000000e-02,5.029019113997e-02,1.562838125705e-03
1.094093835966e-01,-1.024506746462e+01,7.636000000000e-02,-1.175700000000e-01,7.516838885652e-02,4.870999753487e-03
1.406677524224e-01,-1.024466436548e+01,9.719000000000e-02,-1.156300000000e-01,7.520136072493e-02,4.714165124208e-03
1.719250288382e-01,-1.024417808998e+01,1.173900000000e-01,-1.137500000000e-01,7.522749618175e-02,4.565267150499e-03
2.031809712054e-01,-1.024360864165e+01,1.368100000000e-01,-1.125600000000e-01,7.524679551355e-02,4.418531608043e-03
7.658170443222e-01,-1.024305605498e+01,4.310200000000e-01,-1.697000000000e-02,5.030152944709e-02,1.542908665767e-03
2.344353376647e-01,-1.024295602472e+01,1.558100000000e-01,-1.098600000000e-01,7.525925906449e-02,4.274287792721e-03
2.656878853744e-01,-1.024222024414e+01,1.741500000000e-01,-1.060700000000e-01,7.526488723856e-02,4.133496651196e-03
1.295930716552e+00,-1.024206711992e+01,3.800200000000e-01,4.458000000000e-02,2.557662548285e-05,7.170724657049e-04
2.969383709866e-01,-1.024140130560e+01,1.924300000000e-01,-1.014600000000e-01,7.526368049981e-02,3.996829005443e-03
7.970635408970e-01,-1.024076383878e+01,4.401300000000e-01,-1.299000000000e-02,5.030830144070e-02,1.525564067907e-03
3.281865519049e-01,-1.024049921546e+01,2.107300000000e-01,-9.675000000000e-02,7.525563937037e-02,3.864818789400e-03
3.594321869172e-01,-1.023951398076e+01,2.287500000000e-01,-9.336000000000e-02,7.524076442829e-02,3.737911205176e-03
1.098473585131e+00,-1.023914074161e+01,5.176200000000e-01,3.771000000000e-02,2.511746956440e-02,3.869167025324e-04
3.906750337595e-01,-1.023844560926e+01,2.470000000000e-01,-9.173000000000e-02,7.521905631410e-02,3.616468958675e-03
8.283036554300e-01,-1.023838602371e+01,4.488600000000e-01,-9.220000000000e-03,5.031050809682e-02,1.510665355909e-03
4.219148483132e-01,-1.023729410952e+01,2.645500000000e-01,-8.855000000000e-02,7.519051573463e-02,3.500954682860e-03
4.531513883861e-01,-1.023605949073e+01,2.806600000000e-01,-8.486000000000e-02,7.515514345296e-02,3.392210351660e-03
8.595371379504e-01,-1.023592262879e+01,4.573400000000e-01,-5.780000000000e-03,5.030815043738e-02,1.498083888822e-03
4.843844128739e-01,-1.023474176272e+01,2.954800000000e-01,-8.096000000000e-02,7.511294029031e-02,3.289055978232e-03
1.361566202122e+00,-1.023385893237e+01,3.758300000000e-01,4.660000000000e-02,2.557662556977e-05,7.082767454626e-04
8.907637383099e-01,-1.023337367376e+01,4.656800000000e-01,-2.290000000000e-03,5.030122953242e-02,1.487673130748e-03
5.156448083827e-01,-1.023326873817e+01,3.095500000000e-01,-7.733000000000e-02,7.512434027174e-02,3.196586219542e-03
1.164073958986e+00,-1.023215485384e+01,5.256300000000e-01,4.314000000000e-02,2.511535521513e-02,3.605769829499e-04
5.469323229333e-01,-1.023164024667e+01,3.234700000000e-01,-7.326000000000e-02,7.518932946665e-02,3.113858609472e-03
9.219832060727e-01,-1.023073917913e+01,4.732500000000e-01,1.230000000000e-03,5.028974650174e-02,1.479159038636e-03
5.782155749634e-01,-1.022992831650e+01,3.365400000000e-01,-6.832000000000e-02,7.524746077949e-02,3.037106217603e-03
6.094943206322e-01,-1.022813296047e+01,3.494900000000e-01,-6.329000000000e-02,7.529873522253e-02,2.966267704038e-03
9.531952913981e-01,-1.022801916612e+01,4.803800000000e-01,4.910000000000e-03,5.027370251191e-02,1.471362277080e-03
6.407683161861e-01,-1.022625419212e+01,3.626200000000e-01,-5.859000000000e-02,7.534315386938e-02,2.901413878515e-03
1.427149730781e+00,-1.022524544415e+01,3.707900000000e-01,4.865000000000e-02,2.557662578319e-05,6.984863619952e-04
9.843997446607e-01,-1.022521365663e+01,4.870500000000e-01,8.120000000000e-03,5.025309877905e-02,1.454149801675e-03
1.229629942510e+00,-1.022476398569e+01,5.320400000000e-01,4.865000000000e-02,2.511325991153e-02,3.359326505479e-04
6.720373179409e-01,-1.022429202567e+01,3.750400000000e-01,-5.427000000000e-02,7.538071785581e-02,2.842496497637e-03
7.033010822059e-01,-1.022224647607e+01,3.860400000000e-01,-4.973000000000e-02,7.541142838131e-02,2.789403147523e-03
1.563001355476e-02,-1.022076819482e+01,1.001000000000e-02,-1.560100000000e-01,1.000379370236e-01,8.119392331880e-03
1.032743320799e+00,-1.022060193383e+01,4.963700000000e-01,1.336000000000e-02,5.023920590936e-02,1.442763868973e-03
4.688992228928e-02,-1.022059681151e+01,3.039000000000e-02,-1.544600000000e-01,1.001092466947e-01,7.504392959156e-03
7.814947655334e-02,-1.022034452446e+01,5.155000000000e-02,-1.520600000000e-01,1.001714404614e-01,7.234341250954e-03
7.345593653408e-01,-1.022011755898e+01,3.958400000000e-01,-4.500000000000e-02,7.543528670975e-02,2.741986620300e-03
1.094084416762e-01,-1.022001133502e+01,7.152000000000e-02,-1.506900000000e-01,1.002245184755e-01,6.984468323911e-03
1.406665812465e-01,-1.021959724526e+01,9.115000000000e-02,-1.480400000000e-01,1.002684809667e-01,6.767172463495e-03
1.719236583358e-01,-1.021910225796e+01,1.106100000000e-01,-1.456900000000e-01,1.003033282424e-01,6.560850389488e-03
2.031794379258e-01,-1.021852637653e+01,1.295000000000e-01,-1.437800000000e-01,1.003290606848e-01,6.355457785016e-03
7.658119237937e-01,-1.021790529078e+01,4.048600000000e-01,-4.004000000000e-02,7.545229417045e-02,2.700073975293e-03
2.344336847835e-01,-1.021786960509e+01,1.470400000000e-01,-1.402500000000e-01,1.003456787527e-01,6.150997280605e-03
2.656861627203e-01,-1.021713194846e+01,1.646900000000e-01,-1.363500000000e-01,1.003531829847e-01,5.949169561149e-03
1.295139035463e+00,-1.021696841904e+01,5.372300000000e-01,5.366000000000e-02,2.511118365757e-02,3.122463217963e-04
2.969366350554e-01,-1.021631341216e+01,1.823200000000e-01,-1.315600000000e-01,1.003515739997e-01,5.751484932613e-03
1.492678799876e+00,-1.021622698393e+01,3.649700000000e-01,5.039000000000e-02,2.557662598637e-05,6.879256555590e-04
7.970585138198e-01,-1.021560968856e+01,4.138700000000e-01,-3.603000000000e-02,7.546245216087e-02,2.663479481813e-03
3.281848658391e-01,-1.021541400239e+01,2.003000000000e-01,-1.273400000000e-01,1.003408524938e-01,5.559264613824e-03
3.594306204674e-01,-1.021443372600e+01,2.179000000000e-01,-1.239800000000e-01,1.003210192376e-01,5.373646469254e-03
1.098209596977e+00,-1.021402465936e+01,5.073200000000e-01,2.082000000000e-02,5.023493912893e-02,1.435851264535e-03
3.906736633141e-01,-1.021337259053e+01,2.347500000000e-01,-1.215300000000e-01,1.002920750853e-01,5.195566330739e-03
8.282988919918e-01,-1.021323077012e+01,4.225500000000e-01,-3.220000000000e-02,7.546576214508e-02,2.632019601958e-03
4.219137569485e-01,-1.021223060430e+01,2.507000000000e-01,-1.177700000000e-01,1.002540209793e-01,5.026020329122e-03
4.531506658139e-01,-1.021100777625e+01,2.660300000000e-01,-1.133800000000e-01,1.002068579371e-01,4.866501096717e-03
8.595328150051e-01,-1.021076855394e+01,4.307800000000e-01,-2.820000000000e-02,7.546222565595e-02,2.605495215961e-03
4.843841554116e-01,-1.020970411596e+01,2.803400000000e-01,-1.085800000000e-01,1.001505870536e-01,4.714905886596e-03
1.360598739610e+00,-1.020876845115e+01,5.401100000000e-01,5.875000000000e-02,2.510912645797e-02,2.891575987339e-04
5.156442661393e-01,-1.020822729142e+01,2.935200000000e-01,-1.041500000000e-01,1.001657870288e-01,4.573272328871e-03
8.907600393816e-01,-1.020822305926e+01,4.385400000000e-01,-2.420000000000e-02,7.545184429852e-02,2.583524379864e-03
1.163634023337e+00,-1.020704335200e+01,5.158800000000e-01,2.742000000000e-02,5.023071043039e-02,1.424380686640e-03
1.558150908566e+00,-1.020680389588e+01,3.601200000000e-01,5.208000000000e-02,2.557662587763e-05,6.767792921822e-04
5.469307529214e-01,-1.020657713690e+01,3.061700000000e-01,-9.927000000000e-02,1.002524392886e-01,4.439434334901e-03
9.219803213641e-01,-1.020559430605e+01,4.459500000000e-01,-1.989000000000e-02,7.543461975251e-02,2.564868846703e-03
5.782130939644e-01,-1.020484582970e+01,3.183800000000e-01,-9.356000000000e-02,1.003299477058e-01,4.316420142219e-03
6.094910521080e-01,-1.020303338228e+01,3.306900000000e-01,-8.859000000000e-02,1.003983136298e-01,4.203806387500e-03
9.531934177742e-01,-1.020288231493e+01,4.528300000000e-01,-1.573000000000e-02,7.541055376779e-02,2.544601541876e-03
6.407643902769e-01,-1.020113980780e+01,3.421600000000e-01,-8.355000000000e-02,1.004575384923e-01,4.101675494647e-03
1.426006558725e+00,-1.020016439470e+01,5.417500000000e-01,6.381000000000e-02,2.510708831762e-02,2.664905730325e-04
9.843990856430e-01,-1.020008710725e+01,4.594700000000e-01,-1.189000000000e-02,7.537964816850e-02,2.501406325953e-03
1.229014106463e+00,-1.019965827779e+01,5.234900000000e-01,3.394000000000e-02,5.022651982319e-02,1.416119534630e-03
6.720328714631e-01,-1.019916512011e+01,3.526900000000e-01,-7.809000000000e-02,1.005076238075e-01,4.009938237731e-03
7.032962586523e-01,-1.019710933374e+01,3.625000000000e-01,-7.294000000000e-02,1.005485711749e-01,3.928393394828e-03
1.623563558343e+00,-1.019697653960e+01,3.529300000000e-01,5.339000000000e-02,2.557662602516e-05,6.652018679515e-04
1.562987234195e-02,-1.019575871056e+01,1.032000000000e-02,-1.860100000000e-01,1.250474212798e-01,7.215476786782e-03
4.688950198536e-02,-1.019556949984e+01,2.885000000000e-02,-1.856300000000e-01,1.251365583686e-01,6.913810624022e-03
1.032655318966e+00,-1.019548248503e+01,4.686600000000e-01,-5.960000000000e-03,7.535880886397e-02,2.477167642975e-03
7.814878714339e-02,-1.019530166435e+01,4.782000000000e-02,-1.834300000000e-01,1.252143005770e-01,6.728520439477e-03
7.345543148795e-01,-1.019497246392e+01,3.713200000000e-01,-6.743000000000e-02,1.005803822795e-01,3.856767076233e-03
1.094074997557e-01,-1.019495520542e+01,6.626000000000e-02,-1.811900000000e-01,1.252806480945e-01,6.515850942112e-03
1.406654100705e-01,-1.019453012505e+01,8.480000000000e-02,-1.785000000000e-01,1.253356012085e-01,6.326355928861e-03
1.719222878334e-01,-1.019402642593e+01,1.037200000000e-01,-1.763000000000e-01,1.253791603032e-01,6.143551645783e-03
2.031779046462e-01,-1.019344411140e+01,1.221700000000e-01,-1.732500000000e-01,1.254113258561e-01,5.958414638401e-03
2.344320319023e-01,-1.019278318545e+01,1.397800000000e-01,-1.697800000000e-01,1.254320984410e-01,5.771485501751e-03
7.658068032651e-01,-1.019275452658e+01,3.802100000000e-01,-6.256000000000e-02,1.006030588937e-01,3.794729789653e-03
2.656844400662e-01,-1.019204365277e+01,1.567300000000e-01,-1.651600000000e-01,1.254414787311e-01,5.584917659876e-03
1.294347354374e+00,-1.019186971816e+01,5.294700000000e-01,4.029000000000e-02,5.022236731527e-02,1.407674957324e-03
2.969348991243e-01,-1.019122551872e+01,1.736600000000e-01,-1.605800000000e-01,1.254394674998e-01,5.400638494084e-03
1.491359998408e+00,-1.019115657778e+01,5.421100000000e-01,6.831000000000e-02,2.510506924056e-02,2.441086448981e-04
7.970534867425e-01,-1.019045553834e+01,3.890400000000e-01,-5.841000000000e-02,1.006166028810e-01,3.741915521392e-03
3.281831797732e-01,-1.019032878932e+01,1.904700000000e-01,-1.566700000000e-01,1.254260656174e-01,5.220352270551e-03
3.594290540177e-01,-1.018935347124e+01,2.064700000000e-01,-1.530900000000e-01,1.254012740472e-01,5.045539817137e-03
1.097945608823e+00,-1.018890857711e+01,4.792600000000e-01,2.550000000000e-03,7.535240869336e-02,2.477640586446e-03
3.906722928686e-01,-1.018829957180e+01,2.219500000000e-01,-1.495900000000e-01,1.253650938568e-01,4.877415123831e-03
8.282941285537e-01,-1.018807551652e+01,3.969700000000e-01,-5.381000000000e-02,1.006210161932e-01,3.697929316128e-03
4.219126655837e-01,-1.018716709908e+01,2.368300000000e-01,-1.454700000000e-01,1.253175262243e-01,4.717201185501e-03
1.688914252915e+00,-1.018674529011e+01,3.453900000000e-01,5.445000000000e-02,2.557662577900e-05,6.533234847183e-04
4.531499432416e-01,-1.018595606178e+01,2.511800000000e-01,-1.400400000000e-01,1.252585724215e-01,4.566791535833e-03
8.595284920597e-01,-1.018561447909e+01,4.045500000000e-01,-4.911000000000e-02,1.006163008744e-01,3.662268087233e-03
4.843838979493e-01,-1.018466646920e+01,2.646200000000e-01,-1.343600000000e-01,1.251882338170e-01,4.423504983813e-03
1.359631277098e+00,-1.018367796993e+01,5.330400000000e-01,4.622000000000e-02,5.021825291608e-02,1.397870387944e-03
5.156437238960e-01,-1.018318584467e+01,2.772300000000e-01,-1.292400000000e-01,1.252072337860e-01,4.290516058137e-03
8.907563404533e-01,-1.018307244477e+01,4.117400000000e-01,-4.428000000000e-02,1.006024590645e-01,3.633926043160e-03
1.163194087689e+00,-1.018193185017e+01,4.881100000000e-01,9.740000000000e-03,7.534606564554e-02,2.464458089177e-03
1.556656566072e+00,-1.018174534394e+01,5.409600000000e-01,7.244000000000e-02,2.510306923194e-02,2.219180711911e-04
5.469291829096e-01,-1.018151402713e+01,2.888400000000e-01,-1.234600000000e-01,1.253155491109e-01,4.164563431865e-03
9.219774366555e-01,-1.018044943296e+01,4.183800000000e-01,-3.951000000000e-02,1.005794930031e-01,3.610056098755e-03
5.782106129654e-01,-1.017976334289e+01,3.004500000000e-01,-1.174000000000e-01,1.254124346323e-01,4.049894801672e-03
6.094877835839e-01,-1.017793380409e+01,3.110000000000e-01,-1.120500000000e-01,1.254978920374e-01,3.945967474774e-03
9.531915441502e-01,-1.017774546374e+01,4.248400000000e-01,-3.518000000000e-02,1.005474050235e-01,3.581578698625e-03
1.754200498130e+00,-1.017611053788e+01,3.388600000000e-01,5.566000000000e-02,2.557662541451e-05,6.412521504454e-04
6.407604643677e-01,-1.017602542349e+01,3.205200000000e-01,-1.062400000000e-01,1.255719231155e-01,3.852862121737e-03
1.424863386670e+00,-1.017508334525e+01,5.355500000000e-01,5.235000000000e-02,5.021417663537e-02,1.386378294229e-03
9.843984266254e-01,-1.017496055787e+01,4.310900000000e-01,-3.099000000000e-02,1.005061975578e-01,3.519164064566e-03
1.228398270417e+00,-1.017455256988e+01,4.949300000000e-01,1.769000000000e-02,7.533977973474e-02,2.455040697698e-03
6.720284249853e-01,-1.017403821455e+01,3.296200000000e-01,-1.006300000000e-01,1.256345297595e-01,3.770495021373e-03
7.032914350987e-01,-1.017197219141e+01,3.383900000000e-01,-9.477000000000e-02,1.256857139686e-01,3.698646658502e-03
1.621893771460e+00,-1.017193105207e+01,5.391200000000e-01,7.660000000000e-02,2.510108829652e-02,1.998900525262e-04
1.562973112914e-02,-1.017074922631e+01,1.018000000000e-02,-2.155700000000e-01,1.500569055360e-01,6.303065528021e-03
4.688908168144e-02,-1.017054218817e+01,2.789000000000e-02,-2.152000000000e-01,1.501638700427e-01,6.273426747197e-03
1.032567317133e+00,-1.017036303622e+01,4.395200000000e-01,-2.407000000000e-02,1.004784118184e-01,3.497211016484e-03
7.814809773344e-02,-1.017025880425e+01,4.525000000000e-02,-2.129700000000e-01,1.502571606927e-01,6.180061801125e-03
1.094065578353e-01,-1.016989907582e+01,6.278000000000e-02,-2.105800000000e-01,1.503367777138e-01,6.012089110206e-03
7.345492644181e-01,-1.016982736886e+01,3.470300000000e-01,-8.915000000000e-02,1.257254778494e-01,3.637001321579e-03
1.406642388946e-01,-1.016946300484e+01,8.073000000000e-02,-2.081000000000e-01,1.504027214506e-01,5.851927240908e-03
1.719209173310e-01,-1.016895059391e+01,9.860000000000e-02,-2.057100000000e-01,1.504549923642e-01,5.691860273593e-03
2.031763713667e-01,-1.016836184628e+01,1.166300000000e-01,-2.024200000000e-01,1.504935910278e-01,5.526004099560e-03
2.344303790210e-01,-1.016769676582e+01,1.335000000000e-01,-1.981200000000e-01,1.505185181296e-01,5.356062520537e-03
