z,r,lm
-9.990548576485e+00,1.384240601540e+00,1.704316324445e-02
-9.982533659414e+00,6.251382364202e-02,1.792105016822e-02
-9.980459677256e+00,1.875359414143e-01,1.792431683264e-02
-9.977437801051e+00,3.125414727290e-01,1.792487351937e-02
-9.973468288732e+00,4.375193629567e-01,1.792272532360e-02
-9.967415894987e+00,5.625472156358e-01,1.792385210630e-02
-9.959569645920e+00,2.159306393826e+00,1.484448762051e-02
-9.959279065863e+00,6.876138516589e-01,1.792823882462e-02
-9.953310214455e+00,1.639434275995e+00,1.704236016213e-02
-9.950192010917e+00,8.126194074988e-01,1.792991378749e-02
-9.940155509083e+00,9.375527794757e-01,1.792889233026e-02
-9.939123543919e+00,2.685067625564e+00,2.321537531274e-04
-9.921042998796e+00,1.126799694033e+00,1.792721148535e-02
-9.909797176339e+00,1.893633398863e+00,1.704158731378e-02
-9.903169254552e+00,2.413835415534e+00,1.484340683538e-02
-9.890213997895e+00,1.380019864440e+00,1.792659692249e-02
-9.882409268574e+00,6.251169723557e-02,1.839918751560e-02
-9.880159433504e+00,1.875304128890e-01,1.840176988258e-02
-9.877107534239e+00,3.125350938477e-01,1.840220993356e-02
-9.873253789032e+00,4.375163861942e-01,1.840051178823e-02
-9.869666444843e+00,2.939258317959e+00,2.321537530350e-04
-9.867140702536e+00,5.625399544610e-01,1.840140251983e-02
-9.860035861723e+00,2.146683706889e+00,1.704084477542e-02
-9.858766959866e+00,6.875963394037e-01,1.840487001378e-02
-9.853165275545e+00,1.632405212494e+00,1.792600458363e-02
-9.849589179963e+00,8.126010411144e-01,1.840619388995e-02
-9.840508243460e+00,2.666896015941e+00,1.484237232989e-02
-9.839608021922e+00,9.375446641718e-01,1.840538654575e-02
-9.820596326422e+00,1.125392147155e+00,1.840405798554e-02
-9.809919246639e+00,1.883802983747e+00,1.792543452906e-02
-9.804056462231e+00,2.398431634188e+00,1.704013262022e-02
-9.793953115183e+00,3.191656224419e+00,2.321537549915e-04
-9.789879419304e+00,1.375799127340e+00,1.840357221329e-02
-9.782284877733e+00,6.250957082913e-02,1.869851568915e-02
-9.779859189751e+00,1.875248843638e-01,1.870064929171e-02
-9.776777267427e+00,3.125287149663e-01,1.870101285935e-02
-9.773039289332e+00,4.375134094316e-01,1.869960984332e-02
-9.771624733662e+00,2.918334224472e+00,1.484138419785e-02
-9.766865510085e+00,5.625326932863e-01,1.870034577620e-02
-9.760502077526e+00,2.134061019953e+00,1.792488681665e-02
-9.758254853869e+00,6.875788271485e-01,1.870321053338e-02
-9.753020336636e+00,1.625376148993e+00,1.840310400043e-02
-9.748986349008e+00,8.125826747300e-01,1.870430423367e-02
-9.741892943002e+00,2.648724406317e+00,1.703945091839e-02
-9.739060534762e+00,9.375365488678e-01,1.870363726196e-02
-9.720149654049e+00,1.123984600278e+00,1.870253967397e-02
-9.712029736926e+00,3.442107388104e+00,2.321537532352e-04
-9.710041316938e+00,1.873972568631e+00,1.840265339541e-02
-9.704943669910e+00,2.383027852843e+00,1.792436150211e-02
-9.696560632190e+00,3.167997057989e+00,1.484044252939e-02
-9.689544840713e+00,1.371578390241e+00,1.870213834657e-02
-9.682160486893e+00,6.250744442268e-02,1.890353783845e-02
-9.679558945997e+00,1.875193558386e-01,1.890535501192e-02
-9.676447000615e+00,3.125223360850e-01,1.890566465327e-02
-9.673583022481e+00,2.897410130985e+00,1.703879973720e-02
-9.672824789632e+00,4.375104326691e-01,1.890446972960e-02
-9.666590317633e+00,5.625254321116e-01,1.890509651400e-02
-9.660968293329e+00,2.121438333017e+00,1.840222044475e-02
-9.657742747872e+00,6.875613148933e-01,1.890753631617e-02
-9.652875397726e+00,1.618347085492e+00,1.870175152234e-02
-9.648383518052e+00,8.125643083456e-01,1.890846774706e-02
-9.643277642544e+00,2.630552796693e+00,1.792385863893e-02
-9.638513047601e+00,9.375284335639e-01,1.890789973421e-02
-9.623946280115e+00,3.690459039599e+00,2.321537535886e-04
-9.619702981675e+00,1.122577053401e+00,1.890696498188e-02
-9.615361606962e+00,3.415732612813e+00,1.483954741052e-02
-9.610163387237e+00,1.864142153516e+00,1.870137924174e-02
-9.605830877589e+00,2.367624071497e+00,1.840180519323e-02
-9.599168149197e+00,3.144337891560e+00,1.703817914123e-02
-9.589210262122e+00,1.367357653141e+00,1.890662319019e-02
-9.582036096053e+00,6.250531801623e-02,1.905275660049e-02
-9.579258702245e+00,1.875138273134e-01,1.905433884419e-02
-9.576116733803e+00,3.125159572037e-01,1.905460845002e-02
-9.575541311299e+00,2.876486037498e+00,1.792337827833e-02
-9.572610289932e+00,4.375074559065e-01,1.905356801906e-02
-9.566315125181e+00,5.625181709369e-01,1.905411376819e-02
-9.561434509132e+00,2.108815646080e+00,1.870102154359e-02
-9.557230641874e+00,6.875438026381e-01,1.905623808804e-02
-9.552730458816e+00,1.611318021991e+00,1.890629374798e-02
-9.547780687097e+00,8.125459419612e-01,1.905704905916e-02
-9.544662342086e+00,2.612381187070e+00,1.840140768386e-02
-9.537965560440e+00,9.375203182599e-01,1.905655450737e-02
-9.529756472124e+00,3.936559690899e+00,2.321537529876e-04
-9.528077058801e+00,3.661390157734e+00,1.483869892280e-02
-9.519256309301e+00,1.121169506524e+00,1.905574063769e-02
-9.518693476998e+00,3.389357837522e+00,1.703758919215e-02
-9.510285457536e+00,1.854311738400e+00,1.890597668994e-02
-9.506718085268e+00,2.352220290151e+00,1.870067846529e-02
-9.501775666204e+00,3.120678725130e+00,1.792292046951e-02
-9.488875683531e+00,1.363136916041e+00,1.905544304394e-02
-9.481911705213e+00,6.250319160979e-02,1.916622585634e-02
-9.478958458492e+00,1.875082987882e-01,1.916762684517e-02
-9.477499600118e+00,2.855561944010e+00,1.840102795781e-02
-9.475786466991e+00,3.125095783224e-01,1.916786556336e-02
-9.472395790233e+00,4.375044791440e-01,1.916694432585e-02
-9.466039932730e+00,5.625109097622e-01,1.916742755459e-02
-9.461900724935e+00,2.096192959144e+00,1.890567204939e-02
-9.456718535877e+00,6.875262903830e-01,1.916930848320e-02
-9.452585519906e+00,1.604288958490e+00,1.905515620134e-02
-9.447177856142e+00,8.125275755768e-01,1.916960801443e-02
-9.446047041628e+00,2.594209577446e+00,1.870035004273e-02
-9.437418073279e+00,9.375122029559e-01,1.916958864489e-02
-9.434760091113e+00,3.904820226627e+00,1.483789714375e-02
-9.432207837488e+00,3.632321275869e+00,1.703702994843e-02
-9.429517765327e+00,4.180259226423e+00,2.321537519749e-04
-9.422025347033e+00,3.362983062230e+00,1.792248525941e-02
-9.418809636928e+00,1.119761959647e+00,1.916886803209e-02
-9.410407527835e+00,1.844481323285e+00,1.905488014026e-02
-9.407605292947e+00,2.336816508805e+00,1.890537985839e-02
-9.404383183211e+00,3.097019558700e+00,1.840066605463e-02
-9.388541104940e+00,1.358916178942e+00,1.916860453614e-02
-9.381787314374e+00,6.250106520334e-02,1.925541846770e-02
-9.379457888936e+00,2.834637850523e+00,1.870003631029e-02
-9.378658214740e+00,1.875027702630e-01,1.925667539880e-02
-9.375456200180e+00,3.125031994411e-01,1.925688956866e-02
-9.372181290533e+00,4.375015023814e-01,1.925606306250e-02
-9.365764740278e+00,5.625036485874e-01,1.925649660162e-02
-9.362366940738e+00,2.083570272207e+00,1.905461488984e-02
-9.356206429879e+00,6.875087781278e-01,1.925809508690e-02
-9.352440580996e+00,1.597259894989e+00,1.916835055857e-02
-9.347431741169e+00,2.576037967822e+00,1.890510014773e-02
-9.346575025187e+00,8.125092091924e-01,1.925763736898e-02
-9.339763710102e+00,3.873080762356e+00,1.703650146566e-02
-9.336870586118e+00,9.375040876520e-01,1.925843544196e-02
-9.336338616174e+00,3.603252394005e+00,1.792207269260e-02
-9.335467477962e+00,4.145874708120e+00,1.483714214697e-02
-9.325357217069e+00,3.336608286939e+00,1.840032201206e-02
-9.323291301512e+00,4.421408995988e+00,2.321537533187e-04
-9.318362964554e+00,1.118354412770e+00,1.925750511130e-02
-9.310529598133e+00,1.834650908169e+00,1.916810612634e-02
-9.308492500625e+00,2.321412727460e+00,1.905436047814e-02
-9.306990700218e+00,3.073360392270e+00,1.869973730098e-02
-9.288206526349e+00,1.354695441842e+00,1.925726842967e-02
-9.281416177755e+00,2.813713757036e+00,1.890483294688e-02
-9.272662218228e+00,6.250000200012e-02,1.933316541166e-02
-9.269485404964e+00,1.875000060004e-01,1.933420408581e-02
-9.266308591700e+00,3.125000100004e-01,1.933435989277e-02
-9.263131778435e+00,4.375000140001e-01,1.933363431168e-02
-9.262833156541e+00,2.070947585271e+00,1.916787126539e-02
-9.256765468012e+00,5.625000180001e-01,1.933395019492e-02
-9.252295642086e+00,1.590230831488e+00,1.925704029691e-02
-9.248816440711e+00,2.557866358199e+00,1.905411693211e-02
-9.247209660430e+00,6.875000220002e-01,1.933463811134e-02
-9.244767329091e+00,3.841341298084e+00,1.792168281140e-02
-9.241417190597e+00,4.111490189817e+00,1.703600379661e-02
-9.240469394860e+00,3.574183512140e+00,1.839999586592e-02
-9.237653852848e+00,8.125000260002e-01,1.933422252364e-02
-9.230259629123e+00,4.384406936800e+00,1.483643400119e-02
-9.228689087104e+00,3.310233511648e+00,1.869945304631e-02
-9.228098045266e+00,9.375000300000e-01,1.933488271057e-02
-9.211141874682e+00,4.659861905081e+00,2.321537558977e-04
-9.210651668432e+00,1.824820493053e+00,1.925682073740e-02
-9.209785153073e+00,1.116985072148e+00,1.933449733070e-02
-9.209598217225e+00,3.049701225841e+00,1.890457828418e-02
-9.209379708304e+00,2.306008946114e+00,1.916764600064e-02
-9.183374466573e+00,2.792789663549e+00,1.905388427756e-02
-9.179888230252e+00,1.350592956501e+00,1.933418557322e-02
-9.163299372343e+00,2.058324898335e+00,1.925660977450e-02
-9.154536416774e+00,6.250000200012e-02,1.940088318987e-02
-9.151440029162e+00,1.875000060004e-01,1.940168044068e-02
-9.150201140253e+00,2.539694748576e+00,1.916743035604e-02
-9.149770948079e+00,3.809601833813e+00,1.839968765026e-02
-9.148343641550e+00,3.125000100004e-01,1.940176497110e-02
-9.147366903231e+00,4.077105671514e+00,1.792131565601e-02
-9.145247253938e+00,4.375000140001e-01,1.940113757888e-02
-9.144600173546e+00,3.545114630275e+00,1.869918357618e-02
-9.144347080236e+00,1.583407673432e+00,1.933385363506e-02
-9.139042115931e+00,5.625000180001e-01,1.940107072530e-02
-9.137227956734e+00,4.347404877611e+00,1.703553699059e-02
-9.132020957140e+00,3.283858736357e+00,1.890433618663e-02
-9.129728227528e+00,6.875000220002e-01,1.940132635018e-02
-9.120414339125e+00,8.125000260002e-01,1.940086623986e-02
-9.119200553375e+00,4.620271782183e+00,1.483577277105e-02
-9.112205734232e+00,3.026042059411e+00,1.905366253926e-02
-9.111100450723e+00,9.375000300000e-01,1.940069596034e-02
-9.110266915983e+00,2.290605164768e+00,1.925640743070e-02
-9.103182705652e+00,1.815291927684e+00,1.933350150624e-02
-9.093137891935e+00,4.895472503665e+00,2.321537586245e-04
-9.093076202486e+00,1.115653937781e+00,1.940141886200e-02
-9.085332755391e+00,2.771865570062e+00,1.916722435454e-02
-9.063586216650e+00,1.346608722918e+00,1.940098718849e-02
-9.056419448708e+00,2.046108974505e+00,1.933312923741e-02
-9.054774567068e+00,3.777862369541e+00,1.869892891902e-02
-9.053316615866e+00,4.042721153211e+00,1.839939739737e-02
-9.051585839794e+00,2.521523138952e+00,1.925621372757e-02
-9.048730952232e+00,3.516045748410e+00,1.890410667990e-02
-9.044196284344e+00,4.310402818423e+00,1.792097126401e-02
-9.036410615321e+00,6.250000200012e-02,1.945611527559e-02
-9.035352827175e+00,3.257483961066e+00,1.905345174086e-02
-9.033394653361e+00,1.875000060004e-01,1.945673832931e-02
-9.030378691401e+00,3.125000100004e-01,1.945677396616e-02
-9.028594895447e+00,1.576790420820e+00,1.940049484166e-02
-9.027362729441e+00,4.375000140001e-01,1.945622257700e-02
-9.027259232069e+00,4.580681659285e+00,1.703510109399e-02
-9.021318763849e+00,5.625000180001e-01,1.945581974036e-02
-9.014813251239e+00,3.002382892982e+00,1.916702801816e-02
-9.012246794626e+00,6.875000220002e-01,1.945592875622e-02
-9.004084976392e+00,2.275722703060e+00,1.933273694044e-02
-9.003174825403e+00,8.125000260002e-01,1.945544638858e-02
-9.002357819877e+00,4.853325736307e+00,1.483515851714e-02
-8.994102856180e+00,9.375000300000e-01,1.945481148644e-02
-8.988122709791e+00,1.806065212062e+00,1.939994161975e-02
-8.987291044210e+00,2.750941476575e+00,1.925602868582e-02
-8.976367251898e+00,1.114322803414e+00,1.945595879337e-02
-8.969351332250e+00,5.128097074132e+00,2.321537572570e-04
-8.959778186057e+00,3.746122905269e+00,1.890388978837e-02
-8.959266328500e+00,4.008336634908e+00,1.869868910179e-02
-8.952861730918e+00,3.486976866546e+00,1.905325190482e-02
-8.951164611955e+00,4.273400759234e+00,1.839912513748e-02
-8.947284203048e+00,1.342624489335e+00,1.945545404705e-02
-8.946210263864e+00,2.503997718170e+00,1.933232478887e-02
-8.942193385633e+00,2.034299813781e+00,1.939932743382e-02
-8.938684697211e+00,3.231109185775e+00,1.916684136793e-02
-8.935317910762e+00,4.541091536387e+00,1.792064967072e-02
-8.918284813867e+00,6.250000200012e-02,1.950202333459e-02
-8.917420768246e+00,2.978723726552e+00,1.925585232530e-02
-8.915349277559e+00,1.875000060004e-01,1.950251713703e-02
-8.912842710658e+00,1.570173168209e+00,1.945486257685e-02
-8.912413741251e+00,3.125000100004e-01,1.950251846152e-02
-8.911577747820e+00,4.811178968949e+00,1.703469615026e-02
-8.909478204944e+00,4.375000140001e-01,1.950198247108e-02
-8.903595411768e+00,5.625000180001e-01,1.950143812737e-02
-8.894765361724e+00,6.875000220002e-01,1.950144378090e-02
-8.890833889530e+00,2.261361560988e+00,1.939865230971e-02
-8.885935311680e+00,8.125000260002e-01,1.950095266422e-02
-8.882829576531e+00,2.730799418481e+00,1.933189301838e-02
-8.879802517547e+00,5.083427000263e+00,1.483459129609e-02
-8.877105261636e+00,9.375000300000e-01,1.950005991080e-02
-8.873062713931e+00,1.796838496439e+00,1.945418393474e-02
-8.865216041134e+00,3.973952116605e+00,1.890368553515e-02
-8.864781805045e+00,3.714383440998e+00,1.905306305247e-02
-8.859658301310e+00,1.112991669048e+00,1.950059394572e-02
-8.858132939565e+00,4.236398700046e+00,1.869846414973e-02
-8.856992509605e+00,3.457907984681e+00,1.916666442379e-02
-8.843376589455e+00,4.501501413489e+00,1.839887089899e-02
-8.842016567246e+00,3.204734410484e+00,1.925568466497e-02
-8.839857702053e+00,5.357593720172e+00,2.321537554059e-04
-8.834074412462e+00,2.487118486230e+00,1.939791639045e-02
-8.830982189445e+00,1.338640255752e+00,1.950022170446e-02
-8.827967322559e+00,2.022490653057e+00,1.945341778774e-02
-8.820797675762e+00,4.769032201591e+00,1.792035090926e-02
-8.813980449036e+00,2.955994078885e+00,1.933144192733e-02
-8.800159012413e+00,6.250000200012e-02,1.954078464666e-02
-8.797303901758e+00,1.875000060004e-01,1.954118030734e-02
-8.797090525869e+00,1.563555915598e+00,1.949974977467e-02
-8.794448791102e+00,3.125000100004e-01,1.954115713833e-02
-8.791593680446e+00,4.375000140001e-01,1.954053852001e-02
-8.790253702844e+00,5.038756926393e+00,1.703432220002e-02
-8.785872059686e+00,5.625000180001e-01,1.954002597085e-02
-8.777582802669e+00,2.247000418916e+00,1.945256392103e-02
-8.777283928822e+00,6.875000220002e-01,1.953995757563e-02
-8.771948352355e+00,2.711439395782e+00,1.939711993917e-02
-8.771165753769e+00,3.939567598302e+00,1.905288520405e-02
-8.769785424034e+00,3.682643976726e+00,1.916649720471e-02
-8.768695797957e+00,8.125000260002e-01,1.953946603589e-02
-8.765101267175e+00,4.199396640857e+00,1.890349394190e-02
-8.761123288291e+00,3.428839102817e+00,1.925552572282e-02
-8.760107667093e+00,9.375000300000e-01,1.953843594815e-02
-8.758002718070e+00,1.787611780817e+00,1.949917881520e-02
-8.751609211337e+00,5.310435571568e+00,1.483407116007e-02
-8.751435268149e+00,4.461911290590e+00,1.869825408655e-02
-8.742949350722e+00,1.111660534681e+00,1.953851409604e-02
-8.739703663458e+00,3.179448928209e+00,1.933097187722e-02
-8.730017603704e+00,4.726885434233e+00,1.839863470854e-02
-8.721938561060e+00,2.470239254290e+00,1.945162224217e-02
-8.714680175843e+00,1.334656022169e+00,1.953806733433e-02
-8.713741259485e+00,2.010681492333e+00,1.949850960945e-02
-8.704735988159e+00,5.583822455047e+00,2.321537560357e-04
-8.704492293609e+00,2.934193949981e+00,1.939626334248e-02
-8.700704888141e+00,4.994086852523e+00,1.792007501057e-02
-8.682033210959e+00,6.250000200012e-02,1.957394754992e-02
-8.681338341079e+00,1.556938662987e+00,1.953750947889e-02
-8.679258525956e+00,1.875000060004e-01,1.957426723295e-02
-8.677115466403e+00,3.905183080000e+00,1.916633972869e-02
-8.676483840953e+00,3.125000100004e-01,1.957422636523e-02
-8.674789043023e+00,3.650904512455e+00,1.925537551596e-02
-8.673709155949e+00,4.375000140001e-01,1.957357113814e-02
-8.672069594786e+00,4.162394581669e+00,1.905271837851e-02
-8.668148707605e+00,5.625000180001e-01,1.957308727347e-02
-8.664331715808e+00,2.232639276845e+00,1.949760614249e-02
-8.663360720621e+00,5.263277422964e+00,1.703397928069e-02
-8.661067128179e+00,2.692079373083e+00,1.945059278627e-02
-8.660043225237e+00,3.401032227583e+00,1.933048329304e-02
-8.659802495920e+00,6.875000220002e-01,1.957296521515e-02
-8.659493946842e+00,4.422321167692e+00,1.890331502897e-02
-8.651456284235e+00,8.125000260002e-01,1.957247841337e-02
-8.643110072550e+00,9.375000300000e-01,1.957138277911e-02
-8.642942722210e+00,1.778385065195e+00,1.953684095071e-02
-8.639237531646e+00,4.684738666875e+00,1.869805893449e-02
-8.631745985846e+00,3.155252738950e+00,1.939534711424e-02
-8.626240400135e+00,1.110329400314e+00,1.957116085552e-02
-8.617855895943e+00,5.534213330929e+00,1.483359815674e-02
-8.611156073438e+00,4.949416778654e+00,1.839841659099e-02
-8.609802709657e+00,2.453360022350e+00,1.949653405776e-02
-8.599515196410e+00,1.998872331609e+00,1.953606227427e-02
-8.598378162241e+00,1.330671788586e+00,1.957066643047e-02
-8.595004138183e+00,2.912393821076e+00,1.944947572234e-02
-8.583065179038e+00,3.870798561697e+00,1.925523406059e-02
-8.579037922397e+00,4.125392522481e+00,1.916619201256e-02
-8.575112229904e+00,5.216119274359e+00,1.791982200315e-02
-8.575046336536e+00,3.620613350354e+00,1.932997666390e-02
-8.567552625535e+00,4.382731044795e+00,1.905256259365e-02
-8.565586156290e+00,1.550321410375e+00,1.957005353346e-02
-8.564068610165e+00,5.806645285717e+00,2.321537577431e-04
-8.563907409506e+00,6.250000200012e-02,1.960264324473e-02
-8.561213150155e+00,1.875000060004e-01,1.960290313227e-02
-8.558518890803e+00,3.125000100004e-01,1.960284937585e-02
-8.555824631452e+00,4.375000140001e-01,1.960218475174e-02
-8.553752320443e+00,3.374487358981e+00,1.939437189979e-02
-8.551080628946e+00,2.218278134773e+00,1.953517408830e-02
-8.550425355523e+00,5.625000180001e-01,1.960172680114e-02
-8.550185904003e+00,2.672719350383e+00,1.949535595891e-02
-8.548457459588e+00,4.642591899517e+00,1.890314881541e-02
-8.542321063018e+00,6.875000220002e-01,1.960156556575e-02
-8.534216770512e+00,8.125000260002e-01,1.960108668078e-02
-8.530975803728e+00,5.484604206810e+00,1.703366742648e-02
-8.527882726349e+00,1.769158349572e+00,1.956932233869e-02
-8.526112478006e+00,9.375000300000e-01,1.959996882191e-02
-8.523788308234e+00,3.131056549691e+00,1.944827136068e-02
-8.521607258735e+00,4.904746704784e+00,1.869787871431e-02
-8.509531449547e+00,1.108998265947e+00,1.959954856847e-02
-8.497666858255e+00,2.436480790410e+00,1.953417715828e-02
-8.486863739188e+00,5.168961125755e+00,1.839821656926e-02
-8.486006250007e+00,4.088390463292e+00,1.925510137194e-02
-8.485515982756e+00,2.890593692172e+00,1.949407168732e-02
-8.485289133335e+00,1.987063170885e+00,1.956847309774e-02
-8.484763368189e+00,3.838062859369e+00,1.932945254342e-02
-8.482076148638e+00,1.326687555002e+00,1.959902459813e-02
-8.478623948886e+00,5.754624125122e+00,1.483317232945e-02
-8.475611304229e+00,4.343140921897e+00,1.916605407215e-02
-8.470557304572e+00,3.591770490424e+00,1.939333848073e-02
-8.457677387531e+00,4.600445132159e+00,1.905241786617e-02
-8.449833971501e+00,1.543704157764e+00,1.959837759969e-02
-8.447461415649e+00,3.347942490379e+00,1.944698016138e-02
-8.445781608052e+00,6.250000200012e-02,1.962771740569e-02
-8.444095711513e+00,5.434995082692e+00,1.791959191308e-02
-8.443167774353e+00,1.875000060004e-01,1.962792956293e-02
-8.440553940654e+00,3.125000100004e-01,1.962785466622e-02
-8.439304679826e+00,2.653359327684e+00,1.953307239119e-02
-8.437940106955e+00,4.375000140001e-01,1.962720845357e-02
-8.437829542085e+00,2.203916992701e+00,1.956750615125e-02
-8.432702003442e+00,5.625000180001e-01,1.962677397049e-02
-8.432058444032e+00,4.860076630914e+00,1.890299531905e-02
-8.424839630116e+00,6.875000220002e-01,1.962658404137e-02
-8.417941371282e+00,6.025926295292e+00,2.321537559901e-04
-8.416977256789e+00,8.125000260002e-01,1.962611498590e-02
-8.415830630621e+00,3.106860360432e+00,1.949268121407e-02
-8.412822730489e+00,1.759931633950e+00,1.959760751487e-02
-8.409114883463e+00,9.375000300000e-01,1.962500113877e-02
-8.398615248472e+00,5.121802977150e+00,1.869771344515e-02
-8.393179287607e+00,5.702602964528e+00,1.703338666850e-02
-8.392822498959e+00,1.107667131580e+00,1.962445034268e-02
-8.389247830517e+00,4.053252582199e+00,1.932891155013e-02
-8.385531006852e+00,2.419601558470e+00,1.956642194286e-02
-8.383669982922e+00,4.303550798999e+00,1.925497746425e-02
-8.382210033857e+00,3.806975973016e+00,1.939224778014e-02
-8.376027827328e+00,2.868793563268e+00,1.953186085218e-02
-8.371063070261e+00,1.975254010161e+00,1.959671433538e-02
-8.366897315473e+00,4.558298364802e+00,1.916592592231e-02
-8.366068272609e+00,3.562927630493e+00,1.944560274407e-02
-8.365774135036e+00,1.322703321420e+00,1.962390923126e-02
-8.357215619298e+00,5.385385958573e+00,1.839803466432e-02
-8.342509629330e+00,4.815406557045e+00,1.905228421164e-02
-8.341170510855e+00,3.321397621776e+00,1.949118465182e-02
-8.334081786712e+00,1.537086905153e+00,1.962324253211e-02
-8.333998081952e+00,5.971533848332e+00,1.483279371760e-02
-8.328423455650e+00,2.633999304984e+00,1.956522103571e-02
-8.327655806599e+00,6.250000200012e-02,1.964981492113e-02
-8.325122398552e+00,1.875000060004e-01,1.964998850881e-02
-8.324578455224e+00,2.189555850629e+00,1.959569811493e-02
-8.322588990505e+00,3.125000100004e-01,1.964986291158e-02
-8.320055582458e+00,4.375000140001e-01,1.964927657875e-02
-8.314978651360e+00,5.625000180001e-01,1.964886340958e-02
-8.310366757756e+00,5.074644828546e+00,1.890285455629e-02
-8.307872953009e+00,3.082664171173e+00,1.953047746180e-02
-8.307734626328e+00,5.650581803934e+00,1.791938476405e-02
-8.307358197214e+00,6.875000220002e-01,1.964865249171e-02
-8.299737743067e+00,8.125000260002e-01,1.964819435771e-02
-8.297762734629e+00,1.750704918327e+00,1.962244997797e-02
-8.292117288920e+00,9.375000300000e-01,1.964710028013e-02
-8.288762663926e+00,4.019978879199e+00,1.939110086808e-02
-8.288556341219e+00,4.266055688068e+00,1.932835436788e-02
-8.279656699526e+00,3.775889086663e+00,1.944413989888e-02
-8.276117243415e+00,4.516151597444e+00,1.925486235090e-02
-8.276113548372e+00,1.106335997213e+00,1.964646485663e-02
-8.273395155450e+00,2.402722326530e+00,1.959455898379e-02
-8.270335527083e+00,5.335776834455e+00,1.869756314451e-02
-8.266539671902e+00,2.846993434364e+00,1.956390413137e-02
-8.266443405057e+00,6.241531727509e+00,2.321537560466e-04
-8.261579240645e+00,3.534084770563e+00,1.948958226869e-02
-8.256837007186e+00,1.963444849438e+00,1.962153132507e-02
-8.252960814627e+00,4.770736483176e+00,1.916580757687e-02
-8.250054792623e+00,5.917141401373e+00,1.703313703500e-02
-8.249472121434e+00,1.318719087837e+00,1.964591519057e-02
-8.234879606061e+00,3.294852753174e+00,1.952884902721e-02
-8.222289965049e+00,5.598560643339e+00,1.839787089522e-02
-8.222118267040e+00,5.027486679942e+00,1.905216164444e-02
-8.218329601923e+00,1.530469652541e+00,1.964523879929e-02
-8.217542231474e+00,2.614639282285e+00,1.959329716609e-02
-8.211327368362e+00,2.175194708558e+00,1.962048636494e-02
-8.209530005145e+00,6.250000200012e-02,1.966943614440e-02
-8.207077022750e+00,1.875000060004e-01,1.966957822954e-02
-8.204624040355e+00,3.125000100004e-01,1.966941799847e-02
-8.202171057960e+00,4.375000140001e-01,1.966888260732e-02
-8.199915275397e+00,3.058467981915e+00,1.956247209164e-02
-8.197255299279e+00,5.625000180001e-01,1.966848885669e-02
-8.190270379120e+00,4.230655589106e+00,1.938989896772e-02
-8.189876764311e+00,6.875000220003e-01,1.966826268793e-02
-8.188277497336e+00,3.986705176200e+00,1.944259259851e-02
-8.184066288834e+00,6.184810525134e+00,1.483246235596e-02
-8.183455434868e+00,5.286167710336e+00,1.890272654216e-02
-8.182748591374e+00,4.476346764148e+00,1.932778174638e-02
-8.182702738768e+00,1.741478202705e+00,1.964443523267e-02
-8.182498229344e+00,8.125000260002e-01,1.966781603003e-02
-8.177103365194e+00,3.744802200310e+00,1.948787450408e-02
-8.175119694377e+00,9.375000300000e-01,1.966675094643e-02
