z,r,lm
-9.638513047601e+00,9.375284335639e-01,7.388224704663e-02
-9.623946280115e+00,3.690459039599e+00,1.717756791780e-04
-9.619702981675e+00,1.122577053401e+00,7.386297567922e-02
-9.615361606962e+00,3.415732612813e+00,3.003875844406e-02
-9.610163387237e+00,1.864142153516e+00,6.980734961417e-02
-9.605830877589e+00,2.367624071497e+00,6.449081281959e-02
-9.599168149197e+00,3.144337891560e+00,4.666850479698e-02
-9.589210262122e+00,1.367357653141e+00,7.385593106413e-02
-9.582036096053e+00,6.250531801623e-02,7.696554646341e-02
-9.579258702245e+00,1.875138273134e-01,7.700031420285e-02
-9.576116733803e+00,3.125159572037e-01,7.700624084321e-02
-9.575541311299e+00,2.876486037498e+00,5.721275679239e-02
-9.572610289932e+00,4.375074559065e-01,7.698337331573e-02
-9.566315125181e+00,5.625181709369e-01,7.699536698089e-02
-9.561434509132e+00,2.108815646080e+00,6.980059849641e-02
-9.557230641874e+00,6.875438026381e-01,7.704207945494e-02
-9.552730458816e+00,1.611318021991e+00,7.384914197048e-02
-9.547780687097e+00,8.125459419612e-01,7.705992367907e-02
-9.544662342086e+00,2.612381187070e+00,6.448418220950e-02
-9.537965560440e+00,9.375203182599e-01,7.704904104148e-02
-9.529756472124e+00,3.936559690899e+00,1.717756787288e-04
-9.528077058801e+00,3.661390157734e+00,3.003401445967e-02
-9.519256309301e+00,1.121169506524e+00,7.703113693106e-02
-9.518693476998e+00,3.389357837522e+00,4.666247148239e-02
-9.510285457536e+00,1.854311738400e+00,7.384260900371e-02
-9.506718085268e+00,2.352220290151e+00,6.979412426838e-02
-9.501775666204e+00,3.120678725130e+00,5.720640813710e-02
-9.488875683531e+00,1.363136916041e+00,7.702459183666e-02
-9.481911705213e+00,6.250319160979e-02,7.952104904069e-02
-9.478958458492e+00,1.875082987882e-01,7.955340211227e-02
-9.477499600118e+00,2.855561944010e+00,6.447784922206e-02
-9.475786466991e+00,3.125095783224e-01,7.955891681469e-02
-9.472395790233e+00,4.375044791440e-01,7.953763819967e-02
-9.466039932730e+00,5.625109097622e-01,7.954879868027e-02
-9.461900724935e+00,2.096192959144e+00,7.383633274463e-02
-9.456718535877e+00,6.875262903830e-01,7.959226240805e-02
-9.452585519906e+00,1.604288958490e+00,7.701828400445e-02
-9.447177856142e+00,8.125275755768e-01,7.959918715331e-02
-9.446047041628e+00,2.594209577446e+00,6.978792748714e-02
-9.437418073279e+00,9.375122029559e-01,7.959873932912e-02
-9.434760091113e+00,3.904820226627e+00,3.002953250613e-02
-9.432207837488e+00,3.632321275869e+00,4.665675323775e-02
-9.429517765327e+00,4.180259226423e+00,1.717756779719e-04
-9.422025347033e+00,3.362983062230e+00,5.720037386673e-02
-9.418809636928e+00,1.119761959647e+00,7.958208143863e-02
-9.410407527835e+00,1.844481323285e+00,7.701221401257e-02
-9.407605292947e+00,2.336816508805e+00,7.383031375226e-02
-9.404383183211e+00,3.097019558700e+00,6.447181438050e-02
-9.388541104940e+00,1.358916178942e+00,7.957599170170e-02
-9.381787314374e+00,6.250106520334e-02,8.162070245624e-02
-9.379457888936e+00,2.834637850523e+00,6.978200868611e-02
-9.378658214740e+00,1.875027702630e-01,8.165087615233e-02
-9.375456200180e+00,3.125031994411e-01,8.165601911390e-02
-9.372181290533e+00,4.375015023814e-01,8.163617445549e-02
-9.365764740278e+00,5.625036485874e-01,8.164658297576e-02
-9.362366940738e+00,2.083570272207e+00,7.700638241573e-02
-9.356206429879e+00,6.875087781278e-01,8.168497666038e-02
-9.352440580996e+00,1.597259894989e+00,7.957012261095e-02
-9.347431741169e+00,2.576037967822e+00,7.382455256300e-02
-9.346575025187e+00,8.125092091924e-01,8.167398012274e-02
-9.339763710102e+00,3.873080762356e+00,4.665135046250e-02
-9.336870586118e+00,9.375040876520e-01,8.169315499784e-02
-9.336338616174e+00,3.603252394005e+00,5.719465444720e-02
-9.335467477962e+00,4.145874708120e+00,3.002531284545e-02
-9.325357217069e+00,3.336608286939e+00,6.446607818416e-02
-9.323291301512e+00,4.421408995988e+00,1.717756789763e-04
-9.318362964554e+00,1.118354412770e+00,8.167080307565e-02
-9.310529598133e+00,1.834650908169e+00,7.956447471641e-02
-9.308492500625e+00,2.321412727460e+00,7.700078974783e-02
-9.306990700218e+00,3.073360392270e+00,6.977636837767e-02
-9.288206526349e+00,1.354695441842e+00,8.166511804596e-02
-9.281416177755e+00,2.813713757036e+00,7.381904969052e-02
-9.272662218228e+00,6.250000200012e-02,8.351801851861e-02
-9.269485404964e+00,1.875000060004e-01,8.354379279351e-02
-9.266308591700e+00,3.125000100004e-01,8.354766005098e-02
-9.263131778435e+00,4.375000140001e-01,8.352965268655e-02
-9.262833156541e+00,2.070947585271e+00,7.955904854590e-02
-9.256765468012e+00,5.625000180001e-01,8.353749155486e-02
-9.252295642086e+00,1.590230831488e+00,8.165963890745e-02
-9.248816440711e+00,2.557866358199e+00,7.699543652123e-02
-9.247209660430e+00,6.875000220002e-01,8.355456629604e-02
-9.244767329091e+00,3.841341298084e+00,5.718925032134e-02
-9.241417190597e+00,4.111490189817e+00,4.664626353622e-02
-9.240469394860e+00,3.574183512140e+00,6.446064110640e-02
-9.237653852848e+00,8.125000260002e-01,8.354425042249e-02
-9.230259629123e+00,4.384406936800e+00,3.002135572093e-02
-9.228689087104e+00,3.310233511648e+00,6.977100705082e-02
-9.228098045266e+00,9.375000300000e-01,8.356063867257e-02
-9.211141874682e+00,4.659861905081e+00,1.717756809038e-04
-9.210651668432e+00,1.824820493053e+00,8.165436618486e-02
-9.209785153073e+00,1.116985072148e+00,8.355107158437e-02
-9.209598217225e+00,3.049701225841e+00,7.381380562819e-02
-9.209379708304e+00,2.306008946114e+00,7.955384460745e-02
-9.183374466573e+00,2.792789663549e+00,7.699032322658e-02
-9.179888230252e+00,1.350592956501e+00,8.354333331257e-02
-9.163299372343e+00,2.058324898335e+00,8.164930038041e-02
-9.154536416774e+00,6.250000200012e-02,8.522191673947e-02
-9.151440029162e+00,1.875000060004e-01,8.524226011669e-02
-9.150201140253e+00,2.539694748576e+00,7.954886338860e-02
-9.149770948079e+00,3.809601833813e+00,6.445550359705e-02
-9.148343641550e+00,3.125000100004e-01,8.524441745555e-02
-9.147366903231e+00,4.077105671514e+00,5.718416190976e-02
-9.145247253938e+00,4.375000140001e-01,8.522840724979e-02
-9.144600173546e+00,3.545114630275e+00,6.976592516922e-02
-9.144347080236e+00,1.583407673432e+00,8.353509524242e-02
-9.139042115931e+00,5.625000180001e-01,8.522670147518e-02
-9.137227956734e+00,4.347404877611e+00,4.664149281235e-02
-9.132020957140e+00,3.283858736357e+00,7.380882084687e-02
-9.129728227528e+00,6.875000220002e-01,8.523322401324e-02
-9.120414339125e+00,8.125000260002e-01,8.522148429872e-02
-9.119200553375e+00,4.620271782183e+00,3.001766136159e-02
-9.112205734232e+00,3.026042059411e+00,7.698545033511e-02
-9.111100450723e+00,9.375000300000e-01,8.521714016960e-02
-9.110266915983e+00,2.290605164768e+00,8.164444197786e-02
-9.103182705652e+00,1.815291927684e+00,8.352635733595e-02
-9.093137891935e+00,4.895472503665e+00,1.717756829417e-04
-9.093076202486e+00,1.115653937781e+00,8.523558471541e-02
-9.085332755391e+00,2.771865570062e+00,7.954410535627e-02
-9.063586216650e+00,1.346608722918e+00,8.522457009172e-02
-9.056419448708e+00,2.046108974505e+00,8.351712107233e-02
-9.054774567068e+00,3.777862369541e+00,6.976112317348e-02
-9.053316615866e+00,4.042721153211e+00,6.445066608332e-02
-9.051585839794e+00,2.521523138952e+00,8.163979144102e-02
-9.048730952232e+00,3.516045748410e+00,7.380409579311e-02
-9.044196284344e+00,4.310402818423e+00,5.717938960463e-02
-9.036410615321e+00,6.250000200012e-02,8.664661092320e-02
-9.035352827175e+00,3.257483961066e+00,7.698081829656e-02
-9.033394653361e+00,1.875000060004e-01,8.666285798029e-02
-9.030378691401e+00,3.125000100004e-01,8.666378738143e-02
-9.028594895447e+00,1.576790420820e+00,8.521200966431e-02
-9.027362729441e+00,4.375000140001e-01,8.664940869257e-02
-9.027259232069e+00,4.580681659285e+00,4.663703862333e-02
-9.021318763849e+00,5.625000180001e-01,8.663890575142e-02
-9.014813251239e+00,3.002382892982e+00,7.953957095888e-02
-9.012246794626e+00,6.875000220002e-01,8.664174790342e-02
-9.004084976392e+00,2.275722703060e+00,8.350738946149e-02
-9.003174825403e+00,8.125000260002e-01,8.662917299598e-02
-9.002357819877e+00,4.853325736307e+00,3.001422998235e-02
-8.994102856180e+00,9.375000300000e-01,8.661262517883e-02
-8.988122709791e+00,1.806065212062e+00,8.519789921207e-02
-8.987291044210e+00,2.750941476575e+00,8.163534921458e-02
-8.976367251898e+00,1.114322803414e+00,8.664253102265e-02
-8.969351332250e+00,5.128097074132e+00,1.717756819197e-04
-8.959778186057e+00,3.746122905269e+00,7.379963089122e-02
-8.959266328500e+00,4.008336634908e+00,6.975660148201e-02
-8.952861730918e+00,3.486976866546e+00,7.697642753751e-02
-8.951164611955e+00,4.273400759234e+00,6.444612896379e-02
-8.947284203048e+00,1.342624489335e+00,8.662937262763e-02
-8.946210263864e+00,2.503997718170e+00,8.349716705313e-02
-8.942193385633e+00,2.034299813781e+00,8.518223750849e-02
-8.938684697211e+00,3.231109185775e+00,7.953526062439e-02
-8.935317910762e+00,4.541091536387e+00,5.717493377474e-02
-8.918284813867e+00,6.250000200012e-02,8.785391593215e-02
-8.917420768246e+00,2.978723726552e+00,8.163111572534e-02
-8.915349277559e+00,1.875000060004e-01,8.786701231760e-02
-8.912842710658e+00,1.570173168209e+00,8.661395662873e-02
-8.912413741251e+00,3.125000100004e-01,8.786704744805e-02
-8.911577747820e+00,4.811178968949e+00,4.663290128102e-02
-8.909478204944e+00,4.375000140001e-01,8.785283227317e-02
-8.903595411768e+00,5.625000180001e-01,8.783839832888e-02
-8.894765361724e+00,6.875000220002e-01,8.783854822469e-02
-8.890833889530e+00,2.261361560988e+00,8.516502637075e-02
-8.885935311680e+00,8.125000260002e-01,8.782552803207e-02
-8.882829576531e+00,2.730799418481e+00,8.348645994758e-02
-8.879802517547e+00,5.083427000263e+00,3.001106178474e-02
-8.877105261636e+00,9.375000300000e-01,8.780186571589e-02
-8.873062713931e+00,1.796838496439e+00,8.659627288843e-02
-8.865216041134e+00,3.973952116605e+00,7.379542654413e-02
-8.864781805045e+00,3.714383440998e+00,7.697227846330e-02
-8.859658301310e+00,1.112991669048e+00,8.781601933913e-02
-8.858132939565e+00,4.236398700046e+00,6.975236048534e-02
-8.856992509605e+00,3.457907984681e+00,7.953117475876e-02
-8.843376589455e+00,4.501501413489e+00,6.444189261329e-02
-8.842016567246e+00,3.204734410484e+00,8.162709138085e-02
-8.839857702053e+00,5.357593720172e+00,1.717756805362e-04
-8.834074412462e+00,2.487118486230e+00,8.514627071735e-02
-8.830982189445e+00,1.338640255752e+00,8.780615347774e-02
-8.827967322559e+00,2.022490653057e+00,8.657631450510e-02
-8.820797675762e+00,4.769032201591e+00,5.717079476594e-02
-8.813980449036e+00,2.955994078885e+00,8.347527580701e-02
-8.800159012413e+00,6.250000200012e-02,8.888875214267e-02
-8.797303901758e+00,1.875000060004e-01,8.889938485690e-02
-8.797090525869e+00,1.563555915598e+00,8.779364735923e-02
-8.794448791102e+00,3.125000100004e-01,8.889876219127e-02
-8.791593680446e+00,4.375000140001e-01,8.888213859169e-02
-8.790253702844e+00,5.038756926393e+00,4.662908107741e-02
-8.785872059686e+00,5.625000180001e-01,8.886836782616e-02
-8.777582802669e+00,2.247000418916e+00,8.655407789581e-02
-8.777283928822e+00,6.875000220002e-01,8.886653041091e-02
-8.771948352355e+00,2.711439395782e+00,8.512597863666e-02
-8.771165753769e+00,3.939567598302e+00,7.696837145879e-02
-8.769785424034e+00,3.682643976726e+00,7.952731374776e-02
-8.768695797957e+00,8.125000260002e-01,8.885332655845e-02
-8.765101267175e+00,4.199396640857e+00,7.379148312804e-02
-8.761123288291e+00,3.428839102817e+00,8.162327656737e-02
-8.760107667093e+00,9.375000300000e-01,8.882566296422e-02
-8.758002718070e+00,1.787611780817e+00,8.777851977304e-02
-8.751609211337e+00,5.310435571568e+00,3.000815695383e-02
-8.751435268149e+00,4.461911290590e+00,6.974840055074e-02
-8.742949350722e+00,1.111660534681e+00,8.882776134442e-02
-8.739703663458e+00,3.179448928209e+00,8.346362386424e-02
-8.730017603704e+00,4.726885434233e+00,6.443795738326e-02
-8.721938561060e+00,2.470239254290e+00,8.652956290248e-02
-8.714680175843e+00,1.334656022169e+00,8.881576588843e-02
-8.713741259485e+00,2.010681492333e+00,8.776079307622e-02
-8.704735988159e+00,5.583822455047e+00,1.717756810069e-04
-8.704492293609e+00,2.934193949981e+00,8.510416146745e-02
-8.700704888141e+00,4.994086852523e+00,5.716697290186e-02
-8.682033210959e+00,6.250000200012e-02,8.978454033607e-02
-8.681338341079e+00,1.556938662987e+00,8.880079004894e-02
-8.679258525956e+00,1.875000060004e-01,8.979321922791e-02
-8.677115466403e+00,3.905183080000e+00,7.952367795762e-02
-8.676483840953e+00,3.125000100004e-01,8.979210968876e-02
-8.674789043023e+00,3.650904512455e+00,8.161967165278e-02
-8.673709155949e+00,4.375000140001e-01,8.977432237723e-02
-8.672069594786e+00,4.162394581669e+00,7.696470688342e-02
-8.668148707605e+00,5.625000180001e-01,8.976118917309e-02
-8.664331715808e+00,2.232639276845e+00,8.773686772675e-02
-8.663360720621e+00,5.263277422964e+00,4.662557828094e-02
-8.661067128179e+00,2.692079373083e+00,8.650277292386e-02
-8.660043225237e+00,3.401032227583e+00,8.345151493056e-02
-8.659802495920e+00,6.875000220002e-01,8.975787651990e-02
-8.659493946842e+00,4.422321167692e+00,7.378780099674e-02
-8.651456284235e+00,8.125000260002e-01,8.974466592698e-02
-8.643110072550e+00,9.375000300000e-01,8.971493998575e-02
-8.642942722210e+00,1.778385065195e+00,8.878284676038e-02
-8.639237531646e+00,4.684738666875e+00,6.974472202252e-02
-8.631745985846e+00,3.155252738950e+00,8.508083388744e-02
-8.626240400135e+00,1.110329400314e+00,8.970892007709e-02
-8.617855895943e+00,5.534213330929e+00,3.000551565851e-02
-8.611156073438e+00,4.949416778654e+00,6.443432360242e-02
-8.609802709657e+00,2.453360022350e+00,8.770848713535e-02
-8.599515196410e+00,1.998872331609e+00,8.876195205369e-02
-8.598378162241e+00,1.330671788586e+00,8.969550968898e-02
-8.595004138183e+00,2.912393821076e+00,8.647371507505e-02
-8.583065179038e+00,3.870798561697e+00,8.161627698462e-02
-8.579037922397e+00,4.125392522481e+00,7.952026773048e-02
-8.575112229904e+00,5.216119274359e+00,5.716346848014e-02
-8.575046336536e+00,3.620613350354e+00,8.343896140768e-02
-8.567552625535e+00,4.382731044795e+00,7.696128507524e-02
-8.565586156290e+00,1.550321410375e+00,8.967888866224e-02
-8.564068610165e+00,5.806645285717e+00,1.717756822830e-04
-8.563907409506e+00,6.250000200012e-02,9.056665412047e-02
-8.561213150155e+00,1.875000060004e-01,9.057376459448e-02
-8.558518890803e+00,3.125000100004e-01,9.057229379104e-02
-8.555824631452e+00,4.375000140001e-01,9.055411096774e-02
-8.553752320443e+00,3.374487358981e+00,8.505601401215e-02
-8.551080628946e+00,2.218278134773e+00,8.873812533785e-02
-8.550425355523e+00,5.625000180001e-01,9.054158409588e-02
-8.550185904003e+00,2.672719350383e+00,8.767731269439e-02
-8.548457459588e+00,4.642591899517e+00,7.378438048186e-02
-8.542321063018e+00,6.875000220002e-01,9.053717397486e-02
-8.534216770512e+00,8.125000260002e-01,9.052407653897e-02
-8.530975803728e+00,5.484604206810e+00,4.662239313683e-02
-8.527882726349e+00,1.769158349572e+00,8.965906346164e-02
-8.526112478006e+00,9.375000300000e-01,9.049350943892e-02
-8.523788308234e+00,3.131056549691e+00,8.644240037152e-02
-8.521607258735e+00,4.904746704784e+00,6.974132522263e-02
-8.509531449547e+00,1.108998265947e+00,9.048202013754e-02
-8.497666858255e+00,2.436480790410e+00,8.871138972882e-02
-8.486863739188e+00,5.168961125755e+00,6.443099157321e-02
-8.486006250007e+00,4.088390463292e+00,8.161309289003e-02
-8.485515982756e+00,2.890593692172e+00,8.764334379481e-02
-8.485289133335e+00,1.987063170885e+00,8.963604298926e-02
-8.484763368189e+00,3.838062859369e+00,8.342597729497e-02
-8.482076148638e+00,1.326687555002e+00,9.046769704787e-02
-8.478623948886e+00,5.754624125122e+00,3.000313805204e-02
-8.475611304229e+00,4.343140921897e+00,7.951708338809e-02
-8.470557304572e+00,3.591770490424e+00,8.502972350661e-02
-8.457677387531e+00,4.600445132159e+00,7.695810635106e-02
-8.449833971501e+00,1.543704157764e+00,9.045001355186e-02
-8.447461415649e+00,3.347942490379e+00,8.640884394051e-02
-8.445781608052e+00,6.250000200012e-02,9.125469957878e-02
-8.444095711513e+00,5.434995082692e+00,5.716028177288e-02
-8.443167774353e+00,1.875000060004e-01,9.126053767811e-02
-8.440553940654e+00,3.125000100004e-01,9.125847665659e-02
-8.439304679826e+00,2.653359327684e+00,8.868177243498e-02
-8.437940106955e+00,4.375000140001e-01,9.124069538963e-02
-8.437829542085e+00,2.203916992701e+00,8.960983890126e-02
-8.432702003442e+00,5.625000180001e-01,9.122874144869e-02
-8.432058444032e+00,4.860076630914e+00,7.378122189347e-02
-8.424839630116e+00,6.875000220002e-01,9.122351626728e-02
-8.417941371282e+00,6.025926295292e+00,1.717756809728e-04
-8.416977256789e+00,8.125000260002e-01,9.121061287413e-02
-8.415830630621e+00,3.106860360432e+00,8.760658359762e-02
-8.412822730489e+00,1.759931633950e+00,9.042896974164e-02
-8.409114883463e+00,9.375000300000e-01,9.117997683210e-02
-8.398615248472e+00,5.121802977150e+00,6.973821044738e-02
-8.393179287607e+00,5.702602964528e+00,4.661952586772e-02
-8.392822498959e+00,1.107667131580e+00,9.116483002722e-02
-8.389247830517e+00,4.053252582199e+00,8.341257819764e-02
-8.385531006852e+00,2.419601558470e+00,8.958046598377e-02
-8.383669982922e+00,4.303550798999e+00,8.161011967441e-02
-8.382210033857e+00,3.806975973016e+00,8.500198770643e-02
-8.376027827328e+00,2.868793563268e+00,8.864930519221e-02
-8.371063070261e+00,1.975254010161e+00,9.040456740988e-02
-8.366897315473e+00,4.558298364802e+00,7.951412523201e-02
-8.366068272609e+00,3.562927630493e+00,8.637306526249e-02
-8.365774135036e+00,1.322703321420e+00,9.114995128872e-02
-8.357215619298e+00,5.385385958573e+00,6.442796157219e-02
-8.342509629330e+00,4.815406557045e+00,7.695517100709e-02
-8.341170510855e+00,3.321397621776e+00,8.756703934318e-02
-8.334081786712e+00,1.537086905153e+00,9.113162169247e-02
-8.333998081952e+00,5.971533848332e+00,3.000102427464e-02
-8.328423455650e+00,2.633999304984e+00,8.954794259644e-02
-8.327655806599e+00,6.250000200012e-02,9.186406196300e-02
-8.325122398552e+00,1.875000060004e-01,9.186885831412e-02
-8.324578455224e+00,2.189555850629e+00,9.037681038301e-02
-8.322588990505e+00,3.125000100004e-01,9.186538795971e-02
-8.320055582458e+00,4.375000140001e-01,9.184918803850e-02
-8.314978651360e+00,5.625000180001e-01,9.183777342417e-02
-8.310366757756e+00,5.074644828546e+00,7.377832551697e-02
-8.307872953009e+00,3.082664171173e+00,8.861224860076e-02
-8.307734626328e+00,5.650581803934e+00,5.715741302710e-02
-8.307358197214e+00,6.875000220002e-01,9.183194669975e-02
-8.299737743067e+00,8.125000260002e-01,9.181929118757e-02
-8.297762734629e+00,1.750704918327e+00,9.110983539765e-02
-8.292117288920e+00,9.375000300000e-01,9.178907223883e-02
-8.288762663926e+00,4.019978879199e+00,8.497283574459e-02
-8.288556341219e+00,4.266055688068e+00,8.339878133314e-02
-8.279656699526e+00,3.775889086663e+00,8.633508844067e-02
-8.276117243415e+00,4.516151597444e+00,8.160735762520e-02
-8.276113548372e+00,1.106335997213e+00,9.177152408106e-02
-8.273395155450e+00,2.402722326530e+00,9.034570492247e-02
-8.270335527083e+00,5.335776834455e+00,6.973537796776e-02
-8.266539671902e+00,2.846993434364e+00,8.951229118105e-02
-8.266443405057e+00,6.241531727509e+00,1.717756810150e-04
-8.261579240645e+00,3.534084770563e+00,8.752472270935e-02
-8.256837007186e+00,1.963444849438e+00,9.108458751523e-02
-8.252960814627e+00,4.770736483176e+00,7.951139354410e-02
-8.250054792623e+00,5.917141401373e+00,4.661697667670e-02
-8.249472121434e+00,1.318719087837e+00,9.175634576484e-02
-8.234879606061e+00,3.294852753174e+00,8.856864996743e-02
-8.222289965049e+00,5.598560643339e+00,6.442523385048e-02
-8.222118267040e+00,5.027486679942e+00,7.695247931600e-02
-8.218329601923e+00,1.530469652541e+00,9.173767005111e-02
-8.217542231474e+00,2.614639282285e+00,9.031126020248e-02
-8.211327368362e+00,2.175194708558e+00,9.105587444316e-02
-8.209530005145e+00,6.250000200012e-02,9.240698034078e-02
-8.207077022750e+00,1.875000060004e-01,9.241091686075e-02
-8.204624040355e+00,3.125000100004e-01,9.240647760576e-02
-8.202171057960e+00,4.375000140001e-01,9.239164499758e-02
-8.199915275397e+00,3.058467981915e+00,8.947353884246e-02
-8.197255299279e+00,5.625000180001e-01,9.238073700936e-02
-8.190270379120e+00,4.230655589106e+00,8.494230069351e-02
-8.189876764311e+00,6.875000220003e-01,9.237447172804e-02
-8.188277497336e+00,3.986705176200e+00,8.629494249571e-02
-8.184066288834e+00,6.184810525134e+00,2.999917444935e-02
-8.183455434868e+00,5.286167710336e+00,7.377569161341e-02
-8.182748591374e+00,4.476346764148e+00,8.338460554149e-02
-8.182702738768e+00,1.741478202705e+00,9.171548575035e-02
-8.182498229344e+00,8.125000260002e-01,9.236209898258e-02
-8.177103365194e+00,3.744802200310e+00,8.747965021837e-02
-8.175119694377e+00,9.375000300000e-01,9.233259801565e-02
