z,r,lm
-9.809919246639e+00,1.883802983747e+00,1.701802982213e-02
-9.804056462231e+00,2.398431634188e+00,1.580007277768e-02
-9.793953115183e+00,3.191656224419e+00,1.490747622315e-04
-9.789879419304e+00,1.375799127340e+00,1.769988121911e-02
-9.782284877733e+00,6.250957082913e-02,1.812905884496e-02
-9.779859189751e+00,1.875248843638e-01,1.813218717743e-02
-9.776777267427e+00,3.125287149663e-01,1.813272028152e-02
-9.773039289332e+00,4.375134094316e-01,1.813066307442e-02
-9.771624733662e+00,2.918334224472e+00,1.300650568227e-02
-9.766865510085e+00,5.625326932863e-01,1.813174213607e-02
-9.760502077526e+00,2.134061019953e+00,1.701725857070e-02
-9.758254853869e+00,6.875788271485e-01,1.813594296890e-02
-9.753020336636e+00,1.625376148993e+00,1.769920511046e-02
-9.748986349008e+00,8.125826747300e-01,1.813754691343e-02
-9.741892943002e+00,2.648724406317e+00,1.579915661838e-02
-9.739060534762e+00,9.375365488678e-01,1.813656876872e-02
-9.720149654049e+00,1.123984600278e+00,1.813495917715e-02
-9.712029736926e+00,3.442107388104e+00,1.490747610989e-04
-9.710041316938e+00,1.873972568631e+00,1.769855444347e-02
-9.704943669910e+00,2.383027852843e+00,1.701651887942e-02
-9.696560632190e+00,3.167997057989e+00,1.300537478907e-02
-9.689544840713e+00,1.371578390241e+00,1.813437066056e-02
-9.682160486893e+00,6.250744442268e-02,1.843119208410e-02
-9.679558945997e+00,1.875193558386e-01,1.843388357745e-02
-9.676447000615e+00,3.125223360850e-01,1.843434222389e-02
-9.673583022481e+00,2.897410130985e+00,1.579828150722e-02
-9.672824789632e+00,4.375104326691e-01,1.843257231862e-02
-9.666590317633e+00,5.625254321116e-01,1.843350069079e-02
-9.660968293329e+00,2.121438333017e+00,1.769792928354e-02
-9.657742747872e+00,6.875613148933e-01,1.843711471029e-02
-9.652875397726e+00,1.618347085492e+00,1.813380342310e-02
-9.648383518052e+00,8.125643083456e-01,1.843849452766e-02
-9.643277642544e+00,2.630552796693e+00,1.701581082096e-02
-9.638513047601e+00,9.375284335639e-01,1.843765306875e-02
-9.623946280115e+00,3.690459039599e+00,1.490747613268e-04
-9.619702981675e+00,1.122577053401e+00,1.843626836882e-02
-9.615361606962e+00,3.415732612813e+00,1.300429984865e-02
-9.610163387237e+00,1.864142153516e+00,1.813325752281e-02
-9.605830877589e+00,2.367624071497e+00,1.769732969359e-02
-9.599168149197e+00,3.144337891560e+00,1.579744752681e-02
-9.589210262122e+00,1.367357653141e+00,1.843576206952e-02
-9.582036096053e+00,6.250531801623e-02,1.865297319833e-02
-9.579258702245e+00,1.875138273134e-01,1.865533298623e-02
-9.576116733803e+00,3.125159572037e-01,1.865573509796e-02
-9.575541311299e+00,2.876486037498e+00,1.701513446493e-02
-9.572610289932e+00,4.375074559065e-01,1.865418334247e-02
-9.566315125181e+00,5.625181709369e-01,1.865499729356e-02
-9.561434509132e+00,2.108815646080e+00,1.813273301545e-02
-9.557230641874e+00,6.875438026381e-01,1.865816577298e-02
-9.552730458816e+00,1.611318021991e+00,1.843527407148e-02
-9.547780687097e+00,8.125459419612e-01,1.865937543666e-02
-9.544662342086e+00,2.612381187070e+00,1.769675573405e-02
-9.537965560440e+00,9.375203182599e-01,1.865863774636e-02
-9.529756472124e+00,3.936559690899e+00,1.490747609393e-04
-9.528077058801e+00,3.661390157734e+00,1.300328095144e-02
-9.519256309301e+00,1.121169506524e+00,1.865742378581e-02
-9.518693476998e+00,3.389357837522e+00,1.579665475597e-02
-9.510285457536e+00,1.854311738400e+00,1.843480442522e-02
-9.506718085268e+00,2.352220290151e+00,1.813222995468e-02
-9.501775666204e+00,3.120678725130e+00,1.701448987816e-02
-9.488875683531e+00,1.363136916041e+00,1.865697990864e-02
-9.481911705213e+00,6.250319160979e-02,1.882261178742e-02
-9.478958458492e+00,1.875082987882e-01,1.882471129232e-02
-9.477499600118e+00,2.855561944010e+00,1.769620746278e-02
-9.475786466991e+00,3.125095783224e-01,1.882506904419e-02
-9.472395790233e+00,4.375044791440e-01,1.882368846251e-02
-9.466039932730e+00,5.625109097622e-01,1.882441263073e-02
-9.461900724935e+00,2.096192959144e+00,1.843435317924e-02
-9.456718535877e+00,6.875262903830e-01,1.882723152916e-02
-9.452585519906e+00,1.604288958490e+00,1.865655207295e-02
-9.447177856142e+00,8.125275755768e-01,1.882768044821e-02
-9.446047041628e+00,2.594209577446e+00,1.813174839200e-02
-9.437418073279e+00,9.375122029559e-01,1.882765141817e-02
-9.434760091113e+00,3.904820226627e+00,1.300231818344e-02
-9.432207837488e+00,3.632321275869e+00,1.579590326948e-02
-9.429517765327e+00,4.180259226423e+00,1.490747602863e-04
-9.422025347033e+00,3.362983062230e+00,1.701387712447e-02
-9.418809636928e+00,1.119761959647e+00,1.882657141775e-02
-9.410407527835e+00,1.844481323285e+00,1.865614032340e-02
-9.407605292947e+00,2.336816508805e+00,1.843392038024e-02
-9.404383183211e+00,3.097019558700e+00,1.769568493534e-02
-9.388541104940e+00,1.358916178942e+00,1.882617651749e-02
-9.381787314374e+00,6.250106520334e-02,1.895649860502e-02
-9.379457888936e+00,2.834637850523e+00,1.813128837677e-02
-9.378658214740e+00,1.875027702630e-01,1.895838847320e-02
-9.375456200180e+00,3.125031994411e-01,1.895871049796e-02
-9.372181290533e+00,4.375015023814e-01,1.895746778025e-02
-9.365764740278e+00,5.625036485874e-01,1.895811963642e-02
-9.362366940738e+00,2.083570272207e+00,1.865574470287e-02
-9.356206429879e+00,6.875087781278e-01,1.896052315314e-02
-9.352440580996e+00,1.597259894989e+00,1.882579588629e-02
-9.347431741169e+00,2.576037967822e+00,1.843350607304e-02
-9.346575025187e+00,8.125092091924e-01,1.895983490532e-02
-9.339763710102e+00,3.873080762356e+00,1.579519313841e-02
-9.336870586118e+00,9.375040876520e-01,1.896103493514e-02
-9.336338616174e+00,3.603252394005e+00,1.701329626438e-02
-9.335467477962e+00,4.145874708120e+00,1.300141162628e-02
-9.325357217069e+00,3.336608286939e+00,1.769518820478e-02
-9.323291301512e+00,4.421408995988e+00,1.490747611528e-04
-9.318362964554e+00,1.118354412770e+00,1.895963603798e-02
-9.310529598133e+00,1.834650908169e+00,1.882542956415e-02
-9.308492500625e+00,2.321412727460e+00,1.865536525267e-02
-9.306990700218e+00,3.073360392270e+00,1.813084995634e-02
-9.288206526349e+00,1.354695441842e+00,1.895928015731e-02
-9.281416177755e+00,2.813713757036e+00,1.843311030056e-02
-9.272662218228e+00,6.250000200012e-02,1.907353811490e-02
-9.269485404964e+00,1.875000060004e-01,1.907510353381e-02
-9.266308591700e+00,3.125000100004e-01,1.907533835916e-02
-9.263131778435e+00,4.375000140001e-01,1.907424480370e-02
-9.262833156541e+00,2.070947585271e+00,1.882507758949e-02
-9.256765468012e+00,5.625000180001e-01,1.907472088277e-02
-9.252295642086e+00,1.590230831488e+00,1.895893713365e-02
-9.248816440711e+00,2.557866358199e+00,1.865500201241e-02
-9.247209660430e+00,6.875000220002e-01,1.907575768029e-02
-9.244767329091e+00,3.841341298084e+00,1.701274735541e-02
-9.241417190597e+00,4.111490189817e+00,1.579452443021e-02
-9.240469394860e+00,3.574183512140e+00,1.769471732143e-02
-9.237653852848e+00,8.125000260002e-01,1.907513132244e-02
-9.230259629123e+00,4.384406936800e+00,1.300056135614e-02
-9.228689087104e+00,3.310233511648e+00,1.813043317596e-02
-9.228098045266e+00,9.375000300000e-01,1.907612633410e-02
-9.211141874682e+00,4.659861905081e+00,1.490747628159e-04
-9.210651668432e+00,1.824820493053e+00,1.895860700337e-02
-9.209785153073e+00,1.116985072148e+00,1.907554550034e-02
-9.209598217225e+00,3.049701225841e+00,1.843273310404e-02
-9.209379708304e+00,2.306008946114e+00,1.882473999929e-02
-9.183374466573e+00,2.792789663549e+00,1.865465502006e-02
-9.179888230252e+00,1.350592956501e+00,1.907507563251e-02
-9.163299372343e+00,2.058324898335e+00,1.895828980129e-02
-9.154536416774e+00,6.250000200012e-02,1.917567824326e-02
-9.151440029162e+00,1.875000060004e-01,1.917688159443e-02
-9.150201140253e+00,2.539694748576e+00,1.882441682904e-02
-9.149770948079e+00,3.809601833813e+00,1.769427233310e-02
-9.148343641550e+00,3.125000100004e-01,1.917700918356e-02
-9.147366903231e+00,4.077105671514e+00,1.701223045217e-02
-9.145247253938e+00,4.375000140001e-01,1.917606221015e-02
-9.144600173546e+00,3.545114630275e+00,1.813003807853e-02
-9.144347080236e+00,1.583407673432e+00,1.907457535349e-02
-9.139042115931e+00,5.625000180001e-01,1.917596130326e-02
-9.137227956734e+00,4.347404877611e+00,1.579389720792e-02
-9.132020957140e+00,3.283858736357e+00,1.843237452283e-02
-9.129728227528e+00,6.875000220002e-01,1.917634713677e-02
-9.120414339125e+00,8.125000260002e-01,1.917565265950e-02
-9.119200553375e+00,4.620271782183e+00,1.299976744468e-02
-9.112205734232e+00,3.026042059411e+00,1.865432431209e-02
-9.111100450723e+00,9.375000300000e-01,1.917539564586e-02
-9.110266915983e+00,2.290605164768e+00,1.895798556096e-02
-9.103182705652e+00,1.815291927684e+00,1.907404464902e-02
-9.093137891935e+00,4.895472503665e+00,1.490747645744e-04
-9.093076202486e+00,1.115653937781e+00,1.917648677209e-02
-9.085332755391e+00,2.771865570062e+00,1.882410811276e-02
-9.063586216650e+00,1.346608722918e+00,1.917583521536e-02
-9.056419448708e+00,2.046108974505e+00,1.907348359631e-02
-9.054774567068e+00,3.777862369541e+00,1.812966470484e-02
-9.053316615866e+00,4.042721153211e+00,1.769385328519e-02
-9.051585839794e+00,2.521523138952e+00,1.895769431456e-02
-9.048730952232e+00,3.516045748410e+00,1.843203459427e-02
-9.044196284344e+00,4.310402818423e+00,1.701174560570e-02
-9.036410615321e+00,6.250000200012e-02,1.925907452215e-02
-9.035352827175e+00,3.257483961066e+00,1.865400992328e-02
-9.033394653361e+00,1.875000060004e-01,1.926001553699e-02
-9.030378691401e+00,3.125000100004e-01,1.926006936039e-02
-9.028594895447e+00,1.576790420820e+00,1.917509208568e-02
-9.027362729441e+00,4.375000140001e-01,1.925923658214e-02
-9.027259232069e+00,4.580681659285e+00,1.579331153080e-02
-9.021318763849e+00,5.625000180001e-01,1.925862816842e-02
-9.014813251239e+00,3.002382892982e+00,1.882381388309e-02
-9.012246794626e+00,6.875000220002e-01,1.925879281753e-02
-9.004084976392e+00,2.275722703060e+00,1.907289236487e-02
-9.003174825403e+00,8.125000260002e-01,1.925806428761e-02
-9.002357819877e+00,4.853325736307e+00,1.299902995905e-02
-8.994102856180e+00,9.375000300000e-01,1.925710538464e-02
-8.988122709791e+00,1.806065212062e+00,1.917425708089e-02
-8.987291044210e+00,2.750941476575e+00,1.895741609294e-02
-8.976367251898e+00,1.114322803414e+00,1.925883818333e-02
-8.969351332250e+00,5.128097074132e+00,1.490747636925e-04
-8.959778186057e+00,3.746122905269e+00,1.843171335384e-02
-8.959266328500e+00,4.008336634908e+00,1.812931309359e-02
-8.952861730918e+00,3.486976866546e+00,1.865371188665e-02
-8.951164611955e+00,4.273400759234e+00,1.769346022015e-02
-8.947284203048e+00,1.342624489335e+00,1.925807585434e-02
-8.946210263864e+00,2.503997718170e+00,1.907227121719e-02
-8.942193385633e+00,2.034299813781e+00,1.917333006935e-02
-8.938684697211e+00,3.231109185775e+00,1.882353417121e-02
-8.935317910762e+00,4.541091536387e+00,1.701129286398e-02
-8.918284813867e+00,6.250000200012e-02,1.932841275798e-02
-8.917420768246e+00,2.978723726552e+00,1.895715092571e-02
-8.915349277559e+00,1.875000060004e-01,1.932915852980e-02
-8.912842710658e+00,1.570173168209e+00,1.925718254718e-02
-8.912413741251e+00,3.125000100004e-01,1.932916053012e-02
-8.911577747820e+00,4.811178968949e+00,1.579276745440e-02
-8.909478204944e+00,4.375000140001e-01,1.932835104319e-02
-8.903595411768e+00,5.625000180001e-01,1.932752893717e-02
-8.894765361724e+00,6.875000220002e-01,1.932753747553e-02
-8.890833889530e+00,2.261361560988e+00,1.917231109303e-02
-8.885935311680e+00,8.125000260002e-01,1.932679575381e-02
-8.882829576531e+00,2.730799418481e+00,1.907162050946e-02
-8.879802517547e+00,5.083427000263e+00,1.299834896209e-02
-8.877105261636e+00,9.375000300000e-01,1.932544744286e-02
-8.873062713931e+00,1.796838496439e+00,1.925615758662e-02
-8.865216041134e+00,3.973952116605e+00,1.843141083524e-02
-8.864781805045e+00,3.714383440998e+00,1.865343023360e-02
-8.859658301310e+00,1.112991669048e+00,1.932625398815e-02
-8.858132939565e+00,4.236398700046e+00,1.812898328097e-02
-8.856992509605e+00,3.457907984681e+00,1.882326900669e-02
-8.843376589455e+00,4.501501413489e+00,1.769309317788e-02
-8.842016567246e+00,3.204734410484e+00,1.895689884116e-02
-8.839857702053e+00,5.357593720172e+00,1.490747624988e-04
-8.834074412462e+00,2.487118486230e+00,1.917120037111e-02
-8.830982189445e+00,1.338640255752e+00,1.932569179784e-02
-8.827967322559e+00,2.022490653057e+00,1.925500047139e-02
-8.820797675762e+00,4.769032201591e+00,1.701087227200e-02
-8.813980449036e+00,2.955994078885e+00,1.907094069237e-02
-8.800159012413e+00,6.250000200012e-02,1.938693852858e-02
-8.797303901758e+00,1.875000060004e-01,1.938753573232e-02
-8.797090525869e+00,1.563555915598e+00,1.932497904729e-02
-8.794448791102e+00,3.125000100004e-01,1.938750076155e-02
-8.791593680446e+00,4.375000140001e-01,1.938656702632e-02
-8.790253702844e+00,5.038756926393e+00,1.579226503066e-02
-8.785872059686e+00,5.625000180001e-01,1.938579338070e-02
-8.777582802669e+00,2.247000418916e+00,1.925371087908e-02
-8.777283928822e+00,6.875000220002e-01,1.938569014375e-02
-8.771948352355e+00,2.711439395782e+00,1.916999830432e-02
-8.771165753769e+00,3.939567598302e+00,1.865316499389e-02
-8.769785424034e+00,3.682643976726e+00,1.882301841765e-02
-8.768695797957e+00,8.125000260002e-01,1.938494820036e-02
-8.765101267175e+00,4.199396640857e+00,1.843112706995e-02
-8.761123288291e+00,3.428839102817e+00,1.895665986609e-02
-8.760107667093e+00,9.375000300000e-01,1.938339333183e-02
-8.758002718070e+00,1.787611780817e+00,1.932411673009e-02
-8.751609211337e+00,5.310435571568e+00,1.299772451161e-02
-8.751435268149e+00,4.461911290590e+00,1.812867530102e-02
-8.742949350722e+00,1.111660534681e+00,1.938351129358e-02
-8.739703663458e+00,3.179448928209e+00,1.907023231175e-02
-8.730017603704e+00,4.726885434233e+00,1.769275219579e-02
-8.721938561060e+00,2.470239254290e+00,1.925228867240e-02
-8.714680175843e+00,1.334656022169e+00,1.938283691823e-02
-8.713741259485e+00,2.010681492333e+00,1.932310602777e-02
-8.704735988159e+00,5.583822455047e+00,1.490747629049e-04
-8.704492293609e+00,2.934193949981e+00,1.916870548011e-02
-8.700704888141e+00,4.994086852523e+00,1.701048387179e-02
-8.682033210959e+00,6.250000200012e-02,1.943697096227e-02
-8.681338341079e+00,1.556938662987e+00,1.938199484060e-02
-8.679258525956e+00,1.875000060004e-01,1.943745299090e-02
-8.677115466403e+00,3.905183080000e+00,1.882278243077e-02
-8.676483840953e+00,3.125000100004e-01,1.943739136954e-02
-8.674789043023e+00,3.650904512455e+00,1.895643402605e-02
-8.673709155949e+00,4.375000140001e-01,1.943640338831e-02
-8.672069594786e+00,4.162394581669e+00,1.865291619540e-02
-8.668148707605e+00,5.625000180001e-01,1.943567377869e-02
-8.664331715808e+00,2.232639276845e+00,1.932174151333e-02
-8.663360720621e+00,5.263277422964e+00,1.579180430737e-02
-8.661067128179e+00,2.692079373083e+00,1.925073390707e-02
-8.660043225237e+00,3.401032227583e+00,1.906949600919e-02
-8.659802495920e+00,6.875000220002e-01,1.943548972726e-02
-8.659493946842e+00,4.422321167692e+00,1.843086208760e-02
-8.651456284235e+00,8.125000260002e-01,1.943475567134e-02
-8.643110072550e+00,9.375000300000e-01,1.943310349682e-02
-8.642942722210e+00,1.778385065195e+00,1.938098569024e-02
-8.639237531646e+00,4.684738666875e+00,1.812838918564e-02
-8.631745985846e+00,3.155252738950e+00,1.916732267828e-02
-8.626240400135e+00,1.110329400314e+00,1.943276883606e-02
-8.617855895943e+00,5.534213330929e+00,1.299715666046e-02
-8.611156073438e+00,4.949416778654e+00,1.769243730882e-02
-8.609802709657e+00,2.453360022350e+00,1.932012232382e-02
-8.599515196410e+00,1.998872331609e+00,1.937981025198e-02
-8.598378162241e+00,1.330671788586e+00,1.943202323295e-02
-8.595004138183e+00,2.912393821076e+00,1.924904684148e-02
-8.583065179038e+00,3.870798561697e+00,1.895622134515e-02
-8.579037922397e+00,4.125392522481e+00,1.882256107099e-02
-8.575112229904e+00,5.216119274359e+00,1.701012770206e-02
-8.575046336536e+00,3.620613350354e+00,1.906873252288e-02
-8.567552625535e+00,4.382731044795e+00,1.865268386430e-02
-8.565586156290e+00,1.550321410375e+00,1.943109895231e-02
-8.564068610165e+00,5.806645285717e+00,1.490747640060e-04
-8.563907409506e+00,6.250000200012e-02,1.948021122888e-02
-8.561213150155e+00,1.875000060004e-01,1.948060254732e-02
-8.558518890803e+00,3.125000100004e-01,1.948052160558e-02
-8.555824631452e+00,4.375000140001e-01,1.947952085125e-02
-8.553752320443e+00,3.374487358981e+00,1.916585087735e-02
-8.551080628946e+00,2.218278134773e+00,1.937846948220e-02
-8.550425355523e+00,5.625000180001e-01,1.947883127195e-02
-8.550185904003e+00,2.672719350383e+00,1.931834300726e-02
-8.548457459588e+00,4.642591899517e+00,1.843061591594e-02
-8.542321063018e+00,6.875000220002e-01,1.947858848031e-02
-8.534216770512e+00,8.125000260002e-01,1.947786735190e-02
-8.530975803728e+00,5.484604206810e+00,1.579138532828e-02
-8.527882726349e+00,1.769158349572e+00,1.942999624470e-02
-8.526112478006e+00,9.375000300000e-01,1.947618394844e-02
-8.523788308234e+00,3.131056549691e+00,1.924722794782e-02
-8.521607258735e+00,4.904746704784e+00,1.812812496463e-02
-8.509531449547e+00,1.108998265947e+00,1.947555105372e-02
-8.497666858255e+00,2.436480790410e+00,1.937696452787e-02
-8.486863739188e+00,5.168961125755e+00,1.769214854916e-02
-8.486006250007e+00,4.088390463292e+00,1.895602184613e-02
-8.485515982756e+00,2.890593692172e+00,1.931640332159e-02
-8.485289133335e+00,1.987063170885e+00,1.942871547525e-02
-8.484763368189e+00,3.838062859369e+00,1.906794268824e-02
-8.482076148638e+00,1.326687555002e+00,1.947476194210e-02
-8.478623948886e+00,5.754624125122e+00,1.299664545664e-02
-8.475611304229e+00,4.343140921897e+00,1.882235436178e-02
-8.470557304572e+00,3.591770490424e+00,1.916429126181e-02
-8.457677387531e+00,4.600445132159e+00,1.865246802516e-02
-8.449833971501e+00,1.543704157764e+00,1.947378751540e-02
-8.447461415649e+00,3.347942490379e+00,1.924527792496e-02
-8.445781608052e+00,6.250000200012e-02,1.951793546425e-02
-8.444095711513e+00,5.434995082692e+00,1.700980379824e-02
-8.443167774353e+00,1.875000060004e-01,1.951825436569e-02
-8.440553940654e+00,3.125000100004e-01,1.951814178628e-02
-8.439304679826e+00,2.653359327684e+00,1.937529674894e-02
-8.437940106955e+00,4.375000140001e-01,1.951717041752e-02
-8.437829542085e+00,2.203916992701e+00,1.942725714153e-02
-8.432702003442e+00,5.625000180001e-01,1.951651728692e-02
-8.432058444032e+00,4.860076630914e+00,1.843038858091e-02
-8.424839630116e+00,6.875000220002e-01,1.951623177164e-02
-8.417941371282e+00,6.025926295292e+00,1.490747628755e-04
-8.416977256789e+00,8.125000260002e-01,1.951552663517e-02
-8.415830630621e+00,3.106860360432e+00,1.931430322083e-02
-8.412822730489e+00,1.759931633950e+00,1.947262766611e-02
-8.409114883463e+00,9.375000300000e-01,1.951385207320e-02
-8.398615248472e+00,5.121802977150e+00,1.812788266543e-02
-8.393179287607e+00,5.702602964528e+00,1.579100813312e-02
-8.392822498959e+00,1.107667131580e+00,1.951302395126e-02
-8.389247830517e+00,4.053252582199e+00,1.906712743850e-02
-8.385531006852e+00,2.419601558470e+00,1.942562189469e-02
-8.383669982922e+00,4.303550798999e+00,1.895583555019e-02
-8.382210033857e+00,3.806975973016e+00,1.916264522989e-02
-8.376027827328e+00,2.868793563268e+00,1.937346774365e-02
-8.371063070261e+00,1.975254010161e+00,1.947128235861e-02
-8.366897315473e+00,4.558298364802e+00,1.882216232513e-02
-8.366068272609e+00,3.562927630493e+00,1.924319771324e-02
-8.365774135036e+00,1.322703321420e+00,1.951221035637e-02
-8.357215619298e+00,5.385385958573e+00,1.769188594627e-02
-8.342509629330e+00,4.815406557045e+00,1.865226870089e-02
-8.341170510855e+00,3.321397621776e+00,1.931204287310e-02
-8.334081786712e+00,1.537086905153e+00,1.951120788659e-02
-8.333998081952e+00,5.971533848332e+00,1.299619094388e-02
-8.328423455650e+00,2.633999304984e+00,1.942381056460e-02
-8.327655806599e+00,6.250000200012e-02,1.955111966876e-02
-8.325122398552e+00,1.875000060004e-01,1.955138007565e-02
-8.324578455224e+00,2.189555850629e+00,1.946975164748e-02
-8.322588990505e+00,3.125000100004e-01,1.955119166190e-02
-8.320055582458e+00,4.375000140001e-01,1.955031204730e-02
-8.314978651360e+00,5.625000180001e-01,1.954969218088e-02
-8.310366757756e+00,5.074644828546e+00,1.843018010639e-02
-8.307872953009e+00,3.082664171173e+00,1.937137925077e-02
-8.307734626328e+00,5.650581803934e+00,1.700951219249e-02
-8.307358197214e+00,6.875000220002e-01,1.954937573662e-02
-8.299737743067e+00,8.125000260002e-01,1.954868836597e-02
-8.297762734629e+00,1.750704918327e+00,1.951001611197e-02
-8.292117288920e+00,9.375000300000e-01,1.954704671742e-02
-8.288762663926e+00,4.019978879199e+00,1.916091440193e-02
-8.288556341219e+00,4.266055688068e+00,1.906628780533e-02
-8.279656699526e+00,3.775889086663e+00,1.924098851102e-02
-8.276117243415e+00,4.516151597444e+00,1.895566247730e-02
-8.276113548372e+00,1.106335997213e+00,1.954609319152e-02
-8.273395155450e+00,2.402722326530e+00,1.946803569959e-02
-8.270335527083e+00,5.335776834455e+00,1.812766231317e-02
-8.266539671902e+00,2.846993434364e+00,1.942182418862e-02
-8.266443405057e+00,6.241531727509e+00,1.490747629119e-04
-8.261579240645e+00,3.534084770563e+00,1.930962268170e-02
-8.256837007186e+00,1.963444849438e+00,1.950863463292e-02
-8.252960814627e+00,4.770736483176e+00,1.882198498158e-02
-8.250054792623e+00,5.917141401373e+00,1.579067275802e-02
-8.249472121434e+00,1.318719087837e+00,1.954526830654e-02
-8.234879606061e+00,3.294852753174e+00,1.936892074863e-02
-8.222289965049e+00,5.598560643339e+00,1.769164952690e-02
-8.222118267040e+00,5.027486679942e+00,1.865208591263e-02
-8.218329601923e+00,1.530469652541e+00,1.954425318416e-02
-8.217542231474e+00,2.614639282285e+00,1.946613482050e-02
-8.211327368362e+00,2.175194708558e+00,1.950706309821e-02
-8.209530005145e+00,6.250000200012e-02,1.958052301030e-02
-8.207077022750e+00,1.875000060004e-01,1.958073568393e-02
-8.204624040355e+00,3.125000100004e-01,1.958049584913e-02
-8.202171057960e+00,4.375000140001e-01,1.957969443738e-02
-8.199915275397e+00,3.058467981915e+00,1.941966404477e-02
-8.197255299279e+00,5.625000180001e-01,1.957910500890e-02
-8.190270379120e+00,4.230655589106e+00,1.915910062956e-02
-8.189876764311e+00,6.875000220003e-01,1.957876643045e-02
-8.188277497336e+00,3.986705176200e+00,1.923865179293e-02
-8.184066288834e+00,6.184810525134e+00,1.299579316069e-02
-8.183455434868e+00,5.286167710336e+00,1.842999051425e-02
-8.182748591374e+00,4.476346764148e+00,1.906542491959e-02
-8.182702738768e+00,1.741478202705e+00,1.954304711177e-02
-8.182498229344e+00,8.125000260002e-01,1.957809774800e-02
-8.177103365194e+00,3.744802200310e+00,1.930704330914e-02
-8.175119694377e+00,9.375000300000e-01,1.957650308381e-02
