r_cg,z_cg,ur_les,uz_les,yw,nut
1.232281366745e+00,-9.135188369670e+00,2.147000000000e-02,-1.400200000000e-01,1.119168988583e+00,3.620000000000e+02
3.153798928024e+00,-9.120869569966e+00,3.485000000000e-02,-1.349000000000e-02,7.012882764290e-01,3.380000000000e+02
4.756508376559e+00,-9.105013479695e+00,2.680900000000e-01,1.356100000000e-01,9.843036191817e-02,2.990000000000e+02
2.645612161943e+00,-9.067194351727e+00,2.293000000000e-02,-2.425000000000e-02,9.006613534441e-01,3.510000000000e+02
1.695142224236e+00,-9.064676635221e+00,1.343000000000e-02,-5.837000000000e-02,1.117658990465e+00,3.630000000000e+02
1.250000040003e-01,-8.975859840027e+00,1.029000000000e-02,-6.956100000000e-01,1.356015327437e+00,1.200000000000e+01
2.154059484864e+00,-8.972011370891e+00,1.434000000000e-02,-3.929000000000e-02,1.115857088702e+00,3.640000000000e+02
3.750000120003e-01,-8.969908341759e+00,1.995000000000e-02,-5.793300000000e-01,1.356133631529e+00,1.300000000000e+01
6.250000200001e-01,-8.957981582992e+00,2.506000000000e-02,-4.251400000000e-01,1.356378064819e+00,2.140000000000e+02
3.615340499765e+00,-8.955138140371e+00,3.642000000000e-02,-1.275000000000e-02,7.009775156375e-01,3.390000000000e+02
4.139590446514e+00,-8.954062216632e+00,8.239000000000e-02,2.278000000000e-02,5.005008341816e-01,3.260000000000e+02
8.750000280001e-01,-8.940079563725e+00,2.048000000000e-02,-2.881000000000e-01,1.356742247258e+00,2.150000000000e+02
3.103775229861e+00,-8.926846383990e+00,2.276000000000e-02,-2.159000000000e-02,9.002168351315e-01,3.520000000000e+02
4.674787678584e+00,-8.922327319388e+00,1.873700000000e-01,9.189000000000e-02,3.001968315980e-01,3.130000000000e+02
1.226975168312e+00,-8.902248973734e+00,9.600000000000e-03,-1.414500000000e-01,1.353602535771e+00,3.760000000000e+02
5.219093261585e+00,-8.858746653369e+00,2.392400000000e-01,1.353400000000e-01,9.840028634814e-02,3.000000000000e+02
2.607958527677e+00,-8.857411012961e+00,1.614000000000e-02,-2.912000000000e-02,1.113767545070e+00,3.650000000000e+02
1.679310901349e+00,-8.833935491113e+00,6.280000000000e-03,-6.179000000000e-02,1.350360616783e+00,3.770000000000e+02
4.068218119230e+00,-8.767016327875e+00,4.015000000000e-02,-6.140000000000e-03,7.007011678541e-01,3.400000000000e+02
3.554544419065e+00,-8.764309341057e+00,2.529000000000e-02,-1.994000000000e-02,8.998165803030e-01,3.530000000000e+02
2.127905273259e+00,-8.744604557067e+00,1.014000000000e-02,-4.426000000000e-02,1.346150169459e+00,3.780000000000e+02
1.250000040003e-01,-8.739688662772e+00,8.640000000000e-03,-7.236700000000e-01,1.592186504629e+00,1.400000000000e+01
4.593066980608e+00,-8.739641159082e+00,8.939000000000e-02,3.340000000000e-02,5.003280526633e-01,3.270000000000e+02
3.750000120003e-01,-8.734058867113e+00,1.509000000000e-02,-5.980300000000e-01,1.591983106113e+00,1.500000000000e+01
6.250000200002e-01,-8.722776798008e+00,1.774000000000e-02,-4.322600000000e-01,1.591582849230e+00,2.160000000000e+02
3.055776651755e+00,-8.721146092570e+00,1.863000000000e-02,-2.709000000000e-02,1.111397800247e+00,3.660000000000e+02
8.750000280002e-01,-8.705842455459e+00,1.169000000000e-02,-2.882000000000e-01,1.590979354954e+00,2.170000000000e+02
5.127283125221e+00,-8.680983639533e+00,1.803400000000e-01,1.028100000000e-01,3.001079439313e-01,3.140000000000e+02
1.221668969880e+00,-8.669309577797e+00,5.160000000000e-03,-1.421600000000e-01,1.586600854971e+00,3.900000000000e+02
2.571738771857e+00,-8.634463406016e+00,1.211000000000e-02,-3.414000000000e-02,1.340982503446e+00,3.790000000000e+02
1.663479578462e+00,-8.603194347005e+00,2.000000000000e-03,-6.869000000000e-02,1.581630985975e+00,3.910000000000e+02
5.668962682689e+00,-8.589953522640e+00,2.122200000000e-01,1.320200000000e-01,9.837521629127e-02,3.010000000000e+02
3.996845791945e+00,-8.579970439119e+00,2.745000000000e-02,-1.695000000000e-02,8.994606483415e-01,3.540000000000e+02
3.496465598009e+00,-8.563538593613e+00,2.152000000000e-02,-2.525000000000e-02,1.108758484169e+00,3.670000000000e+02
4.511346282633e+00,-8.556954998775e+00,4.553000000000e-02,1.660000000000e-03,7.004592737284e-01,3.410000000000e+02
2.101751061654e+00,-8.517197743243e+00,6.570000000000e-03,-4.858000000000e-02,1.575020331114e+00,3.920000000000e+02
3.009803193707e+00,-8.503768695707e+00,1.587000000000e-02,-3.207000000000e-02,1.334877913918e+00,3.800000000000e+02
1.250000040003e-01,-8.503517485517e+00,6.180000000000e-03,-7.462800000000e-01,1.828357681837e+00,1.600000000000e+01
5.035472988856e+00,-8.503220625698e+00,9.199000000000e-02,4.322000000000e-02,5.001799065523e-01,3.280000000000e+02
3.750000120003e-01,-8.498209392466e+00,1.390000000000e-02,-6.120200000000e-01,1.827832580712e+00,1.700000000000e+01
6.250000200002e-01,-8.487572013025e+00,1.289000000000e-02,-4.360900000000e-01,1.826454512795e+00,2.180000000000e+02
8.750000280002e-01,-8.471605347193e+00,7.200000000000e-03,-2.858800000000e-01,1.825216462796e+00,2.190000000000e+02
1.216362771448e+00,-8.436370181861e+00,1.310000000000e-03,-1.433200000000e-01,1.819599559515e+00,4.040000000000e+02
5.567352323904e+00,-8.417662018650e+00,1.725500000000e-01,1.087300000000e-01,3.000338506880e-01,3.150000000000e+02
2.535519016038e+00,-8.411515799070e+00,8.960000000000e-03,-3.892000000000e-02,1.566786205421e+00,3.930000000000e+02
3.928994039622e+00,-8.384961187526e+00,2.467000000000e-02,-2.247000000000e-02,1.105863421704e+00,3.680000000000e+02
4.429625584659e+00,-8.374268838469e+00,3.077000000000e-02,-1.142000000000e-02,8.991490918305e-01,3.550000000000e+02
1.647648255575e+00,-8.372453202897e+00,8.400000000000e-04,-7.364000000000e-02,1.812904732459e+00,4.050000000000e+02
3.441104036596e+00,-8.352825898040e+00,1.909000000000e-02,-2.985000000000e-02,1.327865871399e+00,3.810000000000e+02
4.943662852493e+00,-8.325457611863e+00,5.101000000000e-02,6.670000000000e-03,7.002518691728e-01,3.420000000000e+02
6.105020549629e+00,-8.299288980443e+00,1.936300000000e-01,1.327600000000e-01,9.835515564927e-02,3.020000000000e+02
2.075596850049e+00,-8.289790929418e+00,3.470000000000e-03,-5.310000000000e-02,1.803899556968e+00,4.060000000000e+02
2.963829735660e+00,-8.286391298843e+00,1.366000000000e-02,-3.632000000000e-02,1.556960239052e+00,3.940000000000e+02
1.250000040003e-01,-8.267346308262e+00,5.720000000000e-03,-7.691100000000e-01,2.064528859056e+00,1.800000000000e+01
3.750000120003e-01,-8.262359917819e+00,1.355000000000e-02,-6.217400000000e-01,2.063682055323e+00,1.900000000000e+01
6.250000200002e-01,-8.252367228041e+00,1.075000000000e-02,-4.376000000000e-01,2.059695559005e+00,2.200000000000e+02
5.465741965119e+00,-8.245370514660e+00,1.009100000000e-01,5.583000000000e-02,5.000564178135e-01,3.290000000000e+02
8.750000280002e-01,-8.237368238927e+00,5.490000000000e-03,-2.841300000000e-01,2.054976324273e+00,2.210000000000e+02
1.211056573015e+00,-8.203430785924e+00,1.500000000000e-04,-1.453700000000e-01,2.052598518176e+00,4.180000000000e+02
2.499299260218e+00,-8.188568192125e+00,6.550000000000e-03,-4.316000000000e-02,1.792606751286e+00,4.070000000000e+02
4.352350030072e+00,-8.185836348916e+00,2.845000000000e-02,-1.900000000000e-02,1.102729632683e+00,3.690000000000e+02
3.864662862261e+00,-8.181988573096e+00,2.303000000000e-02,-2.744000000000e-02,1.319985259183e+00,3.820000000000e+02
4.851852716129e+00,-8.147694598028e+00,3.527000000000e-02,-6.720000000000e-03,8.988819571453e-01,3.560000000000e+02
3.385742475183e+00,-8.142113202466e+00,1.745000000000e-02,-3.464000000000e-02,1.545588855154e+00,3.950000000000e+02
1.631816932688e+00,-8.141712058789e+00,-1.400000000000e-03,-7.847000000000e-02,2.044180709938e+00,4.190000000000e+02
5.993928607062e+00,-8.133000684538e+00,1.630200000000e-01,1.129700000000e-01,2.999745628902e-01,3.160000000000e+02
5.364131606334e+00,-8.073079010671e+00,5.616000000000e-02,1.848000000000e-02,7.000789849384e-01,3.430000000000e+02
2.917856277612e+00,-8.069013901979e+00,1.165000000000e-02,-4.127000000000e-02,1.779068382592e+00,4.080000000000e+02
2.049442638444e+00,-8.062384115594e+00,1.050000000000e-03,-5.709000000000e-02,2.032784785301e+00,4.200000000000e+02
1.250000040003e-01,-8.031175131006e+00,6.650000000000e-03,-7.920000000000e-01,2.300700036282e+00,2.000000000000e+01
3.750000120003e-01,-8.026510443173e+00,1.378000000000e-02,-6.337000000000e-01,2.299531529941e+00,2.100000000000e+01
6.250000200002e-01,-8.017162443058e+00,1.014000000000e-02,-4.385600000000e-01,2.293337760998e+00,2.220000000000e+02
8.750000280002e-01,-8.003131130661e+00,4.870000000000e-03,-2.825500000000e-01,2.285427014371e+00,2.230000000000e+02
4.279519618874e+00,-7.991657530117e+00,2.773000000000e-02,-2.489000000000e-02,1.311284656173e+00,3.830000000000e+02
6.526204423590e+00,-7.987461210552e+00,1.754900000000e-01,1.338700000000e-01,9.834010748093e-02,3.030000000000e+02
3.800331684900e+00,-7.979015958665e+00,2.247000000000e-02,-3.288000000000e-02,1.532733898582e+00,3.960000000000e+02
1.205750374583e+00,-7.970491389988e+00,-9.500000000000e-04,-1.457400000000e-01,2.284738387045e+00,4.320000000000e+02
5.882836664494e+00,-7.966712388634e+00,1.029100000000e-01,6.294000000000e-02,4.999576048171e-01,3.300000000000e+02
4.765543405307e+00,-7.966635352796e+00,3.202000000000e-02,-1.564000000000e-02,1.099377326451e+00,3.700000000000e+02
2.463079504399e+00,-7.965620585179e+00,4.820000000000e-03,-4.858000000000e-02,2.018438487624e+00,4.210000000000e+02
3.330380913769e+00,-7.931400506893e+00,1.577000000000e-02,-3.958000000000e-02,1.763346684870e+00,4.090000000000e+02
1.615985609801e+00,-7.910970914681e+00,-3.620000000000e-03,-8.216000000000e-02,2.275329054522e+00,4.330000000000e+02
5.262521247550e+00,-7.900787506682e+00,3.916000000000e-02,-6.000000000000e-05,8.986592840419e-01,3.570000000000e+02
2.871882819564e+00,-7.851636505115e+00,9.690000000000e-03,-4.627000000000e-02,2.001193747969e+00,4.220000000000e+02
2.023288426840e+00,-7.834977301770e+00,-5.300000000000e-04,-6.020000000000e-02,2.261674193731e+00,4.340000000000e+02
6.405978012999e+00,-7.827689593787e+00,1.544200000000e-01,1.178200000000e-01,2.999300893316e-01,3.170000000000e+02
5.771744721927e+00,-7.800424092729e+00,6.311000000000e-02,2.941000000000e-02,6.999406467434e-01,3.440000000000e+02
4.206689207676e+00,-7.797478711318e+00,2.727000000000e-02,-2.976000000000e-02,1.518473420228e+00,3.970000000000e+02
1.250000040003e-01,-7.795003953752e+00,5.810000000000e-03,-8.131900000000e-01,2.536871213513e+00,2.200000000000e+01
3.750000120003e-01,-7.790660968527e+00,1.293000000000e-02,-6.422600000000e-01,2.535381004563e+00,2.300000000000e+01
4.684734920027e+00,-7.782279876168e+00,3.232000000000e-02,-2.191000000000e-02,1.301822663799e+00,3.840000000000e+02
6.250000200002e-01,-7.781957658075e+00,8.700000000000e-03,-4.394300000000e-01,2.527269862521e+00,2.240000000000e+02
3.736000507539e+00,-7.776043344235e+00,2.171000000000e-02,-3.879000000000e-02,1.745525161218e+00,4.100000000000e+02
8.750000280002e-01,-7.768894022396e+00,3.930000000000e-03,-2.785900000000e-01,2.516576966533e+00,2.250000000000e+02
2.426859748579e+00,-7.742672978234e+00,4.170000000000e-03,-5.311000000000e-02,2.244278036294e+00,4.350000000000e+02
1.200444176151e+00,-7.737551994052e+00,-2.230000000000e-03,-1.455500000000e-01,2.511939270003e+00,4.460000000000e+02
5.167608138278e+00,-7.727877154189e+00,3.614000000000e-02,-9.190000000000e-03,1.095829887092e+00,3.710000000000e+02
3.275019352356e+00,-7.720687811319e+00,1.544000000000e-02,-4.419000000000e-02,1.981127870185e+00,4.230000000000e+02
1.600154286915e+00,-7.680229770573e+00,-4.920000000000e-03,-8.431000000000e-02,2.500579072723e+00,4.470000000000e+02
6.285751602408e+00,-7.667917977022e+00,1.043800000000e-01,7.441000000000e-02,4.998834822195e-01,3.310000000000e+02
6.931488107621e+00,-7.655229960831e+00,1.577100000000e-01,1.332300000000e-01,9.833007406772e-02,3.040000000000e+02
2.825909361516e+00,-7.634259108252e+00,8.180000000000e-03,-5.106000000000e-02,2.223331173466e+00,4.360000000000e+02
5.660652779361e+00,-7.634135796825e+00,4.471000000000e-02,7.350000000000e-03,8.984811057312e-01,3.580000000000e+02
1.997134215235e+00,-7.607570487946e+00,-1.640000000000e-03,-6.370000000000e-02,2.485124854607e+00,4.480000000000e+02
4.133858796477e+00,-7.603299892519e+00,2.625000000000e-02,-3.434000000000e-02,1.725709990495e+00,4.110000000000e+02
4.603926434746e+00,-7.597924399539e+00,3.125000000000e-02,-2.674000000000e-02,1.502902622315e+00,3.980000000000e+02
3.671669330177e+00,-7.573070729804e+00,2.048000000000e-02,-4.383000000000e-02,1.958345152981e+00,4.240000000000e+02
1.250000040003e-01,-7.558832776497e+00,4.530000000000e-03,-8.339800000000e-01,2.773042390749e+00,2.400000000000e+01
3.750000120003e-01,-7.554811493883e+00,1.123000000000e-02,-6.500100000000e-01,2.770858578559e+00,2.500000000000e+01
5.079392278518e+00,-7.554347953191e+00,3.442000000000e-02,-1.562000000000e-02,1.291668268242e+00,3.850000000000e+02
6.250000200002e-01,-7.546752873095e+00,6.970000000000e-03,-4.414600000000e-01,2.761418188494e+00,2.260000000000e+02
8.750000280002e-01,-7.534656914131e+00,2.530000000000e-03,-2.743500000000e-01,2.748249745698e+00,2.270000000000e+02
2.390639992760e+00,-7.519725371288e+00,2.870000000000e-03,-5.704000000000e-02,2.465709931870e+00,4.490000000000e+02
3.219657790943e+00,-7.509975115746e+00,1.469000000000e-02,-4.886000000000e-02,2.198925471707e+00,4.370000000000e+02
6.165525191818e+00,-7.508146360257e+00,6.799000000000e-02,3.736000000000e-02,6.998368751066e-01,3.450000000000e+02
1.195137977718e+00,-7.504612598116e+00,-3.850000000000e-03,-1.459600000000e-01,2.740114255093e+00,4.600000000000e+02
6.802501793730e+00,-7.502468758303e+00,1.439900000000e-01,1.233800000000e-01,2.999004366124e-01,3.180000000000e+02
5.557604632965e+00,-7.470127155424e+00,4.014000000000e-02,-2.650000000000e-03,1.092113849098e+00,3.720000000000e+02
1.584322964028e+00,-7.449488626465e+00,-5.290000000000e-03,-8.730000000000e-02,2.726839434999e+00,4.610000000000e+02
2.779935903469e+00,-7.416881711388e+00,7.440000000000e-03,-5.551000000000e-02,2.442505645168e+00,4.500000000000e+02
4.523117949465e+00,-7.413568922911e+00,2.960000000000e-02,-3.058000000000e-02,1.704031760987e+00,4.120000000000e+02
4.061028385279e+00,-7.409121073720e+00,2.485000000000e-02,-3.942000000000e-02,1.932978990982e+00,4.250000000000e+02
4.991176418758e+00,-7.380818752194e+00,3.343000000000e-02,-2.080000000000e-02,1.486134961266e+00,3.990000000000e+02
1.970980003630e+00,-7.380163674122e+00,-2.830000000000e-03,-6.718000000000e-02,2.708806841255e+00,4.620000000000e+02
3.607338152816e+00,-7.370098115374e+00,1.897000000000e-02,-4.733000000000e-02,2.171185425785e+00,4.380000000000e+02
6.673515479838e+00,-7.349707555775e+00,1.045700000000e-01,8.451000000000e-02,4.998340610208e-01,3.320000000000e+02
6.045298781227e+00,-7.348374743492e+00,5.162000000000e-02,1.516000000000e-02,8.983474487474e-01,3.590000000000e+02
1.250000040003e-01,-7.322661599243e+00,4.670000000000e-03,-8.556600000000e-01,3.009213567986e+00,2.600000000000e+01
3.750000120003e-01,-7.318962019239e+00,1.210000000000e-02,-6.585000000000e-01,3.005820719863e+00,2.700000000000e+01
6.250000200002e-01,-7.311548088114e+00,8.050000000000e-03,-4.408600000000e-01,2.995732038624e+00,2.280000000000e+02
5.462600282741e+00,-7.308398168528e+00,3.966000000000e-02,-9.390000000000e-03,1.280901231417e+00,3.860000000000e+02
7.319884145289e+00,-7.303404693286e+00,1.449800000000e-01,1.357400000000e-01,9.832505697736e-02,3.050000000000e+02
8.750000280002e-01,-7.300419805866e+00,2.390000000000e-03,-2.722800000000e-01,2.980323429889e+00,2.290000000000e+02
3.164296229529e+00,-7.299262420173e+00,1.340000000000e-02,-5.361000000000e-02,2.415724496821e+00,4.510000000000e+02
2.354420236940e+00,-7.296777764343e+00,1.840000000000e-03,-6.116000000000e-02,2.686159028754e+00,4.630000000000e+02
1.189831779286e+00,-7.271673202180e+00,-3.730000000000e-03,-1.459400000000e-01,2.969038767276e+00,4.740000000000e+02
4.442309464184e+00,-7.229213446282e+00,2.845000000000e-02,-3.427000000000e-02,1.905194504206e+00,4.260000000000e+02
1.568491641141e+00,-7.218747482358e+00,-6.160000000000e-03,-9.014000000000e-02,2.953877980271e+00,4.750000000000e+02
3.988197974081e+00,-7.214942254922e+00,2.383000000000e-02,-4.477000000000e-02,2.140270999849e+00,4.390000000000e+02
4.902960558999e+00,-7.207289551197e+00,3.289000000000e-02,-2.551000000000e-02,1.680647546047e+00,4.130000000000e+02
2.733962445421e+00,-7.199504314524e+00,6.180000000000e-03,-5.886000000000e-02,2.659081733783e+00,4.640000000000e+02
6.544529165948e+00,-7.196946353248e+00,7.205000000000e-02,4.767000000000e-02,6.997676854283e-01,3.460000000000e+02
5.934621954889e+00,-7.193995863911e+00,4.491000000000e-02,2.590000000000e-03,1.088258860545e+00,3.730000000000e+02
3.543006975455e+00,-7.167125500944e+00,1.786000000000e-02,-5.061000000000e-02,2.384040547738e+00,4.520000000000e+02
7.182538834908e+00,-7.158126452295e+00,1.355800000000e-01,1.260100000000e-01,2.998856091495e-01,3.190000000000e+02
1.944825792025e+00,-7.152756860298e+00,-3.930000000000e-03,-7.106000000000e-02,2.933294950561e+00,4.760000000000e+02
5.367595932517e+00,-7.146669181632e+00,3.924000000000e-02,-1.509000000000e-02,1.468303403994e+00,4.000000000000e+02
3.108934668116e+00,-7.088549724599e+00,1.201000000000e-02,-5.853000000000e-02,2.627807640306e+00,4.650000000000e+02
1.250000040003e-01,-7.086490421989e+00,4.410000000000e-03,-8.775100000000e-01,3.245384745226e+00,2.800000000000e+01
3.750000120003e-01,-7.083112544596e+00,1.226000000000e-02,-6.671300000000e-01,3.240911767838e+00,2.900000000000e+01
6.250000200002e-01,-7.076343303133e+00,7.770000000000e-03,-4.420900000000e-01,3.230175392217e+00,2.300000000000e+02
2.318200481121e+00,-7.073830157398e+00,0.000000000000e+00,-6.524000000000e-02,2.907440489450e+00,4.770000000000e+02
8.750000280002e-01,-7.066182697601e+00,1.470000000000e-03,-2.683000000000e-01,3.212711140850e+00,2.310000000000e+02
5.833494712804e+00,-7.045009721513e+00,4.339000000000e-02,-3.840000000000e-03,1.269612497054e+00,3.870000000000e+02
4.361500978904e+00,-7.044857969654e+00,2.717000000000e-02,-3.895000000000e-02,2.106381224132e+00,4.400000000000e+02
6.415542852057e+00,-7.044185150721e+00,5.497000000000e-02,2.378000000000e-02,8.982583329960e-01,3.600000000000e+02
1.184525580854e+00,-7.038733806244e+00,-5.050000000000e-03,-1.426400000000e-01,3.198551876718e+00,4.880000000000e+02
4.814744699239e+00,-7.033760350200e+00,3.212000000000e-02,-3.035000000000e-02,1.875191741661e+00,4.270000000000e+02
3.915367562882e+00,-7.020763436123e+00,2.285000000000e-02,-4.931000000000e-02,2.347579922163e+00,4.530000000000e+02
7.045193524527e+00,-7.012848211305e+00,1.021300000000e-01,9.083000000000e-02,4.998093485832e-01,3.330000000000e+02
1.552660318254e+00,-6.988006338250e+00,-6.810000000000e-03,-9.188000000000e-02,3.181528116036e+00,4.890000000000e+02
5.272591582293e+00,-6.984940194736e+00,3.781000000000e-02,-2.086000000000e-02,1.655743334955e+00,4.140000000000e+02
2.687988987373e+00,-6.982126917661e+00,4.910000000000e-03,-6.237000000000e-02,2.876513599868e+00,4.780000000000e+02
7.647683901698e+00,-6.979488340875e+00,1.355700000000e-01,1.375000000000e-01,9.904041445514e-02,1.421000000000e+03
3.478675798094e+00,-6.964152886513e+00,1.713000000000e-02,-5.455000000000e-02,2.592621120828e+00,4.660000000000e+02
1.918671580420e+00,-6.925350046474e+00,-5.040000000000e-03,-7.390000000000e-02,3.158417298943e+00,4.900000000000e+02
6.297779994355e+00,-6.900137442304e+00,4.827000000000e-02,9.610000000000e-03,1.084297631581e+00,3.740000000000e+02
5.732367470718e+00,-6.896023579115e+00,4.187000000000e-02,-9.520000000000e-03,1.449561821139e+00,4.010000000000e+02
3.053573106703e+00,-6.877837029026e+00,1.070000000000e-02,-6.247000000000e-02,2.840765852631e+00,4.790000000000e+02
6.907848214146e+00,-6.867569970315e+00,7.402000000000e-02,5.611000000000e-02,6.997330880148e-01,3.470000000000e+02
4.280692493623e+00,-6.860502493025e+00,2.498000000000e-02,-4.380000000000e-02,2.307585649549e+00,4.540000000000e+02
4.726528839479e+00,-6.860231149203e+00,3.031000000000e-02,-3.530000000000e-02,2.069758634474e+00,4.410000000000e+02
2.281980725301e+00,-6.850882550452e+00,-1.130000000000e-03,-6.908000000000e-02,3.129377747084e+00,4.910000000000e+02
1.250000040003e-01,-6.850319244734e+00,4.930000000000e-03,-8.990000000000e-01,3.481555922469e+00,3.000000000000e+01
