r_cg,z_cg,ur_les,uz_les,yw,nut
2.645612161943e+00,-9.067194351727e+00,2.293000000000e-02,-2.425000000000e-02,8.004280108453e-01,1.688840912880e-04
1.695142224236e+00,-9.064676635221e+00,1.343000000000e-02,-5.837000000000e-02,1.017312505261e+00,5.519058361117e-05
1.250000040003e-01,-8.975859840027e+00,1.029000000000e-02,-6.956100000000e-01,1.255839471271e+00,2.920174667472e-03
2.154059484864e+00,-8.972011370891e+00,1.434000000000e-02,-3.929000000000e-02,1.015569952653e+00,3.956787382767e-05
3.750000120003e-01,-8.969908341759e+00,1.995000000000e-02,-5.793300000000e-01,1.255897689563e+00,2.672331167522e-03
6.250000200001e-01,-8.957981582992e+00,2.506000000000e-02,-4.251400000000e-01,1.256020975987e+00,2.116947188848e-03
3.615340499765e+00,-8.955138140371e+00,3.642000000000e-02,-1.275000000000e-02,6.008378705463e-01,5.440217265158e-04
4.139590446514e+00,-8.954062216632e+00,8.239000000000e-02,2.278000000000e-02,4.004006673452e-01,8.407411726405e-04
8.750000280001e-01,-8.940079563725e+00,2.048000000000e-02,-2.881000000000e-01,1.256203588674e+00,1.224279813288e-03
3.103775229861e+00,-8.926846383990e+00,2.276000000000e-02,-2.159000000000e-02,8.000327963512e-01,1.720252290434e-04
4.674787678584e+00,-8.922327319388e+00,1.873700000000e-01,9.189000000000e-02,2.001312210653e-01,2.011605392044e-04
1.226975168312e+00,-8.902248973734e+00,9.600000000000e-03,-1.414500000000e-01,1.253191998601e+00,3.620037347108e-04
5.219093261585e+00,-8.858746653369e+00,2.392400000000e-01,1.353400000000e-01,1.636822057999e-03,1.018504146666e-03
2.607958527677e+00,-8.857411012961e+00,1.614000000000e-02,-2.912000000000e-02,1.013534942372e+00,4.130999601013e-05
1.679310901349e+00,-8.833935491113e+00,6.280000000000e-03,-6.179000000000e-02,1.250014834965e+00,7.812259749085e-05
4.068218119230e+00,-8.767016327875e+00,4.015000000000e-02,-6.140000000000e-03,6.006010010178e-01,5.068193230611e-04
3.554544419065e+00,-8.764309341057e+00,2.529000000000e-02,-1.994000000000e-02,7.996769357808e-01,1.713173045346e-04
2.127905273259e+00,-8.744604557067e+00,1.014000000000e-02,-4.426000000000e-02,1.245864938531e+00,3.775988333760e-05
1.250000040003e-01,-8.739688662772e+00,8.640000000000e-03,-7.236700000000e-01,1.492010648467e+00,2.983740976782e-03
4.593066980608e+00,-8.739641159082e+00,8.939000000000e-02,3.340000000000e-02,4.002624421306e-01,7.460175709121e-04
3.750000120003e-01,-8.734058867113e+00,1.509000000000e-02,-5.980300000000e-01,1.491747164151e+00,2.774208586481e-03
6.250000200002e-01,-8.722776798008e+00,1.774000000000e-02,-4.322600000000e-01,1.491225760436e+00,2.231515490874e-03
3.055776651755e+00,-8.721146092570e+00,1.863000000000e-02,-2.709000000000e-02,1.011214864951e+00,4.294709119079e-05
8.750000280002e-01,-8.705842455459e+00,1.169000000000e-02,-2.882000000000e-01,1.490440696408e+00,1.288404950692e-03
5.127283125221e+00,-8.680983639533e+00,1.803400000000e-01,1.028100000000e-01,2.000719626209e-01,2.230999487817e-04
1.221668969880e+00,-8.669309577797e+00,5.160000000000e-03,-1.421600000000e-01,1.486190417094e+00,4.079336456416e-04
2.571738771857e+00,-8.634463406016e+00,1.211000000000e-02,-3.414000000000e-02,1.240753439528e+00,3.665508334029e-05
1.663479578462e+00,-8.603194347005e+00,2.000000000000e-03,-6.869000000000e-02,1.481286073848e+00,8.142361233733e-05
5.668962682689e+00,-8.589953522640e+00,2.122200000000e-01,1.320200000000e-01,1.636822061987e-03,9.434232049622e-04
3.996845791945e+00,-8.579970439119e+00,2.745000000000e-02,-1.695000000000e-02,7.993604819486e-01,1.695309683262e-04
3.496465598009e+00,-8.563538593613e+00,2.152000000000e-02,-2.525000000000e-02,1.008620292422e+00,4.748424659657e-05
4.511346282633e+00,-8.556954998775e+00,4.553000000000e-02,1.660000000000e-03,6.003936631958e-01,4.717656683025e-04
2.101751061654e+00,-8.517197743243e+00,6.570000000000e-03,-4.858000000000e-02,1.474737432218e+00,3.148163235033e-05
3.009803193707e+00,-8.503768695707e+00,1.587000000000e-02,-3.207000000000e-02,1.234700378729e+00,3.704844949490e-05
1.250000040003e-01,-8.503517485517e+00,6.180000000000e-03,-7.462800000000e-01,1.728181825679e+00,3.044650091167e-03
5.035472988856e+00,-8.503220625698e+00,9.199000000000e-02,4.322000000000e-02,4.001439252418e-01,6.629710147102e-04
3.750000120003e-01,-8.498209392466e+00,1.390000000000e-02,-6.120200000000e-01,1.727596638754e+00,2.849763747678e-03
6.250000200002e-01,-8.487572013025e+00,1.289000000000e-02,-4.360900000000e-01,1.726430545030e+00,2.291448513156e-03
8.750000280002e-01,-8.471605347193e+00,7.200000000000e-03,-2.858800000000e-01,1.724677804286e+00,1.315899551165e-03
1.216362771448e+00,-8.436370181861e+00,1.310000000000e-03,-1.433200000000e-01,1.719189216522e+00,4.185514660294e-04
5.567352323904e+00,-8.417662018650e+00,1.725500000000e-01,1.087300000000e-01,2.000225671254e-01,2.369924690324e-04
2.535519016038e+00,-8.411515799070e+00,8.960000000000e-03,-3.892000000000e-02,1.466561469975e+00,3.277650739933e-05
3.928994039622e+00,-8.384961187526e+00,2.467000000000e-02,-2.247000000000e-02,1.005764989147e+00,4.950631117481e-05
4.429625584659e+00,-8.374268838469e+00,3.077000000000e-02,-1.142000000000e-02,7.990834816313e-01,1.673192106478e-04
1.647648255575e+00,-8.372453202897e+00,8.400000000000e-04,-7.364000000000e-02,1.712560653014e+00,7.647610413384e-05
3.441104036596e+00,-8.352825898040e+00,1.909000000000e-02,-2.985000000000e-02,1.227734916661e+00,3.954074213001e-05
4.943662852493e+00,-8.325457611863e+00,5.101000000000e-02,6.670000000000e-03,6.002158878624e-01,4.383365256215e-04
6.105020549629e+00,-8.299288980443e+00,1.936300000000e-01,1.327600000000e-01,1.636822055778e-03,8.817850596626e-04
2.075596850049e+00,-8.289790929418e+00,3.470000000000e-03,-5.310000000000e-02,1.703618897061e+00,2.667661379285e-05
2.963829735660e+00,-8.286391298843e+00,1.366000000000e-02,-3.632000000000e-02,1.456789328856e+00,3.443942992836e-05
1.250000040003e-01,-8.267346308262e+00,5.720000000000e-03,-7.691100000000e-01,1.964353002901e+00,3.102480131842e-03
3.750000120003e-01,-8.262359917819e+00,1.355000000000e-02,-6.217400000000e-01,1.963446113368e+00,2.909730223128e-03
6.250000200002e-01,-8.252367228041e+00,1.075000000000e-02,-4.376000000000e-01,1.959937562826e+00,2.325157206416e-03
5.465741965119e+00,-8.245370514660e+00,1.009100000000e-01,5.583000000000e-02,4.000451342508e-01,5.899838240318e-04
8.750000280002e-01,-8.237368238927e+00,5.490000000000e-03,-2.841300000000e-01,1.955946810648e+00,1.323220409371e-03
1.211056573015e+00,-8.203430785924e+00,1.500000000000e-04,-1.453700000000e-01,1.952188260489e+00,4.181190441167e-04
2.499299260218e+00,-8.188568192125e+00,6.550000000000e-03,-4.316000000000e-02,1.692386186732e+00,2.931128743489e-05
4.352350030072e+00,-8.185836348916e+00,2.845000000000e-02,-1.900000000000e-02,1.002665918351e+00,5.213459414943e-05
3.864662862261e+00,-8.181988573096e+00,2.303000000000e-02,-2.744000000000e-02,1.219895598602e+00,4.099797594835e-05
4.851852716129e+00,-8.147694598028e+00,3.527000000000e-02,-6.720000000000e-03,7.988459760738e-01,1.634488749937e-04
3.385742475183e+00,-8.142113202466e+00,1.745000000000e-02,-3.464000000000e-02,1.445466826215e+00,3.737152358327e-05
1.631816932688e+00,-8.141712058789e+00,-1.400000000000e-03,-7.847000000000e-02,1.943837380202e+00,7.270404622857e-05
5.993928607062e+00,-8.133000684538e+00,1.630200000000e-01,1.129700000000e-01,1.999830419268e-01,2.454976787702e-04
5.364131606334e+00,-8.073079010671e+00,5.616000000000e-02,1.848000000000e-02,6.000677013757e-01,4.067314321333e-04
2.917856277612e+00,-8.069013901979e+00,1.165000000000e-02,-4.127000000000e-02,1.678903885018e+00,3.161663032526e-05
2.049442638444e+00,-8.062384115594e+00,1.050000000000e-03,-5.709000000000e-02,1.932506145496e+00,2.357780174750e-05
1.250000040003e-01,-8.031175131006e+00,6.650000000000e-03,-7.920000000000e-01,2.200524180131e+00,3.158826541883e-03
3.750000120003e-01,-8.026510443173e+00,1.378000000000e-02,-6.337000000000e-01,2.199295587989e+00,2.960354348362e-03
6.250000200002e-01,-8.017162443058e+00,1.014000000000e-02,-4.385600000000e-01,2.193424991535e+00,2.348459153715e-03
8.750000280002e-01,-8.003131130661e+00,4.870000000000e-03,-2.825500000000e-01,2.186082235845e+00,1.323568120835e-03
4.279519618874e+00,-7.991657530117e+00,2.773000000000e-02,-2.489000000000e-02,1.211230673909e+00,4.203253060668e-05
6.526204423590e+00,-7.987461210552e+00,1.754900000000e-01,1.338700000000e-01,1.636822053113e-03,8.298644857579e-04
3.800331684900e+00,-7.979015958665e+00,2.247000000000e-02,-3.288000000000e-02,1.432655133655e+00,3.970781985194e-05
1.205750374583e+00,-7.970491389988e+00,-9.500000000000e-04,-1.457400000000e-01,2.185187470772e+00,4.153023250261e-04
5.882836664494e+00,-7.966712388634e+00,1.029100000000e-01,6.294000000000e-02,3.999660838537e-01,5.248656551494e-04
4.765543405307e+00,-7.966635352796e+00,3.202000000000e-02,-1.564000000000e-02,9.993432442419e-01,5.472061390090e-05
2.463079504399e+00,-7.965620585179e+00,4.820000000000e-03,-4.858000000000e-02,1.918221696565e+00,2.673878576397e-05
3.330380913769e+00,-7.931400506893e+00,1.577000000000e-02,-3.958000000000e-02,1.663233342289e+00,3.471636713231e-05
1.615985609801e+00,-7.910970914681e+00,-3.620000000000e-03,-8.216000000000e-02,2.175115570222e+00,6.982292366615e-05
5.262521247550e+00,-7.900787506682e+00,3.916000000000e-02,-6.000000000000e-05,7.986480006393e-01,1.585481050854e-04
2.871882819564e+00,-7.851636505115e+00,9.690000000000e-03,-4.627000000000e-02,1.901035071905e+00,2.936411681259e-05
2.023288426840e+00,-7.834977301770e+00,-5.300000000000e-04,-6.020000000000e-02,2.161397340114e+00,2.168757964954e-05
6.405978012999e+00,-7.827689593787e+00,1.544200000000e-01,1.178200000000e-01,1.999533928878e-01,2.514494899300e-04
5.771744721927e+00,-7.800424092729e+00,6.311000000000e-02,2.941000000000e-02,5.999491257800e-01,3.770016410520e-04
4.206689207676e+00,-7.797478711318e+00,2.727000000000e-02,-2.976000000000e-02,1.418431630000e+00,4.109086716502e-05
1.250000040003e-01,-7.795003953752e+00,5.810000000000e-03,-8.131900000000e-01,2.436695357365e+00,3.215226484999e-03
3.750000120003e-01,-7.790660968527e+00,1.293000000000e-02,-6.422600000000e-01,2.435145062614e+00,3.007039834938e-03
4.684734920027e+00,-7.782279876168e+00,3.232000000000e-02,-2.191000000000e-02,1.201798468800e+00,4.369710455157e-05
6.250000200002e-01,-7.781957658075e+00,8.700000000000e-03,-4.394300000000e-01,2.427244058301e+00,2.367642518229e-03
3.736000507539e+00,-7.776043344235e+00,2.171000000000e-02,-3.879000000000e-02,1.645457066491e+00,3.768737190094e-05
8.750000280002e-01,-7.768894022396e+00,3.930000000000e-03,-2.785900000000e-01,2.417005834385e+00,1.321442420194e-03
2.426859748579e+00,-7.742672978234e+00,4.170000000000e-03,-5.311000000000e-02,2.144064588956e+00,2.483719643017e-05
1.200444176151e+00,-7.737551994052e+00,-2.230000000000e-03,-1.455500000000e-01,2.412793246956e+00,4.122531665704e-04
5.167608138278e+00,-7.727877154189e+00,3.614000000000e-02,-9.190000000000e-03,9.958203260640e-01,5.698065163978e-05
3.275019352356e+00,-7.720687811319e+00,1.544000000000e-02,-4.419000000000e-02,1.881022445701e+00,3.225028309417e-05
1.600154286915e+00,-7.680229770573e+00,-4.920000000000e-03,-8.431000000000e-02,2.401410731045e+00,6.744726356346e-05
6.285751602408e+00,-7.667917977022e+00,1.043800000000e-01,7.441000000000e-02,3.999067857757e-01,4.660942987093e-04
6.931488107621e+00,-7.655229960831e+00,1.577100000000e-01,1.332300000000e-01,1.636822062036e-03,7.849760857183e-04
2.825909361516e+00,-7.634259108252e+00,8.180000000000e-03,-5.106000000000e-02,2.123177669702e+00,2.756946421359e-05
5.660652779361e+00,-7.634135796825e+00,4.471000000000e-02,7.350000000000e-03,7.984895848647e-01,1.530917255811e-04
1.997134215235e+00,-7.607570487946e+00,-1.640000000000e-03,-6.370000000000e-02,2.385940898698e+00,2.053205713478e-05
4.133858796477e+00,-7.603299892519e+00,2.625000000000e-02,-3.434000000000e-02,1.625680226085e+00,3.957829315878e-05
4.603926434746e+00,-7.597924399539e+00,3.125000000000e-02,-2.674000000000e-02,1.402890936814e+00,4.288337681836e-05
3.671669330177e+00,-7.573070729804e+00,2.048000000000e-02,-4.383000000000e-02,1.858286831606e+00,3.556088089428e-05
1.250000040003e-01,-7.558832776497e+00,4.530000000000e-03,-8.339800000000e-01,2.672866534603e+00,3.272693239070e-03
3.750000120003e-01,-7.554811493883e+00,1.123000000000e-02,-6.500100000000e-01,2.670925540901e+00,3.052840509915e-03
5.079392278518e+00,-7.554347953191e+00,3.442000000000e-02,-1.562000000000e-02,1.191667804779e+00,4.548273435387e-05
6.250000200002e-01,-7.546752873095e+00,6.970000000000e-03,-4.414600000000e-01,2.661307352670e+00,2.385370031209e-03
8.750000280002e-01,-7.534656914131e+00,2.530000000000e-03,-2.743500000000e-01,2.648511451891e+00,1.318302315941e-03
2.390639992760e+00,-7.519725371288e+00,2.870000000000e-03,-5.704000000000e-02,2.366518834548e+00,2.338638956730e-05
3.219657790943e+00,-7.509975115746e+00,1.469000000000e-02,-4.886000000000e-02,2.098827104998e+00,3.010522545906e-05
6.165525191818e+00,-7.508146360257e+00,6.799000000000e-02,3.736000000000e-02,5.998601786628e-01,3.490624150118e-04
1.195137977718e+00,-7.504612598116e+00,-3.850000000000e-03,-1.459600000000e-01,2.640697794522e+00,4.088230993803e-04
6.802501793730e+00,-7.502468758303e+00,1.439900000000e-01,1.233800000000e-01,1.999336244083e-01,2.572553789566e-04
5.557604632965e+00,-7.470127155424e+00,4.014000000000e-02,-2.650000000000e-03,9.921237034363e-01,5.906157661197e-05
1.584322964028e+00,-7.449488626465e+00,-5.290000000000e-03,-8.730000000000e-02,2.627405643275e+00,6.525851666244e-05
2.779935903469e+00,-7.416881711388e+00,7.440000000000e-03,-5.551000000000e-02,2.343317636023e+00,2.596944577635e-05
4.523117949465e+00,-7.413568922911e+00,2.960000000000e-02,-3.058000000000e-02,1.604032514537e+00,4.161165824496e-05
4.061028385279e+00,-7.409121073720e+00,2.485000000000e-02,-3.942000000000e-02,1.832960302601e+00,3.790933131218e-05
4.991176418758e+00,-7.380818752194e+00,3.343000000000e-02,-2.080000000000e-02,1.386146136839e+00,4.475626801335e-05
1.970980003630e+00,-7.380163674122e+00,-2.830000000000e-03,-6.718000000000e-02,2.609361629378e+00,1.974401361955e-05
3.607338152816e+00,-7.370098115374e+00,1.897000000000e-02,-4.733000000000e-02,2.071135848889e+00,3.331408202338e-05
6.673515479838e+00,-7.349707555775e+00,1.045700000000e-01,8.451000000000e-02,3.998672488167e-01,4.129006581665e-04
6.045298781227e+00,-7.348374743492e+00,5.162000000000e-02,1.516000000000e-02,7.983707523530e-01,1.470916032946e-04
1.250000040003e-01,-7.322661599243e+00,4.670000000000e-03,-8.556600000000e-01,2.909037711842e+00,3.331849927515e-03
3.750000120003e-01,-7.318962019239e+00,1.210000000000e-02,-6.585000000000e-01,2.905822749152e+00,3.099198530688e-03
6.250000200002e-01,-7.311548088114e+00,8.050000000000e-03,-4.408600000000e-01,2.895555648566e+00,2.402683353458e-03
5.462600282741e+00,-7.308398168528e+00,3.966000000000e-02,-9.390000000000e-03,1.180918456307e+00,4.752945020286e-05
7.319884145289e+00,-7.303404693286e+00,1.449800000000e-01,1.357400000000e-01,1.636822065748e-03,7.439918303919e-04
8.750000280002e-01,-7.300419805866e+00,2.390000000000e-03,-2.722800000000e-01,2.880458759281e+00,1.314470009159e-03
3.164296229529e+00,-7.299262420173e+00,1.340000000000e-02,-5.361000000000e-02,2.316551734203e+00,2.838628559297e-05
2.354420236940e+00,-7.296777764343e+00,1.840000000000e-03,-6.116000000000e-02,2.586709763921e+00,2.220646342885e-05
1.189831779286e+00,-7.271673202180e+00,-3.730000000000e-03,-1.459400000000e-01,2.869420894060e+00,4.048592328440e-04
4.442309464184e+00,-7.229213446282e+00,2.845000000000e-02,-3.427000000000e-02,1.805206786188e+00,4.012575811700e-05
1.568491641141e+00,-7.218747482358e+00,-6.160000000000e-03,-9.014000000000e-02,2.854247981900e+00,6.306570900666e-05
3.988197974081e+00,-7.214942254922e+00,2.383000000000e-02,-4.477000000000e-02,2.040262264825e+00,3.613479759304e-05
4.902960558999e+00,-7.207289551197e+00,3.289000000000e-02,-2.551000000000e-02,1.580670399363e+00,4.370786520575e-05
2.733962445421e+00,-7.199504314524e+00,6.180000000000e-03,-5.886000000000e-02,2.559637183246e+00,2.449233733316e-05
6.544529165948e+00,-7.196946353248e+00,7.205000000000e-02,4.767000000000e-02,5.998008732242e-01,3.232562712690e-04
5.934621954889e+00,-7.193995863911e+00,4.491000000000e-02,2.590000000000e-03,9.882830699482e-01,6.045173434446e-05
3.543006975455e+00,-7.167125500944e+00,1.786000000000e-02,-5.061000000000e-02,2.283998735938e+00,3.108932366148e-05
7.182538834908e+00,-7.158126452295e+00,1.355800000000e-01,1.260100000000e-01,1.999237394331e-01,2.638000138786e-04
1.944825792025e+00,-7.152756860298e+00,-3.930000000000e-03,-7.106000000000e-02,2.833658069911e+00,1.907454362511e-05
5.367595932517e+00,-7.146669181632e+00,3.924000000000e-02,-1.509000000000e-02,1.368330174532e+00,4.694692696028e-05
3.108934668116e+00,-7.088549724599e+00,1.201000000000e-02,-5.853000000000e-02,2.528378108640e+00,2.684881174982e-05
1.250000040003e-01,-7.086490421989e+00,4.410000000000e-03,-8.775100000000e-01,3.145208889085e+00,3.393080599807e-03
3.750000120003e-01,-7.083112544596e+00,1.226000000000e-02,-6.671300000000e-01,3.140862684569e+00,3.146780517137e-03
6.250000200002e-01,-7.076343303133e+00,7.770000000000e-03,-4.420900000000e-01,3.129947409186e+00,2.419895348415e-03
2.318200481121e+00,-7.073830157398e+00,0.000000000000e+00,-6.524000000000e-02,2.807803131198e+00,2.115610253371e-05
8.750000280002e-01,-7.066182697601e+00,1.470000000000e-03,-2.683000000000e-01,3.112749020210e+00,1.309933551028e-03
5.833494712804e+00,-7.045009721513e+00,4.339000000000e-02,-3.840000000000e-03,1.169641634266e+00,4.911269587324e-05
4.361500978904e+00,-7.044857969654e+00,2.717000000000e-02,-3.895000000000e-02,2.006403917516e+00,3.847980885181e-05
6.415542852057e+00,-7.044185150721e+00,5.497000000000e-02,2.378000000000e-02,7.982915208097e-01,1.411481923975e-04
1.184525580854e+00,-7.038733806244e+00,-5.050000000000e-03,-1.426400000000e-01,3.098781297282e+00,4.003671399134e-04
4.814744699239e+00,-7.033760350200e+00,3.212000000000e-02,-3.035000000000e-02,1.775225493620e+00,4.242451771398e-05
3.915367562882e+00,-7.020763436123e+00,2.285000000000e-02,-4.931000000000e-02,2.247580056986e+00,3.412018924698e-05
7.045193524527e+00,-7.012848211305e+00,1.021300000000e-01,9.083000000000e-02,3.998474788667e-01,3.640873027637e-04
1.552660318254e+00,-6.988006338250e+00,-6.810000000000e-03,-9.188000000000e-02,3.081750619825e+00,6.077998088386e-05
5.272591582293e+00,-6.984940194736e+00,3.781000000000e-02,-2.086000000000e-02,1.555779777524e+00,4.617079418132e-05
2.687988987373e+00,-6.982126917661e+00,4.910000000000e-03,-6.237000000000e-02,2.776883227547e+00,2.308854413718e-05
7.647683901698e+00,-6.979488340875e+00,1.355700000000e-01,1.375000000000e-01,9.404022467659e-04,7.290180772122e-04
3.478675798094e+00,-6.964152886513e+00,1.713000000000e-02,-5.455000000000e-02,2.493218838775e+00,2.916238637537e-05
1.918671580420e+00,-6.925350046474e+00,-5.040000000000e-03,-7.390000000000e-02,3.058637573330e+00,1.837351683541e-05
6.297779994355e+00,-6.900137442304e+00,4.827000000000e-02,9.610000000000e-03,9.843312324437e-01,6.142128979409e-05
5.732367470718e+00,-6.896023579115e+00,4.187000000000e-02,-9.520000000000e-03,1.349597425553e+00,4.855452470193e-05
3.053573106703e+00,-6.877837029026e+00,1.070000000000e-02,-6.247000000000e-02,2.741151084559e+00,2.530568461949e-05
6.907848214146e+00,-6.867569970315e+00,7.402000000000e-02,5.611000000000e-02,5.997712182983e-01,3.000064220516e-04
4.280692493623e+00,-6.860502493025e+00,2.498000000000e-02,-4.380000000000e-02,2.207617658395e+00,3.668029051438e-05
4.726528839479e+00,-6.860231149203e+00,3.031000000000e-02,-3.530000000000e-02,1.969802283986e+00,4.094581302536e-05
2.281980725301e+00,-6.850882550452e+00,-1.130000000000e-03,-6.908000000000e-02,3.029601369269e+00,2.013721889800e-05
1.250000040003e-01,-6.850319244734e+00,4.930000000000e-03,-8.990000000000e-01,3.381380066329e+00,3.456639233798e-03
