z,r,lm
-8.372453202897e+00,1.647648255575e+00,7.783073443197e-02
-8.352825898040e+00,3.441104036596e+00,7.156551660573e-02
-8.325457611863e+00,4.943662852493e+00,5.516584854516e-02
-8.299288980443e+00,6.105020549629e+00,3.344263587325e-04
-8.289790929418e+00,2.075596850049e+00,7.774027627202e-02
-8.286391298843e+00,2.963829735660e+00,7.491482406372e-02
-8.267346308262e+00,1.250000040003e-01,8.010711782311e-02
-8.262359917819e+00,3.750000120003e-01,8.009975805183e-02
-8.252367228041e+00,6.250000200002e-01,8.007123339846e-02
-8.245370514660e+00,5.465741965119e+00,4.505773821128e-02
-8.237368238927e+00,8.750000280002e-01,8.003868886086e-02
-8.203430785924e+00,1.211056573015e+00,8.000794058212e-02
-8.188568192125e+00,2.499299260218e+00,7.762559043889e-02
-8.185836348916e+00,4.352350030072e+00,6.727175874716e-02
-8.181988573096e+00,3.864662862261e+00,7.143498612793e-02
-8.147694598028e+00,4.851852716129e+00,6.208723784811e-02
-8.142113202466e+00,3.385742475183e+00,7.476790887836e-02
-8.141712058789e+00,1.631816932688e+00,7.993928274632e-02
-8.133000684538e+00,5.993928607062e+00,2.907626553457e-02
-8.073079010671e+00,5.364131606334e+00,5.515974138195e-02
-8.069013901979e+00,2.917856277612e+00,7.748636612526e-02
-8.062384115594e+00,2.049442638444e+00,7.984536395102e-02
-8.031175131006e+00,1.250000040003e-01,8.193510443057e-02
-8.026510443173e+00,3.750000120003e-01,8.192472805211e-02
-8.017162443058e+00,6.250000200002e-01,8.187500306192e-02
-8.003131130661e+00,8.750000280002e-01,8.181247298409e-02
-7.991657530117e+00,4.279519618874e+00,7.128930719038e-02
-7.987461210552e+00,6.526204423590e+00,3.344263581898e-04
-7.979015958665e+00,3.800331684900e+00,7.459958160670e-02
-7.970491389988e+00,1.205750374583e+00,8.180482763627e-02
-7.966712388634e+00,5.882836664494e+00,4.505284594988e-02
-7.966635352796e+00,4.765543405307e+00,6.719863537887e-02
-7.965620585179e+00,2.463079504399e+00,7.972570697283e-02
-7.931400506893e+00,3.330380913769e+00,7.732235190260e-02
-7.910970914681e+00,1.615985609801e+00,8.171838130987e-02
-7.900787506682e+00,5.262521247550e+00,6.208140335880e-02
-7.851636505115e+00,2.871882819564e+00,7.957984259020e-02
-7.834977301770e+00,2.023288426840e+00,8.159948597511e-02
-7.827689593787e+00,6.405978012999e+00,2.907320803507e-02
-7.800424092729e+00,5.771744721927e+00,5.515485336466e-02
-7.797478711318e+00,4.206689207676e+00,7.441005478653e-02
-7.795003953752e+00,1.250000040003e-01,8.375261425106e-02
-7.790660968527e+00,3.750000120003e-01,8.374174097088e-02
-7.782279876168e+00,4.684734920027e+00,7.112902984250e-02
-7.781957658075e+00,6.250000200002e-01,8.368612551923e-02
-7.776043344235e+00,3.736000507539e+00,7.713338114443e-02
-7.768894022396e+00,8.750000280002e-01,8.361355680630e-02
-7.742672978234e+00,2.426859748579e+00,8.146546080023e-02
-7.737551994052e+00,1.200444176151e+00,8.358353226283e-02
-7.727877154189e+00,5.167608138278e+00,6.712074743025e-02
-7.720687811319e+00,3.275019352356e+00,7.940732643709e-02
-7.680229770573e+00,1.600154286915e+00,8.350191786005e-02
-7.667917977022e+00,6.285751602408e+00,4.504917554567e-02
-7.655229960831e+00,6.931488107621e+00,3.344263600068e-04
-7.634259108252e+00,2.825909361516e+00,8.131719116740e-02
-7.634135796825e+00,5.660652779361e+00,6.207673342977e-02
-7.607570487946e+00,1.997134215235e+00,8.338984402965e-02
-7.603299892519e+00,4.133858796477e+00,7.691940780209e-02
-7.597924399539e+00,4.603926434746e+00,7.419971662210e-02
-7.573070729804e+00,3.671669330177e+00,7.920776600329e-02
-7.558832776497e+00,1.250000040003e-01,8.527021161024e-02
-7.554811493883e+00,3.750000120003e-01,8.525877866563e-02
-7.554347953191e+00,5.079392278518e+00,7.095487869279e-02
-7.546752873095e+00,6.250000200002e-01,8.520188927111e-02
-7.534656914131e+00,8.750000280002e-01,8.512559124401e-02
-7.519725371288e+00,2.390639992760e+00,8.324722668295e-02
-7.509975115746e+00,3.219657790943e+00,8.114131112404e-02
-7.508146360257e+00,6.165525191818e+00,5.515118601644e-02
-7.504612598116e+00,1.195137977718e+00,8.507865312787e-02
-7.502468758303e+00,6.802501793730e+00,2.907116930258e-02
-7.470127155424e+00,5.557604632965e+00,6.703862036645e-02
-7.449488626465e+00,1.584322964028e+00,8.499819226860e-02
-7.416881711388e+00,2.779935903469e+00,8.307401350152e-02
-7.413568922911e+00,4.523117949465e+00,7.668055462735e-02
-7.409121073720e+00,4.061028385279e+00,7.898086018715e-02
-7.380818752194e+00,4.991176418758e+00,7.396917666613e-02
-7.380163674122e+00,1.970980003630e+00,8.488771700801e-02
-7.370098115374e+00,3.607338152816e+00,8.093723418781e-02
-7.349707555775e+00,6.673515479838e+00,4.504672803332e-02
-7.348374743492e+00,6.045298781227e+00,6.207322961823e-02
-7.322661599243e+00,1.250000040003e-01,8.655093173742e-02
-7.318962019239e+00,3.750000120003e-01,8.653486303940e-02
-7.311548088114e+00,6.250000200002e-01,8.648331184358e-02
-7.308398168528e+00,5.462600282741e+00,7.076777989462e-02
-7.303404693286e+00,7.319884145289e+00,3.344263607627e-04
-7.300419805866e+00,8.750000280002e-01,8.640685380811e-02
-7.299262420173e+00,3.164296229529e+00,8.287024461449e-02
-7.296777764343e+00,2.354420236940e+00,8.474695550993e-02
-7.271673202180e+00,1.189831779286e+00,8.635045256981e-02
-7.229213446282e+00,4.442309464184e+00,7.872645457252e-02
-7.218747482358e+00,1.568491641141e+00,8.627222382291e-02
-7.214942254922e+00,3.988197974081e+00,8.070443344735e-02
-7.207289551197e+00,4.902960558999e+00,7.641717629523e-02
-7.199504314524e+00,2.733962445421e+00,8.457562550326e-02
-7.196946353248e+00,6.544529165948e+00,5.514874048084e-02
-7.193995863911e+00,5.934621954889e+00,6.695285814706e-02
-7.167125500944e+00,3.543006975455e+00,8.261655810928e-02
-7.158126452295e+00,7.182538834908e+00,2.907014981653e-02
-7.152756860298e+00,1.944825792025e+00,8.616475428797e-02
-7.146669181632e+00,5.367595932517e+00,7.371932191192e-02
-7.088549724599e+00,3.108934668116e+00,8.437349138306e-02
-7.086490421989e+00,1.250000040003e-01,8.764213842719e-02
-7.083112544596e+00,3.750000120003e-01,8.762353909578e-02
-7.076343303133e+00,6.250000200002e-01,8.757659854160e-02
-7.073830157398e+00,2.318200481121e+00,8.602762333127e-02
-7.066182697601e+00,8.750000280002e-01,8.750196601025e-02
-7.045009721513e+00,5.833494712804e+00,7.056889170031e-02
-7.044857969654e+00,4.361500978904e+00,8.044250028642e-02
-7.044185150721e+00,6.415542852057e+00,6.207089309310e-02
-7.038733806244e+00,1.184525580854e+00,8.744074064599e-02
-7.033760350200e+00,4.814744699239e+00,7.844461638007e-02
-7.020763436123e+00,3.915367562882e+00,8.232485950025e-02
-7.012848211305e+00,7.045193524527e+00,4.504550410435e-02
-6.988006338250e+00,1.552660318254e+00,8.736533611577e-02
-6.984940194736e+00,5.272591582293e+00,7.612994026362e-02
-6.982126917661e+00,2.687988987373e+00,8.586036293963e-02
-6.979488340875e+00,7.647683901698e+00,1.924115249148e-04
-6.964152886513e+00,3.478675798094e+00,8.414044289686e-02
-6.925350046474e+00,1.918671580420e+00,8.726165643922e-02
-6.900137442304e+00,6.297779994355e+00,6.686414560637e-02
-6.896023579115e+00,5.732367470718e+00,7.345138421278e-02
-6.877837029026e+00,3.053573106703e+00,8.566250982883e-02
-6.867569970315e+00,6.907848214146e+00,5.514751752202e-02
-6.860502493025e+00,4.280692493623e+00,8.199481205781e-02
-6.860231149203e+00,4.726528839479e+00,8.015122654326e-02
-6.850882550452e+00,2.281980725301e+00,8.712916638084e-02
-6.850319244734e+00,1.250000040003e-01,8.858002837904e-02
-6.847263069951e+00,3.750000120003e-01,8.856020827933e-02
-6.841138518151e+00,6.250000200002e-01,8.851726715036e-02
-6.840897528343e+00,7.503540774197e+00,2.907405776889e-02
-6.831945589336e+00,8.750000280002e-01,8.844551197802e-02
-6.826584617324e+00,3.842537151684e+00,8.387660147048e-02
-6.823211207839e+00,5.177587232068e+00,7.813573390953e-02
-6.805794410307e+00,1.179219382421e+00,8.838235988716e-02
-6.764803227999e+00,6.191240592842e+00,7.035963818019e-02
-6.764749520797e+00,2.642015529325e+00,8.696725210904e-02
-6.761180272083e+00,3.414344620732e+00,8.543367942174e-02
-6.757265194142e+00,1.536828995367e+00,8.831006189604e-02
-6.747037436717e+00,5.631240228633e+00,7.581992832668e-02
-6.722291729326e+00,6.770502903766e+00,6.206972463534e-02
-6.702306715811e+00,7.359397646696e+00,4.505019563416e-02
-6.697943232650e+00,1.892517368816e+00,8.821055433652e-02
-6.688005391952e+00,7.918114788584e+00,1.924115249628e-04
-6.686701948206e+00,4.638312979719e+00,8.162558025653e-02
-6.676147016397e+00,4.199884008343e+00,8.355529527167e-02
-6.667124333453e+00,2.998211545290e+00,8.677526760553e-02
-6.661482220943e+00,5.082582881844e+00,7.983071687812e-02
-6.632405798525e+00,3.769706740486e+00,8.517366865727e-02
-6.629469013694e+00,6.084701191329e+00,7.316701956810e-02
-6.627934943507e+00,2.245760969482e+00,8.808321646929e-02
-6.614148067478e+00,1.250000040003e-01,8.939269535929e-02
-6.611413595303e+00,3.750000120003e-01,8.937246864074e-02
-6.605933733167e+00,6.250000200002e-01,8.933300782212e-02
-6.598051294319e+00,5.530112986547e+00,7.780064595604e-02
-6.597708481069e+00,8.750000280002e-01,8.926462360652e-02
-6.589248154599e+00,6.646231557249e+00,6.677325041332e-02
-6.572855014370e+00,1.173913183989e+00,8.920134155247e-02
-6.563715903280e+00,7.215254519196e+00,5.515220526658e-02
-6.558207657653e+00,3.350013443371e+00,8.655260264311e-02
-6.555180122705e+00,7.768641077863e+00,2.907413198735e-02
-6.547372123933e+00,2.596042071278e+00,8.792732332892e-02
-6.526524050033e+00,1.520997672480e+00,8.913223311237e-02
-6.513172747208e+00,4.550097119960e+00,8.319143190244e-02
-6.499753234047e+00,4.987578531620e+00,8.128190285321e-02
-6.494134799389e+00,5.978161789816e+00,7.548876160669e-02
-6.491791539769e+00,4.119075523062e+00,8.488259633925e-02
-6.470536418825e+00,1.866363157211e+00,8.903701822405e-02
-6.468439246136e+00,6.535034174594e+00,7.014174533301e-02
-6.456411637879e+00,2.942849983877e+00,8.774208617737e-02
-6.449065151921e+00,5.428985744462e+00,7.948153947990e-02
-6.438226979727e+00,3.696876329288e+00,8.629877995425e-02
-6.425125090749e+00,7.071111391696e+00,6.209184321394e-02
-6.422354853459e+00,7.619167367142e+00,4.505028473126e-02
-6.404987336560e+00,2.209541213663e+00,8.891501509880e-02
-6.386602224162e+00,8.177443350550e+00,1.924115245010e-04
-6.377976890222e+00,1.250000040003e-01,9.010225669509e-02
-6.375564120655e+00,3.750000120003e-01,9.008212242545e-02
-6.370728948182e+00,6.250000200002e-01,9.004569595669e-02
-6.363471372802e+00,8.750000280002e-01,8.998083961923e-02
-6.358800585084e+00,5.871622388303e+00,7.744080696712e-02
-6.355235043223e+00,3.285682266010e+00,8.752671381591e-02
-6.347630337672e+00,6.423836791939e+00,7.286839904681e-02
-6.339915618433e+00,1.168606985556e+00,8.991851670940e-02
-6.339643546211e+00,4.461881260200e+00,8.453703540162e-02
-6.338024247151e+00,4.892574181396e+00,8.278696134990e-02
-6.329994727069e+00,2.550068613230e+00,8.876541727073e-02
-6.307436063140e+00,4.038267037782e+00,8.601359142618e-02
-6.300079009523e+00,5.327858502376e+00,8.092587160059e-02
-6.299787948358e+00,6.939231158767e+00,6.678760971385e-02
-6.295782905924e+00,1.505166349593e+00,8.985255143435e-02
-6.289529584213e+00,7.469693656421e+00,5.515229429009e-02
-6.259746897408e+00,8.022868953989e+00,2.907428042409e-02
-6.245698942305e+00,2.887488422464e+00,8.858732810584e-02
-6.244048160928e+00,3.624045918090e+00,8.728050282744e-02
-6.243129605000e+00,1.840208945606e+00,8.976157783993e-02
-6.226821429208e+00,6.312639409284e+00,7.513875083730e-02
-6.223466370778e+00,5.765082986790e+00,7.910492427367e-02
-6.187704476107e+00,6.819613820410e+00,7.013747780936e-02
-6.182039729614e+00,2.173321457843e+00,8.964487360534e-02
-6.176295260255e+00,4.797569831171e+00,8.414096752682e-02
-6.166114345214e+00,4.373665400441e+00,8.569728543074e-02
-6.156704314967e+00,7.320219945701e+00,6.209192811897e-02
-6.152262428792e+00,3.221351088649e+00,8.837981518563e-02
-6.151092867125e+00,5.226731260291e+00,8.234158468828e-02
-6.141805712965e+00,1.250000040003e-01,9.072635500834e-02
-6.139714646008e+00,3.750000120003e-01,9.070660873242e-02
-6.135524163197e+00,6.250000200003e-01,9.067282903008e-02
-6.132891570655e+00,7.868294557429e+00,4.505046292501e-02
-6.129234264535e+00,8.750000280003e-01,9.061145404214e-02
-6.123080586512e+00,3.957458552501e+00,8.700296743419e-02
-6.112617330205e+00,2.504095155183e+00,8.950157597003e-02
-6.106976222495e+00,1.163300787124e+00,9.055071770172e-02
-6.106012520744e+00,6.201442026629e+00,7.705849308742e-02
-6.088132156473e+00,5.658543585277e+00,8.054043030322e-02
-6.075701449210e+00,8.425305970910e+00,1.924115251980e-04
-6.075621003856e+00,6.699996482052e+00,7.286080554229e-02
-6.065041761815e+00,1.489335026707e+00,9.048776457502e-02
-6.049869342129e+00,3.551215506892e+00,8.814199291377e-02
-6.035613829913e+00,7.179513339602e+00,6.687072523616e-02
-6.034986246731e+00,2.832126861051e+00,8.933071045793e-02
-6.015722791175e+00,1.814054734001e+00,9.040086706531e-02
-6.014566273358e+00,4.702565480947e+00,8.531693971737e-02
-6.006036243902e+00,7.713720160869e+00,5.515247233640e-02
-6.002106724727e+00,5.125604018205e+00,8.370326307508e-02
-5.992585144218e+00,4.285449540681e+00,8.669402254553e-02
-5.985203612281e+00,6.090244643974e+00,7.870301780069e-02
-5.963537531605e+00,6.580379143694e+00,7.512895550433e-02
-5.959092122667e+00,2.137101702024e+00,9.028927961359e-02
-5.955011323379e+00,8.265868600771e+00,2.907450307504e-02
-5.952797942168e+00,5.552004183764e+00,8.185588756834e-02
-5.949289814362e+00,3.157019911288e+00,8.913123831604e-02
-5.938725109884e+00,3.876650067221e+00,8.787314463875e-02
-5.926258129050e+00,7.047573838125e+00,7.033841472282e-02
-5.905634535709e+00,1.250000040003e-01,9.127923473990e-02
-5.903865171360e+00,3.750000120003e-01,9.126003887699e-02
-5.900319378213e+00,6.250000200003e-01,9.122545034687e-02
-5.895239933340e+00,2.458121697135e+00,9.015210466579e-02
-5.894997156267e+00,8.750000280003e-01,9.117050308744e-02
-5.879180917150e+00,7.559145764310e+00,6.209209792759e-02
-5.874036826558e+00,1.157994588692e+00,9.111167600018e-02
-5.864394703817e+00,5.979047261319e+00,8.012754808535e-02
-5.855690523329e+00,3.478385095694e+00,8.890213115633e-02
-5.853120582329e+00,5.024476776120e+00,8.488987497603e-02
-5.852837286462e+00,4.607561130723e+00,8.634502842748e-02
-5.851454059354e+00,6.460761805337e+00,7.704723890805e-02
-5.834321197549e+00,8.106431230633e+00,4.505073020987e-02
-5.834300617706e+00,1.473503703820e+00,9.105154844901e-02
-5.824273551157e+00,2.776765299638e+00,8.998831584507e-02
-5.819055943221e+00,4.197233680922e+00,8.757289901670e-02
-5.817463727863e+00,5.445464782251e+00,8.322410911397e-02
-5.816902428187e+00,6.915634336648e+00,7.313674452204e-02
-5.788315977349e+00,1.787900522397e+00,9.096848607509e-02
-5.762664299597e+00,7.409979428399e+00,6.695202789537e-02
-5.755738996406e+00,8.661355109621e+00,1.924115239255e-04
-5.754369633255e+00,3.795841581941e+00,8.864248450079e-02
-5.746317199931e+00,3.092688733927e+00,8.979679856953e-02
-5.743585795353e+00,5.867849878664e+00,8.137345953961e-02
-5.739370587104e+00,6.341144466979e+00,7.869080785263e-02
-5.736144515721e+00,2.100881946205e+00,9.086173476682e-02
-5.713631071719e+00,7.946993860495e+00,5.515273939963e-02
-5.707546727324e+00,6.783694835170e+00,7.545274407897e-02
-5.704134439932e+00,4.923349534035e+00,8.593042277306e-02
-5.691108299567e+00,4.512556780500e+00,8.724147885091e-02
-5.682129513558e+00,5.338925380738e+00,8.442075476410e-02
-5.677862536475e+00,2.412148239087e+00,9.073038063874e-02
-5.669463358452e+00,1.250000040003e-01,9.177252352672e-02
-5.668015696712e+00,3.750000120003e-01,9.175395272005e-02
-5.665114593228e+00,6.250000200003e-01,9.171755490896e-02
-5.661511704530e+00,3.405554684496e+00,8.957641663956e-02
-5.660760048000e+00,8.750000280003e-01,9.166947460734e-02
-5.656486391243e+00,7.266221153138e+00,7.053339625409e-02
-5.645526742223e+00,4.109017821163e+00,8.835168582269e-02
-5.641399891007e+00,8.497299930653e+00,2.907479993816e-02
-5.641097430620e+00,1.152688390260e+00,9.161269552479e-02
-5.627287114853e+00,6.221527128621e+00,8.011472964555e-02
-5.622776886889e+00,5.756652496010e+00,8.270503125290e-02
-5.613560855583e+00,2.721403738225e+00,9.057336791627e-02
-5.603559473597e+00,1.457672380933e+00,9.155517072245e-02
-5.598191026461e+00,6.651755333693e+00,7.740118377946e-02
-5.592940945889e+00,7.787556490358e+00,6.209235263472e-02
-5.570014156626e+00,3.715033096660e+00,8.932611674018e-02
-5.560909163524e+00,1.761746310792e+00,9.147565228821e-02
-5.555148297534e+00,4.822222291950e+00,8.684816033373e-02
-5.550308482890e+00,7.122462877876e+00,7.340283182191e-02
-5.546795299253e+00,5.232385979225e+00,8.547356649165e-02
-5.543344585500e+00,3.028357556566e+00,9.038953293121e-02
-5.529379312670e+00,4.417552430276e+00,8.802965693097e-02
-5.527060785607e+00,8.333244751684e+00,4.505108658250e-02
-5.515203642602e+00,6.101909790263e+00,8.136027600053e-02
-5.513196908774e+00,2.064662190385e+00,9.137339011070e-02
-5.501967978426e+00,5.645455113355e+00,8.391073052180e-02
-5.488835325598e+00,6.519815832215e+00,7.906310969896e-02
-5.481311298658e+00,7.630309186677e+00,6.703115198525e-02
-5.471997541226e+00,4.020801961403e+00,8.904508708181e-02
-5.467332885731e+00,3.332724273298e+00,9.017766270858e-02
-5.460485139611e+00,2.366174781040e+00,9.124746993488e-02
-5.444130574536e+00,6.978704602614e+00,7.576334993613e-02
-5.433292181196e+00,1.250000040003e-01,9.221580496543e-02
-5.432166222064e+00,3.750000120003e-01,9.219787593278e-02
-5.429909808243e+00,6.250000200003e-01,9.216052300878e-02
-5.427163500567e+00,8.885259791193e+00,1.924115246180e-04
-5.426522939733e+00,8.750000280003e-01,9.211116068492e-02
-5.412721680209e+00,8.169189572716e+00,5.515309547583e-02
-5.411461084949e+00,5.125846577713e+00,8.640490715609e-02
-5.408158034682e+00,1.147382191827e+00,9.206021393758e-02
-5.406162155137e+00,4.721095049865e+00,8.766192218758e-02
-5.403120170351e+00,5.982292451906e+00,8.268841332040e-02
-5.402848160009e+00,2.666042176812e+00,9.109682623690e-02
-5.385658679997e+00,3.634224611380e+00,8.993659020764e-02
-5.381159069963e+00,5.534257730701e+00,8.497526007147e-02
-5.379479624735e+00,6.387876330738e+00,8.049737827620e-02
-5.378742130025e+00,7.475251949452e+00,7.072157032857e-02
-5.372818329488e+00,1.441841058046e+00,9.200439979199e-02
-5.367650325774e+00,4.322548080052e+00,8.873299130920e-02
-5.340371971069e+00,2.964026379205e+00,9.092026983493e-02
-5.337952666182e+00,6.834946327352e+00,7.773922324956e-02
-5.333502349699e+00,1.735592099187e+00,9.192808184653e-02
-5.319351512579e+00,8.716839046817e+00,2.907517100620e-02
-5.298468340229e+00,3.932586101644e+00,8.966534287482e-02
-5.298382574810e+00,8.005134393748e+00,6.209269223532e-02
-5.291036698100e+00,5.862675113548e+00,8.389423453901e-02
-5.290249301828e+00,2.028442434566e+00,9.183080697239e-02
-5.276172961392e+00,7.320194712227e+00,7.365797631762e-02
-5.276126870644e+00,5.019307176200e+00,8.723297716605e-02
-5.273154066931e+00,3.259893862100e+00,9.071653861178e-02
-5.270123923872e+00,6.255936829260e+00,8.180126542974e-02
-5.260350161500e+00,5.423060348046e+00,8.592000759124e-02
-5.257176012739e+00,4.619967807780e+00,8.838710787148e-02
-5.243107742746e+00,2.320201322992e+00,9.171202383994e-02
-5.231774757829e+00,6.691188052090e+00,7.941733761620e-02
-5.211539524591e+00,8.548418302442e+00,4.505153203292e-02
-5.205921338878e+00,4.227543729828e+00,8.936336663660e-02
-5.201303203369e+00,3.553416126100e+00,9.048438343043e-02
-5.197121003940e+00,1.250000040003e-01,9.261704152956e-02
-5.196316747417e+00,3.750000120003e-01,9.259973320022e-02
-5.194705023259e+00,6.250000200003e-01,9.256197675747e-02
-5.192285831467e+00,8.750000280003e-01,9.251204984702e-02
-5.192135464435e+00,2.610680615399e+00,9.156784337201e-02
-5.191938444906e+00,7.840196460678e+00,6.710775890637e-02
-5.178953225850e+00,5.743057775191e+00,8.495900687735e-02
-5.175218638746e+00,1.142075993395e+00,9.246133118923e-02
-5.173603792759e+00,7.165137475002e+00,7.605960345247e-02
-5.160768223009e+00,6.123997327783e+00,8.316999400150e-02
-5.142077185379e+00,1.426009735159e+00,9.240746762894e-02
-5.140792656339e+00,4.912767774688e+00,8.797272205013e-02
-5.139541253036e+00,5.311862965392e+00,8.676247095310e-02
-5.137399356638e+00,2.899695201844e+00,9.139806971886e-02
-5.125596849475e+00,6.547429776828e+00,8.086025719395e-02
-5.124939139232e+00,3.844370241885e+00,9.022270617659e-02
-5.108189870341e+00,4.518840565695e+00,8.903085312943e-02
-5.106095535874e+00,1.709437887582e+00,9.233377115249e-02
-5.103727536603e+00,8.379997558067e+00,5.515354055428e-02
-5.093389290498e+00,7.674375773504e+00,7.090220379156e-02
