r_cg,z_cg,ur_les,uz_les,yw,nut
1.451899060682e+00,-1.005764475067e+01,3.891900000000e-01,-3.540000000000e-03,1.506337270892e-01,2.989642290990e-03
9.377351308915e-02,-1.005733969105e+01,4.733000000000e-02,-3.286800000000e-01,2.504892513767e-01,3.972754395044e-03
1.562866183611e-01,-1.005636863582e+01,7.442000000000e-02,-3.210000000000e-01,2.507090646048e-01,3.899078230820e-03
2.187958692755e-01,-1.005513324600e+01,1.011100000000e-01,-3.119000000000e-01,2.508377279676e-01,3.693409135058e-03
1.064322397090e+00,-1.005394875295e+01,3.258200000000e-01,-8.224000000000e-02,2.009446283202e-01,2.415024868141e-03
2.812997247569e-01,-1.005363354856e+01,1.255800000000e-01,-2.997000000000e-01,2.508752506769e-01,3.451096082870e-03
3.437966429243e-01,-1.005186957947e+01,1.473500000000e-01,-2.803200000000e-01,2.508216450719e-01,3.192948258207e-03
4.062850827164e-01,-1.004984138367e+01,1.690800000000e-01,-2.647500000000e-01,2.506769266572e-01,2.937563749592e-03
2.104527283012e+00,-1.004800406789e+01,5.023900000000e-01,9.298000000000e-02,5.017276936575e-02,1.573251148591e-03
4.687635031877e-01,-1.004754901511e+01,1.887500000000e-01,-2.489400000000e-01,2.504411141626e-01,2.685926951236e-03
1.841703968533e+00,-1.004679775349e+01,4.475400000000e-01,5.521000000000e-02,1.003754007972e-01,3.111096358871e-03
5.312798222868e-01,-1.004454583078e+01,2.061100000000e-01,-2.334000000000e-01,2.505170674288e-01,2.459940960605e-03
2.368857428419e+00,-1.004248603721e+01,4.186200000000e-01,9.355000000000e-02,1.023062585826e-04,1.057140541685e-03
5.938324678036e-01,-1.004083132516e+01,2.210400000000e-01,-2.175600000000e-01,2.509046129543e-01,2.257076319896e-03
1.192881492719e+00,-1.004004594740e+01,3.309000000000e-01,-6.037000000000e-02,2.009107990830e-01,2.566537822496e-03
1.580558799844e+00,-1.003895303433e+01,3.873600000000e-01,1.015000000000e-02,1.506097272362e-01,2.995902275403e-03
6.563704045238e-01,-1.003685170793e+01,2.345500000000e-01,-2.010500000000e-01,2.512007411046e-01,2.091307693119e-03
7.188920833404e-01,-1.003260706959e+01,2.464100000000e-01,-1.837600000000e-01,2.514054821866e-01,1.967373186857e-03
7.813959555780e-01,-1.002809750968e+01,2.566800000000e-01,-1.676300000000e-01,2.515188699224e-01,1.886729220739e-03
1.321259566729e+00,-1.002456021327e+01,3.336000000000e-01,-4.085000000000e-02,2.008775793642e-01,2.651363907296e-03
8.438804731982e-01,-1.002332313680e+01,2.659000000000e-01,-1.527900000000e-01,2.515409415658e-01,1.847522267631e-03
1.970283904364e+00,-1.002328460106e+01,4.440000000000e-01,6.457000000000e-02,1.003603169497e-01,3.050327307698e-03
2.233184796614e+00,-1.002123006176e+01,4.914500000000e-01,9.862000000000e-02,5.016553313720e-02,1.529475420877e-03
1.708978334870e+00,-1.001867648105e+01,3.839600000000e-01,2.303000000000e-02,1.505861852003e-01,2.983862250839e-03
9.063440885373e-01,-1.001828406860e+01,2.737700000000e-01,-1.377900000000e-01,2.514717380456e-01,1.840651195429e-03
9.687852545836e-01,-1.001298043180e+01,2.785900000000e-01,-1.221400000000e-01,2.513113041066e-01,1.812805320166e-03
2.497508502906e+00,-1.001242907419e+01,4.047400000000e-01,9.510000000000e-02,1.023062581327e-04,1.027178383659e-03
3.125753646007e-02,-1.000801073727e+01,1.789000000000e-02,-3.762500000000e-01,3.002139385944e-01,3.324322528390e-03
1.449437129286e+00,-1.000749390069e+01,3.329300000000e-01,-2.317000000000e-02,2.008449694520e-01,2.716305499617e-03
9.377189170370e-02,-1.000724184080e+01,4.244000000000e-02,-3.702100000000e-01,3.005871016523e-01,3.435191118409e-03
1.562840933017e-01,-1.000622682296e+01,6.689000000000e-02,-3.618400000000e-01,3.008508775259e-01,3.382148142771e-03
2.187927063600e-01,-1.000496570051e+01,9.086000000000e-02,-3.518500000000e-01,3.010052735614e-01,3.209489009929e-03
1.063970424447e+00,-1.000371382891e+01,2.847500000000e-01,-1.023400000000e-01,2.511807853999e-01,1.910193007611e-03
2.812962960841e-01,-1.000345849855e+01,1.110000000000e-01,-3.368600000000e-01,3.010503008125e-01,2.996411313519e-03
3.437934269296e-01,-1.000170525056e+01,1.315700000000e-01,-3.173600000000e-01,3.009859740866e-01,2.759922427471e-03
4.062826641153e-01,-9.999705998397e+00,1.508400000000e-01,-2.997100000000e-01,3.008123119890e-01,2.518858276629e-03
2.098563991021e+00,-9.998186942981e+00,4.384200000000e-01,7.200000000000e-02,1.003455387314e-01,2.981825316020e-03
4.687625729679e-01,-9.997460792288e+00,1.685500000000e-01,-2.821200000000e-01,3.005293369956e-01,2.271505059209e-03
1.837138144328e+00,-9.996818172450e+00,3.799000000000e-01,3.391000000000e-02,1.505631011955e-01,2.956263823720e-03
5.312777667498e-01,-9.994442417339e+00,1.828900000000e-01,-2.646300000000e-01,3.006204809151e-01,2.044736998234e-03
2.361501995900e+00,-9.992869833157e+00,4.800600000000e-01,1.031500000000e-01,5.015844985632e-02,1.482856618799e-03
5.938267816792e-01,-9.990650402891e+00,1.961500000000e-01,-2.473800000000e-01,3.010855355455e-01,1.834733858572e-03
1.191825746638e+00,-9.989829344329e+00,2.895700000000e-01,-7.892000000000e-02,2.511384988536e-01,2.101157994443e-03
1.577394720844e+00,-9.988849599791e+00,3.281900000000e-01,-8.570000000000e-03,2.008129696481e-01,2.758408935139e-03
6.563621022118e-01,-9.986611560399e+00,2.074800000000e-01,-2.280300000000e-01,3.014408893257e-01,1.655882582957e-03
7.188822860756e-01,-9.982325974109e+00,2.182500000000e-01,-2.096300000000e-01,3.016865786241e-01,1.515877580912e-03
2.625778482527e+00,-9.980785221913e+00,3.889100000000e-01,9.628000000000e-02,1.023062592697e-04,9.983633436833e-04
7.813858914002e-01,-9.977793736704e+00,2.269500000000e-01,-1.921000000000e-01,3.018226439070e-01,1.419240407484e-03
1.319500457005e+00,-9.974371637366e+00,2.894400000000e-01,-5.691000000000e-02,2.510969742052e-01,2.213081841000e-03
1.965018745880e+00,-9.973381430713e+00,3.744400000000e-01,4.249000000000e-02,1.505404754243e-01,2.915682182621e-03
8.438714769087e-01,-9.973014949287e+00,2.341900000000e-01,-1.745800000000e-01,3.018491298790e-01,1.367151961216e-03
2.226524702993e+00,-9.971508598912e+00,4.318300000000e-01,7.880000000000e-02,1.003310662743e-01,2.907298989148e-03
1.705112914342e+00,-9.968630140421e+00,3.242300000000e-01,4.430000000000e-03,2.007815802670e-01,2.778708365590e-03
9.063376016727e-01,-9.967989721408e+00,2.392600000000e-01,-1.568800000000e-01,3.017660856546e-01,1.353127401055e-03
2.489459324813e+00,-9.962927704015e+00,4.686000000000e-01,1.081000000000e-01,5.015151959028e-02,1.433941293560e-03
9.687828253709e-01,-9.962718171042e+00,2.443700000000e-01,-1.413400000000e-01,3.015735649278e-01,1.324100342204e-03
3.125697827785e-02,-9.957975080844e+00,1.616000000000e-02,-4.133400000000e-01,3.502495950266e-01,2.915521651531e-03
1.446975197889e+00,-9.957343050711e+00,2.845700000000e-01,-3.841000000000e-02,2.510562118149e-01,2.305737372336e-03
9.377027031825e-02,-9.957143990548e+00,3.791000000000e-02,-4.063800000000e-01,3.506849519277e-01,3.010007914500e-03
1.562815682424e-01,-9.956085010106e+00,6.051000000000e-02,-3.976400000000e-01,3.509926904470e-01,2.974447195212e-03
2.187895434445e-01,-9.954798155017e+00,8.117000000000e-02,-3.865400000000e-01,3.511728191551e-01,2.832466664759e-03
1.063618451805e+00,-9.953478904871e+00,2.498200000000e-01,-1.196200000000e-01,3.014169424797e-01,1.431095839499e-03
2.812928674112e-01,-9.953283448527e+00,9.939000000000e-02,-3.704000000000e-01,3.512253509482e-01,2.647258316083e-03
3.437902109348e-01,-9.951540921646e+00,1.172400000000e-01,-3.501100000000e-01,3.511503031013e-01,2.432677266934e-03
4.062802455142e-01,-9.949570613123e+00,1.339800000000e-01,-3.307800000000e-01,3.509476973208e-01,2.207210502360e-03
2.092600699031e+00,-9.948369818070e+00,3.670200000000e-01,4.968000000000e-02,1.505183080969e-01,2.864297417026e-03
2.753647793794e+00,-9.947559309011e+00,3.742300000000e-01,9.730000000000e-02,1.023062582175e-04,9.706935230257e-04
4.687616427481e-01,-9.947372569464e+00,1.490800000000e-01,-3.110600000000e-01,3.506175598288e-01,1.966250358897e-03
1.832572320123e+00,-9.946838591413e+00,3.179500000000e-01,1.443000000000e-02,2.007508015938e-01,2.779532397771e-03
5.312757112128e-01,-9.944339003895e+00,1.627100000000e-01,-2.929300000000e-01,3.507238944015e-01,1.741274660345e-03
2.354146563380e+00,-9.943253629106e+00,4.238400000000e-01,8.497000000000e-02,1.003168997126e-01,2.828200346973e-03
5.938210955549e-01,-9.940469480622e+00,1.739400000000e-01,-2.730000000000e-01,3.512664581367e-01,1.525008549960e-03
1.190770000557e+00,-9.939612741253e+00,2.534200000000e-01,-9.351000000000e-02,3.013661986242e-01,1.637483655500e-03
1.574230641843e+00,-9.938746165251e+00,2.807200000000e-01,-2.370000000000e-02,2.510162120600e-01,2.376553931327e-03
6.563537998998e-01,-9.936371412864e+00,1.838300000000e-01,-2.526200000000e-01,3.516810375469e-01,1.331439043669e-03
7.188724888107e-01,-9.932044878626e+00,1.931800000000e-01,-2.319200000000e-01,3.519676750617e-01,1.170458763044e-03
2.617037282402e+00,-9.931408237288e+00,4.557200000000e-01,1.116400000000e-01,5.014474239966e-02,1.383241845233e-03
7.813758272224e-01,-9.927489963726e+00,1.995800000000e-01,-2.123400000000e-01,3.521264178916e-01,1.049910168632e-03
1.317741347281e+00,-9.924183061463e+00,2.493800000000e-01,-7.041000000000e-02,3.013163690461e-01,1.755502993831e-03
1.959753587396e+00,-9.923478260366e+00,3.117800000000e-01,2.369000000000e-02,2.007206338989e-01,2.762984705675e-03
8.438624806192e-01,-9.922706761778e+00,2.042900000000e-01,-1.915800000000e-01,3.521573181923e-01,9.758381515710e-04
2.219864609372e+00,-9.921787136062e+00,3.608400000000e-01,5.673000000000e-02,1.504965994112e-01,2.804135713243e-03
1.701247493814e+00,-9.918583799796e+00,2.742700000000e-01,-1.072000000000e-02,2.509769753336e-01,2.425278471220e-03
9.063311148080e-01,-9.917695374217e+00,2.097600000000e-01,-1.739200000000e-01,3.520604332638e-01,9.466960909615e-04
2.481410146720e+00,-9.913426333839e+00,4.143400000000e-01,9.039000000000e-02,1.003030391804e-01,2.745784352515e-03
2.881096924286e+00,-9.912756405549e+00,3.602200000000e-01,9.855000000000e-02,1.023062585465e-04,9.441504553741e-04
9.687803961583e-01,-9.912455910279e+00,2.151100000000e-01,-1.570000000000e-01,3.518358257491e-01,9.134693117951e-04
3.125642009562e-02,-9.907939424415e+00,1.443000000000e-02,-4.465800000000e-01,4.002852514592e-01,2.576259966564e-03
1.444513266492e+00,-9.907192200734e+00,2.436800000000e-01,-5.146000000000e-02,3.012674541778e-01,1.858893074725e-03
9.376864893281e-02,-9.907046140298e+00,3.444000000000e-02,-4.389900000000e-01,4.007828022031e-01,2.661894553917e-03
1.562790431830e-01,-9.905943197249e+00,5.467000000000e-02,-4.300300000000e-01,4.011345033680e-01,2.645510274637e-03
2.187863805290e-01,-9.904630609523e+00,7.202000000000e-02,-4.175000000000e-01,4.013403647486e-01,2.534058493291e-03
1.063266479162e+00,-9.903243980830e+00,2.195800000000e-01,-1.335500000000e-01,3.516530995596e-01,1.021254745980e-03
2.812894387384e-01,-9.903108398509e+00,8.873000000000e-02,-4.006600000000e-01,4.014004010834e-01,2.377147430794e-03
3.437869949400e-01,-9.901376592735e+00,1.038700000000e-01,-3.779200000000e-01,4.013146321155e-01,2.186478102051e-03
4.062778269130e-01,-9.899435227851e+00,1.195200000000e-01,-3.580200000000e-01,4.010830826520e-01,1.979826397802e-03
2.086637407041e+00,-9.898552693158e+00,3.040700000000e-01,3.144000000000e-02,2.006910774623e-01,2.731127178661e-03
2.744216425104e+00,-9.898316236442e+00,4.419100000000e-01,1.143900000000e-01,5.013811834802e-02,1.331234776081e-03
4.687607125282e-01,-9.897284346640e+00,1.329500000000e-01,-3.370000000000e-01,4.007057826608e-01,1.750219002158e-03
1.828006495918e+00,-9.896859010376e+00,2.668200000000e-01,-4.500000000000e-04,2.509385019921e-01,2.452554619686e-03
5.312736556758e-01,-9.894235590452e+00,1.450900000000e-01,-3.171100000000e-01,4.008273078868e-01,1.533232357463e-03
2.346791130861e+00,-9.893637425056e+00,3.542200000000e-01,6.354000000000e-02,1.504753495686e-01,2.737150184305e-03
5.938154094305e-01,-9.890288558354e+00,1.538500000000e-01,-2.940500000000e-01,4.014473807272e-01,1.316389537291e-03
1.189714254475e+00,-9.889396138177e+00,2.196900000000e-01,-1.058300000000e-01,3.515938983949e-01,1.228765202255e-03
1.571066562843e+00,-9.888642730710e+00,2.377400000000e-01,-3.640000000000e-02,3.012194544718e-01,1.944818438112e-03
6.563454975879e-01,-9.886131265329e+00,1.633600000000e-01,-2.730900000000e-01,4.019211857675e-01,1.112785677229e-03
2.608296082277e+00,-9.882031252662e+00,4.058300000000e-01,9.538000000000e-02,1.002894847992e-01,2.661163483315e-03
7.188626915459e-01,-9.881763783144e+00,1.709400000000e-01,-2.503400000000e-01,4.022487714987e-01,9.322197442467e-04
7.813657630446e-01,-9.877186190749e+00,1.761900000000e-01,-2.282900000000e-01,4.024301918759e-01,7.837326211976e-04
3.008106426380e+00,-9.876381822056e+00,3.472500000000e-01,9.954000000000e-02,1.023062588626e-04,9.187058677739e-04
1.315982237556e+00,-9.873994485560e+00,2.147900000000e-01,-8.098000000000e-02,3.515357638870e-01,1.339439839398e-03
1.954488428911e+00,-9.873575090019e+00,2.584800000000e-01,8.970000000000e-03,2.509007923735e-01,2.458794439221e-03
8.438534843297e-01,-9.872398574270e+00,1.805500000000e-01,-2.071600000000e-01,4.022460674824e-01,6.785277184855e-04
2.213204515750e+00,-9.872065673213e+00,2.968900000000e-01,3.714000000000e-02,2.006621325481e-01,2.686472579781e-03
1.697382073286e+00,-9.868537459170e+00,2.301500000000e-01,-2.260000000000e-02,3.011723704002e-01,2.011091380252e-03
9.063246279434e-01,-9.867401027027e+00,1.863300000000e-01,-1.896500000000e-01,4.017774034149e-01,6.241903527259e-04
2.473360968627e+00,-9.863924963664e+00,3.491600000000e-01,6.977000000000e-02,1.504545587704e-01,2.665180758554e-03
