r_cg,z_cg,ur_les,uz_les,yw,nut
1.456822923476e+00,-1.015794645062e+01,5.239200000000e-01,4.805000000000e-02,5.021124236317e-02,1.734112353066e-03
9.377675586004e-02,-1.015753539154e+01,5.958000000000e-02,-2.297900000000e-01,1.502935508258e-01,5.477161975094e-03
1.562916684798e-01,-1.015665226154e+01,9.353000000000e-02,-2.219500000000e-01,1.504254387627e-01,5.299859282524e-03
2.188021951066e-01,-1.015546833699e+01,1.269600000000e-01,-2.152400000000e-01,1.505026367805e-01,5.002877812710e-03
1.065026342375e+00,-1.015441860103e+01,4.293900000000e-01,-2.797000000000e-02,1.004723141603e-01,3.211382741354e-03
2.813065821027e-01,-1.015398364860e+01,1.585100000000e-01,-2.058600000000e-01,1.505251504061e-01,4.685916637939e-03
3.438030749138e-01,-1.015219823729e+01,1.895900000000e-01,-1.946900000000e-01,1.504929870432e-01,4.373561542091e-03
4.062899199186e-01,-1.015011215422e+01,2.157900000000e-01,-1.822100000000e-01,1.504061559945e-01,4.080089351588e-03
4.687653636274e-01,-1.014772546076e+01,2.407500000000e-01,-1.699000000000e-01,1.502646684979e-01,3.807971543232e-03
1.850835616942e+00,-1.014675691556e+01,4.823700000000e-01,8.175000000000e-02,1.023062599108e-04,1.187064140762e-03
5.312839333608e-01,-1.014475265767e+01,2.627200000000e-01,-1.580000000000e-01,1.503102404576e-01,3.569717260774e-03
5.938438400524e-01,-1.014119316970e+01,2.830200000000e-01,-1.467600000000e-01,1.505427677729e-01,3.360859365203e-03
1.194992984881e+00,-1.014047915356e+01,4.433500000000e-01,-9.880000000000e-03,1.004553995418e-01,3.237174695345e-03
1.586886957844e+00,-1.013915990341e+01,5.257300000000e-01,5.873000000000e-02,5.020324241218e-02,1.709957291083e-03
6.563870091478e-01,-1.013733200300e+01,3.016700000000e-01,-1.350700000000e-01,1.507204446630e-01,3.191340516275e-03
7.189116778701e-01,-1.013316926056e+01,3.172100000000e-01,-1.223100000000e-01,1.508432893122e-01,3.061596437923e-03
7.814160839335e-01,-1.012870505564e+01,3.310000000000e-01,-1.106100000000e-01,1.509113219537e-01,2.970210529767e-03
1.324777786177e+00,-1.012493736508e+01,4.516800000000e-01,6.500000000000e-03,1.004387896824e-01,3.234651854359e-03
8.438984657773e-01,-1.012393951181e+01,3.427200000000e-01,-9.842000000000e-02,1.509245649398e-01,2.913662890657e-03
1.980814221332e+00,-1.012309094175e+01,4.669000000000e-01,8.564000000000e-02,1.023062590017e-04,1.153412454999e-03
9.063570622666e-01,-1.011887276298e+01,3.538900000000e-01,-8.661000000000e-02,1.508830428276e-01,2.881603529822e-03
1.716709175927e+00,-1.011876916230e+01,5.232500000000e-01,6.822000000000e-02,5.019539506691e-02,1.682157809520e-03
9.687901130090e-01,-1.011350495333e+01,3.629300000000e-01,-7.524000000000e-02,1.507867824643e-01,2.824327826551e-03
3.125865282452e-02,-1.010808205013e+01,2.209000000000e-02,-2.881500000000e-01,2.001426257293e-01,4.607457831841e-03
1.454360992079e+00,-1.010779560064e+01,4.553100000000e-01,2.058000000000e-02,1.004224847263e-01,3.225143689731e-03
9.377513447460e-02,-1.010743754130e+01,5.331000000000e-02,-2.821000000000e-01,2.003914011013e-01,4.684575544803e-03
1.562891434204e-01,-1.010651044868e+01,8.270000000000e-02,-2.744500000000e-01,2.005672516838e-01,4.573950651008e-03
2.187990321910e-01,-1.010530079150e+01,1.119600000000e-01,-2.666700000000e-01,2.006701823742e-01,4.327932703447e-03
1.064674369732e+00,-1.010418367699e+01,3.740500000000e-01,-5.694000000000e-02,1.507084712403e-01,2.834074898485e-03
2.813031534298e-01,-1.010380859858e+01,1.410700000000e-01,-2.563300000000e-01,2.007002005417e-01,4.051127432188e-03
3.437998589191e-01,-1.010203390838e+01,1.675500000000e-01,-2.398000000000e-01,2.006573160578e-01,3.767633924377e-03
4.062875013175e-01,-1.009997676894e+01,1.909800000000e-01,-2.259500000000e-01,2.005415413261e-01,3.494761723840e-03
2.110490575002e+00,-1.009782119280e+01,4.519400000000e-01,8.865000000000e-02,1.023062587028e-04,1.120382271364e-03
4.687644334076e-01,-1.009763723794e+01,2.124000000000e-01,-2.118000000000e-01,2.003528913307e-01,3.235153268453e-03
1.846269792737e+00,-1.009677733452e+01,5.183900000000e-01,7.780000000000e-02,5.018770039862e-02,1.650032278252e-03
5.312818778238e-01,-1.009464924423e+01,2.326700000000e-01,-1.978400000000e-01,2.004136539437e-01,3.005535007780e-03
5.938381539280e-01,-1.009101224743e+01,2.500400000000e-01,-1.842500000000e-01,2.007236903639e-01,2.803125040472e-03
1.193937238800e+00,-1.009026255048e+01,3.838100000000e-01,-3.777000000000e-02,1.506830993124e-01,2.923500490601e-03
1.583722878844e+00,-1.008905646887e+01,4.553500000000e-01,3.296000000000e-02,1.004064848243e-01,3.200896978498e-03
6.563787068358e-01,-1.008709185547e+01,2.654100000000e-01,-1.700500000000e-01,2.009605928840e-01,2.640487664135e-03
7.189018806052e-01,-1.008288816507e+01,2.789000000000e-01,-1.547800000000e-01,2.011243857496e-01,2.519833803010e-03
7.814060197558e-01,-1.007840128266e+01,2.912900000000e-01,-1.409300000000e-01,2.012150959382e-01,2.440660761760e-03
1.323018676453e+00,-1.007474878917e+01,3.882200000000e-01,-1.942000000000e-02,1.506581845233e-01,2.963958384499e-03
8.438894694878e-01,-1.007363132430e+01,3.011200000000e-01,-1.275800000000e-01,2.012327532529e-01,2.399648920790e-03
1.975549062848e+00,-1.007318777141e+01,5.112700000000e-01,8.626000000000e-02,5.018015847489e-02,1.613603016317e-03
2.239844890235e+00,-1.007095152461e+01,4.340800000000e-01,9.143000000000e-02,1.023062584107e-04,1.088251504744e-03
1.712843755399e+00,-1.006872282167e+01,4.520200000000e-01,4.435000000000e-02,1.003907901338e-01,3.162074499420e-03
9.063505754019e-01,-1.006857841579e+01,3.099800000000e-01,-1.143200000000e-01,2.011773904366e-01,2.386335110838e-03
9.687876837963e-01,-1.006324269257e+01,3.175000000000e-01,-1.004700000000e-01,2.010490432856e-01,2.348940321272e-03
3.125809464229e-02,-1.005804639370e+01,1.969000000000e-02,-3.347700000000e-01,2.501782821619e-01,3.850640605438e-03
1.451899060682e+00,-1.005764475067e+01,3.891900000000e-01,-3.540000000000e-03,1.506337270892e-01,2.989614514539e-03
9.377351308915e-02,-1.005733969105e+01,4.733000000000e-02,-3.286800000000e-01,2.504892513767e-01,3.972784654674e-03
1.562866183611e-01,-1.005636863582e+01,7.442000000000e-02,-3.210000000000e-01,2.507090646048e-01,3.899096046839e-03
2.187958692755e-01,-1.005513324600e+01,1.011100000000e-01,-3.119000000000e-01,2.508377279676e-01,3.693422356691e-03
1.064322397090e+00,-1.005394875295e+01,3.258200000000e-01,-8.224000000000e-02,2.009446283202e-01,2.415023362350e-03
2.812997247569e-01,-1.005363354856e+01,1.255800000000e-01,-2.997000000000e-01,2.508752506769e-01,3.451110299839e-03
3.437966429243e-01,-1.005186957947e+01,1.473500000000e-01,-2.803200000000e-01,2.508216450719e-01,3.192963837498e-03
4.062850827164e-01,-1.004984138367e+01,1.690800000000e-01,-2.647500000000e-01,2.506769266572e-01,2.937581320679e-03
2.104527283012e+00,-1.004800406789e+01,5.023900000000e-01,9.298000000000e-02,5.017276936575e-02,1.573235683826e-03
4.687635031877e-01,-1.004754901511e+01,1.887500000000e-01,-2.489400000000e-01,2.504411141626e-01,2.685947120092e-03
1.841703968533e+00,-1.004679775349e+01,4.475400000000e-01,5.521000000000e-02,1.003754007972e-01,3.111065800239e-03
5.312798222868e-01,-1.004454583078e+01,2.061100000000e-01,-2.334000000000e-01,2.505170674288e-01,2.459963478767e-03
2.368857428419e+00,-1.004248603721e+01,4.186200000000e-01,9.355000000000e-02,1.023062585826e-04,1.057169601668e-03
5.938324678036e-01,-1.004083132516e+01,2.210400000000e-01,-2.175600000000e-01,2.509046129543e-01,2.257100976137e-03
1.192881492719e+00,-1.004004594740e+01,3.309000000000e-01,-6.037000000000e-02,2.009107990830e-01,2.566519157347e-03
1.580558799844e+00,-1.003895303433e+01,3.873600000000e-01,1.015000000000e-02,1.506097272362e-01,2.995864523253e-03
6.563704045238e-01,-1.003685170793e+01,2.345500000000e-01,-2.010500000000e-01,2.512007411046e-01,2.091334660402e-03
7.188920833404e-01,-1.003260706959e+01,2.464100000000e-01,-1.837600000000e-01,2.514054821866e-01,1.967401760489e-03
7.813959555780e-01,-1.002809750968e+01,2.566800000000e-01,-1.676300000000e-01,2.515188699224e-01,1.886758164034e-03
1.321259566729e+00,-1.002456021327e+01,3.336000000000e-01,-4.085000000000e-02,2.008775793642e-01,2.651332203834e-03
8.438804731982e-01,-1.002332313680e+01,2.659000000000e-01,-1.527900000000e-01,2.515409415658e-01,1.847549574371e-03
1.970283904364e+00,-1.002328460106e+01,4.440000000000e-01,6.457000000000e-02,1.003603169497e-01,3.050293373059e-03
2.233184796614e+00,-1.002123006176e+01,4.914500000000e-01,9.862000000000e-02,5.016553313720e-02,1.529458129987e-03
1.708978334870e+00,-1.001867648105e+01,3.839600000000e-01,2.303000000000e-02,1.505861852003e-01,2.983816019154e-03
9.063440885373e-01,-1.001828406860e+01,2.737700000000e-01,-1.377900000000e-01,2.514717380456e-01,1.840675222858e-03
9.687852545836e-01,-1.001298043180e+01,2.785900000000e-01,-1.221400000000e-01,2.513113041066e-01,1.812823025540e-03
2.497508502906e+00,-1.001242907419e+01,4.047400000000e-01,9.510000000000e-02,1.023062581327e-04,1.027208971967e-03
3.125753646007e-02,-1.000801073727e+01,1.789000000000e-02,-3.762500000000e-01,3.002139385944e-01,3.324359650356e-03
1.449437129286e+00,-1.000749390069e+01,3.329300000000e-01,-2.317000000000e-02,2.008449694520e-01,2.716259362522e-03
9.377189170370e-02,-1.000724184080e+01,4.244000000000e-02,-3.702100000000e-01,3.005871016523e-01,3.435222249647e-03
1.562840933017e-01,-1.000622682296e+01,6.689000000000e-02,-3.618400000000e-01,3.008508775259e-01,3.382168982043e-03
2.187927063600e-01,-1.000496570051e+01,9.086000000000e-02,-3.518500000000e-01,3.010052735614e-01,3.209507165193e-03
1.063970424447e+00,-1.000371382891e+01,2.847500000000e-01,-1.023400000000e-01,2.511807853999e-01,1.910189831133e-03
2.812962960841e-01,-1.000345849855e+01,1.110000000000e-01,-3.368600000000e-01,3.010503008125e-01,2.996430953079e-03
3.437934269296e-01,-1.000170525056e+01,1.315700000000e-01,-3.173600000000e-01,3.009859740866e-01,2.759943472953e-03
4.062826641153e-01,-9.999705998397e+00,1.508400000000e-01,-2.997100000000e-01,3.008123119890e-01,2.518881533552e-03
2.098563991021e+00,-9.998186942981e+00,4.384200000000e-01,7.200000000000e-02,1.003455387314e-01,2.981788318248e-03
4.687625729679e-01,-9.997460792288e+00,1.685500000000e-01,-2.821200000000e-01,3.005293369956e-01,2.271531445579e-03
1.837138144328e+00,-9.996818172450e+00,3.799000000000e-01,3.391000000000e-02,1.505631011955e-01,2.956210632101e-03
5.312777667498e-01,-9.994442417339e+00,1.828900000000e-01,-2.646300000000e-01,3.006204809151e-01,2.044766339542e-03
2.361501995900e+00,-9.992869833157e+00,4.800600000000e-01,1.031500000000e-01,5.015844985632e-02,1.482837273669e-03
5.938267816792e-01,-9.990650402891e+00,1.961500000000e-01,-2.473800000000e-01,3.010855355455e-01,1.834766128260e-03
1.191825746638e+00,-9.989829344329e+00,2.895700000000e-01,-7.892000000000e-02,2.511384988536e-01,2.101132786491e-03
1.577394720844e+00,-9.988849599791e+00,3.281900000000e-01,-8.570000000000e-03,2.008129696481e-01,2.758348079576e-03
6.563621022118e-01,-9.986611560399e+00,2.074800000000e-01,-2.280300000000e-01,3.014408893257e-01,1.655918239123e-03
7.188822860756e-01,-9.982325974109e+00,2.182500000000e-01,-2.096300000000e-01,3.016865786241e-01,1.515915995414e-03
2.625778482527e+00,-9.980785221913e+00,3.889100000000e-01,9.628000000000e-02,1.023062592697e-04,9.983956342315e-04
7.813858914002e-01,-9.977793736704e+00,2.269500000000e-01,-1.921000000000e-01,3.018226439070e-01,1.419280002388e-03
1.319500457005e+00,-9.974371637366e+00,2.894400000000e-01,-5.691000000000e-02,2.510969742052e-01,2.213038134089e-03
1.965018745880e+00,-9.973381430713e+00,3.744400000000e-01,4.249000000000e-02,1.505404754243e-01,2.915623517363e-03
8.438714769087e-01,-9.973014949287e+00,2.341900000000e-01,-1.745800000000e-01,3.018491298790e-01,1.367189882183e-03
2.226524702993e+00,-9.971508598912e+00,4.318300000000e-01,7.880000000000e-02,1.003310662743e-01,2.907258627276e-03
1.705112914342e+00,-9.968630140421e+00,3.242300000000e-01,4.430000000000e-03,2.007815802670e-01,2.778634033797e-03
9.063376016727e-01,-9.967989721408e+00,2.392600000000e-01,-1.568800000000e-01,3.017660856546e-01,1.353160662955e-03
2.489459324813e+00,-9.962927704015e+00,4.686000000000e-01,1.081000000000e-01,5.015151959028e-02,1.433919683868e-03
9.687828253709e-01,-9.962718171042e+00,2.443700000000e-01,-1.413400000000e-01,3.015735649278e-01,1.324124902954e-03
3.125697827785e-02,-9.957975080844e+00,1.616000000000e-02,-4.133400000000e-01,3.502495950266e-01,2.915556088890e-03
1.446975197889e+00,-9.957343050711e+00,2.845700000000e-01,-3.841000000000e-02,2.510562118149e-01,2.305672536518e-03
9.377027031825e-02,-9.957143990548e+00,3.791000000000e-02,-4.063800000000e-01,3.506849519277e-01,3.010036805071e-03
1.562815682424e-01,-9.956085010106e+00,6.051000000000e-02,-3.976400000000e-01,3.509926904470e-01,2.974467942686e-03
2.187895434445e-01,-9.954798155017e+00,8.117000000000e-02,-3.865400000000e-01,3.511728191551e-01,2.832485957362e-03
1.063618451805e+00,-9.953478904871e+00,2.498200000000e-01,-1.196200000000e-01,3.014169424797e-01,1.431095203474e-03
2.812928674112e-01,-9.953283448527e+00,9.939000000000e-02,-3.704000000000e-01,3.512253509482e-01,2.647279173208e-03
3.437902109348e-01,-9.951540921646e+00,1.172400000000e-01,-3.501100000000e-01,3.511503031013e-01,2.432699406321e-03
4.062802455142e-01,-9.949570613123e+00,1.339800000000e-01,-3.307800000000e-01,3.509476973208e-01,2.207234902277e-03
2.092600699031e+00,-9.948369818070e+00,3.670200000000e-01,4.968000000000e-02,1.505183080969e-01,2.864234079580e-03
2.753647793794e+00,-9.947559309011e+00,3.742300000000e-01,9.730000000000e-02,1.023062582175e-04,9.707277325938e-04
4.687616427481e-01,-9.947372569464e+00,1.490800000000e-01,-3.110600000000e-01,3.506175598288e-01,1.966278167073e-03
1.832572320123e+00,-9.946838591413e+00,3.179500000000e-01,1.443000000000e-02,2.007508015938e-01,2.779445989211e-03
5.312757112128e-01,-9.944339003895e+00,1.627100000000e-01,-2.929300000000e-01,3.507238944015e-01,1.741305876376e-03
2.354146563380e+00,-9.943253629106e+00,4.238400000000e-01,8.497000000000e-02,1.003168997126e-01,2.828156087504e-03
5.938210955549e-01,-9.940469480622e+00,1.739400000000e-01,-2.730000000000e-01,3.512664581367e-01,1.525043574440e-03
1.190770000557e+00,-9.939612741253e+00,2.534200000000e-01,-9.351000000000e-02,3.013661986242e-01,1.637455379701e-03
1.574230641843e+00,-9.938746165251e+00,2.807200000000e-01,-2.370000000000e-02,2.510162120600e-01,2.376466898119e-03
6.563537998998e-01,-9.936371412864e+00,1.838300000000e-01,-2.526200000000e-01,3.516810375469e-01,1.331478978583e-03
7.188724888107e-01,-9.932044878626e+00,1.931800000000e-01,-2.319200000000e-01,3.519676750617e-01,1.170503669364e-03
2.617037282402e+00,-9.931408237288e+00,4.557200000000e-01,1.116400000000e-01,5.014474239966e-02,1.383217850843e-03
7.813758272224e-01,-9.927489963726e+00,1.995800000000e-01,-2.123400000000e-01,3.521264178916e-01,1.049958701156e-03
1.317741347281e+00,-9.924183061463e+00,2.493800000000e-01,-7.041000000000e-02,3.013163690461e-01,1.755450150605e-03
1.959753587396e+00,-9.923478260366e+00,3.117800000000e-01,2.369000000000e-02,2.007206338989e-01,2.762888627721e-03
8.438624806192e-01,-9.922706761778e+00,2.042900000000e-01,-1.915800000000e-01,3.521573181923e-01,9.758867757165e-04
2.219864609372e+00,-9.921787136062e+00,3.608400000000e-01,5.673000000000e-02,1.504965994112e-01,2.804067547424e-03
1.701247493814e+00,-9.918583799796e+00,2.742700000000e-01,-1.072000000000e-02,2.509769753336e-01,2.425169944746e-03
9.063311148080e-01,-9.917695374217e+00,2.097600000000e-01,-1.739200000000e-01,3.520604332638e-01,9.467397496977e-04
2.481410146720e+00,-9.913426333839e+00,4.143400000000e-01,9.039000000000e-02,1.003030391804e-01,2.745735764153e-03
2.881096924286e+00,-9.912756405549e+00,3.602200000000e-01,9.855000000000e-02,1.023062585465e-04,9.441868437104e-04
9.687803961583e-01,-9.912455910279e+00,2.151100000000e-01,-1.570000000000e-01,3.518358257491e-01,9.135023923164e-04
3.125642009562e-02,-9.907939424415e+00,1.443000000000e-02,-4.465800000000e-01,4.002852514592e-01,2.576291375306e-03
1.444513266492e+00,-9.907192200734e+00,2.436800000000e-01,-5.146000000000e-02,3.012674541778e-01,1.858810623769e-03
9.376864893281e-02,-9.907046140298e+00,3.444000000000e-02,-4.389900000000e-01,4.007828022031e-01,2.661920882677e-03
1.562790431830e-01,-9.905943197249e+00,5.467000000000e-02,-4.300300000000e-01,4.011345033680e-01,2.645530123307e-03
2.187863805290e-01,-9.904630609523e+00,7.202000000000e-02,-4.175000000000e-01,4.013403647486e-01,2.534077588689e-03
1.063266479162e+00,-9.903243980830e+00,2.195800000000e-01,-1.335500000000e-01,3.516530995596e-01,1.021258517076e-03
2.812894387384e-01,-9.903108398509e+00,8.873000000000e-02,-4.006600000000e-01,4.014004010834e-01,2.377167892171e-03
3.437869949400e-01,-9.901376592735e+00,1.038700000000e-01,-3.779200000000e-01,4.013146321155e-01,2.186499576431e-03
4.062778269130e-01,-9.899435227851e+00,1.195200000000e-01,-3.580200000000e-01,4.010830826520e-01,1.979849963891e-03
2.086637407041e+00,-9.898552693158e+00,3.040700000000e-01,3.144000000000e-02,2.006910774623e-01,2.731023274896e-03
2.744216425104e+00,-9.898316236442e+00,4.419100000000e-01,1.143900000000e-01,5.013811834802e-02,1.331208247043e-03
4.687607125282e-01,-9.897284346640e+00,1.329500000000e-01,-3.370000000000e-01,4.007057826608e-01,1.750245835302e-03
1.828006495918e+00,-9.896859010376e+00,2.668200000000e-01,-4.500000000000e-04,2.509385019921e-01,2.452425688585e-03
5.312736556758e-01,-9.894235590452e+00,1.450900000000e-01,-3.171100000000e-01,4.008273078868e-01,1.533262539647e-03
2.346791130861e+00,-9.893637425056e+00,3.542200000000e-01,6.354000000000e-02,1.504753495686e-01,2.737076525101e-03
5.938154094305e-01,-9.890288558354e+00,1.538500000000e-01,-2.940500000000e-01,4.014473807272e-01,1.316423897970e-03
1.189714254475e+00,-9.889396138177e+00,2.196900000000e-01,-1.058300000000e-01,3.515938983949e-01,1.228735820700e-03
1.571066562843e+00,-9.888642730710e+00,2.377400000000e-01,-3.640000000000e-02,3.012194544718e-01,1.944703707985e-03
6.563454975879e-01,-9.886131265329e+00,1.633600000000e-01,-2.730900000000e-01,4.019211857675e-01,1.112825941703e-03
2.608296082277e+00,-9.882031252662e+00,4.058300000000e-01,9.538000000000e-02,1.002894847992e-01,2.661110483184e-03
7.188626915459e-01,-9.881763783144e+00,1.709400000000e-01,-2.503400000000e-01,4.022487714987e-01,9.322671278560e-04
7.813657630446e-01,-9.877186190749e+00,1.761900000000e-01,-2.282900000000e-01,4.024301918759e-01,7.837871758058e-04
3.008106426380e+00,-9.876381822056e+00,3.472500000000e-01,9.954000000000e-02,1.023062588626e-04,9.187447095649e-04
1.315982237556e+00,-9.873994485560e+00,2.147900000000e-01,-8.098000000000e-02,3.515357638870e-01,1.339380307310e-03
1.954488428911e+00,-9.873575090019e+00,2.584800000000e-01,8.970000000000e-03,2.509007923735e-01,2.458649483184e-03
8.438534843297e-01,-9.872398574270e+00,1.805500000000e-01,-2.071600000000e-01,4.022460674824e-01,6.785865476087e-04
2.213204515750e+00,-9.872065673213e+00,2.968900000000e-01,3.714000000000e-02,2.006621325481e-01,2.686361053045e-03
1.697382073286e+00,-9.868537459170e+00,2.301500000000e-01,-2.260000000000e-02,3.011723704002e-01,2.010943691372e-03
9.063246279434e-01,-9.867401027027e+00,1.863300000000e-01,-1.896500000000e-01,4.017774034149e-01,6.242460149541e-04
2.473360968627e+00,-9.863924963664e+00,3.491600000000e-01,6.977000000000e-02,1.504545587704e-01,2.665101013292e-03
