seed,RE,CG,cand_id,raw_fitness,baseline_fitness,norm_fitness,run_mode,steady_elapsed,unsteady_elapsed,total_solver_elapsed,tree_size,tree_height,expr
200,3000,3,8,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,3,9,4.779543204522e-03,4.665486358924e-03,1.024446935823e+00,steady,3.550862e+01,0.000000e+00,3.550862e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,3,4,4.685029835224e-03,4.665486358924e-03,1.004188947260e+00,steady,2.251775e+01,0.000000e+00,2.251775e+01,1,0,"-0.13896438741656858"
200,3000,3,5,5.310657722376e-03,4.665486358924e-03,1.138285982172e+00,steady,3.474696e+01,0.000000e+00,3.474696e+01,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,3000,3,7,5.338610484756e-03,4.665486358924e-03,1.144277375186e+00,steady,3.615030e+01,0.000000e+00,3.615030e+01,2,1,"protected_tanh(C_m1)"
200,3000,4,0,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,4,1,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,4,2,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,4,3,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,4,6,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,4,8,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,4,9,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3000,4,5,5.356364250691e-03,4.856493112721e-03,1.102928414880e+00,steady,3.206263e+02,0.000000e+00,3.206263e+02,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,3000,4,7,5.403066651396e-03,4.856493112721e-03,1.112544901432e+00,steady,3.291214e+02,0.000000e+00,3.291214e+02,2,1,"protected_tanh(C_m1)"
200,3000,4,4,4.607918954189e-03,4.856493112721e-03,9.488161204468e-01,steady,3.350087e+02,0.000000e+00,3.350087e+02,1,0,"-0.13896438741656858"
200,3413,1,0,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,1,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,1,2,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,1,3,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,1,6,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,1,7,5.336872803095e-03,6.787110087122e-03,7.863247736650e-01,steady,8.330896e+00,0.000000e+00,8.330896e+00,2,1,"protected_tanh(C_m1)"
200,3413,1,8,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,1,9,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,2,0,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,2,1,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,2,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,2,3,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,2,4,4.413432358393e-03,4.848390457113e-03,9.102881456089e-01,steady,1.300697e+01,0.000000e+00,1.300697e+01,1,0,"-0.13896438741656858"
200,3413,2,5,5.007657226925e-03,4.848390457113e-03,1.032849410793e+00,steady,1.390102e+01,0.000000e+00,1.390102e+01,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,3413,2,6,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,2,7,5.026297610058e-03,4.848390457113e-03,1.036694064663e+00,steady,1.015760e+01,0.000000e+00,1.015760e+01,2,1,"protected_tanh(C_m1)"
200,3413,2,8,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,2,9,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,1,4,4.329427419159e-03,6.787110087122e-03,6.378896708002e-01,steady,3.322292e+00,0.000000e+00,3.322292e+00,1,0,"-0.13896438741656858"
200,3413,1,5,5.280620356780e-03,6.787110087122e-03,7.780366443148e-01,steady,3.823993e+00,0.000000e+00,3.823993e+00,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,3413,3,0,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,3,1,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,3,2,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,3,3,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,3,6,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,3,8,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,3,9,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,3,4,4.241365601376e-03,4.517935221548e-03,9.387840669223e-01,steady,3.824631e+01,0.000000e+00,3.824631e+01,1,0,"-0.13896438741656858"
200,3413,3,5,5.060101345450e-03,4.517935221548e-03,1.120003076033e+00,steady,4.221196e+01,0.000000e+00,4.221196e+01,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,3413,3,7,5.119061877549e-03,4.517935221548e-03,1.133053403053e+00,steady,4.208593e+01,0.000000e+00,4.208593e+01,2,1,"protected_tanh(C_m1)"
200,3413,4,0,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,4,1,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,4,2,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,4,3,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,4,4,4.175902578775e-03,4.739302274277e-03,8.811218059335e-01,steady,2.367715e+02,0.000000e+00,2.367715e+02,1,0,"-0.13896438741656858"
200,3413,4,5,5.124010563963e-03,4.739302274277e-03,1.081174035211e+00,steady,2.388625e+02,0.000000e+00,2.388625e+02,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,3413,4,6,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,4,7,5.203420872396e-03,4.739302274277e-03,1.097929731268e+00,steady,2.600322e+02,0.000000e+00,2.600322e+02,2,1,"protected_tanh(C_m1)"
200,3413,4,8,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3413,4,9,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,1,0,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,1,1,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,1,2,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,1,3,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,1,6,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,1,8,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,1,9,1.836981823639e-03,1.020343531136e-02,1.800356220806e-01,steady,5.127378e+00,0.000000e+00,5.127378e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,2,0,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,2,1,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,2,2,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,2,3,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,2,6,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,2,8,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,2,9,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,1,4,2.142191646351e-03,1.020343531136e-02,2.099480793460e-01,steady,7.414387e+00,0.000000e+00,7.414387e+00,1,0,"-0.13896438741656858"
200,7912,1,5,5.616999455409e-03,1.020343531136e-02,5.505008150693e-01,steady,8.268085e+00,0.000000e+00,8.268085e+00,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,7912,1,7,5.960822625081e-03,1.020343531136e-02,5.841976200355e-01,steady,8.097498e+00,0.000000e+00,8.097498e+00,2,1,"protected_tanh(C_m1)"
200,7912,2,4,1.686905181768e-03,5.722698171926e-03,2.947744457403e-01,steady,1.422192e+01,0.000000e+00,1.422192e+01,1,0,"-0.13896438741656858"
200,7912,2,5,3.570027991146e-03,5.722698171926e-03,6.238364987794e-01,steady,1.652967e+01,0.000000e+00,1.652967e+01,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,7912,2,7,3.711125597122e-03,5.722698171926e-03,6.484922820721e-01,steady,1.637241e+01,0.000000e+00,1.637241e+01,2,1,"protected_tanh(C_m1)"
200,7912,3,0,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,3,1,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,3,2,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,3,3,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,3,6,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,3,8,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,3,9,1.443233560641e-03,2.947455638449e-03,4.896540398486e-01,steady,7.808653e+01,0.000000e+00,7.808653e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,3,4,1.572055279031e-03,2.947455638449e-03,5.333601152546e-01,steady,3.316927e+01,0.000000e+00,3.316927e+01,1,0,"-0.13896438741656858"
200,7912,3,7,4.125237379940e-03,2.947455638449e-03,1.399592694841e+00,steady,5.114340e+01,0.000000e+00,5.114340e+01,2,1,"protected_tanh(C_m1)"
200,7912,3,5,3.924630402407e-03,2.947455638449e-03,1.331531627215e+00,steady,6.190636e+01,0.000000e+00,6.190636e+01,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,7912,4,0,1.406070812623e-03,3.419352064195e-03,4.112097222590e-01,steady,5.245115e+02,0.000000e+00,5.245115e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,4,1,1.406070812623e-03,3.419352064195e-03,4.112097222590e-01,steady,5.245115e+02,0.000000e+00,5.245115e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,4,2,1.406070812623e-03,3.419352064195e-03,4.112097222590e-01,steady,5.245115e+02,0.000000e+00,5.245115e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,4,3,1.406070812623e-03,3.419352064195e-03,4.112097222590e-01,steady,5.245115e+02,0.000000e+00,5.245115e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,4,4,1.571687932049e-03,3.419352064195e-03,4.596449568639e-01,steady,3.410944e+02,0.000000e+00,3.410944e+02,1,0,"-0.13896438741656858"
200,7912,4,5,4.271373668854e-03,3.419352064195e-03,1.249176331850e+00,steady,3.389844e+02,0.000000e+00,3.389844e+02,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,7912,4,6,1.406070812623e-03,3.419352064195e-03,4.112097222590e-01,steady,5.245115e+02,0.000000e+00,5.245115e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,4,7,4.526313861337e-03,3.419352064195e-03,1.323734373168e+00,steady,4.537276e+02,0.000000e+00,4.537276e+02,2,1,"protected_tanh(C_m1)"
200,7912,4,8,1.406070812623e-03,3.419352064195e-03,4.112097222590e-01,steady,5.245115e+02,0.000000e+00,5.245115e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,7912,4,9,1.406070812623e-03,3.419352064195e-03,4.112097222590e-01,steady,5.245115e+02,0.000000e+00,5.245115e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,1,0,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,1,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,1,2,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,1,3,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,1,6,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,1,7,5.569446675283e-03,9.799975338549e-03,5.683123153765e-01,steady,6.734732e+00,0.000000e+00,6.734732e+00,2,1,"protected_tanh(C_m1)"
200,9000,1,8,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,1,9,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,2,0,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,2,1,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,2,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,2,3,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,2,6,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,2,7,3.304222547572e-03,5.293140319433e-03,6.242461654457e-01,steady,1.437514e+01,0.000000e+00,1.437514e+01,2,1,"protected_tanh(C_m1)"
200,9000,2,8,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,2,9,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,1,4,2.085382979890e-03,9.799975338549e-03,2.127947171139e-01,steady,4.747464e+00,0.000000e+00,4.747464e+00,1,0,"-0.13896438741656858"
200,9000,1,5,5.246661836024e-03,9.799975338549e-03,5.353750039948e-01,steady,6.811634e+00,0.000000e+00,6.811634e+00,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,9000,2,4,1.643898966650e-03,5.293140319433e-03,3.105715827359e-01,steady,1.335523e+01,0.000000e+00,1.335523e+01,1,0,"-0.13896438741656858"
200,9000,2,5,3.185424297905e-03,5.293140319433e-03,6.018023527942e-01,steady,1.621413e+01,0.000000e+00,1.621413e+01,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,9000,3,0,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,3,1,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,3,2,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,3,3,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,3,4,1.435269219429e-03,2.501954054585e-03,5.736593031349e-01,steady,4.994160e+01,0.000000e+00,4.994160e+01,1,0,"-0.13896438741656858"
200,9000,3,5,3.428263564035e-03,2.501954054585e-03,1.370234420473e+00,steady,4.946326e+01,0.000000e+00,4.946326e+01,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,9000,3,6,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,3,7,3.602427036406e-03,2.501954054585e-03,1.439845399960e+00,steady,5.277909e+01,0.000000e+00,5.277909e+01,2,1,"protected_tanh(C_m1)"
200,9000,3,8,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,3,9,1.387043428040e-03,2.501954054585e-03,5.543840525360e-01,steady,4.493558e+01,0.000000e+00,4.493558e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,4,0,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,4,1,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,4,2,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
