seed,gen,cand_id,RE,CG,raw_fitness,baseline_fitness,norm_fitness,run_mode,steady_elapsed,unsteady_elapsed,total_solver_elapsed,tree_size,tree_height,expr
200,0,0,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,0,5,9000,1,6.468259286582e-03,9.799975338549e-03,6.600281187585e-01,steady,1.464285e+01,0.000000e+00,1.464285e+01,3,1,"mul(C_m1, eta_y)"
200,0,9,9000,1,5.858175711068e-03,9.799975338549e-03,5.977745360261e-01,steady,1.630237e+01,0.000000e+00,1.630237e+01,3,2,"protected_tanh(neg(eta_y))"
200,0,8,9000,1,6.964748819757e-03,9.799975338549e-03,7.106904435117e-01,steady,1.596066e+01,0.000000e+00,1.596066e+01,3,1,"sub(C_m05, eta_y)"
200,0,1,9000,3,2.914117734803e-03,2.501954054585e-03,1.164736710278e+00,steady,8.334689e+01,0.000000e+00,8.334689e+01,1,0,"C_m05"
200,0,6,9000,3,4.602391754271e-03,2.501954054585e-03,1.839518893577e+00,steady,8.427855e+01,0.000000e+00,8.427855e+01,3,1,"mul(C_m2, eta_y)"
200,0,8,9000,3,4.438931580917e-03,2.501954054585e-03,1.774185889938e+00,steady,8.896278e+01,0.000000e+00,8.896278e+01,3,1,"sub(C_m05, eta_y)"
200,0,3,9000,3,4.617664883257e-03,2.501954054585e-03,1.845623373776e+00,steady,9.247478e+01,0.000000e+00,9.247478e+01,1,0,"C_m2"
200,0,2,9000,3,3.960945572280e-03,2.501954054585e-03,1.583140811487e+00,steady,9.596413e+01,0.000000e+00,9.596413e+01,1,0,"C_m1"
200,0,9,9000,3,3.795789273671e-03,2.501954054585e-03,1.517129887623e+00,steady,9.663409e+01,0.000000e+00,9.663409e+01,3,2,"protected_tanh(neg(eta_y))"
200,0,5,9000,3,4.165002620423e-03,2.501954054585e-03,1.664699882394e+00,steady,9.748603e+01,0.000000e+00,9.748603e+01,3,1,"mul(C_m1, eta_y)"
200,0,7,9000,3,4.165002620423e-03,2.501954054585e-03,1.664699882394e+00,steady,9.375072e+01,0.000000e+00,9.375072e+01,3,1,"sub(C_0, eta_y)"
200,0,0,9000,3,1.553282534270e-03,2.501954054585e-03,6.208277611746e-01,steady,9.958610e+01,0.000000e+00,9.958610e+01,1,0,"C_0"
200,0,4,9000,3,4.155002620423e-03,2.501954054585e-03,1.660703006440e+00,steady,9.672726e+01,0.000000e+00,9.672726e+01,2,1,"neg(eta_y)"
200,0,6,3413,1,5.882493879307e-03,6.787110087122e-03,8.667155540130e-01,steady,1.434593e+01,0.000000e+00,1.434593e+01,3,1,"mul(C_m2, eta_y)"
200,0,8,3413,1,5.784782229642e-03,6.787110087122e-03,8.523189038318e-01,steady,1.523695e+01,0.000000e+00,1.523695e+01,3,1,"sub(C_m05, eta_y)"
200,0,7,3413,1,5.638715983058e-03,6.787110087122e-03,8.307977785356e-01,steady,1.502922e+01,0.000000e+00,1.502922e+01,3,1,"sub(C_0, eta_y)"
200,0,0,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,0,5,3413,1,5.638715983058e-03,6.787110087122e-03,8.307977785356e-01,steady,1.741396e+01,0.000000e+00,1.741396e+01,3,1,"mul(C_m1, eta_y)"
200,0,9,3413,1,5.446141857837e-03,6.787110087122e-03,8.024242701132e-01,steady,1.833761e+01,0.000000e+00,1.833761e+01,3,2,"protected_tanh(neg(eta_y))"
200,0,4,3413,1,5.628715983058e-03,6.787110087122e-03,8.293243973952e-01,steady,1.794974e+01,0.000000e+00,1.794974e+01,2,1,"neg(eta_y)"
200,0,1,3413,1,4.991362089363e-03,6.787110087122e-03,7.354178767240e-01,steady,1.836406e+01,0.000000e+00,1.836406e+01,1,0,"C_m05"
200,0,2,3413,1,5.515945867873e-03,6.787110087122e-03,8.127090613041e-01,steady,1.864559e+01,0.000000e+00,1.864559e+01,1,0,"C_m1"
200,0,3,3413,1,5.879569256575e-03,6.787110087122e-03,8.662846456154e-01,steady,1.810851e+01,0.000000e+00,1.810851e+01,1,0,"C_m2"
200,0,4,3413,2,5.255377631017e-03,4.848390457113e-03,1.083942738833e+00,steady,1.934107e+01,0.000000e+00,1.934107e+01,2,1,"neg(eta_y)"
200,0,0,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,0,7,3413,2,5.265377631017e-03,4.848390457113e-03,1.086005278987e+00,steady,2.197612e+01,0.000000e+00,2.197612e+01,3,1,"sub(C_0, eta_y)"
200,0,8,3413,2,5.369733164097e-03,4.848390457113e-03,1.107529026714e+00,steady,2.468028e+01,0.000000e+00,2.468028e+01,3,1,"sub(C_m05, eta_y)"
200,0,9,3413,2,5.117783077228e-03,4.848390457113e-03,1.055563309617e+00,steady,2.406579e+01,0.000000e+00,2.406579e+01,3,2,"protected_tanh(neg(eta_y))"
200,0,1,3413,2,4.773611250972e-03,4.848390457113e-03,9.845764884652e-01,steady,2.471866e+01,0.000000e+00,2.471866e+01,1,0,"C_m05"
200,0,6,3413,2,5.445260684992e-03,4.848390457113e-03,1.123106881172e+00,steady,2.550513e+01,0.000000e+00,2.550513e+01,3,1,"mul(C_m2, eta_y)"
200,0,5,3413,2,5.265377631017e-03,4.848390457113e-03,1.086005278987e+00,steady,2.581680e+01,0.000000e+00,2.581680e+01,3,1,"mul(C_m1, eta_y)"
200,0,3,3413,2,5.426491047790e-03,4.848390457113e-03,1.119235568132e+00,steady,2.441831e+01,0.000000e+00,2.441831e+01,1,0,"C_m2"
200,0,6,7912,2,4.587676271894e-03,5.722698171926e-03,8.016631550481e-01,steady,2.658340e+01,0.000000e+00,2.658340e+01,3,1,"mul(C_m2, eta_y)"
200,0,2,3413,2,5.157084976377e-03,4.848390457113e-03,1.063669484130e+00,steady,2.445976e+01,0.000000e+00,2.445976e+01,1,0,"C_m1"
200,0,3,7912,2,4.592986306911e-03,5.722698171926e-03,8.025910451547e-01,steady,3.267584e+01,0.000000e+00,3.267584e+01,1,0,"C_m2"
200,0,7,7912,2,4.211164508002e-03,5.722698171926e-03,7.358704550698e-01,steady,3.203850e+01,0.000000e+00,3.203850e+01,3,1,"sub(C_0, eta_y)"
200,0,5,7912,2,4.211164507938e-03,5.722698171926e-03,7.358704550586e-01,steady,3.278317e+01,0.000000e+00,3.278317e+01,3,1,"mul(C_m1, eta_y)"
200,0,1,7912,2,3.100788651242e-03,5.722698171926e-03,5.418403274269e-01,steady,3.382660e+01,0.000000e+00,3.382660e+01,1,0,"C_m05"
200,0,4,7912,2,4.201164508353e-03,5.722698171926e-03,7.341230276589e-01,steady,3.385703e+01,0.000000e+00,3.385703e+01,2,1,"neg(eta_y)"
200,0,9,7912,2,3.886781509611e-03,5.722698171926e-03,6.791868787835e-01,steady,3.375444e+01,0.000000e+00,3.375444e+01,3,2,"protected_tanh(neg(eta_y))"
200,0,0,7912,2,1.696341866098e-03,5.722698171926e-03,2.964234378845e-01,steady,3.372407e+01,0.000000e+00,3.372407e+01,1,0,"C_0"
200,0,8,7912,2,4.445371589879e-03,5.722698171926e-03,7.767964439724e-01,steady,3.314579e+01,0.000000e+00,3.314579e+01,3,1,"sub(C_m05, eta_y)"
200,0,2,7912,2,4.023351015793e-03,5.722698171926e-03,7.030514094786e-01,steady,3.435497e+01,0.000000e+00,3.435497e+01,1,0,"C_m1"
200,0,0,10622,4,1.583330873590e-03,2.936311015107e-03,5.392245117920e-01,steady,6.040517e+02,0.000000e+00,6.040517e+02,1,0,"C_0"
200,0,1,10622,4,3.162230219185e-03,2.936311015107e-03,1.076939807437e+00,steady,6.125137e+02,0.000000e+00,6.125137e+02,1,0,"C_m05"
200,0,4,10622,4,4.583090318769e-03,2.936311015107e-03,1.560832723506e+00,steady,6.398445e+02,0.000000e+00,6.398445e+02,2,1,"neg(eta_y)"
200,0,8,10622,4,4.919898575997e-03,2.936311015107e-03,1.675537281536e+00,steady,6.322212e+02,0.000000e+00,6.322212e+02,3,1,"sub(C_m05, eta_y)"
200,0,9,10622,4,4.165407729967e-03,2.936311015107e-03,1.418585329870e+00,steady,6.537952e+02,0.000000e+00,6.537952e+02,3,2,"protected_tanh(neg(eta_y))"
200,0,6,10622,4,5.111145086107e-03,2.936311015107e-03,1.740668839169e+00,steady,6.555480e+02,0.000000e+00,6.555480e+02,3,1,"mul(C_m2, eta_y)"
200,0,3,10622,4,5.140805146440e-03,2.936311015107e-03,1.750769969527e+00,steady,6.744343e+02,0.000000e+00,6.744343e+02,1,0,"C_m2"
200,0,2,10622,4,4.367760527523e-03,2.936311015107e-03,1.487499282280e+00,steady,6.801989e+02,0.000000e+00,6.801989e+02,1,0,"C_m1"
200,0,5,10622,4,4.593090318769e-03,2.936311015107e-03,1.564238357292e+00,steady,6.960591e+02,0.000000e+00,6.960591e+02,3,1,"mul(C_m1, eta_y)"
200,0,7,10622,4,4.593090318769e-03,2.936311015107e-03,1.564238357292e+00,steady,7.300906e+02,0.000000e+00,7.300906e+02,3,1,"sub(C_0, eta_y)"
200,0,0,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,0,1,3413,2,4.773611250972e-03,4.848390457113e-03,9.845764884652e-01,steady,2.471866e+01,0.000000e+00,2.471866e+01,1,0,"C_m05"
200,0,2,3413,2,5.157084976377e-03,4.848390457113e-03,1.063669484130e+00,steady,2.445976e+01,0.000000e+00,2.445976e+01,1,0,"C_m1"
200,0,3,3413,2,5.426491047790e-03,4.848390457113e-03,1.119235568132e+00,steady,2.441831e+01,0.000000e+00,2.441831e+01,1,0,"C_m2"
200,0,4,3413,2,5.255377631017e-03,4.848390457113e-03,1.083942738833e+00,steady,1.934107e+01,0.000000e+00,1.934107e+01,2,1,"neg(eta_y)"
200,0,5,3413,2,5.265377631017e-03,4.848390457113e-03,1.086005278987e+00,steady,2.581680e+01,0.000000e+00,2.581680e+01,3,1,"mul(C_m1, eta_y)"
200,0,6,3413,2,5.445260684992e-03,4.848390457113e-03,1.123106881172e+00,steady,2.550513e+01,0.000000e+00,2.550513e+01,3,1,"mul(C_m2, eta_y)"
200,0,7,3413,2,5.265377631017e-03,4.848390457113e-03,1.086005278987e+00,steady,2.197612e+01,0.000000e+00,2.197612e+01,3,1,"sub(C_0, eta_y)"
200,0,8,3413,2,5.369733164097e-03,4.848390457113e-03,1.107529026714e+00,steady,2.468028e+01,0.000000e+00,2.468028e+01,3,1,"sub(C_m05, eta_y)"
200,0,9,3413,2,5.117783077228e-03,4.848390457113e-03,1.055563309617e+00,steady,2.406579e+01,0.000000e+00,2.406579e+01,3,2,"protected_tanh(neg(eta_y))"
200,0,0,10622,3,1.673738637656e-03,2.474789750619e-03,6.763154879065e-01,steady,7.819858e+01,0.000000e+00,7.819858e+01,1,0,"C_0"
200,0,8,10622,3,4.343307972529e-03,2.474789750619e-03,1.755020995801e+00,steady,8.431674e+01,0.000000e+00,8.431674e+01,3,1,"sub(C_m05, eta_y)"
200,0,1,10622,3,2.882590689717e-03,2.474789750619e-03,1.164782054313e+00,steady,8.567755e+01,0.000000e+00,8.567755e+01,1,0,"C_m05"
200,0,5,10622,3,4.081193863194e-03,2.474789750619e-03,1.649107307873e+00,steady,8.998596e+01,0.000000e+00,8.998596e+01,3,1,"mul(C_m1, eta_y)"
200,0,6,10622,3,4.500249134790e-03,2.474789750619e-03,1.818436953550e+00,steady,9.268338e+01,0.000000e+00,9.268338e+01,3,1,"mul(C_m2, eta_y)"
200,0,7,10622,3,4.081193863194e-03,2.474789750619e-03,1.649107307873e+00,steady,9.434885e+01,0.000000e+00,9.434885e+01,3,1,"sub(C_0, eta_y)"
200,0,4,10622,3,4.071193863194e-03,2.474789750619e-03,1.645066560574e+00,steady,9.444678e+01,0.000000e+00,9.444678e+01,2,1,"neg(eta_y)"
200,0,3,10622,3,4.512841667603e-03,2.474789750619e-03,1.823525277844e+00,steady,9.529452e+01,0.000000e+00,9.529452e+01,1,0,"C_m2"
200,0,2,10622,3,3.884489900683e-03,2.474789750619e-03,1.569624207354e+00,steady,9.736168e+01,0.000000e+00,9.736168e+01,1,0,"C_m1"
200,0,9,10622,3,3.727277924702e-03,2.474789750619e-03,1.506098820625e+00,steady,9.931463e+01,0.000000e+00,9.931463e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,0,3000,1,5.055961878842e-03,6.590908715195e-03,7.671115012085e-01,steady,9.597001e+00,0.000000e+00,9.597001e+00,1,0,"C_0"
200,1,4,3000,1,8.848954959290e-03,6.590908715195e-03,1.342600139324e+00,steady,1.093993e+01,0.000000e+00,1.093993e+01,1,0,"eta_y"
200,1,5,3000,1,5.664262543685e-03,6.590908715195e-03,8.594054004460e-01,steady,1.083846e+01,0.000000e+00,1.083846e+01,4,2,"sub(neg(-0.4071796360286595), eta_y)"
200,1,8,3000,1,5.075961878842e-03,6.590908715195e-03,7.701459841401e-01,steady,1.105104e+01,0.000000e+00,1.105104e+01,3,1,"sub(C_0, C_0)"
200,1,1,3000,1,5.250636421763e-03,6.590908715195e-03,7.966483300942e-01,steady,1.136052e+01,0.000000e+00,1.136052e+01,1,0,"C_m05"
200,1,2,3000,1,5.617084083430e-03,6.590908715195e-03,8.522472888267e-01,steady,1.246524e+01,0.000000e+00,1.246524e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,7,3000,1,5.617084083430e-03,6.590908715195e-03,8.522472888267e-01,steady,1.246524e+01,0.000000e+00,1.246524e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,3,3000,1,5.661890494606e-03,6.590908715195e-03,8.590455033238e-01,steady,1.295160e+01,0.000000e+00,1.295160e+01,1,0,"C_m1"
200,1,6,3000,1,5.661890494606e-03,6.590908715195e-03,8.590455033238e-01,steady,1.295160e+01,0.000000e+00,1.295160e+01,1,0,"C_m1"
200,1,9,3000,1,5.661890494606e-03,6.590908715195e-03,8.590455033238e-01,steady,1.295160e+01,0.000000e+00,1.295160e+01,1,0,"C_m1"
200,1,0,3000,3,5.074277210421e-03,4.665486358924e-03,1.087620200778e+00,steady,3.986038e+01,0.000000e+00,3.986038e+01,1,0,"C_0"
200,1,8,3000,3,5.094277210421e-03,4.665486358924e-03,1.091906999294e+00,steady,4.685116e+01,0.000000e+00,4.685116e+01,3,1,"sub(C_0, C_0)"
200,1,3,3000,3,5.484552897687e-03,4.665486358924e-03,1.175558661145e+00,steady,5.356887e+01,0.000000e+00,5.356887e+01,1,0,"C_m1"
200,1,6,3000,3,5.484552897687e-03,4.665486358924e-03,1.175558661145e+00,steady,5.356887e+01,0.000000e+00,5.356887e+01,1,0,"C_m1"
200,1,9,3000,3,5.484552897687e-03,4.665486358924e-03,1.175558661145e+00,steady,5.356887e+01,0.000000e+00,5.356887e+01,1,0,"C_m1"
200,1,1,3000,3,5.068438669773e-03,4.665486358924e-03,1.086368768409e+00,steady,5.474914e+01,0.000000e+00,5.474914e+01,1,0,"C_m05"
200,1,2,3000,3,5.434019785907e-03,4.665486358924e-03,1.164727397716e+00,steady,5.545329e+01,0.000000e+00,5.545329e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,7,3000,3,5.434019785907e-03,4.665486358924e-03,1.164727397716e+00,steady,5.545329e+01,0.000000e+00,5.545329e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,4,3000,3,9.056481093173e-03,4.665486358924e-03,1.941165485534e+00,steady,5.616331e+01,0.000000e+00,5.616331e+01,1,0,"eta_y"
200,1,5,3000,3,5.480362419431e-03,4.665486358924e-03,1.174660474347e+00,steady,5.537585e+01,0.000000e+00,5.537585e+01,4,2,"sub(neg(-0.4071796360286595), eta_y)"
200,1,0,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,1,1,3413,1,4.991362089363e-03,6.787110087122e-03,7.354178767240e-01,steady,1.836406e+01,0.000000e+00,1.836406e+01,1,0,"C_m05"
200,1,2,3413,1,5.446141857837e-03,6.787110087122e-03,8.024242701132e-01,steady,1.833761e+01,0.000000e+00,1.833761e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,3,3413,1,5.515945867873e-03,6.787110087122e-03,8.127090613041e-01,steady,1.864559e+01,0.000000e+00,1.864559e+01,1,0,"C_m1"
200,1,6,3413,1,5.515945867873e-03,6.787110087122e-03,8.127090613041e-01,steady,1.864559e+01,0.000000e+00,1.864559e+01,1,0,"C_m1"
200,1,7,3413,1,5.446141857837e-03,6.787110087122e-03,8.024242701132e-01,steady,1.833761e+01,0.000000e+00,1.833761e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,9,3413,1,5.515945867873e-03,6.787110087122e-03,8.127090613041e-01,steady,1.864559e+01,0.000000e+00,1.864559e+01,1,0,"C_m1"
200,1,0,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,1,1,9000,1,4.500522171308e-03,9.799975338549e-03,4.592381119170e-01,steady,1.104469e+01,0.000000e+00,1.104469e+01,1,0,"C_m05"
200,1,2,9000,1,5.858175711068e-03,9.799975338549e-03,5.977745360261e-01,steady,1.630237e+01,0.000000e+00,1.630237e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,3,9000,1,6.165666340014e-03,9.799975338549e-03,6.291512097751e-01,steady,1.265229e+01,0.000000e+00,1.265229e+01,1,0,"C_m1"
200,1,6,9000,1,6.165666340014e-03,9.799975338549e-03,6.291512097751e-01,steady,1.265229e+01,0.000000e+00,1.265229e+01,1,0,"C_m1"
200,1,7,9000,1,5.858175711068e-03,9.799975338549e-03,5.977745360261e-01,steady,1.630237e+01,0.000000e+00,1.630237e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,9,9000,1,6.165666340014e-03,9.799975338549e-03,6.291512097751e-01,steady,1.265229e+01,0.000000e+00,1.265229e+01,1,0,"C_m1"
200,1,4,9000,1,4.870189816631e-03,9.799975338549e-03,4.969593951399e-01,steady,8.215303e+00,0.000000e+00,8.215303e+00,1,0,"eta_y"
200,1,8,9000,1,1.773881588929e-03,9.799975338549e-03,1.810087809050e-01,steady,8.238101e+00,0.000000e+00,8.238101e+00,3,1,"sub(C_0, C_0)"
200,1,5,9000,1,5.921140770438e-03,9.799975338549e-03,6.041995582526e-01,steady,9.200062e+00,0.000000e+00,9.200062e+00,4,2,"sub(neg(-0.4071796360286595), eta_y)"
200,1,5,3413,1,5.492613141132e-03,6.787110087122e-03,8.092712613508e-01,steady,9.457754e+00,0.000000e+00,9.457754e+00,4,2,"sub(neg(-0.4071796360286595), eta_y)"
200,1,8,3413,1,4.591661655102e-03,6.787110087122e-03,6.765267685601e-01,steady,9.462147e+00,0.000000e+00,9.462147e+00,3,1,"sub(C_0, C_0)"
200,1,4,3413,1,8.304537200165e-03,6.787110087122e-03,1.223574849025e+00,steady,9.745936e+00,0.000000e+00,9.745936e+00,1,0,"eta_y"
200,1,1,7912,1,4.826114411918e-03,1.020343531136e-02,4.729891712594e-01,steady,9.943284e+00,0.000000e+00,9.943284e+00,1,0,"C_m05"
200,1,8,7912,1,1.633611867892e-03,1.020343531136e-02,1.601041039653e-01,steady,1.036638e+01,0.000000e+00,1.036638e+01,3,1,"sub(C_0, C_0)"
200,1,5,7912,1,6.329026113723e-03,1.020343531136e-02,6.202838476055e-01,steady,1.042132e+01,0.000000e+00,1.042132e+01,4,2,"sub(neg(-0.4071796360286595), eta_y)"
200,1,0,7912,1,1.613611867892e-03,1.020343531136e-02,1.581439798120e-01,steady,1.046026e+01,0.000000e+00,1.046026e+01,1,0,"C_0"
200,1,4,7912,1,4.347665467247e-03,1.020343531136e-02,4.260982046319e-01,steady,1.036344e+01,0.000000e+00,1.036344e+01,1,0,"eta_y"
200,1,3,7912,1,6.588542736171e-03,1.020343531136e-02,6.457180875972e-01,steady,1.156619e+01,0.000000e+00,1.156619e+01,1,0,"C_m1"
200,1,6,7912,1,6.588542736171e-03,1.020343531136e-02,6.457180875972e-01,steady,1.156619e+01,0.000000e+00,1.156619e+01,1,0,"C_m1"
200,1,9,7912,1,6.588542736171e-03,1.020343531136e-02,6.457180875972e-01,steady,1.156619e+01,0.000000e+00,1.156619e+01,1,0,"C_m1"
200,1,2,7912,1,6.264121443179e-03,1.020343531136e-02,6.139227869859e-01,steady,1.171075e+01,0.000000e+00,1.171075e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,7,7912,1,6.264121443179e-03,1.020343531136e-02,6.139227869859e-01,steady,1.171075e+01,0.000000e+00,1.171075e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,0,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,1,1,3413,1,4.991362089363e-03,6.787110087122e-03,7.354178767240e-01,steady,1.836406e+01,0.000000e+00,1.836406e+01,1,0,"C_m05"
200,1,2,3413,1,5.446141857837e-03,6.787110087122e-03,8.024242701132e-01,steady,1.833761e+01,0.000000e+00,1.833761e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,3,3413,1,5.515945867873e-03,6.787110087122e-03,8.127090613041e-01,steady,1.864559e+01,0.000000e+00,1.864559e+01,1,0,"C_m1"
200,1,4,3413,1,8.304537200165e-03,6.787110087122e-03,1.223574849025e+00,steady,9.745936e+00,0.000000e+00,9.745936e+00,1,0,"eta_y"
200,1,5,3413,1,5.492613141132e-03,6.787110087122e-03,8.092712613508e-01,steady,9.457754e+00,0.000000e+00,9.457754e+00,4,2,"sub(neg(-0.4071796360286595), eta_y)"
200,1,6,3413,1,5.515945867873e-03,6.787110087122e-03,8.127090613041e-01,steady,1.864559e+01,0.000000e+00,1.864559e+01,1,0,"C_m1"
200,1,7,3413,1,5.446141857837e-03,6.787110087122e-03,8.024242701132e-01,steady,1.833761e+01,0.000000e+00,1.833761e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,8,3413,1,4.591661655102e-03,6.787110087122e-03,6.765267685601e-01,steady,9.462147e+00,0.000000e+00,9.462147e+00,3,1,"sub(C_0, C_0)"
200,1,9,3413,1,5.515945867873e-03,6.787110087122e-03,8.127090613041e-01,steady,1.864559e+01,0.000000e+00,1.864559e+01,1,0,"C_m1"
200,1,0,3000,1,5.055961878842e-03,6.590908715195e-03,7.671115012085e-01,steady,9.597001e+00,0.000000e+00,9.597001e+00,1,0,"C_0"
200,1,1,3000,1,5.250636421763e-03,6.590908715195e-03,7.966483300942e-01,steady,1.136052e+01,0.000000e+00,1.136052e+01,1,0,"C_m05"
200,1,2,3000,1,5.617084083430e-03,6.590908715195e-03,8.522472888267e-01,steady,1.246524e+01,0.000000e+00,1.246524e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,3,3000,1,5.661890494606e-03,6.590908715195e-03,8.590455033238e-01,steady,1.295160e+01,0.000000e+00,1.295160e+01,1,0,"C_m1"
200,1,4,3000,1,8.848954959290e-03,6.590908715195e-03,1.342600139324e+00,steady,1.093993e+01,0.000000e+00,1.093993e+01,1,0,"eta_y"
