seed,gen,rank,norm_fitness,cases,expr
200,2,4,1.000867628115e+00,"RE7912_CG2;RE9000_CG2;RE14000_CG1;RE7912_CG2;RE3000_CG1;RE14000_CG1;RE3000_CG1;RE3000_CG2;RE10622_CG2;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE14000_CG3","C_0"
200,2,5,1.004948814572e+00,"RE7912_CG2;RE9000_CG2;RE14000_CG1;RE7912_CG2;RE3000_CG1;RE14000_CG1;RE3000_CG1;RE3000_CG2;RE10622_CG2;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE14000_CG3","sub(C_0, C_0)"
200,2,6,1.004948814572e+00,"RE7912_CG2;RE9000_CG2;RE14000_CG1;RE7912_CG2;RE3000_CG1;RE14000_CG1;RE3000_CG1;RE3000_CG2;RE10622_CG2;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE14000_CG3","sub(C_0, C_0)"
200,2,7,2.142584599128e+00,"RE7912_CG2;RE9000_CG2;RE14000_CG1;RE7912_CG2;RE3000_CG1;RE14000_CG1;RE3000_CG1;RE3000_CG2;RE10622_CG2;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE14000_CG3","C_m05"
200,2,8,2.431077370878e+00,"RE7912_CG2;RE9000_CG2;RE14000_CG1;RE7912_CG2;RE3000_CG1;RE14000_CG1;RE3000_CG1;RE3000_CG2;RE10622_CG2;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE14000_CG3","C_m1"
200,2,9,2.603462662985e+00,"RE7912_CG2;RE9000_CG2;RE14000_CG1;RE7912_CG2;RE3000_CG1;RE14000_CG1;RE3000_CG1;RE3000_CG2;RE10622_CG2;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE14000_CG3","C_m2"
200,3,0,4.144895440234e-01,"RE3413_CG4;RE7912_CG1;RE9000_CG2;RE10622_CG2;RE3413_CG3;RE7912_CG2;RE7912_CG2;RE14000_CG3;RE10622_CG3;RE7912_CG2","eta_y"
200,3,1,4.144895440234e-01,"RE3413_CG4;RE7912_CG1;RE9000_CG2;RE10622_CG2;RE3413_CG3;RE7912_CG2;RE7912_CG2;RE14000_CG3;RE10622_CG3;RE7912_CG2","eta_y"
200,3,2,4.144895440234e-01,"RE3413_CG4;RE7912_CG1;RE9000_CG2;RE10622_CG2;RE3413_CG3;RE7912_CG2;RE7912_CG2;RE14000_CG3;RE10622_CG3;RE7912_CG2","eta_y"
200,3,3,4.190555152388e-01,"RE3413_CG4;RE7912_CG1;RE9000_CG2;RE10622_CG2;RE3413_CG3;RE7912_CG2;RE7912_CG2;RE14000_CG3;RE10622_CG3;RE7912_CG2","add(eta_y, -0.03003215924099667)"
200,3,4,4.190555152388e-01,"RE3413_CG4;RE7912_CG1;RE9000_CG2;RE10622_CG2;RE3413_CG3;RE7912_CG2;RE7912_CG2;RE14000_CG3;RE10622_CG3;RE7912_CG2","add(eta_y, -0.03003215924099667)"
200,3,5,9.272759973776e-01,"RE3413_CG4;RE7912_CG1;RE9000_CG2;RE10622_CG2;RE3413_CG3;RE7912_CG2;RE7912_CG2;RE14000_CG3;RE10622_CG3;RE7912_CG2","sub(C_0, -0.025307257925175186)"
200,3,6,1.001514263057e+00,"RE3413_CG4;RE7912_CG1;RE9000_CG2;RE10622_CG2;RE3413_CG3;RE7912_CG2;RE7912_CG2;RE14000_CG3;RE10622_CG3;RE7912_CG2","C_0"
200,3,7,1.001514263057e+00,"RE3413_CG4;RE7912_CG1;RE9000_CG2;RE10622_CG2;RE3413_CG3;RE7912_CG2;RE7912_CG2;RE14000_CG3;RE10622_CG3;RE7912_CG2","C_0"
200,3,8,2.123207012832e+00,"RE3413_CG4;RE7912_CG1;RE9000_CG2;RE10622_CG2;RE3413_CG3;RE7912_CG2;RE7912_CG2;RE14000_CG3;RE10622_CG3;RE7912_CG2","-0.40497532441209916"
200,3,9,2.246030462792e+00,"RE3413_CG4;RE7912_CG1;RE9000_CG2;RE10622_CG2;RE3413_CG3;RE7912_CG2;RE7912_CG2;RE14000_CG3;RE10622_CG3;RE7912_CG2","C_m05"
200,4,0,4.906782729647e-01,"RE3000_CG4;RE3000_CG2;RE7912_CG1;RE9000_CG1;RE14000_CG3;RE14000_CG1;RE3413_CG2;RE9000_CG1;RE10622_CG2;RE10622_CG4","eta_y"
200,4,1,4.906782729647e-01,"RE3000_CG4;RE3000_CG2;RE7912_CG1;RE9000_CG1;RE14000_CG3;RE14000_CG1;RE3413_CG2;RE9000_CG1;RE10622_CG2;RE10622_CG4","eta_y"
200,4,2,4.906782729647e-01,"RE3000_CG4;RE3000_CG2;RE7912_CG1;RE9000_CG1;RE14000_CG3;RE14000_CG1;RE3413_CG2;RE9000_CG1;RE10622_CG2;RE10622_CG4","eta_y"
200,4,3,4.906782729647e-01,"RE3000_CG4;RE3000_CG2;RE7912_CG1;RE9000_CG1;RE14000_CG3;RE14000_CG1;RE3413_CG2;RE9000_CG1;RE10622_CG2;RE10622_CG4","eta_y"
200,4,4,4.947397123441e-01,"RE3000_CG4;RE3000_CG2;RE7912_CG1;RE9000_CG1;RE14000_CG3;RE14000_CG1;RE3413_CG2;RE9000_CG1;RE10622_CG2;RE10622_CG4","add(eta_y, -0.03003215924099667)"
200,4,5,5.743026049643e-01,"RE3000_CG4;RE3000_CG2;RE7912_CG1;RE9000_CG1;RE14000_CG3;RE14000_CG1;RE3413_CG2;RE9000_CG1;RE10622_CG2;RE10622_CG4","add(eta_y, C_m2)"
200,4,6,9.371561773271e-01,"RE3000_CG4;RE3000_CG2;RE7912_CG1;RE9000_CG1;RE14000_CG3;RE14000_CG1;RE3413_CG2;RE9000_CG1;RE10622_CG2;RE10622_CG4","sub(C_0, -0.025307257925175186)"
200,4,7,2.075564105249e+00,"RE3000_CG4;RE3000_CG2;RE7912_CG1;RE9000_CG1;RE14000_CG3;RE14000_CG1;RE3413_CG2;RE9000_CG1;RE10622_CG2;RE10622_CG4","sub(C_m05, C_0)"
200,4,8,2.342255715882e+00,"RE3000_CG4;RE3000_CG2;RE7912_CG1;RE9000_CG1;RE14000_CG3;RE14000_CG1;RE3413_CG2;RE9000_CG1;RE10622_CG2;RE10622_CG4","C_m1"
200,4,9,2.355214149951e+00,"RE3000_CG4;RE3000_CG2;RE7912_CG1;RE9000_CG1;RE14000_CG3;RE14000_CG1;RE3413_CG2;RE9000_CG1;RE10622_CG2;RE10622_CG4","add(C_m1, -0.03003215924099667)"
200,5,0,4.530761476439e-01,"RE3413_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG4;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE10622_CG1;RE3413_CG2;RE3413_CG4","eta_y"
200,5,1,4.530761476439e-01,"RE3413_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG4;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE10622_CG1;RE3413_CG2;RE3413_CG4","eta_y"
200,5,2,4.530761476439e-01,"RE3413_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG4;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE10622_CG1;RE3413_CG2;RE3413_CG4","eta_y"
200,5,3,4.530761476439e-01,"RE3413_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG4;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE10622_CG1;RE3413_CG2;RE3413_CG4","eta_y"
200,5,4,4.530761476439e-01,"RE3413_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG4;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE10622_CG1;RE3413_CG2;RE3413_CG4","eta_y"
200,5,5,4.530761476439e-01,"RE3413_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG4;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE10622_CG1;RE3413_CG2;RE3413_CG4","eta_y"
200,5,6,4.530761476439e-01,"RE3413_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG4;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE10622_CG1;RE3413_CG2;RE3413_CG4","eta_y"
200,5,7,4.530761476439e-01,"RE3413_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG4;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE10622_CG1;RE3413_CG2;RE3413_CG4","eta_y"
200,5,8,1.529178092750e+00,"RE3413_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG4;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE10622_CG1;RE3413_CG2;RE3413_CG4","add(0.33382411938974843, C_m05)"
200,5,9,2.397421351642e+00,"RE3413_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG4;RE9000_CG3;RE9000_CG2;RE3000_CG1;RE10622_CG1;RE3413_CG2;RE3413_CG4","protected_tanh(C_m2)"
200,6,0,4.664730750976e-01,"RE7912_CG3;RE14000_CG1;RE3000_CG2;RE7912_CG3;RE7912_CG1;RE7912_CG3;RE3413_CG3;RE10622_CG2;RE3000_CG4","eta_y"
200,6,1,4.664730750976e-01,"RE7912_CG3;RE14000_CG1;RE3000_CG2;RE7912_CG3;RE7912_CG1;RE7912_CG3;RE3413_CG3;RE10622_CG2;RE3000_CG4","eta_y"
200,6,2,4.664730750976e-01,"RE7912_CG3;RE14000_CG1;RE3000_CG2;RE7912_CG3;RE7912_CG1;RE7912_CG3;RE3413_CG3;RE10622_CG2;RE3000_CG4","eta_y"
200,6,3,4.664730750976e-01,"RE7912_CG3;RE14000_CG1;RE3000_CG2;RE7912_CG3;RE7912_CG1;RE7912_CG3;RE3413_CG3;RE10622_CG2;RE3000_CG4","eta_y"
200,6,4,4.664730750976e-01,"RE7912_CG3;RE14000_CG1;RE3000_CG2;RE7912_CG3;RE7912_CG1;RE7912_CG3;RE3413_CG3;RE10622_CG2;RE3000_CG4","eta_y"
200,6,5,4.664730750976e-01,"RE7912_CG3;RE14000_CG1;RE3000_CG2;RE7912_CG3;RE7912_CG1;RE7912_CG3;RE3413_CG3;RE10622_CG2;RE3000_CG4","eta_y"
200,6,6,4.664730750976e-01,"RE7912_CG3;RE14000_CG1;RE3000_CG2;RE7912_CG3;RE7912_CG1;RE7912_CG3;RE3413_CG3;RE10622_CG2;RE3000_CG4","eta_y"
200,6,7,1.001426628580e+00,"RE7912_CG3;RE14000_CG1;RE3000_CG2;RE7912_CG3;RE7912_CG1;RE7912_CG3;RE3413_CG3;RE10622_CG2;RE3000_CG4","C_0"
200,6,8,2.047442057230e+00,"RE7912_CG3;RE14000_CG1;RE3000_CG2;RE7912_CG3;RE7912_CG1;RE7912_CG3;RE3413_CG3;RE10622_CG2;RE3000_CG4","protected_tanh(C_m05)"
200,6,9,2.500498423828e+00,"RE7912_CG3;RE14000_CG1;RE3000_CG2;RE7912_CG3;RE7912_CG1;RE7912_CG3;RE3413_CG3;RE10622_CG2;RE3000_CG4","C_m2"
200,7,0,4.898296218015e-01,"RE3413_CG2;RE3413_CG3;RE3413_CG1;RE3000_CG2;RE14000_CG1;RE14000_CG2;RE7912_CG2;RE9000_CG1;RE3413_CG3;RE9000_CG1;RE9000_CG3;RE9000_CG1","eta_y"
200,7,1,4.898296218015e-01,"RE3413_CG2;RE3413_CG3;RE3413_CG1;RE3000_CG2;RE14000_CG1;RE14000_CG2;RE7912_CG2;RE9000_CG1;RE3413_CG3;RE9000_CG1;RE9000_CG3;RE9000_CG1","eta_y"
200,7,2,4.898296218015e-01,"RE3413_CG2;RE3413_CG3;RE3413_CG1;RE3000_CG2;RE14000_CG1;RE14000_CG2;RE7912_CG2;RE9000_CG1;RE3413_CG3;RE9000_CG1;RE9000_CG3;RE9000_CG1","eta_y"
200,7,3,4.898296218015e-01,"RE3413_CG2;RE3413_CG3;RE3413_CG1;RE3000_CG2;RE14000_CG1;RE14000_CG2;RE7912_CG2;RE9000_CG1;RE3413_CG3;RE9000_CG1;RE9000_CG3;RE9000_CG1","eta_y"
200,7,4,4.898296218015e-01,"RE3413_CG2;RE3413_CG3;RE3413_CG1;RE3000_CG2;RE14000_CG1;RE14000_CG2;RE7912_CG2;RE9000_CG1;RE3413_CG3;RE9000_CG1;RE9000_CG3;RE9000_CG1","eta_y"
200,7,5,4.898296218015e-01,"RE3413_CG2;RE3413_CG3;RE3413_CG1;RE3000_CG2;RE14000_CG1;RE14000_CG2;RE7912_CG2;RE9000_CG1;RE3413_CG3;RE9000_CG1;RE9000_CG3;RE9000_CG1","eta_y"
200,7,6,8.683542759426e-01,"RE3413_CG2;RE3413_CG3;RE3413_CG1;RE3000_CG2;RE14000_CG1;RE14000_CG2;RE7912_CG2;RE9000_CG1;RE3413_CG3;RE9000_CG1;RE9000_CG3;RE9000_CG1","mul(protected_div(-0.35717217285533776, eta_y), C_m05)"
200,7,7,1.004244479251e+00,"RE3413_CG2;RE3413_CG3;RE3413_CG1;RE3000_CG2;RE14000_CG1;RE14000_CG2;RE7912_CG2;RE9000_CG1;RE3413_CG3;RE9000_CG1;RE9000_CG3;RE9000_CG1","mul(C_0, C_m1)"
200,7,8,2.283851586604e+00,"RE3413_CG2;RE3413_CG3;RE3413_CG1;RE3000_CG2;RE14000_CG1;RE14000_CG2;RE7912_CG2;RE9000_CG1;RE3413_CG3;RE9000_CG1;RE9000_CG3;RE9000_CG1","C_m1"
200,7,9,2.416141213209e+00,"RE3413_CG2;RE3413_CG3;RE3413_CG1;RE3000_CG2;RE14000_CG1;RE14000_CG2;RE7912_CG2;RE9000_CG1;RE3413_CG3;RE9000_CG1;RE9000_CG3;RE9000_CG1","protected_div(C_m2, eta_y)"
200,8,0,4.473395530383e-01,"RE14000_CG2;RE9000_CG2;RE14000_CG1;RE14000_CG1;RE7912_CG1;RE3000_CG1;RE3413_CG1;RE9000_CG1;RE3000_CG1;RE3413_CG1;RE10622_CG2;RE3413_CG2;RE9000_CG4","eta_y"
200,8,1,4.473395530383e-01,"RE14000_CG2;RE9000_CG2;RE14000_CG1;RE14000_CG1;RE7912_CG1;RE3000_CG1;RE3413_CG1;RE9000_CG1;RE3000_CG1;RE3413_CG1;RE10622_CG2;RE3413_CG2;RE9000_CG4","eta_y"
200,8,2,4.473395530383e-01,"RE14000_CG2;RE9000_CG2;RE14000_CG1;RE14000_CG1;RE7912_CG1;RE3000_CG1;RE3413_CG1;RE9000_CG1;RE3000_CG1;RE3413_CG1;RE10622_CG2;RE3413_CG2;RE9000_CG4","eta_y"
200,8,3,4.473395530383e-01,"RE14000_CG2;RE9000_CG2;RE14000_CG1;RE14000_CG1;RE7912_CG1;RE3000_CG1;RE3413_CG1;RE9000_CG1;RE3000_CG1;RE3413_CG1;RE10622_CG2;RE3413_CG2;RE9000_CG4","eta_y"
200,8,4,4.473395530383e-01,"RE14000_CG2;RE9000_CG2;RE14000_CG1;RE14000_CG1;RE7912_CG1;RE3000_CG1;RE3413_CG1;RE9000_CG1;RE3000_CG1;RE3413_CG1;RE10622_CG2;RE3413_CG2;RE9000_CG4","eta_y"
200,8,5,4.473395530383e-01,"RE14000_CG2;RE9000_CG2;RE14000_CG1;RE14000_CG1;RE7912_CG1;RE3000_CG1;RE3413_CG1;RE9000_CG1;RE3000_CG1;RE3413_CG1;RE10622_CG2;RE3413_CG2;RE9000_CG4","eta_y"
200,8,6,4.473395530383e-01,"RE14000_CG2;RE9000_CG2;RE14000_CG1;RE14000_CG1;RE7912_CG1;RE3000_CG1;RE3413_CG1;RE9000_CG1;RE3000_CG1;RE3413_CG1;RE10622_CG2;RE3413_CG2;RE9000_CG4","eta_y"
200,8,7,4.473395530383e-01,"RE14000_CG2;RE9000_CG2;RE14000_CG1;RE14000_CG1;RE7912_CG1;RE3000_CG1;RE3413_CG1;RE9000_CG1;RE3000_CG1;RE3413_CG1;RE10622_CG2;RE3413_CG2;RE9000_CG4","eta_y"
200,8,8,1.000280265833e+00,"RE14000_CG2;RE9000_CG2;RE14000_CG1;RE14000_CG1;RE7912_CG1;RE3000_CG1;RE3413_CG1;RE9000_CG1;RE3000_CG1;RE3413_CG1;RE10622_CG2;RE3413_CG2;RE9000_CG4","C_0"
200,8,9,2.343335453247e+00,"RE14000_CG2;RE9000_CG2;RE14000_CG1;RE14000_CG1;RE7912_CG1;RE3000_CG1;RE3413_CG1;RE9000_CG1;RE3000_CG1;RE3413_CG1;RE10622_CG2;RE3413_CG2;RE9000_CG4","C_m1"
200,9,0,5.075385959941e-01,"RE10622_CG4;RE14000_CG3;RE14000_CG1;RE9000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE3000_CG1;RE7912_CG2;RE3413_CG2;RE3000_CG2","eta_y"
200,9,1,5.075385959941e-01,"RE10622_CG4;RE14000_CG3;RE14000_CG1;RE9000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE3000_CG1;RE7912_CG2;RE3413_CG2;RE3000_CG2","eta_y"
200,9,2,5.075385959941e-01,"RE10622_CG4;RE14000_CG3;RE14000_CG1;RE9000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE3000_CG1;RE7912_CG2;RE3413_CG2;RE3000_CG2","eta_y"
200,9,3,5.075385959941e-01,"RE10622_CG4;RE14000_CG3;RE14000_CG1;RE9000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE3000_CG1;RE7912_CG2;RE3413_CG2;RE3000_CG2","eta_y"
200,9,4,5.075385959941e-01,"RE10622_CG4;RE14000_CG3;RE14000_CG1;RE9000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE3000_CG1;RE7912_CG2;RE3413_CG2;RE3000_CG2","eta_y"
200,9,5,5.075385959941e-01,"RE10622_CG4;RE14000_CG3;RE14000_CG1;RE9000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE3000_CG1;RE7912_CG2;RE3413_CG2;RE3000_CG2","eta_y"
200,9,6,5.075385959941e-01,"RE10622_CG4;RE14000_CG3;RE14000_CG1;RE9000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE3000_CG1;RE7912_CG2;RE3413_CG2;RE3000_CG2","eta_y"
200,9,7,5.075385959941e-01,"RE10622_CG4;RE14000_CG3;RE14000_CG1;RE9000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE3000_CG1;RE7912_CG2;RE3413_CG2;RE3000_CG2","eta_y"
200,9,8,1.001371920775e+00,"RE10622_CG4;RE14000_CG3;RE14000_CG1;RE9000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE3000_CG1;RE7912_CG2;RE3413_CG2;RE3000_CG2","C_0"
200,9,9,2.342468065837e+00,"RE10622_CG4;RE14000_CG3;RE14000_CG1;RE9000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE3000_CG1;RE7912_CG2;RE3413_CG2;RE3000_CG2","C_m1"
200,10,0,4.427841469358e-01,"RE7912_CG1;RE9000_CG3;RE10622_CG4;RE3000_CG2;RE9000_CG1;RE7912_CG1;RE9000_CG2;RE3000_CG1;RE9000_CG1;RE14000_CG3;RE9000_CG1","eta_y"
200,10,1,4.427841469358e-01,"RE7912_CG1;RE9000_CG3;RE10622_CG4;RE3000_CG2;RE9000_CG1;RE7912_CG1;RE9000_CG2;RE3000_CG1;RE9000_CG1;RE14000_CG3;RE9000_CG1","eta_y"
200,10,2,4.427841469358e-01,"RE7912_CG1;RE9000_CG3;RE10622_CG4;RE3000_CG2;RE9000_CG1;RE7912_CG1;RE9000_CG2;RE3000_CG1;RE9000_CG1;RE14000_CG3;RE9000_CG1","eta_y"
200,10,3,4.427841469358e-01,"RE7912_CG1;RE9000_CG3;RE10622_CG4;RE3000_CG2;RE9000_CG1;RE7912_CG1;RE9000_CG2;RE3000_CG1;RE9000_CG1;RE14000_CG3;RE9000_CG1","eta_y"
200,10,4,4.427841469358e-01,"RE7912_CG1;RE9000_CG3;RE10622_CG4;RE3000_CG2;RE9000_CG1;RE7912_CG1;RE9000_CG2;RE3000_CG1;RE9000_CG1;RE14000_CG3;RE9000_CG1","eta_y"
200,10,5,4.427841469358e-01,"RE7912_CG1;RE9000_CG3;RE10622_CG4;RE3000_CG2;RE9000_CG1;RE7912_CG1;RE9000_CG2;RE3000_CG1;RE9000_CG1;RE14000_CG3;RE9000_CG1","eta_y"
200,10,6,5.385572037763e-01,"RE7912_CG1;RE9000_CG3;RE10622_CG4;RE3000_CG2;RE9000_CG1;RE7912_CG1;RE9000_CG2;RE3000_CG1;RE9000_CG1;RE14000_CG3;RE9000_CG1","0.28459154610609616"
200,10,7,1.001088328319e+00,"RE7912_CG1;RE9000_CG3;RE10622_CG4;RE3000_CG2;RE9000_CG1;RE7912_CG1;RE9000_CG2;RE3000_CG1;RE9000_CG1;RE14000_CG3;RE9000_CG1","C_0"
200,10,8,2.424094956756e+00,"RE7912_CG1;RE9000_CG3;RE10622_CG4;RE3000_CG2;RE9000_CG1;RE7912_CG1;RE9000_CG2;RE3000_CG1;RE9000_CG1;RE14000_CG3;RE9000_CG1","C_m1"
200,10,9,2.596350217685e+00,"RE7912_CG1;RE9000_CG3;RE10622_CG4;RE3000_CG2;RE9000_CG1;RE7912_CG1;RE9000_CG2;RE3000_CG1;RE9000_CG1;RE14000_CG3;RE9000_CG1","C_m2"
200,11,0,3.736948018115e-01,"RE9000_CG4;RE10622_CG1;RE9000_CG1;RE14000_CG2;RE9000_CG4;RE7912_CG4;RE7912_CG3;RE3413_CG2","eta_y"
200,11,1,3.736948018115e-01,"RE9000_CG4;RE10622_CG1;RE9000_CG1;RE14000_CG2;RE9000_CG4;RE7912_CG4;RE7912_CG3;RE3413_CG2","eta_y"
