z,r,lm
-8.767016327875e+00,4.068218119230e+00,6.451928330596e-02
-8.764309341057e+00,3.554544419065e+00,7.129489746149e-02
-8.744604557067e+00,2.127905273259e+00,8.036198744288e-02
-8.739688662772e+00,1.250000040003e-01,8.347018949569e-02
-8.739641159082e+00,4.593066980608e+00,5.414707574432e-02
-8.734058867113e+00,3.750000120003e-01,8.346731558064e-02
-8.722776798008e+00,6.250000200002e-01,8.346162596227e-02
-8.721146092570e+00,3.055776651755e+00,7.633634464143e-02
-8.705842455459e+00,8.750000280002e-01,8.345305301408e-02
-8.680983639533e+00,5.127283125221e+00,3.651157831164e-02
-8.669309577797e+00,1.221668969880e+00,8.340650915488e-02
-8.634463406016e+00,2.571738771857e+00,8.028706262435e-02
-8.603194347005e+00,1.663479578462e+00,8.335252746020e-02
-8.589953522640e+00,5.668962682689e+00,4.563615627146e-04
-8.579970439119e+00,3.996845791945e+00,7.128597145572e-02
-8.563538593613e+00,3.496465598009e+00,7.628401125535e-02
-8.556954998775e+00,4.511346282633e+00,6.451076777204e-02
-8.517197743243e+00,2.101751061654e+00,8.327998327093e-02
-8.503768695707e+00,3.009803193707e+00,8.019770290981e-02
-8.503517485517e+00,1.250000040003e-01,8.574511315637e-02
-8.503220625698e+00,5.035472988856e+00,5.413934120161e-02
-8.498209392466e+00,3.750000120003e-01,8.574013626899e-02
-8.487572013025e+00,6.250000200002e-01,8.573021021112e-02
-8.471605347193e+00,8.750000280002e-01,8.571526868606e-02
-8.436370181861e+00,1.216362771448e+00,8.566831033819e-02
-8.417662018650e+00,5.567352323904e+00,3.650570542992e-02
-8.411515799070e+00,2.535519016038e+00,8.318865957603e-02
-8.384961187526e+00,3.928994039622e+00,7.622618678288e-02
-8.374268838469e+00,4.429625584659e+00,7.127815428278e-02
-8.372453202897e+00,1.647648255575e+00,8.561125297309e-02
-8.352825898040e+00,3.441104036596e+00,8.009401414766e-02
-8.325457611863e+00,4.943662852493e+00,6.450346348268e-02
-8.299288980443e+00,6.105020549629e+00,4.563615609910e-04
-8.289790929418e+00,2.075596850049e+00,8.553367861130e-02
-8.286391298843e+00,2.963829735660e+00,8.307839600960e-02
-8.267346308262e+00,1.250000040003e-01,8.754012130360e-02
-8.262359917819e+00,3.750000120003e-01,8.753396116078e-02
-8.252367228041e+00,6.250000200002e-01,8.751008105679e-02
-8.245370514660e+00,5.465741965119e+00,5.413289217466e-02
-8.237368238927e+00,8.750000280002e-01,8.748282608488e-02
-8.203430785924e+00,1.211056573015e+00,8.745706611517e-02
-8.188568192125e+00,2.499299260218e+00,8.543523070457e-02
-8.185836348916e+00,4.352350030072e+00,7.616314873216e-02
-8.181988573096e+00,3.864662862261e+00,7.997620260864e-02
-8.147694598028e+00,4.851852716129e+00,7.127144870347e-02
-8.142113202466e+00,3.385742475183e+00,8.294910187936e-02
-8.141712058789e+00,1.631816932688e+00,8.739951415014e-02
-8.133000684538e+00,5.993928607062e+00,3.650100534912e-02
-8.073079010671e+00,5.364131606334e+00,6.449737286102e-02
-8.069013901979e+00,2.917856277612e+00,8.531557446594e-02
-8.062384115594e+00,2.049442638444e+00,8.732071493938e-02
-8.031175131006e+00,1.250000040003e-01,8.898742497967e-02
-8.026510443173e+00,3.750000120003e-01,8.898063046343e-02
-8.017162443058e+00,6.250000200002e-01,8.894806759154e-02
-8.003131130661e+00,8.750000280002e-01,8.890711293365e-02
-7.991657530117e+00,4.279519618874e+00,7.984459009975e-02
-7.987461210552e+00,6.526204423590e+00,4.563615602512e-04
-7.979015958665e+00,3.800331684900e+00,8.280077514825e-02
-7.970491389988e+00,1.205750374583e+00,8.890210506016e-02
-7.966712388634e+00,5.882836664494e+00,5.412773061287e-02
-7.966635352796e+00,4.765543405307e+00,7.609524004262e-02
-7.965620585179e+00,2.463079504399e+00,8.722020065708e-02
-7.931400506893e+00,3.330380913769e+00,8.517441132139e-02
-7.910970914681e+00,1.615985609801e+00,8.884547341635e-02
-7.900787506682e+00,5.262521247550e+00,7.126585708819e-02
-7.851636505115e+00,2.871882819564e+00,8.709749079096e-02
-7.834977301770e+00,2.023288426840e+00,8.876756177783e-02
-7.827689593787e+00,6.405978012999e+00,3.649747925187e-02
-7.800424092729e+00,5.771744721927e+00,6.449249793208e-02
-7.797478711318e+00,4.206689207676e+00,8.263352820883e-02
-7.795003953752e+00,1.250000040003e-01,9.017493960821e-02
-7.790660968527e+00,3.750000120003e-01,9.016784875568e-02
-7.782279876168e+00,4.684734920027e+00,7.969963263526e-02
-7.781957658075e+00,6.250000200002e-01,9.013157774993e-02
-7.776043344235e+00,3.736000507539e+00,8.501150122807e-02
-7.768894022396e+00,8.750000280002e-01,9.008424466804e-02
-7.742672978234e+00,2.426859748579e+00,8.866781828654e-02
-7.737551994052e+00,1.200444176151e+00,9.006465922773e-02
-7.727877154189e+00,5.167608138278e+00,7.602287181481e-02
-7.720687811319e+00,3.275019352356e+00,8.695210607914e-02
-7.680229770573e+00,1.600154286915e+00,9.001141535002e-02
-7.667917977022e+00,6.285751602408e+00,5.412385807507e-02
-7.655229960831e+00,6.931488107621e+00,4.563615627282e-04
-7.634259108252e+00,2.825909361516e+00,8.854564812596e-02
-7.634135796825e+00,5.660652779361e+00,7.126138141682e-02
-7.607570487946e+00,1.997134215235e+00,8.993828657460e-02
-7.603299892519e+00,4.133858796477e+00,8.482669444185e-02
-7.597924399539e+00,4.603926434746e+00,8.244762146570e-02
-7.573070729804e+00,3.671669330177e+00,8.678359139505e-02
-7.558832776497e+00,1.250000040003e-01,9.116342928358e-02
-7.554811493883e+00,3.750000120003e-01,9.115598997559e-02
-7.554347953191e+00,5.079392278518e+00,7.954194276170e-02
-7.546752873095e+00,6.250000200002e-01,9.111897114353e-02
-7.534656914131e+00,8.750000280002e-01,9.106931896215e-02
-7.519725371288e+00,2.390639992760e+00,8.984520446428e-02
-7.509975115746e+00,3.219657790943e+00,8.840042588182e-02
-7.508146360257e+00,6.165525191818e+00,6.448884031548e-02
-7.504612598116e+00,1.195137977718e+00,9.103877098609e-02
-7.502468758303e+00,6.802501793730e+00,3.649512802592e-02
-7.470127155424e+00,5.557604632965e+00,7.594652611521e-02
-7.449488626465e+00,1.584322964028e+00,9.098640189247e-02
-7.416881711388e+00,2.779935903469e+00,8.973211668482e-02
-7.413568922911e+00,4.523117949465e+00,8.461997475742e-02
-7.409121073720e+00,4.061028385279e+00,8.659154982844e-02
-7.380818752194e+00,4.991176418758e+00,8.224350579599e-02
-7.380163674122e+00,1.970980003630e+00,9.091448893362e-02
-7.370098115374e+00,3.607338152816e+00,8.823151731800e-02
-7.349707555775e+00,6.673515479838e+00,5.412127573151e-02
-7.348374743492e+00,6.045298781227e+00,7.125802327422e-02
-7.322661599243e+00,1.250000040003e-01,9.199625395225e-02
-7.318962019239e+00,3.750000120003e-01,9.198581040999e-02
-7.311548088114e+00,6.250000200002e-01,9.195230486355e-02
-7.308398168528e+00,5.462600282741e+00,7.937231561115e-02
-7.303404693286e+00,7.319884145289e+00,4.563615637586e-04
-7.300419805866e+00,8.750000280002e-01,9.190260881374e-02
-7.299262420173e+00,3.164296229529e+00,8.959902600463e-02
-7.296777764343e+00,2.354420236940e+00,9.082284649754e-02
-7.271673202180e+00,1.189831779286e+00,9.186594738942e-02
-7.229213446282e+00,4.442309464184e+00,8.637569095150e-02
-7.218747482358e+00,1.568491641141e+00,9.181509518153e-02
-7.214942254922e+00,3.988197974081e+00,8.803831334841e-02
-7.207289551197e+00,4.902960558999e+00,8.439151662332e-02
-7.199504314524e+00,2.733962445421e+00,9.071127891528e-02
-7.196946353248e+00,6.544529165948e+00,6.448640122729e-02
-7.193995863911e+00,5.934621954889e+00,7.586675872197e-02
-7.167125500944e+00,3.543006975455e+00,8.943324692764e-02
-7.158126452295e+00,7.182538834908e+00,3.649395226465e-02
-7.152756860298e+00,1.944825792025e+00,9.174522996434e-02
-7.146669181632e+00,5.367595932517e+00,8.202187503954e-02
-7.088549724599e+00,3.108934668116e+00,9.057961697543e-02
-7.086490421989e+00,1.250000040003e-01,9.270519370502e-02
-7.083112544596e+00,3.750000120003e-01,9.269311435396e-02
-7.076343303133e+00,6.250000200002e-01,9.266262808514e-02
-7.073830157398e+00,2.318200481121e+00,9.165607302973e-02
-7.066182697601e+00,8.750000280002e-01,9.261415482749e-02
-7.045009721513e+00,5.833494712804e+00,7.919175855979e-02
-7.044857969654e+00,4.361500978904e+00,8.782028001547e-02
-7.044185150721e+00,6.415542852057e+00,7.125578385014e-02
-7.038733806244e+00,1.184525580854e+00,9.257438760438e-02
-7.033760350200e+00,4.814744699239e+00,8.613589703419e-02
-7.020763436123e+00,3.915367562882e+00,8.924250483947e-02
-7.012848211305e+00,7.045193524527e+00,5.411998436428e-02
-6.988006338250e+00,1.552660318254e+00,9.252540847241e-02
-6.984940194736e+00,5.272591582293e+00,8.414175894240e-02
-6.982126917661e+00,2.687988987373e+00,9.154731279725e-02
-6.979488340875e+00,7.647683901698e+00,2.626793263928e-04
-6.964152886513e+00,3.478675798094e+00,9.042776840228e-02
-6.925350046474e+00,1.918671580420e+00,9.245805919019e-02
-6.900137442304e+00,6.297779994355e+00,7.578420166773e-02
-6.896023579115e+00,5.732367470718e+00,8.178372952444e-02
-6.877837029026e+00,3.053573106703e+00,9.141863815684e-02
-6.867569970315e+00,6.907848214146e+00,6.448518148007e-02
-6.860502493025e+00,4.280692493623e+00,8.902651822582e-02
-6.860231149203e+00,4.726528839479e+00,8.757702946767e-02
-6.850882550452e+00,2.281980725301e+00,9.237198828601e-02
-6.850319244734e+00,1.250000040003e-01,9.331407688289e-02
-6.847263069951e+00,3.750000120003e-01,9.330121510409e-02
-6.841138518151e+00,6.250000200002e-01,9.327334850388e-02
-6.840897528343e+00,7.503540774197e+00,3.649845922349e-02
-6.831945589336e+00,8.750000280002e-01,9.322678015500e-02
-6.826584617324e+00,3.842537151684e+00,9.025578633208e-02
-6.823211207839e+00,5.177587232068e+00,8.587231184878e-02
-6.805794410307e+00,1.179219382421e+00,9.318579223283e-02
-6.764803227999e+00,6.191240592842e+00,7.900152415110e-02
-6.764749520797e+00,2.642015529325e+00,9.226679200045e-02
-6.761180272083e+00,3.414344620732e+00,9.126978587791e-02
-6.757265194142e+00,1.536828995367e+00,9.313886514322e-02
-6.747037436717e+00,5.631240228633e+00,8.387149855077e-02
-6.722291729326e+00,6.770502903766e+00,7.125466393943e-02
-6.702306715811e+00,7.359397646696e+00,5.412493434896e-02
-6.697943232650e+00,1.892517368816e+00,9.307427166802e-02
-6.688005391952e+00,7.918114788584e+00,2.626793264583e-04
-6.686701948206e+00,4.638312979719e+00,8.878466350193e-02
-6.676147016397e+00,4.199884008343e+00,9.004623882108e-02
-6.667124333453e+00,2.998211545290e+00,9.214204416358e-02
-6.661482220943e+00,5.082582881844e+00,8.730841832702e-02
-6.632405798525e+00,3.769706740486e+00,9.110060663863e-02
-6.629469013694e+00,6.084701191329e+00,8.153045130483e-02
-6.627934943507e+00,2.245760969482e+00,9.299160435700e-02
-6.614148067478e+00,1.250000040003e-01,9.384112151840e-02
-6.611413595303e+00,3.750000120003e-01,9.382801314687e-02
-6.605933733167e+00,6.250000200002e-01,9.380243799453e-02
-6.598051294319e+00,5.530112986547e+00,8.558545742787e-02
-6.597708481069e+00,8.750000280002e-01,9.375811203326e-02
-6.589248154599e+00,6.646231557249e+00,7.569956539758e-02
-6.572855014370e+00,1.173913183989e+00,9.371708774273e-02
-6.563715903280e+00,7.215254519196e+00,6.448985686854e-02
-6.558207657653e+00,3.350013443371e+00,9.199733991832e-02
-6.555180122705e+00,7.768641077863e+00,3.649854481711e-02
-6.547372123933e+00,2.596042071278e+00,9.289038723665e-02
-6.526524050033e+00,1.520997672480e+00,9.367228064763e-02
-6.513172747208e+00,4.550097119960e+00,8.980878151409e-02
-6.499753234047e+00,4.987578531620e+00,8.851653707781e-02
-6.494134799389e+00,5.978161789816e+00,8.358200624822e-02
-6.491791539769e+00,4.119075523062e+00,9.091115543088e-02
-6.470536418825e+00,1.866363157211e+00,9.361053808170e-02
-6.468439246136e+00,6.535034174594e+00,7.880314558597e-02
-6.456411637879e+00,2.942849983877e+00,9.277010216763e-02
-6.449065151921e+00,5.428985744462e+00,8.701468122425e-02
-6.438226979727e+00,3.696876329288e+00,9.183235821365e-02
-6.425125090749e+00,7.071111391696e+00,7.127586222426e-02
-6.422354853459e+00,7.619167367142e+00,5.412502835315e-02
-6.404987336560e+00,2.209541213663e+00,9.353141032806e-02
-6.386602224162e+00,8.177443350550e+00,2.626793258282e-04
-6.377976890222e+00,1.250000040003e-01,9.430049320792e-02
-6.375564120655e+00,3.750000120003e-01,9.428747397223e-02
-6.370728948182e+00,6.250000200002e-01,9.426391705177e-02
-6.363471372802e+00,8.750000280002e-01,9.422196595099e-02
-6.358800585084e+00,5.871622388303e+00,8.527638454166e-02
-6.355235043223e+00,3.285682266010e+00,9.263022860892e-02
-6.347630337672e+00,6.423836791939e+00,8.126389108332e-02
-6.339915618433e+00,1.168606985556e+00,9.418164361834e-02
-6.339643546211e+00,4.461881260200e+00,9.068614589833e-02
-6.338024247151e+00,4.892574181396e+00,8.954461265685e-02
-6.329994727069e+00,2.550068613230e+00,9.343436576527e-02
-6.307436063140e+00,4.038267037782e+00,9.164694947141e-02
-6.300079009523e+00,5.327858502376e+00,8.822210020444e-02
-6.299787948358e+00,6.939231158767e+00,7.571293916548e-02
-6.295782905924e+00,1.505166349593e+00,9.413895470317e-02
-6.289529584213e+00,7.469693656421e+00,6.448994565620e-02
-6.259746897408e+00,8.022868953989e+00,3.649871600403e-02
-6.245698942305e+00,2.887488422464e+00,9.331881379219e-02
-6.244048160928e+00,3.624045918090e+00,9.247030195763e-02
-6.243129605000e+00,1.840208945606e+00,9.408006603941e-02
-6.226821429208e+00,6.312639409284e+00,8.327516750364e-02
-6.223466370778e+00,5.765082986790e+00,8.669660842016e-02
-6.187704476107e+00,6.819613820410e+00,7.879925731217e-02
-6.182039729614e+00,2.173321457843e+00,9.400449679228e-02
-6.176295260255e+00,4.797569831171e+00,9.042811030118e-02
-6.166114345214e+00,4.373665400441e+00,9.144125638980e-02
-6.156704314967e+00,7.320219945701e+00,7.127594359128e-02
-6.152262428792e+00,3.221351088649e+00,9.318414057752e-02
-6.151092867125e+00,5.226731260291e+00,8.925344514385e-02
-6.141805712965e+00,1.250000040003e-01,9.470336957396e-02
-6.139714646008e+00,3.750000120003e-01,9.469064691993e-02
-6.135524163197e+00,6.250000200003e-01,9.466887812534e-02
-6.132891570655e+00,7.868294557429e+00,5.412521636091e-02
-6.129234264535e+00,8.750000280003e-01,9.462931251955e-02
-6.123080586512e+00,3.957458552501e+00,9.228999734860e-02
-6.112617330205e+00,2.504095155183e+00,9.391167334735e-02
-6.106976222495e+00,1.163300787124e+00,9.459014228831e-02
-6.106012520744e+00,6.201442026629e+00,8.494686225220e-02
-6.088132156473e+00,5.658543585277e+00,8.790187698309e-02
-6.075701449210e+00,8.425305970910e+00,2.626793267792e-04
-6.075621003856e+00,6.699996482052e+00,8.125710506877e-02
-6.065041761815e+00,1.489335026707e+00,9.454952616988e-02
-6.049869342129e+00,3.551215506892e+00,9.302976294644e-02
-6.035613829913e+00,7.179513339602e+00,7.579032634742e-02
-6.034986246731e+00,2.832126861051e+00,9.380094897022e-02
-6.015722791175e+00,1.814054734001e+00,9.449343610397e-02
-6.014566273358e+00,4.702565480947e+00,9.119383381965e-02
-6.006036243902e+00,7.713720160869e+00,6.449012323069e-02
-6.002106724727e+00,5.125604018205e+00,9.014275482769e-02
-5.992585144218e+00,4.285449540681e+00,9.208924772898e-02
-5.985203612281e+00,6.090244643974e+00,8.635577669550e-02
-5.963537531605e+00,6.580379143694e+00,8.326656758640e-02
-5.959092122667e+00,2.137101702024e+00,9.442136918434e-02
-5.955011323379e+00,8.265868600771e+00,3.649897277935e-02
-5.952797942168e+00,5.552004183764e+00,8.893554846332e-02
-5.949289814362e+00,3.157019911288e+00,9.367163562052e-02
-5.938725109884e+00,3.876650067221e+00,9.285520762674e-02
-5.926258129050e+00,7.047573838125e+00,7.898221443377e-02
-5.905634535709e+00,1.250000040003e-01,9.505868482451e-02
-5.903865171360e+00,3.750000120003e-01,9.504638290612e-02
-5.900319378213e+00,6.250000200003e-01,9.502420918489e-02
-5.895239933340e+00,2.458121697135e+00,9.433272102336e-02
-5.894997156267e+00,8.750000280003e-01,9.498896558130e-02
-5.879180917150e+00,7.559145764310e+00,7.127610632384e-02
-5.874036826558e+00,1.157994588692e+00,9.495120934316e-02
-5.864394703817e+00,5.979047261319e+00,8.755721874330e-02
-5.855690523329e+00,3.478385095694e+00,9.352305329639e-02
-5.853120582329e+00,5.024476776120e+00,9.091589374202e-02
-5.852837286462e+00,4.607561130723e+00,9.186242155318e-02
-5.851454059354e+00,6.460761805337e+00,8.493714446700e-02
-5.834321197549e+00,8.106431230633e+00,5.412549836612e-02
-5.834300617706e+00,1.473503703820e+00,9.491259397991e-02
-5.824273551157e+00,2.776765299638e+00,9.422680235573e-02
-5.819055943221e+00,4.197233680922e+00,9.266022532986e-02
-5.817463727863e+00,5.445464782251e+00,8.983011377495e-02
-5.816902428187e+00,6.915634336648e+00,8.150345381568e-02
-5.788315977349e+00,1.787900522397e+00,9.485921096368e-02
-5.762664299597e+00,7.409979428399e+00,7.586598629359e-02
-5.755738996406e+00,8.661355109621e+00,2.626793250430e-04
-5.754369633255e+00,3.795841581941e+00,9.335460435141e-02
-5.746317199931e+00,3.092688733927e+00,9.410286707712e-02
-5.743585795353e+00,5.867849878664e+00,8.859203933169e-02
-5.739370587104e+00,6.341144466979e+00,8.634539999022e-02
-5.736144515721e+00,2.100881946205e+00,9.479054264997e-02
-5.713631071719e+00,7.946993860495e+00,6.449038958586e-02
-5.707546727324e+00,6.783694835170e+00,8.355047252131e-02
-5.704134439932e+00,4.923349534035e+00,9.159287082905e-02
-5.691108299567e+00,4.512556780500e+00,9.244495149616e-02
-5.682129513558e+00,5.338925380738e+00,9.061040594512e-02
-5.677862536475e+00,2.412148239087e+00,9.470596308166e-02
-5.669463358452e+00,1.250000040003e-01,9.537366149319e-02
-5.668015696712e+00,3.750000120003e-01,9.536184993491e-02
-5.665114593228e+00,6.250000200003e-01,9.533868803084e-02
-5.661511704530e+00,3.405554684496e+00,9.396015709478e-02
-5.660760048000e+00,8.750000280003e-01,9.530806852780e-02
-5.656486391243e+00,7.266221153138e+00,7.915950858060e-02
-5.645526742223e+00,4.109017821163e+00,9.316588275239e-02
-5.641399891007e+00,8.497299930653e+00,3.649931514041e-02
-5.641097430620e+00,1.152688390260e+00,9.527187634343e-02
-5.627287114853e+00,6.221527128621e+00,8.754649186607e-02
-5.622776886889e+00,5.756652496010e+00,8.949107335298e-02
-5.613560855583e+00,2.721403738225e+00,9.460475176499e-02
-5.603559473597e+00,1.457672380933e+00,9.523517409043e-02
-5.598191026461e+00,6.651755333693e+00,8.524228710156e-02
-5.592940945889e+00,7.787556490358e+00,7.127635041680e-02
-5.570014156626e+00,3.715033096660e+00,9.379797155455e-02
-5.560909163524e+00,1.761746310792e+00,9.518438489862e-02
-5.555148297534e+00,4.822222291950e+00,9.218941037544e-02
-5.550308482890e+00,7.122462877876e+00,8.174052349326e-02
-5.546795299253e+00,5.232385979225e+00,9.129573462476e-02
-5.543344585500e+00,3.028357556566e+00,9.448611813923e-02
-5.529379312670e+00,4.417552430276e+00,9.295683104597e-02
-5.527060785607e+00,8.333244751684e+00,5.412587436483e-02
-5.515203642602e+00,6.101909790263e+00,8.858117300631e-02
-5.513196908774e+00,2.064662190385e+00,9.511898232332e-02
-5.501967978426e+00,5.645455113355e+00,9.027803731682e-02
-5.488835325598e+00,6.519815832215e+00,8.666121478650e-02
-5.481311298658e+00,7.630309186677e+00,7.593958150063e-02
-5.471997541226e+00,4.020801961403e+00,9.361577076392e-02
-5.467332885731e+00,3.332724273298e+00,9.434924206927e-02
-5.460485139611e+00,2.366174781040e+00,9.503832637847e-02
-5.444130574536e+00,6.978704602614e+00,8.382209751191e-02
-5.433292181196e+00,1.250000040003e-01,9.565419731736e-02
-5.432166222064e+00,3.750000120003e-01,9.564290991994e-02
-5.429909808243e+00,6.250000200003e-01,9.561937622424e-02
-5.427163500567e+00,8.885259791193e+00,2.626793259878e-04
-5.426522939733e+00,8.750000280003e-01,9.558824033067e-02
-5.412721680209e+00,8.169189572716e+00,6.449074471739e-02
-5.411461084949e+00,5.125846577713e+00,9.190134349499e-02
-5.408158034682e+00,1.147382191827e+00,9.555606385837e-02
-5.406162155137e+00,4.721095049865e+00,9.271804211360e-02
-5.403120170351e+00,5.982292451906e+00,8.948021271055e-02
-5.402848160009e+00,2.666042176812e+00,9.494167471768e-02
-5.385658679997e+00,3.634224611380e+00,9.419333797023e-02
-5.381159069963e+00,5.534257730701e+00,9.097147519275e-02
-5.379479624735e+00,6.387876330738e+00,8.786601699456e-02
-5.378742130025e+00,7.475251949452e+00,7.933038723993e-02
-5.372818329488e+00,1.441841058046e+00,9.552076730565e-02
-5.367650325774e+00,4.322548080052e+00,9.341332832006e-02
-5.340371971069e+00,2.964026379205e+00,9.482820376522e-02
-5.337952666182e+00,6.834946327352e+00,8.553277517256e-02
-5.333502349699e+00,1.735592099187e+00,9.547243034522e-02
-5.319351512579e+00,8.716839046817e+00,3.649974307838e-02
-5.298468340229e+00,3.932586101644e+00,9.401775311432e-02
-5.298382574810e+00,8.005134393748e+00,7.127667586497e-02
-5.291036698100e+00,5.862675113548e+00,9.026728266005e-02
-5.290249301828e+00,2.028442434566e+00,9.541070397495e-02
-5.276172961392e+00,7.320194712227e+00,8.196739369503e-02
-5.276126870644e+00,5.019307176200e+00,9.243942860946e-02
-5.273154066931e+00,3.259893862100e+00,9.469704504130e-02
-5.270123923872e+00,6.255936829260e+00,8.889977169937e-02
-5.260350161500e+00,5.423060348046e+00,9.158609829802e-02
-5.257176012739e+00,4.619967807780e+00,9.318887393218e-02
-5.243107742746e+00,2.320201322992e+00,9.533516695921e-02
-5.231774757829e+00,6.691188052090e+00,8.696055027227e-02
-5.211539524591e+00,8.548418302442e+00,5.412634434597e-02
-5.205921338878e+00,4.227543729828e+00,9.382211419800e-02
-5.201303203369e+00,3.553416126100e+00,9.454734427176e-02
-5.197121003940e+00,1.250000040003e-01,9.590515146483e-02
-5.196316747417e+00,3.750000120003e-01,9.589439854485e-02
-5.194705023259e+00,6.250000200003e-01,9.587091722668e-02
-5.192285831467e+00,8.750000280003e-01,9.583981599080e-02
-5.192135464435e+00,2.610680615399e+00,9.524326247144e-02
-5.191938444906e+00,7.840196460678e+00,7.601080027113e-02
-5.178953225850e+00,5.743057775191e+00,9.096089563516e-02
-5.175218638746e+00,1.142075993395e+00,9.580816433962e-02
-5.173603792759e+00,7.165137475002e+00,8.408050437614e-02
-5.160768223009e+00,6.123997327783e+00,8.979478568820e-02
-5.142077185379e+00,1.426009735159e+00,9.577448951311e-02
-5.140792656339e+00,4.912767774688e+00,9.291986466413e-02
-5.139541253036e+00,5.311862965392e+00,9.213372856248e-02
-5.137399356638e+00,2.899695201844e+00,9.513477489525e-02
-5.125596849475e+00,6.547429776828e+00,8.816769427520e-02
-5.124939139232e+00,3.844370241885e+00,9.437835396383e-02
-5.108189870341e+00,4.518840565695e+00,9.360653994902e-02
-5.106095535874e+00,1.709437887582e+00,9.572831909754e-02
-5.103727536603e+00,8.379997558067e+00,6.449118861404e-02
-5.093389290498e+00,7.674375773504e+00,7.949420906920e-02
