r_cg,z_cg,ur_les,uz_les,yw,nut
1.129614787787e+00,-1.012193634354e+01,3.882300000000e-01,-2.708000000000e-02,1.004565337802e-01,1.320082141303e-03
1.913294229094e+00,-1.010955303574e+01,4.293300000000e-01,7.543000000000e-02,4.092211325217e-04,1.125827000755e-03
1.388461338640e+00,-1.009088315508e+01,4.180900000000e-01,4.850000000000e-03,1.004233154336e-01,1.259479799182e-03
6.251595004847e-02,-1.008265805025e+01,2.880000000000e-02,-2.315200000000e-01,2.002487817245e-01,3.831190459072e-03
1.875414699395e-01,-1.008075992101e+01,8.063000000000e-02,-2.277000000000e-01,2.006004878095e-01,3.687196704792e-03
3.125478516103e-01,-1.007776806786e+01,1.289100000000e-01,-2.157700000000e-01,2.006605340285e-01,3.369664709853e-03
4.375223397193e-01,-1.007368278843e+01,1.721700000000e-01,-1.977900000000e-01,2.004289994870e-01,2.947422123219e-03
5.625544768105e-01,-1.006769108744e+01,2.092600000000e-01,-1.749900000000e-01,2.005503854279e-01,2.560498762237e-03
6.876313639140e-01,-1.005979117186e+01,2.402300000000e-01,-1.534000000000e-01,2.010242150450e-01,2.236210995862e-03
2.171929080762e+00,-1.005910343012e+01,4.013500000000e-01,8.251000000000e-02,4.092211289271e-04,9.582816183337e-04
1.646463339496e+00,-1.005345515336e+01,4.327300000000e-01,3.275000000000e-02,1.003913169699e-01,1.477734252253e-03
8.126377738832e-01,-1.005079484187e+01,2.659400000000e-01,-1.326900000000e-01,2.012056652626e-01,1.995132759002e-03
9.375608947797e-01,-1.004070299624e+01,2.866600000000e-01,-1.106600000000e-01,2.010949749761e-01,1.808620191694e-03
1.128207240910e+00,-1.002148967117e+01,3.116200000000e-01,-7.815000000000e-02,2.009130675600e-01,1.583091374393e-03
1.903463813978e+00,-1.000967510604e+01,4.346900000000e-01,5.571000000000e-02,1.003605395696e-01,1.688468972996e-03
2.429239196880e+00,-1.000228204687e+01,3.670500000000e-01,8.610000000000e-02,4.092211281324e-04,8.112768748574e-04
1.384240601540e+00,-9.990548576485e+00,3.327900000000e-01,-4.054000000000e-02,2.008466308669e-01,1.348177117739e-03
6.251382364202e-02,-9.982533659414e+00,2.427000000000e-02,-3.085500000000e-01,3.003731725872e-01,2.955076370119e-03
1.875359414143e-01,-9.980459677256e+00,6.738000000000e-02,-3.030100000000e-01,3.009007317143e-01,2.950242384093e-03
3.125414727290e-01,-9.977437801051e+00,1.081600000000e-01,-2.867600000000e-01,3.009908010427e-01,2.722371212678e-03
4.375193629567e-01,-9.973468288732e+00,1.440500000000e-01,-2.619700000000e-01,3.006434992303e-01,2.366624214459e-03
5.625472156358e-01,-9.967415894987e+00,1.735900000000e-01,-2.347800000000e-01,3.008255781416e-01,2.032609389541e-03
2.159306393826e+00,-9.959569645920e+00,4.284600000000e-01,7.418000000000e-02,1.003309843571e-01,1.808894951211e-03
6.876138516589e-01,-9.959279065863e+00,1.983600000000e-01,-2.086200000000e-01,3.015363225673e-01,1.754160427854e-03
1.639434275995e+00,-9.953310214455e+00,3.397800000000e-01,-7.980000000000e-03,2.007826339395e-01,1.017418317444e-03
8.126194074988e-01,-9.950192010917e+00,2.177700000000e-01,-1.821900000000e-01,3.018084978936e-01,1.564685507706e-03
9.375527794757e-01,-9.940155509083e+00,2.340700000000e-01,-1.559400000000e-01,3.016424624639e-01,1.446161305834e-03
2.685067625564e+00,-9.939123543919e+00,3.321200000000e-01,8.701000000000e-02,4.092211296896e-04,6.869992244171e-04
1.126799694033e+00,-9.921042998796e+00,2.539300000000e-01,-1.187800000000e-01,3.013696013399e-01,1.436187370243e-03
1.893633398863e+00,-9.909797176339e+00,3.378000000000e-01,1.905000000000e-02,2.007210791389e-01,6.569385694170e-04
2.413835415534e+00,-9.903169254552e+00,4.176100000000e-01,8.887000000000e-02,1.003026524148e-01,1.827287604972e-03
1.380019864440e+00,-9.890213997895e+00,2.652300000000e-01,-7.468000000000e-02,3.012699463001e-01,1.482968484831e-03
6.251169723557e-02,-9.882409268574e+00,1.972000000000e-02,-3.737100000000e-01,4.004975634498e-01,2.350565541593e-03
1.875304128890e-01,-9.880159433504e+00,5.644000000000e-02,-3.659300000000e-01,4.012009756193e-01,2.381078764541e-03
3.125350938477e-01,-9.877107534239e+00,9.061000000000e-02,-3.457500000000e-01,4.013210680572e-01,2.211092445580e-03
4.375163861942e-01,-9.873253789032e+00,1.191400000000e-01,-3.146400000000e-01,4.008579989738e-01,1.898460931428e-03
2.939258317959e+00,-9.869666444843e+00,2.984200000000e-01,8.627000000000e-02,4.092211295248e-04,5.837490255710e-04
5.625399544610e-01,-9.867140702536e+00,1.435300000000e-01,-2.844100000000e-01,4.011007708555e-01,1.584276315494e-03
2.146683706889e+00,-9.860035861723e+00,3.319900000000e-01,3.845000000000e-02,2.006619687140e-01,3.595564149246e-04
6.875963394037e-01,-9.858766959866e+00,1.639300000000e-01,-2.543300000000e-01,4.020484300899e-01,1.298092417415e-03
1.632405212494e+00,-9.853165275545e+00,2.647100000000e-01,-3.702000000000e-02,3.011739509091e-01,1.447056271893e-03
8.126010411144e-01,-9.849589179963e+00,1.796500000000e-01,-2.224400000000e-01,4.024113305250e-01,1.086537898360e-03
2.666896015941e+00,-9.840508243460e+00,4.017500000000e-01,9.969000000000e-02,1.002755447793e-01,1.771706805807e-03
9.375446641718e-01,-9.839608021922e+00,1.932300000000e-01,-1.910100000000e-01,4.021899499517e-01,9.610704763862e-04
1.125392147155e+00,-9.820596326422e+00,2.075200000000e-01,-1.502100000000e-01,4.018261351196e-01,1.005359313139e-03
1.883802983747e+00,-9.809919246639e+00,2.577300000000e-01,-1.001000000000e-02,3.010816187082e-01,1.356407750496e-03
2.398431634188e+00,-9.804056462231e+00,3.227400000000e-01,5.417000000000e-02,2.006053048293e-01,3.083943595783e-04
3.191656224419e+00,-9.793953115183e+00,2.658500000000e-01,8.397000000000e-02,4.092211330139e-04,4.984474693884e-04
1.375799127340e+00,-9.789879419304e+00,2.105400000000e-01,-9.834000000000e-02,4.016932617334e-01,1.153190478097e-03
6.250957082913e-02,-9.782284877733e+00,1.652000000000e-02,-4.289500000000e-01,5.006219543127e-01,1.950355616111e-03
1.875248843638e-01,-9.779859189751e+00,4.676000000000e-02,-4.187800000000e-01,5.015012195248e-01,1.996386615312e-03
3.125287149663e-01,-9.776777267427e+00,7.460000000000e-02,-3.937000000000e-01,5.016513350720e-01,1.882746038740e-03
4.375134094316e-01,-9.773039289332e+00,9.847000000000e-02,-3.586800000000e-01,5.010724987179e-01,1.619281111552e-03
2.918334224472e+00,-9.771624733662e+00,3.818300000000e-01,1.075200000000e-01,1.002496624417e-01,1.669793933648e-03
5.625326932863e-01,-9.766865510085e+00,1.194300000000e-01,-3.261700000000e-01,5.013759635699e-01,1.331882844010e-03
2.134061019953e+00,-9.760502077526e+00,2.474700000000e-01,9.920000000000e-03,3.009929530709e-01,1.191220489731e-03
6.875788271485e-01,-9.758254853869e+00,1.354400000000e-01,-2.914300000000e-01,5.025605376127e-01,1.037397674661e-03
1.625376148993e+00,-9.753020336636e+00,2.048800000000e-01,-5.789000000000e-02,4.015652678787e-01,1.236328869367e-03
8.125826747300e-01,-9.748986349008e+00,1.486000000000e-01,-2.551000000000e-01,5.030141631565e-01,7.849153890979e-04
2.648724406317e+00,-9.741892943002e+00,3.116200000000e-01,6.690000000000e-02,2.005510895583e-01,4.510206256915e-04
9.375365488678e-01,-9.739060534762e+00,1.587700000000e-01,-2.192300000000e-01,5.027374374400e-01,6.138367377209e-04
1.123984600278e+00,-9.720149654049e+00,1.664900000000e-01,-1.724600000000e-01,5.022826688998e-01,6.080907370419e-04
3.442107388104e+00,-9.712029736926e+00,2.370900000000e-01,8.172000000000e-02,4.092211298817e-04,4.280504723672e-04
1.873972568631e+00,-9.710041316938e+00,1.956700000000e-01,-3.083000000000e-02,4.014421582775e-01,1.271692810166e-03
2.383027852843e+00,-9.704943669910e+00,2.346000000000e-01,2.421000000000e-02,3.009079572439e-01,9.624519448510e-04
3.167997057989e+00,-9.696560632190e+00,3.597100000000e-01,1.131200000000e-01,1.002250063591e-01,1.544365868550e-03
1.371578390241e+00,-9.689544840713e+00,1.661100000000e-01,-1.157800000000e-01,5.021165771670e-01,7.660612460138e-04
6.250744442268e-02,-9.682160486893e+00,1.409000000000e-02,-4.756400000000e-01,6.007463451756e-01,1.667592791629e-03
1.875193558386e-01,-9.679558945997e+00,3.856000000000e-02,-4.624600000000e-01,6.018014634304e-01,1.739233632662e-03
3.125223360850e-01,-9.676447000615e+00,6.117000000000e-02,-4.336300000000e-01,6.019816020872e-01,1.688598229310e-03
2.897410130985e+00,-9.673583022481e+00,3.000900000000e-01,7.687000000000e-02,2.004993248831e-01,5.871066644512e-04
4.375104326691e-01,-9.672824789632e+00,8.188000000000e-02,-3.964200000000e-01,6.012869984622e-01,1.484620044535e-03
5.625254321116e-01,-9.666590317633e+00,9.875000000000e-02,-3.603600000000e-01,6.016511562846e-01,1.239480468647e-03
2.121438333017e+00,-9.660968293329e+00,1.814700000000e-01,-1.047000000000e-02,4.013239374278e-01,1.252135044917e-03
6.875613148933e-01,-9.657742747872e+00,1.119000000000e-01,-3.209500000000e-01,6.030726451359e-01,9.609166448235e-04
1.618347085492e+00,-9.652875397726e+00,1.589100000000e-01,-7.479000000000e-02,5.019565848486e-01,8.880265248142e-04
8.125643083456e-01,-9.648383518052e+00,1.223500000000e-01,-2.808400000000e-01,6.036169957884e-01,6.958607291127e-04
2.630552796693e+00,-9.643277642544e+00,2.239000000000e-01,3.604000000000e-02,3.008266343374e-01,7.026611139785e-04
9.375284335639e-01,-9.638513047601e+00,1.301600000000e-01,-2.418500000000e-01,6.032849249284e-01,4.852183043729e-04
3.690459039599e+00,-9.623946280115e+00,2.112300000000e-01,7.860000000000e-02,4.092211305120e-04,3.698553359664e-04
1.122577053401e+00,-9.619702981675e+00,1.337000000000e-01,-1.898200000000e-01,6.027392026801e-01,3.406779904737e-04
3.415732612813e+00,-9.615361606962e+00,3.359600000000e-01,1.163300000000e-01,1.002015774451e-01,1.412862743534e-03
1.864142153516e+00,-9.610163387237e+00,1.459000000000e-01,-4.568000000000e-02,5.018026978471e-01,9.759963988442e-04
2.367624071497e+00,-9.605830877589e+00,1.678700000000e-01,3.160000000000e-03,4.012106096586e-01,1.185259969377e-03
3.144337891560e+00,-9.599168149197e+00,2.907900000000e-01,8.602000000000e-02,2.004500127180e-01,6.792003394347e-04
1.367357653141e+00,-9.589210262122e+00,1.307200000000e-01,-1.299700000000e-01,6.025398926008e-01,4.476656068949e-04
6.250531801623e-02,-9.582036096053e+00,1.192000000000e-02,-5.141300000000e-01,7.008707360384e-01,1.470270293663e-03
1.875138273134e-01,-9.579258702245e+00,3.145000000000e-02,-4.987300000000e-01,7.021017073355e-01,1.576864648360e-03
3.125159572037e-01,-9.576116733803e+00,5.017000000000e-02,-4.669200000000e-01,7.023118691018e-01,1.590663034708e-03
2.876486037498e+00,-9.575541311299e+00,2.144800000000e-01,4.435000000000e-02,3.007489873246e-01,4.632828158893e-04
4.375074559065e-01,-9.572610289932e+00,6.797000000000e-02,-4.276900000000e-01,7.015014982062e-01,1.447269090866e-03
5.625181709369e-01,-9.566315125181e+00,8.210000000000e-02,-3.884900000000e-01,7.019263489991e-01,1.248062944909e-03
2.108815646080e+00,-9.561434509132e+00,1.326500000000e-01,-2.385000000000e-02,5.016549217850e-01,1.020452608771e-03
6.875438026381e-01,-9.557230641874e+00,9.338000000000e-02,-3.449700000000e-01,7.035847526589e-01,9.997020013261e-04
1.611318021991e+00,-9.552730458816e+00,1.230400000000e-01,-8.657000000000e-02,6.023479018187e-01,5.719697445293e-04
8.125459419612e-01,-9.547780687097e+00,1.015800000000e-01,-3.020100000000e-01,7.042198284201e-01,7.504566932882e-04
2.612381187070e+00,-9.544662342086e+00,1.536400000000e-01,1.350000000000e-02,4.011021791166e-01,1.060226635670e-03
9.375203182599e-01,-9.537965560440e+00,1.053600000000e-01,-2.587500000000e-01,7.038324124169e-01,5.335679259445e-04
3.936559690899e+00,-9.529756472124e+00,1.886600000000e-01,7.538000000000e-02,4.092211294402e-04,3.215927641250e-04
3.661390157734e+00,-9.528077058801e+00,3.126300000000e-01,1.180900000000e-01,1.001793765612e-01,1.285223373922e-03
1.121169506524e+00,-9.519256309301e+00,1.074800000000e-01,-2.035900000000e-01,7.031957364606e-01,2.569284923671e-04
3.389357837522e+00,-9.518693476998e+00,2.820300000000e-01,9.390000000000e-02,2.004031548899e-01,7.287468072320e-04
1.854311738400e+00,-9.510285457536e+00,1.091200000000e-01,-5.441000000000e-02,6.021632374169e-01,6.695333593776e-04
2.352220290151e+00,-9.506718085268e+00,1.161800000000e-01,-9.870000000000e-03,5.015132620734e-01,1.026344522839e-03
3.120678725130e+00,-9.501775666204e+00,2.092300000000e-01,5.319000000000e-02,3.006750190769e-01,2.748175584053e-04
1.363136916041e+00,-9.488875683531e+00,1.035600000000e-01,-1.410400000000e-01,7.029632080347e-01,2.180415796900e-04
6.250319160979e-02,-9.481911705213e+00,9.630000000000e-03,-5.463100000000e-01,8.009951269008e-01,1.342529771878e-03
1.875082987882e-01,-9.478958458492e+00,2.543000000000e-02,-5.295800000000e-01,8.024019512403e-01,1.487289248542e-03
2.855561944010e+00,-9.477499600118e+00,1.446900000000e-01,1.985000000000e-02,4.009986497661e-01,8.994152124338e-04
3.125095783224e-01,-9.475786466991e+00,4.116000000000e-02,-4.951800000000e-01,8.026421361163e-01,1.559667075566e-03
4.375044791440e-01,-9.472395790233e+00,5.573000000000e-02,-4.538100000000e-01,8.017159979501e-01,1.468986323847e-03
5.625109097622e-01,-9.466039932730e+00,6.821000000000e-02,-4.117900000000e-01,8.022015417135e-01,1.308332207119e-03
2.096192959144e+00,-9.461900724935e+00,9.374000000000e-02,-3.154000000000e-02,6.019859061423e-01,7.340512669757e-04
6.875262903830e-01,-9.456718535877e+00,7.737000000000e-02,-3.650700000000e-01,8.040968601818e-01,1.087545032645e-03
1.604288958490e+00,-9.452585519906e+00,9.440000000000e-02,-9.447000000000e-02,7.027392187888e-01,3.320480285268e-04
8.125275755768e-01,-9.447177856142e+00,8.216000000000e-02,-3.174800000000e-01,8.043994754799e-01,8.557370160095e-04
2.594209577446e+00,-9.446047041628e+00,1.010300000000e-01,-2.110000000000e-03,5.013777238959e-01,1.008372950613e-03
9.375122029559e-01,-9.437418073279e+00,8.530000000000e-02,-2.726400000000e-01,8.043798999051e-01,6.393392264198e-04
3.904820226627e+00,-9.434760091113e+00,2.881300000000e-01,1.178300000000e-01,1.001584045275e-01,1.166029003364e-03
3.632321275869e+00,-9.432207837488e+00,2.732400000000e-01,1.005100000000e-01,2.003587531222e-01,7.450656991616e-04
4.180259226423e+00,-9.429517765327e+00,1.694400000000e-01,7.297000000000e-02,4.092211276342e-04,2.814183642229e-04
3.362983062230e+00,-9.422025347033e+00,2.077600000000e-01,6.103000000000e-02,3.006047323349e-01,1.781099090417e-04
1.119761959647e+00,-9.418809636928e+00,8.700000000000e-02,-2.146500000000e-01,8.036522702408e-01,3.204808837144e-04
1.844481323285e+00,-9.410407527835e+00,8.090000000000e-02,-5.872000000000e-02,7.025237769867e-01,4.213724484861e-04
2.336816508805e+00,-9.407605292947e+00,7.751000000000e-02,-1.682000000000e-02,6.018159144884e-01,7.715797105774e-04
3.097019558700e+00,-9.404383183211e+00,1.400600000000e-01,2.592000000000e-02,4.009000254359e-01,7.246176788053e-04
1.358916178942e+00,-9.388541104940e+00,8.137000000000e-02,-1.486800000000e-01,8.033865234685e-01,8.746999518612e-05
6.250106520334e-02,-9.381787314374e+00,7.770000000000e-03,-5.733200000000e-01,9.011195177624e-01,1.254598996051e-03
2.834637850523e+00,-9.379457888936e+00,9.267000000000e-02,2.610000000000e-03,5.012483122078e-01,9.516751436901e-04
1.875027702630e-01,-9.378658214740e+00,2.072000000000e-02,-5.556000000000e-01,9.027021951446e-01,1.440798438695e-03
3.125031994411e-01,-9.375456200180e+00,3.418000000000e-02,-5.191700000000e-01,9.029724031304e-01,1.567196180102e-03
4.375015023814e-01,-9.372181290533e+00,4.633000000000e-02,-4.758200000000e-01,9.019304976937e-01,1.522380034826e-03
5.625036485874e-01,-9.365764740278e+00,5.682000000000e-02,-4.307900000000e-01,9.024767344278e-01,1.392574393837e-03
2.083570272207e+00,-9.362366940738e+00,6.570000000000e-02,-3.577000000000e-02,7.023168904996e-01,4.828643376978e-04
6.875087781278e-01,-9.356206429879e+00,6.366000000000e-02,-3.809500000000e-01,9.044962589393e-01,1.192839853091e-03
1.597259894989e+00,-9.352440580996e+00,7.087000000000e-02,-9.868000000000e-02,8.031305357589e-01,1.633416904622e-04
2.576037967822e+00,-9.347431741169e+00,6.438000000000e-02,-1.142000000000e-02,6.016532686754e-01,7.898419826217e-04
8.125092091924e-01,-9.346575025187e+00,6.702000000000e-02,-3.299300000000e-01,9.039170899987e-01,9.715021432489e-04
3.873080762356e+00,-9.339763710102e+00,2.625200000000e-01,1.063700000000e-01,2.003168090548e-01,7.379034404682e-04
9.375040876520e-01,-9.336870586118e+00,7.015000000000e-02,-2.834800000000e-01,9.049273873938e-01,7.509028550514e-04
3.603252394005e+00,-9.336338616174e+00,2.077200000000e-01,7.057000000000e-02,3.005381296833e-01,1.993647037048e-04
4.145874708120e+00,-9.335467477962e+00,2.646900000000e-01,1.166300000000e-01,1.001386621265e-01,1.057036505221e-03
3.336608286939e+00,-9.325357217069e+00,1.395500000000e-01,3.201000000000e-02,4.008063097798e-01,5.584738431825e-04
4.421408995988e+00,-9.323291301512e+00,1.533600000000e-01,7.056000000000e-02,4.092211300307e-04,2.478379739073e-04
1.118354412770e+00,-9.318362964554e+00,7.117000000000e-02,-2.228700000000e-01,9.037498720032e-01,4.204016278106e-04
1.834650908169e+00,-9.310529598133e+00,5.730000000000e-02,-6.082000000000e-02,8.028843165564e-01,2.421070830257e-04
2.321412727460e+00,-9.308492500625e+00,5.140000000000e-02,-2.171000000000e-02,7.021185669033e-01,5.268566887729e-04
3.073360392270e+00,-9.306990700218e+00,8.906000000000e-02,6.780000000000e-03,5.011250317950e-01,8.630020958809e-04
1.354695441842e+00,-9.288206526349e+00,6.369000000000e-02,-1.537800000000e-01,9.034507758088e-01,1.275712356640e-04
2.813713757036e+00,-9.281416177755e+00,5.706000000000e-02,-8.330000000000e-03,6.014979746496e-01,7.932902786994e-04
6.250000200012e-02,-9.272662218228e+00,6.280000000000e-03,-5.980600000000e-01,1.010244613907e+00,1.202843606588e-03
1.875000060004e-01,-9.269485404964e+00,1.716000000000e-02,-5.790300000000e-01,1.011875004913e+00,1.426769113990e-03
3.125000100004e-01,-9.266308591700e+00,2.852000000000e-02,-5.409100000000e-01,1.012120011600e+00,1.596263313444e-03
4.375000140001e-01,-9.263131778435e+00,3.860000000000e-02,-4.959100000000e-01,1.010980009789e+00,1.586099137573e-03
2.070947585271e+00,-9.262833156541e+00,4.588000000000e-02,-3.872000000000e-02,8.026478748569e-01,2.942118140424e-04
5.625000180001e-01,-9.256765468012e+00,4.671000000000e-02,-4.468500000000e-01,1.011476006680e+00,1.476267948316e-03
1.590230831488e+00,-9.252295642086e+00,5.239000000000e-02,-1.005300000000e-01,9.031626632445e-01,5.010291924425e-05
2.557866358199e+00,-9.248816440711e+00,4.112000000000e-02,-1.672000000000e-02,7.019288134548e-01,5.593381856525e-04
6.875000220002e-01,-9.247209660430e+00,5.154000000000e-02,-3.944100000000e-01,1.012557796124e+00,1.289472547513e-03
3.841341298084e+00,-9.244767329091e+00,2.068600000000e-01,7.995000000000e-02,3.004752135822e-01,2.620858342165e-04
4.111490189817e+00,-9.241417190597e+00,2.493500000000e-01,1.095800000000e-01,2.002773242527e-01,7.154438221687e-04
3.574183512140e+00,-9.240469394860e+00,1.428300000000e-01,3.982000000000e-02,4.007175062444e-01,4.079282421090e-04
8.125000260002e-01,-9.237653852848e+00,5.425000000000e-02,-3.411700000000e-01,1.011903992449e+00,1.071406142446e-03
4.384406936800e+00,-9.230259629123e+00,2.447300000000e-01,1.144400000000e-01,1.001201500787e-01,9.587343028577e-04
3.310233511648e+00,-9.228689087104e+00,8.801000000000e-02,1.091000000000e-02,5.010078872250e-01,7.513664480914e-04
9.375000300000e-01,-9.228098045266e+00,5.699000000000e-02,-2.928600000000e-01,1.012942982236e+00,8.429450756289e-04
4.659861905081e+00,-9.211141874682e+00,1.386100000000e-01,6.790000000000e-02,4.092211346302e-04,2.196394675510e-04
1.824820493053e+00,-9.210651668432e+00,4.130000000000e-02,-6.264000000000e-02,9.028855450130e-01,1.177985310227e-04
1.116985072148e+00,-9.209785153073e+00,5.614000000000e-02,-2.288400000000e-01,1.012336228194e+00,5.049847631796e-04
3.049701225841e+00,-9.209598217225e+00,5.445000000000e-02,-6.990000000000e-03,6.013500381543e-01,7.795392259902e-04
2.306008946114e+00,-9.209379708304e+00,3.466000000000e-02,-2.421000000000e-02,8.024212193182e-01,3.338049279893e-04
2.792789663549e+00,-9.183374466573e+00,3.723000000000e-02,-1.572000000000e-02,7.017476370913e-01,5.829117767556e-04
1.350592956501e+00,-9.179888230252e+00,4.847000000000e-02,-1.577300000000e-01,1.011845901458e+00,2.072823801777e-04
2.058324898335e+00,-9.163299372343e+00,3.257000000000e-02,-4.077000000000e-02,9.026194312356e-01,1.636680349379e-04
6.250000200012e-02,-9.154536416774e+00,5.010000000000e-03,-6.209100000000e-01,1.128370415340e+00,1.181262366209e-03
1.875000060004e-01,-9.151440029162e+00,1.451000000000e-02,-6.001300000000e-01,1.129920380572e+00,1.434592096960e-03
2.539694748576e+00,-9.150201140253e+00,2.797000000000e-02,-2.071000000000e-02,8.022043582341e-01,3.674216131370e-04
3.809601833813e+00,-9.149770948079e+00,1.487100000000e-01,5.004000000000e-02,4.006336181096e-01,2.788473975507e-04
3.125000100004e-01,-9.148343641550e+00,2.356000000000e-02,-5.606800000000e-01,1.130084961560e+00,1.635831236074e-03
4.077105671514e+00,-9.147366903231e+00,2.036700000000e-01,8.777000000000e-02,3.004159863790e-01,3.170086440600e-04
4.375000140001e-01,-9.145247253938e+00,3.202000000000e-02,-5.141700000000e-01,1.128864534245e+00,1.650148731508e-03
3.545114630275e+00,-9.144600173546e+00,9.310000000000e-02,1.517000000000e-02,5.008968828057e-01,6.330269452977e-04
1.583407673432e+00,-9.144347080236e+00,3.720000000000e-02,-1.011300000000e-01,1.011324339379e+00,5.940475168175e-05
5.625000180001e-01,-9.139042115931e+00,3.828000000000e-02,-4.602300000000e-01,1.128734638838e+00,1.552101505617e-03
4.347404877611e+00,-9.137227956734e+00,2.369400000000e-01,1.115900000000e-01,2.002403001572e-01,6.842545522848e-04
3.283858736357e+00,-9.132020957140e+00,5.618000000000e-02,-4.420000000000e-03,6.012094646702e-01,7.392052698053e-04
6.875000220002e-01,-9.129728227528e+00,4.125000000000e-02,-4.063400000000e-01,1.129231470362e+00,1.371035172444e-03
8.125000260002e-01,-9.120414339125e+00,4.340000000000e-02,-3.517600000000e-01,1.128337506976e+00,1.150483688882e-03
4.620271782183e+00,-9.119200553375e+00,2.274300000000e-01,1.134900000000e-01,1.001028690633e-01,8.709293534727e-04
3.026042059411e+00,-9.112205734232e+00,3.529000000000e-02,-1.591000000000e-02,7.015750445134e-01,5.969273707508e-04
9.375000300000e-01,-9.111100450723e+00,4.557000000000e-02,-3.010800000000e-01,1.128007013322e+00,9.114304967379e-04
2.290605164768e+00,-9.110266915983e+00,2.358000000000e-02,-2.618000000000e-02,9.023643316731e-01,1.972502724679e-04
1.815291927684e+00,-9.103182705652e+00,2.844000000000e-02,-6.374000000000e-02,1.010771620337e+00,3.861790738853e-05
4.895472503665e+00,-9.093137891935e+00,1.272300000000e-01,6.581000000000e-02,4.092211394932e-04,1.958420593950e-04
1.115653937781e+00,-9.093076202486e+00,4.311000000000e-02,-2.332400000000e-01,1.129411380535e+00,5.689620062208e-04
2.771865570062e+00,-9.085332755391e+00,2.590000000000e-02,-2.043000000000e-02,8.019972995330e-01,3.970915931431e-04
1.346608722918e+00,-9.063586216650e+00,3.388000000000e-02,-1.591900000000e-01,1.128572368973e+00,2.654467951847e-04
2.046108974505e+00,-9.056419448708e+00,2.239000000000e-02,-4.231000000000e-02,1.010187923259e+00,7.866353499726e-05
3.777862369541e+00,-9.054774567068e+00,9.873000000000e-02,2.330000000000e-02,5.007920226371e-01,5.203485355987e-04
4.042721153211e+00,-9.053316615866e+00,1.511000000000e-01,5.975000000000e-02,4.005546485054e-01,1.772932538379e-04
2.521523138952e+00,-9.051585839794e+00,2.079000000000e-02,-2.335000000000e-02,9.021202556512e-01,2.267021265362e-04
3.516045748410e+00,-9.048730952232e+00,5.961000000000e-02,-1.840000000000e-03,6.010762593670e-01,6.799103098426e-04
4.310402818423e+00,-9.044196284344e+00,1.995900000000e-01,9.231000000000e-02,3.003604502358e-01,3.553318823310e-04
6.250000200012e-02,-9.036410615321e+00,4.380000000000e-03,-6.407900000000e-01,1.246496216776e+00,1.172635056388e-03
3.257483961066e+00,-9.035352827175e+00,3.680000000000e-02,-1.543000000000e-02,7.014110421152e-01,6.032475231295e-04
1.875000060004e-01,-9.033394653361e+00,1.233000000000e-02,-6.179800000000e-01,1.247965756258e+00,1.450368860994e-03
3.125000100004e-01,-9.030378691401e+00,2.011000000000e-02,-5.781700000000e-01,1.248049911555e+00,1.676877183957e-03
