r_cg,z_cg,ur_les,uz_les,yw,nut
1.728341081859e+00,-9.480023559866e+00,1.071900000000e-01,-7.811000000000e-02,6.020799020812e-01,6.073589140428e-04
2.723787187370e+00,-9.460432492900e+00,1.304800000000e-01,9.950000000000e-03,4.009333738573e-01,6.107125205418e-04
1.250034061190e-01,-9.430292462022e+00,1.699000000000e-02,-5.389400000000e-01,8.014068493652e-01,1.852242859046e-03
3.750034141190e-01,-9.423918495642e+00,4.743000000000e-02,-4.795200000000e-01,8.018875357684e-01,1.630105675427e-03
6.250102710806e-01,-9.411145848814e+00,6.697000000000e-02,-3.947100000000e-01,8.028567109643e-01,1.214785796839e-03
8.750102790806e-01,-9.391973884222e+00,8.160000000000e-02,-3.105700000000e-01,8.043092689694e-01,6.929552180411e-04
2.209167124917e+00,-9.383627127140e+00,7.824000000000e-02,-3.050000000000e-02,6.017252984432e-01,6.655842808234e-04
1.237747656183e+00,-9.352029288160e+00,8.258000000000e-02,-1.931800000000e-01,8.018491645548e-01,1.931186496920e-04
3.736932661165e+00,-9.336795738997e+00,2.410900000000e-01,9.150000000000e-02,2.002792901821e-01,5.676440919369e-04
4.282335101084e+00,-9.328153994144e+00,2.303900000000e-01,1.030400000000e-01,1.636822031716e-03,7.758260709750e-04
3.203822626187e+00,-9.314892755942e+00,1.201800000000e-01,2.020000000000e-02,4.007361579593e-01,4.165093266757e-04
1.711485617739e+00,-9.280039324805e+00,6.223000000000e-02,-8.852000000000e-02,8.013362618441e-01,2.797864292498e-04
2.684699674656e+00,-9.263813422314e+00,5.660000000000e-02,-1.185000000000e-02,6.014000607862e-01,6.574488127985e-04
1.250000040003e-01,-9.212031017282e+00,1.292000000000e-02,-5.884200000000e-01,1.019668294102e+00,1.823117771486e-03
3.750000120003e-01,-9.205757816406e+00,3.333000000000e-02,-5.225500000000e-01,1.020048215002e+00,1.685634958187e-03
6.250000200001e-01,-9.193186367975e+00,4.504000000000e-02,-4.308800000000e-01,1.020816191784e+00,1.347564233518e-03
2.181146768750e+00,-9.185018894249e+00,3.776000000000e-02,-3.783000000000e-02,8.008625207146e-01,3.751519870516e-04
8.750000280001e-01,-9.174316671991e+00,5.649000000000e-02,-3.334400000000e-01,1.021966481185e+00,8.484039707189e-04
3.676136580465e+00,-9.145966939684e+00,1.242700000000e-01,3.393000000000e-02,4.005585803642e-01,2.392664918538e-04
4.210962773799e+00,-9.141108105388e+00,2.290800000000e-01,1.029500000000e-01,2.002003336726e-01,5.448243257299e-04
1.232281366745e+00,-9.135188369670e+00,5.292000000000e-02,-2.054100000000e-01,1.018758377006e+00,2.767641836248e-04
3.153798928024e+00,-9.120869569966e+00,5.227000000000e-02,-8.830000000000e-03,6.011042369391e-01,5.937102415713e-04
4.756508376559e+00,-9.105013479695e+00,1.934200000000e-01,9.833000000000e-02,1.636822064629e-03,6.365913213092e-04
2.645612161943e+00,-9.067194351727e+00,2.552000000000e-02,-2.189000000000e-02,8.004280108453e-01,4.129490314939e-04
1.695142224236e+00,-9.064676635221e+00,3.222000000000e-02,-9.056000000000e-02,1.017312505261e+00,6.238303600666e-05
1.250000040003e-01,-8.975859840027e+00,1.030000000000e-02,-6.280800000000e-01,1.255839471271e+00,1.849289251768e-03
2.154059484864e+00,-8.972011370891e+00,1.844000000000e-02,-4.007000000000e-02,1.015569952653e+00,1.515582094925e-04
3.750000120003e-01,-8.969908341759e+00,2.413000000000e-02,-5.567000000000e-01,1.255897689563e+00,1.770657389247e-03
6.250000200001e-01,-8.957981582992e+00,3.160000000000e-02,-4.574000000000e-01,1.256020975987e+00,1.476060840140e-03
3.615340499765e+00,-8.955138140371e+00,5.741000000000e-02,-5.220000000000e-03,6.008378705463e-01,4.926482963122e-04
4.139590446514e+00,-8.954062216632e+00,1.349200000000e-01,5.085000000000e-02,4.004006673452e-01,1.190709088978e-04
8.750000280001e-01,-8.940079563725e+00,3.656000000000e-02,-3.454800000000e-01,1.256203588674e+00,9.781245296841e-04
3.103775229861e+00,-8.926846383990e+00,2.591000000000e-02,-2.229000000000e-02,8.000327963512e-01,4.213424631641e-04
4.674787678584e+00,-8.922327319388e+00,2.133000000000e-01,1.099300000000e-01,2.001312210653e-01,5.052965417398e-04
1.226975168312e+00,-8.902248973734e+00,3.235000000000e-02,-2.104100000000e-01,1.253191998601e+00,3.921466087798e-04
5.219093261585e+00,-8.858746653369e+00,1.637000000000e-01,9.379000000000e-02,1.636822057999e-03,5.271418686164e-04
2.607958527677e+00,-8.857411012961e+00,1.469000000000e-02,-2.734000000000e-02,1.013534942372e+00,1.976210213190e-04
1.679310901349e+00,-8.833935491113e+00,1.675000000000e-02,-9.032000000000e-02,1.250014834965e+00,7.440700829741e-05
4.068218119230e+00,-8.767016327875e+00,6.629000000000e-02,7.040000000000e-03,6.006010010178e-01,3.777293557427e-04
3.554544419065e+00,-8.764309341057e+00,3.008000000000e-02,-2.202000000000e-02,7.996769357808e-01,4.140622199541e-04
2.127905273259e+00,-8.744604557067e+00,9.020000000000e-03,-4.124000000000e-02,1.245864938531e+00,4.849490907546e-05
1.250000040003e-01,-8.739688662772e+00,8.840000000000e-03,-6.584600000000e-01,1.492010648467e+00,1.893535148132e-03
4.593066980608e+00,-8.739641159082e+00,1.417300000000e-01,6.564000000000e-02,4.002624421306e-01,9.310904262768e-05
3.750000120003e-01,-8.734058867113e+00,1.952000000000e-02,-5.826600000000e-01,1.491747164151e+00,1.850654911871e-03
6.250000200002e-01,-8.722776798008e+00,2.272000000000e-02,-4.714000000000e-01,1.491225760436e+00,1.576421371299e-03
3.055776651755e+00,-8.721146092570e+00,1.718000000000e-02,-2.863000000000e-02,1.011214864951e+00,2.242611086218e-04
8.750000280002e-01,-8.705842455459e+00,2.468000000000e-02,-3.528700000000e-01,1.490440696408e+00,1.070788929689e-03
5.127283125221e+00,-8.680983639533e+00,1.953700000000e-01,1.132300000000e-01,2.000719626209e-01,4.593537560373e-04
1.221668969880e+00,-8.669309577797e+00,1.951000000000e-02,-2.100300000000e-01,1.486190417094e+00,4.698100018143e-04
2.571738771857e+00,-8.634463406016e+00,1.001000000000e-02,-3.200000000000e-02,1.240753439528e+00,8.565000753209e-05
1.663479578462e+00,-8.603194347005e+00,7.600000000000e-03,-8.976000000000e-02,1.481286073848e+00,1.367293982095e-04
5.668962682689e+00,-8.589953522640e+00,1.409700000000e-01,8.978000000000e-02,1.636822061987e-03,4.401029876437e-04
3.996845791945e+00,-8.579970439119e+00,3.514000000000e-02,-1.606000000000e-02,7.993604819486e-01,3.820463197391e-04
3.496465598009e+00,-8.563538593613e+00,2.057000000000e-02,-2.892000000000e-02,1.008620292422e+00,2.421188530787e-04
4.511346282633e+00,-8.556954998775e+00,7.661000000000e-02,2.355000000000e-02,6.003936631958e-01,2.665541016405e-04
2.101751061654e+00,-8.517197743243e+00,2.970000000000e-03,-4.180000000000e-02,1.474737432218e+00,4.503492638143e-05
3.009803193707e+00,-8.503768695707e+00,1.384000000000e-02,-3.278000000000e-02,1.234700378729e+00,1.104548295827e-04
1.250000040003e-01,-8.503517485517e+00,7.680000000000e-03,-6.826000000000e-01,1.728181825679e+00,1.947061721039e-03
5.035472988856e+00,-8.503220625698e+00,1.425200000000e-01,8.000000000000e-02,4.001439252418e-01,1.282534202914e-04
3.750000120003e-01,-8.498209392466e+00,1.669000000000e-02,-6.020200000000e-01,1.727596638754e+00,1.921780913339e-03
6.250000200002e-01,-8.487572013025e+00,1.718000000000e-02,-4.793300000000e-01,1.726430545030e+00,1.652084819793e-03
8.750000280002e-01,-8.471605347193e+00,1.855000000000e-02,-3.573400000000e-01,1.724677804286e+00,1.130612797497e-03
1.216362771448e+00,-8.436370181861e+00,1.127000000000e-02,-2.060200000000e-01,1.719189216522e+00,5.116435352921e-04
5.567352323904e+00,-8.417662018650e+00,1.783100000000e-01,1.152900000000e-01,2.000225671254e-01,4.126502849613e-04
2.535519016038e+00,-8.411515799070e+00,7.200000000000e-03,-3.608000000000e-02,1.466561469975e+00,4.301801145363e-05
3.928994039622e+00,-8.384961187526e+00,2.415000000000e-02,-2.542000000000e-02,1.005764989147e+00,2.550677763661e-04
4.429625584659e+00,-8.374268838469e+00,4.214000000000e-02,-4.730000000000e-03,7.990834816313e-01,3.312275900982e-04
1.647648255575e+00,-8.372453202897e+00,2.500000000000e-03,-9.076000000000e-02,1.712560653014e+00,1.664501472401e-04
3.441104036596e+00,-8.352825898040e+00,1.691000000000e-02,-3.297000000000e-02,1.227734916661e+00,1.310807077790e-04
4.943662852493e+00,-8.325457611863e+00,8.619000000000e-02,3.655000000000e-02,6.002158878624e-01,1.723087663044e-04
6.105020549629e+00,-8.299288980443e+00,1.241900000000e-01,8.788000000000e-02,1.636822055778e-03,3.695436517622e-04
2.075596850049e+00,-8.289790929418e+00,3.400000000000e-04,-4.562000000000e-02,1.703618897061e+00,5.815886641601e-05
2.963829735660e+00,-8.286391298843e+00,1.133000000000e-02,-3.617000000000e-02,1.456789328856e+00,5.780943190094e-05
1.250000040003e-01,-8.267346308262e+00,7.020000000000e-03,-7.039200000000e-01,1.964353002901e+00,2.003480211236e-03
3.750000120003e-01,-8.262359917819e+00,1.552000000000e-02,-6.169700000000e-01,1.963446113368e+00,1.984136079201e-03
6.250000200002e-01,-8.252367228041e+00,1.391000000000e-02,-4.847800000000e-01,1.959937562826e+00,1.710294901392e-03
5.465741965119e+00,-8.245370514660e+00,1.401800000000e-01,8.823000000000e-02,4.000451342508e-01,1.612318443862e-04
8.750000280002e-01,-8.237368238927e+00,1.596000000000e-02,-3.591600000000e-01,1.955946810648e+00,1.167168465973e-03
1.211056573015e+00,-8.203430785924e+00,5.300000000000e-03,-2.025400000000e-01,1.952188260489e+00,5.326913194650e-04
2.499299260218e+00,-8.188568192125e+00,4.880000000000e-03,-3.997000000000e-02,1.692386186732e+00,3.410204246666e-05
4.352350030072e+00,-8.185836348916e+00,3.022000000000e-02,-1.915000000000e-02,1.002665918351e+00,2.586493120580e-04
3.864662862261e+00,-8.181988573096e+00,2.027000000000e-02,-3.012000000000e-02,1.219895598602e+00,1.499640060669e-04
4.851852716129e+00,-8.147694598028e+00,5.139000000000e-02,5.780000000000e-03,7.988459760738e-01,2.694030165460e-04
3.385742475183e+00,-8.142113202466e+00,1.483000000000e-02,-3.621000000000e-02,1.445466826215e+00,7.371949312488e-05
1.631816932688e+00,-8.141712058789e+00,-1.560000000000e-03,-9.096000000000e-02,1.943837380202e+00,1.777504936546e-04
5.993928607062e+00,-8.133000684538e+00,1.624800000000e-01,1.151800000000e-01,1.999830419268e-01,3.678951170395e-04
5.364131606334e+00,-8.073079010671e+00,9.309000000000e-02,4.990000000000e-02,6.000677013757e-01,9.881208843115e-05
2.917856277612e+00,-8.069013901979e+00,9.350000000000e-03,-3.988000000000e-02,1.678903885018e+00,3.783519977536e-05
2.049442638444e+00,-8.062384115594e+00,-1.340000000000e-03,-4.938000000000e-02,1.932506145496e+00,6.338776933357e-05
1.250000040003e-01,-8.031175131006e+00,7.050000000000e-03,-7.231400000000e-01,2.200524180131e+00,2.061436810855e-03
3.750000120003e-01,-8.026510443173e+00,1.597000000000e-02,-6.299100000000e-01,2.199295587989e+00,2.040635467675e-03
6.250000200002e-01,-8.017162443058e+00,1.276000000000e-02,-4.902100000000e-01,2.193424991535e+00,1.758445797503e-03
8.750000280002e-01,-8.003131130661e+00,1.302000000000e-02,-3.572600000000e-01,2.186082235845e+00,1.188871946623e-03
4.279519618874e+00,-7.991657530117e+00,2.513000000000e-02,-2.573000000000e-02,1.211230673909e+00,1.657541851495e-04
6.526204423590e+00,-7.987461210552e+00,1.125200000000e-01,8.753000000000e-02,1.636822053113e-03,3.107413748218e-04
3.800331684900e+00,-7.979015958665e+00,1.898000000000e-02,-3.426000000000e-02,1.432655133655e+00,8.917521929790e-05
1.205750374583e+00,-7.970491389988e+00,2.330000000000e-03,-2.005800000000e-01,2.185187470772e+00,5.408651757579e-04
5.882836664494e+00,-7.966712388634e+00,1.366300000000e-01,9.606000000000e-02,3.999660838537e-01,1.815179198856e-04
4.765543405307e+00,-7.966635352796e+00,3.638000000000e-02,-9.430000000000e-03,9.993432442419e-01,2.463251361124e-04
2.463079504399e+00,-7.965620585179e+00,3.020000000000e-03,-4.370000000000e-02,1.918221696565e+00,3.310413112948e-05
3.330380913769e+00,-7.931400506893e+00,1.332000000000e-02,-3.944000000000e-02,1.663233342289e+00,4.770158363345e-05
1.615985609801e+00,-7.910970914681e+00,-4.080000000000e-03,-9.220000000000e-02,2.175115570222e+00,1.817331710099e-04
5.262521247550e+00,-7.900787506682e+00,5.895000000000e-02,2.161000000000e-02,7.986480006393e-01,2.038839209270e-04
2.871882819564e+00,-7.851636505115e+00,7.680000000000e-03,-4.356000000000e-02,1.901035071905e+00,3.106306831963e-05
2.023288426840e+00,-7.834977301770e+00,-2.230000000000e-03,-5.420000000000e-02,2.161397340114e+00,6.490992303426e-05
6.405978012999e+00,-7.827689593787e+00,1.491300000000e-01,1.155800000000e-01,1.999533928878e-01,3.259605885588e-04
5.771744721927e+00,-7.800424092729e+00,9.646000000000e-02,6.031000000000e-02,5.999491257800e-01,5.346711532448e-05
4.206689207676e+00,-7.797478711318e+00,2.284000000000e-02,-2.921000000000e-02,1.418431630000e+00,1.044556180907e-04
1.250000040003e-01,-7.795003953752e+00,7.380000000000e-03,-7.425600000000e-01,2.436695357365e+00,2.120913393914e-03
3.750000120003e-01,-7.790660968527e+00,1.509000000000e-02,-6.396800000000e-01,2.435145062614e+00,2.093949306781e-03
4.684734920027e+00,-7.782279876168e+00,2.999000000000e-02,-1.744000000000e-02,1.201798468800e+00,1.775510206193e-04
6.250000200002e-01,-7.781957658075e+00,1.194000000000e-02,-4.946800000000e-01,2.427244058301e+00,1.797913132670e-03
3.736000507539e+00,-7.776043344235e+00,1.779000000000e-02,-3.758000000000e-02,1.645457066491e+00,5.896788288184e-05
8.750000280002e-01,-7.768894022396e+00,1.182000000000e-02,-3.544000000000e-01,2.417005834385e+00,1.203038424311e-03
2.426859748579e+00,-7.742672978234e+00,1.530000000000e-03,-4.741000000000e-02,2.144064588956e+00,3.229838065174e-05
1.200444176151e+00,-7.737551994052e+00,7.500000000000e-04,-1.979600000000e-01,2.412793246956e+00,5.434476158713e-04
5.167608138278e+00,-7.727877154189e+00,4.239000000000e-02,3.140000000000e-03,9.958203260640e-01,2.193103480537e-04
3.275019352356e+00,-7.720687811319e+00,1.195000000000e-02,-4.283000000000e-02,1.881022445701e+00,3.600873823378e-05
1.600154286915e+00,-7.680229770573e+00,-4.890000000000e-03,-9.170000000000e-02,2.401410731045e+00,1.825902411595e-04
6.285751602408e+00,-7.667917977022e+00,1.315400000000e-01,1.021200000000e-01,3.999067857757e-01,1.905658717329e-04
6.931488107621e+00,-7.655229960831e+00,1.029900000000e-01,8.750000000000e-02,1.636822062036e-03,2.602531640833e-04
2.825909361516e+00,-7.634259108252e+00,6.290000000000e-03,-4.707000000000e-02,2.123177669702e+00,2.789152507477e-05
5.660652779361e+00,-7.634135796825e+00,6.630000000000e-02,3.282000000000e-02,7.984895848647e-01,1.439985675666e-04
1.997134215235e+00,-7.607570487946e+00,-2.880000000000e-03,-5.804000000000e-02,2.385940898698e+00,6.495860146730e-05
4.133858796477e+00,-7.603299892519e+00,2.181000000000e-02,-3.273000000000e-02,1.625680226085e+00,7.045024424341e-05
4.603926434746e+00,-7.597924399539e+00,2.716000000000e-02,-2.358000000000e-02,1.402890936814e+00,1.186095622489e-04
3.671669330177e+00,-7.573070729804e+00,1.667000000000e-02,-4.087000000000e-02,1.858286831606e+00,4.364927468115e-05
1.250000040003e-01,-7.558832776497e+00,7.200000000000e-03,-7.610300000000e-01,2.672866534603e+00,2.182195777724e-03
3.750000120003e-01,-7.554811493883e+00,1.422000000000e-02,-6.495000000000e-01,2.670925540901e+00,2.146043837205e-03
5.079392278518e+00,-7.554347953191e+00,3.578000000000e-02,-8.100000000000e-03,1.191667804779e+00,1.824780565172e-04
6.250000200002e-01,-7.546752873095e+00,1.137000000000e-02,-4.977600000000e-01,2.661307352670e+00,1.832875847848e-03
8.750000280002e-01,-7.534656914131e+00,8.480000000000e-03,-3.507400000000e-01,2.648511451891e+00,1.212730254599e-03
2.390639992760e+00,-7.519725371288e+00,1.800000000000e-04,-5.104000000000e-02,2.366518834548e+00,3.103413792924e-05
3.219657790943e+00,-7.509975115746e+00,1.076000000000e-02,-4.635000000000e-02,2.098827104998e+00,3.055789199745e-05
6.165525191818e+00,-7.508146360257e+00,9.773000000000e-02,6.938000000000e-02,5.998601786628e-01,5.437280035620e-05
1.195137977718e+00,-7.504612598116e+00,-4.100000000000e-04,-1.940500000000e-01,2.640697794522e+00,5.434741513965e-04
6.802501793730e+00,-7.502468758303e+00,1.383700000000e-01,1.181400000000e-01,1.999336244083e-01,2.868273052391e-04
5.557604632965e+00,-7.470127155424e+00,4.977000000000e-02,1.341000000000e-02,9.921237034363e-01,1.786027866912e-04
1.584322964028e+00,-7.449488626465e+00,-6.680000000000e-03,-9.131000000000e-02,2.627405643275e+00,1.828033416284e-04
2.779935903469e+00,-7.416881711388e+00,4.930000000000e-03,-5.050000000000e-02,2.343317636023e+00,2.546179696485e-05
4.523117949465e+00,-7.413568922911e+00,2.657000000000e-02,-2.908000000000e-02,1.604032514537e+00,8.223790534782e-05
4.061028385279e+00,-7.409121073720e+00,2.101000000000e-02,-3.677000000000e-02,1.832960302601e+00,5.225902374153e-05
4.991176418758e+00,-7.380818752194e+00,3.379000000000e-02,-1.535000000000e-02,1.386146136839e+00,1.301965714309e-04
1.970980003630e+00,-7.380163674122e+00,-4.310000000000e-03,-6.145000000000e-02,2.609361629378e+00,6.445170842445e-05
3.607338152816e+00,-7.370098115374e+00,1.541000000000e-02,-4.449000000000e-02,2.071135848889e+00,3.516841784258e-05
6.673515479838e+00,-7.349707555775e+00,1.249300000000e-01,1.051500000000e-01,3.998672488167e-01,1.911084296267e-04
6.045298781227e+00,-7.348374743492e+00,7.171000000000e-02,4.248000000000e-02,7.983707523530e-01,9.204130377505e-05
1.250000040003e-01,-7.322661599243e+00,7.530000000000e-03,-7.785100000000e-01,2.909037711842e+00,2.245611615403e-03
3.750000120003e-01,-7.318962019239e+00,1.317000000000e-02,-6.578700000000e-01,2.905822749152e+00,2.198167906553e-03
6.250000200002e-01,-7.311548088114e+00,1.161000000000e-02,-5.001500000000e-01,2.895555648566e+00,1.865518827351e-03
5.462600282741e+00,-7.308398168528e+00,4.238000000000e-02,3.600000000000e-04,1.180918456307e+00,1.721492958046e-04
7.319884145289e+00,-7.303404693286e+00,9.502000000000e-02,8.905000000000e-02,1.636822065748e-03,2.146564836224e-04
8.750000280002e-01,-7.300419805866e+00,5.700000000000e-03,-3.460700000000e-01,2.880458759281e+00,1.220250306142e-03
3.164296229529e+00,-7.299262420173e+00,9.450000000000e-03,-4.999000000000e-02,2.316551734203e+00,2.702285429709e-05
2.354420236940e+00,-7.296777764343e+00,-1.010000000000e-03,-5.464000000000e-02,2.586709763921e+00,2.944400366634e-05
1.189831779286e+00,-7.271673202180e+00,-1.220000000000e-03,-1.891300000000e-01,2.869420894060e+00,5.426156918843e-04
4.442309464184e+00,-7.229213446282e+00,2.607000000000e-02,-3.411000000000e-02,1.805206786188e+00,6.114746576835e-05
1.568491641141e+00,-7.218747482358e+00,-7.370000000000e-03,-9.209000000000e-02,2.854247981900e+00,1.828594290819e-04
3.988197974081e+00,-7.214942254922e+00,2.011000000000e-02,-4.124000000000e-02,2.040262264825e+00,4.135507413092e-05
4.902960558999e+00,-7.207289551197e+00,3.268000000000e-02,-2.258000000000e-02,1.580670399363e+00,9.360465257559e-05
2.733962445421e+00,-7.199504314524e+00,3.550000000000e-03,-5.400000000000e-02,2.559637183246e+00,2.311186115591e-05
6.544529165948e+00,-7.196946353248e+00,9.859000000000e-02,7.698000000000e-02,5.998008732242e-01,7.772143000999e-05
5.934621954889e+00,-7.193995863911e+00,5.806000000000e-02,2.392000000000e-02,9.882830699482e-01,1.359112702544e-04
3.543006975455e+00,-7.167125500944e+00,1.403000000000e-02,-4.849000000000e-02,2.283998735938e+00,3.018577743771e-05
7.182538834908e+00,-7.158126452295e+00,1.297100000000e-01,1.209000000000e-01,1.999237394331e-01,2.491273578212e-04
1.944825792025e+00,-7.152756860298e+00,-5.750000000000e-03,-6.448000000000e-02,2.833658069911e+00,6.372675766640e-05
5.367595932517e+00,-7.146669181632e+00,4.050000000000e-02,-7.520000000000e-03,1.368330174532e+00,1.397499115975e-04
3.108934668116e+00,-7.088549724599e+00,8.110000000000e-03,-5.368000000000e-02,2.528378108640e+00,2.406380607901e-05
1.250000040003e-01,-7.086490421989e+00,7.780000000000e-03,-7.966000000000e-01,3.145208889085e+00,2.311494068267e-03
3.750000120003e-01,-7.083112544596e+00,1.282000000000e-02,-6.687500000000e-01,3.140862684569e+00,2.251193613544e-03
6.250000200002e-01,-7.076343303133e+00,1.214000000000e-02,-5.033800000000e-01,3.129947409186e+00,1.897223522231e-03
2.318200481121e+00,-7.073830157398e+00,-2.140000000000e-03,-5.816000000000e-02,2.807803131198e+00,2.766473643296e-05
8.750000280002e-01,-7.066182697601e+00,3.460000000000e-03,-3.395400000000e-01,3.112749020210e+00,1.226681377247e-03
5.833494712804e+00,-7.045009721513e+00,5.059000000000e-02,9.970000000000e-03,1.169641634266e+00,1.456116603577e-04
4.361500978904e+00,-7.044857969654e+00,2.529000000000e-02,-3.915000000000e-02,2.006403917516e+00,4.827707591326e-05
6.415542852057e+00,-7.044185150721e+00,7.670000000000e-02,4.949000000000e-02,7.982915208097e-01,5.376041264037e-05
1.184525580854e+00,-7.038733806244e+00,-2.940000000000e-03,-1.853000000000e-01,3.098781297282e+00,5.414540027381e-04
4.814744699239e+00,-7.033760350200e+00,3.157000000000e-02,-2.863000000000e-02,1.775225493620e+00,7.025463735806e-05
3.915367562882e+00,-7.020763436123e+00,1.889000000000e-02,-4.583000000000e-02,2.247580056986e+00,3.423991493617e-05
7.045193524527e+00,-7.012848211305e+00,1.188700000000e-01,1.088800000000e-01,3.998474788667e-01,1.843892956987e-04
1.552660318254e+00,-6.988006338250e+00,-7.580000000000e-03,-9.283000000000e-02,3.081750619825e+00,1.828865587978e-04
5.272591582293e+00,-6.984940194736e+00,3.918000000000e-02,-1.516000000000e-02,1.555779777524e+00,1.042513074658e-04
2.687988987373e+00,-6.982126917661e+00,2.300000000000e-03,-5.739000000000e-02,2.776883227547e+00,2.067365600367e-05
7.647683901698e+00,-6.979488340875e+00,8.745000000000e-02,9.014000000000e-02,9.404022467659e-04,1.835038225251e-04
3.478675798094e+00,-6.964152886513e+00,1.253000000000e-02,-5.257000000000e-02,2.493218838775e+00,2.642940563515e-05
1.918671580420e+00,-6.925350046474e+00,-6.640000000000e-03,-6.734000000000e-02,3.058637573330e+00,6.295138533061e-05
6.297779994355e+00,-6.900137442304e+00,6.398000000000e-02,3.154000000000e-02,9.843312324437e-01,9.635433470313e-05
5.732367470718e+00,-6.896023579115e+00,4.618000000000e-02,6.400000000000e-04,1.349597425553e+00,1.348587661274e-04
3.053573106703e+00,-6.877837029026e+00,6.660000000000e-03,-5.728000000000e-02,2.741151084559e+00,2.122903554546e-05
6.907848214146e+00,-6.867569970315e+00,9.917000000000e-02,8.396000000000e-02,5.997712182983e-01,9.678591270420e-05
4.280692493623e+00,-6.860502493025e+00,2.425000000000e-02,-4.399000000000e-02,2.207617658395e+00,3.928705735226e-05
4.726528839479e+00,-6.860231149203e+00,3.096000000000e-02,-3.450000000000e-02,1.969802283986e+00,5.543934102749e-05
2.281980725301e+00,-6.850882550452e+00,-3.220000000000e-03,-6.155000000000e-02,3.029601369269e+00,2.581528829495e-05
1.250000040003e-01,-6.850319244734e+00,7.810000000000e-03,-8.150300000000e-01,3.381380066329e+00,2.380152382426e-03
