r_cg,z_cg,ur_les,uz_les,yw,nut
4.062947571209e-01,-1.025038292476e+01,2.178300000000e-01,-5.717000000000e-02,5.013538533136e-02,2.803424878891e-03
4.687672240671e-01,-1.024790190641e+01,2.483400000000e-01,-5.154000000000e-02,5.008822283254e-02,2.609476647578e-03
5.312880444349e-01,-1.024495948456e+01,2.753300000000e-01,-4.499000000000e-02,5.010341348582e-02,2.440783734879e-03
5.938552123012e-01,-1.024155501424e+01,3.009600000000e-01,-3.828000000000e-02,5.018092259089e-02,2.292848899834e-03
1.197104477043e+00,-1.024091235971e+01,3.933700000000e-01,3.911000000000e-02,1.023062584867e-04,1.310796677177e-03
6.564036137717e-01,-1.023781229807e+01,3.250500000000e-01,-3.232000000000e-02,5.024014822096e-02,2.160702329066e-03
7.189312723998e-01,-1.023373145152e+01,3.469300000000e-01,-2.682000000000e-02,5.028109643740e-02,2.044308698668e-03
7.814362122891e-01,-1.022931260159e+01,3.671300000000e-01,-2.004000000000e-02,5.030377398458e-02,1.943339252586e-03
1.328296005625e+00,-1.022531451688e+01,3.966600000000e-01,4.573000000000e-02,1.023062580325e-04,1.283612113160e-03
8.439164583563e-01,-1.022455588683e+01,3.863000000000e-01,-1.334000000000e-02,5.030818831329e-02,1.857285361290e-03
9.063700359959e-01,-1.021946145736e+01,4.030800000000e-01,-6.360000000000e-03,5.029434760926e-02,1.784865499530e-03
9.687949714343e-01,-1.021402947485e+01,4.182900000000e-01,1.110000000000e-03,5.026226082168e-02,1.706377038071e-03
3.125976918897e-02,-1.020815336299e+01,1.772000000000e-02,-1.280200000000e-01,1.000713128644e-01,6.804824687183e-03
1.459284854873e+00,-1.020809730060e+01,3.919100000000e-01,5.150000000000e-02,1.023062594553e-04,1.250873948132e-03
9.377837724549e-02,-1.020763324179e+01,4.971000000000e-02,-1.235600000000e-01,1.001957005503e-01,6.395734748662e-03
1.562941935392e-01,-1.020679407439e+01,8.101000000000e-02,-1.197600000000e-01,1.002836258415e-01,6.109774816316e-03
2.188053580221e-01,-1.020563588249e+01,1.117200000000e-01,-1.149000000000e-01,1.003350911867e-01,5.731237528088e-03
1.065378315018e+00,-1.020465352508e+01,4.376500000000e-01,1.163000000000e-02,5.023615708035e-02,1.607959414373e-03
2.813100107755e-01,-1.020415869862e+01,1.420700000000e-01,-1.138500000000e-01,1.003501002704e-01,5.348229481342e-03
3.438062909086e-01,-1.020236256620e+01,1.729900000000e-01,-1.104500000000e-01,1.003286580284e-01,4.984859662134e-03
4.062923385197e-01,-1.020024753949e+01,2.016400000000e-01,-1.048500000000e-01,1.002707706626e-01,4.651879138374e-03
4.687662938472e-01,-1.019781368358e+01,2.283800000000e-01,-9.693000000000e-02,1.001764456649e-01,4.350580207638e-03
5.312859888979e-01,-1.019485607111e+01,2.547300000000e-01,-8.929000000000e-02,1.002068269715e-01,4.089699864313e-03
5.938495261768e-01,-1.019137409197e+01,2.783300000000e-01,-8.149000000000e-02,1.003618451816e-01,3.862717222231e-03
1.196048730962e+00,-1.019069575663e+01,4.579900000000e-01,2.389000000000e-02,5.022769977092e-02,1.534434105769e-03
1.590051036844e+00,-1.018926333795e+01,3.821600000000e-01,5.589000000000e-02,1.023062597330e-04,1.214587897331e-03
6.563953114597e-01,-1.018757215054e+01,3.005900000000e-01,-7.394000000000e-02,1.004802964417e-01,3.676568736499e-03
7.189214751349e-01,-1.018345035604e+01,3.207500000000e-01,-6.646000000000e-02,1.005621928746e-01,3.530024580670e-03
7.814261481113e-01,-1.017900882862e+01,3.392400000000e-01,-5.859000000000e-02,1.006075479690e-01,3.420697878185e-03
1.326536895901e+00,-1.017512594098e+01,4.725200000000e-01,3.635000000000e-02,5.021939484122e-02,1.462736082456e-03
8.439074620668e-01,-1.017424769932e+01,3.556500000000e-01,-4.992000000000e-02,1.006163766265e-01,3.344904582574e-03
9.063635491312e-01,-1.016916711017e+01,3.703800000000e-01,-4.087000000000e-02,1.005886952184e-01,3.293961986756e-03
1.720574596455e+00,-1.016881550292e+01,3.711200000000e-01,5.951000000000e-02,1.023062583145e-04,1.176396217591e-03
9.687925422216e-01,-1.016376721409e+01,3.829700000000e-01,-3.189000000000e-02,1.005245216430e-01,3.224405162833e-03
3.125921100674e-02,-1.015811770656e+01,1.607000000000e-02,-1.725900000000e-01,1.501069692967e-01,5.665440290098e-03
1.456822923476e+00,-1.015794645062e+01,4.821500000000e-01,4.837000000000e-02,5.021124236317e-02,1.398879027521e-03
9.377675586004e-02,-1.015753539154e+01,4.585000000000e-02,-1.714600000000e-01,1.502935508258e-01,5.561094124027e-03
1.562916684798e-01,-1.015665226154e+01,7.446000000000e-02,-1.668700000000e-01,1.504254387627e-01,5.377581145556e-03
2.188021951066e-01,-1.015546833699e+01,1.035700000000e-01,-1.633700000000e-01,1.505026367805e-01,5.072437794363e-03
1.065026342375e+00,-1.015441860103e+01,4.008000000000e-01,-1.988000000000e-02,1.004723141603e-01,3.182510885822e-03
2.813065821027e-01,-1.015398364860e+01,1.328900000000e-01,-1.616300000000e-01,1.505251504061e-01,4.747226544750e-03
3.438030749138e-01,-1.015219823729e+01,1.607000000000e-01,-1.568100000000e-01,1.504929870432e-01,4.427200730694e-03
4.062899199186e-01,-1.015011215422e+01,1.868500000000e-01,-1.493800000000e-01,1.504061559945e-01,4.127060024244e-03
4.687653636274e-01,-1.014772546076e+01,2.112600000000e-01,-1.395400000000e-01,1.502646684979e-01,3.849424393880e-03
1.850835616942e+00,-1.014675691556e+01,3.570300000000e-01,6.214000000000e-02,1.023062599108e-04,1.137605427323e-03
5.312839333608e-01,-1.014475265767e+01,2.336400000000e-01,-1.294700000000e-01,1.503102404576e-01,3.607051418322e-03
5.938438400524e-01,-1.014119316970e+01,2.542900000000e-01,-1.205400000000e-01,1.505427677729e-01,3.395338386307e-03
1.194992984881e+00,-1.014047915356e+01,4.192000000000e-01,-3.780000000000e-03,1.004553995418e-01,3.188340272523e-03
1.586886957844e+00,-1.013915990341e+01,4.864300000000e-01,5.920000000000e-02,5.020324241218e-02,1.336098544552e-03
6.563870091478e-01,-1.013733200300e+01,2.738500000000e-01,-1.117000000000e-01,1.507204446630e-01,3.224066981345e-03
7.189116778701e-01,-1.013316926056e+01,2.918700000000e-01,-1.028700000000e-01,1.508432893122e-01,3.093380264940e-03
7.814160839335e-01,-1.012870505564e+01,3.077000000000e-01,-9.249000000000e-02,1.509113219537e-01,3.001529011613e-03
1.324777786177e+00,-1.012493736508e+01,4.323500000000e-01,1.159000000000e-02,1.004387896824e-01,3.161691784458e-03
8.438984657773e-01,-1.012393951181e+01,3.218600000000e-01,-8.188000000000e-02,1.509245649398e-01,2.944619739416e-03
1.980814221332e+00,-1.012309094175e+01,3.420400000000e-01,6.432000000000e-02,1.023062590017e-04,1.099061959605e-03
9.063570622666e-01,-1.011887276298e+01,3.342400000000e-01,-7.174000000000e-02,1.508830428276e-01,2.911954220020e-03
1.716709175927e+00,-1.011876916230e+01,4.866200000000e-01,6.843000000000e-02,5.019539506691e-02,1.271535774469e-03
9.687901130090e-01,-1.011350495333e+01,3.460200000000e-01,-6.246000000000e-02,1.507867824643e-01,2.854277287536e-03
3.125865282452e-02,-1.010808205013e+01,1.598000000000e-02,-2.163400000000e-01,2.001426257293e-01,4.676422430752e-03
1.454360992079e+00,-1.010779560064e+01,4.425800000000e-01,2.498000000000e-02,1.004224847263e-01,3.127360432582e-03
9.377513447460e-02,-1.010743754130e+01,4.324000000000e-02,-2.156200000000e-01,2.003914011013e-01,4.753293077901e-03
1.562891434204e-01,-1.010651044868e+01,7.027000000000e-02,-2.114100000000e-01,2.005672516838e-01,4.638253932674e-03
2.187990321910e-01,-1.010530079150e+01,9.761000000000e-02,-2.083700000000e-01,2.006701823742e-01,4.385125098161e-03
1.064674369732e+00,-1.010418367699e+01,3.621200000000e-01,-4.903000000000e-02,1.507084712403e-01,2.862850792915e-03
2.813031534298e-01,-1.010380859858e+01,1.250200000000e-01,-2.055900000000e-01,2.007002005417e-01,4.100875092055e-03
3.437998589191e-01,-1.010203390838e+01,1.498200000000e-01,-1.984500000000e-01,2.006573160578e-01,3.810431465897e-03
4.062875013175e-01,-1.009997676894e+01,1.732900000000e-01,-1.898100000000e-01,2.005415413261e-01,3.531630204136e-03
2.110490575002e+00,-1.009782119280e+01,3.265500000000e-01,6.556000000000e-02,1.023062587028e-04,1.061249310557e-03
4.687644334076e-01,-1.009763723794e+01,1.938900000000e-01,-1.778600000000e-01,2.003528913307e-01,3.267376179619e-03
1.846269792737e+00,-1.009677733452e+01,4.842000000000e-01,7.695000000000e-02,5.018770039862e-02,1.204257772155e-03
5.312818778238e-01,-1.009464924423e+01,2.135500000000e-01,-1.667000000000e-01,2.004136539437e-01,3.034695089777e-03
5.938381539280e-01,-1.009101224743e+01,2.321000000000e-01,-1.563400000000e-01,2.007236903639e-01,2.830725683734e-03
1.193937238800e+00,-1.009026255048e+01,3.778400000000e-01,-2.999000000000e-02,1.506830993124e-01,2.945430902193e-03
1.583722878844e+00,-1.008905646887e+01,4.487800000000e-01,3.759000000000e-02,1.004064848243e-01,3.077697204343e-03
6.563787068358e-01,-1.008709185547e+01,2.502000000000e-01,-1.462100000000e-01,2.009605928840e-01,2.668030650232e-03
7.189018806052e-01,-1.008288816507e+01,2.654700000000e-01,-1.345000000000e-01,2.011243857496e-01,2.548577144159e-03
7.814060197558e-01,-1.007840128266e+01,2.786400000000e-01,-1.225500000000e-01,2.012150959382e-01,2.471547794022e-03
1.323018676453e+00,-1.007474878917e+01,3.885900000000e-01,-1.263000000000e-02,1.506581845233e-01,2.974336997239e-03
8.438894694878e-01,-1.007363132430e+01,2.911800000000e-01,-1.109500000000e-01,2.012327532529e-01,2.433212475553e-03
1.975549062848e+00,-1.007318777141e+01,4.786900000000e-01,8.408000000000e-02,5.018015847489e-02,1.134080767123e-03
2.239844890235e+00,-1.007095152461e+01,3.104500000000e-01,6.631000000000e-02,1.023062584107e-04,1.024428234992e-03
1.712843755399e+00,-1.006872282167e+01,4.517700000000e-01,4.935000000000e-02,1.003907901338e-01,3.012819309953e-03
9.063505754019e-01,-1.006857841579e+01,3.026600000000e-01,-1.000500000000e-01,2.011773904366e-01,2.422588279561e-03
9.687876837963e-01,-1.006324269257e+01,3.135900000000e-01,-8.999000000000e-02,2.010490432856e-01,2.388293380328e-03
3.125809464229e-02,-1.005804639370e+01,1.442000000000e-02,-2.591800000000e-01,2.501782821619e-01,3.903977159612e-03
1.451899060682e+00,-1.005764475067e+01,3.961300000000e-01,2.120000000000e-03,1.506337270892e-01,2.986517113670e-03
9.377351308915e-02,-1.005733969105e+01,4.018000000000e-02,-2.573200000000e-01,2.504892513767e-01,4.028004517546e-03
1.562866183611e-01,-1.005636863582e+01,6.635000000000e-02,-2.533400000000e-01,2.507090646048e-01,3.951178252304e-03
2.187958692755e-01,-1.005513324600e+01,9.117000000000e-02,-2.509800000000e-01,2.508377279676e-01,3.739272446008e-03
1.064322397090e+00,-1.005394875295e+01,3.263300000000e-01,-7.446000000000e-02,2.009446283202e-01,2.459763704609e-03
2.812997247569e-01,-1.005363354856e+01,1.152700000000e-01,-2.453400000000e-01,2.508752506769e-01,3.490048238410e-03
3.437966429243e-01,-1.005186957947e+01,1.374100000000e-01,-2.361000000000e-01,2.508216450719e-01,3.225199432583e-03
4.062850827164e-01,-1.004984138367e+01,1.576500000000e-01,-2.259000000000e-01,2.506769266572e-01,2.963901983824e-03
2.104527283012e+00,-1.004800406789e+01,4.703600000000e-01,8.996000000000e-02,5.017276936575e-02,1.061115019766e-03
4.687635031877e-01,-1.004754901511e+01,1.765400000000e-01,-2.125900000000e-01,2.504411141626e-01,2.707485050358e-03
1.841703968533e+00,-1.004679775349e+01,4.516800000000e-01,6.025000000000e-02,1.003754007972e-01,2.935548204269e-03
5.312798222868e-01,-1.004454583078e+01,1.944700000000e-01,-2.006100000000e-01,2.505170674288e-01,2.478266639665e-03
2.368857428419e+00,-1.004248603721e+01,2.960000000000e-01,6.701000000000e-02,1.023062585826e-04,9.887281244283e-04
5.938324678036e-01,-1.004083132516e+01,2.121900000000e-01,-1.895900000000e-01,2.509046129543e-01,2.273715877552e-03
1.192881492719e+00,-1.004004594740e+01,3.386000000000e-01,-5.343000000000e-02,2.009107990830e-01,2.611557029028e-03
1.580558799844e+00,-1.003895303433e+01,3.998600000000e-01,1.525000000000e-02,1.506097272362e-01,2.977766387494e-03
6.563704045238e-01,-1.003685170793e+01,2.271500000000e-01,-1.764500000000e-01,2.512007411046e-01,2.108025838108e-03
7.188920833404e-01,-1.003260706959e+01,2.393700000000e-01,-1.629700000000e-01,2.514054821866e-01,1.985832932398e-03
7.813959555780e-01,-1.002809750968e+01,2.527000000000e-01,-1.507300000000e-01,2.515188699224e-01,1.908371531271e-03
1.321259566729e+00,-1.002456021327e+01,3.470700000000e-01,-3.467000000000e-02,2.008775793642e-01,2.692248255661e-03
8.438804731982e-01,-1.002332313680e+01,2.640100000000e-01,-1.375000000000e-01,2.515409415658e-01,1.873364859357e-03
1.970283904364e+00,-1.002328460106e+01,4.501200000000e-01,6.980000000000e-02,1.003603169497e-01,2.848890130253e-03
2.233184796614e+00,-1.002123006176e+01,4.600900000000e-01,9.472000000000e-02,5.016553313720e-02,9.855929962290e-04
1.708978334870e+00,-1.001867648105e+01,4.009800000000e-01,2.830000000000e-02,1.505861852003e-01,2.949231828207e-03
9.063440885373e-01,-1.001828406860e+01,2.746000000000e-01,-1.260800000000e-01,2.514717380456e-01,1.871034955074e-03
9.687852545836e-01,-1.001298043180e+01,2.837500000000e-01,-1.150500000000e-01,2.513113041066e-01,1.848518756521e-03
2.497508502906e+00,-1.001242907419e+01,2.812900000000e-01,6.740000000000e-02,1.023062581327e-04,9.541979878367e-04
3.125753646007e-02,-1.000801073727e+01,1.239000000000e-02,-2.985600000000e-01,3.002139385944e-01,3.367407662140e-03
1.449437129286e+00,-1.000749390069e+01,3.513900000000e-01,-1.836000000000e-02,2.008449694520e-01,2.750532730275e-03
9.377189170370e-02,-1.000724184080e+01,3.691000000000e-02,-2.967700000000e-01,3.005871016523e-01,3.480586758865e-03
1.562840933017e-01,-1.000622682296e+01,6.114000000000e-02,-2.933100000000e-01,3.008508775259e-01,3.425413698888e-03
2.187927063600e-01,-1.000496570051e+01,8.350000000000e-02,-2.889100000000e-01,3.010052735614e-01,3.247479198929e-03
1.063970424447e+00,-1.000371382891e+01,2.934900000000e-01,-9.663000000000e-02,2.511807853999e-01,1.955053943618e-03
2.812962960841e-01,-1.000345849855e+01,1.050900000000e-01,-2.812100000000e-01,3.010503008125e-01,3.028117391437e-03
3.437934269296e-01,-1.000170525056e+01,1.251500000000e-01,-2.701800000000e-01,3.009859740866e-01,2.785201855442e-03
4.062826641153e-01,-9.999705998397e+00,1.429400000000e-01,-2.581000000000e-01,3.008123119890e-01,2.538133082341e-03
2.098563991021e+00,-9.998186942981e+00,4.456300000000e-01,7.809000000000e-02,1.003455387314e-01,2.755387176771e-03
4.687625729679e-01,-9.997460792288e+00,1.598400000000e-01,-2.442100000000e-01,3.005293369956e-01,2.285568191967e-03
1.837138144328e+00,-9.996818172450e+00,4.007100000000e-01,4.048000000000e-02,1.505631011955e-01,2.904057078891e-03
5.312777667498e-01,-9.994442417339e+00,1.775100000000e-01,-2.322100000000e-01,3.006204809151e-01,2.054895725084e-03
2.361501995900e+00,-9.992869833157e+00,4.488600000000e-01,9.854000000000e-02,5.015844985632e-02,9.077652488181e-04
5.938267816792e-01,-9.990650402891e+00,1.926800000000e-01,-2.195700000000e-01,3.010855355455e-01,1.842301867856e-03
1.191825746638e+00,-9.989829344329e+00,3.014300000000e-01,-7.468000000000e-02,2.511384988536e-01,2.150963329465e-03
1.577394720844e+00,-9.988849599791e+00,3.519900000000e-01,-3.630000000000e-03,2.008129696481e-01,2.783827430853e-03
6.563621022118e-01,-9.986611560399e+00,2.050600000000e-01,-2.036200000000e-01,3.014408893257e-01,1.662610535453e-03
7.188822860756e-01,-9.982325974109e+00,2.170900000000e-01,-1.901200000000e-01,3.016865786241e-01,1.523635907445e-03
2.625778482527e+00,-9.980785221913e+00,2.673300000000e-01,6.739000000000e-02,1.023062592697e-04,9.208366817137e-04
7.813858914002e-01,-9.977793736704e+00,2.283000000000e-01,-1.763200000000e-01,3.018226439070e-01,1.429910030690e-03
1.319500457005e+00,-9.974371637366e+00,3.086300000000e-01,-5.399000000000e-02,2.510969742052e-01,2.264376960682e-03
1.965018745880e+00,-9.973381430713e+00,3.981300000000e-01,5.061000000000e-02,1.505404754243e-01,2.845467599612e-03
8.438714769087e-01,-9.973014949287e+00,2.389700000000e-01,-1.622000000000e-01,3.018491298790e-01,1.382296781641e-03
2.226524702993e+00,-9.971508598912e+00,4.392800000000e-01,8.455000000000e-02,1.003310662743e-01,2.657169367774e-03
1.705112914342e+00,-9.968630140421e+00,3.515600000000e-01,9.910000000000e-03,2.007815802670e-01,2.793160821361e-03
9.063376016727e-01,-9.967989721408e+00,2.481900000000e-01,-1.496400000000e-01,3.017660856546e-01,1.373505343643e-03
2.489459324813e+00,-9.962927704015e+00,4.359700000000e-01,1.021800000000e-01,5.015151959028e-02,8.278391943630e-04
9.687828253709e-01,-9.962718171042e+00,2.551400000000e-01,-1.371500000000e-01,3.015735649278e-01,1.350906521520e-03
3.125697827785e-02,-9.957975080844e+00,1.123000000000e-02,-3.339200000000e-01,3.502495950266e-01,2.951237588788e-03
1.446975197889e+00,-9.957343050711e+00,3.105900000000e-01,-3.628000000000e-02,2.510562118149e-01,2.355882986938e-03
9.377027031825e-02,-9.957143990548e+00,3.355000000000e-02,-3.333600000000e-01,3.506849519277e-01,3.048182010107e-03
1.562815682424e-01,-9.956085010106e+00,5.562000000000e-02,-3.292100000000e-01,3.509926904470e-01,3.011569917289e-03
2.187895434445e-01,-9.954798155017e+00,7.600000000000e-02,-3.233100000000e-01,3.511728191551e-01,2.865453407163e-03
1.063618451805e+00,-9.953478904871e+00,2.616100000000e-01,-1.165900000000e-01,3.014169424797e-01,1.468670716679e-03
2.812928674112e-01,-9.953283448527e+00,9.488000000000e-02,-3.132100000000e-01,3.512253509482e-01,2.674796678498e-03
3.437902109348e-01,-9.951540921646e+00,1.128800000000e-01,-3.006200000000e-01,3.511503031013e-01,2.454285474662e-03
4.062802455142e-01,-9.949570613123e+00,1.295600000000e-01,-2.877600000000e-01,3.509476973208e-01,2.222929203957e-03
2.092600699031e+00,-9.948369818070e+00,3.940200000000e-01,5.968000000000e-02,1.505183080969e-01,2.776296077641e-03
2.753647793794e+00,-9.947559309011e+00,2.536000000000e-01,6.727000000000e-02,1.023062582175e-04,8.886113910675e-04
4.687616427481e-01,-9.947372569464e+00,1.459900000000e-01,-2.745300000000e-01,3.506175598288e-01,1.976493340725e-03
1.832572320123e+00,-9.946838591413e+00,3.489000000000e-01,2.176000000000e-02,2.007508015938e-01,2.781253526727e-03
5.312757112128e-01,-9.944339003895e+00,1.615600000000e-01,-2.609000000000e-01,3.507238944015e-01,1.747012347608e-03
2.354146563380e+00,-9.943253629106e+00,4.314500000000e-01,9.009000000000e-02,1.003168997126e-01,2.556036596684e-03
5.938210955549e-01,-9.940469480622e+00,1.739100000000e-01,-2.458100000000e-01,3.512664581367e-01,1.527111004014e-03
1.190770000557e+00,-9.939612741253e+00,2.681500000000e-01,-9.268000000000e-02,3.013661986242e-01,1.682330537448e-03
1.574230641843e+00,-9.938746165251e+00,3.084600000000e-01,-1.981000000000e-02,2.510162120600e-01,2.423001118484e-03
6.563537998998e-01,-9.936371412864e+00,1.851000000000e-01,-2.288700000000e-01,3.516810375469e-01,1.331344522026e-03
7.188724888107e-01,-9.932044878626e+00,1.965500000000e-01,-2.146300000000e-01,3.519676750617e-01,1.169907482823e-03
2.617037282402e+00,-9.931408237288e+00,4.231300000000e-01,1.051100000000e-01,5.014474239966e-02,7.459589922041e-04
7.813758272224e-01,-9.927489963726e+00,2.064700000000e-01,-1.995100000000e-01,3.521264178916e-01,1.051026287996e-03
1.317741347281e+00,-9.924183061463e+00,2.726700000000e-01,-7.122000000000e-02,3.013163690461e-01,1.805444269782e-03
1.959753587396e+00,-9.923478260366e+00,3.461800000000e-01,3.205000000000e-02,2.007206338989e-01,2.751089730041e-03
8.438624806192e-01,-9.922706761778e+00,2.161900000000e-01,-1.849600000000e-01,3.521573181923e-01,9.808115260037e-04
2.219864609372e+00,-9.921787136062e+00,3.889200000000e-01,6.705000000000e-02,1.504965994112e-01,2.699111828461e-03
1.701247493814e+00,-9.918583799796e+00,3.052800000000e-01,-5.840000000000e-03,2.509769753336e-01,2.465278534136e-03
9.063311148080e-01,-9.917695374217e+00,2.236400000000e-01,-1.709400000000e-01,3.520604332638e-01,9.569447082154e-04
2.481410146720e+00,-9.913426333839e+00,4.219900000000e-01,9.480000000000e-02,1.003030391804e-01,2.453513288419e-03
2.881096924286e+00,-9.912756405549e+00,2.409400000000e-01,6.701000000000e-02,1.023062585465e-04,8.574656069325e-04
9.687803961583e-01,-9.912455910279e+00,2.282600000000e-01,-1.557300000000e-01,3.518358257491e-01,9.306536230621e-04
3.125642009562e-02,-9.907939424415e+00,1.018000000000e-02,-3.665600000000e-01,4.002852514592e-01,2.606274210305e-03
1.444513266492e+00,-9.907192200734e+00,2.716800000000e-01,-5.119000000000e-02,3.012674541778e-01,1.911653346723e-03
9.376864893281e-02,-9.907046140298e+00,3.044000000000e-02,-3.666300000000e-01,4.007828022031e-01,2.694725271701e-03
1.562790431830e-01,-9.905943197249e+00,5.004000000000e-02,-3.624100000000e-01,4.011345033680e-01,2.678539574627e-03
2.187863805290e-01,-9.904630609523e+00,6.881000000000e-02,-3.546500000000e-01,4.013403647486e-01,2.564241172719e-03
1.063266479162e+00,-9.903243980830e+00,2.327800000000e-01,-1.337100000000e-01,3.516530995596e-01,1.049600891672e-03
2.812894387384e-01,-9.903108398509e+00,8.625000000000e-02,-3.427600000000e-01,4.014004010834e-01,2.402882112930e-03
3.437869949400e-01,-9.901376592735e+00,1.030100000000e-01,-3.293900000000e-01,4.013146321155e-01,2.206983083246e-03
4.062778269130e-01,-9.899435227851e+00,1.189600000000e-01,-3.157000000000e-01,4.010830826520e-01,1.994808497349e-03
2.086637407041e+00,-9.898552693158e+00,3.414000000000e-01,4.143000000000e-02,2.006910774623e-01,2.705685799184e-03
2.744216425104e+00,-9.898316236442e+00,4.091600000000e-01,1.075000000000e-01,5.013811834802e-02,6.622158394737e-04
4.687607125282e-01,-9.897284346640e+00,1.338100000000e-01,-3.015900000000e-01,4.007057826608e-01,1.759782840422e-03
1.828006495918e+00,-9.896859010376e+00,3.021800000000e-01,5.640000000000e-03,2.509385019921e-01,2.483783246357e-03
5.312736556758e-01,-9.894235590452e+00,1.469700000000e-01,-2.862700000000e-01,4.008273078868e-01,1.538030207873e-03
2.346791130861e+00,-9.893637425056e+00,3.835500000000e-01,7.341000000000e-02,1.504753495686e-01,2.616259251010e-03
5.938154094305e-01,-9.890288558354e+00,1.573300000000e-01,-2.690700000000e-01,4.014473807272e-01,1.316812904505e-03
1.189714254475e+00,-9.889396138177e+00,2.384100000000e-01,-1.087300000000e-01,3.515938983949e-01,1.264706194378e-03
1.571066562843e+00,-9.888642730710e+00,2.687600000000e-01,-3.344000000000e-02,3.012194544718e-01,1.997783637894e-03
6.563454975879e-01,-9.886131265329e+00,1.682000000000e-01,-2.522300000000e-01,4.019211857675e-01,1.109786350994e-03
2.608296082277e+00,-9.882031252662e+00,4.122200000000e-01,9.882000000000e-02,1.002894847992e-01,2.350899711932e-03
7.188626915459e-01,-9.881763783144e+00,1.779400000000e-01,-2.366700000000e-01,4.022487714987e-01,9.269959141213e-04
7.813657630446e-01,-9.877186190749e+00,1.868100000000e-01,-2.207200000000e-01,4.024301918759e-01,7.781150395098e-04
3.008106426380e+00,-9.876381822056e+00,2.299600000000e-01,6.697000000000e-02,1.023062588626e-04,8.273280978363e-04
1.315982237556e+00,-9.873994485560e+00,2.392700000000e-01,-8.490000000000e-02,3.515357638870e-01,1.381840222534e-03
1.954488428911e+00,-9.873575090019e+00,2.984900000000e-01,1.664000000000e-02,2.509007923735e-01,2.480292326775e-03
8.438534843297e-01,-9.872398574270e+00,1.948700000000e-01,-2.046700000000e-01,4.022460674824e-01,6.751175495220e-04
2.213204515750e+00,-9.872065673213e+00,3.374000000000e-01,4.934000000000e-02,2.006621325481e-01,2.648253085386e-03
1.697382073286e+00,-9.868537459170e+00,2.652400000000e-01,-1.904000000000e-02,3.011723704002e-01,2.061084967940e-03
9.063246279434e-01,-9.867401027027e+00,1.999800000000e-01,-1.883800000000e-01,4.017774034149e-01,6.255491594428e-04
2.473360968627e+00,-9.863924963664e+00,3.775700000000e-01,7.912000000000e-02,1.504545587704e-01,2.529816539687e-03
2.870977370050e+00,-9.863656744627e+00,3.948400000000e-01,1.097500000000e-01,5.013164749542e-02,5.767036138242e-04
