z,r,lm
-9.903169254552e+00,2.413835415534e+00,2.313132901756e-02
-9.890213997895e+00,1.380019864440e+00,4.772315503499e-02
-9.882409268574e+00,6.251169723557e-02,5.494502071214e-02
-9.880159433504e+00,1.875304128890e-01,5.498931349285e-02
-9.877107534239e+00,3.125350938477e-01,5.499686712728e-02
-9.873253789032e+00,4.375163861942e-01,5.496772729013e-02
-9.869666444843e+00,2.939258317959e+00,1.220116193692e-04
-9.867140702536e+00,5.625399544610e-01,5.498300888957e-02
-9.860035861723e+00,2.146683706889e+00,3.769542962575e-02
-9.858766959866e+00,6.875963394037e-01,5.504256485445e-02
-9.853165275545e+00,1.632405212494e+00,4.771508630358e-02
-9.849589179963e+00,8.126010411144e-01,5.506533119008e-02
-9.840508243460e+00,2.666896015941e+00,2.312649932565e-02
-9.839608021922e+00,9.375446641718e-01,5.505144566446e-02
-9.820596326422e+00,1.125392147155e+00,5.502860831378e-02
-9.809919246639e+00,1.883802983747e+00,4.770732319627e-02
-9.804056462231e+00,2.398431634188e+00,3.768873089698e-02
-9.793953115183e+00,3.191656224419e+00,1.220116204082e-04
-9.789879419304e+00,1.375799127340e+00,5.502026201178e-02
-9.782284877733e+00,6.250957082913e-02,6.050387697212e-02
-9.779859189751e+00,1.875248843638e-01,6.054683200171e-02
-9.776777267427e+00,3.125287149663e-01,6.055415667170e-02
-9.773039289332e+00,4.375134094316e-01,6.052589878944e-02
-9.771624733662e+00,2.918334224472e+00,2.312188738736e-02
-9.766865510085e+00,5.625326932863e-01,6.054071831817e-02
-9.760502077526e+00,2.134061019953e+00,4.769986626191e-02
-9.758254853869e+00,6.875788271485e-01,6.059846408560e-02
-9.753020336636e+00,1.625376148993e+00,5.501221938384e-02
-9.748986349008e+00,8.125826747300e-01,6.062053448895e-02
-9.741892943002e+00,2.648724406317e+00,3.768232032639e-02
-9.739060534762e+00,9.375365488678e-01,6.060707368273e-02
-9.720149654049e+00,1.123984600278e+00,6.058493309457e-02
-9.712029736926e+00,3.442107388104e+00,1.220116194755e-04
-9.710041316938e+00,1.873972568631e+00,5.500448104291e-02
-9.704943669910e+00,2.383027852843e+00,4.769271602864e-02
-9.696560632190e+00,3.167997057989e+00,2.311749345008e-02
-9.689544840713e+00,1.371578390241e+00,6.057684088762e-02
-9.682160486893e+00,6.250744442268e-02,6.487898579277e-02
-9.679558945997e+00,1.875193558386e-01,6.492013463896e-02
-9.676447000615e+00,3.125223360850e-01,6.492715069627e-02
-9.673583022481e+00,2.897410130985e+00,3.767619832211e-02
-9.672824789632e+00,4.375104326691e-01,6.490008241156e-02
-9.666590317633e+00,5.625254321116e-01,6.491427840621e-02
-9.660968293329e+00,2.121438333017e+00,5.499704757646e-02
-9.657742747872e+00,6.875613148933e-01,6.496958742092e-02
-9.652875397726e+00,1.618347085492e+00,6.056904283171e-02
-9.648383518052e+00,8.125643083456e-01,6.499072351843e-02
-9.643277642544e+00,2.630552796693e+00,4.768587300302e-02
-9.638513047601e+00,9.375284335639e-01,6.497783274422e-02
-9.623946280115e+00,3.690459039599e+00,1.220116196632e-04
-9.619702981675e+00,1.122577053401e+00,6.495662842208e-02
-9.615361606962e+00,3.415732612813e+00,2.311331774988e-02
-9.610163387237e+00,1.864142153516e+00,6.056153955209e-02
-9.605830877589e+00,2.367624071497e+00,5.498991954980e-02
-9.599168149197e+00,3.144337891560e+00,3.767036527668e-02
-9.589210262122e+00,1.367357653141e+00,6.494887799895e-02
-9.582036096053e+00,6.250531801623e-02,6.841181932823e-02
-9.579258702245e+00,1.875138273134e-01,6.845102534526e-02
-9.576116733803e+00,3.125159572037e-01,6.845770966231e-02
-9.575541311299e+00,2.876486037498e+00,4.767933766989e-02
-9.572610289932e+00,4.375074559065e-01,6.843192047734e-02
-9.566315125181e+00,5.625181709369e-01,6.844544590584e-02
-9.561434509132e+00,2.108815646080e+00,6.055433164817e-02
-9.557230641874e+00,6.875438026381e-01,6.849813687431e-02
-9.552730458816e+00,1.611318021991e+00,6.494140909341e-02
-9.547780687097e+00,8.125459419612e-01,6.851827020515e-02
-9.544662342086e+00,2.612381187070e+00,5.498309750523e-02
-9.537965560440e+00,9.375203182599e-01,6.850599116283e-02
-9.529756472124e+00,3.936559690899e+00,1.220116193440e-04
-9.528077058801e+00,3.661390157734e+00,2.310936051002e-02
-9.519256309301e+00,1.121169506524e+00,6.848579206676e-02
-9.518693476998e+00,3.389357837522e+00,3.766482156465e-02
-9.510285457536e+00,1.854311738400e+00,6.493422232761e-02
-9.506718085268e+00,2.352220290151e+00,6.054741969683e-02
-9.501775666204e+00,3.120678725130e+00,4.767311049532e-02
-9.488875683531e+00,1.363136916041e+00,6.847840874700e-02
-9.481911705213e+00,6.250319160979e-02,7.132409171626e-02
-9.478958458492e+00,1.875082987882e-01,7.136137097591e-02
-9.477499600118e+00,2.855561944010e+00,5.497658196187e-02
-9.475786466991e+00,3.125095783224e-01,7.136772642075e-02
-9.472395790233e+00,4.375044791440e-01,7.134320547569e-02
-9.466039932730e+00,5.625109097622e-01,7.135606596441e-02
-9.461900724935e+00,2.096192959144e+00,6.492731829816e-02
-9.456718535877e+00,6.875262903830e-01,7.140616226108e-02
-9.452585519906e+00,1.604288958490e+00,6.847129344933e-02
-9.447177856142e+00,8.125275755768e-01,7.141414548874e-02
-9.446047041628e+00,2.594209577446e+00,6.054080425146e-02
-9.437418073279e+00,9.375122029559e-01,7.141362919767e-02
-9.434760091113e+00,3.904820226627e+00,2.310562194280e-02
-9.432207837488e+00,3.632321275869e+00,3.765956754065e-02
-9.429517765327e+00,4.180259226423e+00,1.220116188062e-04
-9.422025347033e+00,3.362983062230e+00,4.766719192407e-02
-9.418809636928e+00,1.119761959647e+00,7.139442596056e-02
-9.410407527835e+00,1.844481323285e+00,6.846444678438e-02
-9.407605292947e+00,2.336816508805e+00,6.492069757922e-02
-9.404383183211e+00,3.097019558700e+00,5.497037341862e-02
-9.388541104940e+00,1.358916178942e+00,7.138740640528e-02
-9.381787314374e+00,6.250106520334e-02,7.376603243623e-02
-9.379457888936e+00,2.834637850523e+00,6.053448584191e-02
-9.378658214740e+00,1.875027702630e-01,7.380147010332e-02
-9.375456200180e+00,3.125031994411e-01,7.380751129157e-02
-9.372181290533e+00,4.375015023814e-01,7.378420235069e-02
-9.365764740278e+00,5.625036485874e-01,7.379642734135e-02
-9.362366940738e+00,2.083570272207e+00,6.845786933778e-02
-9.356206429879e+00,6.875087781278e-01,7.384153180771e-02
-9.352440580996e+00,1.597259894989e+00,7.138064154090e-02
-9.347431741169e+00,2.576037967822e+00,6.491436072167e-02
-9.346575025187e+00,8.125092091924e-01,7.382861152537e-02
-9.339763710102e+00,3.873080762356e+00,3.765460354174e-02
-9.336870586118e+00,9.375040876520e-01,7.385114174345e-02
-9.336338616174e+00,3.603252394005e+00,4.766158237745e-02
-9.335467477962e+00,4.145874708120e+00,2.310210225021e-02
-9.325357217069e+00,3.336608286939e+00,5.496447235153e-02
-9.323291301512e+00,4.421408995988e+00,1.220116195198e-04
-9.318362964554e+00,1.118354412770e+00,7.382487893300e-02
-9.310529598133e+00,1.834650908169e+00,7.137413196196e-02
-9.308492500625e+00,2.321412727460e+00,6.845156167317e-02
-9.306990700218e+00,3.073360392270e+00,6.052846497727e-02
-9.288206526349e+00,1.354695441842e+00,7.381820008684e-02
-9.281416177755e+00,2.813713757036e+00,6.490830825296e-02
-9.272662218228e+00,6.250000200012e-02,7.601466181786e-02
-9.269485404964e+00,1.875000060004e-01,7.604550284304e-02
-9.266308591700e+00,3.125000100004e-01,7.605013103871e-02
-9.263131778435e+00,4.375000140001e-01,7.602858203694e-02
-9.262833156541e+00,2.070947585271e+00,7.136787823876e-02
-9.256765468012e+00,5.625000180001e-01,7.603796214050e-02
-9.252295642086e+00,1.590230831488e+00,7.381176346418e-02
-9.248816440711e+00,2.557866358199e+00,6.844552433134e-02
-9.247209660430e+00,6.875000220002e-01,7.605839664496e-02
-9.244767329091e+00,3.841341298084e+00,4.765628225585e-02
-9.241417190597e+00,4.111490189817e+00,3.764992988835e-02
-9.240469394860e+00,3.574183512140e+00,5.495887921177e-02
-9.237653852848e+00,8.125000260002e-01,7.604605050745e-02
-9.230259629123e+00,4.384406936800e+00,2.309880161959e-02
-9.228689087104e+00,3.310233511648e+00,6.052274214334e-02
-9.228098045266e+00,9.375000300000e-01,7.606566473783e-02
-9.211141874682e+00,4.659861905081e+00,1.220116208895e-04
-9.210651668432e+00,1.824820493053e+00,7.380556964373e-02
-9.209785153073e+00,1.116985072148e+00,7.605421399316e-02
-9.209598217225e+00,3.049701225841e+00,6.490254067981e-02
-9.209379708304e+00,2.306008946114e+00,7.136188092022e-02
-9.183374466573e+00,2.792789663549e+00,6.843975783015e-02
-9.179888230252e+00,1.350592956501e+00,7.604495296491e-02
-9.163299372343e+00,2.058324898335e+00,7.379961917904e-02
-9.154536416774e+00,6.250000200012e-02,7.807178227376e-02
-9.151440029162e+00,1.875000060004e-01,7.809657575213e-02
-9.150201140253e+00,2.539694748576e+00,7.135614053303e-02
-9.149770948079e+00,3.809601833813e+00,5.495359442807e-02
-9.148343641550e+00,3.125000100004e-01,7.809920534319e-02
-9.147366903231e+00,4.077105671514e+00,4.765129193976e-02
-9.145247253938e+00,4.375000140001e-01,7.807969195770e-02
-9.144600173546e+00,3.545114630275e+00,6.051731780062e-02
-9.144347080236e+00,1.583407673432e+00,7.603509459793e-02
-9.139042115931e+00,5.625000180001e-01,7.807761315290e-02
-9.137227956734e+00,4.347404877611e+00,3.764554687852e-02
-9.132020957140e+00,3.283858736357e+00,6.489705848581e-02
-9.129728227528e+00,6.875000220002e-01,7.808556230034e-02
-9.120414339125e+00,8.125000260002e-01,7.807125529896e-02
-9.119200553375e+00,4.620271782183e+00,2.309572022730e-02
-9.112205734232e+00,3.026042059411e+00,6.843426266705e-02
-9.111100450723e+00,9.375000300000e-01,7.806596166133e-02
-9.110266915983e+00,2.290605164768e+00,7.379391260331e-02
-9.103182705652e+00,1.815291927684e+00,7.602463899859e-02
-9.093137891935e+00,4.895472503665e+00,1.220116223377e-04
-9.093076202486e+00,1.115653937781e+00,7.808843948019e-02
-9.085332755391e+00,2.771865570062e+00,7.135065758155e-02
-9.063586216650e+00,1.346608722918e+00,7.807501572077e-02
-9.056419448708e+00,2.046108974505e+00,7.601358809746e-02
-9.054774567068e+00,3.777862369541e+00,6.051219238670e-02
-9.053316615866e+00,4.042721153211e+00,5.494861840771e-02
-9.051585839794e+00,2.521523138952e+00,7.378845042767e-02
-9.048730952232e+00,3.516045748410e+00,6.489186212940e-02
-9.044196284344e+00,4.310402818423e+00,4.764661178355e-02
-9.036410615321e+00,6.250000200012e-02,7.982248845673e-02
-9.035352827175e+00,3.257483961066e+00,6.842903931674e-02
-9.033394653361e+00,1.875000060004e-01,7.984262809074e-02
-9.030378691401e+00,3.125000100004e-01,7.984378028812e-02
-9.028594895447e+00,1.576790420820e+00,7.805971010271e-02
-9.027362729441e+00,4.375000140001e-01,7.982595624145e-02
-9.027259232069e+00,4.580681659285e+00,3.764145479261e-02
-9.021318763849e+00,5.625000180001e-01,7.981293866409e-02
-9.014813251239e+00,3.002382892982e+00,7.134543255024e-02
-9.012246794626e+00,6.875000220002e-01,7.981646112090e-02
-9.004084976392e+00,2.275722703060e+00,7.600194566472e-02
-9.003174825403e+00,8.125000260002e-01,7.980087720176e-02
-9.002357819877e+00,4.853325736307e+00,2.309285823894e-02
-8.994102856180e+00,9.375000300000e-01,7.978037344684e-02
-8.988122709791e+00,1.806065212062e+00,7.804251828594e-02
-8.987291044210e+00,2.750941476575e+00,7.378323314213e-02
-8.976367251898e+00,1.114322803414e+00,7.981743171161e-02
-8.969351332250e+00,5.128097074132e+00,1.220116216115e-04
-8.959778186057e+00,3.746122905269e+00,6.488695204626e-02
-8.959266328500e+00,4.008336634908e+00,6.050736631726e-02
-8.952861730918e+00,3.486976866546e+00,6.842408822939e-02
-8.951164611955e+00,4.273400759234e+00,5.494395153037e-02
-8.947284203048e+00,1.342624489335e+00,7.980112458348e-02
-8.946210263864e+00,2.503997718170e+00,7.598971731978e-02
-8.942193385633e+00,2.034299813781e+00,7.802343967880e-02
-8.938684697211e+00,3.231109185775e+00,7.134046590144e-02
-8.935317910762e+00,4.541091536387e+00,4.764224212053e-02
-8.918284813867e+00,6.250000200012e-02,8.133067212442e-02
-8.917420768246e+00,2.978723726552e+00,7.377826121707e-02
-8.915349277559e+00,1.875000060004e-01,8.134716680958e-02
-8.912842710658e+00,1.570173168209e+00,7.978202303741e-02
-8.912413741251e+00,3.125000100004e-01,8.134721105986e-02
-8.911577747820e+00,4.811178968949e+00,3.763765389370e-02
-8.909478204944e+00,4.375000140001e-01,8.132930740827e-02
-8.903595411768e+00,5.625000180001e-01,8.131113184673e-02
-8.894765361724e+00,6.875000220002e-01,8.131132058030e-02
-8.890833889530e+00,2.261361560988e+00,7.800247749480e-02
-8.885935311680e+00,8.125000260002e-01,8.129492834237e-02
-8.882829576531e+00,2.730799418481e+00,7.597691054312e-02
-8.879802517547e+00,5.083427000263e+00,2.309021580988e-02
-8.877105261636e+00,9.375000300000e-01,8.126514540453e-02
-8.873062713931e+00,1.796838496439e+00,7.976011613041e-02
-8.865216041134e+00,3.973952116605e+00,6.488232865013e-02
-8.864781805045e+00,3.714383440998e+00,6.841940983274e-02
-8.859658301310e+00,1.112991669048e+00,8.128295890515e-02
-8.858132939565e+00,4.236398700046e+00,6.050283997996e-02
-8.856992509605e+00,3.457907984681e+00,7.133575807360e-02
-8.843376589455e+00,4.501501413489e+00,5.493959415312e-02
-8.842016567246e+00,3.204734410484e+00,7.377353510165e-02
-8.839857702053e+00,5.357593720172e+00,1.220116206283e-04
-8.834074412462e+00,2.487118486230e+00,7.797963881845e-02
-8.830982189445e+00,1.338640255752e+00,8.127054153698e-02
-8.827967322559e+00,2.022490653057e+00,7.973539717098e-02
-8.820797675762e+00,4.769032201591e+00,4.763818326333e-02
-8.813980449036e+00,2.955994078885e+00,7.596353468832e-02
-8.800159012413e+00,6.250000200012e-02,8.264367816182e-02
-8.797303901758e+00,1.875000060004e-01,8.265727463425e-02
-8.797090525869e+00,1.563555915598e+00,8.125480352880e-02
-8.794448791102e+00,3.125000100004e-01,8.265647834529e-02
-8.791593680446e+00,4.375000140001e-01,8.263522228235e-02
-8.790253702844e+00,5.038756926393e+00,3.763414442828e-02
-8.785872059686e+00,5.625000180001e-01,8.261761818918e-02
-8.777582802669e+00,2.247000418916e+00,7.970786381774e-02
-8.777283928822e+00,6.875000220002e-01,8.261526958147e-02
-8.771948352355e+00,2.711439395782e+00,7.795493468344e-02
-8.771165753769e+00,3.939567598302e+00,6.841500453299e-02
-8.769785424034e+00,3.682643976726e+00,7.133130948335e-02
-8.768695797957e+00,8.125000260002e-01,8.259839420867e-02
-8.765101267175e+00,4.199396640857e+00,6.487799232709e-02
-8.761123288291e+00,3.428839102817e+00,7.376905522141e-02
-8.760107667093e+00,9.375000300000e-01,8.256304949568e-02
-8.758002718070e+00,1.787611780817e+00,8.123577024140e-02
-8.751609211337e+00,5.310435571568e+00,2.308779308272e-02
-8.751435268149e+00,4.461911290590e+00,6.049861373938e-02
-8.742949350722e+00,1.111660534681e+00,8.256572998782e-02
-8.739703663458e+00,3.179448928209e+00,7.594960099105e-02
-8.730017603704e+00,4.726885434233e+00,5.493554661080e-02
-8.721938561060e+00,2.470239254290e+00,7.967751820479e-02
-8.714680175843e+00,1.334656022169e+00,8.255040803680e-02
-8.713741259485e+00,2.010681492333e+00,8.121347185803e-02
-8.704735988159e+00,5.583822455047e+00,1.220116209628e-04
-8.704492293609e+00,2.934193949981e+00,7.792838016418e-02
-8.700704888141e+00,4.994086852523e+00,4.763443550464e-02
-8.682033210959e+00,6.250000200012e-02,8.379733571069e-02
-8.681338341079e+00,1.556938662987e+00,8.253128316648e-02
-8.679258525956e+00,1.875000060004e-01,8.380859733797e-02
-8.677115466403e+00,3.905183080000e+00,7.132712052632e-02
-8.676483840953e+00,3.125000100004e-01,8.380715751892e-02
-8.674789043023e+00,3.650904512455e+00,7.376482198173e-02
-8.673709155949e+00,4.375000140001e-01,8.378407917167e-02
-8.672069594786e+00,4.162394581669e+00,6.841087270929e-02
-8.668148707605e+00,5.625000180001e-01,8.376704389270e-02
-8.664331715808e+00,2.232639276845e+00,8.118338484609e-02
-8.663360720621e+00,5.263277422964e+00,3.763092662281e-02
-8.661067128179e+00,2.692079373083e+00,7.964436709692e-02
-8.660043225237e+00,3.401032227583e+00,7.593512257685e-02
-8.659802495920e+00,6.875000220002e-01,8.376274760847e-02
-8.659493946842e+00,4.422321167692e+00,6.487394344019e-02
-8.651456284235e+00,8.125000260002e-01,8.374561680954e-02
-8.643110072550e+00,9.375000300000e-01,8.370708398523e-02
-8.642942722210e+00,1.778385065195e+00,8.250837450491e-02
-8.639237531646e+00,4.684738666875e+00,6.049468793738e-02
-8.631745985846e+00,3.155252738950e+00,7.789999447601e-02
-8.626240400135e+00,1.110329400314e+00,8.369928295192e-02
-8.617855895943e+00,5.534213330929e+00,2.308559018755e-02
-8.611156073438e+00,4.949416778654e+00,5.493180921676e-02
-8.609802709657e+00,2.453360022350e+00,8.114770805072e-02
-8.599515196410e+00,1.998872331609e+00,8.248170562059e-02
-8.598378162241e+00,1.330671788586e+00,8.368190768673e-02
-8.595004138183e+00,2.912393821076e+00,7.960842207640e-02
-8.583065179038e+00,3.870798561697e+00,7.376083576548e-02
-8.579037922397e+00,4.125392522481e+00,7.132319157187e-02
-8.575112229904e+00,5.216119274359e+00,4.763099911356e-02
-8.575046336536e+00,3.620613350354e+00,7.592011447362e-02
-8.567552625535e+00,4.382731044795e+00,6.840701471818e-02
-8.565586156290e+00,1.550321410375e+00,8.366037805398e-02
-8.564068610165e+00,5.806645285717e+00,1.220116218696e-04
-8.563907409506e+00,6.250000200012e-02,8.481925814236e-02
-8.561213150155e+00,1.875000060004e-01,8.482861707204e-02
-8.558518890803e+00,3.125000100004e-01,8.482668106963e-02
-8.555824631452e+00,4.375000140001e-01,8.480275175311e-02
-8.553752320443e+00,3.374487358981e+00,7.786980108668e-02
-8.551080628946e+00,2.218278134773e+00,8.245130486124e-02
-8.550425355523e+00,5.625000180001e-01,8.478627076499e-02
-8.550185904003e+00,2.672719350383e+00,8.110853517221e-02
-8.548457459588e+00,4.642591899517e+00,6.487018232985e-02
-8.542321063018e+00,6.875000220002e-01,8.478046953015e-02
-8.534216770512e+00,8.125000260002e-01,8.476324357625e-02
-8.530975803728e+00,5.484604206810e+00,3.762800068413e-02
-8.527882726349e+00,1.769158349572e+00,8.363470594469e-02
-8.526112478006e+00,9.375000300000e-01,8.472305804086e-02
-8.523788308234e+00,3.131056549691e+00,7.956969975784e-02
-8.521607258735e+00,4.904746704784e+00,6.049106289377e-02
-8.509531449547e+00,1.108998265947e+00,8.470795950565e-02
-8.497666858255e+00,2.436480790410e+00,8.241720574906e-02
-8.486863739188e+00,5.168961125755e+00,5.492838225921e-02
-8.486006250007e+00,4.088390463292e+00,7.375709693305e-02
-8.485515982756e+00,2.890593692172e+00,8.106586989219e-02
-8.485289133335e+00,1.987063170885e+00,8.360490705280e-02
-8.484763368189e+00,3.838062859369e+00,7.590459361840e-02
-8.482076148638e+00,1.326687555002e+00,8.468914160316e-02
-8.478623948886e+00,5.754624125122e+00,2.308360724236e-02
-8.475611304229e+00,4.343140921897e+00,7.131952296733e-02
-8.470557304572e+00,3.591770490424e+00,7.783782784238e-02
-8.457677387531e+00,4.600445132159e+00,6.840343089394e-02
-8.449833971501e+00,1.543704157764e+00,8.466591580639e-02
-8.447461415649e+00,3.347942490379e+00,7.952822203410e-02
-8.445781608052e+00,6.250000200012e-02,8.573106914198e-02
-8.444095711513e+00,5.434995082692e+00,4.762787433598e-02
-8.443167774353e+00,1.875000060004e-01,8.573886172460e-02
-8.440553940654e+00,3.125000100004e-01,8.573611060080e-02
-8.439304679826e+00,2.653359327684e+00,8.237944744352e-02
-8.437940106955e+00,4.375000140001e-01,8.571238061131e-02
-8.437829542085e+00,2.203916992701e+00,8.357100126398e-02
-8.432702003442e+00,5.625000180001e-01,8.569643257628e-02
-8.432058444032e+00,4.860076630914e+00,6.486670931441e-02
-8.424839630116e+00,6.875000220002e-01,8.568946282249e-02
-8.417941371282e+00,6.025926295292e+00,1.220116209386e-04
-8.416977256789e+00,8.125000260002e-01,8.567225461218e-02
-8.415830630621e+00,3.106860360432e+00,8.101972099654e-02
-8.412822730489e+00,1.759931633950e+00,8.463828665429e-02
-8.409114883463e+00,9.375000300000e-01,8.563141679139e-02
-8.398615248472e+00,5.121802977150e+00,6.048773890276e-02
-8.393179287607e+00,5.702602964528e+00,3.762536679993e-02
-8.392822498959e+00,1.107667131580e+00,8.561123594631e-02
-8.389247830517e+00,4.053252582199e+00,7.588857886519e-02
-8.385531006852e+00,2.419601558470e+00,8.353301311596e-02
-8.383669982922e+00,4.303550798999e+00,7.375360582070e-02
-8.382210033857e+00,3.806975973016e+00,7.780410710385e-02
-8.376027827328e+00,2.868793563268e+00,8.233807526240e-02
-8.371063070261e+00,1.975254010161e+00,8.460626172830e-02
-8.366897315473e+00,4.558298364802e+00,7.131611503833e-02
-8.366068272609e+00,3.562927630493e+00,7.948401635673e-02
-8.365774135036e+00,1.322703321420e+00,8.559141857061e-02
-8.357215619298e+00,5.385385958573e+00,5.492526600157e-02
-8.342509629330e+00,4.815406557045e+00,6.840012154913e-02
-8.341170510855e+00,3.321397621776e+00,8.097010274413e-02
-8.334081786712e+00,1.537086905153e+00,8.556701348130e-02
-8.333998081952e+00,5.971533848332e+00,2.308184435528e-02
-8.328423455650e+00,2.633999304984e+00,8.349097234089e-02
-8.327655806599e+00,6.250000200012e-02,8.654994165567e-02
-8.325122398552e+00,1.875000060004e-01,8.655643306236e-02
-8.324578455224e+00,2.189555850629e+00,8.456985206909e-02
-8.322588990505e+00,3.125000100004e-01,8.655173619160e-02
-8.320055582458e+00,4.375000140001e-01,8.652981596751e-02
-8.314978651360e+00,5.625000180001e-01,8.651437589115e-02
-8.310366757756e+00,5.074644828546e+00,6.486352468685e-02
-8.307872953009e+00,3.082664171173e+00,8.229087974810e-02
-8.307734626328e+00,5.650581803934e+00,4.762506139510e-02
-8.307358197214e+00,6.875000220002e-01,8.650649594888e-02
-8.299737743067e+00,8.125000260002e-01,8.648938467381e-02
-8.297762734629e+00,1.750704918327e+00,8.553801820929e-02
-8.292117288920e+00,9.375000300000e-01,8.644854707475e-02
-8.288762663926e+00,4.019978879199e+00,7.776867588826e-02
-8.288556341219e+00,4.266055688068e+00,7.587209099047e-02
-8.279656699526e+00,3.775889086663e+00,7.943711604822e-02
-8.276117243415e+00,4.516151597444e+00,7.375036274507e-02
-8.276113548372e+00,1.106335997213e+00,8.642484610035e-02
-8.273395155450e+00,2.402722326530e+00,8.452907267713e-02
-8.270335527083e+00,5.335776834455e+00,6.048471623333e-02
-8.266539671902e+00,2.846993434364e+00,8.344491448558e-02
-8.266443405057e+00,6.241531727509e+00,1.220116209686e-04
-8.261579240645e+00,3.534084770563e+00,8.091703529275e-02
-8.256837007186e+00,1.963444849438e+00,8.550443252647e-02
-8.252960814627e+00,4.770736483176e+00,7.131296808931e-02
-8.250054792623e+00,5.917141401373e+00,3.762302514166e-02
-8.249472121434e+00,1.318719087837e+00,8.640435382057e-02
-8.234879606061e+00,3.294852753174e+00,8.223538588241e-02
-8.222289965049e+00,5.598560643339e+00,5.492246068301e-02
-8.222118267040e+00,5.027486679942e+00,6.839708697143e-02
-8.218329601923e+00,1.530469652541e+00,8.637914975074e-02
-8.217542231474e+00,2.614639282285e+00,8.448394310715e-02
-8.211327368362e+00,2.175194708558e+00,8.546625887316e-02
-8.209530005145e+00,6.250000200012e-02,8.728968506325e-02
-8.207077022750e+00,1.875000060004e-01,8.729508674403e-02
-8.204624040355e+00,3.125000100004e-01,8.728899525292e-02
-8.202171057960e+00,4.375000140001e-01,8.726864739276e-02
-8.199915275397e+00,3.058467981915e+00,8.339488161868e-02
-8.197255299279e+00,5.625000180001e-01,8.725368861197e-02
-8.190270379120e+00,4.230655589106e+00,7.773157602836e-02
-8.189876764311e+00,6.875000220003e-01,8.724509862553e-02
-8.188277497336e+00,3.986705176200e+00,7.938756064219e-02
-8.184066288834e+00,6.184810525134e+00,2.308030162106e-02
-8.183455434868e+00,5.286167710336e+00,6.486062871503e-02
-8.182748591374e+00,4.476346764148e+00,7.585515270335e-02
-8.182702738768e+00,1.741478202705e+00,8.634922497654e-02
-8.182498229344e+00,8.125000260002e-01,8.722813924151e-02
-8.177103365194e+00,3.744802200310e+00,8.086054518133e-02
-8.175119694377e+00,9.375000300000e-01,8.718772460781e-02
