z,r,lm
-6.375564120655e+00,3.750000120003e-01,8.942262587691e-02
-6.370728948182e+00,6.250000200002e-01,8.939091658944e-02
-6.363471372802e+00,8.750000280002e-01,8.933453865351e-02
-6.358800585084e+00,5.871622388303e+00,7.863401586231e-02
-6.355235043223e+00,3.285682266010e+00,8.726730485205e-02
-6.347630337672e+00,6.423836791939e+00,7.422295238987e-02
-6.339915618433e+00,1.168606985556e+00,8.928045831927e-02
-6.339643546211e+00,4.461881260200e+00,8.487694554117e-02
-6.338024247151e+00,4.892574181396e+00,8.351931005459e-02
-6.329994727069e+00,2.550068613230e+00,8.829572729031e-02
-6.307436063140e+00,4.038267037782e+00,8.604390997953e-02
-6.300079009523e+00,5.327858502376e+00,8.197764603814e-02
-6.299787948358e+00,6.939231158767e+00,6.831373658660e-02
-6.295782905924e+00,1.505166349593e+00,8.922331828936e-02
-6.289529584213e+00,7.469693656421e+00,5.686778760265e-02
-6.259746897408e+00,8.022868953989e+00,3.053082843867e-02
-6.245698942305e+00,2.887488422464e+00,8.814613614527e-02
-6.244048160928e+00,3.624045918090e+00,8.706599660981e-02
-6.243129605000e+00,1.840208945606e+00,8.914468432285e-02
-6.226821429208e+00,6.312639409284e+00,7.641664048858e-02
-6.223466370778e+00,5.765082986790e+00,8.023258169530e-02
-6.187704476107e+00,6.819613820410e+00,7.157518833088e-02
-6.182039729614e+00,2.173321457843e+00,8.904409239796e-02
-6.176295260255e+00,4.797569831171e+00,8.456755728636e-02
-6.166114345214e+00,4.373665400441e+00,8.579194155166e-02
-6.156704314967e+00,7.320219945701e+00,6.371660418748e-02
-6.152262428792e+00,3.221351088649e+00,8.797260141136e-02
-6.151092867125e+00,5.226731260291e+00,8.317726689614e-02
-6.141805712965e+00,1.250000040003e-01,8.998889941381e-02
-6.139714646008e+00,3.750000120003e-01,8.997138544065e-02
-6.135524163197e+00,6.250000200003e-01,8.994144794966e-02
-6.132891570655e+00,7.868294557429e+00,4.677949079749e-02
-6.129234264535e+00,8.750000280003e-01,8.988712945252e-02
-6.123080586512e+00,3.957458552501e+00,8.684018481684e-02
-6.112617330205e+00,2.504095155183e+00,8.892100565990e-02
-6.106976222495e+00,1.163300787124e+00,8.983347168059e-02
-6.106012520744e+00,6.201442026629e+00,7.826624830870e-02
-6.088132156473e+00,5.658543585277e+00,8.160862834420e-02
-6.075701449210e+00,8.425305970910e+00,2.062586019093e-04
-6.075621003856e+00,6.699996482052e+00,7.421560384644e-02
-6.065041761815e+00,1.489335026707e+00,8.977795524077e-02
-6.049869342129e+00,3.551215506892e+00,8.777470514380e-02
-6.035613829913e+00,7.179513339602e+00,6.839484022543e-02
-6.034986246731e+00,2.832126861051e+00,8.877484140941e-02
-6.015722791175e+00,1.814054734001e+00,8.970148876513e-02
-6.014566273358e+00,4.702565480947e+00,8.549046073422e-02
-6.006036243902e+00,7.713720160869e+00,5.686796416463e-02
-6.002106724727e+00,5.125604018205e+00,8.422718403874e-02
-5.992585144218e+00,4.285449540681e+00,8.659012960104e-02
-5.985203612281e+00,6.090244643974e+00,7.984683932188e-02
-5.963537531605e+00,6.580379143694e+00,7.640719055385e-02
-5.959092122667e+00,2.137101702024e+00,8.960357568365e-02
-5.955011323379e+00,8.265868600771e+00,3.053105744236e-02
-5.952797942168e+00,5.552004183764e+00,8.280558733351e-02
-5.949289814362e+00,3.157019911288e+00,8.860501288642e-02
-5.938725109884e+00,3.876650067221e+00,8.755220593758e-02
-5.926258129050e+00,7.047573838125e+00,7.177034495409e-02
-5.905634535709e+00,1.250000040003e-01,9.048342038162e-02
-5.903865171360e+00,3.750000120003e-01,9.046611605112e-02
-5.900319378213e+00,6.250000200003e-01,9.043496027620e-02
-5.895239933340e+00,2.458121697135e+00,8.948363638222e-02
-5.894997156267e+00,8.750000280003e-01,9.038553100429e-02
-5.879180917150e+00,7.559145764310e+00,6.371677097110e-02
-5.874036826558e+00,1.157994588692e+00,9.033269964092e-02
-5.864394703817e+00,5.979047261319e+00,8.121312384395e-02
-5.855690523329e+00,3.478385095694e+00,8.841099182410e-02
-5.853120582329e+00,5.024476776120e+00,8.515376896712e-02
-5.852837286462e+00,4.607561130723e+00,8.630922900594e-02
-5.851454059354e+00,6.460761805337e+00,7.825541941885e-02
-5.834321197549e+00,8.106431230633e+00,4.677975960754e-02
-5.834300617706e+00,1.473503703820e+00,9.027879453524e-02
-5.824273551157e+00,2.776765299638e+00,8.934103236638e-02
-5.819055943221e+00,4.197233680922e+00,8.730517360819e-02
-5.817463727863e+00,5.445464782251e+00,8.385627972626e-02
-5.816902428187e+00,6.915634336648e+00,7.448259214269e-02
-5.788315977349e+00,1.787900522397e+00,9.020448457533e-02
-5.762664299597e+00,7.409979428399e+00,6.847416590967e-02
-5.755738996406e+00,8.661355109621e+00,2.062586005455e-04
-5.754369633255e+00,3.795841581941e+00,8.819239996064e-02
-5.746317199931e+00,3.092688733927e+00,8.917510466434e-02
-5.743585795353e+00,5.867849878664e+00,8.240591915705e-02
-5.739370587104e+00,6.341144466979e+00,7.983511712857e-02
-5.736144515721e+00,2.100881946205e+00,9.010924791907e-02
-5.713631071719e+00,7.946993860495e+00,5.686822900132e-02
-5.707546727324e+00,6.783694835170e+00,7.671949477249e-02
-5.704134439932e+00,4.923349534035e+00,8.597754392840e-02
-5.691108299567e+00,4.512556780500e+00,8.703417572430e-02
-5.682129513558e+00,5.338925380738e+00,8.478596929124e-02
-5.677862536475e+00,2.412148239087e+00,8.999247119168e-02
-5.669463358452e+00,1.250000040003e-01,9.093138513449e-02
-5.668015696712e+00,3.750000120003e-01,9.091440811168e-02
-5.665114593228e+00,6.250000200003e-01,9.088115902083e-02
-5.661511704530e+00,3.405554684496e+00,8.898523250640e-02
-5.660760048000e+00,8.750000280003e-01,9.083728912997e-02
-5.656486391243e+00,7.266221153138e+00,7.195966606008e-02
-5.645526742223e+00,4.109017821163e+00,8.794914035764e-02
-5.641399891007e+00,8.497299930653e+00,3.053136277555e-02
-5.641097430620e+00,1.152688390260e+00,9.078555765547e-02
-5.627287114853e+00,6.221527128621e+00,8.120084135326e-02
-5.622776886889e+00,5.756652496010e+00,8.345629607270e-02
-5.613560855583e+00,2.721403738225e+00,8.985347102746e-02
-5.603559473597e+00,1.457672380933e+00,9.073323074865e-02
-5.598191026461e+00,6.651755333693e+00,7.859590918417e-02
-5.592940945889e+00,7.787556490358e+00,6.371702114076e-02
-5.570014156626e+00,3.715033096660e+00,8.877092067876e-02
-5.560909163524e+00,1.761746310792e+00,9.066103788197e-02
-5.555148297534e+00,4.822222291950e+00,8.671471808908e-02
-5.550308482890e+00,7.122462877876e+00,7.473995274443e-02
-5.546795299253e+00,5.232385979225e+00,8.561441896387e-02
-5.543344585500e+00,3.028357556566e+00,8.969152926430e-02
-5.529379312670e+00,4.417552430276e+00,8.768158224790e-02
-5.527060785607e+00,8.333244751684e+00,4.678011801355e-02
-5.515203642602e+00,6.101909790263e+00,8.239330826170e-02
-5.513196908774e+00,2.064662190385e+00,9.056843784740e-02
-5.501967978426e+00,5.645455113355e+00,8.438832408756e-02
-5.488835325598e+00,6.519815832215e+00,8.019245870207e-02
-5.481311298658e+00,7.630309186677e+00,6.855135747965e-02
-5.471997541226e+00,4.020801961403e+00,8.853192687472e-02
-5.467332885731e+00,3.332724273298e+00,8.950594783965e-02
-5.460485139611e+00,2.366174781040e+00,9.045479088085e-02
-5.444130574536e+00,6.978704602614e+00,7.701895388839e-02
-5.433292181196e+00,1.250000040003e-01,9.133907259773e-02
-5.432166222064e+00,3.750000120003e-01,9.132249642387e-02
-5.429909808243e+00,6.250000200003e-01,9.128798426419e-02
-5.427163500567e+00,8.885259791193e+00,2.062586012877e-04
-5.426522939733e+00,8.750000280003e-01,9.124242295973e-02
-5.412721680209e+00,8.169189572716e+00,5.686858210873e-02
-5.411461084949e+00,5.125846577713e+00,8.635731054761e-02
-5.408158034682e+00,1.147382191827e+00,9.119545642260e-02
-5.406162155137e+00,4.721095049865e+00,8.737826384679e-02
-5.403120170351e+00,5.982292451906e+00,8.344352013311e-02
-5.402848160009e+00,2.666042176812e+00,9.031937778911e-02
-5.385658679997e+00,3.634224611380e+00,8.929613191427e-02
-5.381159069963e+00,5.534257730701e+00,8.522093821555e-02
-5.379479624735e+00,6.387876330738e+00,8.156739872073e-02
-5.378742130025e+00,7.475251949452e+00,7.214232929824e-02
-5.372818329488e+00,1.441841058046e+00,9.114407086796e-02
-5.367650325774e+00,4.322548080052e+00,8.826844367515e-02
-5.340371971069e+00,2.964026379205e+00,9.016143213323e-02
-5.337952666182e+00,6.834946327352e+00,7.892094452508e-02
-5.333502349699e+00,1.735592099187e+00,9.107392625496e-02
-5.319351512579e+00,8.716839046817e+00,3.053174443067e-02
-5.298468340229e+00,3.932586101644e+00,8.906171289656e-02
-5.298382574810e+00,8.005134393748e+00,6.371735469142e-02
-5.291036698100e+00,5.862675113548e+00,8.437549910084e-02
-5.290249301828e+00,2.028442434566e+00,9.098472208441e-02
-5.276172961392e+00,7.320194712227e+00,7.498664134541e-02
-5.276126870644e+00,5.019307176200e+00,8.702724635946e-02
-5.273154066931e+00,3.259893862100e+00,8.998019148916e-02
-5.270123923872e+00,6.255936829260e+00,8.276386863881e-02
-5.260350161500e+00,5.423060348046e+00,8.596923874865e-02
-5.257176012739e+00,4.619967807780e+00,8.797868621692e-02
-5.243107742746e+00,2.320201322992e+00,9.087610934395e-02
-5.231774757829e+00,6.691188052090e+00,8.053228412929e-02
-5.211539524591e+00,8.548418302442e+00,4.678056600537e-02
-5.205921338878e+00,4.227543729828e+00,8.880272673081e-02
-5.201303203369e+00,3.553416126100e+00,8.977497637549e-02
-5.197121003940e+00,1.250000040003e-01,9.171168117431e-02
-5.196316747417e+00,3.750000120003e-01,9.169554931953e-02
-5.194705023259e+00,6.250000200003e-01,9.166037552303e-02
-5.192285831467e+00,8.750000280003e-01,9.161389943858e-02
-5.192135464435e+00,2.610680615399e+00,9.074475101373e-02
-5.191938444906e+00,7.840196460678e+00,6.862608535421e-02
-5.178953225850e+00,5.743057775191e+00,8.520814689872e-02
-5.175218638746e+00,1.142075993395e+00,9.156672999851e-02
-5.173603792759e+00,7.165137475002e+00,7.730445722887e-02
-5.160768223009e+00,6.123997327783e+00,8.381449500148e-02
-5.142077185379e+00,1.426009735159e+00,9.151668630850e-02
-5.140792656339e+00,4.912767774688e+00,8.763446970396e-02
-5.139541253036e+00,5.311862965392e+00,8.664541522079e-02
-5.137399356638e+00,2.899695201844e+00,9.059076066186e-02
-5.125596849475e+00,6.547429776828e+00,8.191484114312e-02
-5.124939139232e+00,3.844370241885e+00,8.954530876725e-02
-5.108189870341e+00,4.518840565695e+00,8.851986654662e-02
-5.106095535874e+00,1.709437887582e+00,9.144830487863e-02
-5.103727536603e+00,8.379997558067e+00,5.686902347608e-02
-5.093389290498e+00,7.674375773504e+00,7.231762839147e-02
