z,r,lm
-9.314892755942e+00,3.203822626187e+00,1.797330790062e-02
-9.280039324805e+00,1.711485617739e+00,1.900155532235e-02
-9.263813422314e+00,2.684699674656e+00,1.864845964045e-02
-9.212031017282e+00,1.250000040003e-01,1.923396042822e-02
-9.205757816406e+00,3.750000120003e-01,1.923428015827e-02
-9.193186367975e+00,6.250000200001e-01,1.923492575109e-02
-9.185018894249e+00,2.181146768750e+00,1.900091806957e-02
-9.174316671991e+00,8.750000280001e-01,1.923589094967e-02
-9.145966939684e+00,3.676136580465e+00,1.797244115712e-02
-9.141108105388e+00,4.210962773799e+00,1.620296224826e-02
-9.135188369670e+00,1.232281366745e+00,1.923319371758e-02
-9.120869569966e+00,3.153798928024e+00,1.864777374336e-02
-9.105013479695e+00,4.756508376559e+00,6.495138053837e-04
-9.067194351727e+00,2.645612161943e+00,1.900033295142e-02
-9.064676635221e+00,1.695142224236e+00,1.923197263397e-02
-8.975859840027e+00,1.250000040003e-01,1.939579892060e-02
-8.972011370891e+00,2.154059484864e+00,1.923049645992e-02
-8.969908341759e+00,3.750000120003e-01,1.939583135421e-02
-8.957981582992e+00,6.250000200001e-01,1.939590002757e-02
-8.955138140371e+00,3.615340499765e+00,1.864715560541e-02
-8.954062216632e+00,4.139590446514e+00,1.797166981611e-02
-8.940079563725e+00,8.750000280001e-01,1.939600172224e-02
-8.926846383990e+00,3.103775229861e+00,1.899980021870e-02
-8.922327319388e+00,4.674787678584e+00,1.620185941591e-02
-8.902248973734e+00,1.226975168312e+00,1.939432081951e-02
-8.858746653369e+00,5.219093261585e+00,6.495138028374e-04
-8.857411012961e+00,2.607958527677e+00,1.922876623069e-02
-8.833935491113e+00,1.679310901349e+00,1.939253872257e-02
-8.767016327875e+00,4.068218119230e+00,1.864660548770e-02
-8.764309341057e+00,3.554544419065e+00,1.899932010055e-02
-8.744604557067e+00,2.127905273259e+00,1.939019732491e-02
-8.739688662772e+00,1.250000040003e-01,1.950644518008e-02
-8.739641159082e+00,4.593066980608e+00,1.797099419428e-02
-8.734058867113e+00,3.750000120003e-01,1.950634146400e-02
-8.722776798008e+00,6.250000200002e-01,1.950613611251e-02
-8.721146092570e+00,3.055776651755e+00,1.922678529398e-02
-8.705842455459e+00,8.750000280002e-01,1.950582664454e-02
-8.680983639533e+00,5.127283125221e+00,1.620091333885e-02
-8.669309577797e+00,1.221668969880e+00,1.950414543604e-02
-8.634463406016e+00,2.571738771857e+00,1.938729186897e-02
-8.603194347005e+00,1.663479578462e+00,1.950219332379e-02
-8.589953522640e+00,5.668962682689e+00,6.495138043690e-04
-8.579970439119e+00,3.996845791945e+00,1.899889280397e-02
-8.563538593613e+00,3.496465598009e+00,1.922455939933e-02
-8.556954998775e+00,4.511346282633e+00,1.864612362245e-02
-8.517197743243e+00,2.101751061654e+00,1.949956614847e-02
-8.503768695707e+00,3.009803193707e+00,1.938382013032e-02
-8.503517485517e+00,1.250000040003e-01,1.958644071756e-02
-8.503220625698e+00,5.035472988856e+00,1.797041457032e-02
-8.498209392466e+00,3.750000120003e-01,1.958627022412e-02
-8.487572013025e+00,6.250000200002e-01,1.958593012855e-02
-8.471605347193e+00,8.750000280002e-01,1.958541804231e-02
-8.436370181861e+00,1.216362771448e+00,1.958380750920e-02
-8.417662018650e+00,5.567352323904e+00,1.620012438193e-02
-8.411515799070e+00,2.535519016038e+00,1.949625267587e-02
-8.384961187526e+00,3.928994039622e+00,1.922209680672e-02
-8.374268838469e+00,4.429625584659e+00,1.899851851321e-02
-8.372453202897e+00,1.647648255575e+00,1.958184827133e-02
-8.352825898040e+00,3.441104036596e+00,1.937978277714e-02
-8.325457611863e+00,4.943662852493e+00,1.864571021406e-02
-8.299288980443e+00,6.105020549629e+00,6.495138019845e-04
-8.289790929418e+00,2.075596850049e+00,1.957918040032e-02
-8.286391298843e+00,2.963829735660e+00,1.949224278455e-02
-8.267346308262e+00,1.250000040003e-01,1.964667678092e-02
-8.262359917819e+00,3.750000120003e-01,1.964647429226e-02
-8.252367228041e+00,6.250000200002e-01,1.964568906270e-02
-8.245370514660e+00,5.465741965119e+00,1.796993118348e-02
-8.237368238927e+00,8.750000280002e-01,1.964479233133e-02
-8.203430785924e+00,1.211056573015e+00,1.964394426939e-02
-8.188568192125e+00,2.499299260218e+00,1.957578781769e-02
-8.185836348916e+00,4.352350030072e+00,1.921940841277e-02
-8.181988573096e+00,3.864662862261e+00,1.937518387298e-02
-8.147694598028e+00,4.851852716129e+00,1.899819739032e-02
-8.142113202466e+00,3.385742475183e+00,1.948752792875e-02
-8.141712058789e+00,1.631816932688e+00,1.964204773921e-02
-8.133000684538e+00,5.993928607062e+00,1.619949285008e-02
-8.073079010671e+00,5.364131606334e+00,1.864536543798e-02
-8.069013901979e+00,2.917856277612e+00,1.957165404965e-02
-8.062384115594e+00,2.049442638444e+00,1.963944695419e-02
-8.031175131006e+00,1.250000040003e-01,1.969346113622e-02
-8.026510443173e+00,3.750000120003e-01,1.969324513765e-02
-8.017162443058e+00,6.250000200002e-01,1.969220948870e-02
-8.003131130661e+00,8.750000280002e-01,1.969090583524e-02
-7.991657530117e+00,4.279519618874e+00,1.937003153521e-02
-7.987461210552e+00,6.526204423590e+00,6.495138009610e-04
-7.979015958665e+00,3.800331684900e+00,1.948210184015e-02
-7.970491389988e+00,1.205750374583e+00,1.969074634178e-02
-7.966712388634e+00,5.882836664494e+00,1.796954423372e-02
-7.966635352796e+00,4.765543405307e+00,1.921650789344e-02
-7.965620585179e+00,2.463079504399e+00,1.963612259170e-02
-7.931400506893e+00,3.330380913769e+00,1.956676267012e-02
-7.910970914681e+00,1.615985609801e+00,1.968894142113e-02
-7.900787506682e+00,5.262521247550e+00,1.899792957449e-02
-7.851636505115e+00,2.871882819564e+00,1.963205368517e-02
-7.834977301770e+00,2.023288426840e+00,1.968645441641e-02
-7.827689593787e+00,6.405978012999e+00,1.619901898727e-02
-7.800424092729e+00,5.771744721927e+00,1.864508944087e-02
-7.797478711318e+00,4.206689207676e+00,1.947596151001e-02
-7.795003953752e+00,1.250000040003e-01,1.973069646873e-02
-7.790660968527e+00,3.750000120003e-01,1.973047714327e-02
-7.782279876168e+00,4.684734920027e+00,1.936433876339e-02
-7.781957658075e+00,6.250000200002e-01,1.972935469342e-02
-7.776043344235e+00,3.736000507539e+00,1.956109803062e-02
-7.768894022396e+00,8.750000280002e-01,1.972788850379e-02
-7.742672978234e+00,2.426859748579e+00,1.968326397654e-02
-7.737551994052e+00,1.200444176151e+00,1.972728135751e-02
-7.727877154189e+00,5.167608138278e+00,1.921341185804e-02
-7.720687811319e+00,3.275019352356e+00,1.962721799089e-02
-7.680229770573e+00,1.600154286915e+00,1.972562941850e-02
-7.667917977022e+00,6.285751602408e+00,1.796925388109e-02
-7.655229960831e+00,6.931488107621e+00,6.495138043879e-04
-7.634259108252e+00,2.825909361516e+00,1.967934615190e-02
-7.634135796825e+00,5.660652779361e+00,1.899771518201e-02
-7.607570487946e+00,1.997134215235e+00,1.972335722669e-02
-7.603299892519e+00,4.133858796477e+00,1.955464634581e-02
-7.597924399539e+00,4.603926434746e+00,1.946910850330e-02
-7.573070729804e+00,3.671669330177e+00,1.962159265620e-02
-7.558832776497e+00,1.250000040003e-01,1.975958835547e-02
-7.554811493883e+00,3.750000120003e-01,1.975941574706e-02
-7.554347953191e+00,5.079392278518e+00,1.935812444838e-02
-7.546752873095e+00,6.250000200002e-01,1.975855675201e-02
-7.534656914131e+00,8.750000280002e-01,1.975740440318e-02
-7.519725371288e+00,2.390639992760e+00,1.972045951643e-02
-7.509975115746e+00,3.219657790943e+00,1.967467466616e-02
-7.508146360257e+00,6.165525191818e+00,1.864488234012e-02
-7.504612598116e+00,1.195137977718e+00,1.975669531069e-02
-7.502468758303e+00,6.802501793730e+00,1.619870297673e-02
-7.470127155424e+00,5.557604632965e+00,1.921014001127e-02
-7.449488626465e+00,1.584322964028e+00,1.975547947132e-02
-7.416881711388e+00,2.779935903469e+00,1.971693063564e-02
-7.413568922911e+00,4.523117949465e+00,1.954739722544e-02
-7.409121073720e+00,4.061028385279e+00,1.961515527849e-02
-7.380818752194e+00,4.991176418758e+00,1.946155066312e-02
-7.380163674122e+00,1.970980003630e+00,1.975337627157e-02
-7.370098115374e+00,3.607338152816e+00,1.966922148448e-02
-7.349707555775e+00,6.673515479838e+00,1.796906024575e-02
-7.348374743492e+00,6.045298781227e+00,1.899755430601e-02
-7.322661599243e+00,1.250000040003e-01,1.977889047373e-02
-7.318962019239e+00,3.750000120003e-01,1.977864854865e-02
-7.311548088114e+00,6.250000200002e-01,1.977787239474e-02
-7.308398168528e+00,5.462600282741e+00,1.935141457265e-02
-7.303404693286e+00,7.319884145289e+00,6.495138058135e-04
-7.300419805866e+00,8.750000280002e-01,1.977672118982e-02
-7.299262420173e+00,3.164296229529e+00,1.971276575535e-02
-7.296777764343e+00,2.354420236940e+00,1.975058668533e-02
-7.271673202180e+00,1.189831779286e+00,1.977587192334e-02
-7.229213446282e+00,4.442309464184e+00,1.960788547793e-02
-7.218747482358e+00,1.568491641141e+00,1.977469390167e-02
-7.214942254922e+00,3.988197974081e+00,1.966295778123e-02
-7.207289551197e+00,4.902960558999e+00,1.953934576523e-02
-7.199504314524e+00,2.733962445421e+00,1.974718268034e-02
-7.196946353248e+00,6.544529165948e+00,1.864474422388e-02
-7.193995863911e+00,5.934621954889e+00,1.920671531694e-02
-7.167125500944e+00,3.543006975455e+00,1.970756000921e-02
-7.158126452295e+00,7.182538834908e+00,1.619854494086e-02
-7.152756860298e+00,1.944825792025e+00,1.977307535875e-02
-7.146669181632e+00,5.367595932517e+00,1.945330427118e-02
-7.088549724599e+00,3.108934668116e+00,1.974315437952e-02
-7.086490421989e+00,1.250000040003e-01,1.979532349668e-02
-7.083112544596e+00,3.750000120003e-01,1.979504317567e-02
-7.076343303133e+00,6.250000200002e-01,1.979433576602e-02
-7.073830157398e+00,2.318200481121e+00,1.977100970574e-02
-7.066182697601e+00,8.750000280002e-01,1.979321119032e-02
-7.045009721513e+00,5.833494712804e+00,1.934424360435e-02
-7.044857969654e+00,4.361500978904e+00,1.965585545347e-02
-7.044185150721e+00,6.415542852057e+00,1.899744701641e-02
-7.038733806244e+00,1.184525580854e+00,1.979228877238e-02
-7.033760350200e+00,4.814744699239e+00,1.959976714405e-02
-7.020763436123e+00,3.915367562882e+00,1.970154566835e-02
-7.012848211305e+00,7.045193524527e+00,1.796896340801e-02
-6.988006338250e+00,1.552660318254e+00,1.979115288440e-02
-6.984940194736e+00,5.272591582293e+00,1.953049533320e-02
-6.982126917661e+00,2.687988987373e+00,1.976848947050e-02
-6.979488340875e+00,7.647683901698e+00,3.783418114094e-04
-6.964152886513e+00,3.478675798094e+00,1.973849332358e-02
-6.925350046474e+00,1.918671580420e+00,1.978959130351e-02
-6.900137442304e+00,6.297779994355e+00,1.920316415621e-02
-6.896023579115e+00,5.732367470718e+00,1.944439672950e-02
-6.877837029026e+00,3.053573106703e+00,1.976550700931e-02
-6.867569970315e+00,6.907848214146e+00,1.864467515103e-02
-6.860502493025e+00,4.280692493623e+00,1.969470325682e-02
-6.860231149203e+00,4.726528839479e+00,1.964788937811e-02
-6.850882550452e+00,2.281980725301e+00,1.978759612812e-02
-6.850319244734e+00,1.250000040003e-01,1.980948287019e-02
-6.847263069951e+00,3.750000120003e-01,1.980918302452e-02
-6.841138518151e+00,6.250000200002e-01,1.980853350652e-02
-6.840897528343e+00,7.503540774197e+00,1.619915068947e-02
-6.831945589336e+00,8.750000280002e-01,1.980744848362e-02
-6.826584617324e+00,3.842537151684e+00,1.973319459065e-02
-6.823211207839e+00,5.177587232068e+00,1.959079156099e-02
-6.805794410307e+00,1.179219382421e+00,1.980649387860e-02
-6.764803227999e+00,6.191240592842e+00,1.933665607854e-02
-6.764749520797e+00,2.642015529325e+00,1.978515822573e-02
-6.761180272083e+00,3.414344620732e+00,1.976205553451e-02
-6.757265194142e+00,1.536828995367e+00,1.980540138624e-02
-6.747037436717e+00,5.631240228633e+00,1.952086120673e-02
-6.722291729326e+00,6.770502903766e+00,1.899739335994e-02
-6.702306715811e+00,7.359397646696e+00,1.796933458051e-02
-6.697943232650e+00,1.892517368816e+00,1.980389833009e-02
-6.688005391952e+00,7.918114788584e+00,3.783418115022e-04
-6.686701948206e+00,4.638312979719e+00,1.968700070148e-02
-6.676147016397e+00,4.199884008343e+00,1.972671007713e-02
-6.667124333453e+00,2.998211545290e+00,1.978226786120e-02
-6.661482220943e+00,5.082582881844e+00,1.963904067532e-02
-6.632405798525e+00,3.769706740486e+00,1.975813056886e-02
-6.629469013694e+00,6.084701191329e+00,1.943486981975e-02
-6.627934943507e+00,2.245760969482e+00,1.980197584120e-02
-6.614148067478e+00,1.250000040003e-01,1.982180993117e-02
-6.611413595303e+00,3.750000120003e-01,1.982150223664e-02
-6.605933733167e+00,6.250000200002e-01,1.982090209167e-02
-6.598051294319e+00,5.530112986547e+00,1.958096166020e-02
-6.597708481069e+00,8.750000280002e-01,1.981986250514e-02
-6.589248154599e+00,6.646231557249e+00,1.919951647114e-02
-6.572855014370e+00,1.173913183989e+00,1.981890097211e-02
-6.563715903280e+00,7.215254519196e+00,1.864493990110e-02
-6.558207657653e+00,3.350013443371e+00,1.977891563022e-02
-6.555180122705e+00,7.768641077863e+00,1.619916219249e-02
-6.547372123933e+00,2.596042071278e+00,1.979962354343e-02
-6.526524050033e+00,1.520997672480e+00,1.981785143349e-02
-6.513172747208e+00,4.550097119960e+00,1.971932395067e-02
-6.499753234047e+00,4.987578531620e+00,1.967841096844e-02
-6.494134799389e+00,5.978161789816e+00,1.951047522337e-02
-6.491791539769e+00,4.119075523062e+00,1.975327490241e-02
-6.470536418825e+00,1.866363157211e+00,1.981640628554e-02
-6.468439246136e+00,6.535034174594e+00,1.932870834228e-02
-6.456411637879e+00,2.942849983877e+00,1.979683010365e-02
-6.449065151921e+00,5.428985744462e+00,1.962930131184e-02
-6.438226979727e+00,3.696876329288e+00,1.977509381407e-02
-6.425125090749e+00,7.071111391696e+00,1.899840875482e-02
-6.422354853459e+00,7.619167367142e+00,1.796934162886e-02
-6.404987336560e+00,2.209541213663e+00,1.981455595537e-02
-6.386602224162e+00,8.177443350550e+00,3.783418106094e-04
-6.377976890222e+00,1.250000040003e-01,1.983263873449e-02
-6.375564120655e+00,3.750000120003e-01,1.983233045613e-02
-6.370728948182e+00,6.250000200002e-01,1.983177288414e-02
-6.363471372802e+00,8.750000280002e-01,1.983078064187e-02
-6.358800585084e+00,5.871622388303e+00,1.957029768523e-02
-6.355235043223e+00,3.285682266010e+00,1.979358407345e-02
-6.347630337672e+00,6.423836791939e+00,1.942478357101e-02
-6.339915618433e+00,1.168606985556e+00,1.982982775290e-02
-6.339643546211e+00,4.461881260200e+00,1.974641465401e-02
-6.338024247151e+00,4.892574181396e+00,1.971105927982e-02
-6.329994727069e+00,2.550068613230e+00,1.981228914524e-02
-6.307436063140e+00,4.038267037782e+00,1.977079830965e-02
-6.300079009523e+00,5.327858502376e+00,1.966891682789e-02
-6.299787948358e+00,6.939231158767e+00,1.920009333676e-02
-6.295782905924e+00,1.505166349593e+00,1.982881979712e-02
-6.289529584213e+00,7.469693656421e+00,1.864494492851e-02
-6.259746897408e+00,8.022868953989e+00,1.619918519838e-02
-6.245698942305e+00,2.887488422464e+00,1.980959331137e-02
-6.244048160928e+00,3.624045918090e+00,1.978987514118e-02
-6.243129605000e+00,1.840208945606e+00,1.982743074143e-02
-6.226821429208e+00,6.312639409284e+00,1.949939159202e-02
-6.223466370778e+00,5.765082986790e+00,1.961868044762e-02
-6.187704476107e+00,6.819613820410e+00,1.932855220233e-02
-6.182039729614e+00,2.173321457843e+00,1.982565051013e-02
-6.176295260255e+00,4.797569831171e+00,1.973850383657e-02
-6.166114345214e+00,4.373665400441e+00,1.976603133143e-02
-6.156704314967e+00,7.320219945701e+00,1.899841265130e-02
-6.152262428792e+00,3.221351088649e+00,1.980645541924e-02
-6.151092867125e+00,5.226731260291e+00,1.970189134704e-02
-6.141805712965e+00,1.250000040003e-01,1.984222678359e-02
-6.139714646008e+00,3.750000120003e-01,1.984192242506e-02
-6.135524163197e+00,6.250000200003e-01,1.984140191730e-02
-6.132891570655e+00,7.868294557429e+00,1.796935572546e-02
-6.129234264535e+00,8.750000280003e-01,1.984045669411e-02
-6.123080586512e+00,3.957458552501e+00,1.978569595538e-02
-6.112617330205e+00,2.504095155183e+00,1.982346713260e-02
-6.106976222495e+00,1.163300787124e+00,1.983952193480e-02
-6.106012520744e+00,6.201442026629e+00,1.955884456293e-02
-6.088132156473e+00,5.658543585277e+00,1.965851762243e-02
-6.075701449210e+00,8.425305970910e+00,3.783418119568e-04
-6.075621003856e+00,6.699996482052e+00,1.942452599507e-02
-6.065041761815e+00,1.489335026707e+00,1.983855371287e-02
-6.049869342129e+00,3.551215506892e+00,1.980286309503e-02
-6.035613829913e+00,7.179513339602e+00,1.920342784127e-02
-6.034986246731e+00,2.832126861051e+00,1.982086715774e-02
-6.015722791175e+00,1.814054734001e+00,1.983721830945e-02
-6.014566273358e+00,4.702565480947e+00,1.976029375616e-02
-6.006036243902e+00,7.713720160869e+00,1.864495498326e-02
-6.002106724727e+00,5.125604018205e+00,1.972970068144e-02
-5.992585144218e+00,4.285449540681e+00,1.978104473053e-02
-5.985203612281e+00,6.090244643974e+00,1.960721297499e-02
-5.963537531605e+00,6.580379143694e+00,1.949907982421e-02
-5.959092122667e+00,2.137101702024e+00,1.983550530000e-02
-5.955011323379e+00,8.265868600771e+00,1.619921970626e-02
-5.952797942168e+00,5.552004183764e+00,1.969181111541e-02
-5.949289814362e+00,3.157019911288e+00,1.981783632958e-02
-5.938725109884e+00,3.876650067221e+00,1.979880633820e-02
-5.926258129050e+00,7.047573838125e+00,1.933588405373e-02
-5.905634535709e+00,1.250000040003e-01,1.985077577033e-02
-5.903865171360e+00,3.750000120003e-01,1.985047807756e-02
-5.900319378213e+00,6.250000200003e-01,1.984994182860e-02
-5.895239933340e+00,2.458121697135e+00,1.983340223340e-02
-5.894997156267e+00,8.750000280003e-01,1.984909035971e-02
-5.879180917150e+00,7.559145764310e+00,1.899842044416e-02
-5.874036826558e+00,1.157994588692e+00,1.984817933703e-02
-5.864394703817e+00,5.979047261319e+00,1.964723863618e-02
-5.855690523329e+00,3.478385095694e+00,1.981436064296e-02
-5.853120582329e+00,5.024476776120e+00,1.975341898836e-02
-5.852837286462e+00,4.607561130723e+00,1.977579024628e-02
-5.851454059354e+00,6.460761805337e+00,1.955850548913e-02
-5.834321197549e+00,8.106431230633e+00,1.796937686973e-02
-5.834300617706e+00,1.473503703820e+00,1.984724878612e-02
-5.824273551157e+00,2.776765299638e+00,1.983089498888e-02
-5.819055943221e+00,4.197233680922e+00,1.979428001639e-02
-5.817463727863e+00,5.445464782251e+00,1.971998914667e-02
-5.816902428187e+00,6.915634336648e+00,1.943385106894e-02
-5.788315977349e+00,1.787900522397e+00,1.984596431112e-02
-5.762664299597e+00,7.409979428399e+00,1.920668212282e-02
-5.755738996406e+00,8.661355109621e+00,3.783418094969e-04
-5.754369633255e+00,3.795841581941e+00,1.981042794603e-02
-5.746317199931e+00,3.092688733927e+00,1.982796837906e-02
-5.743585795353e+00,5.867849878664e+00,1.968083515540e-02
-5.739370587104e+00,6.341144466979e+00,1.960686243232e-02
-5.736144515721e+00,2.100881946205e+00,1.984431525681e-02
-5.713631071719e+00,7.946993860495e+00,1.864497006492e-02
-5.707546727324e+00,6.783694835170e+00,1.950933974362e-02
-5.704134439932e+00,4.923349534035e+00,1.976954522134e-02
-5.691108299567e+00,4.512556780500e+00,1.978928742579e-02
-5.682129513558e+00,5.338925380738e+00,1.974409748150e-02
-5.677862536475e+00,2.412148239087e+00,1.984228884069e-02
-5.669463358452e+00,1.250000040003e-01,1.985844591862e-02
-5.668015696712e+00,3.750000120003e-01,1.985815650485e-02
-5.665114593228e+00,6.250000200003e-01,1.985758940616e-02
-5.661511704530e+00,3.405554684496e+00,1.982460711589e-02
-5.660760048000e+00,8.750000280003e-01,1.985684057277e-02
-5.656486391243e+00,7.266221153138e+00,1.934295964051e-02
-5.645526742223e+00,4.109017821163e+00,1.980603031771e-02
-5.641399891007e+00,8.497299930653e+00,1.619926571542e-02
-5.641097430620e+00,1.152688390260e+00,1.985595668957e-02
-5.627287114853e+00,6.221527128621e+00,1.964688615595e-02
-5.622776886889e+00,5.756652496010e+00,1.970937812153e-02
-5.613560855583e+00,2.721403738225e+00,1.983987045888e-02
-5.603559473597e+00,1.457672380933e+00,1.985506168764e-02
-5.598191026461e+00,6.651755333693e+00,1.956911657949e-02
-5.592940945889e+00,7.787556490358e+00,1.899843213310e-02
-5.570014156626e+00,3.715033096660e+00,1.982079730714e-02
-5.560909163524e+00,1.761746310792e+00,1.985382533417e-02
-5.555148297534e+00,4.822222291950e+00,1.978336525469e-02
-5.550308482890e+00,7.122462877876e+00,1.944277545905e-02
-5.546795299253e+00,5.232385979225e+00,1.976265733189e-02
-5.543344585500e+00,3.028357556566e+00,1.983704422330e-02
-5.529379312670e+00,4.417552430276e+00,1.980116751814e-02
-5.527060785607e+00,8.333244751684e+00,1.796940506121e-02
-5.515203642602e+00,6.101909790263e+00,1.968048652564e-02
-5.513196908774e+00,2.064662190385e+00,1.985223683417e-02
-5.501967978426e+00,5.645455113355e+00,1.973388131955e-02
-5.488835325598e+00,6.519815832215e+00,1.961749379068e-02
-5.481311298658e+00,7.630309186677e+00,1.920984210692e-02
-5.471997541226e+00,4.020801961403e+00,1.981652871468e-02
-5.467332885731e+00,3.332724273298e+00,1.983379384488e-02
-5.460485139611e+00,2.366174781040e+00,1.985028318965e-02
-5.444130574536e+00,6.978704602614e+00,1.951909373107e-02
-5.433292181196e+00,1.250000040003e-01,1.986536612066e-02
-5.432166222064e+00,3.750000120003e-01,1.986508586337e-02
-5.429909808243e+00,6.250000200003e-01,1.986450205695e-02
-5.427163500567e+00,8.885259791193e+00,3.783418108355e-04
-5.426522939733e+00,8.750000280003e-01,1.986373071986e-02
-5.412721680209e+00,8.169189572716e+00,1.864499017315e-02
-5.411461084949e+00,5.125846577713e+00,1.977669187871e-02
-5.408158034682e+00,1.147382191827e+00,1.986293484872e-02
-5.406162155137e+00,4.721095049865e+00,1.979562168369e-02
-5.403120170351e+00,5.982292451906e+00,1.970903683880e-02
-5.402848160009e+00,2.666042176812e+00,1.984794946032e-02
-5.385658679997e+00,3.634224611380e+00,1.983010402911e-02
-5.381159069963e+00,5.534257730701e+00,1.975510798580e-02
-5.379479624735e+00,6.387876330738e+00,1.965734827824e-02
-5.378742130025e+00,7.475251949452e+00,1.934975200075e-02
-5.372818329488e+00,1.441841058046e+00,1.986206322870e-02
-5.367650325774e+00,4.322548080052e+00,1.981179808441e-02
-5.340371971069e+00,2.964026379205e+00,1.984521924133e-02
-5.337952666182e+00,6.834946327352e+00,1.957914930204e-02
-5.333502349699e+00,1.735592099187e+00,1.986087194691e-02
-5.319351512579e+00,8.716839046817e+00,1.619932322423e-02
-5.298468340229e+00,3.932586101644e+00,1.982596261731e-02
-5.298382574810e+00,8.005134393748e+00,1.899844771782e-02
-5.291036698100e+00,5.862675113548e+00,1.973354944403e-02
-5.290249301828e+00,2.028442434566e+00,1.985935452603e-02
-5.276172961392e+00,7.320194712227e+00,1.945127073740e-02
-5.276126870644e+00,5.019307176200e+00,1.978915939163e-02
-5.273154066931e+00,3.259893862100e+00,1.984207547056e-02
-5.270123923872e+00,6.255936829260e+00,1.969067202133e-02
-5.260350161500e+00,5.423060348046e+00,1.976938828236e-02
-5.257176012739e+00,4.619967807780e+00,1.980656563856e-02
-5.243107742746e+00,2.320201322992e+00,1.985750324507e-02
-5.231774757829e+00,6.691188052090e+00,1.962749929967e-02
-5.211539524591e+00,8.548418302442e+00,1.796944029883e-02
-5.205921338878e+00,4.227543729828e+00,1.982136379079e-02
-5.201303203369e+00,3.553416126100e+00,1.983850172946e-02
-5.197121003940e+00,1.250000040003e-01,1.987164123865e-02
-5.196316747417e+00,3.750000120003e-01,1.987137053573e-02
-5.194705023259e+00,6.250000200003e-01,1.987077999197e-02
-5.192285831467e+00,8.750000280003e-01,1.986999904907e-02
-5.192135464435e+00,2.610680615399e+00,1.985525881249e-02
-5.191938444906e+00,7.840196460678e+00,1.921289491015e-02
-5.178953225850e+00,5.743057775191e+00,1.975478666149e-02
-5.175218638746e+00,1.142075993395e+00,1.986920570790e-02
-5.173603792759e+00,7.165137475002e+00,1.952831697510e-02
-5.160768223009e+00,6.123997327783e+00,1.971888734615e-02
-5.142077185379e+00,1.426009735159e+00,1.986836320012e-02
-5.140792656339e+00,4.912767774688e+00,1.980030843350e-02
-5.139541253036e+00,5.311862965392e+00,1.978207520982e-02
-5.137399356638e+00,2.899695201844e+00,1.985262004293e-02
-5.125596849475e+00,6.547429776828e+00,1.966715542286e-02
-5.124939139232e+00,3.844370241885e+00,1.983448427112e-02
-5.108189870341e+00,4.518840565695e+00,1.981631274695e-02
-5.106095535874e+00,1.709437887582e+00,1.986721059325e-02
-5.103727536603e+00,8.379997558067e+00,1.864501530718e-02
-5.093389290498e+00,7.674375773504e+00,1.935623890332e-02
