x,y,z,u_dns,v_dns,u_baseline,v_baseline,u_gp,v_gp,mixing_length_gp,err2_baseline,err2_gp,err2_gp_minus_baseline,map_dist
-5.900000000000e+00,2.000000000000e-02,0.000000000000e+00,1.121991000000e+01,6.492582400000e-04,1.112111120460e+01,-1.120103516405e-01,1.112111178874e+01,-1.120098069842e-01,8.200000000000e-03,2.245338967092e-02,2.245315152616e-02,-2.381447609875e-07,0.000000000000e+00
-5.900000000000e+00,6.000000000000e-02,0.000000000000e+00,1.495992300000e+01,3.940932800000e-03,1.471096725163e+01,-6.268422676050e-02,1.471096624887e+01,-6.268450052544e-02,2.460000000000e-02,6.641787653293e-02,6.641841229751e-02,5.357645849191e-07,0.000000000000e+00
-5.900000000000e+00,1.400000000000e-01,0.000000000000e+00,1.713501300000e+01,2.590518500000e-03,1.713190725532e+01,-2.450430953547e-02,1.713190743584e+01,-2.450417012901e-02,5.740000000000e-02,7.437753562890e-04,7.437666806302e-04,-8.675658879883e-09,0.000000000000e+00
-5.900000000000e+00,1.800000000000e-01,0.000000000000e+00,1.783733400000e+01,1.569030000000e-03,1.786144007764e+01,-3.015245093051e-02,1.786144016039e+01,-3.015244987036e-02,7.380000000000e-02,1.587355331611e-03,1.587359253769e-03,3.922158768989e-09,0.000000000000e+00
-5.900000000000e+00,2.200000000000e-01,0.000000000000e+00,1.849441200000e+01,8.400165100000e-04,1.846225823900e+01,-3.097197634203e-02,1.846225824986e+01,-3.097195610990e-02,9.000000000000e-02,2.045867235663e-03,2.045865250356e-03,-1.985306530717e-09,0.000000000000e+00
-5.900000000000e+00,2.600000000000e-01,0.000000000000e+00,1.900727700000e+01,4.680514400000e-04,1.898727666827e+01,-2.457414673795e-02,1.898727664471e+01,-2.457414050683e-02,9.000000000000e-02,1.027124958894e-03,1.027125589268e-03,6.303745524704e-10,0.000000000000e+00
-5.900000000000e+00,3.000000000000e-01,0.000000000000e+00,1.948086300000e+01,3.136943400000e-04,1.945649123325e+01,-1.552637668364e-02,1.945649122596e+01,-1.552638201011e-02,9.000000000000e-02,8.448908645504e-04,8.448913888291e-04,5.242787213481e-10,0.000000000000e+00
-5.900000000000e+00,3.400000000000e-01,0.000000000000e+00,1.990412000000e+01,2.313423400000e-04,1.985912580743e+01,-8.470769777315e-03,1.985912581158e+01,-8.470764808926e-03,9.000000000000e-02,2.100204120328e-03,2.100203660136e-03,-4.601924926198e-10,0.000000000000e+00
-5.900000000000e+00,3.800000000000e-01,0.000000000000e+00,2.019566800000e+01,1.391255600000e-04,2.019163351125e+01,-3.219364056781e-03,2.019163350750e+01,-3.219358549651e-03,9.000000000000e-02,2.755655197991e-05,2.755654523120e-05,-6.748712571040e-12,0.000000000000e+00
-5.900000000000e+00,4.200000000000e-01,0.000000000000e+00,2.043063300000e+01,8.262937400000e-05,2.044612234528e+01,7.993805301987e-04,2.044612232952e+01,7.993887641022e-04,9.000000000000e-02,2.404335494229e-04,2.404330730334e-04,-4.763895312845e-10,0.000000000000e+00
-5.900000000000e+00,4.600000000000e-01,0.000000000000e+00,2.061613400000e+01,7.613680100000e-05,2.061030539856e+01,2.869806273251e-03,2.061030540349e+01,2.869789589594e-03,9.000000000000e-02,4.177718386653e-05,4.177703320291e-05,-1.506636135025e-10,0.000000000000e+00
-5.900000000000e+00,5.000000000000e-01,0.000000000000e+00,2.066199500000e+01,5.924031900000e-05,2.067150222126e+01,6.399716269879e-05,2.067150227562e+01,6.399689716943e-05,9.000000000000e-02,9.038727871412e-05,9.038831241573e-05,1.033701607235e-09,0.000000000000e+00
-5.900000000000e+00,5.400000000000e-01,0.000000000000e+00,2.061249300000e+01,2.382545000000e-05,2.060663959391e+01,-2.770837434668e-03,2.060663959891e+01,-2.770820509805e-03,9.000000000000e-02,4.207250349340e-05,4.207235040790e-05,-1.530854969428e-10,0.000000000000e+00
-5.900000000000e+00,5.800000000000e-01,0.000000000000e+00,2.042657500000e+01,-9.720674500000e-06,2.044228945631e+01,-8.131757580607e-04,2.044228944046e+01,-8.131847497664e-04,9.000000000000e-02,2.475896771902e-04,2.475891933655e-04,-4.838247538610e-10,0.000000000000e+00
-5.900000000000e+00,6.200000000000e-01,0.000000000000e+00,2.019250100000e+01,-4.150313400000e-05,2.018928349056e+01,2.972860177222e-03,2.018928348776e+01,2.972855038561e-03,9.000000000000e-02,1.943875316852e-05,1.943874018774e-05,-1.298078672004e-11,0.000000000000e+00
-5.900000000000e+00,6.600000000000e-01,0.000000000000e+00,1.990401700000e+01,-7.248186700000e-05,1.986003180406e+01,8.000941881793e-03,1.986003180793e+01,8.000936358124e-03,9.000000000000e-02,1.999877632908e-03,1.999877203360e-03,-4.295473404053e-10,0.000000000000e+00
-5.900000000000e+00,7.000000000000e-01,0.000000000000e+00,1.948490700000e+01,-1.593358900000e-04,1.946143937921e+01,1.478570768398e-02,1.946143937335e+01,1.478571232322e-02,9.000000000000e-02,7.740835529714e-04,7.740839664915e-04,4.135200112020e-10,0.000000000000e+00
-5.900000000000e+00,7.400000000000e-01,0.000000000000e+00,1.901697000000e+01,-3.926054500000e-04,1.899720414958e+01,2.364314713220e-02,1.899720412546e+01,2.364314190306e-02,9.000000000000e-02,9.684062450186e-04,9.684069470327e-04,7.020141017978e-10,0.000000000000e+00
-5.900000000000e+00,7.800000000000e-01,0.000000000000e+00,1.850884900000e+01,-7.730301900000e-04,1.847676072194e+01,3.016007677532e-02,1.847676073126e+01,3.016005574153e-02,9.000000000000e-02,1.986514695384e-03,1.986512796171e-03,-1.899213129212e-09,0.000000000000e+00
-5.900000000000e+00,8.200000000000e-01,0.000000000000e+00,1.785515800000e+01,-1.440263800000e-03,1.787978510711e+01,2.947299579242e-02,1.787978519022e+01,2.947299467810e-02,7.380000000000e-02,1.562124023236e-03,1.562128047866e-03,4.024629997974e-09,0.000000000000e+00
-5.900000000000e+00,8.600000000000e-01,0.000000000000e+00,1.715699900000e+01,-2.470785700000e-03,1.715425723676e+01,2.392663170745e-02,1.715425741720e+01,2.392649141985e-02,5.740000000000e-02,7.043409114474e-04,7.043325155697e-04,-8.395877674843e-09,0.000000000000e+00
-5.900000000000e+00,9.000000000000e-01,0.000000000000e+00,1.626123000000e+01,-3.775648200000e-03,1.622091922739e+01,1.899798417445e-02,1.622091929534e+01,1.899813523693e-02,4.100000000000e-02,2.143596719942e-03,2.143598122541e-03,1.402598673924e-09,0.000000000000e+00
-5.900000000000e+00,9.400000000000e-01,0.000000000000e+00,1.498917600000e+01,-3.974414700000e-03,1.474119241415e+01,6.215935372513e-02,1.474119141074e+01,6.215962809937e-02,2.460000000000e-02,6.586953417713e-02,6.587006812942e-02,5.339522904102e-07,0.000000000000e+00
-5.900000000000e+00,9.800000000000e-01,0.000000000000e+00,1.124653000000e+01,-6.397795800000e-04,1.115225934957e+01,1.116320880165e-01,1.115225993283e+01,1.116315360400e-01,8.200000000000e-03,2.149192778610e-02,2.149169387510e-02,-2.339109967039e-07,0.000000000000e+00
-5.900000000000e+00,1.000000000000e-01,0.000000000000e+00,1.623581000000e+01,3.940854000000e-03,1.619478719554e+01,-1.954897726992e-02,1.619478726090e+01,-1.954912838100e-02,4.100000000000e-02,2.234642658853e-03,2.234644395609e-03,1.736755886241e-09,0.000000000000e+00
-5.860000000000e+00,4.600000000000e-01,0.000000000000e+00,2.061614800000e+01,9.880089300000e-05,2.061017234438e+01,2.424748605949e-03,2.061017235322e+01,2.424731215140e-03,9.000000000000e-02,4.111849285219e-05,4.111830631472e-05,-1.865374693767e-10,0.000000000000e+00
-5.860000000000e+00,5.000000000000e-01,0.000000000000e+00,2.066201900000e+01,6.330709100000e-05,2.067481506961e+01,4.236377962682e-05,2.067481512428e+01,4.236320525863e-05,9.000000000000e-02,1.637398360862e-04,1.637412351332e-04,1.399047013575e-09,0.000000000000e+00
-5.860000000000e+00,5.400000000000e-01,0.000000000000e+00,2.061252100000e+01,9.917707400000e-06,2.060660195326e+01,-2.379090943775e-03,2.060660196219e+01,-2.379073554367e-03,9.000000000000e-02,4.074247664570e-05,4.074228788054e-05,-1.887651643543e-10,0.000000000000e+00
-5.860000000000e+00,8.200000000000e-01,0.000000000000e+00,1.785566000000e+01,-1.576385700000e-03,1.788302322572e+01,3.403254813272e-02,1.788302329990e+01,3.403256128290e-02,7.380000000000e-02,2.016742290507e-03,2.016747286430e-03,4.995923026403e-09,0.000000000000e+00
-5.860000000000e+00,8.600000000000e-01,0.000000000000e+00,1.715767400000e+01,-2.523144200000e-03,1.715604562341e+01,2.968096866362e-02,1.715604574032e+01,2.968085327119e-02,5.740000000000e-02,1.039756495652e-03,1.039748682694e-03,-7.812957724361e-09,0.000000000000e+00
-5.860000000000e+00,9.000000000000e-01,0.000000000000e+00,1.626179700000e+01,-3.539012500000e-03,1.620564847777e+01,2.580167535464e-02,1.620564851176e+01,2.580170695545e-02,4.100000000000e-02,4.013532512396e-03,4.013530549352e-03,-1.963044427532e-09,0.000000000000e+00
-5.860000000000e+00,9.400000000000e-01,0.000000000000e+00,1.498828500000e+01,-3.293639000000e-03,1.469887755817e+01,6.213655429091e-02,1.469887679057e+01,6.213671530341e-02,2.460000000000e-02,8.803777758067e-02,8.803824294801e-02,4.653673417315e-07,0.000000000000e+00
-5.860000000000e+00,9.800000000000e-01,0.000000000000e+00,1.124119100000e+01,3.139755700000e-04,1.123705789264e+01,9.611099921277e-02,1.123705819451e+01,9.611054825700e-02,8.200000000000e-03,9.194152315263e-03,9.194063419794e-03,-8.889546868757e-08,0.000000000000e+00
-5.860000000000e+00,1.400000000000e-01,0.000000000000e+00,1.713575500000e+01,2.655739800000e-03,1.713380534997e+01,-3.041133095554e-02,1.713380546675e+01,-3.041121633551e-02,5.740000000000e-02,1.097232303591e-03,1.097224267961e-03,-8.035630706628e-09,0.000000000000e+00
-5.860000000000e+00,2.200000000000e-01,0.000000000000e+00,1.849474500000e+01,9.907564000000e-04,1.845940743728e+01,-3.523180356466e-02,1.845940746003e+01,-3.523178417164e-02,9.000000000000e-02,2.560817189383e-03,2.560814176878e-03,-3.012505286892e-09,0.000000000000e+00
-5.860000000000e+00,3.800000000000e-01,0.000000000000e+00,2.019573300000e+01,1.985032500000e-04,2.018637253607e+01,-5.103159093398e-03,2.018637253619e+01,-5.103159004241e-03,9.000000000000e-02,1.157259085883e-04,1.157259054338e-04,-3.154421643055e-12,0.000000000000e+00
-5.860000000000e+00,5.800000000000e-01,0.000000000000e+00,2.042658900000e+01,-4.310497200000e-05,2.043914999576e+01,2.180012889295e-04,2.043914998710e+01,2.179952960817e-04,9.000000000000e-02,1.578467909623e-04,1.578465701758e-04,-2.207864352769e-10,0.000000000000e+00
-5.860000000000e+00,6.600000000000e-01,0.000000000000e+00,1.990404000000e+01,-1.377789500000e-04,1.985334672020e+01,1.083114464130e-02,1.985334672466e+01,1.083114043516e-02,9.000000000000e-02,2.690125901633e-03,2.690125357378e-03,-5.442547849031e-10,0.000000000000e+00
-5.860000000000e+00,7.400000000000e-01,0.000000000000e+00,1.901716200000e+01,-5.108739700000e-04,1.898911119627e+01,2.783835226832e-02,1.898911118668e+01,2.783834110261e-02,9.000000000000e-02,1.590526218210e-03,1.590526122922e-03,-9.528850408377e-11,0.000000000000e+00
-5.860000000000e+00,2.000000000000e-02,0.000000000000e+00,1.121452400000e+01,-2.923992000000e-04,1.120632769681e+01,-9.641832915274e-02,1.120632799786e+01,-9.641788449803e-02,8.200000000000e-03,9.307373795261e-03,9.307283374942e-03,-9.042031943844e-08,0.000000000000e+00
-5.860000000000e+00,6.000000000000e-02,0.000000000000e+00,1.495903700000e+01,3.278609100000e-03,1.466885065756e+01,-6.270996561543e-02,1.466884989119e+01,-6.271012547464e-02,2.460000000000e-02,8.856260533168e-02,8.856307120911e-02,4.658774293287e-07,0.000000000000e+00
-5.860000000000e+00,1.000000000000e-01,0.000000000000e+00,1.623631200000e+01,3.716642000000e-03,1.617952367715e+01,-2.647487052791e-02,1.617952370880e+01,-2.647490208861e-02,4.100000000000e-02,4.136441040839e-03,4.136439351417e-03,-1.689421936547e-09,0.000000000000e+00
-5.860000000000e+00,1.800000000000e-01,0.000000000000e+00,1.783785900000e+01,1.716248800000e-03,1.786477633461e+01,-3.488295296364e-02,1.786477640859e+01,-3.488296600581e-02,7.380000000000e-02,2.064044472242e-03,2.064049409387e-03,4.937145105504e-09,0.000000000000e+00
-5.860000000000e+00,2.600000000000e-01,0.000000000000e+00,1.900742700000e+01,5.909262400000e-04,1.897914804558e+01,-2.890924616941e-02,1.897914803650e+01,-2.890923431912e-02,9.000000000000e-02,1.669959435273e-03,1.669959249366e-03,-1.859075378450e-10,0.000000000000e+00
-5.860000000000e+00,3.000000000000e-01,0.000000000000e+00,1.948092400000e+01,4.117388900000e-04,1.944787214068e+01,-1.955307573514e-02,1.944787213790e+01,-1.955307537974e-02,9.000000000000e-02,1.491019227525e-03,1.491019396904e-03,1.693788820138e-10,0.000000000000e+00
-5.860000000000e+00,3.400000000000e-01,0.000000000000e+00,1.990418600000e+01,3.078471200000e-04,1.985220013588e+01,-1.144178787481e-02,1.985220014049e+01,-1.144178403363e-02,9.000000000000e-02,2.840583990814e-03,2.840583421136e-03,-5.696784623893e-10,0.000000000000e+00
