dudx_aux_var,dudy_aux_var,dvdx_aux_var,dvdy_aux_var,eddy_viscosity_aux_var,id,mixing_length_gp_aux_var,pressure,strain_mag_aux_var,u,v,x,y,yw_aux_var,z
0.14681659504738,-16.679964140654,0.43214972354067,-0.095313734258528,0.088503016551316,20,0.0738,-38.798350330274,16.24970008874,17.870600395329,0.012124372751102,-5.98,0.82,0.18,0
0.1532175208558,-20.334259056209,0.26867810323564,-0.1340619059674,0.066118078927998,21,0.0574,-38.994032214506,20.067646483507,17.146808698625,0.0058455166291564,-5.98,0.86,0.14,0
-0.042820407568784,-28.557787100867,0.14601051789672,0.44688139291814,0.047772118981084,22,0.041,-39.00822247808,28.418869114268,16.243859670832,0.00139942027371,-5.98,0.9,0.1,0
-2.4299163307287,-65.755657543388,1.2488803733074,1.3053246430445,0.039108232802657,23,0.0246,-38.916040000484,64.624616304212,14.862185730556,0.041596028062607,-5.98,0.94,0.06,0
2.6150850889709,-323.06990997396,2.8670527915172,-1.8427677472485,0.02153258916382,24,0.0082,-40.402042717208,320.23481802231,10.983407067361,0.10582539171727,-5.98,0.98,0.02,0
-0.16724173382255,12.524545300114,-0.35456604397751,0.11133455864724,0.09860369425779,6,0.09,-38.098749470862,12.173295587381,19.000951001433,-0.0098998562986737,-5.98,0.26,0.26,0
-0.099546121882645,-9.0577248625804,0.076848704923119,0.10967581549548,0.072764880623863,41,0.09,-38.115731541682,8.9833185955386,19.865151710573,0.0048606162578614,-5.94,0.66,0.34,0
0.1157951266402,16.698588700436,-0.22265194093137,-0.10350811739664,0.089743174790476,29,0.0738,-38.773899682207,16.477400795837,17.856994372315,-0.02291529133321,-5.94,0.18,0.18,0
-0.10266922929776,9.148669657801,-0.080923987643471,0.11470588859948,0.07346990610183,33,0.09,-38.11795824901,9.0703587780037,19.864424368756,-0.005173476293674,-5.94,0.34,0.34,0
-0.05108456126994,5.179225654774,-0.010836701567325,0.055141668524549,0.041872804744745,35,0.09,-38.07231508035,5.1694820672525,20.44862381193,0.0016683015241301,-5.94,0.42,0.42,0
0.010913407993626,-2.7904968087334,-0.0063820696471365,-0.021189510840633,0.022656364114998,38,0.09,-38.087057756633,2.7970819895059,20.606233790482,-0.0029083827782125,-5.94,0.54,0.46,0
-0.073791369255558,-7.2439069381435,0.036874839239524,0.081035257676324,0.058390458619165,40,0.09,-38.079495375068,7.2086985949587,20.193040056318,0.0012330127024604,-5.94,0.62,0.38,0
-0.1417051029668,-10.75371061628,0.12763463271682,0.16091981565888,0.08610625436115,42,0.09,-38.191060475887,10.630401772982,19.468422067312,0.010007077942099,-5.94,0.7,0.3,0
-0.17057903337738,-12.363580997859,0.17701316370239,0.17154502258886,0.098750091320142,43,0.09,-38.314817598911,12.191369298783,19.00485486127,0.017734201510572,-5.94,0.74,0.26,0
-0.055563733019416,-14.118094741914,0.20861800324961,0.058917545269741,0.11267058083575,44,0.09,-38.520793106477,13.909948251327,18.479335587483,0.023730679749208,-5.94,0.78,0.22,0
0.11480993574723,-16.601278171346,0.21685777303972,-0.10102435149391,0.089244536583635,45,0.0738,-38.750325055684,16.385847743413,17.875407281917,0.022447605132151,-5.94,0.82,0.18,0
0.093108982793381,-20.493446692749,0.22601218391037,-0.15207729967655,0.066781501342793,46,0.0574,-38.933224295455,20.269003309131,17.151233333775,0.015648731629694,-5.94,0.86,0.14,0
-0.28675469422214,-29.418121313173,0.21998393655413,0.53332087715365,0.049103173769075,47,0.041,-39.127262817943,29.210692307599,16.235931546497,0.010281421158027,-5.94,0.9,0.1,0
-1.512428998115,-64.659197953298,0.25704500053092,1.4157176305759,0.039013913322143,48,0.0246,-39.159168023655,64.468757555263,14.797783628722,0.058314401801987,-5.94,0.94,0.06,0
2.1106608184001,-323.26224173694,0.072576803965253,-2.2731654175761,0.021733274882001,49,0.0082,-39.509258998938,323.21943607973,11.063195710234,0.1235388316041,-5.94,0.98,0.02,0
2.1195108111018,322.48876161463,-0.072291518868687,-2.2842377142958,0.021681308390714,25,0.0082,-39.543706280941,322.44658522775,11.031654973494,-0.12398568309228,-5.94,0.02,0.02,0
-1.5106527453357,64.727717116025,-0.26020854611226,1.4164010789433,0.039053390904528,26,0.0246,-39.193300727842,64.533992505335,14.767445955677,-0.058753334051383,-5.94,0.06,0.06,0
-0.289275471647,29.516716816112,-0.22442006092923,0.53387828595475,0.049261505288394,27,0.041,-39.157793758423,29.304881194762,16.209872342776,-0.010673596776816,-5.94,0.1,0.1,0
0.095592411512093,20.589025369245,-0.23093132832516,-0.15302118195493,0.067080302165904,28,0.0574,-38.961541742666,20.359693017368,17.128783300966,-0.016043071175004,-5.94,0.14,0.14,0
-0.051341705003607,14.22444411686,-0.21501119981665,0.055623301421035,0.11347971951685,30,0.09,-38.540305067833,14.00984191566,18.464670397,-0.024323720566736,-5.94,0.22,0.22,0
-0.17092945888732,12.488349718613,-0.1834285540269,0.17212373991273,0.099708588983867,31,0.09,-38.327083049281,12.309702343687,18.994949901664,-0.018465427219527,-5.94,0.26,0.26,0
-0.14797480383972,10.868430838648,-0.13327608268777,0.16614938657316,0.086992096387488,32,0.09,-38.19622294547,10.73976498611,19.463738374489,-0.010553821373717,-5.94,0.3,0.3,0
-0.079060420715217,7.3024930396748,-0.039260827183545,0.085522222722551,0.058847306300685,34,0.09,-38.078513215037,7.2650995432944,20.195631947113,-0.0013773502857586,-5.94,0.38,0.38,0
0.0095408877679588,2.7410024799158,0.0063526245095843,-0.019941812664049,0.022255017141667,36,0.09,-38.086149751759,2.7475329804528,20.609969999495,0.0030339831962053,-5.94,0.46,0.46,0
0.084364039849294,-0.04670261266768,8.2028416763092e-05,-0.074279574680223,0.0013418395493372,37,0.09,-38.104476354194,0.16565920362187,20.667904010323,7.2956511006139e-05,-5.94,0.5,0.5,0
-0.048733658087052,-5.1649216770473,0.0099088659229875,0.051767443508412,0.041763545610987,39,0.09,-38.073423605058,5.1559932853071,20.444664265624,-0.0016222043562445,-5.94,0.58,0.42,0
2.1834128049886,322.90097547054,0.34459748240145,-2.1836788440506,0.021737015814928,50,0.0082,-39.105395232231,323.27507160809,11.121111788749,-0.11200980698305,-5.9,0.02,0.02,0
-1.2324508060213,63.420943401428,-0.049459893059933,1.1557584821836,0.038377138086776,51,0.0246,-39.132111531942,63.416514784149,14.710966248894,-0.062684500540996,-5.9,0.06,0.06,0
0.062777073463611,20.83316124443,-0.17960181556753,-0.132541519489,0.068051952476366,53,0.0574,-38.909938014616,20.654600783173,17.131907435895,-0.02450417018103,-5.9,0.14,0.14,0
0.097275454009755,16.629385173833,-0.14959593516307,-0.080847325022017,0.089761470623486,54,0.0738,-38.761426633778,16.480760023701,17.861440160418,-0.030152449967486,-5.9,0.18,0.18,0
-0.065786712281219,14.072956053802,-0.1363507967021,0.069728866833264,0.11289184371756,55,0.09,-38.615477811882,13.937264656488,18.462258249802,-0.030971956182791,-5.9,0.22,0.22,0
-0.19752331408107,12.427912201278,-0.13054759049608,0.19306967577613,0.099658892096177,56,0.09,-38.478389444461,12.303566925454,18.987276644722,-0.024574140620825,-5.9,0.26,0.26,0
-0.19832795727529,10.898114586046,-0.11249067693469,0.20129219598091,0.087423502316798,57,0.09,-38.37333548706,10.793024977382,19.456491225904,-0.015526382120701,-5.9,0.3,0.3,0
-0.15280285323736,9.1892785202025,-0.078353848897762,0.15383779297193,0.073840276147513,58,0.09,-38.296479555586,9.1160834750016,19.859125811606,-0.0084707649423523,-5.9,0.34,0.34,0
-0.11574263555657,7.337456474143,-0.04657261124697,0.11587691966435,0.059085952403643,59,0.09,-38.249427447545,7.2945620251411,20.191633507521,-0.0032193586829464,-5.9,0.38,0.38,0
-0.072659104955812,5.2333986995607,-0.024763886826627,0.076114351567337,0.042207157799244,60,0.09,-38.227306532143,5.2107602221289,20.446122329537,0.00079938863079557,-5.9,0.42,0.42,0
0.002529421357575,2.8172493244328,-0.0076156516739295,-0.0091923980660059,0.022758294801593,61,0.09,-38.218864033836,2.809666024888,20.610305403485,0.0028697894424405,-5.9,0.46,0.46,0
0.086388924722196,-0.045822556891327,-0.00038241833970885,-0.070507625558224,0.001331055599874,62,0.09,-38.224935294015,0.1643278518363,20.671502275492,6.3996785515088e-05,-5.9,0.5,0.5,0
0.0046021464442104,-2.865160437568,0.006616363213315,-0.010964770854769,0.023154607688171,63,0.09,-38.218734259439,2.8585935417495,20.606639598934,-0.0027708206022174,-5.9,0.54,0.46,0
-0.068928481367706,-5.2169513902257,0.023002493372212,0.071795943216563,0.042086431383508,64,0.09,-38.226341348526,5.195855726359,20.442289440486,-0.00081318488286642,-5.9,0.58,0.42,0
-0.10925720473662,-7.2782204069861,0.043978511340209,0.11017651329092,0.058624310453782,65,0.09,-38.247478724619,7.2375691918249,20.189283487716,0.0029728548551076,-5.9,0.62,0.38,0
-0.14756232428699,-9.0980514295265,0.074631549320253,0.14766071641239,0.073128809265835,66,0.09,-38.291641543831,9.0282480575105,19.860031807927,0.008000936180407,-5.9,0.66,0.34,0
-0.19178222867414,-10.785346030671,0.10817283227043,0.19552756991083,0.086541989969112,67,0.09,-38.365773412869,10.684196292483,19.461439373354,0.014785712168099,-5.9,0.7,0.3,0
-0.19679593222681,-12.308483026479,0.12630174293916,0.19217929327136,0.098725963343717,68,0.09,-38.466190047009,12.188390536261,18.997204125474,0.023643141773273,-5.9,0.74,0.26,0
-0.069506270955755,-13.967736691063,0.13153705539601,0.072873160262579,0.11207915400716,69,0.09,-38.59855868421,13.836932593476,18.476760731236,0.030160055629808,-5.9,0.78,0.22,0
0.095200224573754,-16.531291424841,0.14481195044583,-0.077919553597768,0.089253007454483,70,0.0738,-38.74095391702,16.387403047584,17.879785190189,0.029472994594279,-5.9,0.82,0.18,0
0.060155081145487,-20.735823686178,0.17540151935809,-0.13093574245298,0.067744983647617,71,0.0574,-38.885508042111,20.561431985218,17.154257417248,0.023926491341986,-5.9,0.86,0.14,0
-0.37853793478802,-30.163325081775,0.19400357186552,0.47791420953868,0.050399273661531,72,0.041,-39.090781553786,29.981721392939,16.220919295294,0.018998135198041,-5.9,0.9,0.1,0
-1.2363354769035,-63.358242030766,0.047778918428747,1.1579175104556,0.038340376550337,73,0.0246,-39.103117171703,63.355767979274,14.741191410706,0.06215962810508,-5.9,0.94,0.06,0
2.1732810531521,-323.66814179424,-0.34285354290815,-2.1723895517446,0.021788458766872,74,0.0082,-39.076653675117,324.04013633063,11.152259932833,0.11163153603449,-5.9,0.98,0.02,0
-0.3793579240237,30.261764837518,-0.19751631705667,0.47725412949959,0.050558779674184,52,0.041,-39.117354599753,30.076608967391,16.194787260863,-0.019549128408367,-5.9,0.1,0.1,0
-0.010954358658083,2.9000505095937,-0.012365486523983,0.0044396558228695,0.023390640568078,86,0.09,-38.347743877181,2.8877334034665,20.610172353204,0.002424731062291,-5.86,0.46,0.46,0
0.075038787230931,-0.044629887580929,-0.00062355642695719,-0.060047559792979,0.0011603354535312,87,0.09,-38.350104974814,0.14325129055941,20.674815124301,4.2363043829432e-05,-5.86,0.5,0.5,0
-0.0083522260455047,-2.9458142148234,0.010854965850019,0.0021954008712886,0.023773375742728,88,0.09,-38.34706173315,2.934984659596,20.606601962198,-0.0023790737211473,-5.86,0.54,0.46,0
0.068281750757666,-16.471616819245,0.092809256218237,-0.057159887531834,0.089208829468828,95,0.0738,-38.746793165169,16.379291696747,17.883023299883,0.034032561167818,-5.86,0.82,0.18,0
0.036373994531657,-20.967184852111,0.12093884987898,-0.10288567825687,0.068685259601914,96,0.0574,-38.846000604135,20.846817249789,17.156045740267,0.029680853178342,-5.86,0.86,0.14,0
-0.34968753717806,-30.714611871222,0.14874158666284,0.40569827622431,0.051397002359348,97,0.041,-39.00239873876,30.575254229237,16.205648511714,0.025801706907269,-5.86,0.9,0.1,0
-0.8945373691868,-62.107378965358,-0.0223242424353,0.87886051580227,0.037613725551773,98,0.0246,-38.996128784331,62.15500950455,14.698876790569,0.062136715276286,-5.86,0.94,0.06,0
1.9961987293128,-324.19918731319,-0.37870218668029,-1.9780907930967,0.021826253317167,99,0.0082,-38.901991331076,324.60222065983,11.237058194486,0.096110548171451,-5.86,0.98,0.02,0
0.039278993883076,21.065658747279,-0.12440689769025,-0.10510080006132,0.068998379589443,78,0.0574,-38.867070300544,20.941852999746,17.133805466843,-0.030411216420406,-5.86,0.14,0.14,0
-0.072739250270431,13.929645348769,-0.086132458002502,0.074671646088022,0.11213881255686,80,0.09,-38.670503617962,13.844297846526,18.459407460018,-0.035231784302904,-5.86,0.22,0.22,0
-0.14165260001773,7.3826367879563,-0.045165970340509,0.13911218479369,0.059477011750413,84,0.09,-38.388642125205,7.3428409568411,20.186372536269,-0.0051031591855162,-5.86,0.38,0.38,0
-0.086184060710744,-5.2787810282281,0.025835129332386,0.089129591635306,0.042572558337102,89,0.09,-38.360956210212,5.2558713996422,20.439149987115,0.00021799511353252,-5.86,0.58,0.42,0
-0.17761166929454,-9.1402498865178,0.065208807358611,0.1738701364257,0.073562951386821,91,0.09,-38.427230019999,9.0818458502249,19.85334672463,0.010831140203482,-5.86,0.66,0.34,0
-0.19891933341336,-12.241305040141,0.088223962306224,0.19490924571444,0.098491635733542,93,0.09,-38.56718359979,12.159461201672,18.989111186692,0.027838340945705,-5.86,0.74,0.26,0
2.0065916398489,323.43972361359,0.38027375200963,-1.9891001249543,0.021775314184907,75,0.0082,-38.926134971364,323.84464879397,11.206327997893,-0.096417884500165,-5.86,0.02,0.02,0
-0.88875296085672,62.164946387013,0.021368676075157,0.87428727948518,0.037647792514101,76,0.0246,-39.020593056617,62.211303645484,14.668849891195,-0.062710125496178,-5.86,0.06,0.06,0
-0.34858417612498,30.811944695596,-0.15141286415622,0.40373636344713,0.051555950464993,77,0.041,-39.025258906608,30.669809913738,16.179523708854,-0.02647490214135,-5.86,0.1,0.1,0
0.070887713889411,16.570024914691,-0.096649498296054,-0.060257098531215,0.08972411260592,79,0.0738,-38.764681547061,16.473900861098,17.864776408636,-0.034882966146256,-5.86,0.18,0.18,0
-0.19990289413304,12.355808473619,-0.091258142268597,0.19598385968014,0.099394603447471,81,0.09,-38.578842737323,12.270938697219,18.979148036537,-0.028909234459214,-5.86,0.26,0.26,0
-0.22041528708342,10.913151299491,-0.089123642059674,0.21834312817149,0.087746626668427,82,0.09,-38.498612961556,10.832916872645,19.447872137907,-0.019553075528492,-5.86,0.3,0.3,0
-0.18393019218757,9.2312549795195,-0.068515002321585,0.18062395428719,0.074276918093082,83,0.09,-38.433171361969,9.1699898880349,19.852200140497,-0.011441784205495,-5.86,0.34,0.34,0
-0.090799047416933,5.2974977116882,-0.0279748226977,0.094098628097589,0.042709410917207,85,0.09,-38.362969824563,5.272766779902,20.442811083533,-0.00031280942200011,-5.86,0.42,0.42,0
-0.13457109128131,-7.3225407810629,0.04255861945784,0.13266431362437,0.059007573618868,90,0.09,-38.385270815167,7.2848856319591,20.184299479939,0.0047512936096772,-5.86,0.62,0.38,0
-0.2141845237031,-10.802944224219,0.085734094463587,0.21259000927779,0.086878204557669,92,0.09,-38.490275712494,10.725704266379,19.453079489018,0.018660904523733,-5.86,0.7,0.3,0
-0.075768783780252,-13.826098585114,0.082461807217192,0.077427752776415,0.11133037443761,94,0.09,-38.655510633613,13.74449067131,18.473775085807,0.034253644180888,-5.86,0.78,0.22,0
1.7644204354783,324.01881414953,0.35346902052692,-1.7820364159658,0.021812095910501,100,0.0082,-38.838355867041,324.39167029299,11.281639119937,-0.081587906822282,-5.82,0.02,0.02,0
-0.60095365261428,61.065767585455,0.056889606418588,0.62407186601773,0.036996418089731,101,0.0246,-38.945036721449,61.134936363493,14.639866012026,-0.060975006454983,-5.82,0.06,0.06,0
-0.28174249658765,31.189796792257,-0.11012798877537,0.33147855573417,0.052255158555417,102,0.041,-38.959756822039,31.085757617738,16.166900526773,-0.031662157540863,-5.82,0.1,0.1,0
0.025274966713382,21.252633134445,-0.084837668318755,-0.07777815362884,0.069743846808343,103,0.0574,-38.84474001663,21.168111427947,17.135049755406,-0.03445672199625,-5.82,0.14,0.14,0
-0.15864340132655,7.4305876189136,-0.040557356597291,0.15641709928823,0.059913622869409,109,0.09,-38.50812019059,7.3967435641246,20.180301299519,-0.0068326363101871,-5.82,0.38,0.38,0
-0.10518087650006,5.3640969409202,-0.027317415747366,0.10891483538386,0.043262695717154,110,0.09,-38.483919215521,5.3410735453277,20.438858405744,-0.0014385971850204,-5.82,0.42,0.42,0
-0.025792430595889,2.9830871590809,-0.013996777403445,0.018158868204737,0.024052346389687,111,0.09,-38.46719080215,2.9694254802083,20.609429054793,0.0018805505205219,-5.82,0.46,0.46,0
0.059260914511555,-0.043220424278678,-0.00074948265753925,-0.047287173184222,0.00093866447966197,112,0.09,-38.468276807607,0.11588450366197,20.67750537847,1.4112271358514e-05,-5.82,0.5,0.5,0
-0.022791981053594,-3.0263832855096,0.01221634670611,0.015493914904574,0.024416793226904,113,0.09,-38.466212755402,3.0144189169017,20.60597142085,-0.0019024233342159,-5.82,0.54,0.46,0
-0.10005852251346,-5.3431702554617,0.025033619944724,0.10349959682438,0.043108459515006,114,0.09,-38.481381116111,5.3220320388897,20.435394715629,0.0012536254637244,-5.82,0.58,0.42,0
-0.15136768978706,-7.3696480155699,0.03804126166372,0.14955019131714,0.059436016421453,115,0.09,-38.504075303115,7.3377798051176,20.178517800414,0.0063775444117348,-5.82,0.62,0.38,0
-0.19365648806238,-9.1776648619483,0.053941842528442,0.19083619141814,0.073967754328234,116,0.09,-38.54004054396,9.1318215220042,19.845822874384,0.013217640769096,-5.82,0.66,0.34,0
-0.076367126083596,-13.700535606892,0.048852784199655,0.077458454174591,0.11058565081401,119,0.09,-38.703851893012,13.652549483211,18.470699228533,0.036757000207183,-5.82,0.78,0.22,0
0.045876482838644,-16.419148646529,0.057389524583053,-0.039442510935976,0.089114557791599,120,0.0738,-38.761106708709,16.361982834953,17.885247730249,0.036897735091738,-5.82,0.82,0.18,0
0.022033131991533,-21.153792974114,0.082030932466794,-0.075003412008375,0.069427354203137,121,0.0574,-38.826600158012,21.072052047232,17.157167336811,0.033601599332305,-5.82,0.86,0.14,0
-0.28450823544642,-31.094236445493,0.10814995444476,0.33465111722439,0.052098077164581,122,0.041,-38.940191577192,30.992312412005,16.19294429232,0.030897462131068,-5.82,0.9,0.1,0
-0.60813232341056,-61.012355764275,-0.057432686397487,0.63047373711247,0.036964596035612,123,0.0246,-38.924472640376,61.082351833585,14.669628421171,0.060373688710257,-5.82,0.94,0.06,0
1.754192141816,-324.76980315437,-0.35228639310348,-1.771363122629,0.021862494599139,124,0.0082,-38.8180464398,325.14120462728,11.311955831178,0.081335361100066,-5.82,0.98,0.02,0
0.048688029163912,16.51736692968,-0.060434548208512,-0.042572885334267,0.089633079149175,104,0.0738,-38.776737995833,16.457186556572,17.867111177529,-0.037884409831171,-5.82,0.18,0.18,0
-0.073941462615244,13.80216544578,-0.051667920495012,0.075120222860716,0.11138557455415,105,0.09,-38.717154679987,13.751305500512,18.456439109781,-0.037862552822991,-5.82,0.22,0.22,0
-0.19084173941481,12.280236164465,-0.060950748348125,0.19007849171896,0.099024292878372,106,0.09,-38.657158430605,12.225221343009,18.971284413191,-0.031874792002313,-5.82,0.26,0.26,0
-0.22506471460133,10.914087287992,-0.067323247159288,0.22403533592793,0.08793406486554,107,0.09,-38.598457649349,10.856057390807,19.438858002938,-0.022656273485475,-5.82,0.3,0.3,0
-0.20035423758155,9.2680412072682,-0.056821467334843,0.19779546469109,0.074680549905858,108,0.09,-38.546336957363,9.2198209760318,19.844411396231,-0.013951965128079,-5.82,0.34,0.34,0
-0.21934509966521,-10.80665369479,0.064644968065287,0.21854272485844,0.087082533757491,117,0.09,-38.590082130472,10.750930093517,19.444304611458,0.021644439725186,-5.82,0.7,0.3,0
-0.18972083865989,-12.170067286556,0.058693783756279,0.18890700602496,0.098150052638897,118,0.09,-38.646307548049,12.117290449247,18.981290578801,0.030701058757771,-5.82,0.74,0.26,0
0.028202682436711,-16.373216561169,0.033154837231679,-0.023981739264694,0.088995622592185,145,0.0738,-38.785213171784,16.34014559826,17.88669341851,0.038623723134462,-5.78,0.82,0.18,0
0.011110643336477,-21.297569570396,0.053821130266991,-0.052125248395156,0.069993493149449,146,0.0574,-38.828210921305,21.243882149064,17.157808390826,0.036243327775685,-5.78,0.86,0.14,0
-0.22238834835237,-31.344777326624,0.072413728740052,0.26623465736003,0.052575311374185,147,0.041,-38.909535116531,31.276211406416,16.182887852879,0.03445370326285,-5.78,0.9,0.1,0
-0.39255815374896,-60.068678588095,-0.076633769557879,0.41842416825403,0.036400849170628,148,0.0246,-38.883627801661,60.150785198341,14.650226204696,0.057542100364487,-5.78,0.94,0.06,0
1.5380851025443,-325.3452471316,-0.31170982857225,-1.5683717135958,0.021898170107243,149,0.0082,-38.775695374984,325.67177434925,11.377393565831,0.067927636723173,-5.78,0.98,0.02,0
-0.38442696418915,60.118783454947,0.076334732994955,0.41069027018289,0.03643085895861,126,0.0246,-38.900818819192,60.200375039014,14.620773598986,-0.058158956982691,-5.78,0.06,0.06,0
-0.21830271526572,31.438173314924,-0.073841102206082,0.2620090887098,0.052729675545039,127,0.041,-38.926174294444,31.368040181463,16.156984309127,-0.03528514124338,-5.78,0.1,0.1,0
0.01470408629585,21.39608927303,-0.05604111744934,-0.055407359494455,0.070310844424226,128,0.0574,-38.843760864533,21.340202146507,17.13582746418,-0.037198229885907,-5.78,0.14,0.14,0
-0.20873146150028,9.2976762927943,-0.045281145614152,0.20738984484919,0.075020158225233,133,0.09,-38.645861405196,9.2617479290411,19.83617180149,-0.015987501592282,-5.78,0.34,0.34,0
-0.17028700559578,7.4778101490379,-0.034926909452641,0.16861623638116,0.060349821273686,134,0.09,-38.614671781048,7.4505952189735,20.173681064163,-0.0083477477132995,-5.78,0.38,0.38,0
-0.11660527369901,5.4303486824189,-0.025115084365638,0.12065920729144,0.043824564093001,135,0.09,-38.59346534542,5.4104400114816,20.434396613413,-0.0024982026817894,-5.78,0.42,0.42,0
-0.039193309287269,3.0644923006053,-0.014212673715929,0.031007588912696,0.024713896413285,136,0.09,-38.577005927111,3.0510983226278,20.608108958756,0.0013049888700154,-5.78,0.46,0.46,0
0.044049203418578,-0.041629438038634,-0.00080967007787704,-0.033834435683424,0.00072318443104529,137,0.09,-38.577623982784,0.089282028524104,20.679555997462,-1.7595568773709e-05,-5.78,0.5,0.5,0
-0.035867849669732,-3.1051336518485,0.012310098274557,0.027978503473552,0.02505728962257,138,0.09,-38.575867392121,3.0934925459963,20.604778603713,-0.0014017659846585,-5.78,0.54,0.46,0
-0.11116141159333,-5.4073567369614,0.022828235087818,0.11495450659292,0.043653131225818,139,0.09,-38.590681208453,5.3892754599775,20.431145305314,0.0022206847091105,-5.78,0.58,0.42,0
-0.16299367090113,-7.4161387466117,0.032564430007246,0.16157253620808,0.05986470750483,140,0.09,-38.610353994823,7.3907046302259,20.172190064756,0.0077945945427748,-5.78,0.62,0.38,0
-0.20199374917214,-9.208227296396,0.042811552702465,0.20047384282727,0.074311409621971,141,0.09,-38.639587478108,9.1742481014779,19.837854205585,0.015146487605757,-5.78,0.66,0.34,0
-0.17807644573341,-12.098327066559,0.036155599750511,0.17911706184881,0.097746418592289,143,0.09,-38.716122465155,12.067459085468,18.973933519599,0.032533843646207,-5.78,0.74,0.26,0
-0.075121644531608,-13.590501263615,0.025660055945311,0.076123493603191,0.10988204359355,144,0.09,-38.751110829988,13.565684394265,18.46766571572,0.038161866916861,-5.78,0.78,0.22,0
1.5481397963782,324.60319039645,0.31254777331797,-1.5787414980088,0.021848346003347,125,0.0082,-38.792705637551,324.93078529666,11.347481632731,-0.068140362858011,-5.78,0.02,0.02,0
0.031086086950267,16.470808485363,-0.035537769666266,-0.02708735070747,0.089514279216424,129,0.0738,-38.798811786704,16.435374155673,17.868671450969,-0.039717730002936,-5.78,0.18,0.18,0
