r_cg,z_cg,ur_les,uz_les,yw,nut
5.938495261768e-01,-1.019137409197e+01,3.155000000000e-01,-1.031100000000e-01,1.003618451816e-01,3.841588753545e-03
1.196048730962e+00,-1.019069575663e+01,5.098600000000e-01,2.248000000000e-02,5.022769977092e-02,1.769490598246e-03
1.590051036844e+00,-1.018926333795e+01,4.992900000000e-01,7.192000000000e-02,1.023062597330e-04,1.251092971538e-03
6.563953114597e-01,-1.018757215054e+01,3.361700000000e-01,-9.229000000000e-02,1.004802964417e-01,3.661944291889e-03
7.189214751349e-01,-1.018345035604e+01,3.545700000000e-01,-8.118000000000e-02,1.005621928746e-01,3.521640016442e-03
7.814261481113e-01,-1.017900882862e+01,3.721000000000e-01,-7.150000000000e-02,1.006075479690e-01,3.418523933131e-03
1.326536895901e+00,-1.017512594098e+01,5.209600000000e-01,3.612000000000e-02,5.021939484122e-02,1.738376188310e-03
8.439074620668e-01,-1.017424769932e+01,3.875500000000e-01,-6.141000000000e-02,1.006163766265e-01,3.349181931463e-03
9.063635491312e-01,-1.016916711017e+01,4.010400000000e-01,-5.147000000000e-02,1.005886952184e-01,3.304998407666e-03
1.720574596455e+00,-1.016881550292e+01,4.881100000000e-01,7.704000000000e-02,1.023062583145e-04,1.217628042010e-03
9.687925422216e-01,-1.016376721409e+01,4.138500000000e-01,-4.233000000000e-02,1.005245216430e-01,3.241260144300e-03
3.125921100674e-02,-1.015811770656e+01,1.875000000000e-02,-2.299100000000e-01,1.501069692967e-01,5.585497987661e-03
1.456822923476e+00,-1.015794645062e+01,5.267900000000e-01,4.857000000000e-02,5.021124236317e-02,1.712892984387e-03
9.377675586004e-02,-1.015753539154e+01,5.284000000000e-02,-2.256400000000e-01,1.502935508258e-01,5.486013390397e-03
1.562916684798e-01,-1.015665226154e+01,8.799000000000e-02,-2.212200000000e-01,1.504254387627e-01,5.308013035853e-03
2.188021951066e-01,-1.015546833699e+01,1.220100000000e-01,-2.140300000000e-01,1.505026367805e-01,5.010088093461e-03
1.065026342375e+00,-1.015441860103e+01,4.293100000000e-01,-2.798000000000e-02,1.004723141603e-01,3.211171635305e-03
2.813065821027e-01,-1.015398364860e+01,1.529600000000e-01,-2.042400000000e-01,1.505251504061e-01,4.692169482699e-03
3.438030749138e-01,-1.015219823729e+01,1.836100000000e-01,-1.949200000000e-01,1.504929870432e-01,4.378924301493e-03
4.062899199186e-01,-1.015011215422e+01,2.119600000000e-01,-1.864200000000e-01,1.504061559945e-01,4.084675947403e-03
4.687653636274e-01,-1.014772546076e+01,2.367300000000e-01,-1.736300000000e-01,1.502646684979e-01,3.811910098220e-03
1.850835616942e+00,-1.014675691556e+01,4.741000000000e-01,8.136000000000e-02,1.023062599108e-04,1.183458536573e-03
5.312839333608e-01,-1.014475265767e+01,2.590400000000e-01,-1.606300000000e-01,1.503102404576e-01,3.573161223685e-03
5.938438400524e-01,-1.014119316970e+01,2.792300000000e-01,-1.471900000000e-01,1.505427677729e-01,3.363957544111e-03
1.194992984881e+00,-1.014047915356e+01,4.424800000000e-01,-1.038000000000e-02,1.004553995418e-01,3.235807260730e-03
1.586886957844e+00,-1.013915990341e+01,5.285900000000e-01,5.977000000000e-02,5.020324241218e-02,1.686343378788e-03
6.563870091478e-01,-1.013733200300e+01,2.967500000000e-01,-1.336900000000e-01,1.507204446630e-01,3.194235327379e-03
7.189116778701e-01,-1.013316926056e+01,3.134400000000e-01,-1.216200000000e-01,1.508432893122e-01,3.064409317948e-03
7.814160839335e-01,-1.012870505564e+01,3.275900000000e-01,-1.098100000000e-01,1.509113219537e-01,2.973037507579e-03
1.324777786177e+00,-1.012493736508e+01,4.519600000000e-01,5.130000000000e-03,1.004387896824e-01,3.231657018368e-03
8.438984657773e-01,-1.012393951181e+01,3.397000000000e-01,-9.816000000000e-02,1.509245649398e-01,2.916567695354e-03
1.980814221332e+00,-1.012309094175e+01,4.608400000000e-01,8.499000000000e-02,1.023062590017e-04,1.149435936789e-03
9.063570622666e-01,-1.011887276298e+01,3.511600000000e-01,-8.749000000000e-02,1.508830428276e-01,2.884618399327e-03
1.716709175927e+00,-1.011876916230e+01,5.272300000000e-01,7.062000000000e-02,5.019539506691e-02,1.656276686293e-03
9.687901130090e-01,-1.011350495333e+01,3.611900000000e-01,-7.599000000000e-02,1.507867824643e-01,2.827521061480e-03
3.125865282452e-02,-1.010808205013e+01,1.674000000000e-02,-2.842500000000e-01,2.001426257293e-01,4.614564838711e-03
1.454360992079e+00,-1.010779560064e+01,4.572700000000e-01,1.947000000000e-02,1.004224847263e-01,3.220363749991e-03
9.377513447460e-02,-1.010743754130e+01,4.899000000000e-02,-2.803600000000e-01,2.003914011013e-01,4.691661166090e-03
1.562891434204e-01,-1.010651044868e+01,8.104000000000e-02,-2.754000000000e-01,2.005672516838e-01,4.580508041651e-03
2.187990321910e-01,-1.010530079150e+01,1.105600000000e-01,-2.654300000000e-01,2.006701823742e-01,4.333658398795e-03
1.064674369732e+00,-1.010418367699e+01,3.731200000000e-01,-5.877000000000e-02,1.507084712403e-01,2.837656443867e-03
2.813031534298e-01,-1.010380859858e+01,1.388600000000e-01,-2.546700000000e-01,2.007002005417e-01,4.055976958104e-03
3.437998589191e-01,-1.010203390838e+01,1.662400000000e-01,-2.433700000000e-01,2.006573160578e-01,3.771653283748e-03
4.062875013175e-01,-1.009997676894e+01,1.903200000000e-01,-2.317700000000e-01,2.005415413261e-01,3.498053850998e-03
2.110490575002e+00,-1.009782119280e+01,4.459600000000e-01,8.791000000000e-02,1.023062587028e-04,1.116053205470e-03
4.687644334076e-01,-1.009763723794e+01,2.128600000000e-01,-2.172900000000e-01,2.003528913307e-01,3.237846179659e-03
1.846269792737e+00,-1.009677733452e+01,5.224400000000e-01,7.950000000000e-02,5.018770039862e-02,1.622001037792e-03
5.312818778238e-01,-1.009464924423e+01,2.315200000000e-01,-2.015000000000e-01,2.004136539437e-01,3.007791558882e-03
5.938381539280e-01,-1.009101224743e+01,2.492800000000e-01,-1.858700000000e-01,2.007236903639e-01,2.805112100013e-03
1.193937238800e+00,-1.009026255048e+01,3.843700000000e-01,-3.972000000000e-02,1.506830993124e-01,2.927005508445e-03
1.583722878844e+00,-1.008905646887e+01,4.591400000000e-01,3.234000000000e-02,1.004064848243e-01,3.194205652243e-03
6.563787068358e-01,-1.008709185547e+01,2.656400000000e-01,-1.711900000000e-01,2.009605928840e-01,2.642383919299e-03
7.189018806052e-01,-1.008288816507e+01,2.792300000000e-01,-1.565800000000e-01,2.011243857496e-01,2.521807033806e-03
7.814060197558e-01,-1.007840128266e+01,2.909600000000e-01,-1.434500000000e-01,2.012150959382e-01,2.442860477358e-03
1.323018676453e+00,-1.007474878917e+01,3.913800000000e-01,-2.218000000000e-02,1.506581845233e-01,2.966843886946e-03
8.438894694878e-01,-1.007363132430e+01,3.020200000000e-01,-1.305900000000e-01,2.012327532529e-01,2.402192363103e-03
1.975549062848e+00,-1.007318777141e+01,5.153700000000e-01,8.674000000000e-02,5.018015847489e-02,1.583533722169e-03
2.239844890235e+00,-1.007095152461e+01,4.296000000000e-01,9.011000000000e-02,1.023062584107e-04,1.083584781693e-03
1.712843755399e+00,-1.006872282167e+01,4.580600000000e-01,4.499000000000e-02,1.003907901338e-01,3.153354989988e-03
9.063505754019e-01,-1.006857841579e+01,3.108700000000e-01,-1.171700000000e-01,2.011773904366e-01,2.389294437328e-03
9.687876837963e-01,-1.006324269257e+01,3.185000000000e-01,-1.035800000000e-01,2.010490432856e-01,2.352427704535e-03
3.125809464229e-02,-1.005804639370e+01,1.519000000000e-02,-3.344300000000e-01,2.501782821619e-01,3.856102251663e-03
1.451899060682e+00,-1.005764475067e+01,3.928600000000e-01,-5.720000000000e-03,1.506337270892e-01,2.991618997294e-03
9.377351308915e-02,-1.005733969105e+01,4.372000000000e-02,-3.306900000000e-01,2.504892513767e-01,3.978374138320e-03
1.562866183611e-01,-1.005636863582e+01,7.239000000000e-02,-3.245200000000e-01,2.507090646048e-01,3.904276353436e-03
2.187958692755e-01,-1.005513324600e+01,1.000100000000e-01,-3.122600000000e-01,2.508377279676e-01,3.697868680165e-03
1.064322397090e+00,-1.005394875295e+01,3.273200000000e-01,-8.554000000000e-02,2.009446283202e-01,2.419541365737e-03
2.812997247569e-01,-1.005363354856e+01,1.253700000000e-01,-2.999800000000e-01,2.508752506769e-01,3.454742567575e-03
3.437966429243e-01,-1.005186957947e+01,1.495400000000e-01,-2.872000000000e-01,2.508216450719e-01,3.195791976263e-03
4.062850827164e-01,-1.004984138367e+01,1.716700000000e-01,-2.732000000000e-01,2.506769266572e-01,2.939675863724e-03
2.104527283012e+00,-1.004800406789e+01,5.060500000000e-01,9.339000000000e-02,5.017276936575e-02,1.541232631670e-03
4.687635031877e-01,-1.004754901511e+01,1.899100000000e-01,-2.563300000000e-01,2.504411141626e-01,2.687409680811e-03
1.841703968533e+00,-1.004679775349e+01,4.537300000000e-01,5.530000000000e-02,1.003754007972e-01,3.100247105689e-03
5.312798222868e-01,-1.004454583078e+01,2.068200000000e-01,-2.383900000000e-01,2.505170674288e-01,2.460944169392e-03
2.368857428419e+00,-1.004248603721e+01,4.142900000000e-01,9.181000000000e-02,1.023062585826e-04,1.052176995712e-03
5.938324678036e-01,-1.004083132516e+01,2.227400000000e-01,-2.213300000000e-01,2.509046129543e-01,2.257761738400e-03
1.192881492719e+00,-1.004004594740e+01,3.351800000000e-01,-6.451000000000e-02,2.009107990830e-01,2.571618801620e-03
1.580558799844e+00,-1.003895303433e+01,3.921800000000e-01,8.550000000000e-03,1.506097272362e-01,2.996775111479e-03
6.563704045238e-01,-1.003685170793e+01,2.363300000000e-01,-2.036700000000e-01,2.512007411046e-01,2.091872736572e-03
7.188920833404e-01,-1.003260706959e+01,2.484500000000e-01,-1.875800000000e-01,2.514054821866e-01,1.968024600105e-03
7.813959555780e-01,-1.002809750968e+01,2.577100000000e-01,-1.727900000000e-01,2.515188699224e-01,1.887673312983e-03
1.321259566729e+00,-1.002456021327e+01,3.375500000000e-01,-4.412000000000e-02,2.008775793642e-01,2.656466896366e-03
8.438804731982e-01,-1.002332313680e+01,2.662800000000e-01,-1.575900000000e-01,2.515409415658e-01,1.848939167885e-03
1.970283904364e+00,-1.002328460106e+01,4.491100000000e-01,6.440000000000e-02,1.003603169497e-01,3.037358109508e-03
2.233184796614e+00,-1.002123006176e+01,4.954200000000e-01,9.934000000000e-02,5.016553313720e-02,1.495617418861e-03
1.708978334870e+00,-1.001867648105e+01,3.893600000000e-01,2.142000000000e-02,1.505861852003e-01,2.983430387617e-03
9.063440885373e-01,-1.001828406860e+01,2.747000000000e-01,-1.429200000000e-01,2.514717380456e-01,1.842664114339e-03
9.687852545836e-01,-1.001298043180e+01,2.812200000000e-01,-1.289600000000e-01,2.513113041066e-01,1.815589115669e-03
2.497508502906e+00,-1.001242907419e+01,3.994400000000e-01,9.383000000000e-02,1.023062581327e-04,1.021899632186e-03
3.125753646007e-02,-1.000801073727e+01,1.366000000000e-02,-3.795100000000e-01,3.002139385944e-01,3.328731651828e-03
1.449437129286e+00,-1.000749390069e+01,3.384500000000e-01,-2.624000000000e-02,2.008449694520e-01,2.721111077124e-03
9.377189170370e-02,-1.000724184080e+01,3.980000000000e-02,-3.755500000000e-01,3.005871016523e-01,3.439742340441e-03
1.562840933017e-01,-1.000622682296e+01,6.566000000000e-02,-3.674900000000e-01,3.008508775259e-01,3.386383182929e-03
2.187927063600e-01,-1.000496570051e+01,9.008000000000e-02,-3.540000000000e-01,3.010052735614e-01,3.213094626061e-03
1.063970424447e+00,-1.000371382891e+01,2.873400000000e-01,-1.087200000000e-01,2.511807853999e-01,1.914418069895e-03
2.812962960841e-01,-1.000345849855e+01,1.136500000000e-01,-3.402600000000e-01,3.010503008125e-01,2.999277001901e-03
3.437934269296e-01,-1.000170525056e+01,1.347600000000e-01,-3.269200000000e-01,3.009859740866e-01,2.762018202502e-03
4.062826641153e-01,-9.999705998397e+00,1.533700000000e-01,-3.098400000000e-01,3.008123119890e-01,2.520212561628e-03
2.098563991021e+00,-9.998186942981e+00,4.434700000000e-01,7.188000000000e-02,1.003455387314e-01,2.966763122112e-03
4.687625729679e-01,-9.997460792288e+00,1.698700000000e-01,-2.909000000000e-01,3.005293369956e-01,2.272177048274e-03
1.837138144328e+00,-9.996818172450e+00,3.846600000000e-01,3.138000000000e-02,1.505631011955e-01,2.954372561552e-03
5.312777667498e-01,-9.994442417339e+00,1.846500000000e-01,-2.701600000000e-01,3.006204809151e-01,2.044842771664e-03
2.361501995900e+00,-9.992869833157e+00,4.845300000000e-01,1.048000000000e-01,5.015844985632e-02,1.447246790637e-03
5.938267816792e-01,-9.990650402891e+00,1.979600000000e-01,-2.520400000000e-01,3.010855355455e-01,1.834398366762e-03
1.191825746638e+00,-9.989829344329e+00,2.920400000000e-01,-8.300000000000e-02,2.511384988536e-01,2.106401160892e-03
1.577394720844e+00,-9.988849599791e+00,3.337900000000e-01,-1.186000000000e-02,2.008129696481e-01,2.762637851414e-03
6.563621022118e-01,-9.986611560399e+00,2.090800000000e-01,-2.329400000000e-01,3.014408893257e-01,1.655287547922e-03
7.188822860756e-01,-9.982325974109e+00,2.191500000000e-01,-2.151000000000e-01,3.016865786241e-01,1.515242851319e-03
2.625778482527e+00,-9.980785221913e+00,3.842300000000e-01,9.520000000000e-02,1.023062592697e-04,9.927764482500e-04
7.813858914002e-01,-9.977793736704e+00,2.281900000000e-01,-1.980800000000e-01,3.018226439070e-01,1.418822454350e-03
1.319500457005e+00,-9.974371637366e+00,2.937500000000e-01,-6.180000000000e-02,2.510969742052e-01,2.218861154493e-03
1.965018745880e+00,-9.973381430713e+00,3.798100000000e-01,4.103000000000e-02,1.505404754243e-01,2.912238089936e-03
8.438714769087e-01,-9.973014949287e+00,2.363900000000e-01,-1.820300000000e-01,3.018491298790e-01,1.367208687001e-03
2.226524702993e+00,-9.971508598912e+00,4.372900000000e-01,7.998000000000e-02,1.003310662743e-01,2.890210350687e-03
1.705112914342e+00,-9.968630140421e+00,3.284900000000e-01,1.130000000000e-03,2.007815802670e-01,2.782080499997e-03
9.063376016727e-01,-9.967989721408e+00,2.424500000000e-01,-1.659200000000e-01,3.017660856546e-01,1.353854393789e-03
2.489459324813e+00,-9.962927704015e+00,4.717500000000e-01,1.092600000000e-01,5.015151959028e-02,1.396659150490e-03
9.687828253709e-01,-9.962718171042e+00,2.471700000000e-01,-1.503600000000e-01,3.015735649278e-01,1.325753799642e-03
3.125697827785e-02,-9.957975080844e+00,1.222000000000e-02,-4.198300000000e-01,3.502495950266e-01,2.919139444813e-03
1.446975197889e+00,-9.957343050711e+00,2.905600000000e-01,-4.345000000000e-02,2.510562118149e-01,2.311726566501e-03
9.377027031825e-02,-9.957143990548e+00,3.579000000000e-02,-4.150800000000e-01,3.506849519277e-01,3.013785175310e-03
1.562815682424e-01,-9.956085010106e+00,5.875000000000e-02,-4.051400000000e-01,3.509926904470e-01,2.978028132885e-03
2.187895434445e-01,-9.954798155017e+00,8.087000000000e-02,-3.916600000000e-01,3.511728191551e-01,2.835546670187e-03
1.063618451805e+00,-9.953478904871e+00,2.523400000000e-01,-1.280500000000e-01,3.014169424797e-01,1.434444183103e-03
2.812928674112e-01,-9.953283448527e+00,1.019800000000e-01,-3.761500000000e-01,3.512253509482e-01,2.649694217136e-03
3.437902109348e-01,-9.951540921646e+00,1.203800000000e-01,-3.608300000000e-01,3.511503031013e-01,2.434403417407e-03
4.062802455142e-01,-9.949570613123e+00,1.375800000000e-01,-3.418400000000e-01,3.509476973208e-01,2.208214170747e-03
2.092600699031e+00,-9.948369818070e+00,3.738500000000e-01,4.971000000000e-02,1.505183080969e-01,2.859267455203e-03
2.753647793794e+00,-9.947559309011e+00,3.692800000000e-01,9.640000000000e-02,1.023062582175e-04,9.648034896023e-04
4.687616427481e-01,-9.947372569464e+00,1.520600000000e-01,-3.200600000000e-01,3.506175598288e-01,1.966547382497e-03
1.832572320123e+00,-9.946838591413e+00,3.230400000000e-01,1.184000000000e-02,2.007508015938e-01,2.781814547556e-03
5.312757112128e-01,-9.944339003895e+00,1.647900000000e-01,-2.987100000000e-01,3.507238944015e-01,1.740939922711e-03
2.354146563380e+00,-9.943253629106e+00,4.295600000000e-01,8.617000000000e-02,1.003168997126e-01,2.809183911866e-03
5.938210955549e-01,-9.940469480622e+00,1.749200000000e-01,-2.777300000000e-01,3.512664581367e-01,1.524106693445e-03
1.190770000557e+00,-9.939612741253e+00,2.550400000000e-01,-1.000100000000e-01,3.013661986242e-01,1.642098838770e-03
1.574230641843e+00,-9.938746165251e+00,2.852900000000e-01,-2.820000000000e-02,2.510162120600e-01,2.382430766753e-03
6.563537998998e-01,-9.936371412864e+00,1.851200000000e-01,-2.585300000000e-01,3.516810375469e-01,1.330099102573e-03
7.188724888107e-01,-9.932044878626e+00,1.949700000000e-01,-2.388100000000e-01,3.519676750617e-01,1.168865328836e-03
2.617037282402e+00,-9.931408237288e+00,4.579900000000e-01,1.133600000000e-01,5.014474239966e-02,1.344358084525e-03
7.813758272224e-01,-9.927489963726e+00,2.023700000000e-01,-2.207700000000e-01,3.521264178916e-01,1.048334883218e-03
1.317741347281e+00,-9.924183061463e+00,2.528600000000e-01,-7.697000000000e-02,3.013163690461e-01,1.760997640908e-03
1.959753587396e+00,-9.923478260366e+00,3.166600000000e-01,2.244000000000e-02,2.007206338989e-01,2.764022341153e-03
8.438624806192e-01,-9.922706761778e+00,2.095300000000e-01,-2.035000000000e-01,3.521573181923e-01,9.746244878191e-04
2.219864609372e+00,-9.921787136062e+00,3.692500000000e-01,5.803000000000e-02,1.504965994112e-01,2.797551052856e-03
1.701247493814e+00,-9.918583799796e+00,2.781800000000e-01,-1.386000000000e-02,2.509769753336e-01,2.430686209025e-03
9.063311148080e-01,-9.917695374217e+00,2.145500000000e-01,-1.851700000000e-01,3.520604332638e-01,9.461550337101e-04
2.481410146720e+00,-9.913426333839e+00,4.215000000000e-01,9.223000000000e-02,1.003030391804e-01,2.724961764264e-03
2.881096924286e+00,-9.912756405549e+00,3.545500000000e-01,9.731000000000e-02,1.023062585465e-04,9.379600179122e-04
9.687803961583e-01,-9.912455910279e+00,2.171100000000e-01,-1.673600000000e-01,3.518358257491e-01,9.139703278337e-04
3.125642009562e-02,-9.907939424415e+00,1.103000000000e-02,-4.560200000000e-01,4.002852514592e-01,2.579274350705e-03
1.444513266492e+00,-9.907192200734e+00,2.485000000000e-01,-5.800000000000e-02,3.012674541778e-01,1.864985168358e-03
9.376864893281e-02,-9.907046140298e+00,3.236000000000e-02,-4.503100000000e-01,4.007828022031e-01,2.665115923354e-03
1.562790431830e-01,-9.905943197249e+00,5.253000000000e-02,-4.393000000000e-01,4.011345033680e-01,2.648676495385e-03
2.187863805290e-01,-9.904630609523e+00,7.227000000000e-02,-4.254000000000e-01,4.013403647486e-01,2.536869009459e-03
1.063266479162e+00,-9.903243980830e+00,2.208100000000e-01,-1.441300000000e-01,3.516530995596e-01,1.023608654603e-03
2.812894387384e-01,-9.903108398509e+00,9.180000000000e-02,-4.085700000000e-01,4.014004010834e-01,2.379429600226e-03
3.437869949400e-01,-9.901376592735e+00,1.080200000000e-01,-3.902300000000e-01,4.013146321155e-01,2.188138202297e-03
4.062778269130e-01,-9.899435227851e+00,1.229300000000e-01,-3.696700000000e-01,4.010830826520e-01,1.980819136621e-03
2.086637407041e+00,-9.898552693158e+00,3.110200000000e-01,3.115000000000e-02,2.006910774623e-01,2.730858821675e-03
2.744216425104e+00,-9.898316236442e+00,4.455800000000e-01,1.168900000000e-01,5.013811834802e-02,1.290809613706e-03
4.687607125282e-01,-9.897284346640e+00,1.351000000000e-01,-3.461600000000e-01,4.007057826608e-01,1.750529874909e-03
1.828006495918e+00,-9.896859010376e+00,2.717200000000e-01,-2.390000000000e-03,2.509385019921e-01,2.457185232658e-03
5.312736556758e-01,-9.894235590452e+00,1.453000000000e-01,-3.224400000000e-01,4.008273078868e-01,1.532902796793e-03
2.346791130861e+00,-9.893637425056e+00,3.636900000000e-01,6.513000000000e-02,1.504753495686e-01,2.729093237091e-03
5.938154094305e-01,-9.890288558354e+00,1.554500000000e-01,-3.006400000000e-01,4.014473807272e-01,1.315425194727e-03
1.189714254475e+00,-9.889396138177e+00,2.217100000000e-01,-1.152300000000e-01,3.515938983949e-01,1.232455044311e-03
1.571066562843e+00,-9.888642730710e+00,2.423400000000e-01,-4.093000000000e-02,3.012194544718e-01,1.951175468480e-03
6.563454975879e-01,-9.886131265329e+00,1.651600000000e-01,-2.805600000000e-01,4.019211857675e-01,1.111247692382e-03
2.608296082277e+00,-9.882031252662e+00,4.118700000000e-01,9.776000000000e-02,1.002894847992e-01,2.638668195187e-03
7.188626915459e-01,-9.881763783144e+00,1.740100000000e-01,-2.603100000000e-01,4.022487714987e-01,9.302027938560e-04
7.813657630446e-01,-9.877186190749e+00,1.815200000000e-01,-2.417400000000e-01,4.024301918759e-01,7.814332847605e-04
3.008106426380e+00,-9.876381822056e+00,3.407500000000e-01,9.823000000000e-02,1.023062588626e-04,9.122155180112e-04
1.315982237556e+00,-9.873994485560e+00,2.179800000000e-01,-8.936000000000e-02,3.515357638870e-01,1.344153273912e-03
1.954488428911e+00,-9.873575090019e+00,2.635500000000e-01,7.440000000000e-03,2.509007923735e-01,2.462450305053e-03
8.438534843297e-01,-9.872398574270e+00,1.857000000000e-01,-2.204700000000e-01,4.022460674824e-01,6.763117483940e-04
2.213204515750e+00,-9.872065673213e+00,3.059600000000e-01,3.857000000000e-02,2.006621325481e-01,2.684937772534e-03
1.697382073286e+00,-9.868537459170e+00,2.351900000000e-01,-2.641000000000e-02,3.011723704002e-01,2.017291013203e-03
9.063246279434e-01,-9.867401027027e+00,1.884300000000e-01,-2.010900000000e-01,4.017774034149e-01,6.225363557957e-04
2.473360968627e+00,-9.863924963664e+00,3.565100000000e-01,7.143000000000e-02,1.504545587704e-01,2.655766600331e-03
