z,r,lm
-1.026558442853e+01,3.281882379708e-01,1.692149291906e-02
-1.026459423552e+01,3.594337533670e-01,1.691874189864e-02
-1.026425682386e+01,1.098737573286e+00,1.048526503389e-05
-1.026354127731e+01,8.283084188681e-01,9.307878381254e-03
-1.026351862800e+01,3.906764042050e-01,1.691472678215e-02
-1.026235761474e+01,4.219159396779e-01,1.690944731154e-02
-1.026111120520e+01,4.531521109583e-01,1.690290311664e-02
-1.026107670364e+01,8.595414608958e-01,9.307484747429e-03
-1.025977940949e+01,4.843846703362e-01,1.689509371557e-02
-1.025852428825e+01,8.907674372381e-01,9.306329215270e-03
-1.025831018492e+01,5.156453506260e-01,1.689720335617e-02
-1.025726635567e+01,1.164513894634e+00,1.048526505409e-05
-1.025670335644e+01,5.469338929452e-01,1.690922785887e-02
-1.025588405222e+01,9.219860907813e-01,9.304411910364e-03
-1.025501080330e+01,5.782180559624e-01,1.691998036767e-02
-1.025323253867e+01,6.094975891563e-01,1.692946211588e-02
-1.025315601730e+01,9.531971650220e-01,9.301732925683e-03
-1.025136857644e+01,6.407722420953e-01,1.693767422400e-02
-1.025034020601e+01,9.844004036783e-01,9.298292322055e-03
-1.024986969359e+01,1.230245778556e+00,1.048526503051e-05
-1.024941893122e+01,6.720417644187e-01,1.694461770009e-02
-1.024738361840e+01,7.033059057594e-01,1.695029344039e-02
-1.024577767907e+01,1.563015476757e-02,2.325890074631e-02
-1.024572138264e+01,1.032831322632e+00,9.295972205701e-03
-1.024562412318e+01,4.689034259320e-02,2.327142893965e-02
-1.024538738457e+01,7.815016596329e-02,2.328235201912e-02
-1.024526265404e+01,7.345644158022e-01,1.695470222961e-02
-1.024506746462e+01,1.094093835966e-01,2.329167147375e-02
-1.024466436548e+01,1.406677524224e-01,2.329938859101e-02
-1.024417808998e+01,1.719250288382e-01,2.330550445717e-02
-1.024360864165e+01,2.031809712054e-01,2.331001995715e-02
-1.024305605498e+01,7.658170443222e-01,1.695784474131e-02
-1.024295602472e+01,2.344353376647e-01,2.331293577515e-02
-1.024222024414e+01,2.656878853744e-01,2.331425239542e-02
-1.024206711992e+01,1.295930716552e+00,1.048526497704e-05
-1.024140130560e+01,2.969383709866e-01,2.331397010248e-02
-1.024076383878e+01,7.970635408970e-01,1.695972153865e-02
-1.024049921546e+01,3.281865519049e-01,2.331208898075e-02
-1.023951398076e+01,3.594321869172e-01,2.330860891411e-02
-1.023914074161e+01,1.098473585131e+00,9.295259626068e-03
-1.023844560926e+01,3.906750337595e-01,2.330352958738e-02
-1.023838602371e+01,8.283036554300e-01,1.696033307417e-02
-1.023729410952e+01,4.219148483132e-01,2.329685048716e-02
-1.023605949073e+01,4.531513883861e-01,2.328857089934e-02
-1.023592262879e+01,8.595371379504e-01,1.695967969041e-02
-1.023474176272e+01,4.843844128739e-01,2.327868990931e-02
-1.023385893237e+01,1.361566202122e+00,1.048526501267e-05
-1.023337367376e+01,8.907637383099e-01,1.695776162056e-02
-1.023326873817e+01,5.156448083827e-01,2.328135924514e-02
-1.023215485384e+01,1.164073958986e+00,9.294553394720e-03
-1.023164024667e+01,5.469323229333e-01,2.329657284843e-02
-1.023073917913e+01,9.219832060727e-01,1.695457898906e-02
-1.022992831650e+01,5.782155749634e-01,2.331017560052e-02
-1.022813296047e+01,6.094943206322e-01,2.332216956524e-02
-1.022801916612e+01,9.531952913981e-01,1.695013181078e-02
-1.022625419212e+01,6.407683161861e-01,2.333255660352e-02
-1.022524544415e+01,1.427149730781e+00,1.048526510016e-05
-1.022521365663e+01,9.843997446607e-01,1.694441999186e-02
-1.022476398569e+01,1.229629942510e+00,9.293853513540e-03
-1.022429202567e+01,6.720373179409e-01,2.334133837421e-02
-1.022224647607e+01,7.033010822059e-01,2.334851633498e-02
-1.022076819482e+01,1.563001355476e-02,2.867629712722e-02
-1.022060193383e+01,1.032743320799e+00,1.694056810487e-02
-1.022059681151e+01,4.688992228928e-02,2.869057457351e-02
-1.022034452446e+01,7.814947655334e-02,2.870302183640e-02
-1.022011755898e+01,7.345593653408e-01,2.335409174303e-02
-1.022001133502e+01,1.094084416762e-01,2.871364100477e-02
-1.021959724526e+01,1.406665812465e-01,2.872243387984e-02
-1.021910225796e+01,1.719236583358e-01,2.872940197580e-02
-1.021852637653e+01,2.031794379258e-01,2.873454651986e-02
-1.021790529078e+01,7.658119237937e-01,2.335806565571e-02
-1.021786960509e+01,2.344336847835e-01,2.873786845310e-02
-1.021713194846e+01,2.656861627203e-01,2.873936843151e-02
-1.021696841904e+01,1.295139035463e+00,9.293159984164e-03
-1.021631341216e+01,2.969366350554e-01,2.873904682634e-02
-1.021622698393e+01,1.492678799876e+00,1.048526518344e-05
-1.021560968856e+01,7.970585138198e-01,2.336043893158e-02
-1.021541400239e+01,3.281848658391e-01,2.873690372366e-02
-1.021443372600e+01,3.594306204674e-01,2.873293892389e-02
-1.021402465936e+01,1.098209596977e+00,1.693938503663e-02
-1.021337259053e+01,3.906736633141e-01,2.872715194354e-02
-1.021323077012e+01,8.282988919918e-01,2.336121223031e-02
-1.021223060430e+01,4.219137569485e-01,2.871954201598e-02
-1.021100777625e+01,4.531506658139e-01,2.871010808854e-02
-1.021076855394e+01,8.595328150051e-01,2.336038601350e-02
-1.020970411596e+01,4.843841554116e-01,2.869884882260e-02
-1.020876845115e+01,1.360598739610e+00,9.292472808477e-03
-1.020822729142e+01,5.156442661393e-01,2.870189056952e-02
-1.020822305926e+01,8.907600393816e-01,2.335796054565e-02
-1.020704335200e+01,1.163634023337e+00,1.693821249223e-02
-1.020680389588e+01,1.558150908566e+00,1.048526513887e-05
-1.020657713690e+01,5.469307529214e-01,2.871922567714e-02
-1.020559430605e+01,9.219803213641e-01,2.335393589482e-02
-1.020484582970e+01,5.782130939644e-01,2.873472384278e-02
-1.020303338228e+01,6.094910521080e-01,2.874838790769e-02
-1.020288231493e+01,9.531934177742e-01,2.334831193173e-02
-1.020113980780e+01,6.407643902769e-01,2.876022042331e-02
-1.020016439470e+01,1.426006558725e+00,9.291791988417e-03
-1.020008710725e+01,9.843990856430e-01,2.334108833067e-02
-1.019965827779e+01,1.229014106463e+00,1.693705047525e-02
-1.019916512011e+01,6.720328714631e-01,2.877022365239e-02
-1.019710933374e+01,7.032962586523e-01,2.877839957047e-02
-1.019697653960e+01,1.623563558343e+00,1.048526519934e-05
-1.019575871056e+01,1.562987234195e-02,3.333271362977e-02
-1.019556949984e+01,4.688950198536e-02,3.334813865998e-02
-1.019548248503e+01,1.032655318966e+00,2.333621671517e-02
-1.019530166435e+01,7.814878714339e-02,3.336158550949e-02
-1.019497246392e+01,7.345543148795e-01,2.878474986678e-02
-1.019495520542e+01,1.094074997557e-01,3.337305680126e-02
-1.019453012505e+01,1.406654100705e-01,3.338255479326e-02
-1.019402642593e+01,1.719222878334e-01,3.339008137933e-02
-1.019344411140e+01,2.031779046462e-01,3.339563808947e-02
-1.019278318545e+01,2.344320319023e-01,3.339922609108e-02
-1.019275452658e+01,7.658068032651e-01,2.878927594533e-02
-1.019204365277e+01,2.656844400662e-01,3.340084619004e-02
-1.019186971816e+01,1.294347354374e+00,1.693589898883e-02
-1.019122551872e+01,2.969348991243e-01,3.340049883124e-02
-1.019115657778e+01,1.491359998408e+00,9.291117525635e-03
-1.019045553834e+01,7.970534867425e-01,2.879197892622e-02
-1.019032878932e+01,3.281831797732e-01,3.339818409828e-02
-1.018935347124e+01,3.594290540177e-01,3.339390171279e-02
-1.018890857711e+01,1.097945608823e+00,2.333472041106e-02
-1.018829957180e+01,3.906722928686e-01,3.338765103634e-02
-1.018807551652e+01,8.282941285537e-01,2.879285964564e-02
-1.018716709908e+01,4.219126655837e-01,3.337943107124e-02
-1.018674529011e+01,1.688914252915e+00,1.048526509844e-05
-1.018595606178e+01,4.531499432416e-01,3.336924045720e-02
-1.018561447909e+01,8.595284920597e-01,2.879191865701e-02
-1.018466646920e+01,4.843838979493e-01,3.335707747128e-02
-1.018367796993e+01,1.359631277098e+00,1.693475803652e-02
-1.018318584467e+01,5.156437238960e-01,3.336036342968e-02
-1.018307244477e+01,8.907563404533e-01,2.878915623198e-02
-1.018193185017e+01,1.163194087689e+00,2.333323740019e-02
-1.018174534394e+01,1.556656566072e+00,9.290449422151e-03
-1.018151402713e+01,5.469291829096e-01,3.337908936688e-02
-1.018044943296e+01,9.219774366555e-01,2.878457236141e-02
-1.017976334289e+01,5.782106129654e-01,3.339582961646e-02
-1.017793380409e+01,6.094877835839e-01,3.341058770514e-02
-1.017774546374e+01,9.531915441502e-01,2.877816675417e-02
-1.017611053788e+01,1.754200498130e+00,1.048526494903e-05
-1.017602542349e+01,6.407604643677e-01,3.342336679148e-02
-1.017508334525e+01,1.424863386670e+00,1.693362762195e-02
-1.017496055787e+01,9.843984266254e-01,2.876993883820e-02
-1.017455256988e+01,1.228398270417e+00,2.333176768756e-02
-1.017403821455e+01,6.720284249853e-01,3.343416966765e-02
-1.017197219141e+01,7.032914350987e-01,3.344299876125e-02
-1.017193105207e+01,1.621893771460e+00,9.289787679850e-03
-1.017074922631e+01,1.562973112914e-02,3.737681958739e-02
-1.017054218817e+01,4.688908168144e-02,3.739297261533e-02
-1.017036303622e+01,1.032567317133e+00,2.876438969053e-02
-1.017025880425e+01,7.814809773344e-02,3.740705328381e-02
-1.016989907582e+01,1.094065578353e-01,3.741906467510e-02
-1.016982736886e+01,7.345492644181e-01,3.344985613665e-02
-1.016946300484e+01,1.406642388946e-01,3.742900943934e-02
-1.016895059391e+01,1.719209173310e-01,3.743688979594e-02
-1.016836184628e+01,2.031763713667e-01,3.744270753406e-02
-1.016769676582e+01,2.344303790210e-01,3.744646401399e-02
-1.016760376238e+01,7.658016827365e-01,3.345474349630e-02
-1.016695535708e+01,2.656827174121e-01,3.744816016862e-02
-1.016677101728e+01,1.293555673285e+00,2.333031127757e-02
-1.016613762528e+01,2.969331631932e-01,3.744779650398e-02
-1.016608617164e+01,1.490041196939e+00,1.693250774827e-02
-1.016530138813e+01,7.970484596652e-01,3.345766218242e-02
-1.016524357626e+01,3.281814937073e-01,3.744537309892e-02
-1.016507268868e+01,1.819419803036e+00,1.048526512543e-05
-1.016427321647e+01,3.594274875679e-01,3.744088960457e-02
-1.016379249486e+01,1.097681620668e+00,2.876268524867e-02
-1.016322655306e+01,3.906709224231e-01,3.743434524614e-02
-1.016292026292e+01,8.282893651156e-01,3.345861317722e-02
-1.016210359386e+01,4.219115742190e-01,3.742573882372e-02
-1.016171407646e+01,1.687069126525e+00,9.289132300644e-03
-1.016090434730e+01,4.531492206694e-01,3.741506870870e-02
-1.016046040425e+01,8.595241691144e-01,3.345759710400e-02
-1.015962882244e+01,4.843836404871e-01,3.740233284345e-02
-1.015858748871e+01,1.358663814585e+00,2.332886817517e-02
-1.015814439792e+01,5.156431816526e-01,3.740577363258e-02
-1.015792183028e+01,8.907526415251e-01,3.345461422858e-02
-1.015682034834e+01,1.162754152040e+00,2.876099593269e-02
-1.015668679200e+01,1.555162223578e+00,1.693139841925e-02
-1.015645091735e+01,5.469276128977e-01,3.742538104817e-02
-1.015530455988e+01,9.219745519469e-01,3.344966446019e-02
-1.015468085609e+01,5.782081319664e-01,3.744290805578e-02
-1.015363216365e+01,1.884569679228e+00,1.048526525000e-05
-1.015283422589e+01,6.094845150597e-01,3.745835876716e-02
-1.015260861256e+01,9.531896705263e-01,3.344274735018e-02
-1.015109480678e+01,1.752180145365e+00,9.288483286745e-03
-1.015091103917e+01,6.407565384585e-01,3.747173685807e-02
-1.015000229580e+01,1.423720214615e+00,2.332743838538e-02
-1.014983400848e+01,9.843977676078e-01,3.343386209312e-02
-1.014944686198e+01,1.227782434370e+00,2.875932174872e-02
-1.014891130899e+01,6.720239785074e-01,3.748304557052e-02
-1.014688556455e+01,1.620223984577e+00,1.693029963843e-02
-1.014683504907e+01,7.032866115451e-01,3.749228771505e-02
-1.014573974205e+01,1.562958991633e-02,4.092090944438e-02
-1.014551487650e+01,4.688866137752e-02,4.093749357361e-02
-1.014524358742e+01,1.032479315300e+00,3.342786941048e-02
-1.014521594414e+01,7.814740832349e-02,4.095194929429e-02
-1.014484294622e+01,1.094056159148e-01,4.096428007523e-02
-1.014468227380e+01,7.345442139567e-01,3.749946567238e-02
-1.014439588462e+01,1.406630677186e-01,4.097448889644e-02
-1.014387476188e+01,1.719195468286e-01,4.098257825068e-02
-1.014327958115e+01,2.031748380871e-01,4.098855014437e-02
-1.014261034618e+01,2.344287261398e-01,4.099240609910e-02
-1.014245299817e+01,7.657965622079e-01,3.750458139515e-02
-1.014186706139e+01,2.656809947581e-01,4.099414715326e-02
-1.014178939942e+01,1.949647640065e+00,1.048526512395e-05
-1.014167231641e+01,1.292763992196e+00,2.875766270224e-02
-1.014104973184e+01,2.969314272621e-01,4.099377386277e-02
-1.014101576550e+01,1.488722395471e+00,2.332602191265e-02
-1.014015836319e+01,3.281798076414e-01,4.099128630075e-02
-1.014014723791e+01,7.970434325880e-01,3.750763640970e-02
-1.014007364793e+01,1.817224345249e+00,9.287840639617e-03
-1.013919296171e+01,3.594259211181e-01,4.098668405696e-02
-1.013867641262e+01,1.097417632514e+00,3.342602870204e-02
-1.013815353433e+01,3.906695519777e-01,4.097996623965e-02
-1.013776500932e+01,8.282846016774e-01,3.750863181661e-02
-1.013704008864e+01,4.219104828542e-01,4.097113147628e-02
-1.013668286281e+01,1.685224000135e+00,1.692921140937e-02
-1.013585263283e+01,4.531484980972e-01,4.096017790961e-02
-1.013530632940e+01,8.595198461690e-01,3.750756829192e-02
-1.013459117568e+01,4.843833830247e-01,4.094710319740e-02
-1.013349700750e+01,1.357696352073e+00,2.875601879927e-02
-1.013310295117e+01,5.156426394092e-01,4.095063558688e-02
-1.013277121578e+01,8.907489425968e-01,3.750444608864e-02
-1.013170884651e+01,1.162314216391e+00,3.342420431338e-02
-1.013162824006e+01,1.553667881084e+00,2.332461876215e-02
-1.013138780758e+01,5.469260428858e-01,4.097076420282e-02
-1.013015968679e+01,9.219716672383e-01,3.749926503773e-02
-1.012959836928e+01,5.782056509674e-01,4.098875597735e-02
-1.012954484798e+01,2.014651201834e+00,1.048526506555e-05
-1.012865102015e+01,1.882199245977e+00,9.287204360520e-03
-1.012773464770e+01,6.094812465355e-01,4.100461551156e-02
-1.012747176137e+01,9.531877969023e-01,3.749202454672e-02
-1.012607907567e+01,1.750159792600e+00,1.692813373616e-02
-1.012579665485e+01,6.407526125492e-01,4.101834691315e-02
-1.012492124635e+01,1.422577042559e+00,2.875439004601e-02
-1.012470745910e+01,9.843971085902e-01,3.748272360082e-02
-1.012434115407e+01,1.227166598324e+00,3.342239625156e-02
-1.012378440343e+01,6.720195320296e-01,4.102995379903e-02
-1.012184007702e+01,1.618554197695e+00,2.332322893882e-02
-1.012169790674e+01,7.032817879915e-01,4.103943929796e-02
-1.012073025779e+01,1.562944870352e-02,4.405138578528e-02
-1.012048756483e+01,4.688824107360e-02,4.406818856506e-02
-1.012017308404e+01,7.814671891354e-02,4.408283420546e-02
-1.012012413861e+01,1.032391313467e+00,3.747645036835e-02
-1.011978681661e+01,1.094046739944e-01,4.409532649600e-02
-1.011953717873e+01,7.345391634953e-01,4.104680605265e-02
-1.011932876441e+01,1.406618965427e-01,4.410566869002e-02
-1.011879892986e+01,1.719181763262e-01,4.411386350665e-02
-1.011819731603e+01,2.031733048075e-01,4.411991313177e-02
-1.011752392655e+01,2.344270732586e-01,4.412381921991e-02
-1.011730223397e+01,7.657914416793e-01,4.105205622168e-02
-1.011689897655e+01,2.079577884138e+00,1.048526506451e-05
-1.011682735910e+01,1.947102369135e+00,9.286574451404e-03
-1.011677876571e+01,2.656792721040e-01,4.412558289594e-02
-1.011657361553e+01,1.291972311107e+00,3.342060452287e-02
-1.011596183840e+01,2.969296913309e-01,4.412520475597e-02
-1.011594535935e+01,1.487403594003e+00,2.875277644791e-02
-1.011507460718e+01,1.815028887461e+00,1.692706662163e-02
-1.011507315012e+01,3.281781215756e-01,4.412268486700e-02
-1.011499308769e+01,7.970384055108e-01,4.105519148163e-02
-1.011411270695e+01,3.594243546683e-01,4.411802276639e-02
-1.011356033037e+01,1.097153644360e+00,3.747452345605e-02
-1.011308051559e+01,3.906681815322e-01,4.411121746369e-02
-1.011260975573e+01,8.282798382393e-01,4.105621302763e-02
-1.011197658342e+01,4.219093914895e-01,4.410226744126e-02
-1.011165164917e+01,1.683378873745e+00,2.332185244757e-02
-1.011080091836e+01,4.531477755250e-01,4.409117065020e-02
-1.011015225455e+01,8.595155232237e-01,4.105512157494e-02
-1.010955352891e+01,4.843831255625e-01,4.407792450983e-02
-1.010840652628e+01,1.356728889560e+00,3.341882913426e-02
-1.010806150442e+01,5.156420971659e-01,4.408150326425e-02
-1.010762060129e+01,8.907452436686e-01,4.105191736034e-02
-1.010659734468e+01,1.161874280743e+00,3.747261361380e-02
-1.010656968812e+01,1.552173538590e+00,2.875117801133e-02
-1.010632469781e+01,5.469244728740e-01,4.410189537128e-02
-1.010501481371e+01,9.219687825297e-01,4.104660014322e-02
-1.010460311575e+01,2.011931239228e+00,9.285950914200e-03
-1.010451588248e+01,5.782031699684e-01,4.412012164199e-02
-1.010385226768e+01,2.144425209415e+00,1.048526506327e-05
-1.010366987665e+01,1.879828812726e+00,1.692601006823e-02
-1.010263506950e+01,6.094779780113e-01,4.413618708118e-02
-1.010233491019e+01,9.531859232783e-01,4.103458671604e-02
-1.010106334457e+01,1.748139439835e+00,2.332048929400e-02
-1.010068227054e+01,6.407486866401e-01,4.415009615217e-02
-1.009984019690e+01,1.421433870504e+00,3.341707009280e-02
-1.009958090972e+01,9.843964495726e-01,4.102962334612e-02
-1.009923544617e+01,1.226550762277e+00,3.747072084930e-02
-1.009865749787e+01,6.720150855518e-01,4.416185277994e-02
-1.009679458949e+01,1.616884410812e+00,2.874959474228e-02
-1.009656076441e+01,7.032769644380e-01,4.417146035414e-02
-1.009572077354e+01,1.562930749071e-02,4.683581454094e-02
-1.009546025316e+01,4.688782076968e-02,4.685268270819e-02
-1.009513022393e+01,7.814602950359e-02,4.686738473763e-02
-1.009500468981e+01,1.032303311634e+00,4.102318475713e-02
-1.009473068701e+01,1.094037320739e-01,4.687992468171e-02
-1.009439208367e+01,7.345341130339e-01,4.417892173142e-02
-1.009426164419e+01,1.406607253667e-01,4.689030601774e-02
-1.009372309784e+01,1.719168058238e-01,4.689853165000e-02
-1.009311505090e+01,2.031717715279e-01,4.690460391099e-02
-1.009243750692e+01,2.344254203774e-01,4.690852456354e-02
-1.009215146977e+01,7.657863211507e-01,4.418423923769e-02
-1.009197875625e+01,2.076683384058e+00,9.285333750552e-03
-1.009186531879e+01,1.944557098206e+00,1.692496407962e-02
-1.009169047002e+01,2.656775494499e-01,4.691029480259e-02
-1.009147491465e+01,1.291180630019e+00,3.746884516953e-02
-1.009087495321e+01,1.486084792535e+00,3.341532740479e-02
-1.009087394496e+01,2.969279553998e-01,4.690991525616e-02
-1.009040521925e+01,2.209190703001e+00,1.048526504369e-05
-1.009007556643e+01,1.812833429673e+00,2.331913948209e-02
-1.008998793706e+01,3.281764355097e-01,4.690738598514e-02
-1.008983893747e+01,7.970333784335e-01,4.418741467041e-02
-1.008903245219e+01,3.594227882186e-01,4.690270648273e-02
-1.008844424812e+01,1.096889656205e+00,4.102120702576e-02
-1.008800749686e+01,3.906668110868e-01,4.689587567613e-02
-1.008745450213e+01,8.282750748012e-01,4.418597643517e-02
-1.008691307820e+01,4.219083001248e-01,4.688689192723e-02
-1.008662043552e+01,1.681533747355e+00,2.874802664677e-02
-1.008574920388e+01,4.531470529528e-01,4.687575302827e-02
-1.008499817971e+01,8.595112002784e-01,4.417424899556e-02
-1.008451588215e+01,4.843828681002e-01,4.686245620119e-02
-1.008331604506e+01,1.355761427048e+00,3.746698658214e-02
-1.008302005766e+01,5.156415549225e-01,4.686604869518e-02
-1.008246998679e+01,8.907415447403e-01,4.416037124713e-02
-1.008151113618e+01,1.550679196096e+00,3.341360107746e-02
-1.008148584285e+01,1.161434345094e+00,4.101924680187e-02
-1.008126158803e+01,5.469229028621e-01,4.688651845061e-02
-1.007986994062e+01,9.219658978211e-01,4.414433926987e-02
-1.007966138353e+01,2.009211276621e+00,1.692392865937e-02
-1.007943339568e+01,5.782006889694e-01,4.690481319966e-02
-1.007895476201e+01,2.141356334259e+00,9.284722962112e-03
-1.007868873315e+01,1.877458379475e+00,2.331780301539e-02
-1.007753549131e+01,6.094747094872e-01,4.692093827619e-02
-1.007719805900e+01,9.531840496544e-01,4.412614860372e-02
-1.007655834441e+01,2.273871893365e+00,1.048526502664e-05
-1.007604761347e+01,1.746119087069e+00,2.874647373160e-02
-1.007556788622e+01,6.407447607308e-01,4.693489843299e-02
-1.007475914746e+01,1.420290698448e+00,3.746514509489e-02
-1.007445436034e+01,9.843957905549e-01,4.416151806935e-02
-1.007412973827e+01,1.225934926231e+00,4.101730409372e-02
-1.007353059232e+01,6.720106390739e-01,4.694669784528e-02
-1.007174910197e+01,1.615214623929e+00,3.341189111771e-02
-1.007142362208e+01,7.032721408844e-01,4.695634011399e-02
-1.007071128928e+01,1.562916627791e-02,4.932779245399e-02
-1.007043294149e+01,4.688740046575e-02,4.934461488022e-02
-1.007008736382e+01,7.814534009364e-02,4.935927649668e-02
-1.006988524100e+01,1.032215309801e+00,4.415499645859e-02
-1.006967455741e+01,1.094027901535e-01,4.937178156921e-02
-1.006924698861e+01,7.345290625725e-01,4.696170073502e-02
-1.006919452398e+01,1.406595541908e-01,4.938213375658e-02
-1.006864726582e+01,1.719154353214e-01,4.939033611295e-02
-1.006803278578e+01,2.031702382483e-01,4.939639108931e-02
-1.006735108728e+01,2.344237674962e-01,4.940030053566e-02
-1.006705853595e+01,2.073788883978e+00,1.692290381059e-02
-1.006700070557e+01,7.657812006221e-01,4.695755866896e-02
-1.006690327847e+01,1.942011827276e+00,2.331647989891e-02
-1.006660217433e+01,2.656758267958e-01,4.940206570308e-02
-1.006637621377e+01,1.290388948930e+00,4.101537890881e-02
-1.006580454706e+01,1.484765991067e+00,3.746332071472e-02
-1.006578605152e+01,2.969262194687e-01,4.940168724464e-02
-1.006553162971e+01,2.205947623347e+00,9.284118550393e-03
-1.006507652568e+01,1.810637971885e+00,2.874493600171e-02
-1.006490272399e+01,3.281747494438e-01,4.939916521532e-02
-1.006468478725e+01,7.970283513563e-01,4.695126298497e-02
-1.006395219743e+01,3.594212217688e-01,4.939449907136e-02
-1.006332816587e+01,1.096625668051e+00,4.415299320072e-02
-1.006293447812e+01,3.906654406413e-01,4.938768767201e-02
-1.006231217153e+01,2.338466312339e+00,1.048526508020e-05
-1.006229924853e+01,8.282703113631e-01,4.694281163203e-02
-1.006184957297e+01,4.219072087600e-01,4.937872928008e-02
-1.006158922187e+01,1.679688620964e+00,3.341019753244e-02
-1.006069748941e+01,4.531463303806e-01,4.936762155748e-02
-1.005984410486e+01,8.595068773330e-01,4.693220198686e-02
-1.005947823539e+01,4.843826106378e-01,4.935436156443e-02
-1.005822556384e+01,1.354793964536e+00,4.101347125534e-02
-1.005797861091e+01,5.156410126792e-01,4.935794414772e-02
-1.005731937230e+01,8.907378458120e-01,4.691943085318e-02
-1.005645258424e+01,1.549184853603e+00,3.746151344960e-02
-1.005637434102e+01,1.160994409446e+00,4.415100766479e-02
-1.005619847826e+01,5.469213328502e-01,4.937835685351e-02
-1.005472506754e+01,9.219630131125e-01,4.690449446469e-02
-1.005471965131e+01,2.006491314015e+00,2.331517013759e-02
