r_cg,z_cg,ur_les,uz_les,yw,nut
1.250102103566e-01,-9.630644174247e+00,2.445000000000e-02,-4.906500000000e-01,6.010551370245e-01,2.069293248930e-03
3.750102183566e-01,-9.624390379469e+00,6.538000000000e-02,-4.315800000000e-01,6.014156518268e-01,1.724463335704e-03
6.250307732415e-01,-9.611860025509e+00,9.637000000000e-02,-3.544200000000e-01,6.021425332234e-01,1.179244691637e-03
8.750307812415e-01,-9.593051200420e+00,1.151500000000e-01,-2.703600000000e-01,6.032319517266e-01,6.302510775103e-04
2.237187481085e+00,-9.582235360032e+00,1.481400000000e-01,-1.051000000000e-02,4.011501989619e-01,8.425318961207e-04
1.243374036628e+00,-9.552771729204e+00,1.193400000000e-01,-1.644700000000e-01,6.024638197735e-01,4.395489455873e-04
3.797728741865e+00,-9.527624538311e+00,2.827600000000e-01,1.105900000000e-01,1.636822036308e-03,9.983699376368e-04
3.253846324350e+00,-9.508915941917e+00,2.475000000000e-01,7.371000000000e-02,2.003680789797e-01,5.272322958081e-04
1.728341081859e+00,-9.480023559866e+00,1.014300000000e-01,-7.237000000000e-02,6.020799020812e-01,6.122584361582e-04
2.723787187370e+00,-9.460432492900e+00,1.201000000000e-01,7.750000000000e-03,4.009333738573e-01,6.784156366239e-04
1.250034061190e-01,-9.430292462022e+00,1.619000000000e-02,-5.534800000000e-01,8.014068493652e-01,1.948665132015e-03
3.750034141190e-01,-9.423918495642e+00,4.474000000000e-02,-4.869800000000e-01,8.018875357684e-01,1.703877693110e-03
6.250102710806e-01,-9.411145848814e+00,6.672000000000e-02,-3.978100000000e-01,8.028567109643e-01,1.258709169831e-03
8.750102790806e-01,-9.391973884222e+00,7.576000000000e-02,-2.996300000000e-01,8.043092689694e-01,7.010268543138e-04
2.209167124917e+00,-9.383627127140e+00,7.105000000000e-02,-2.600000000000e-02,6.017252984432e-01,6.747830169603e-04
1.237747656183e+00,-9.352029288160e+00,7.559000000000e-02,-1.841500000000e-01,8.018491645548e-01,1.696852372974e-04
3.736932661165e+00,-9.336795738997e+00,2.395200000000e-01,9.030000000000e-02,2.002792901821e-01,5.482875264423e-04
4.282335101084e+00,-9.328153994144e+00,2.326400000000e-01,1.046700000000e-01,1.636822031716e-03,8.187944997483e-04
3.203822626187e+00,-9.314892755942e+00,1.116900000000e-01,1.821000000000e-02,4.007361579593e-01,4.906721776016e-04
1.711485617739e+00,-9.280039324805e+00,5.485000000000e-02,-7.797000000000e-02,8.013362618441e-01,2.719153968926e-04
2.684699674656e+00,-9.263813422314e+00,4.758000000000e-02,-1.325000000000e-02,6.014000607862e-01,6.708822113906e-04
1.250000040003e-01,-9.212031017282e+00,1.105000000000e-02,-6.027000000000e-01,1.019668294102e+00,1.927560313600e-03
3.750000120003e-01,-9.205757816406e+00,3.061000000000e-02,-5.299900000000e-01,1.020048215002e+00,1.771415468443e-03
6.250000200001e-01,-9.193186367975e+00,4.484000000000e-02,-4.280100000000e-01,1.020816191784e+00,1.405995392526e-03
2.181146768750e+00,-9.185018894249e+00,3.352000000000e-02,-3.107000000000e-02,8.008625207146e-01,3.633013886581e-04
8.750000280001e-01,-9.174316671991e+00,5.009000000000e-02,-3.212100000000e-01,1.021966481185e+00,8.709436678054e-04
3.676136580465e+00,-9.145966939684e+00,1.194900000000e-01,3.085000000000e-02,4.005585803642e-01,3.074543826359e-04
4.210962773799e+00,-9.141108105388e+00,2.248900000000e-01,1.017200000000e-01,2.002003336726e-01,5.368257906874e-04
1.232281366745e+00,-9.135188369670e+00,4.629000000000e-02,-1.939700000000e-01,1.018758377006e+00,2.737962025369e-04
3.153798928024e+00,-9.120869569966e+00,4.400000000000e-02,-1.157000000000e-02,6.011042369391e-01,6.195324975675e-04
4.756508376559e+00,-9.105013479695e+00,1.950600000000e-01,9.949000000000e-02,1.636822064629e-03,6.771495122100e-04
2.645612161943e+00,-9.067194351727e+00,2.340000000000e-02,-2.229000000000e-02,8.004280108453e-01,3.994583156834e-04
1.695142224236e+00,-9.064676635221e+00,2.722000000000e-02,-7.925000000000e-02,1.017312505261e+00,5.260611917473e-05
1.250000040003e-01,-8.975859840027e+00,7.850000000000e-03,-6.407000000000e-01,1.255839471271e+00,1.958713928394e-03
2.154059484864e+00,-8.972011370891e+00,1.540000000000e-02,-3.406000000000e-02,1.015569952653e+00,1.366141830312e-04
3.750000120003e-01,-8.969908341759e+00,2.172000000000e-02,-5.634600000000e-01,1.255897689563e+00,1.863055437770e-03
6.250000200001e-01,-8.957981582992e+00,3.014000000000e-02,-4.496300000000e-01,1.256020975987e+00,1.541518801610e-03
3.615340499765e+00,-8.955138140371e+00,4.852000000000e-02,-7.100000000000e-03,6.008378705463e-01,5.288920794289e-04
4.139590446514e+00,-8.954062216632e+00,1.289900000000e-01,4.936000000000e-02,4.004006673452e-01,1.631945958767e-04
8.750000280001e-01,-8.940079563725e+00,3.253000000000e-02,-3.366200000000e-01,1.256203588674e+00,1.005557614719e-03
3.103775229861e+00,-8.926846383990e+00,2.308000000000e-02,-2.311000000000e-02,8.000327963512e-01,4.066138533405e-04
4.674787678584e+00,-8.922327319388e+00,2.080500000000e-01,1.077700000000e-01,2.001312210653e-01,5.063796421597e-04
1.226975168312e+00,-8.902248973734e+00,2.431000000000e-02,-1.955700000000e-01,1.253191998601e+00,3.927027252080e-04
5.219093261585e+00,-8.858746653369e+00,1.682400000000e-01,9.571000000000e-02,1.636822057999e-03,5.650260844857e-04
2.607958527677e+00,-8.857411012961e+00,1.412000000000e-02,-2.666000000000e-02,1.013534942372e+00,1.798839963081e-04
1.679310901349e+00,-8.833935491113e+00,1.188000000000e-02,-8.214000000000e-02,1.250014834965e+00,7.598833158248e-05
4.068218119230e+00,-8.767016327875e+00,6.160000000000e-02,7.140000000000e-03,6.006010010178e-01,4.258776556974e-04
3.554544419065e+00,-8.764309341057e+00,2.454000000000e-02,-2.268000000000e-02,7.996769357808e-01,4.056551680913e-04
2.127905273259e+00,-8.744604557067e+00,6.310000000000e-03,-3.814000000000e-02,1.245864938531e+00,4.057134807138e-05
1.250000040003e-01,-8.739688662772e+00,6.000000000000e-03,-6.697000000000e-01,1.492010648467e+00,2.005909040467e-03
4.593066980608e+00,-8.739641159082e+00,1.360500000000e-01,6.178000000000e-02,4.002624421306e-01,8.600020831137e-05
3.750000120003e-01,-8.734058867113e+00,1.651000000000e-02,-5.854800000000e-01,1.491747164151e+00,1.946199787484e-03
6.250000200002e-01,-8.722776798008e+00,2.132000000000e-02,-4.634900000000e-01,1.491225760436e+00,1.644692960947e-03
3.055776651755e+00,-8.721146092570e+00,1.613000000000e-02,-2.759000000000e-02,1.011214864951e+00,2.047541632699e-04
8.750000280002e-01,-8.705842455459e+00,2.406000000000e-02,-3.447400000000e-01,1.490440696408e+00,1.099129552407e-03
5.127283125221e+00,-8.680983639533e+00,1.898400000000e-01,1.110700000000e-01,2.000719626209e-01,4.671996745667e-04
1.221668969880e+00,-8.669309577797e+00,1.216000000000e-02,-1.963400000000e-01,1.486190417094e+00,4.684964665741e-04
2.571738771857e+00,-8.634463406016e+00,9.890000000000e-03,-3.085000000000e-02,1.240753439528e+00,7.343627916767e-05
1.663479578462e+00,-8.603194347005e+00,3.290000000000e-03,-8.468000000000e-02,1.481286073848e+00,1.350867411002e-04
5.668962682689e+00,-8.589953522640e+00,1.460800000000e-01,9.414000000000e-02,1.636822061987e-03,4.755610523706e-04
3.996845791945e+00,-8.579970439119e+00,2.951000000000e-02,-1.664000000000e-02,7.993604819486e-01,3.874771203679e-04
3.496465598009e+00,-8.563538593613e+00,1.833000000000e-02,-2.841000000000e-02,1.008620292422e+00,2.228706618447e-04
4.511346282633e+00,-8.556954998775e+00,7.265000000000e-02,1.936000000000e-02,6.003936631958e-01,3.182404979138e-04
2.101751061654e+00,-8.517197743243e+00,2.160000000000e-03,-4.232000000000e-02,1.474737432218e+00,4.466622550375e-05
3.009803193707e+00,-8.503768695707e+00,1.360000000000e-02,-3.164000000000e-02,1.234700378729e+00,9.583041547017e-05
1.250000040003e-01,-8.503517485517e+00,5.010000000000e-03,-6.925200000000e-01,1.728181825679e+00,2.060959329914e-03
5.035472988856e+00,-8.503220625698e+00,1.388400000000e-01,7.607000000000e-02,4.001439252418e-01,9.558741168373e-05
3.750000120003e-01,-8.498209392466e+00,1.329000000000e-02,-6.013800000000e-01,1.727596638754e+00,2.018362276037e-03
6.250000200002e-01,-8.487572013025e+00,1.668000000000e-02,-4.720600000000e-01,1.726430545030e+00,1.721005347904e-03
8.750000280002e-01,-8.471605347193e+00,1.667000000000e-02,-3.479200000000e-01,1.724677804286e+00,1.156687164941e-03
1.216362771448e+00,-8.436370181861e+00,3.890000000000e-03,-1.963500000000e-01,1.719189216522e+00,5.080964371495e-04
5.567352323904e+00,-8.417662018650e+00,1.738600000000e-01,1.115800000000e-01,2.000225671254e-01,4.254524593673e-04
2.535519016038e+00,-8.411515799070e+00,7.280000000000e-03,-3.508000000000e-02,1.466561469975e+00,3.793252069666e-05
3.928994039622e+00,-8.384961187526e+00,2.054000000000e-02,-2.529000000000e-02,1.005764989147e+00,2.355102705748e-04
4.429625584659e+00,-8.374268838469e+00,3.935000000000e-02,-5.360000000000e-03,7.990834816313e-01,3.483122157222e-04
1.647648255575e+00,-8.372453202897e+00,-2.900000000000e-03,-8.298000000000e-02,1.712560653014e+00,1.608630724853e-04
3.441104036596e+00,-8.352825898040e+00,1.674000000000e-02,-3.167000000000e-02,1.227734916661e+00,1.147279018294e-04
4.943662852493e+00,-8.325457611863e+00,8.251000000000e-02,3.476000000000e-02,6.002158878624e-01,2.213292601642e-04
6.105020549629e+00,-8.299288980443e+00,1.312800000000e-01,9.272000000000e-02,1.636822055778e-03,4.031593797623e-04
2.075596850049e+00,-8.289790929418e+00,-7.500000000000e-04,-4.592000000000e-02,1.703618897061e+00,5.586523795521e-05
2.963829735660e+00,-8.286391298843e+00,1.199000000000e-02,-3.548000000000e-02,1.456789328856e+00,4.968065105324e-05
1.250000040003e-01,-8.267346308262e+00,4.130000000000e-03,-7.130900000000e-01,1.964353002901e+00,2.118194069546e-03
3.750000120003e-01,-8.262359917819e+00,1.132000000000e-02,-6.155700000000e-01,1.963446113368e+00,2.080792370142e-03
6.250000200002e-01,-8.252367228041e+00,1.392000000000e-02,-4.780900000000e-01,1.959937562826e+00,1.779368229772e-03
5.465741965119e+00,-8.245370514660e+00,1.368100000000e-01,8.509000000000e-02,4.000451342508e-01,1.316841681768e-04
8.750000280002e-01,-8.237368238927e+00,1.123000000000e-02,-3.476600000000e-01,1.955946810648e+00,1.190100235022e-03
1.211056573015e+00,-8.203430785924e+00,-1.200000000000e-04,-1.960100000000e-01,1.952188260489e+00,5.261285156907e-04
2.499299260218e+00,-8.188568192125e+00,5.550000000000e-03,-3.967000000000e-02,1.692386186732e+00,3.220127623851e-05
4.352350030072e+00,-8.185836348916e+00,2.766000000000e-02,-1.873000000000e-02,1.002665918351e+00,2.454928487835e-04
3.864662862261e+00,-8.181988573096e+00,1.948000000000e-02,-2.976000000000e-02,1.219895598602e+00,1.322517041210e-04
4.851852716129e+00,-8.147694598028e+00,4.687000000000e-02,4.320000000000e-03,7.988459760738e-01,2.980256507938e-04
3.385742475183e+00,-8.142113202466e+00,1.562000000000e-02,-3.425000000000e-02,1.445466826215e+00,6.333504295066e-05
1.631816932688e+00,-8.141712058789e+00,-6.930000000000e-03,-8.231000000000e-02,1.943837380202e+00,1.700191123633e-04
5.993928607062e+00,-8.133000684538e+00,1.613400000000e-01,1.138000000000e-01,1.999830419268e-01,3.843284764953e-04
5.364131606334e+00,-8.073079010671e+00,8.825000000000e-02,4.523000000000e-02,6.000677013757e-01,1.412319653170e-04
2.917856277612e+00,-8.069013901979e+00,1.056000000000e-02,-3.946000000000e-02,1.678903885018e+00,3.412600087544e-05
2.049442638444e+00,-8.062384115594e+00,-3.320000000000e-03,-4.893000000000e-02,1.932506145496e+00,5.964096909139e-05
1.250000040003e-01,-8.031175131006e+00,4.250000000000e-03,-7.314900000000e-01,2.200524180131e+00,2.176607963578e-03
3.750000120003e-01,-8.026510443173e+00,1.067000000000e-02,-6.298200000000e-01,2.199295587989e+00,2.136951130684e-03
6.250000200002e-01,-8.017162443058e+00,1.276000000000e-02,-4.814000000000e-01,2.193424991535e+00,1.825518542813e-03
8.750000280002e-01,-8.003131130661e+00,1.021000000000e-02,-3.467200000000e-01,2.186082235845e+00,1.209470287572e-03
4.279519618874e+00,-7.991657530117e+00,2.432000000000e-02,-2.514000000000e-02,1.211230673909e+00,1.485220128302e-04
6.526204423590e+00,-7.987461210552e+00,1.183000000000e-01,9.181000000000e-02,1.636822053113e-03,3.431759183051e-04
3.800331684900e+00,-7.979015958665e+00,1.888000000000e-02,-3.306000000000e-02,1.432655133655e+00,7.685303721490e-05
1.205750374583e+00,-7.970491389988e+00,-3.460000000000e-03,-1.922700000000e-01,2.185187470772e+00,5.324587501061e-04
5.882836664494e+00,-7.966712388634e+00,1.323600000000e-01,8.979000000000e-02,3.999660838537e-01,1.595528115143e-04
4.765543405307e+00,-7.966635352796e+00,3.336000000000e-02,-1.118000000000e-02,9.993432442419e-01,2.441675167532e-04
2.463079504399e+00,-7.965620585179e+00,4.010000000000e-03,-4.417000000000e-02,1.918221696565e+00,3.155672322255e-05
3.330380913769e+00,-7.931400506893e+00,1.415000000000e-02,-3.723000000000e-02,1.663233342289e+00,4.204612013682e-05
1.615985609801e+00,-7.910970914681e+00,-8.450000000000e-03,-8.402000000000e-02,2.175115570222e+00,1.726796016398e-04
5.262521247550e+00,-7.900787506682e+00,5.605000000000e-02,1.596000000000e-02,7.986480006393e-01,2.400355815219e-04
2.871882819564e+00,-7.851636505115e+00,8.790000000000e-03,-4.339000000000e-02,1.901035071905e+00,2.934913592305e-05
2.023288426840e+00,-7.834977301770e+00,-4.300000000000e-03,-5.299000000000e-02,2.161397340114e+00,6.037784561066e-05
6.405978012999e+00,-7.827689593787e+00,1.482100000000e-01,1.154200000000e-01,1.999533928878e-01,3.452336623616e-04
5.771744721927e+00,-7.800424092729e+00,9.074000000000e-02,5.524000000000e-02,5.999491257800e-01,7.905832645511e-05
4.206689207676e+00,-7.797478711318e+00,2.306000000000e-02,-2.959000000000e-02,1.418431630000e+00,9.058799221650e-05
1.250000040003e-01,-7.795003953752e+00,4.740000000000e-03,-7.502100000000e-01,2.436695357365e+00,2.236330733249e-03
3.750000120003e-01,-7.790660968527e+00,1.186000000000e-02,-6.421400000000e-01,2.435145062614e+00,2.189783420876e-03
4.684734920027e+00,-7.782279876168e+00,2.969000000000e-02,-1.920000000000e-02,1.201798468800e+00,1.611795156645e-04
6.250000200002e-01,-7.781957658075e+00,1.230000000000e-02,-4.854300000000e-01,2.427244058301e+00,1.863154690435e-03
3.736000507539e+00,-7.776043344235e+00,1.847000000000e-02,-3.638000000000e-02,1.645457066491e+00,5.133249157432e-05
8.750000280002e-01,-7.768894022396e+00,9.980000000000e-03,-3.449300000000e-01,2.417005834385e+00,1.221486209095e-03
2.426859748579e+00,-7.742672978234e+00,2.400000000000e-03,-4.826000000000e-02,2.144064588956e+00,3.067000366300e-05
1.200444176151e+00,-7.737551994052e+00,-5.220000000000e-03,-1.898300000000e-01,2.412793246956e+00,5.337677848641e-04
5.167608138278e+00,-7.727877154189e+00,3.974000000000e-02,-1.740000000000e-03,9.958203260640e-01,2.286665251853e-04
3.275019352356e+00,-7.720687811319e+00,1.282000000000e-02,-4.075000000000e-02,1.881022445701e+00,3.325535587174e-05
1.600154286915e+00,-7.680229770573e+00,-9.900000000000e-03,-8.537000000000e-02,2.401410731045e+00,1.730550117548e-04
6.285751602408e+00,-7.667917977022e+00,1.276700000000e-01,9.567000000000e-02,3.999067857757e-01,1.763932463847e-04
6.931488107621e+00,-7.655229960831e+00,1.075900000000e-01,9.209000000000e-02,1.636822062036e-03,2.919605290070e-04
2.825909361516e+00,-7.634259108252e+00,7.170000000000e-03,-4.719000000000e-02,2.123177669702e+00,2.689817644522e-05
5.660652779361e+00,-7.634135796825e+00,6.239000000000e-02,2.296000000000e-02,7.984895848647e-01,1.814805252576e-04
1.997134215235e+00,-7.607570487946e+00,-5.310000000000e-03,-5.673000000000e-02,2.385940898698e+00,6.001426398697e-05
4.133858796477e+00,-7.603299892519e+00,2.248000000000e-02,-3.403000000000e-02,1.625680226085e+00,6.121078803214e-05
4.603926434746e+00,-7.597924399539e+00,2.813000000000e-02,-2.537000000000e-02,1.402890936814e+00,1.039211245198e-04
3.671669330177e+00,-7.573070729804e+00,1.766000000000e-02,-4.009000000000e-02,1.858286831606e+00,3.926543617790e-05
1.250000040003e-01,-7.558832776497e+00,5.090000000000e-03,-7.697500000000e-01,2.672866534603e+00,2.297725774057e-03
3.750000120003e-01,-7.554811493883e+00,1.272000000000e-02,-6.530500000000e-01,2.670925540901e+00,2.241334868437e-03
5.079392278518e+00,-7.554347953191e+00,3.411000000000e-02,-1.202000000000e-02,1.191667804779e+00,1.707774192759e-04
6.250000200002e-01,-7.546752873095e+00,1.170000000000e-02,-4.896300000000e-01,2.661307352670e+00,1.896395442889e-03
8.750000280002e-01,-7.534656914131e+00,8.280000000000e-03,-3.434000000000e-01,2.648511451891e+00,1.229503058750e-03
2.390639992760e+00,-7.519725371288e+00,1.040000000000e-03,-5.220000000000e-02,2.366518834548e+00,2.935278469722e-05
3.219657790943e+00,-7.509975115746e+00,1.151000000000e-02,-4.464000000000e-02,2.098827104998e+00,2.916911393453e-05
6.165525191818e+00,-7.508146360257e+00,9.259000000000e-02,6.146000000000e-02,5.998601786628e-01,4.414858020373e-05
1.195137977718e+00,-7.504612598116e+00,-5.230000000000e-03,-1.856700000000e-01,2.640697794522e+00,5.330340800789e-04
6.802501793730e+00,-7.502468758303e+00,1.373500000000e-01,1.164000000000e-01,1.999336244083e-01,3.085747385841e-04
5.557604632965e+00,-7.470127155424e+00,4.744000000000e-02,4.030000000000e-03,9.921237034363e-01,2.011183612459e-04
1.584322964028e+00,-7.449488626465e+00,-9.760000000000e-03,-8.641000000000e-02,2.627405643275e+00,1.729793942579e-04
2.779935903469e+00,-7.416881711388e+00,5.710000000000e-03,-5.092000000000e-02,2.343317636023e+00,2.486908342602e-05
4.523117949465e+00,-7.413568922911e+00,2.670000000000e-02,-3.071000000000e-02,1.604032514537e+00,7.139810270656e-05
4.061028385279e+00,-7.409121073720e+00,2.157000000000e-02,-3.811000000000e-02,1.832960302601e+00,4.649284738623e-05
4.991176418758e+00,-7.380818752194e+00,3.224000000000e-02,-1.996000000000e-02,1.386146136839e+00,1.162221999165e-04
1.970980003630e+00,-7.380163674122e+00,-6.350000000000e-03,-5.983000000000e-02,2.609361629378e+00,5.924245625651e-05
3.607338152816e+00,-7.370098115374e+00,1.663000000000e-02,-4.403000000000e-02,2.071135848889e+00,3.294367374225e-05
6.673515479838e+00,-7.349707555775e+00,1.217600000000e-01,1.002700000000e-01,3.998672488167e-01,1.842043969682e-04
6.045298781227e+00,-7.348374743492e+00,6.647000000000e-02,3.319000000000e-02,7.983707523530e-01,1.278337203650e-04
1.250000040003e-01,-7.322661599243e+00,4.920000000000e-03,-7.899300000000e-01,2.909037711842e+00,2.361179157337e-03
3.750000120003e-01,-7.318962019239e+00,1.236000000000e-02,-6.623600000000e-01,2.905822749152e+00,2.292939034141e-03
6.250000200002e-01,-7.311548088114e+00,1.111000000000e-02,-4.930900000000e-01,2.895555648566e+00,1.927483628977e-03
5.462600282741e+00,-7.308398168528e+00,4.083000000000e-02,-5.450000000000e-03,1.180918456307e+00,1.723482200253e-04
7.319884145289e+00,-7.303404693286e+00,9.934000000000e-02,9.316000000000e-02,1.636822065748e-03,2.455146941655e-04
8.750000280002e-01,-7.300419805866e+00,7.280000000000e-03,-3.406600000000e-01,2.880458759281e+00,1.235618479802e-03
3.164296229529e+00,-7.299262420173e+00,1.013000000000e-02,-4.868000000000e-02,2.316551734203e+00,2.638277647125e-05
2.354420236940e+00,-7.296777764343e+00,-3.100000000000e-04,-5.584000000000e-02,2.586709763921e+00,2.774945682747e-05
1.189831779286e+00,-7.271673202180e+00,-5.160000000000e-03,-1.828600000000e-01,2.869420894060e+00,5.316483791200e-04
4.442309464184e+00,-7.229213446282e+00,2.547000000000e-02,-3.541000000000e-02,1.805206786188e+00,5.401447899269e-05
1.568491641141e+00,-7.218747482358e+00,-9.700000000000e-03,-8.844000000000e-02,2.854247981900e+00,1.727849875410e-04
3.988197974081e+00,-7.214942254922e+00,2.032000000000e-02,-4.208000000000e-02,2.040262264825e+00,3.800020982489e-05
4.902960558999e+00,-7.207289551197e+00,3.095000000000e-02,-2.555000000000e-02,1.580670399363e+00,8.181415340689e-05
2.733962445421e+00,-7.199504314524e+00,4.440000000000e-03,-5.458000000000e-02,2.559637183246e+00,2.282708721346e-05
6.544529165948e+00,-7.196946353248e+00,9.309000000000e-02,7.096000000000e-02,5.998008732242e-01,5.290363522173e-05
5.934621954889e+00,-7.193995863911e+00,5.262000000000e-02,1.568000000000e-02,9.882830699482e-01,1.631913173696e-04
3.543006975455e+00,-7.167125500944e+00,1.533000000000e-02,-4.815000000000e-02,2.283998735938e+00,2.912727749846e-05
7.182538834908e+00,-7.158126452295e+00,1.288400000000e-01,1.189400000000e-01,1.999237394331e-01,2.730175834965e-04
1.944825792025e+00,-7.152756860298e+00,-6.850000000000e-03,-6.301000000000e-02,2.833658069911e+00,5.830352844612e-05
5.367595932517e+00,-7.146669181632e+00,3.831000000000e-02,-1.284000000000e-02,1.368330174532e+00,1.263617212870e-04
3.108934668116e+00,-7.088549724599e+00,8.910000000000e-03,-5.275000000000e-02,2.528378108640e+00,2.393421153369e-05
1.250000040003e-01,-7.086490421989e+00,5.230000000000e-03,-8.096100000000e-01,3.145208889085e+00,2.427051267841e-03
3.750000120003e-01,-7.083112544596e+00,1.145000000000e-02,-6.714200000000e-01,3.140862684569e+00,2.345492467670e-03
6.250000200002e-01,-7.076343303133e+00,1.048000000000e-02,-4.967200000000e-01,3.129947409186e+00,1.957731064785e-03
2.318200481121e+00,-7.073830157398e+00,-1.560000000000e-03,-5.921000000000e-02,2.807803131198e+00,2.595683977481e-05
8.750000280002e-01,-7.066182697601e+00,7.090000000000e-03,-3.360000000000e-01,3.112749020210e+00,1.240735778259e-03
5.833494712804e+00,-7.045009721513e+00,4.592000000000e-02,3.730000000000e-03,1.169641634266e+00,1.603557058733e-04
4.361500978904e+00,-7.044857969654e+00,2.466000000000e-02,-3.976000000000e-02,2.006403917516e+00,4.389214422011e-05
6.415542852057e+00,-7.044185150721e+00,7.087000000000e-02,4.419000000000e-02,7.982915208097e-01,8.153420038565e-05
1.184525580854e+00,-7.038733806244e+00,-4.970000000000e-03,-1.805100000000e-01,3.098781297282e+00,5.300255697331e-04
4.814744699239e+00,-7.033760350200e+00,3.019000000000e-02,-3.053000000000e-02,1.775225493620e+00,6.177473167900e-05
3.915367562882e+00,-7.020763436123e+00,1.908000000000e-02,-4.605000000000e-02,2.247580056986e+00,3.259591609744e-05
7.045193524527e+00,-7.012848211305e+00,1.158500000000e-01,1.037300000000e-01,3.998474788667e-01,1.841129845572e-04
1.552660318254e+00,-6.988006338250e+00,-9.650000000000e-03,-8.980000000000e-02,3.081750619825e+00,1.725678081650e-04
5.272591582293e+00,-6.984940194736e+00,3.717000000000e-02,-1.905000000000e-02,1.555779777524e+00,9.180338066026e-05
2.687988987373e+00,-6.982126917661e+00,3.430000000000e-03,-5.811000000000e-02,2.776883227547e+00,2.065573823757e-05
7.647683901698e+00,-6.979488340875e+00,9.325000000000e-02,9.509000000000e-02,9.404022467659e-04,2.140818031397e-04
3.478675798094e+00,-6.964152886513e+00,1.385000000000e-02,-5.220000000000e-02,2.493218838775e+00,2.612267286435e-05
1.918671580420e+00,-6.925350046474e+00,-7.360000000000e-03,-6.576000000000e-02,3.058637573330e+00,5.731953641914e-05
6.297779994355e+00,-6.900137442304e+00,5.827000000000e-02,2.497000000000e-02,9.843312324437e-01,1.251341587531e-04
5.732367470718e+00,-6.896023579115e+00,4.377000000000e-02,-4.680000000000e-03,1.349597425553e+00,1.332435077959e-04
3.053573106703e+00,-6.877837029026e+00,7.700000000000e-03,-5.667000000000e-02,2.741151084559e+00,2.150685340387e-05
6.907848214146e+00,-6.867569970315e+00,9.249000000000e-02,7.857000000000e-02,5.997712182983e-01,7.528145636902e-05
4.280692493623e+00,-6.860502493025e+00,2.360000000000e-02,-4.408000000000e-02,2.207617658395e+00,3.691742855307e-05
4.726528839479e+00,-6.860231149203e+00,2.971000000000e-02,-3.565000000000e-02,1.969802283986e+00,4.995011111695e-05
2.281980725301e+00,-6.850882550452e+00,-2.500000000000e-03,-6.237000000000e-02,3.029601369269e+00,2.405472580274e-05
1.250000040003e-01,-6.850319244734e+00,5.470000000000e-03,-8.300700000000e-01,3.381380066329e+00,2.495656838195e-03
