r_cg,z_cg,ur_les,uz_les,yw,nut
7.814060197558e-01,-1.007840128266e+01,2.676300000000e-01,-1.327000000000e-01,2.263669829306e-01,2.458976854109e-03
1.323018676453e+00,-1.007474878917e+01,3.753500000000e-01,-1.926000000000e-02,1.757678819439e-01,2.975602663706e-03
8.438894694878e-01,-1.007363132430e+01,2.797600000000e-01,-1.205100000000e-01,2.263868474096e-01,2.419923140835e-03
1.975549062848e+00,-1.007318777141e+01,4.762600000000e-01,8.092000000000e-02,7.527023771235e-02,1.349186822756e-03
2.239844890235e+00,-1.007095152461e+01,3.411300000000e-01,7.246000000000e-02,2.498076984552e-02,1.051433068317e-03
1.712843755399e+00,-1.006872282167e+01,4.412600000000e-01,4.452000000000e-02,1.254884876672e-01,3.079624910488e-03
9.063505754019e-01,-1.006857841579e+01,2.903900000000e-01,-1.093900000000e-01,2.263245642413e-01,2.408743032410e-03
9.687876837963e-01,-1.006324269257e+01,2.978900000000e-01,-9.747000000000e-02,2.261801736963e-01,2.373914936973e-03
3.125809464229e-02,-1.005804639370e+01,9.130000000000e-03,-2.686400000000e-01,2.751961103778e-01,3.886546959236e-03
1.451899060682e+00,-1.005764475067e+01,3.807800000000e-01,-3.070000000000e-03,1.757393482707e-01,2.993487187450e-03
9.377351308915e-02,-1.005733969105e+01,3.393000000000e-02,-2.663300000000e-01,2.755381765142e-01,4.009769799253e-03
1.562866183611e-01,-1.005636863582e+01,5.784000000000e-02,-2.619800000000e-01,2.757799710651e-01,3.933729253320e-03
2.187958692755e-01,-1.005513324600e+01,8.301000000000e-02,-2.587100000000e-01,2.759215007643e-01,3.723610741773e-03
1.064322397090e+00,-1.005394875295e+01,3.079400000000e-01,-8.084000000000e-02,2.260627068602e-01,2.444695951975e-03
2.812997247569e-01,-1.005363354856e+01,1.060500000000e-01,-2.533300000000e-01,2.759627757446e-01,3.476377518877e-03
3.437966429243e-01,-1.005186957947e+01,1.291000000000e-01,-2.490100000000e-01,2.759038095792e-01,3.213428622455e-03
4.062850827164e-01,-1.004984138367e+01,1.495400000000e-01,-2.411400000000e-01,2.757446193231e-01,2.953753587741e-03
2.104527283012e+00,-1.004800406789e+01,4.690000000000e-01,8.727000000000e-02,7.525915404863e-02,1.291672069251e-03
4.687635031877e-01,-1.004754901511e+01,1.689300000000e-01,-2.290100000000e-01,2.754852255791e-01,2.698555139893e-03
1.841703968533e+00,-1.004679775349e+01,4.414300000000e-01,5.493000000000e-02,1.254692509965e-01,3.012445109663e-03
5.312798222868e-01,-1.004454583078e+01,1.862500000000e-01,-2.152900000000e-01,2.755687741720e-01,2.470027538573e-03
2.368857428419e+00,-1.004248603721e+01,3.277200000000e-01,7.378000000000e-02,2.497721509980e-02,1.017733305942e-03
5.938324678036e-01,-1.004083132516e+01,2.018300000000e-01,-2.011000000000e-01,2.759950742500e-01,2.265667846384e-03
1.192881492719e+00,-1.004004594740e+01,3.195700000000e-01,-6.014000000000e-02,2.260246489685e-01,2.597686072574e-03
1.580558799844e+00,-1.003895303433e+01,3.842100000000e-01,1.043000000000e-02,1.757113484423e-01,2.990796494615e-03
6.563704045238e-01,-1.003685170793e+01,2.156600000000e-01,-1.867600000000e-01,2.763208152152e-01,2.099626959831e-03
7.188920833404e-01,-1.003260706959e+01,2.284900000000e-01,-1.741000000000e-01,2.765460304055e-01,1.976623173311e-03
7.813959555780e-01,-1.002809750968e+01,2.399600000000e-01,-1.604200000000e-01,2.766707569148e-01,1.898016596150e-03
1.321259566729e+00,-1.002456021327e+01,3.272500000000e-01,-4.093000000000e-02,2.259872767848e-01,2.680832890831e-03
8.438804731982e-01,-1.002332313680e+01,2.504800000000e-01,-1.469700000000e-01,2.766950357225e-01,1.861710452506e-03
1.970283904364e+00,-1.002328460106e+01,4.380000000000e-01,6.388000000000e-02,1.254503961872e-01,2.935561510300e-03
2.233184796614e+00,-1.002123006176e+01,4.588800000000e-01,9.223000000000e-02,7.524829970581e-02,1.231460772054e-03
1.708978334870e+00,-1.001867648105e+01,3.867700000000e-01,2.222000000000e-02,1.756838827338e-01,2.968670132794e-03
9.063440885373e-01,-1.001828406860e+01,2.585900000000e-01,-1.335700000000e-01,2.766189118502e-01,1.858178271781e-03
9.687852545836e-01,-1.001298043180e+01,2.655500000000e-01,-1.204700000000e-01,2.764424345174e-01,1.834417219223e-03
2.497508502906e+00,-1.001242907419e+01,3.139500000000e-01,7.492000000000e-02,2.497373714367e-02,9.852083039900e-04
3.125753646007e-02,-1.000801073727e+01,8.670000000000e-03,-3.078800000000e-01,3.252317668103e-01,3.353294935630e-03
1.449437129286e+00,-1.000749390069e+01,3.321200000000e-01,-2.386000000000e-02,2.259505906336e-01,2.742276132714e-03
9.377189170370e-02,-1.000724184080e+01,3.130000000000e-02,-3.045400000000e-01,3.256360267897e-01,3.465460405657e-03
1.562840933017e-01,-1.000622682296e+01,5.354000000000e-02,-3.006300000000e-01,3.259217839863e-01,3.410737966835e-03
2.187927063600e-01,-1.000496570051e+01,7.635000000000e-02,-2.971000000000e-01,3.260890463581e-01,3.234302762537e-03
1.063970424447e+00,-1.000371382891e+01,2.738500000000e-01,-1.031100000000e-01,2.762988639400e-01,1.939074622051e-03
2.812962960841e-01,-1.000345849855e+01,9.728000000000e-02,-2.914200000000e-01,3.261378258802e-01,3.016752320377e-03
3.437934269296e-01,-1.000170525056e+01,1.167800000000e-01,-2.842900000000e-01,3.260681385939e-01,2.775663203889e-03
4.062826641153e-01,-9.999705998397e+00,1.361300000000e-01,-2.754100000000e-01,3.258800046549e-01,2.530250259075e-03
2.098563991021e+00,-9.998186942981e+00,4.340200000000e-01,7.128000000000e-02,1.254319234143e-01,2.851320564009e-03
4.687625729679e-01,-9.997460792288e+00,1.528400000000e-01,-2.613700000000e-01,3.255734484122e-01,2.279027721706e-03
1.837138144328e+00,-9.996818172450e+00,3.854500000000e-01,3.333000000000e-02,1.756569513948e-01,2.930103241813e-03
5.312777667498e-01,-9.994442417339e+00,1.680900000000e-01,-2.456200000000e-01,3.256721876583e-01,2.049226542670e-03
2.361501995900e+00,-9.992869833157e+00,4.472800000000e-01,9.654000000000e-02,7.523767478450e-02,1.168999311291e-03
5.938267816792e-01,-9.990650402891e+00,1.815800000000e-01,-2.283900000000e-01,3.261759968412e-01,1.837048868623e-03
1.191825746638e+00,-9.989829344329e+00,2.811400000000e-01,-8.097000000000e-02,2.762523487391e-01,2.134534958958e-03
1.577394720844e+00,-9.988849599791e+00,3.345200000000e-01,-1.100000000000e-02,2.259145908541e-01,2.779302285630e-03
6.563621022118e-01,-9.986611560399e+00,1.940300000000e-01,-2.137600000000e-01,3.265609634364e-01,1.657199952570e-03
7.188822860756e-01,-9.982325974109e+00,2.047600000000e-01,-1.991700000000e-01,3.268271268430e-01,1.517518256913e-03
2.625778482527e+00,-9.980785221913e+00,2.998200000000e-01,7.562000000000e-02,2.497033600345e-02,9.538701407242e-04
7.813858914002e-01,-9.977793736704e+00,2.152500000000e-01,-1.848900000000e-01,3.269745308994e-01,1.422617530969e-03
1.319500457005e+00,-9.974371637366e+00,2.866000000000e-01,-5.973000000000e-02,2.762066716258e-01,2.248353319728e-03
1.965018745880e+00,-9.973381430713e+00,3.831200000000e-01,4.286000000000e-02,1.756305546618e-01,2.878098146218e-03
8.438714769087e-01,-9.973014949287e+00,2.241900000000e-01,-1.701400000000e-01,3.270032240357e-01,1.373547503715e-03
2.226524702993e+00,-9.971508598912e+00,4.282700000000e-01,7.802000000000e-02,1.254138328429e-01,2.761683186081e-03
1.705112914342e+00,-9.968630140421e+00,3.343400000000e-01,1.780000000000e-03,2.258792778004e-01,2.792915587219e-03
9.063376016727e-01,-9.967989721408e+00,2.310000000000e-01,-1.549300000000e-01,3.269132594593e-01,1.363330660057e-03
2.489459324813e+00,-9.962927704015e+00,4.354000000000e-01,1.003700000000e-01,7.522727938544e-02,1.104713092488e-03
9.687828253709e-01,-9.962718171042e+00,2.365000000000e-01,-1.413200000000e-01,3.267046953386e-01,1.339222829141e-03
3.125697827785e-02,-9.957975080844e+00,7.990000000000e-03,-3.436500000000e-01,3.752674232425e-01,2.939479718175e-03
1.446975197889e+00,-9.957343050711e+00,2.912600000000e-01,-4.263000000000e-02,2.761618329965e-01,2.341031987033e-03
9.377027031825e-02,-9.957143990548e+00,2.894000000000e-02,-3.394500000000e-01,3.757338770652e-01,3.035369728636e-03
1.562815682424e-01,-9.956085010106e+00,5.005000000000e-02,-3.360400000000e-01,3.760635969074e-01,2.998876490711e-03
2.187895434445e-01,-9.954798155017e+00,7.020000000000e-02,-3.312300000000e-01,3.762565919518e-01,2.853914977263e-03
1.063618451805e+00,-9.953478904871e+00,2.424300000000e-01,-1.215500000000e-01,3.265350210198e-01,1.454764036390e-03
2.812928674112e-01,-9.953283448527e+00,8.916000000000e-02,-3.247000000000e-01,3.763128760159e-01,2.664822878779e-03
3.437902109348e-01,-9.951540921646e+00,1.072100000000e-01,-3.162000000000e-01,3.762324676086e-01,2.446000989619e-03
4.062802455142e-01,-9.949570613123e+00,1.246300000000e-01,-3.055300000000e-01,3.760153899867e-01,2.216283921690e-03
2.092600699031e+00,-9.948369818070e+00,3.792200000000e-01,5.140000000000e-02,1.756046927797e-01,2.815269763941e-03
2.753647793794e+00,-9.947559309011e+00,2.870700000000e-01,7.591000000000e-02,2.496701170992e-02,9.237031261946e-04
4.687616427481e-01,-9.947372569464e+00,1.385200000000e-01,-2.898300000000e-01,3.756616712453e-01,1.971287464393e-03
1.832572320123e+00,-9.946838591413e+00,3.318700000000e-01,1.289000000000e-02,2.258446517931e-01,2.785670692226e-03
5.312757112128e-01,-9.944339003895e+00,1.505100000000e-01,-2.713100000000e-01,3.757756011447e-01,1.742870176345e-03
2.354146563380e+00,-9.943253629106e+00,4.207900000000e-01,8.410000000000e-02,1.253961246407e-01,2.668305202682e-03
5.938210955549e-01,-9.940469480622e+00,1.625100000000e-01,-2.527600000000e-01,3.763569194324e-01,1.523687901703e-03
1.190770000557e+00,-9.939612741253e+00,2.496700000000e-01,-9.905000000000e-02,3.264800485097e-01,1.667202282845e-03
1.574230641843e+00,-9.938746165251e+00,2.914800000000e-01,-2.824000000000e-02,2.761178332660e-01,2.410032891050e-03
6.563537998998e-01,-9.936371412864e+00,1.746000000000e-01,-2.373400000000e-01,3.768011116576e-01,1.328118387052e-03
7.188724888107e-01,-9.932044878626e+00,1.840400000000e-01,-2.211800000000e-01,3.771082232805e-01,1.166317465526e-03
2.617037282402e+00,-9.931408237288e+00,4.227400000000e-01,1.036300000000e-01,7.521711359951e-02,1.038986140909e-03
7.813758272224e-01,-9.927489963726e+00,1.927400000000e-01,-2.066800000000e-01,3.772783048840e-01,1.046500476044e-03
1.317741347281e+00,-9.924183061463e+00,2.543000000000e-01,-7.759000000000e-02,3.264260664667e-01,1.789440041485e-03
1.959753587396e+00,-9.923478260366e+00,3.279300000000e-01,2.278000000000e-02,2.258107131363e-01,2.760258614133e-03
8.438624806192e-01,-9.922706761778e+00,1.996600000000e-01,-1.905400000000e-01,3.773114123490e-01,9.749150397948e-04
2.219864609372e+00,-9.921787136062e+00,3.746800000000e-01,5.843000000000e-02,1.755793659798e-01,2.744014502576e-03
1.701247493814e+00,-9.918583799796e+00,2.890300000000e-01,-1.568000000000e-02,2.760746728670e-01,2.454886735859e-03
9.063311148080e-01,-9.917695374217e+00,2.052700000000e-01,-1.743800000000e-01,3.769396725711e-01,9.496094413792e-04
2.481410146720e+00,-9.913426333839e+00,4.118000000000e-01,8.955000000000e-02,1.253787989756e-01,2.572588553456e-03
2.881096924286e+00,-9.912756405549e+00,2.747000000000e-01,7.609000000000e-02,2.496376429980e-02,8.946749266589e-04
9.687803961583e-01,-9.912455910279e+00,2.110100000000e-01,-1.598700000000e-01,3.769669561598e-01,9.217997388184e-04
3.125642009562e-02,-9.907939424415e+00,7.110000000000e-03,-3.758600000000e-01,4.253030796751e-01,2.596367732971e-03
1.444513266492e+00,-9.907192200734e+00,2.550700000000e-01,-5.860000000000e-02,3.263730753594e-01,1.895445085005e-03
9.376864893281e-02,-9.907046140298e+00,2.695000000000e-02,-3.717800000000e-01,4.258317273406e-01,2.683677492855e-03
1.562790431830e-01,-9.905943197249e+00,4.692000000000e-02,-3.681800000000e-01,4.262054098283e-01,2.667232144902e-03
2.187863805290e-01,-9.904630609523e+00,6.455000000000e-02,-3.621200000000e-01,4.264241375453e-01,2.553697115593e-03
1.063266479162e+00,-9.903243980830e+00,2.159900000000e-01,-1.389100000000e-01,3.767711780997e-01,1.038669144763e-03
2.812894387384e-01,-9.903108398509e+00,8.142000000000e-02,-3.547600000000e-01,4.264879261511e-01,2.393607266188e-03
3.437869949400e-01,-9.901376592735e+00,9.819000000000e-02,-3.451700000000e-01,4.263967966228e-01,2.199207528121e-03
4.062778269130e-01,-9.899435227851e+00,1.132800000000e-01,-3.322200000000e-01,4.261507753179e-01,1.988596440118e-03
2.086637407041e+00,-9.898552693158e+00,3.244500000000e-01,3.163000000000e-02,2.257774621452e-01,2.719410882751e-03
2.744216425104e+00,-9.898316236442e+00,4.103200000000e-01,1.062700000000e-01,7.520717752205e-02,9.721530694694e-04
4.687607125282e-01,-9.897284346640e+00,1.244300000000e-01,-3.141300000000e-01,4.257498940773e-01,1.755040239880e-03
1.828006495918e+00,-9.896859010376e+00,2.847600000000e-01,-4.110000000000e-03,2.760323521914e-01,2.476438753944e-03
5.312736556758e-01,-9.894235590452e+00,1.355900000000e-01,-2.950500000000e-01,4.258790146299e-01,1.534485494805e-03
2.346791130861e+00,-9.893637425056e+00,3.701500000000e-01,6.581000000000e-02,1.755545744967e-01,2.666563048025e-03
5.938154094305e-01,-9.890288558354e+00,1.465000000000e-01,-2.756500000000e-01,4.265378420229e-01,1.314256313599e-03
1.189714254475e+00,-9.889396138177e+00,2.225700000000e-01,-1.148800000000e-01,3.767077482803e-01,1.252522989664e-03
1.571066562843e+00,-9.888642730710e+00,2.541400000000e-01,-4.279000000000e-02,3.263210756779e-01,1.982100884338e-03
6.563454975879e-01,-9.886131265329e+00,1.565700000000e-01,-2.588500000000e-01,4.270412598782e-01,1.107812765271e-03
2.608296082277e+00,-9.882031252662e+00,4.030900000000e-01,9.420000000000e-02,1.253618559990e-01,2.475731535331e-03
7.188626915459e-01,-9.881763783144e+00,1.651500000000e-01,-2.417500000000e-01,4.273893197176e-01,9.251389348828e-04
7.813657630446e-01,-9.877186190749e+00,1.732100000000e-01,-2.255900000000e-01,4.274355611139e-01,7.757876854610e-04
3.008106426380e+00,-9.876381822056e+00,2.624100000000e-01,7.622000000000e-02,2.496059379462e-02,8.667429303051e-04
1.315982237556e+00,-9.873994485560e+00,2.241000000000e-01,-9.251000000000e-02,3.766454613076e-01,1.368334885905e-03
1.954488428911e+00,-9.873575090019e+00,2.807200000000e-01,6.830000000000e-03,2.759908716109e-01,2.476027724025e-03
8.438534843297e-01,-9.872398574270e+00,1.784100000000e-01,-2.084000000000e-01,4.271059672173e-01,6.717005596840e-04
2.213204515750e+00,-9.872065673213e+00,3.214700000000e-01,3.963000000000e-02,2.257448991167e-01,2.666160358682e-03
1.697382073286e+00,-9.868537459170e+00,2.500100000000e-01,-2.910000000000e-02,3.262700679336e-01,2.046671879587e-03
9.063246279434e-01,-9.867401027027e+00,1.848600000000e-01,-1.925100000000e-01,4.266209461099e-01,6.207259937738e-04
2.473360968627e+00,-9.863924963664e+00,3.641900000000e-01,7.200000000000e-02,1.755303185656e-01,2.584923761899e-03
