RE,CG,np,status,run_mode,baseline_mse,candidate_mse,normalized_mse,L_outer,eta_y_min,eta_y_max,raw_min,raw_max,C_eff_min,C_eff_max,lm_min,lm_max,steady_elapsed,unsteady_elapsed,candidate_folder,candidate_vpp,baseline_vpp
5963,3,8,ok,steady,0.002628049149469708,0.0009234009997865774,0.35136367216454184,5.165356380906,0.0048200156721002595,1.0,-4.42,-0.1407260673900311,0.020517792998771957,0.2697081957102108,0.0067149515709402155,0.10598171298831519,34.001721143722534,0.0,/homes/aiskhak/projects/GP/runs/5963/3/cand_wall_only,/homes/aiskhak/projects/GP/runs/5963/3/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/5963/3/tamu_2d_fv_csv_vpp_0035.csv
5963,4,12,ok,steady,0.002846593276406961,0.0009728701801940769,0.3417664856645967,5.177364498584,0.0024094014040737743,1.0,-4.42,-0.1303604260375172,0.020517792998771957,0.27805792699472937,0.003468591704822327,0.10622809306113727,104.96045517921448,0.0,/homes/aiskhak/projects/GP/runs/5963/4/cand_wall_only,/homes/aiskhak/projects/GP/runs/5963/4/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/5963/4/tamu_2d_fv_csv_vpp_0036.csv
7912,1,4,ok,steady,0.007557140212004543,0.0014705351817750792,0.19458884452601913,5.13475416321,0.019148931740851236,1.0,-4.42,-0.20234040648566032,0.020517792998771957,0.22545905580549358,0.022168274508136944,0.10535382302032531,8.109087228775024,0.0,/homes/aiskhak/projects/GP/runs/7912/1/cand_wall_only,/homes/aiskhak/projects/GP/runs/7912/1/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/7912/1/tamu_2d_fv_csv_vpp_0030.csv
7912,2,4,ok,steady,0.004283789054664598,0.0008999464051671312,0.21008186763705924,5.162529156024,0.009604984814158304,1.0,-4.42,-0.1613014347008807,0.020517792998771957,0.2539376795930808,0.012591757372570943,0.10592370457342533,13.78253173828125,0.0,/homes/aiskhak/projects/GP/runs/7912/2/cand_wall_only,/homes/aiskhak/projects/GP/runs/7912/2/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/7912/2/tamu_2d_fv_csv_vpp_0033.csv
7912,3,8,ok,steady,0.002467821406221998,0.000896128054301881,0.3631251645854586,5.165356380906,0.0048200156721002595,1.0,-4.42,-0.1407260673900311,0.020517792998771957,0.2697081957102108,0.0067149515709402155,0.10598171298831519,42.18305039405823,0.0,/homes/aiskhak/projects/GP/runs/7912/3/cand_wall_only,/homes/aiskhak/projects/GP/runs/7912/3/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/7912/3/tamu_2d_fv_csv_vpp_0037.csv
7912,4,12,ok,steady,0.002730734009625922,0.001019101161016911,0.37319678790557703,5.177364498584,0.0024094014040737743,1.0,-4.42,-0.1303604260375172,0.020517792998771957,0.27805792699472937,0.003468591704822327,0.10622809306113727,111.86669182777405,0.0,/homes/aiskhak/projects/GP/runs/7912/4/cand_wall_only,/homes/aiskhak/projects/GP/runs/7912/4/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/7912/4/tamu_2d_fv_csv_vpp_0038.csv
9000,1,4,ok,steady,0.0072417556592439996,0.0014567257494606993,0.20115643471085762,5.13475416321,0.019148931740851236,1.0,-4.42,-0.20234040648566032,0.020517792998771957,0.22545905580549358,0.022168274508136944,0.10535382302032531,11.282835721969604,0.0,/homes/aiskhak/projects/GP/runs/9000/1/cand_wall_only,/homes/aiskhak/projects/GP/runs/9000/1/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/9000/1/tamu_2d_fv_csv_vpp_0030.csv
9000,2,4,ok,steady,0.0039265728421645375,0.0008260403666113273,0.21037184328814582,5.162529156024,0.009604984814158304,1.0,-4.42,-0.1613014347008807,0.020517792998771957,0.2539376795930808,0.012591757372570943,0.10592370457342533,15.298648118972778,0.0,/homes/aiskhak/projects/GP/runs/9000/2/cand_wall_only,/homes/aiskhak/projects/GP/runs/9000/2/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/9000/2/tamu_2d_fv_csv_vpp_0033.csv
9000,3,8,ok,steady,0.002082884618581576,0.0007889483646941939,0.37877679716673895,5.165356380906,0.0048200156721002595,1.0,-4.42,-0.1407260673900311,0.020517792998771957,0.2697081957102108,0.0067149515709402155,0.10598171298831519,41.1048321723938,0.0,/homes/aiskhak/projects/GP/runs/9000/3/cand_wall_only,/homes/aiskhak/projects/GP/runs/9000/3/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/9000/3/tamu_2d_fv_csv_vpp_0038.csv
9000,4,12,ok,steady,0.0023004596962687045,0.0008784543550975532,0.3818603544858391,5.177364498584,0.0024094014040737743,1.0,-4.42,-0.1303604260375172,0.020517792998771957,0.27805792699472937,0.003468591704822327,0.10622809306113727,121.78867173194885,0.0,/homes/aiskhak/projects/GP/runs/9000/4/cand_wall_only,/homes/aiskhak/projects/GP/runs/9000/4/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/9000/4/tamu_2d_fv_csv_vpp_0039.csv
10622,1,4,ok,steady,0.006962481823878552,0.0011400678202667556,0.16374445910318575,5.13475416321,0.019148931740851236,1.0,-4.42,-0.20234040648566032,0.020517792998771957,0.22545905580549358,0.022168274508136944,0.10535382302032531,7.684831380844116,0.0,/homes/aiskhak/projects/GP/runs/10622/1/cand_wall_only,/homes/aiskhak/projects/GP/runs/10622/1/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/10622/1/tamu_2d_fv_csv_vpp_0030.csv
10622,2,4,ok,steady,0.0037155223518934516,0.0006590086078891262,0.17736634192317308,5.162529156024,0.009604984814158304,1.0,-4.42,-0.1613014347008807,0.020517792998771957,0.2539376795930808,0.012591757372570943,0.10592370457342533,14.342416763305664,0.0,/homes/aiskhak/projects/GP/runs/10622/2/cand_wall_only,/homes/aiskhak/projects/GP/runs/10622/2/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/10622/2/tamu_2d_fv_csv_vpp_0033.csv
10622,3,8,ok,steady,0.0019884783733008964,0.0008092892905800033,0.4069892343041046,5.165356380906,0.0048200156721002595,1.0,-4.42,-0.1407260673900311,0.020517792998771957,0.2697081957102108,0.0067149515709402155,0.10598171298831519,36.18143606185913,0.0,/homes/aiskhak/projects/GP/runs/10622/3/cand_wall_only,/homes/aiskhak/projects/GP/runs/10622/3/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/10622/3/tamu_2d_fv_csv_vpp_0038.csv
10622,4,12,ok,steady,0.0022884703532341055,0.0010398517600891176,0.45438725418469206,5.177364498584,0.0024094014040737743,1.0,-4.42,-0.1303604260375172,0.020517792998771957,0.27805792699472937,0.003468591704822327,0.10622809306113727,115.0886778831482,0.0,/homes/aiskhak/projects/GP/runs/10622/4/cand_wall_only,/homes/aiskhak/projects/GP/runs/10622/4/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/10622/4/tamu_2d_fv_csv_vpp_0040.csv
12819,1,4,ok,steady,0.006314340253344218,0.0010806262105876065,0.17113841941211236,5.13475416321,0.019148931740851236,1.0,-4.42,-0.20234040648566032,0.020517792998771957,0.22545905580549358,0.022168274508136944,0.10535382302032531,9.936414241790771,0.0,/homes/aiskhak/projects/GP/runs/12819/1/cand_wall_only,/homes/aiskhak/projects/GP/runs/12819/1/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/12819/1/tamu_2d_fv_csv_vpp_0031.csv
12819,2,4,ok,steady,0.0031365356949673603,0.000640415131805902,0.20417913076310976,5.162529156024,0.009604984814158304,1.0,-4.42,-0.1613014347008807,0.020517792998771957,0.2539376795930808,0.012591757372570943,0.10592370457342533,15.356967449188232,0.0,/homes/aiskhak/projects/GP/runs/12819/2/cand_wall_only,/homes/aiskhak/projects/GP/runs/12819/2/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/12819/2/tamu_2d_fv_csv_vpp_0033.csv
12819,3,8,ok,steady,0.0016271849710948196,0.0008623369268761488,0.5299563001100865,5.165356380906,0.0048200156721002595,1.0,-4.42,-0.1407260673900311,0.020517792998771957,0.2697081957102108,0.0067149515709402155,0.10598171298831519,45.799988746643066,0.0,/homes/aiskhak/projects/GP/runs/12819/3/cand_wall_only,/homes/aiskhak/projects/GP/runs/12819/3/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/12819/3/tamu_2d_fv_csv_vpp_0040.csv
12819,4,12,ok,steady,0.0018655648747029317,0.0011123715032534344,0.5962652483101484,5.177364498584,0.0024094014040737743,1.0,-4.42,-0.1303604260375172,0.020517792998771957,0.27805792699472937,0.003468591704822327,0.10622809306113727,137.45456671714783,0.0,/homes/aiskhak/projects/GP/runs/12819/4/cand_wall_only,/homes/aiskhak/projects/GP/runs/12819/4/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/12819/4/tamu_2d_fv_csv_vpp_0050.csv
14000,1,4,ok,steady,0.006793782047853151,0.0012912340697813671,0.1900611560227193,5.13475416321,0.019148931740851236,1.0,-4.42,-0.20234040648566032,0.020517792998771957,0.22545905580549358,0.022168274508136944,0.10535382302032531,8.163704872131348,0.0,/homes/aiskhak/projects/GP/runs/14000/1/cand_wall_only,/homes/aiskhak/projects/GP/runs/14000/1/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/14000/1/tamu_2d_fv_csv_vpp_0030.csv
14000,2,4,ok,steady,0.0034178888382137844,0.0007189959224876398,0.21036258243652908,5.162529156024,0.009604984814158304,1.0,-4.42,-0.1613014347008807,0.020517792998771957,0.2539376795930808,0.012591757372570943,0.10592370457342533,16.69828224182129,0.0,/homes/aiskhak/projects/GP/runs/14000/2/cand_wall_only,/homes/aiskhak/projects/GP/runs/14000/2/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/14000/2/tamu_2d_fv_csv_vpp_0034.csv
14000,3,8,ok,steady,0.0016908500932922873,0.0008637288859817114,0.5108252289237114,5.165356380906,0.0048200156721002595,1.0,-4.42,-0.1407260673900311,0.020517792998771957,0.2697081957102108,0.0067149515709402155,0.10598171298831519,48.67361259460449,0.0,/homes/aiskhak/projects/GP/runs/14000/3/cand_wall_only,/homes/aiskhak/projects/GP/runs/14000/3/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/14000/3/tamu_2d_fv_csv_vpp_0040.csv
14000,4,12,ok,steady,0.0018840424789234997,0.0010594522609419148,0.5623292854560596,5.177364498584,0.0024094014040737743,1.0,-4.42,-0.1303604260375172,0.020517792998771957,0.27805792699472937,0.003468591704822327,0.10622809306113727,134.9813368320465,0.0,/homes/aiskhak/projects/GP/runs/14000/4/cand_wall_only,/homes/aiskhak/projects/GP/runs/14000/4/cand_wall_only/tamu_2d_fv_gp_csv_vpp_0002.csv,/homes/aiskhak/projects/GP/1_mixing_length/14000/4/tamu_2d_fv_csv_vpp_0051.csv
