r_cg,z_cg,ur_les,uz_les,yw,nut
4.687653636274e-01,-1.014772546076e+01,2.192200000000e-01,-1.514700000000e-01,1.502646684979e-01,3.828695718236e-03
1.850835616942e+00,-1.014675691556e+01,4.091700000000e-01,7.083000000000e-02,1.023062599108e-04,1.166249087696e-03
5.312839333608e-01,-1.014475265767e+01,2.424600000000e-01,-1.426400000000e-01,1.503102404576e-01,3.588106045528e-03
5.938438400524e-01,-1.014119316970e+01,2.636800000000e-01,-1.329200000000e-01,1.505427677729e-01,3.377625347260e-03
1.194992984881e+00,-1.014047915356e+01,4.255600000000e-01,-7.340000000000e-03,1.004553995418e-01,3.222859577050e-03
1.586886957844e+00,-1.013915990341e+01,4.994500000000e-01,5.796000000000e-02,5.020324241218e-02,1.562106608045e-03
6.563870091478e-01,-1.013733200300e+01,2.824500000000e-01,-1.220700000000e-01,1.507204446630e-01,3.207140936709e-03
7.189116778701e-01,-1.013316926056e+01,2.978500000000e-01,-1.093800000000e-01,1.508432893122e-01,3.076961060933e-03
7.814160839335e-01,-1.012870505564e+01,3.117400000000e-01,-9.843000000000e-02,1.509113219537e-01,2.985519790054e-03
1.324777786177e+00,-1.012493736508e+01,4.368300000000e-01,8.500000000000e-03,1.004387896824e-01,3.210282932697e-03
8.438984657773e-01,-1.012393951181e+01,3.252200000000e-01,-8.863000000000e-02,1.509245649398e-01,2.929119029618e-03
1.980814221332e+00,-1.012309094175e+01,3.937800000000e-01,7.346000000000e-02,1.023062590017e-04,1.130492416547e-03
9.063570622666e-01,-1.011887276298e+01,3.377600000000e-01,-7.845000000000e-02,1.508830428276e-01,2.897237722343e-03
1.716709175927e+00,-1.011876916230e+01,4.989300000000e-01,6.799000000000e-02,5.019539506691e-02,1.520162748159e-03
9.687901130090e-01,-1.011350495333e+01,3.475800000000e-01,-6.791000000000e-02,1.507867824643e-01,2.840369751316e-03
3.125865282452e-02,-1.010808205013e+01,1.999000000000e-02,-2.481500000000e-01,2.001426257293e-01,4.643486394330e-03
1.454360992079e+00,-1.010779560064e+01,4.441200000000e-01,2.206000000000e-02,1.004224847263e-01,3.190096905590e-03
9.377513447460e-02,-1.010743754130e+01,4.880000000000e-02,-2.448400000000e-01,2.003914011013e-01,4.720490609518e-03
1.562891434204e-01,-1.010651044868e+01,7.720000000000e-02,-2.426800000000e-01,2.005672516838e-01,4.607343268369e-03
2.187990321910e-01,-1.010530079150e+01,1.046100000000e-01,-2.365100000000e-01,2.006701823742e-01,4.357322413001e-03
1.064674369732e+00,-1.010418367699e+01,3.607300000000e-01,-5.355000000000e-02,1.507084712403e-01,2.850921505160e-03
2.813031534298e-01,-1.010380859858e+01,1.308200000000e-01,-2.274700000000e-01,2.007002005417e-01,4.076315335095e-03
3.437998589191e-01,-1.010203390838e+01,1.544500000000e-01,-2.158800000000e-01,2.006573160578e-01,3.788868848234e-03
4.062875013175e-01,-1.009997676894e+01,1.769300000000e-01,-2.046200000000e-01,2.005415413261e-01,3.512574114762e-03
2.110490575002e+00,-1.009782119280e+01,3.784200000000e-01,7.614000000000e-02,1.023062587028e-04,1.095436998279e-03
4.687644334076e-01,-1.009763723794e+01,1.991000000000e-01,-1.934900000000e-01,2.003528913307e-01,3.250202959938e-03
1.846269792737e+00,-1.009677733452e+01,4.961100000000e-01,7.685000000000e-02,5.018770039862e-02,1.474634099796e-03
5.312818778238e-01,-1.009464924423e+01,2.193900000000e-01,-1.811600000000e-01,2.004136539437e-01,3.018647190771e-03
5.938381539280e-01,-1.009101224743e+01,2.368400000000e-01,-1.694300000000e-01,2.007236903639e-01,2.815116394999e-03
1.193937238800e+00,-1.009026255048e+01,3.736400000000e-01,-3.379000000000e-02,1.506830993124e-01,2.938565755699e-03
1.583722878844e+00,-1.008905646887e+01,4.464700000000e-01,3.454000000000e-02,1.004064848243e-01,3.154660740961e-03
6.563787068358e-01,-1.008709185547e+01,2.518300000000e-01,-1.557200000000e-01,2.009605928840e-01,2.652207144280e-03
7.189018806052e-01,-1.008288816507e+01,2.652100000000e-01,-1.422300000000e-01,2.011243857496e-01,2.532042670470e-03
7.814060197558e-01,-1.007840128266e+01,2.787300000000e-01,-1.305300000000e-01,2.012150959382e-01,2.453995108093e-03
1.323018676453e+00,-1.007474878917e+01,3.824000000000e-01,-1.712000000000e-02,1.506581845233e-01,2.974647288998e-03
8.438894694878e-01,-1.007363132430e+01,2.911100000000e-01,-1.183400000000e-01,2.012327532529e-01,2.414558415163e-03
1.975549062848e+00,-1.007318777141e+01,4.907100000000e-01,8.472000000000e-02,5.018015847489e-02,1.425491875957e-03
2.239844890235e+00,-1.007095152461e+01,3.630500000000e-01,7.744000000000e-02,1.023062584107e-04,1.061348261300e-03
1.712843755399e+00,-1.006872282167e+01,4.478000000000e-01,4.640000000000e-02,1.003907901338e-01,3.104150128796e-03
9.063505754019e-01,-1.006857841579e+01,3.002700000000e-01,-1.060500000000e-01,2.011773904366e-01,2.403022185917e-03
9.687876837963e-01,-1.006324269257e+01,3.091600000000e-01,-9.501000000000e-02,2.010490432856e-01,2.367805676523e-03
3.125809464229e-02,-1.005804639370e+01,1.777000000000e-02,-2.930600000000e-01,2.501782821619e-01,3.878443705391e-03
1.451899060682e+00,-1.005764475067e+01,3.872700000000e-01,-1.190000000000e-03,1.506337270892e-01,2.994752406851e-03
9.377351308915e-02,-1.005733969105e+01,4.404000000000e-02,-2.903400000000e-01,2.504892513767e-01,4.001367944589e-03
1.562866183611e-01,-1.005636863582e+01,7.031000000000e-02,-2.871400000000e-01,2.507090646048e-01,3.925785013120e-03
2.187958692755e-01,-1.005513324600e+01,9.472000000000e-02,-2.805900000000e-01,2.508377279676e-01,3.716590169230e-03
1.064322397090e+00,-1.005394875295e+01,3.201400000000e-01,-7.890000000000e-02,2.009446283202e-01,2.437971801161e-03
2.812997247569e-01,-1.005363354856e+01,1.169600000000e-01,-2.688000000000e-01,2.508752506769e-01,3.470378513427e-03
3.437966429243e-01,-1.005186957947e+01,1.390300000000e-01,-2.557400000000e-01,2.508216450719e-01,3.208412949014e-03
4.062850827164e-01,-1.004984138367e+01,1.608100000000e-01,-2.434800000000e-01,2.506769266572e-01,2.949595435948e-03
2.104527283012e+00,-1.004800406789e+01,4.823300000000e-01,9.157000000000e-02,5.017276936575e-02,1.373034848481e-03
4.687635031877e-01,-1.004754901511e+01,1.794900000000e-01,-2.295000000000e-01,2.504411141626e-01,2.695075166228e-03
1.841703968533e+00,-1.004679775349e+01,4.467700000000e-01,5.636000000000e-02,1.003754007972e-01,3.041167974001e-03
5.312798222868e-01,-1.004454583078e+01,1.966400000000e-01,-2.152200000000e-01,2.505170674288e-01,2.466985655609e-03
2.368857428419e+00,-1.004248603721e+01,3.491700000000e-01,7.859000000000e-02,1.023062585826e-04,1.028363756113e-03
5.938324678036e-01,-1.004083132516e+01,2.113900000000e-01,-2.013200000000e-01,2.509046129543e-01,2.262828862249e-03
1.192881492719e+00,-1.004004594740e+01,3.279400000000e-01,-5.720000000000e-02,2.009107990830e-01,2.591141687514e-03
1.580558799844e+00,-1.003895303433e+01,3.896100000000e-01,1.242000000000e-02,1.506097272362e-01,2.994498892695e-03
6.563704045238e-01,-1.003685170793e+01,2.243900000000e-01,-1.861300000000e-01,2.512007411046e-01,2.096728043916e-03
7.188920833404e-01,-1.003260706959e+01,2.375300000000e-01,-1.718200000000e-01,2.514054821866e-01,1.973425049604e-03
7.813959555780e-01,-1.002809750968e+01,2.499900000000e-01,-1.578800000000e-01,2.515188699224e-01,1.894323476787e-03
1.321259566729e+00,-1.002456021327e+01,3.333000000000e-01,-3.950000000000e-02,2.008775793642e-01,2.675098897036e-03
8.438804731982e-01,-1.002332313680e+01,2.590700000000e-01,-1.433400000000e-01,2.515409415658e-01,1.857399079614e-03
1.970283904364e+00,-1.002328460106e+01,4.441700000000e-01,6.526000000000e-02,1.003603169497e-01,2.968419898191e-03
2.233184796614e+00,-1.002123006176e+01,4.717100000000e-01,9.717000000000e-02,5.016553313720e-02,1.317714039235e-03
1.708978334870e+00,-1.001867648105e+01,3.887100000000e-01,2.413000000000e-02,1.505861852003e-01,2.975021553340e-03
9.063440885373e-01,-1.001828406860e+01,2.678300000000e-01,-1.314000000000e-01,2.514717380456e-01,1.853234038495e-03
9.687852545836e-01,-1.001298043180e+01,2.761200000000e-01,-1.190600000000e-01,2.513113041066e-01,1.828762312194e-03
2.497508502906e+00,-1.001242907419e+01,3.358700000000e-01,7.961000000000e-02,1.023062581327e-04,9.965445634357e-04
3.125753646007e-02,-1.000801073727e+01,1.609000000000e-02,-3.329000000000e-01,3.002139385944e-01,3.346731184764e-03
1.449437129286e+00,-1.000749390069e+01,3.369300000000e-01,-2.156000000000e-02,2.008449694520e-01,2.737714891482e-03
9.377189170370e-02,-1.000724184080e+01,4.027000000000e-02,-3.321800000000e-01,3.005871016523e-01,3.458525867148e-03
1.562840933017e-01,-1.000622682296e+01,6.400000000000e-02,-3.271700000000e-01,3.008508775259e-01,3.404104986428e-03
2.187927063600e-01,-1.000496570051e+01,8.484000000000e-02,-3.198300000000e-01,3.010052735614e-01,3.228448696698e-03
1.063970424447e+00,-1.000371382891e+01,2.838300000000e-01,-1.006000000000e-01,2.511807853999e-01,1.932268187677e-03
2.812962960841e-01,-1.000345849855e+01,1.048400000000e-01,-3.069100000000e-01,3.010503008125e-01,3.011825501566e-03
3.437934269296e-01,-1.000170525056e+01,1.256500000000e-01,-2.923500000000e-01,3.009859740866e-01,2.771677844244e-03
4.062826641153e-01,-9.999705998397e+00,1.445900000000e-01,-2.784500000000e-01,3.008123119890e-01,2.527134459427e-03
2.098563991021e+00,-9.998186942981e+00,4.390200000000e-01,7.344000000000e-02,1.003455387314e-01,2.888177014271e-03
4.687625729679e-01,-9.997460792288e+00,1.613200000000e-01,-2.614500000000e-01,3.005293369956e-01,2.276651020302e-03
1.837138144328e+00,-9.996818172450e+00,3.868300000000e-01,3.403000000000e-02,1.505631011955e-01,2.939254991253e-03
5.312777667498e-01,-9.994442417339e+00,1.759500000000e-01,-2.459600000000e-01,3.006204809151e-01,2.047382042866e-03
2.361501995900e+00,-9.992869833157e+00,4.604200000000e-01,1.012600000000e-01,5.015844985632e-02,1.260021075780e-03
5.938267816792e-01,-9.990650402891e+00,1.886400000000e-01,-2.303400000000e-01,3.010855355455e-01,1.835531895980e-03
1.191825746638e+00,-9.989829344329e+00,2.884300000000e-01,-7.740000000000e-02,2.511384988536e-01,2.127217548702e-03
1.577394720844e+00,-9.988849599791e+00,3.376200000000e-01,-7.220000000000e-03,2.008129696481e-01,2.776222715040e-03
6.563621022118e-01,-9.986611560399e+00,2.010600000000e-01,-2.136900000000e-01,3.014408893257e-01,1.655744795773e-03
7.188822860756e-01,-9.982325974109e+00,2.140100000000e-01,-1.984700000000e-01,3.016865786241e-01,1.515851390716e-03
2.625778482527e+00,-9.980785221913e+00,3.227900000000e-01,8.037000000000e-02,1.023062592697e-04,9.659057862131e-04
7.813858914002e-01,-9.977793736704e+00,2.233400000000e-01,-1.818500000000e-01,3.018226439070e-01,1.420478871851e-03
1.319500457005e+00,-9.974371637366e+00,2.914100000000e-01,-5.756000000000e-02,2.510969742052e-01,2.240998657985e-03
1.965018745880e+00,-9.973381430713e+00,3.832700000000e-01,4.434000000000e-02,1.505404754243e-01,2.890103172020e-03
8.438714769087e-01,-9.973014949287e+00,2.314600000000e-01,-1.676500000000e-01,3.018491298790e-01,1.370740249895e-03
2.226524702993e+00,-9.971508598912e+00,4.326500000000e-01,8.058000000000e-02,1.003310662743e-01,2.802340625026e-03
1.705112914342e+00,-9.968630140421e+00,3.360400000000e-01,4.830000000000e-03,2.007815802670e-01,2.791625641582e-03
9.063376016727e-01,-9.967989721408e+00,2.397800000000e-01,-1.545700000000e-01,3.017660856546e-01,1.359789866162e-03
2.489459324813e+00,-9.962927704015e+00,4.489700000000e-01,1.049400000000e-01,5.015151959028e-02,1.200428792183e-03
9.687828253709e-01,-9.962718171042e+00,2.461800000000e-01,-1.402100000000e-01,3.015735649278e-01,1.334827304538e-03
3.125697827785e-02,-9.957975080844e+00,1.491000000000e-02,-3.699900000000e-01,3.502495950266e-01,2.934014402396e-03
1.446975197889e+00,-9.957343050711e+00,2.928500000000e-01,-4.030000000000e-02,2.510562118149e-01,2.334023675808e-03
9.377027031825e-02,-9.957143990548e+00,3.701000000000e-02,-3.698500000000e-01,3.506849519277e-01,3.029510394895e-03
1.562815682424e-01,-9.956085010106e+00,5.831000000000e-02,-3.629800000000e-01,3.509926904470e-01,2.993155890463e-03
2.187895434445e-01,-9.954798155017e+00,7.717000000000e-02,-3.543400000000e-01,3.511728191551e-01,2.848802395077e-03
1.063618451805e+00,-9.953478904871e+00,2.506000000000e-01,-1.185100000000e-01,3.014169424797e-01,1.449018710315e-03
2.812928674112e-01,-9.953283448527e+00,9.552000000000e-02,-3.414700000000e-01,3.512253509482e-01,2.660512704404e-03
3.437902109348e-01,-9.951540921646e+00,1.143800000000e-01,-3.259500000000e-01,3.511503031013e-01,2.442558807054e-03
4.062802455142e-01,-9.949570613123e+00,1.302100000000e-01,-3.096300000000e-01,3.509476973208e-01,2.213694986905e-03
2.092600699031e+00,-9.948369818070e+00,3.794700000000e-01,5.245000000000e-02,1.505183080969e-01,2.830082442531e-03
2.753647793794e+00,-9.947559309011e+00,3.077900000000e-01,8.103000000000e-02,1.023062582175e-04,9.364351661017e-04
4.687616427481e-01,-9.947372569464e+00,1.447900000000e-01,-2.906800000000e-01,3.506175598288e-01,1.969477191755e-03
1.832572320123e+00,-9.946838591413e+00,3.327800000000e-01,1.554000000000e-02,2.007508015938e-01,2.786416469780e-03
5.312757112128e-01,-9.944339003895e+00,1.571800000000e-01,-2.734100000000e-01,3.507238944015e-01,1.741680022895e-03
2.354146563380e+00,-9.943253629106e+00,4.252500000000e-01,8.694000000000e-02,1.003168997126e-01,2.712519523082e-03
5.938210955549e-01,-9.940469480622e+00,1.685300000000e-01,-2.559600000000e-01,3.512664581367e-01,1.522974523669e-03
1.190770000557e+00,-9.939612741253e+00,2.538600000000e-01,-9.517000000000e-02,3.013661986242e-01,1.660615429276e-03
1.574230641843e+00,-9.938746165251e+00,2.933600000000e-01,-2.478000000000e-02,2.510162120600e-01,2.403741112172e-03
6.563537998998e-01,-9.936371412864e+00,1.812200000000e-01,-2.394700000000e-01,3.516810375469e-01,1.327655417681e-03
7.188724888107e-01,-9.932044878626e+00,1.916500000000e-01,-2.218300000000e-01,3.519676750617e-01,1.165842413701e-03
2.617037282402e+00,-9.931408237288e+00,4.366000000000e-01,1.075700000000e-01,5.014474239966e-02,1.139372899920e-03
7.813758272224e-01,-9.927489963726e+00,2.000400000000e-01,-2.051700000000e-01,3.521264178916e-01,1.045712459331e-03
1.317741347281e+00,-9.924183061463e+00,2.549300000000e-01,-7.378000000000e-02,3.013163690461e-01,1.782284463079e-03
1.959753587396e+00,-9.923478260366e+00,3.284300000000e-01,2.561000000000e-02,2.007206338989e-01,2.763149671661e-03
8.438624806192e-01,-9.922706761778e+00,2.080000000000e-01,-1.897100000000e-01,3.521573181923e-01,9.735310489440e-04
2.219864609372e+00,-9.921787136062e+00,3.745700000000e-01,5.959000000000e-02,1.504965994112e-01,2.761513223745e-03
1.701247493814e+00,-9.918583799796e+00,2.901400000000e-01,-1.178000000000e-02,2.509769753336e-01,2.449703242952e-03
9.063311148080e-01,-9.917695374217e+00,2.143500000000e-01,-1.748900000000e-01,3.520604332638e-01,9.474845559315e-04
2.481410146720e+00,-9.913426333839e+00,4.159500000000e-01,9.242000000000e-02,1.003030391804e-01,2.620081842012e-03
2.881096924286e+00,-9.912756405549e+00,2.927000000000e-01,8.140000000000e-02,1.023062585465e-04,9.081041295422e-04
9.687803961583e-01,-9.912455910279e+00,2.185300000000e-01,-1.589200000000e-01,3.518358257491e-01,9.187713857178e-04
3.125642009562e-02,-9.907939424415e+00,1.382000000000e-02,-4.045500000000e-01,4.002852514592e-01,2.591752948703e-03
1.444513266492e+00,-9.907192200734e+00,2.554500000000e-01,-5.657000000000e-02,3.012674541778e-01,1.888059058983e-03
9.376864893281e-02,-9.907046140298e+00,3.345000000000e-02,-4.034300000000e-01,4.007828022031e-01,2.678615718927e-03
1.562790431830e-01,-9.905943197249e+00,5.260000000000e-02,-3.956800000000e-01,4.011345033680e-01,2.662121791215e-03
2.187863805290e-01,-9.904630609523e+00,7.003000000000e-02,-3.853700000000e-01,4.013403647486e-01,2.549002362826e-03
1.063266479162e+00,-9.903243980830e+00,2.208900000000e-01,-1.350400000000e-01,3.516530995596e-01,1.034285930714e-03
2.812894387384e-01,-9.903108398509e+00,8.667000000000e-02,-3.721300000000e-01,4.014004010834e-01,2.389566968209e-03
3.437869949400e-01,-9.901376592735e+00,1.029300000000e-01,-3.559300000000e-01,4.013146321155e-01,2.195933862491e-03
4.062778269130e-01,-9.899435227851e+00,1.170900000000e-01,-3.375900000000e-01,4.010830826520e-01,1.986125910087e-03
2.086637407041e+00,-9.898552693158e+00,3.224300000000e-01,3.345000000000e-02,2.006910774623e-01,2.724410720998e-03
2.744216425104e+00,-9.898316236442e+00,4.229000000000e-01,1.103000000000e-01,5.013811834802e-02,1.077245516309e-03
4.687607125282e-01,-9.897284346640e+00,1.292900000000e-01,-3.168200000000e-01,4.007057826608e-01,1.753345576622e-03
1.828006495918e+00,-9.896859010376e+00,2.859800000000e-01,8.200000000000e-04,2.509385019921e-01,2.472680833574e-03
5.312736556758e-01,-9.894235590452e+00,1.410000000000e-01,-2.981700000000e-01,4.008273078868e-01,1.533455784258e-03
2.346791130861e+00,-9.893637425056e+00,3.679600000000e-01,6.731000000000e-02,1.504753495686e-01,2.686575881010e-03
5.938154094305e-01,-9.890288558354e+00,1.518300000000e-01,-2.799100000000e-01,4.014473807272e-01,1.313816500353e-03
1.189714254475e+00,-9.889396138177e+00,2.226400000000e-01,-1.108000000000e-01,3.515938983949e-01,1.247273232962e-03
1.571066562843e+00,-9.888642730710e+00,2.541600000000e-01,-3.945000000000e-02,3.012194544718e-01,1.974870553498e-03
6.563454975879e-01,-9.886131265329e+00,1.633100000000e-01,-2.620300000000e-01,4.019211857675e-01,1.107802821732e-03
2.608296082277e+00,-9.882031252662e+00,4.064900000000e-01,9.633000000000e-02,1.002894847992e-01,2.526204402569e-03
7.188626915459e-01,-9.881763783144e+00,1.721700000000e-01,-2.432700000000e-01,4.022487714987e-01,9.253645163732e-04
7.813657630446e-01,-9.877186190749e+00,1.801800000000e-01,-2.267300000000e-01,4.024301918759e-01,7.759742475806e-04
3.008106426380e+00,-9.876381822056e+00,2.787300000000e-01,8.123000000000e-02,1.023062588626e-04,8.808741738561e-04
1.315982237556e+00,-9.873994485560e+00,2.244500000000e-01,-8.872000000000e-02,3.515357638870e-01,1.362329733936e-03
1.954488428911e+00,-9.873575090019e+00,2.793300000000e-01,1.028000000000e-02,2.509007923735e-01,2.473795704129e-03
8.438534843297e-01,-9.872398574270e+00,1.869400000000e-01,-2.091200000000e-01,4.022460674824e-01,6.714949660094e-04
2.213204515750e+00,-9.872065673213e+00,3.159000000000e-01,4.089000000000e-02,2.006621325481e-01,2.673142031843e-03
1.697382073286e+00,-9.868537459170e+00,2.507400000000e-01,-2.477000000000e-02,3.011723704002e-01,2.040048408069e-03
9.063246279434e-01,-9.867401027027e+00,1.911500000000e-01,-1.919400000000e-01,4.017774034149e-01,6.198316078166e-04
2.473360968627e+00,-9.863924963664e+00,3.599200000000e-01,7.305000000000e-02,1.504545587704e-01,2.607251504037e-03
2.870977370050e+00,-9.863656744627e+00,4.093900000000e-01,1.130500000000e-01,5.013164749542e-02,1.014388863820e-03
