r_cg,z_cg,ur_les,uz_les,yw,nut
1.367357653141e+00,-9.589210262122e+00,8.863000000000e-02,-1.019600000000e-01,6.025398926008e-01,3.771911287785e-04
6.250531801623e-02,-9.582036096053e+00,1.233000000000e-02,-5.876800000000e-01,7.008707360384e-01,2.123717734289e-03
1.875138273134e-01,-9.579258702245e+00,3.126000000000e-02,-5.648100000000e-01,7.021017073355e-01,2.215988156493e-03
3.125159572037e-01,-9.576116733803e+00,4.831000000000e-02,-5.166900000000e-01,7.023118691018e-01,2.175297670597e-03
2.876486037498e+00,-9.575541311299e+00,1.588200000000e-01,2.591000000000e-02,3.007489873246e-01,1.629298041978e-03
4.375074559065e-01,-9.572610289932e+00,6.158000000000e-02,-4.599700000000e-01,7.015014982062e-01,1.946810756591e-03
5.625181709369e-01,-9.566315125181e+00,7.141000000000e-02,-4.002100000000e-01,7.019263489991e-01,1.656462076686e-03
2.108815646080e+00,-9.561434509132e+00,7.933000000000e-02,-2.141000000000e-02,5.016549217850e-01,6.683763853765e-04
6.875438026381e-01,-9.557230641874e+00,7.504000000000e-02,-3.408600000000e-01,7.035847526589e-01,1.328021465750e-03
1.611318021991e+00,-9.552730458816e+00,7.291000000000e-02,-5.999000000000e-02,6.023479018187e-01,3.795851942052e-04
8.125459419612e-01,-9.547780687097e+00,7.890000000000e-02,-2.836900000000e-01,7.042198284201e-01,1.007719507163e-03
2.612381187070e+00,-9.544662342086e+00,1.051600000000e-01,9.900000000000e-04,4.011021791166e-01,1.177725689029e-03
9.375203182599e-01,-9.537965560440e+00,7.973000000000e-02,-2.342900000000e-01,7.038324124169e-01,6.811406551140e-04
3.936559690899e+00,-9.529756472124e+00,3.140500000000e-01,1.223000000000e-01,4.092211294402e-04,1.089224085519e-03
3.661390157734e+00,-9.528077058801e+00,3.134600000000e-01,1.127900000000e-01,1.001793765612e-01,6.454594296601e-04
1.121169506524e+00,-9.519256309301e+00,7.720000000000e-02,-1.718800000000e-01,7.031957364606e-01,2.929140862720e-04
3.389357837522e+00,-9.518693476998e+00,2.369500000000e-01,7.204000000000e-02,2.004031548899e-01,1.608288986642e-03
1.854311738400e+00,-9.510285457536e+00,5.863000000000e-02,-3.720000000000e-02,6.021632374169e-01,2.668673067097e-04
2.352220290151e+00,-9.506718085268e+00,7.292000000000e-02,-1.470000000000e-02,5.015132620734e-01,6.287672945683e-04
3.120678725130e+00,-9.501775666204e+00,1.537000000000e-01,3.233000000000e-02,3.006750190769e-01,1.539824445342e-03
1.363136916041e+00,-9.488875683531e+00,6.232000000000e-02,-1.048200000000e-01,7.029632080347e-01,2.340243608553e-04
6.250319160979e-02,-9.481911705213e+00,9.980000000000e-03,-6.160800000000e-01,8.009951269008e-01,2.053229500684e-03
1.875082987882e-01,-9.478958458492e+00,2.580000000000e-02,-5.916000000000e-01,8.024019512403e-01,2.197898450465e-03
2.855561944010e+00,-9.477499600118e+00,9.962000000000e-02,5.060000000000e-03,4.009986497661e-01,1.127860983295e-03
3.125095783224e-01,-9.475786466991e+00,3.913000000000e-02,-5.408400000000e-01,8.026421361163e-01,2.229881454328e-03
4.375044791440e-01,-9.472395790233e+00,4.970000000000e-02,-4.810700000000e-01,8.017159979501e-01,2.065456510367e-03
5.625109097622e-01,-9.466039932730e+00,5.803000000000e-02,-4.179300000000e-01,8.022015417135e-01,1.819270189785e-03
2.096192959144e+00,-9.461900724935e+00,5.281000000000e-02,-2.618000000000e-02,6.019859061423e-01,2.143328088552e-04
6.875262903830e-01,-9.456718535877e+00,5.949000000000e-02,-3.541200000000e-01,8.040968601818e-01,1.519581294993e-03
1.604288958490e+00,-9.452585519906e+00,4.882000000000e-02,-6.180000000000e-02,7.027392187888e-01,1.298124166411e-04
8.125275755768e-01,-9.447177856142e+00,6.219000000000e-02,-2.954800000000e-01,8.043994754799e-01,1.205912649823e-03
2.594209577446e+00,-9.446047041628e+00,6.848000000000e-02,-1.072000000000e-02,5.013777238959e-01,6.053971328164e-04
9.375122029559e-01,-9.437418073279e+00,6.202000000000e-02,-2.420700000000e-01,8.043798999051e-01,8.617560958794e-04
3.904820226627e+00,-9.434760091113e+00,3.018500000000e-01,1.179000000000e-01,1.001584045275e-01,4.948629400813e-04
3.632321275869e+00,-9.432207837488e+00,2.306400000000e-01,7.956000000000e-02,2.003587531222e-01,1.499486583889e-03
4.180259226423e+00,-9.429517765327e+00,2.932700000000e-01,1.218900000000e-01,4.092211276342e-04,1.028529301563e-03
3.362983062230e+00,-9.422025347033e+00,1.514600000000e-01,3.743000000000e-02,3.006047323349e-01,1.455517054804e-03
1.119761959647e+00,-9.418809636928e+00,5.809000000000e-02,-1.773200000000e-01,8.036522702408e-01,4.257291615475e-04
1.844481323285e+00,-9.410407527835e+00,4.130000000000e-02,-4.102000000000e-02,7.025237769867e-01,2.931872085592e-05
2.336816508805e+00,-9.407605292947e+00,5.014000000000e-02,-2.075000000000e-02,6.018159144884e-01,1.947333369930e-04
3.097019558700e+00,-9.404383183211e+00,9.647000000000e-02,9.980000000000e-03,4.009000254359e-01,1.081487541713e-03
1.358916178942e+00,-9.388541104940e+00,4.421000000000e-02,-1.056400000000e-01,8.033865234685e-01,1.812339007741e-04
6.250106520334e-02,-9.381787314374e+00,7.780000000000e-03,-6.398800000000e-01,9.011195177624e-01,2.021236893403e-03
2.834637850523e+00,-9.379457888936e+00,6.442000000000e-02,-8.330000000000e-03,5.012483122078e-01,5.909586075137e-04
1.875027702630e-01,-9.378658214740e+00,2.161000000000e-02,-6.136800000000e-01,9.027021951446e-01,2.212269191950e-03
3.125031994411e-01,-9.375456200180e+00,3.286000000000e-02,-5.611000000000e-01,9.029724031304e-01,2.302298986552e-03
4.375015023814e-01,-9.372181290533e+00,4.101000000000e-02,-4.988000000000e-01,9.019304976937e-01,2.186067593875e-03
5.625036485874e-01,-9.365764740278e+00,4.741000000000e-02,-4.307800000000e-01,9.024767344278e-01,1.968657180657e-03
2.083570272207e+00,-9.362366940738e+00,3.659000000000e-02,-3.139000000000e-02,7.023168904996e-01,2.134393303648e-05
6.875087781278e-01,-9.356206429879e+00,4.856000000000e-02,-3.648100000000e-01,9.044962589393e-01,1.683059770306e-03
1.597259894989e+00,-9.352440580996e+00,3.340000000000e-02,-6.359000000000e-02,8.031305357589e-01,6.509603575107e-05
2.576037967822e+00,-9.347431741169e+00,4.619000000000e-02,-1.621000000000e-02,6.016532686754e-01,1.931091739700e-04
8.125092091924e-01,-9.346575025187e+00,4.973000000000e-02,-3.033100000000e-01,9.039170899987e-01,1.363283316443e-03
3.873080762356e+00,-9.339763710102e+00,2.272200000000e-01,8.621000000000e-02,2.003168090548e-01,1.397676578105e-03
9.375040876520e-01,-9.336870586118e+00,4.878000000000e-02,-2.466100000000e-01,9.049273873938e-01,9.960633516609e-04
3.603252394005e+00,-9.336338616174e+00,1.539700000000e-01,4.661000000000e-02,3.005381296833e-01,1.377009567941e-03
4.145874708120e+00,-9.335467477962e+00,2.890600000000e-01,1.236600000000e-01,1.001386621265e-01,3.597933065121e-04
3.336608286939e+00,-9.325357217069e+00,9.379000000000e-02,1.337000000000e-02,4.008063097798e-01,1.038262339394e-03
4.421408995988e+00,-9.323291301512e+00,2.752600000000e-01,1.222800000000e-01,4.092211300307e-04,9.732973669096e-04
1.118354412770e+00,-9.318362964554e+00,4.406000000000e-02,-1.786300000000e-01,9.037498720032e-01,5.253973459755e-04
1.834650908169e+00,-9.310529598133e+00,2.854000000000e-02,-4.269000000000e-02,8.028843165564e-01,2.100575317831e-05
2.321412727460e+00,-9.308492500625e+00,3.526000000000e-02,-2.627000000000e-02,7.021185669033e-01,2.787529410932e-05
3.073360392270e+00,-9.306990700218e+00,6.221000000000e-02,-3.370000000000e-03,5.011250317950e-01,5.799183334786e-04
1.354695441842e+00,-9.288206526349e+00,3.105000000000e-02,-1.044900000000e-01,9.034507758088e-01,1.957510940092e-04
2.813713757036e+00,-9.281416177755e+00,4.411000000000e-02,-1.327000000000e-02,6.014979746496e-01,1.989170822716e-04
6.250000200012e-02,-9.272662218228e+00,6.720000000000e-03,-6.624600000000e-01,1.010244613907e+00,2.010259209590e-03
1.875000060004e-01,-9.269485404964e+00,1.906000000000e-02,-6.330000000000e-01,1.011875004913e+00,2.240392355243e-03
3.125000100004e-01,-9.266308591700e+00,2.746000000000e-02,-5.779200000000e-01,1.012120011600e+00,2.373530106233e-03
4.375000140001e-01,-9.263131778435e+00,3.353000000000e-02,-5.145300000000e-01,1.010980009789e+00,2.290857986548e-03
2.070947585271e+00,-9.262833156541e+00,2.615000000000e-02,-3.547000000000e-02,8.026478748569e-01,2.357193832681e-05
5.625000180001e-01,-9.256765468012e+00,3.790000000000e-02,-4.423600000000e-01,1.011476006680e+00,2.089532605578e-03
1.590230831488e+00,-9.252295642086e+00,2.291000000000e-02,-6.558000000000e-02,9.031626632445e-01,6.481370245308e-05
2.557866358199e+00,-9.248816440711e+00,3.327000000000e-02,-2.052000000000e-02,7.019288134548e-01,3.796002533482e-05
6.875000220002e-01,-9.247209660430e+00,4.024000000000e-02,-3.738700000000e-01,1.012557796124e+00,1.808957777760e-03
3.841341298084e+00,-9.244767329091e+00,1.557200000000e-01,5.200000000000e-02,3.004752135822e-01,1.303635910912e-03
4.111490189817e+00,-9.241417190597e+00,2.240100000000e-01,9.325000000000e-02,2.002773242527e-01,1.301277387422e-03
3.574183512140e+00,-9.240469394860e+00,9.598000000000e-02,1.743000000000e-02,4.007175062444e-01,9.980779174978e-04
8.125000260002e-01,-9.237653852848e+00,3.859000000000e-02,-3.095800000000e-01,1.011903992449e+00,1.477857737915e-03
4.384406936800e+00,-9.230259629123e+00,2.766500000000e-01,1.264200000000e-01,1.001201500787e-01,2.435016881798e-04
3.310233511648e+00,-9.228689087104e+00,5.923000000000e-02,-1.790000000000e-03,5.010078872250e-01,5.700145963232e-04
9.375000300000e-01,-9.228098045266e+00,3.715000000000e-02,-2.519600000000e-01,1.012942982236e+00,1.088122815505e-03
4.659861905081e+00,-9.211141874682e+00,2.585300000000e-01,1.237200000000e-01,4.092211346302e-04,9.231648434088e-04
1.824820493053e+00,-9.210651668432e+00,2.157000000000e-02,-4.618000000000e-02,9.028855450130e-01,2.027626914193e-05
1.116985072148e+00,-9.209785153073e+00,3.140000000000e-02,-1.800100000000e-01,1.012336228194e+00,5.837565962506e-04
3.049701225841e+00,-9.209598217225e+00,4.230000000000e-02,-1.151000000000e-02,6.013500381543e-01,2.070695169818e-04
2.306008946114e+00,-9.209379708304e+00,2.591000000000e-02,-2.996000000000e-02,8.024212193182e-01,3.135428928473e-05
2.792789663549e+00,-9.183374466573e+00,3.197000000000e-02,-1.840000000000e-02,7.017476370913e-01,4.823935197549e-05
1.350592956501e+00,-9.179888230252e+00,2.144000000000e-02,-1.054900000000e-01,1.011845901458e+00,2.180582394487e-04
2.058324898335e+00,-9.163299372343e+00,1.973000000000e-02,-3.816000000000e-02,9.026194312356e-01,2.285115971989e-05
6.250000200012e-02,-9.154536416774e+00,5.730000000000e-03,-6.827600000000e-01,1.128370415340e+00,2.017095770814e-03
1.875000060004e-01,-9.151440029162e+00,1.615000000000e-02,-6.510800000000e-01,1.129920380572e+00,2.275271483148e-03
2.539694748576e+00,-9.150201140253e+00,2.516000000000e-02,-2.417000000000e-02,8.022043582341e-01,3.818333060193e-05
3.809601833813e+00,-9.149770948079e+00,9.887000000000e-02,2.340000000000e-02,4.006336181096e-01,9.598300679985e-04
3.125000100004e-01,-9.148343641550e+00,2.311000000000e-02,-5.945600000000e-01,1.130084961560e+00,2.438539493728e-03
4.077105671514e+00,-9.147366903231e+00,1.566600000000e-01,5.913000000000e-02,3.004159863790e-01,1.234615088323e-03
4.375000140001e-01,-9.145247253938e+00,2.794000000000e-02,-5.272200000000e-01,1.128864534245e+00,2.378075933368e-03
3.545114630275e+00,-9.144600173546e+00,6.084000000000e-02,-1.370000000000e-03,5.008968828057e-01,5.612152045116e-04
1.583407673432e+00,-9.144347080236e+00,1.724000000000e-02,-6.695000000000e-02,1.011324339379e+00,6.037330944996e-05
5.625000180001e-01,-9.139042115931e+00,3.098000000000e-02,-4.515900000000e-01,1.128734638838e+00,2.184852403272e-03
4.347404877611e+00,-9.137227956734e+00,2.211500000000e-01,9.940000000000e-02,2.002403001572e-01,1.209302742995e-03
3.283858736357e+00,-9.132020957140e+00,4.029000000000e-02,-1.025000000000e-02,6.012094646702e-01,2.132258871374e-04
6.875000220002e-01,-9.129728227528e+00,3.259000000000e-02,-3.821400000000e-01,1.129231470362e+00,1.902909665830e-03
8.125000260002e-01,-9.120414339125e+00,3.055000000000e-02,-3.142900000000e-01,1.128337506976e+00,1.557547543792e-03
4.620271782183e+00,-9.119200553375e+00,2.647400000000e-01,1.305800000000e-01,1.001028690633e-01,1.520998539051e-04
3.026042059411e+00,-9.112205734232e+00,2.942000000000e-02,-1.707000000000e-02,7.015750445134e-01,5.863499072940e-05
9.375000300000e-01,-9.111100450723e+00,2.850000000000e-02,-2.546000000000e-01,1.128007013322e+00,1.144367327691e-03
2.290605164768e+00,-9.110266915983e+00,1.956000000000e-02,-3.275000000000e-02,9.023643316731e-01,3.061831966391e-05
1.815291927684e+00,-9.103182705652e+00,1.593000000000e-02,-4.926000000000e-02,1.010771620337e+00,1.861728989843e-05
4.895472503665e+00,-9.093137891935e+00,2.418200000000e-01,1.239700000000e-01,4.092211394932e-04,8.777009269698e-04
1.115653937781e+00,-9.093076202486e+00,2.175000000000e-02,-1.801200000000e-01,1.129411380535e+00,6.182052155891e-04
2.771865570062e+00,-9.085332755391e+00,2.508000000000e-02,-2.158000000000e-02,8.019972995330e-01,4.465524253672e-05
1.346608722918e+00,-9.063586216650e+00,1.445000000000e-02,-1.068000000000e-01,1.128572368973e+00,2.286535129358e-04
2.046108974505e+00,-9.056419448708e+00,1.565000000000e-02,-4.037000000000e-02,1.010187923259e+00,2.210362133927e-05
3.777862369541e+00,-9.054774567068e+00,6.352000000000e-02,5.050000000000e-03,5.007920226371e-01,5.517993554200e-04
4.042721153211e+00,-9.053316615866e+00,1.011900000000e-01,3.034000000000e-02,4.005546485054e-01,9.230955976788e-04
2.521523138952e+00,-9.051585839794e+00,2.084000000000e-02,-2.684000000000e-02,9.021202556512e-01,3.750379211879e-05
3.516045748410e+00,-9.048730952232e+00,4.275000000000e-02,-9.790000000000e-03,6.010762593670e-01,2.197796974088e-04
4.310402818423e+00,-9.044196284344e+00,1.578600000000e-01,6.609000000000e-02,3.003604502358e-01,1.169178616108e-03
6.250000200012e-02,-9.036410615321e+00,5.440000000000e-03,-7.005800000000e-01,1.246496216776e+00,2.030036387670e-03
3.257483961066e+00,-9.035352827175e+00,3.059000000000e-02,-1.596000000000e-02,7.014110421152e-01,6.662565829151e-05
1.875000060004e-01,-9.033394653361e+00,1.489000000000e-02,-6.667000000000e-01,1.247965756258e+00,2.309044378308e-03
