r_cg,z_cg,ur_les,uz_les,yw,nut
1.646463339496e+00,-1.005345515336e+01,4.190900000000e-01,2.731000000000e-02,1.003913169699e-01,2.129760325793e-03
8.126377738832e-01,-1.005079484187e+01,2.780600000000e-01,-1.473300000000e-01,2.012056652626e-01,2.138527847929e-03
9.375608947797e-01,-1.004070299624e+01,2.947800000000e-01,-1.191700000000e-01,2.010949749761e-01,2.095609203871e-03
1.128207240910e+00,-1.002148967117e+01,3.069400000000e-01,-8.122000000000e-02,2.009130675600e-01,2.216040594864e-03
1.903463813978e+00,-1.000967510604e+01,4.108600000000e-01,4.932000000000e-02,1.003605395696e-01,1.937722770384e-03
2.429239196880e+00,-1.000228204687e+01,4.775900000000e-01,1.082300000000e-01,4.092211281324e-04,1.605106984749e-03
1.384240601540e+00,-9.990548576485e+00,3.097200000000e-01,-3.991000000000e-02,2.008466308669e-01,2.352467383280e-03
6.251382364202e-02,-9.982533659414e+00,2.847000000000e-02,-3.930500000000e-01,3.003731725872e-01,3.577854863389e-03
1.875359414143e-01,-9.980459677256e+00,7.501000000000e-02,-3.754300000000e-01,3.009007317143e-01,3.464585113315e-03
3.125414727290e-01,-9.977437801051e+00,1.150800000000e-01,-3.438500000000e-01,3.009908010427e-01,3.025594535396e-03
4.375193629567e-01,-9.973468288732e+00,1.508100000000e-01,-3.064500000000e-01,3.006434992303e-01,2.444063832510e-03
5.625472156358e-01,-9.967415894987e+00,1.787400000000e-01,-2.703300000000e-01,3.008255781416e-01,1.926348540631e-03
2.159306393826e+00,-9.959569645920e+00,3.996700000000e-01,6.415000000000e-02,1.003309843571e-01,1.742398547369e-03
6.876138516589e-01,-9.959279065863e+00,2.005400000000e-01,-2.313100000000e-01,3.015363225673e-01,1.530123489104e-03
1.639434275995e+00,-9.953310214455e+00,3.011400000000e-01,-9.430000000000e-03,2.007826339395e-01,2.367620131544e-03
8.126194074988e-01,-9.950192010917e+00,2.158200000000e-01,-1.934600000000e-01,3.018084978936e-01,1.320827542757e-03
9.375527794757e-01,-9.940155509083e+00,2.265200000000e-01,-1.575400000000e-01,3.016424624639e-01,1.292870281687e-03
2.685067625564e+00,-9.939123543919e+00,4.479300000000e-01,1.134500000000e-01,4.092211296896e-04,1.495865722853e-03
1.126799694033e+00,-9.921042998796e+00,2.363400000000e-01,-1.127100000000e-01,3.013696013399e-01,1.517456649936e-03
1.893633398863e+00,-9.909797176339e+00,2.880400000000e-01,1.109000000000e-02,2.007210791389e-01,2.327183568066e-03
2.413835415534e+00,-9.903169254552e+00,3.854400000000e-01,7.751000000000e-02,1.003026524148e-01,1.545208739088e-03
1.380019864440e+00,-9.890213997895e+00,2.279200000000e-01,-6.577000000000e-02,3.012699463001e-01,1.766035150069e-03
6.251169723557e-02,-9.882409268574e+00,2.313000000000e-02,-4.583100000000e-01,4.004975634498e-01,2.905804486277e-03
1.875304128890e-01,-9.880159433504e+00,5.993000000000e-02,-4.389600000000e-01,4.012009756193e-01,2.838857488913e-03
3.125350938477e-01,-9.877107534239e+00,9.080000000000e-02,-4.021900000000e-01,4.013210680572e-01,2.495541644633e-03
4.375163861942e-01,-9.873253789032e+00,1.195300000000e-01,-3.599300000000e-01,4.008579989738e-01,1.981590270883e-03
2.939258317959e+00,-9.869666444843e+00,4.183600000000e-01,1.173700000000e-01,4.092211295248e-04,1.397646930469e-03
5.625399544610e-01,-9.867140702536e+00,1.407000000000e-01,-3.156200000000e-01,4.011007708555e-01,1.477247180079e-03
2.146683706889e+00,-9.860035861723e+00,2.720100000000e-01,2.589000000000e-02,2.006619687140e-01,2.237407426379e-03
6.875963394037e-01,-9.858766959866e+00,1.572500000000e-01,-2.699800000000e-01,4.020484300899e-01,1.019158144526e-03
1.632405212494e+00,-9.853165275545e+00,2.151400000000e-01,-3.341000000000e-02,3.011739509091e-01,1.876502726036e-03
8.126010411144e-01,-9.849589179963e+00,1.672800000000e-01,-2.243700000000e-01,4.024113305250e-01,6.896756264265e-04
2.666896015941e+00,-9.840508243460e+00,3.716100000000e-01,8.811000000000e-02,1.002755447793e-01,1.350885249923e-03
9.375446641718e-01,-9.839608021922e+00,1.758500000000e-01,-1.859900000000e-01,4.021899499517e-01,5.949795410468e-04
1.125392147155e+00,-9.820596326422e+00,1.783700000000e-01,-1.352900000000e-01,4.018261351196e-01,8.575319067095e-04
1.883802983747e+00,-9.809919246639e+00,1.997500000000e-01,-1.085000000000e-02,3.010816187082e-01,1.915727734259e-03
2.398431634188e+00,-9.804056462231e+00,2.602600000000e-01,3.761000000000e-02,2.006053048293e-01,2.117076260548e-03
3.191656224419e+00,-9.793953115183e+00,3.910100000000e-01,1.186100000000e-01,4.092211330139e-04,1.309071252439e-03
1.375799127340e+00,-9.789879419304e+00,1.703800000000e-01,-8.332000000000e-02,4.016932617334e-01,1.135595268070e-03
6.250957082913e-02,-9.782284877733e+00,1.832000000000e-02,-5.112800000000e-01,5.006219543127e-01,2.506480442213e-03
1.875248843638e-01,-9.779859189751e+00,4.741000000000e-02,-4.902200000000e-01,5.015012195248e-01,2.483684074158e-03
3.125287149663e-01,-9.776777267427e+00,7.295000000000e-02,-4.492000000000e-01,5.016513350720e-01,2.245246908059e-03
4.375134094316e-01,-9.773039289332e+00,9.458000000000e-02,-4.010600000000e-01,5.010724987179e-01,1.827804206385e-03
2.918334224472e+00,-9.771624733662e+00,3.582000000000e-01,9.606000000000e-02,1.002496624417e-01,1.162611974578e-03
5.625326932863e-01,-9.766865510085e+00,1.116700000000e-01,-3.495600000000e-01,5.013759635699e-01,1.388291044304e-03
2.134061019953e+00,-9.760502077526e+00,1.854200000000e-01,3.390000000000e-03,3.009929530709e-01,1.884202979608e-03
6.875788271485e-01,-9.758254853869e+00,1.223900000000e-01,-3.002900000000e-01,5.025605376127e-01,9.446567632675e-04
1.625376148993e+00,-9.753020336636e+00,1.535900000000e-01,-4.745000000000e-02,4.015652678787e-01,1.264989242843e-03
8.125826747300e-01,-9.748986349008e+00,1.307800000000e-01,-2.498000000000e-01,5.030141631565e-01,5.488583256304e-04
2.648724406317e+00,-9.741892943002e+00,2.528600000000e-01,4.896000000000e-02,2.005510895583e-01,1.984762199389e-03
9.375365488678e-01,-9.739060534762e+00,1.338900000000e-01,-2.056000000000e-01,5.027374374400e-01,2.494012531397e-04
1.123984600278e+00,-9.720149654049e+00,1.335900000000e-01,-1.529200000000e-01,5.022826688998e-01,3.873938166400e-04
3.442107388104e+00,-9.712029736926e+00,3.633500000000e-01,1.204700000000e-01,4.092211298817e-04,1.228811266913e-03
1.873972568631e+00,-9.710041316938e+00,1.381700000000e-01,-2.424000000000e-02,4.014421582775e-01,1.309845439152e-03
2.383027852843e+00,-9.704943669910e+00,1.702800000000e-01,1.213000000000e-02,3.009079572439e-01,1.810938977955e-03
3.167997057989e+00,-9.696560632190e+00,3.423800000000e-01,1.017000000000e-01,1.002250063591e-01,9.816597853313e-04
1.371578390241e+00,-9.689544840713e+00,1.215200000000e-01,-9.512000000000e-02,5.021165771670e-01,6.637738211363e-04
6.250744442268e-02,-9.682160486893e+00,1.510000000000e-02,-5.539300000000e-01,6.007463451756e-01,2.263247594790e-03
1.875193558386e-01,-9.679558945997e+00,3.856000000000e-02,-5.322600000000e-01,6.018014634304e-01,2.296985875615e-03
3.125223360850e-01,-9.676447000615e+00,5.943000000000e-02,-4.868500000000e-01,6.019816020872e-01,2.164140326496e-03
2.897410130985e+00,-9.673583022481e+00,2.464800000000e-01,5.677000000000e-02,2.004993248831e-01,1.852232633014e-03
4.375104326691e-01,-9.672824789632e+00,7.587000000000e-02,-4.337200000000e-01,6.012869984622e-01,1.849340230827e-03
5.625254321116e-01,-9.666590317633e+00,8.936000000000e-02,-3.768200000000e-01,6.016511562846e-01,1.492778455124e-03
2.121438333017e+00,-9.660968293329e+00,1.217000000000e-01,-1.276000000000e-02,4.013239374278e-01,1.282625008056e-03
6.875613148933e-01,-9.657742747872e+00,9.556000000000e-02,-3.234700000000e-01,6.030726451359e-01,1.113858061495e-03
1.618347085492e+00,-9.652875397726e+00,1.060000000000e-01,-5.507000000000e-02,5.019565848486e-01,7.532646354941e-04
8.125643083456e-01,-9.648383518052e+00,1.002000000000e-01,-2.686500000000e-01,6.036169957884e-01,7.643156351628e-04
2.630552796693e+00,-9.643277642544e+00,1.633200000000e-01,1.777000000000e-02,3.008266343374e-01,1.721573322064e-03
9.375284335639e-01,-9.638513047601e+00,1.019600000000e-01,-2.215300000000e-01,6.032849249284e-01,4.441198303416e-04
3.690459039599e+00,-9.623946280115e+00,3.372000000000e-01,1.216300000000e-01,4.092211305120e-04,1.155782106426e-03
1.122577053401e+00,-9.619702981675e+00,1.002900000000e-01,-1.636700000000e-01,6.027392026801e-01,1.813757655503e-04
3.415732612813e+00,-9.615361606962e+00,3.262700000000e-01,1.062200000000e-01,1.002015774451e-01,8.085700659904e-04
1.864142153516e+00,-9.610163387237e+00,8.956000000000e-02,-3.421000000000e-02,5.018026978471e-01,7.272890081431e-04
2.367624071497e+00,-9.605830877589e+00,1.114900000000e-01,-4.770000000000e-03,4.012106096586e-01,1.231189739174e-03
3.144337891560e+00,-9.599168149197e+00,2.422500000000e-01,6.558000000000e-02,2.004500127180e-01,1.725745196748e-03
1.367357653141e+00,-9.589210262122e+00,8.863000000000e-02,-1.019600000000e-01,6.025398926008e-01,3.771667599647e-04
6.250531801623e-02,-9.582036096053e+00,1.233000000000e-02,-5.876800000000e-01,7.008707360384e-01,2.123645153014e-03
1.875138273134e-01,-9.579258702245e+00,3.126000000000e-02,-5.648100000000e-01,7.021017073355e-01,2.215964412754e-03
3.125159572037e-01,-9.576116733803e+00,4.831000000000e-02,-5.166900000000e-01,7.023118691018e-01,2.175306114812e-03
2.876486037498e+00,-9.575541311299e+00,1.588200000000e-01,2.591000000000e-02,3.007489873246e-01,1.629363787841e-03
4.375074559065e-01,-9.572610289932e+00,6.158000000000e-02,-4.599700000000e-01,7.015014982062e-01,1.946828308402e-03
5.625181709369e-01,-9.566315125181e+00,7.141000000000e-02,-4.002100000000e-01,7.019263489991e-01,1.656490351378e-03
2.108815646080e+00,-9.561434509132e+00,7.933000000000e-02,-2.141000000000e-02,5.016549217850e-01,6.685696293732e-04
6.875438026381e-01,-9.557230641874e+00,7.504000000000e-02,-3.408600000000e-01,7.035847526589e-01,1.328056407428e-03
1.611318021991e+00,-9.552730458816e+00,7.291000000000e-02,-5.999000000000e-02,6.023479018187e-01,3.798584834692e-04
8.125459419612e-01,-9.547780687097e+00,7.890000000000e-02,-2.836900000000e-01,7.042198284201e-01,1.007762910503e-03
2.612381187070e+00,-9.544662342086e+00,1.051600000000e-01,9.900000000000e-04,4.011021791166e-01,1.177845436921e-03
9.375203182599e-01,-9.537965560440e+00,7.973000000000e-02,-2.342900000000e-01,7.038324124169e-01,6.811573716863e-04
3.936559690899e+00,-9.529756472124e+00,3.140500000000e-01,1.223000000000e-01,4.092211294402e-04,1.089198977011e-03
3.661390157734e+00,-9.528077058801e+00,3.134600000000e-01,1.127900000000e-01,1.001793765612e-01,6.454299892179e-04
1.121169506524e+00,-9.519256309301e+00,7.720000000000e-02,-1.718800000000e-01,7.031957364606e-01,2.927759908852e-04
3.389357837522e+00,-9.518693476998e+00,2.369500000000e-01,7.204000000000e-02,2.004031548899e-01,1.608306188219e-03
1.854311738400e+00,-9.510285457536e+00,5.863000000000e-02,-3.720000000000e-02,6.021632374169e-01,2.671073376968e-04
2.352220290151e+00,-9.506718085268e+00,7.292000000000e-02,-1.470000000000e-02,5.015132620734e-01,6.289256162024e-04
3.120678725130e+00,-9.501775666204e+00,1.537000000000e-01,3.233000000000e-02,3.006750190769e-01,1.539879728135e-03
1.363136916041e+00,-9.488875683531e+00,6.232000000000e-02,-1.048200000000e-01,7.029632080347e-01,2.343145263070e-04
6.250319160979e-02,-9.481911705213e+00,9.980000000000e-03,-6.160800000000e-01,8.009951269008e-01,2.053178310078e-03
1.875082987882e-01,-9.478958458492e+00,2.580000000000e-02,-5.916000000000e-01,8.024019512403e-01,2.197884834228e-03
2.855561944010e+00,-9.477499600118e+00,9.962000000000e-02,5.060000000000e-03,4.009986497661e-01,1.127962156176e-03
3.125095783224e-01,-9.475786466991e+00,3.913000000000e-02,-5.408400000000e-01,8.026421361163e-01,2.229889846433e-03
4.375044791440e-01,-9.472395790233e+00,4.970000000000e-02,-4.810700000000e-01,8.017159979501e-01,2.065474370984e-03
5.625109097622e-01,-9.466039932730e+00,5.803000000000e-02,-4.179300000000e-01,8.022015417135e-01,1.819301117612e-03
2.096192959144e+00,-9.461900724935e+00,5.281000000000e-02,-2.618000000000e-02,6.019859061423e-01,2.144492197171e-04
6.875262903830e-01,-9.456718535877e+00,5.949000000000e-02,-3.541200000000e-01,8.040968601818e-01,1.519620152860e-03
1.604288958490e+00,-9.452585519906e+00,4.882000000000e-02,-6.180000000000e-02,7.027392187888e-01,1.301047446874e-04
8.125275755768e-01,-9.447177856142e+00,6.219000000000e-02,-2.954800000000e-01,8.043994754799e-01,1.205960839257e-03
2.594209577446e+00,-9.446047041628e+00,6.848000000000e-02,-1.072000000000e-02,5.013777238959e-01,6.055128719269e-04
9.375122029559e-01,-9.437418073279e+00,6.202000000000e-02,-2.420700000000e-01,8.043798999051e-01,8.617914811083e-04
3.904820226627e+00,-9.434760091113e+00,3.018500000000e-01,1.179000000000e-01,1.001584045275e-01,4.948405339014e-04
3.632321275869e+00,-9.432207837488e+00,2.306400000000e-01,7.956000000000e-02,2.003587531222e-01,1.499501231411e-03
4.180259226423e+00,-9.429517765327e+00,2.932700000000e-01,1.218900000000e-01,4.092211276342e-04,1.028505479428e-03
3.362983062230e+00,-9.422025347033e+00,1.514600000000e-01,3.743000000000e-02,3.006047323349e-01,1.455555831360e-03
1.119761959647e+00,-9.418809636928e+00,5.809000000000e-02,-1.773200000000e-01,8.036522702408e-01,4.257784232838e-04
1.844481323285e+00,-9.410407527835e+00,4.130000000000e-02,-4.102000000000e-02,7.025237769867e-01,2.940324730805e-05
2.336816508805e+00,-9.407605292947e+00,5.014000000000e-02,-2.075000000000e-02,6.018159144884e-01,1.948171271742e-04
3.097019558700e+00,-9.404383183211e+00,9.647000000000e-02,9.980000000000e-03,4.009000254359e-01,1.081560079024e-03
1.358916178942e+00,-9.388541104940e+00,4.421000000000e-02,-1.056400000000e-01,8.033865234685e-01,1.812322062469e-04
6.250106520334e-02,-9.381787314374e+00,7.780000000000e-03,-6.398800000000e-01,9.011195177624e-01,2.021199646479e-03
2.834637850523e+00,-9.379457888936e+00,6.442000000000e-02,-8.330000000000e-03,5.012483122078e-01,5.910492458250e-04
1.875027702630e-01,-9.378658214740e+00,2.161000000000e-02,-6.136800000000e-01,9.027021951446e-01,2.212260088622e-03
3.125031994411e-01,-9.375456200180e+00,3.286000000000e-02,-5.611000000000e-01,9.029724031304e-01,2.302305236097e-03
4.375015023814e-01,-9.372181290533e+00,4.101000000000e-02,-4.988000000000e-01,9.019304976937e-01,2.186083673316e-03
5.625036485874e-01,-9.365764740278e+00,4.741000000000e-02,-4.307800000000e-01,9.024767344278e-01,1.968686894163e-03
2.083570272207e+00,-9.362366940738e+00,3.659000000000e-02,-3.139000000000e-02,7.023168904996e-01,2.137091561293e-05
6.875087781278e-01,-9.356206429879e+00,4.856000000000e-02,-3.648100000000e-01,9.044962589393e-01,1.683096952824e-03
1.597259894989e+00,-9.352440580996e+00,3.340000000000e-02,-6.359000000000e-02,8.031305357589e-01,6.515461572669e-05
2.576037967822e+00,-9.347431741169e+00,4.619000000000e-02,-1.621000000000e-02,6.016532686754e-01,1.931669263161e-04
8.125092091924e-01,-9.346575025187e+00,4.973000000000e-02,-3.033100000000e-01,9.039170899987e-01,1.363329215172e-03
3.873080762356e+00,-9.339763710102e+00,2.272200000000e-01,8.621000000000e-02,2.003168090548e-01,1.397685610252e-03
9.375040876520e-01,-9.336870586118e+00,4.878000000000e-02,-2.466100000000e-01,9.049273873938e-01,9.961297269243e-04
3.603252394005e+00,-9.336338616174e+00,1.539700000000e-01,4.661000000000e-02,3.005381296833e-01,1.377031201789e-03
4.145874708120e+00,-9.335467477962e+00,2.890600000000e-01,1.236600000000e-01,1.001386621265e-01,3.597795134289e-04
3.336608286939e+00,-9.325357217069e+00,9.379000000000e-02,1.337000000000e-02,4.008063097798e-01,1.038299578420e-03
4.421408995988e+00,-9.323291301512e+00,2.752600000000e-01,1.222800000000e-01,4.092211300307e-04,9.732755250236e-04
1.118354412770e+00,-9.318362964554e+00,4.406000000000e-02,-1.786300000000e-01,9.037498720032e-01,5.254901264058e-04
1.834650908169e+00,-9.310529598133e+00,2.854000000000e-02,-4.269000000000e-02,8.028843165564e-01,2.102518801678e-05
2.321412727460e+00,-9.308492500625e+00,3.526000000000e-02,-2.627000000000e-02,7.021185669033e-01,2.791288060818e-05
3.073360392270e+00,-9.306990700218e+00,6.221000000000e-02,-3.370000000000e-03,5.011250317950e-01,5.799706613093e-04
1.354695441842e+00,-9.288206526349e+00,3.105000000000e-02,-1.044900000000e-01,9.034507758088e-01,1.954198631475e-04
2.813713757036e+00,-9.281416177755e+00,4.411000000000e-02,-1.327000000000e-02,6.014979746496e-01,1.989589100054e-04
6.250000200012e-02,-9.272662218228e+00,6.720000000000e-03,-6.624600000000e-01,1.010244613907e+00,2.010230204403e-03
1.875000060004e-01,-9.269485404964e+00,1.906000000000e-02,-6.330000000000e-01,1.011875004913e+00,2.240385022784e-03
3.125000100004e-01,-9.266308591700e+00,2.746000000000e-02,-5.779200000000e-01,1.012120011600e+00,2.373534241860e-03
4.375000140001e-01,-9.263131778435e+00,3.353000000000e-02,-5.145300000000e-01,1.010980009789e+00,2.290871676645e-03
2.070947585271e+00,-9.262833156541e+00,2.615000000000e-02,-3.547000000000e-02,8.026478748569e-01,2.365808891892e-05
5.625000180001e-01,-9.256765468012e+00,3.790000000000e-02,-4.423600000000e-01,1.011476006680e+00,2.089559521707e-03
1.590230831488e+00,-9.252295642086e+00,2.291000000000e-02,-6.558000000000e-02,9.031626632445e-01,6.459742943374e-05
2.557866358199e+00,-9.248816440711e+00,3.327000000000e-02,-2.052000000000e-02,7.019288134548e-01,3.801075443281e-05
6.875000220002e-01,-9.247209660430e+00,4.024000000000e-02,-3.738700000000e-01,1.012557796124e+00,1.808991541543e-03
3.841341298084e+00,-9.244767329091e+00,1.557200000000e-01,5.200000000000e-02,3.004752135822e-01,1.303638816755e-03
4.111490189817e+00,-9.241417190597e+00,2.240100000000e-01,9.325000000000e-02,2.002773242527e-01,1.301278484564e-03
3.574183512140e+00,-9.240469394860e+00,9.598000000000e-02,1.743000000000e-02,4.007175062444e-01,9.980865271245e-04
8.125000260002e-01,-9.237653852848e+00,3.859000000000e-02,-3.095800000000e-01,1.011903992449e+00,1.477904547191e-03
4.384406936800e+00,-9.230259629123e+00,2.766500000000e-01,1.264200000000e-01,1.001201500787e-01,2.434993549040e-04
3.310233511648e+00,-9.228689087104e+00,5.923000000000e-02,-1.790000000000e-03,5.010078872250e-01,5.700193895512e-04
9.375000300000e-01,-9.228098045266e+00,3.715000000000e-02,-2.519600000000e-01,1.012942982236e+00,1.088232672536e-03
4.659861905081e+00,-9.211141874682e+00,2.585300000000e-01,1.237200000000e-01,4.092211346302e-04,9.231457763373e-04
1.824820493053e+00,-9.210651668432e+00,2.157000000000e-02,-4.618000000000e-02,9.028855450130e-01,2.031957641687e-05
1.116985072148e+00,-9.209785153073e+00,3.140000000000e-02,-1.800100000000e-01,1.012336228194e+00,5.837796710759e-04
3.049701225841e+00,-9.209598217225e+00,4.230000000000e-02,-1.151000000000e-02,6.013500381543e-01,2.071032807412e-04
2.306008946114e+00,-9.209379708304e+00,2.591000000000e-02,-2.996000000000e-02,8.024212193182e-01,3.139187420212e-05
2.792789663549e+00,-9.183374466573e+00,3.197000000000e-02,-1.840000000000e-02,7.017476370913e-01,4.830118543434e-05
1.350592956501e+00,-9.179888230252e+00,2.144000000000e-02,-1.054900000000e-01,1.011845901458e+00,2.176931795572e-04
2.058324898335e+00,-9.163299372343e+00,1.973000000000e-02,-3.816000000000e-02,9.026194312356e-01,2.289837210299e-05
6.250000200012e-02,-9.154536416774e+00,5.730000000000e-03,-6.827600000000e-01,1.128370415340e+00,2.017072098498e-03
1.875000060004e-01,-9.151440029162e+00,1.615000000000e-02,-6.510800000000e-01,1.129920380572e+00,2.275265188647e-03
2.539694748576e+00,-9.150201140253e+00,2.516000000000e-02,-2.417000000000e-02,8.022043582341e-01,3.822096349421e-05
3.809601833813e+00,-9.149770948079e+00,9.887000000000e-02,2.340000000000e-02,4.006336181096e-01,9.598098765979e-04
3.125000100004e-01,-9.148343641550e+00,2.311000000000e-02,-5.945600000000e-01,1.130084961560e+00,2.438543229050e-03
4.077105671514e+00,-9.147366903231e+00,1.566600000000e-01,5.913000000000e-02,3.004159863790e-01,1.234597886656e-03
4.375000140001e-01,-9.145247253938e+00,2.794000000000e-02,-5.272200000000e-01,1.128864534245e+00,2.378089431837e-03
3.545114630275e+00,-9.144600173546e+00,6.084000000000e-02,-1.370000000000e-03,5.008968828057e-01,5.611885441135e-04
1.583407673432e+00,-9.144347080236e+00,1.724000000000e-02,-6.695000000000e-02,1.011324339379e+00,6.016313967413e-05
5.625000180001e-01,-9.139042115931e+00,3.098000000000e-02,-4.515900000000e-01,1.128734638838e+00,2.184878660609e-03
4.347404877611e+00,-9.137227956734e+00,2.211500000000e-01,9.940000000000e-02,2.002403001572e-01,1.209295182963e-03
3.283858736357e+00,-9.132020957140e+00,4.029000000000e-02,-1.025000000000e-02,6.012094646702e-01,2.132230153022e-04
6.875000220002e-01,-9.129728227528e+00,3.259000000000e-02,-3.821400000000e-01,1.129231470362e+00,1.902942136524e-03
8.125000260002e-01,-9.120414339125e+00,3.055000000000e-02,-3.142900000000e-01,1.128337506976e+00,1.557599596051e-03
4.620271782183e+00,-9.119200553375e+00,2.647400000000e-01,1.305800000000e-01,1.001028690633e-01,1.521132284092e-04
3.026042059411e+00,-9.112205734232e+00,2.942000000000e-02,-1.707000000000e-02,7.015750445134e-01,5.871527589711e-05
9.375000300000e-01,-9.111100450723e+00,2.850000000000e-02,-2.546000000000e-01,1.128007013322e+00,1.144485553858e-03
2.290605164768e+00,-9.110266915983e+00,1.956000000000e-02,-3.275000000000e-02,9.023643316731e-01,3.064343497904e-05
1.815291927684e+00,-9.103182705652e+00,1.593000000000e-02,-4.926000000000e-02,1.010771620337e+00,1.863315297546e-05
4.895472503665e+00,-9.093137891935e+00,2.418200000000e-01,1.239700000000e-01,4.092211394932e-04,8.776860973164e-04
1.115653937781e+00,-9.093076202486e+00,2.175000000000e-02,-1.801200000000e-01,1.129411380535e+00,6.181578923361e-04
2.771865570062e+00,-9.085332755391e+00,2.508000000000e-02,-2.158000000000e-02,8.019972995330e-01,4.470697647526e-05
1.346608722918e+00,-9.063586216650e+00,1.445000000000e-02,-1.068000000000e-01,1.128572368973e+00,2.283225629234e-04
2.046108974505e+00,-9.056419448708e+00,1.565000000000e-02,-4.037000000000e-02,1.010187923259e+00,2.211826671529e-05
3.777862369541e+00,-9.054774567068e+00,6.352000000000e-02,5.050000000000e-03,5.007920226371e-01,5.517399237888e-04
4.042721153211e+00,-9.053316615866e+00,1.011900000000e-01,3.034000000000e-02,4.005546485054e-01,9.230458205256e-04
2.521523138952e+00,-9.051585839794e+00,2.084000000000e-02,-2.684000000000e-02,9.021202556512e-01,3.753837504149e-05
3.516045748410e+00,-9.048730952232e+00,4.275000000000e-02,-9.790000000000e-03,6.010762593670e-01,2.197585969365e-04
4.310402818423e+00,-9.044196284344e+00,1.578600000000e-01,6.609000000000e-02,3.003604502358e-01,1.169141262799e-03
6.250000200012e-02,-9.036410615321e+00,5.440000000000e-03,-7.005800000000e-01,1.246496216776e+00,2.030017053160e-03
3.257483961066e+00,-9.035352827175e+00,3.059000000000e-02,-1.596000000000e-02,7.014110421152e-01,6.670933006936e-05
1.875000060004e-01,-9.033394653361e+00,1.489000000000e-02,-6.667000000000e-01,1.247965756258e+00,2.309038244790e-03
