r_cg,z_cg,ur_les,uz_les,yw,nut
2.171929080762e+00,-1.005910343012e+01,4.496000000000e-01,9.035000000000e-02,4.092211289271e-04,1.711127278981e-03
1.646463339496e+00,-1.005345515336e+01,4.128700000000e-01,2.764000000000e-02,1.003913169699e-01,2.042316255286e-03
8.126377738832e-01,-1.005079484187e+01,2.592100000000e-01,-1.405300000000e-01,2.012056652626e-01,2.137432900967e-03
9.375608947797e-01,-1.004070299624e+01,2.773400000000e-01,-1.155900000000e-01,2.010949749761e-01,2.090926441800e-03
1.128207240910e+00,-1.002148967117e+01,2.953700000000e-01,-8.127000000000e-02,2.009130675600e-01,2.205444158451e-03
1.903463813978e+00,-1.000967510604e+01,4.123200000000e-01,4.924000000000e-02,1.003605395696e-01,1.835331595097e-03
2.429239196880e+00,-1.000228204687e+01,4.245300000000e-01,9.702000000000e-02,4.092211281324e-04,1.588087300765e-03
1.384240601540e+00,-9.990548576485e+00,3.081200000000e-01,-4.154000000000e-02,2.008466308669e-01,2.337392822123e-03
6.251382364202e-02,-9.982533659414e+00,1.954000000000e-02,-3.242200000000e-01,3.003731725872e-01,3.563133410609e-03
1.875359414143e-01,-9.980459677256e+00,6.282000000000e-02,-3.164100000000e-01,3.009007317143e-01,3.453679607436e-03
3.125414727290e-01,-9.977437801051e+00,1.025000000000e-01,-3.049900000000e-01,3.009908010427e-01,3.020117764397e-03
4.375193629567e-01,-9.973468288732e+00,1.381600000000e-01,-2.837200000000e-01,3.006434992303e-01,2.443961109224e-03
5.625472156358e-01,-9.967415894987e+00,1.655000000000e-01,-2.495700000000e-01,3.008255781416e-01,1.930674344726e-03
2.159306393826e+00,-9.959569645920e+00,4.052000000000e-01,6.514000000000e-02,1.003309843571e-01,1.625985067758e-03
6.876138516589e-01,-9.959279065863e+00,1.894500000000e-01,-2.180900000000e-01,3.015363225673e-01,1.537389212215e-03
1.639434275995e+00,-9.953310214455e+00,3.115800000000e-01,-1.353000000000e-02,2.007826339395e-01,2.349126320043e-03
8.126194074988e-01,-9.950192010917e+00,2.078800000000e-01,-1.885500000000e-01,3.018084978936e-01,1.328434931957e-03
9.375527794757e-01,-9.940155509083e+00,2.202700000000e-01,-1.577500000000e-01,3.016424624639e-01,1.297153847927e-03
2.685067625564e+00,-9.939123543919e+00,3.962000000000e-01,1.017200000000e-01,4.092211296896e-04,1.476990994526e-03
1.126799694033e+00,-9.921042998796e+00,2.321600000000e-01,-1.187000000000e-01,3.013696013399e-01,1.516184444773e-03
1.893633398863e+00,-9.909797176339e+00,3.051100000000e-01,9.040000000000e-03,2.007210791389e-01,2.306436857706e-03
2.413835415534e+00,-9.903169254552e+00,3.933100000000e-01,7.824000000000e-02,1.003026524148e-01,1.415150139134e-03
1.380019864440e+00,-9.890213997895e+00,2.385400000000e-01,-7.566000000000e-02,3.012699463001e-01,1.761890310665e-03
6.251169723557e-02,-9.882409268574e+00,1.622000000000e-02,-3.885600000000e-01,4.004975634498e-01,2.891564388157e-03
1.875304128890e-01,-9.880159433504e+00,5.341000000000e-02,-3.797200000000e-01,4.012009756193e-01,2.827991219169e-03
3.125350938477e-01,-9.877107534239e+00,8.584000000000e-02,-3.642000000000e-01,4.013210680572e-01,2.489255005703e-03
4.375163861942e-01,-9.873253789032e+00,1.132300000000e-01,-3.351000000000e-01,4.008579989738e-01,1.979990125649e-03
2.939258317959e+00,-9.869666444843e+00,3.683300000000e-01,1.046600000000e-01,4.092211295248e-04,1.376684355370e-03
5.625399544610e-01,-9.867140702536e+00,1.338500000000e-01,-2.953100000000e-01,4.011007708555e-01,1.480031966015e-03
2.146683706889e+00,-9.860035861723e+00,2.980200000000e-01,2.703000000000e-02,2.006619687140e-01,2.215818955012e-03
6.875963394037e-01,-9.858766959866e+00,1.525100000000e-01,-2.598900000000e-01,4.020484300899e-01,1.026180757829e-03
1.632405212494e+00,-9.853165275545e+00,2.351400000000e-01,-4.183000000000e-02,3.011739509091e-01,1.870209179559e-03
8.126010411144e-01,-9.849589179963e+00,1.668000000000e-01,-2.251900000000e-01,4.024113305250e-01,7.000522841078e-04
2.666896015941e+00,-9.840508243460e+00,3.768600000000e-01,8.912000000000e-02,1.002755447793e-01,1.207038430842e-03
9.375446641718e-01,-9.839608021922e+00,1.770500000000e-01,-1.918700000000e-01,4.021899499517e-01,6.030853259127e-04
1.125392147155e+00,-9.820596326422e+00,1.853200000000e-01,-1.480300000000e-01,4.018261351196e-01,8.587697222856e-04
1.883802983747e+00,-9.809919246639e+00,2.233000000000e-01,-1.628000000000e-02,3.010816187082e-01,1.909308982084e-03
2.398431634188e+00,-9.804056462231e+00,2.875600000000e-01,4.286000000000e-02,2.006053048293e-01,2.095587976816e-03
3.191656224419e+00,-9.793953115183e+00,3.407100000000e-01,1.055600000000e-01,4.092211330139e-04,1.285763711096e-03
1.375799127340e+00,-9.789879419304e+00,1.840500000000e-01,-9.971000000000e-02,4.016932617334e-01,1.134761671048e-03
6.250957082913e-02,-9.782284877733e+00,1.437000000000e-02,-4.430000000000e-01,5.006219543127e-01,2.491364091566e-03
1.875248843638e-01,-9.779859189751e+00,4.475000000000e-02,-4.307800000000e-01,5.015012195248e-01,2.471246228706e-03
3.125287149663e-01,-9.776777267427e+00,7.164000000000e-02,-4.131600000000e-01,5.016513350720e-01,2.236329313331e-03
4.375134094316e-01,-9.773039289332e+00,9.350000000000e-02,-3.775100000000e-01,5.010724987179e-01,1.822341246913e-03
2.918334224472e+00,-9.771624733662e+00,3.601700000000e-01,9.721000000000e-02,1.002496624417e-01,1.004498794523e-03
5.625326932863e-01,-9.766865510085e+00,1.091300000000e-01,-3.344800000000e-01,5.013759635699e-01,1.385902689676e-03
2.134061019953e+00,-9.760502077526e+00,2.124500000000e-01,9.700000000000e-04,3.009929530709e-01,1.879910617486e-03
6.875788271485e-01,-9.758254853869e+00,1.251800000000e-01,-2.936700000000e-01,5.025605376127e-01,9.449276832713e-04
1.625376148993e+00,-9.753020336636e+00,1.753200000000e-01,-6.074000000000e-02,4.015652678787e-01,1.263180027103e-03
8.125826747300e-01,-9.748986349008e+00,1.358000000000e-01,-2.539300000000e-01,5.030141631565e-01,5.512482944905e-04
2.648724406317e+00,-9.741892943002e+00,2.798200000000e-01,5.596000000000e-02,2.005510895583e-01,1.963988242562e-03
9.375365488678e-01,-9.739060534762e+00,1.411900000000e-01,-2.186400000000e-01,5.027374374400e-01,2.545606237740e-04
1.123984600278e+00,-9.720149654049e+00,1.452200000000e-01,-1.701200000000e-01,5.022826688998e-01,3.874379588764e-04
3.442107388104e+00,-9.712029736926e+00,3.153700000000e-01,1.063200000000e-01,4.092211298817e-04,1.203050189927e-03
1.873972568631e+00,-9.710041316938e+00,1.610000000000e-01,-3.534000000000e-02,4.014421582775e-01,1.311848796446e-03
2.383027852843e+00,-9.704943669910e+00,2.012400000000e-01,1.581000000000e-02,3.009079572439e-01,1.808997616803e-03
3.167997057989e+00,-9.696560632190e+00,3.424500000000e-01,1.043200000000e-01,1.002250063591e-01,8.094742695641e-04
1.371578390241e+00,-9.689544840713e+00,1.409400000000e-01,-1.160000000000e-01,5.021165771670e-01,6.618174629646e-04
6.250744442268e-02,-9.682160486893e+00,1.217000000000e-02,-4.891200000000e-01,6.007463451756e-01,2.246679829343e-03
1.875193558386e-01,-9.679558945997e+00,3.703000000000e-02,-4.747800000000e-01,6.018014634304e-01,2.282478904489e-03
3.125223360850e-01,-9.676447000615e+00,5.951000000000e-02,-4.539100000000e-01,6.019816020872e-01,2.152315021308e-03
2.897410130985e+00,-9.673583022481e+00,2.710100000000e-01,6.594000000000e-02,2.004993248831e-01,1.832618132212e-03
4.375104326691e-01,-9.672824789632e+00,7.638000000000e-02,-4.110200000000e-01,6.012869984622e-01,1.840013223365e-03
5.625254321116e-01,-9.666590317633e+00,9.020000000000e-02,-3.660600000000e-01,6.016511562846e-01,1.485519274921e-03
2.121438333017e+00,-9.660968293329e+00,1.474500000000e-01,-1.835000000000e-02,4.013239374278e-01,1.290818701870e-03
6.875613148933e-01,-9.657742747872e+00,1.003400000000e-01,-3.196300000000e-01,6.030726451359e-01,1.107887311547e-03
1.618347085492e+00,-9.652875397726e+00,1.295700000000e-01,-7.437000000000e-02,5.019565848486e-01,7.536041750011e-04
8.125643083456e-01,-9.648383518052e+00,1.089200000000e-01,-2.787700000000e-01,6.036169957884e-01,7.586462140254e-04
2.630552796693e+00,-9.643277642544e+00,1.907700000000e-01,2.505000000000e-02,3.008266343374e-01,1.721550668346e-03
9.375284335639e-01,-9.638513047601e+00,1.136400000000e-01,-2.408400000000e-01,6.032849249284e-01,4.396400798020e-04
3.690459039599e+00,-9.623946280115e+00,2.920600000000e-01,1.057200000000e-01,4.092211305120e-04,1.127706959650e-03
1.122577053401e+00,-9.619702981675e+00,1.134800000000e-01,-1.856000000000e-01,6.027392026801e-01,1.741728847017e-04
3.415732612813e+00,-9.615361606962e+00,3.245400000000e-01,1.087600000000e-01,1.002015774451e-01,6.261306060379e-04
1.864142153516e+00,-9.610163387237e+00,1.127600000000e-01,-4.856000000000e-02,5.018026978471e-01,7.385945171089e-04
2.367624071497e+00,-9.605830877589e+00,1.358400000000e-01,-6.040000000000e-03,4.012106096586e-01,1.243370226876e-03
3.144337891560e+00,-9.599168149197e+00,2.605100000000e-01,7.308000000000e-02,2.004500127180e-01,1.707169188671e-03
1.367357653141e+00,-9.589210262122e+00,1.068000000000e-01,-1.279800000000e-01,6.025398926008e-01,3.712816073047e-04
6.250531801623e-02,-9.582036096053e+00,1.038000000000e-02,-5.267300000000e-01,7.008707360384e-01,2.105577719871e-03
1.875138273134e-01,-9.579258702245e+00,3.089000000000e-02,-5.104200000000e-01,7.021017073355e-01,2.199546087375e-03
3.125159572037e-01,-9.576116733803e+00,4.985000000000e-02,-4.854800000000e-01,7.023118691018e-01,2.161071264724e-03
2.876486037498e+00,-9.575541311299e+00,1.856200000000e-01,3.312000000000e-02,3.007489873246e-01,1.630770973084e-03
4.375074559065e-01,-9.572610289932e+00,6.298000000000e-02,-4.393900000000e-01,7.015014982062e-01,1.934592917379e-03
5.625181709369e-01,-9.566315125181e+00,7.363000000000e-02,-3.913800000000e-01,7.019263489991e-01,1.645938050595e-03
2.108815646080e+00,-9.561434509132e+00,1.032500000000e-01,-3.084000000000e-02,5.016549217850e-01,6.879748814412e-04
6.875438026381e-01,-9.557230641874e+00,8.195000000000e-02,-3.413600000000e-01,7.035847526589e-01,1.318519621817e-03
1.611318021991e+00,-9.552730458816e+00,9.472000000000e-02,-8.363000000000e-02,6.023479018187e-01,3.848796848144e-04
8.125459419612e-01,-9.547780687097e+00,8.861000000000e-02,-2.984900000000e-01,7.042198284201e-01,9.988058549794e-04
2.612381187070e+00,-9.544662342086e+00,1.265100000000e-01,1.630000000000e-03,4.011021791166e-01,1.192448798087e-03
9.375203182599e-01,-9.537965560440e+00,9.034000000000e-02,-2.558100000000e-01,7.038324124169e-01,6.744745518644e-04
3.936559690899e+00,-9.529756472124e+00,2.695100000000e-01,1.058900000000e-01,4.092211294402e-04,1.059152017103e-03
3.661390157734e+00,-9.528077058801e+00,3.083000000000e-01,1.118100000000e-01,1.001793765612e-01,4.590379286231e-04
1.121169506524e+00,-9.519256309301e+00,8.783000000000e-02,-1.967900000000e-01,7.031957364606e-01,2.855692196844e-04
3.389357837522e+00,-9.518693476998e+00,2.524800000000e-01,7.918000000000e-02,2.004031548899e-01,1.587979834524e-03
1.854311738400e+00,-9.510285457536e+00,8.222000000000e-02,-5.828000000000e-02,6.021632374169e-01,2.866116014063e-04
2.352220290151e+00,-9.506718085268e+00,9.157000000000e-02,-1.953000000000e-02,5.015132620734e-01,6.512134763827e-04
3.120678725130e+00,-9.501775666204e+00,1.836600000000e-01,4.258000000000e-02,3.006750190769e-01,1.542547722164e-03
1.363136916041e+00,-9.488875683531e+00,8.351000000000e-02,-1.371200000000e-01,7.029632080347e-01,2.272846218495e-04
6.250319160979e-02,-9.481911705213e+00,8.840000000000e-03,-5.575700000000e-01,8.009951269008e-01,2.033894310658e-03
1.875082987882e-01,-9.478958458492e+00,2.559000000000e-02,-5.406800000000e-01,8.024019512403e-01,2.180021223462e-03
2.855561944010e+00,-9.477499600118e+00,1.216100000000e-01,9.570000000000e-03,4.009986497661e-01,1.143938989734e-03
3.125095783224e-01,-9.475786466991e+00,4.172000000000e-02,-5.113700000000e-01,8.026421361163e-01,2.213959184303e-03
4.375044791440e-01,-9.472395790233e+00,5.201000000000e-02,-4.628700000000e-01,8.017159979501e-01,2.051328180420e-03
5.625109097622e-01,-9.466039932730e+00,6.077000000000e-02,-4.119700000000e-01,8.022015417135e-01,1.806748826881e-03
2.096192959144e+00,-9.461900724935e+00,7.083000000000e-02,-4.054000000000e-02,6.019859061423e-01,2.351314214125e-04
6.875262903830e-01,-9.456718535877e+00,6.685000000000e-02,-3.604100000000e-01,8.040968601818e-01,1.508161523731e-03
1.604288958490e+00,-9.452585519906e+00,7.052000000000e-02,-8.953000000000e-02,7.027392187888e-01,1.400335075783e-04
8.125275755768e-01,-9.447177856142e+00,7.170000000000e-02,-3.131900000000e-01,8.043994754799e-01,1.195595286091e-03
2.594209577446e+00,-9.446047041628e+00,8.431000000000e-02,-1.213000000000e-02,5.013777238959e-01,6.293937906026e-04
9.375122029559e-01,-9.437418073279e+00,7.103000000000e-02,-2.663400000000e-01,8.043798999051e-01,8.543989050678e-04
3.904820226627e+00,-9.434760091113e+00,2.914900000000e-01,1.149400000000e-01,1.001584045275e-01,3.131044427231e-04
3.632321275869e+00,-9.432207837488e+00,2.470500000000e-01,8.480000000000e-02,2.003587531222e-01,1.474080889675e-03
4.180259226423e+00,-9.429517765327e+00,2.474400000000e-01,1.046700000000e-01,4.092211276342e-04,9.968580712677e-04
3.362983062230e+00,-9.422025347033e+00,1.814200000000e-01,5.038000000000e-02,3.006047323349e-01,1.458649536516e-03
1.119761959647e+00,-9.418809636928e+00,7.024000000000e-02,-2.064900000000e-01,8.036522702408e-01,4.201454115030e-04
1.844481323285e+00,-9.410407527835e+00,6.062000000000e-02,-6.363000000000e-02,7.025237769867e-01,4.269714116645e-05
2.336816508805e+00,-9.407605292947e+00,6.293000000000e-02,-2.789000000000e-02,6.018159144884e-01,2.163268089205e-04
3.097019558700e+00,-9.404383183211e+00,1.197200000000e-01,1.750000000000e-02,4.009000254359e-01,1.098939572969e-03
1.358916178942e+00,-9.388541104940e+00,6.542000000000e-02,-1.428800000000e-01,8.033865234685e-01,1.795946128746e-04
6.250106520334e-02,-9.381787314374e+00,7.140000000000e-03,-5.834100000000e-01,9.011195177624e-01,2.000931294199e-03
2.834637850523e+00,-9.379457888936e+00,7.975000000000e-02,-5.250000000000e-03,5.012483122078e-01,6.156674627311e-04
1.875027702630e-01,-9.378658214740e+00,2.151000000000e-02,-5.663300000000e-01,9.027021951446e-01,2.193333884691e-03
3.125031994411e-01,-9.375456200180e+00,3.542000000000e-02,-5.327500000000e-01,9.029724031304e-01,2.285226540503e-03
4.375015023814e-01,-9.372181290533e+00,4.250000000000e-02,-4.824800000000e-01,9.019304976937e-01,2.170738885213e-03
5.625036485874e-01,-9.365764740278e+00,4.927000000000e-02,-4.277200000000e-01,9.024767344278e-01,1.954989785058e-03
2.083570272207e+00,-9.362366940738e+00,5.068000000000e-02,-4.574000000000e-02,7.023168904996e-01,2.903731742039e-05
6.875087781278e-01,-9.356206429879e+00,5.488000000000e-02,-3.754000000000e-01,9.044962589393e-01,1.670704091146e-03
1.597259894989e+00,-9.352440580996e+00,5.256000000000e-02,-9.485000000000e-02,8.031305357589e-01,6.432217831617e-05
2.576037967822e+00,-9.347431741169e+00,5.692000000000e-02,-2.038000000000e-02,6.016532686754e-01,2.149396692150e-04
8.125092091924e-01,-9.346575025187e+00,5.743000000000e-02,-3.244700000000e-01,9.039170899987e-01,1.352555428368e-03
3.873080762356e+00,-9.339763710102e+00,2.411200000000e-01,9.152000000000e-02,2.003168090548e-01,1.364492149941e-03
9.375040876520e-01,-9.336870586118e+00,5.637000000000e-02,-2.749600000000e-01,9.049273873938e-01,9.888615514297e-04
3.603252394005e+00,-9.336338616174e+00,1.807000000000e-01,5.718000000000e-02,3.005381296833e-01,1.379395501261e-03
4.145874708120e+00,-9.335467477962e+00,2.765500000000e-01,1.169400000000e-01,1.001386621265e-01,1.956770592875e-04
3.336608286939e+00,-9.325357217069e+00,1.211200000000e-01,2.252000000000e-02,4.008063097798e-01,1.056644621273e-03
4.421408995988e+00,-9.323291301512e+00,2.282000000000e-01,1.030000000000e-01,4.092211300307e-04,9.402659101396e-04
1.118354412770e+00,-9.318362964554e+00,5.654000000000e-02,-2.130000000000e-01,9.037498720032e-01,5.220820276672e-04
1.834650908169e+00,-9.310529598133e+00,4.488000000000e-02,-6.730000000000e-02,8.028843165564e-01,1.866639566158e-05
2.321412727460e+00,-9.308492500625e+00,4.543000000000e-02,-3.439000000000e-02,7.021185669033e-01,3.251794337381e-05
3.073360392270e+00,-9.306990700218e+00,7.798000000000e-02,3.100000000000e-04,5.011250317950e-01,6.060287560423e-04
1.354695441842e+00,-9.288206526349e+00,5.048000000000e-02,-1.464800000000e-01,9.034507758088e-01,1.958719302409e-04
2.813713757036e+00,-9.281416177755e+00,5.264000000000e-02,-1.529000000000e-02,6.014979746496e-01,2.215506331394e-04
6.250000200012e-02,-9.272662218228e+00,5.730000000000e-03,-6.072900000000e-01,1.010244613907e+00,1.989355785032e-03
1.875000060004e-01,-9.269485404964e+00,1.870000000000e-02,-5.892900000000e-01,1.011875004913e+00,2.220805998809e-03
3.125000100004e-01,-9.266308591700e+00,3.015000000000e-02,-5.520200000000e-01,1.012120011600e+00,2.355775851589e-03
4.375000140001e-01,-9.263131778435e+00,3.566000000000e-02,-5.010300000000e-01,1.010980009789e+00,2.274855708261e-03
2.070947585271e+00,-9.262833156541e+00,3.797000000000e-02,-4.867000000000e-02,8.026478748569e-01,2.107201357185e-05
5.625000180001e-01,-9.256765468012e+00,4.079000000000e-02,-4.428000000000e-01,1.011476006680e+00,2.075276968917e-03
1.590230831488e+00,-9.252295642086e+00,3.982000000000e-02,-9.860000000000e-02,9.031626632445e-01,6.741681859324e-05
2.557866358199e+00,-9.248816440711e+00,4.065000000000e-02,-2.466000000000e-02,7.019288134548e-01,4.196109444397e-05
6.875000220002e-01,-9.247209660430e+00,4.470000000000e-02,-3.882800000000e-01,1.012557796124e+00,1.796229290106e-03
3.841341298084e+00,-9.244767329091e+00,1.794400000000e-01,6.219000000000e-02,3.004752135822e-01,1.304035374511e-03
4.111490189817e+00,-9.241417190597e+00,2.346700000000e-01,9.737000000000e-02,2.002773242527e-01,1.258624146704e-03
3.574183512140e+00,-9.240469394860e+00,1.219100000000e-01,2.982000000000e-02,4.007175062444e-01,1.016997619008e-03
8.125000260002e-01,-9.237653852848e+00,4.655000000000e-02,-3.324700000000e-01,1.011903992449e+00,1.467188765045e-03
4.384406936800e+00,-9.230259629123e+00,2.608600000000e-01,1.189100000000e-01,1.001201500787e-01,1.270990849908e-04
3.310233511648e+00,-9.228689087104e+00,7.884000000000e-02,1.580000000000e-03,5.010078872250e-01,5.972190345920e-04
9.375000300000e-01,-9.228098045266e+00,4.561000000000e-02,-2.827400000000e-01,1.012942982236e+00,1.081288064573e-03
4.659861905081e+00,-9.211141874682e+00,2.106500000000e-01,1.011400000000e-01,4.092211346302e-04,8.890567631873e-04
1.824820493053e+00,-9.210651668432e+00,3.365000000000e-02,-7.051000000000e-02,9.028855450130e-01,2.085830175761e-05
1.116985072148e+00,-9.209785153073e+00,4.447000000000e-02,-2.176200000000e-01,1.012336228194e+00,5.825792808729e-04
3.049701225841e+00,-9.209598217225e+00,5.287000000000e-02,-1.099000000000e-02,6.013500381543e-01,2.303676846613e-04
2.306008946114e+00,-9.209379708304e+00,3.359000000000e-02,-3.716000000000e-02,8.024212193182e-01,2.890521717036e-05
2.792789663549e+00,-9.183374466573e+00,3.782000000000e-02,-2.200000000000e-02,7.017476370913e-01,5.303559415591e-05
1.350592956501e+00,-9.179888230252e+00,3.946000000000e-02,-1.501900000000e-01,1.011845901458e+00,2.204037702880e-04
2.058324898335e+00,-9.163299372343e+00,2.900000000000e-02,-5.102000000000e-02,9.026194312356e-01,2.159233080860e-05
6.250000200012e-02,-9.154536416774e+00,4.590000000000e-03,-6.283600000000e-01,1.128370415340e+00,1.995831336362e-03
1.875000060004e-01,-9.151440029162e+00,1.628000000000e-02,-6.101800000000e-01,1.129920380572e+00,2.255323213865e-03
2.539694748576e+00,-9.150201140253e+00,3.043000000000e-02,-2.827000000000e-02,8.022043582341e-01,3.592624734738e-05
3.809601833813e+00,-9.149770948079e+00,1.222300000000e-01,3.602000000000e-02,4.006336181096e-01,9.787307723495e-04
3.125000100004e-01,-9.148343641550e+00,2.458000000000e-02,-5.694800000000e-01,1.130084961560e+00,2.420422477991e-03
4.077105671514e+00,-9.147366903231e+00,1.782100000000e-01,6.848000000000e-02,3.004159863790e-01,1.232336236878e-03
4.375000140001e-01,-9.145247253938e+00,3.006000000000e-02,-5.172400000000e-01,1.128864534245e+00,2.361743320305e-03
3.545114630275e+00,-9.144600173546e+00,7.876000000000e-02,9.730000000000e-03,5.008968828057e-01,5.895050280353e-04
1.583407673432e+00,-9.144347080236e+00,2.911000000000e-02,-1.020500000000e-01,1.011324339379e+00,6.454774339918e-05
5.625000180001e-01,-9.139042115931e+00,3.454000000000e-02,-4.565100000000e-01,1.128734638838e+00,2.170352161651e-03
4.347404877611e+00,-9.137227956734e+00,2.262400000000e-01,1.008300000000e-01,2.002403001572e-01,1.155994573519e-03
3.283858736357e+00,-9.132020957140e+00,5.303000000000e-02,-1.013000000000e-02,6.012094646702e-01,2.376538061437e-04
6.875000220002e-01,-9.129728227528e+00,3.729000000000e-02,-3.981200000000e-01,1.129231470362e+00,1.890142400637e-03
8.125000260002e-01,-9.120414339125e+00,3.741000000000e-02,-3.394200000000e-01,1.128337506976e+00,1.547191601351e-03
4.620271782183e+00,-9.119200553375e+00,2.456400000000e-01,1.182900000000e-01,1.001028690633e-01,1.366773774756e-04
3.026042059411e+00,-9.112205734232e+00,3.829000000000e-02,-1.974000000000e-02,7.015750445134e-01,6.400495783390e-05
9.375000300000e-01,-9.111100450723e+00,3.602000000000e-02,-2.873500000000e-01,1.128007013322e+00,1.138659944583e-03
2.290605164768e+00,-9.110266915983e+00,2.563000000000e-02,-3.874000000000e-02,9.023643316731e-01,2.908456151589e-05
1.815291927684e+00,-9.103182705652e+00,2.611000000000e-02,-7.416000000000e-02,1.010771620337e+00,1.950392638325e-05
4.895472503665e+00,-9.093137891935e+00,1.973600000000e-01,1.001600000000e-01,4.092211394932e-04,8.428246844558e-04
1.115653937781e+00,-9.093076202486e+00,3.509000000000e-02,-2.213700000000e-01,1.129411380535e+00,6.180494636662e-04
2.771865570062e+00,-9.085332755391e+00,2.958000000000e-02,-2.557000000000e-02,8.019972995330e-01,4.231513538133e-05
1.346608722918e+00,-9.063586216650e+00,3.026000000000e-02,-1.514200000000e-01,1.128572368973e+00,2.329423485523e-04
2.046108974505e+00,-9.056419448708e+00,2.307000000000e-02,-5.366000000000e-02,1.010187923259e+00,2.103929913971e-05
3.777862369541e+00,-9.054774567068e+00,7.800000000000e-02,1.378000000000e-02,5.007920226371e-01,5.810047783181e-04
4.042721153211e+00,-9.053316615866e+00,1.220800000000e-01,4.068000000000e-02,4.005546485054e-01,9.413928693500e-04
2.521523138952e+00,-9.051585839794e+00,2.370000000000e-02,-3.165000000000e-02,9.021202556512e-01,3.589441210510e-05
3.516045748410e+00,-9.048730952232e+00,5.273000000000e-02,-4.770000000000e-03,6.010762593670e-01,2.454569969630e-04
4.310402818423e+00,-9.044196284344e+00,1.739100000000e-01,7.381000000000e-02,3.003604502358e-01,1.164281779338e-03
6.250000200012e-02,-9.036410615321e+00,4.150000000000e-03,-6.466400000000e-01,1.246496216776e+00,2.008546369318e-03
3.257483961066e+00,-9.035352827175e+00,3.796000000000e-02,-1.773000000000e-02,7.014110421152e-01,7.291004446374e-05
1.875000060004e-01,-9.033394653361e+00,1.416000000000e-02,-6.284100000000e-01,1.247965756258e+00,2.288910597345e-03
