r_cg,z_cg,ur_les,uz_les,yw,nut
4.689118320105e-02,-1.029567874653e+01,1.845000000000e-02,-2.380000000000e-02,2.502731167360e-02,5.633505898328e-04
7.345745167250e-01,-1.029555284417e+01,1.612700000000e-01,8.930000000000e-03,5.722439000369e-06,2.197528634421e-04
7.815154478319e-02,-1.029547310478e+01,3.367000000000e-02,-2.365000000000e-02,2.504286011530e-02,6.091065563877e-04
1.094112674375e-01,-1.029517972382e+01,4.869000000000e-02,-2.320000000000e-02,2.505612961885e-02,6.353490455207e-04
1.406700947743e-01,-1.029479860591e+01,6.350000000000e-02,-2.266000000000e-02,2.506712024168e-02,6.581895727361e-04
1.719277698430e-01,-1.029432975403e+01,7.825000000000e-02,-2.223000000000e-02,2.507583206065e-02,6.830702227952e-04
2.031840377646e-01,-1.029377317190e+01,9.294000000000e-02,-2.138000000000e-02,2.508226517127e-02,7.111472683971e-04
7.658272853794e-01,-1.029335758339e+01,1.646500000000e-01,9.690000000000e-03,5.722439001123e-06,2.196864918850e-04
2.344386434271e-01,-1.029312886399e+01,1.073100000000e-01,-2.044000000000e-02,2.508641968828e-02,7.424342756041e-04
2.656913306825e-01,-1.029239683552e+01,1.214300000000e-01,-1.934000000000e-02,2.508829574632e-02,7.763900629216e-04
2.969418428488e-01,-1.029157709248e+01,1.354500000000e-01,-1.837000000000e-02,2.508789350011e-02,8.121887312728e-04
7.970735950515e-01,-1.029107213922e+01,1.678900000000e-01,1.048000000000e-02,5.722438964267e-06,2.191237352788e-04
3.281899240367e-01,-1.029066964159e+01,1.493400000000e-01,-1.743000000000e-02,2.508521312366e-02,8.489465056073e-04
3.594353198168e-01,-1.028967449028e+01,1.630000000000e-01,-1.656000000000e-02,2.508025480966e-02,8.858464277976e-04
8.283131823062e-01,-1.028869653091e+01,1.710700000000e-01,1.128000000000e-02,5.722439028418e-06,2.181026744122e-04
3.906777746504e-01,-1.028859164673e+01,1.767300000000e-01,-1.580000000000e-02,2.507301877162e-02,9.221824946238e-04
4.219170310427e-01,-1.028742111997e+01,1.903500000000e-01,-1.471000000000e-02,2.506350524516e-02,9.573592477728e-04
8.595457838411e-01,-1.028623077848e+01,1.741600000000e-01,1.207000000000e-02,5.722439111942e-06,2.166599246890e-04
4.531528335305e-01,-1.028616291968e+01,2.034500000000e-01,-1.311000000000e-02,2.505171448463e-02,9.908993838589e-04
4.843849277985e-01,-1.028481705625e+01,2.160800000000e-01,-1.138000000000e-02,2.503764676379e-02,1.022441679648e-03
8.907711361664e-01,-1.028367490275e+01,1.759300000000e-01,1.286000000000e-02,5.722439125244e-06,2.148279547766e-04
5.156458928694e-01,-1.028335163168e+01,2.280900000000e-01,-9.500000000000e-03,2.504144675760e-02,1.052979338966e-03
5.469354629570e-01,-1.028176646622e+01,2.397900000000e-01,-7.460000000000e-03,2.506310982253e-02,1.082110671678e-03
9.219889754899e-01,-1.028102892530e+01,1.786400000000e-01,1.375000000000e-02,5.722438875170e-06,2.126341700622e-04
5.782205369614e-01,-1.028009329011e+01,2.509000000000e-01,-5.170000000000e-03,2.508248692679e-02,1.108696653819e-03
6.095008576805e-01,-1.027833211686e+01,2.612700000000e-01,-2.760000000000e-03,2.509957840777e-02,1.132701831830e-03
9.531990386460e-01,-1.027829286849e+01,1.799300000000e-01,1.456000000000e-02,5.722438976543e-06,2.101456905816e-04
6.407761680045e-01,-1.027648296075e+01,2.707400000000e-01,-3.900000000000e-04,2.511438462336e-02,1.154124498989e-03
9.844010626959e-01,-1.027546675539e+01,1.808700000000e-01,1.534000000000e-02,5.722438990249e-06,2.074277631038e-04
6.720462108966e-01,-1.027454583678e+01,2.799600000000e-01,1.460000000000e-03,2.512690595215e-02,1.172945103707e-03
7.033107293130e-01,-1.027252076073e+01,2.887300000000e-01,3.220000000000e-03,2.513714279395e-02,1.189165288633e-03
1.032919324465e+00,-1.027084083144e+01,1.824400000000e-01,1.650000000000e-02,2.557662592723e-05,2.013367370071e-04
1.563029598038e-02,-1.027078716333e+01,4.130000000000e-03,-4.887000000000e-02,5.001896851155e-02,1.937166238711e-03
4.689076289713e-02,-1.027065143486e+01,2.025000000000e-02,-4.895000000000e-02,5.005462334715e-02,1.913726661015e-03
7.815085537324e-02,-1.027043024467e+01,3.618000000000e-02,-4.875000000000e-02,5.008572023053e-02,1.908930128728e-03
7.345694662636e-01,-1.027040774911e+01,2.972200000000e-01,5.040000000000e-03,2.514509557007e-02,1.202812677450e-03
1.094103255171e-01,-1.027012359422e+01,5.182000000000e-02,-4.794000000000e-02,5.011225923759e-02,1.876291647349e-03
1.406689235984e-01,-1.026973148569e+01,6.721000000000e-02,-4.711000000000e-02,5.013424048323e-02,1.838678589751e-03
1.719263993406e-01,-1.026925392200e+01,8.239000000000e-02,-4.645000000000e-02,5.015166412113e-02,1.799208501276e-03
2.031825044850e-01,-1.026869090677e+01,9.759000000000e-02,-4.546000000000e-02,5.016453034235e-02,1.759227724866e-03
7.658221648508e-01,-1.026820681919e+01,3.053800000000e-01,6.910000000000e-03,2.515076472361e-02,1.213934897786e-03
2.344369905459e-01,-1.026804244435e+01,1.127200000000e-01,-4.430000000000e-02,5.017283937634e-02,1.721066148924e-03
2.656896080284e-01,-1.026730853983e+01,1.279700000000e-01,-4.311000000000e-02,5.017659149241e-02,1.686807271345e-03
2.969401069177e-01,-1.026648919904e+01,1.431400000000e-01,-4.200000000000e-02,5.017578699994e-02,1.658013496606e-03
7.970685679742e-01,-1.026591798900e+01,3.131400000000e-01,8.860000000000e-03,2.515415072040e-02,1.222594516657e-03
3.281882379708e-01,-1.026558442853e+01,1.580900000000e-01,-4.074000000000e-02,5.017042624701e-02,1.635813392206e-03
3.594337533670e-01,-1.026459423552e+01,1.727700000000e-01,-3.968000000000e-02,5.016050961898e-02,1.620947974412e-03
1.098737573286e+00,-1.026425682386e+01,1.838000000000e-01,1.798000000000e-02,2.557662562152e-05,1.935895825932e-04
8.283084188681e-01,-1.026354127731e+01,3.204700000000e-01,1.083000000000e-02,2.515525404845e-02,1.228864290425e-03
3.906764042050e-01,-1.026351862800e+01,1.873400000000e-01,-3.872000000000e-02,5.014603754287e-02,1.613771217884e-03
4.219159396779e-01,-1.026235761474e+01,2.013600000000e-01,-3.706000000000e-02,5.012701048993e-02,1.614215185106e-03
4.531521109583e-01,-1.026111120520e+01,2.147700000000e-01,-3.496000000000e-02,5.010342896883e-02,1.621856339974e-03
8.595414608958e-01,-1.026107670364e+01,3.270500000000e-01,1.285000000000e-02,2.515407521871e-02,1.232821134782e-03
4.843846703362e-01,-1.025977940949e+01,2.277000000000e-01,-3.275000000000e-02,5.007529352707e-02,1.636515012068e-03
8.907674372381e-01,-1.025852428825e+01,3.333200000000e-01,1.504000000000e-02,2.515061476621e-02,1.234530509466e-03
5.156453506260e-01,-1.025831018492e+01,2.403400000000e-01,-3.057000000000e-02,5.008289351470e-02,1.658562773342e-03
1.164513894634e+00,-1.025726635567e+01,1.844900000000e-01,1.928000000000e-02,2.557662567081e-05,1.854385161105e-04
5.469338929452e-01,-1.025670335644e+01,2.526900000000e-01,-2.796000000000e-02,5.012621964465e-02,1.685997764972e-03
9.219860907813e-01,-1.025588405222e+01,3.389000000000e-01,1.728000000000e-02,2.514487325084e-02,1.234012078215e-03
5.782180559624e-01,-1.025501080330e+01,2.646800000000e-01,-2.495000000000e-02,5.016497385320e-02,1.716991064283e-03
6.094975891563e-01,-1.025323253867e+01,2.762200000000e-01,-2.162000000000e-02,5.019915681521e-02,1.750520570709e-03
9.531971650220e-01,-1.025315601730e+01,3.439900000000e-01,1.957000000000e-02,2.513685125591e-02,1.231405946913e-03
6.407722420953e-01,-1.025136857644e+01,2.873400000000e-01,-1.846000000000e-02,5.022876924643e-02,1.785680826986e-03
9.844004036783e-01,-1.025034020601e+01,3.487900000000e-01,2.185000000000e-02,2.512654938949e-02,1.227826058177e-03
1.230245778556e+00,-1.024986969359e+01,1.848000000000e-01,2.060000000000e-02,2.557662561328e-05,1.772583693155e-04
6.720417644187e-01,-1.024941893122e+01,2.981100000000e-01,-1.597000000000e-02,5.025381190404e-02,1.821589588430e-03
7.033059057594e-01,-1.024738361840e+01,3.086000000000e-01,-1.365000000000e-02,5.027428558769e-02,1.857432754729e-03
1.563015476757e-02,-1.024577767907e+01,4.520000000000e-03,-7.468000000000e-02,7.502845276759e-02,4.113899634803e-03
1.032831322632e+00,-1.024572138264e+01,3.551000000000e-01,2.510000000000e-02,2.511960295464e-02,1.215563647321e-03
4.689034259320e-02,-1.024562412318e+01,2.043000000000e-02,-7.454000000000e-02,7.508193502094e-02,3.889197846016e-03
7.815016596329e-02,-1.024538738457e+01,3.599000000000e-02,-7.395000000000e-02,7.512858034597e-02,3.785921921252e-03
7.345644158022e-01,-1.024526265404e+01,3.187000000000e-01,-1.122000000000e-02,5.029019113997e-02,1.892492697843e-03
1.094093835966e-01,-1.024506746462e+01,5.128000000000e-02,-7.286000000000e-02,7.516838885652e-02,3.673934859792e-03
1.406677524224e-01,-1.024466436548e+01,6.644000000000e-02,-7.167000000000e-02,7.520136072493e-02,3.573413469434e-03
1.719250288382e-01,-1.024417808998e+01,8.130000000000e-02,-7.089000000000e-02,7.522749618175e-02,3.474724380367e-03
2.031809712054e-01,-1.024360864165e+01,9.625000000000e-02,-6.999000000000e-02,7.524679551355e-02,3.372357982169e-03
7.658170443222e-01,-1.024305605498e+01,3.282300000000e-01,-8.620000000000e-03,5.030152944709e-02,1.926157649150e-03
2.344353376647e-01,-1.024295602472e+01,1.114400000000e-01,-6.885000000000e-02,7.525925906449e-02,3.266249236244e-03
2.656878853744e-01,-1.024222024414e+01,1.266900000000e-01,-6.781000000000e-02,7.526488723856e-02,3.157514842539e-03
1.295930716552e+00,-1.024206711992e+01,1.843200000000e-01,2.179000000000e-02,2.557662548285e-05,1.690293568697e-04
2.969383709866e-01,-1.024140130560e+01,1.417400000000e-01,-6.656000000000e-02,7.526368049981e-02,3.047393766952e-03
7.970635408970e-01,-1.024076383878e+01,3.372200000000e-01,-5.920000000000e-03,5.030830144070e-02,1.957920649387e-03
3.281865519049e-01,-1.024049921546e+01,1.566900000000e-01,-6.511000000000e-02,7.525563937037e-02,2.937206245643e-03
3.594321869172e-01,-1.023951398076e+01,1.714300000000e-01,-6.370000000000e-02,7.524076442829e-02,2.828345616084e-03
1.098473585131e+00,-1.023914074161e+01,3.625500000000e-01,2.915000000000e-02,2.511746956440e-02,1.193957176523e-03
3.906750337595e-01,-1.023844560926e+01,1.857700000000e-01,-6.219000000000e-02,7.521905631410e-02,2.722260685462e-03
8.283036554300e-01,-1.023838602371e+01,3.457100000000e-01,-3.200000000000e-03,5.031050809682e-02,1.987372583310e-03
4.219148483132e-01,-1.023729410952e+01,1.993500000000e-01,-5.980000000000e-02,7.519051573463e-02,2.620431397269e-03
4.531513883861e-01,-1.023605949073e+01,2.124900000000e-01,-5.716000000000e-02,7.515514345296e-02,2.524415328532e-03
8.595371379504e-01,-1.023592262879e+01,3.536500000000e-01,-3.800000000000e-04,5.030815043738e-02,2.014195488583e-03
4.843844128739e-01,-1.023474176272e+01,2.253000000000e-01,-5.483000000000e-02,7.511294029031e-02,2.436190688961e-03
1.361566202122e+00,-1.023385893237e+01,1.830100000000e-01,2.284000000000e-02,2.557662556977e-05,1.608326608471e-04
8.907637383099e-01,-1.023337367376e+01,3.610700000000e-01,2.620000000000e-03,5.030122953242e-02,2.038163606232e-03
5.156448083827e-01,-1.023326873817e+01,2.378000000000e-01,-5.227000000000e-02,7.512434027174e-02,2.361290249568e-03
1.164073958986e+00,-1.023215485384e+01,3.686500000000e-01,3.279000000000e-02,2.511535521513e-02,1.167757728256e-03
5.469323229333e-01,-1.023164024667e+01,2.499500000000e-01,-4.941000000000e-02,7.518932946665e-02,2.297757253850e-03
9.219832060727e-01,-1.023073917913e+01,3.681400000000e-01,5.520000000000e-03,5.028974650174e-02,2.059145774966e-03
5.782155749634e-01,-1.022992831650e+01,2.617900000000e-01,-4.597000000000e-02,7.524746077949e-02,2.245427210139e-03
6.094943206322e-01,-1.022813296047e+01,2.733700000000e-01,-4.219000000000e-02,7.529873522253e-02,2.205163353435e-03
9.531952913981e-01,-1.022801916612e+01,3.748500000000e-01,8.570000000000e-03,5.027370251191e-02,2.077482754492e-03
6.407683161861e-01,-1.022625419212e+01,2.848100000000e-01,-3.863000000000e-02,7.534315386938e-02,2.177557850003e-03
1.427149730781e+00,-1.022524544415e+01,1.811100000000e-01,2.378000000000e-02,2.557662578319e-05,1.527564195296e-04
9.843997446607e-01,-1.022521365663e+01,3.812100000000e-01,1.170000000000e-02,5.025309877905e-02,2.096466049858e-03
1.229629942510e+00,-1.022476398569e+01,3.740000000000e-01,3.640000000000e-02,2.511325991153e-02,1.137333236559e-03
6.720373179409e-01,-1.022429202567e+01,2.959500000000e-01,-3.568000000000e-02,7.538071785581e-02,2.162804189370e-03
7.033010822059e-01,-1.022224647607e+01,3.066200000000e-01,-3.285000000000e-02,7.541142838131e-02,2.160581509524e-03
1.563001355476e-02,-1.022076819482e+01,4.590000000000e-03,-9.969000000000e-02,1.000379370236e-01,6.374457966616e-03
1.032743320799e+00,-1.022060193383e+01,3.904100000000e-01,1.615000000000e-02,5.023920590936e-02,2.109936052579e-03
4.688992228928e-02,-1.022059681151e+01,1.986000000000e-02,-9.940000000000e-02,1.001092466947e-01,5.986844859041e-03
7.814947655334e-02,-1.022034452446e+01,3.490000000000e-02,-9.862000000000e-02,1.001714404614e-01,5.793211718501e-03
7.345593653408e-01,-1.022011755898e+01,3.165800000000e-01,-2.971000000000e-02,7.543528670975e-02,2.170042907139e-03
1.094084416762e-01,-1.022001133502e+01,4.973000000000e-02,-9.727000000000e-02,1.002245184755e-01,5.604106355561e-03
1.406665812465e-01,-1.021959724526e+01,6.444000000000e-02,-9.582000000000e-02,1.002684809667e-01,5.447131070919e-03
1.719236583358e-01,-1.021910225796e+01,7.917000000000e-02,-9.495000000000e-02,1.003033282424e-01,5.301600728349e-03
2.031794379258e-01,-1.021852637653e+01,9.406000000000e-02,-9.430000000000e-02,1.003290606848e-01,5.154726284400e-03
7.658119237937e-01,-1.021790529078e+01,3.257900000000e-01,-2.644000000000e-02,7.545229417045e-02,2.189896097072e-03
2.344336847835e-01,-1.021786960509e+01,1.089400000000e-01,-9.330000000000e-02,1.003456787527e-01,5.003511571881e-03
2.656861627203e-01,-1.021713194846e+01,1.236500000000e-01,-9.216000000000e-02,1.003531829847e-01,4.847639088995e-03
1.295139035463e+00,-1.021696841904e+01,3.781900000000e-01,3.983000000000e-02,2.511118365757e-02,1.103509436579e-03
2.969366350554e-01,-1.021631341216e+01,1.381800000000e-01,-9.078000000000e-02,1.003515739997e-01,4.687464704607e-03
1.492678799876e+00,-1.021622698393e+01,1.784700000000e-01,2.466000000000e-02,2.557662598637e-05,1.448588999490e-04
7.970585138198e-01,-1.021560968856e+01,3.345500000000e-01,-2.316000000000e-02,7.546245216087e-02,2.218530095423e-03
3.281848658391e-01,-1.021541400239e+01,1.526200000000e-01,-8.911000000000e-02,1.003408524938e-01,4.523689398150e-03
3.594306204674e-01,-1.021443372600e+01,1.667100000000e-01,-8.721000000000e-02,1.003210192376e-01,4.357162694430e-03
1.098209596977e+00,-1.021402465936e+01,4.018700000000e-01,2.167000000000e-02,5.023493912893e-02,2.111790870868e-03
3.906736633141e-01,-1.021337259053e+01,1.802200000000e-01,-8.487000000000e-02,1.002920750853e-01,4.188751127355e-03
8.282988919918e-01,-1.021323077012e+01,3.429100000000e-01,-1.991000000000e-02,7.546576214508e-02,2.254165248425e-03
4.219137569485e-01,-1.021223060430e+01,1.931500000000e-01,-8.201000000000e-02,1.002540209793e-01,4.019355605452e-03
4.531506658139e-01,-1.021100777625e+01,2.060400000000e-01,-7.904000000000e-02,1.002068579371e-01,3.850063852739e-03
8.595328150051e-01,-1.021076855394e+01,3.509500000000e-01,-1.651000000000e-02,7.546222565595e-02,2.295024341536e-03
4.843841554116e-01,-1.020970411596e+01,2.186800000000e-01,-7.631000000000e-02,1.001505870536e-01,3.680899990789e-03
1.360598739610e+00,-1.020876845115e+01,3.809300000000e-01,4.308000000000e-02,2.510912645797e-02,1.067192720945e-03
5.156442661393e-01,-1.020822729142e+01,2.308500000000e-01,-7.351000000000e-02,1.001657870288e-01,3.516280668136e-03
8.907600393816e-01,-1.020822305926e+01,3.586400000000e-01,-1.316000000000e-02,7.545184429852e-02,2.339568234313e-03
1.163634023337e+00,-1.020704335200e+01,4.120300000000e-01,2.676000000000e-02,5.023071043039e-02,2.108561512333e-03
1.558150908566e+00,-1.020680389588e+01,1.761800000000e-01,2.556000000000e-02,2.557662587763e-05,1.371890541587e-04
5.469307529214e-01,-1.020657713690e+01,2.425900000000e-01,-7.022000000000e-02,1.002524392886e-01,3.352333451692e-03
9.219803213641e-01,-1.020559430605e+01,3.660800000000e-01,-9.810000000000e-03,7.543461975251e-02,2.386795816106e-03
5.782130939644e-01,-1.020484582970e+01,2.538800000000e-01,-6.648000000000e-02,1.003299477058e-01,3.192728079766e-03
6.094910521080e-01,-1.020303338228e+01,2.650200000000e-01,-6.253000000000e-02,1.003983136298e-01,3.038510982815e-03
9.531934177742e-01,-1.020288231493e+01,3.733900000000e-01,-6.430000000000e-03,7.541055376779e-02,2.436878524823e-03
6.407643902769e-01,-1.020113980780e+01,2.759900000000e-01,-5.885000000000e-02,1.004575384923e-01,2.891093246435e-03
1.426006558725e+00,-1.020016439470e+01,3.821400000000e-01,4.626000000000e-02,2.510708831762e-02,1.029286460092e-03
9.843990856430e-01,-1.020008710725e+01,3.804500000000e-01,-2.870000000000e-03,7.537964816850e-02,2.495336100228e-03
1.229014106463e+00,-1.019965827779e+01,4.208800000000e-01,3.166000000000e-02,5.022651982319e-02,2.093186461511e-03
6.720328714631e-01,-1.019916512011e+01,2.865700000000e-01,-5.536000000000e-02,1.005076238075e-01,2.752174811642e-03
7.032962586523e-01,-1.019710933374e+01,2.964300000000e-01,-5.182000000000e-02,1.005485711749e-01,2.623764166823e-03
1.623563558343e+00,-1.019697653960e+01,1.723200000000e-01,2.617000000000e-02,2.557662602516e-05,1.297852707345e-04
1.562987234195e-02,-1.019575871056e+01,4.560000000000e-03,-1.237400000000e-01,1.250474212798e-01,6.069834712422e-03
4.688950198536e-02,-1.019556949984e+01,1.927000000000e-02,-1.233900000000e-01,1.251365583686e-01,5.809337130183e-03
1.032655318966e+00,-1.019548248503e+01,3.908000000000e-01,2.370000000000e-03,7.535880886397e-02,2.556610379840e-03
7.814878714339e-02,-1.019530166435e+01,3.384000000000e-02,-1.224000000000e-01,1.252143005770e-01,5.644229162884e-03
7.345543148795e-01,-1.019497246392e+01,3.056500000000e-01,-4.802000000000e-02,1.005803822795e-01,2.508113296772e-03
1.094074997557e-01,-1.019495520542e+01,4.834000000000e-02,-1.208700000000e-01,1.252806480945e-01,5.465372080100e-03
1.406654100705e-01,-1.019453012505e+01,6.290000000000e-02,-1.195600000000e-01,1.253356012085e-01,5.320247296646e-03
1.719222878334e-01,-1.019402642593e+01,7.750000000000e-02,-1.187000000000e-01,1.253791603032e-01,5.189133882779e-03
2.031779046462e-01,-1.019344411140e+01,9.195000000000e-02,-1.180600000000e-01,1.254113258561e-01,5.058430559616e-03
2.344320319023e-01,-1.019278318545e+01,1.062100000000e-01,-1.170300000000e-01,1.254320984410e-01,4.924528808447e-03
7.658068032651e-01,-1.019275452658e+01,3.144200000000e-01,-4.436000000000e-02,1.006030588937e-01,2.407622356167e-03
2.656844400662e-01,-1.019204365277e+01,1.203500000000e-01,-1.157900000000e-01,1.254414787311e-01,4.786633098458e-03
1.294347354374e+00,-1.019186971816e+01,4.283800000000e-01,3.649000000000e-02,5.022236731527e-02,2.067954246855e-03
2.969348991243e-01,-1.019122551872e+01,1.342900000000e-01,-1.142000000000e-01,1.254394674998e-01,4.644742444207e-03
1.491359998408e+00,-1.019115657778e+01,3.817700000000e-01,4.940000000000e-02,2.510506924056e-02,9.905551650708e-04
7.970534867425e-01,-1.019045553834e+01,3.230300000000e-01,-4.080000000000e-02,1.006166028810e-01,2.324675836154e-03
3.281831797732e-01,-1.019032878932e+01,1.479500000000e-01,-1.121100000000e-01,1.254260656174e-01,4.499293382894e-03
3.594290540177e-01,-1.018935347124e+01,1.611900000000e-01,-1.095400000000e-01,1.254012740472e-01,4.350908731327e-03
1.097945608823e+00,-1.018890857711e+01,4.038300000000e-01,8.860000000000e-03,7.535240869336e-02,2.610834635579e-03
3.906722928686e-01,-1.018829957180e+01,1.739100000000e-01,-1.066900000000e-01,1.253650938568e-01,4.200216059572e-03
8.282941285537e-01,-1.018807551652e+01,3.314300000000e-01,-3.723000000000e-02,1.006210161932e-01,2.261406983894e-03
4.219126655837e-01,-1.018716709908e+01,1.864200000000e-01,-1.035600000000e-01,1.253175262243e-01,4.047906297078e-03
1.688914252915e+00,-1.018674529011e+01,1.681700000000e-01,2.670000000000e-02,2.557662577900e-05,1.226755771164e-04
4.531499432416e-01,-1.018595606178e+01,1.988900000000e-01,-1.004000000000e-01,1.252585724215e-01,3.894997631099e-03
8.595284920597e-01,-1.018561447909e+01,3.395000000000e-01,-3.355000000000e-02,1.006163008744e-01,2.219459904638e-03
4.843838979493e-01,-1.018466646920e+01,2.111000000000e-01,-9.720000000000e-02,1.251882338170e-01,3.739977366249e-03
1.359631277098e+00,-1.018367796993e+01,4.343200000000e-01,4.124000000000e-02,5.021825291608e-02,2.033936161284e-03
5.156437238960e-01,-1.018318584467e+01,2.227100000000e-01,-9.385000000000e-02,1.252072337860e-01,3.587760774935e-03
8.907563404533e-01,-1.018307244477e+01,3.473600000000e-01,-2.980000000000e-02,1.006024590645e-01,2.199965058953e-03
1.163194087689e+00,-1.018193185017e+01,4.152600000000e-01,1.489000000000e-02,7.534606564554e-02,2.669857023441e-03
1.556656566072e+00,-1.018174534394e+01,3.805700000000e-01,5.235000000000e-02,2.510306923194e-02,9.514090074229e-04
5.469291829096e-01,-1.018151402713e+01,2.338000000000e-01,-9.010000000000e-02,1.253155491109e-01,3.433703555028e-03
9.219774366555e-01,-1.018044943296e+01,3.549100000000e-01,-2.623000000000e-02,1.005794930031e-01,2.203890672374e-03
5.782106129654e-01,-1.017976334289e+01,2.445400000000e-01,-8.596000000000e-02,1.254124346323e-01,3.280888074047e-03
6.094877835839e-01,-1.017793380409e+01,2.550000000000e-01,-8.196000000000e-02,1.254978920374e-01,3.129279715829e-03
9.531915441502e-01,-1.017774546374e+01,3.622300000000e-01,-2.254000000000e-02,1.005474050235e-01,2.232534074876e-03
1.754200498130e+00,-1.017611053788e+01,1.646500000000e-01,2.724000000000e-02,2.557662541451e-05,1.158794085391e-04
6.407604643677e-01,-1.017602542349e+01,2.652200000000e-01,-7.808000000000e-02,1.255719231155e-01,2.979144408620e-03
1.424863386670e+00,-1.017508334525e+01,4.387900000000e-01,4.602000000000e-02,5.021417663537e-02,1.992352530632e-03
9.843984266254e-01,-1.017496055787e+01,3.694100000000e-01,-1.859000000000e-02,1.005061975578e-01,2.293844961209e-03
1.228398270417e+00,-1.017455256988e+01,4.251000000000e-01,2.059000000000e-02,7.533977973474e-02,2.708424077791e-03
6.720284249853e-01,-1.017403821455e+01,2.748700000000e-01,-7.418000000000e-02,1.256345297595e-01,2.830682445688e-03
7.032914350987e-01,-1.017197219141e+01,2.840100000000e-01,-7.004000000000e-02,1.256857139686e-01,2.684137850016e-03
1.621893771460e+00,-1.017193105207e+01,3.778200000000e-01,5.499000000000e-02,2.510108829652e-02,9.122346486097e-04
1.562973112914e-02,-1.017074922631e+01,4.340000000000e-03,-1.470400000000e-01,1.500569055360e-01,5.575884164341e-03
4.688908168144e-02,-1.017054218817e+01,1.851000000000e-02,-1.466200000000e-01,1.501638700427e-01,5.482562445229e-03
1.032567317133e+00,-1.017036303622e+01,3.801100000000e-01,-1.281000000000e-02,1.004784118184e-01,2.364070967173e-03
7.814809773344e-02,-1.017025880425e+01,3.264000000000e-02,-1.455100000000e-01,1.502571606927e-01,5.376945328618e-03
1.094065578353e-01,-1.016989907582e+01,4.691000000000e-02,-1.440300000000e-01,1.503367777138e-01,5.226794544125e-03
7.345492644181e-01,-1.016982736886e+01,2.927200000000e-01,-6.604000000000e-02,1.257254778494e-01,2.539822755627e-03
1.406642388946e-01,-1.016946300484e+01,6.128000000000e-02,-1.426600000000e-01,1.504027214506e-01,5.101486493556e-03
1.719209173310e-01,-1.016895059391e+01,7.551000000000e-02,-1.417300000000e-01,1.504549923642e-01,4.987383031814e-03
2.031763713667e-01,-1.016836184628e+01,8.954000000000e-02,-1.409900000000e-01,1.504935910278e-01,4.872945550896e-03
2.344303790210e-01,-1.016769676582e+01,1.032100000000e-01,-1.399100000000e-01,1.505185181296e-01,4.755340151562e-03
