r_cg,z_cg,ur_les,uz_les,yw,nut
8.750512834024e-01,-9.794128516617e+00,1.550800000000e-01,-2.329400000000e-01,4.021546344844e-01,6.837476009492e-04
2.265207837253e+00,-9.780843592922e+00,2.243300000000e-01,1.953000000000e-02,2.005750994809e-01,5.108662465522e-04
1.249000417074e+00,-9.753514170247e+00,1.559700000000e-01,-1.261600000000e-01,4.016425465157e-01,9.971648704573e-04
3.303870022513e+00,-9.702939127892e+00,3.763700000000e-01,1.215400000000e-01,1.636822042193e-03,1.588052238266e-03
1.745196545978e+00,-9.680007794927e+00,1.269400000000e-01,-4.611000000000e-02,4.013866013872e-01,1.233195953594e-03
2.762874700083e+00,-9.657051563485e+00,2.004800000000e-01,3.673000000000e-02,2.004666869286e-01,2.954208691735e-04
1.250102103566e-01,-9.630644174247e+00,2.256000000000e-02,-5.834400000000e-01,6.010551370245e-01,2.840104158880e-03
3.750102183566e-01,-9.624390379469e+00,6.327000000000e-02,-4.919500000000e-01,6.014156518268e-01,2.233908000091e-03
6.250307732415e-01,-9.611860025509e+00,8.700000000000e-02,-3.780100000000e-01,6.021425332234e-01,1.380848421063e-03
8.750307812415e-01,-9.593051200420e+00,9.645000000000e-02,-2.700600000000e-01,6.032319517266e-01,4.757649941406e-04
2.237187481085e+00,-9.582235360032e+00,9.702000000000e-02,-1.456000000000e-02,4.011501989619e-01,1.256321900240e-03
1.243374036628e+00,-9.552771729204e+00,8.808000000000e-02,-1.465900000000e-01,6.024638197735e-01,3.756594874992e-04
3.797728741865e+00,-9.527624538311e+00,3.338400000000e-01,1.261300000000e-01,1.636822036308e-03,1.384561558317e-03
3.253846324350e+00,-9.508915941917e+00,1.920200000000e-01,4.935000000000e-02,2.003680789797e-01,1.628850784933e-04
1.728341081859e+00,-9.480023559866e+00,6.396000000000e-02,-5.998000000000e-02,6.020799020812e-01,6.401417150004e-04
2.723787187370e+00,-9.460432492900e+00,7.794000000000e-02,-4.520000000000e-03,4.009333738573e-01,1.177352401288e-03
1.250034061190e-01,-9.430292462022e+00,1.535000000000e-02,-6.445400000000e-01,8.014068493652e-01,2.816579482601e-03
3.750034141190e-01,-9.423918495642e+00,4.316000000000e-02,-5.407700000000e-01,8.018875357684e-01,2.370921465677e-03
6.250102710806e-01,-9.411145848814e+00,5.626000000000e-02,-4.119600000000e-01,8.028567109643e-01,1.676526388107e-03
8.750102790806e-01,-9.391973884222e+00,5.869000000000e-02,-2.899100000000e-01,8.043092689694e-01,8.121806678514e-04
2.209167124917e+00,-9.383627127140e+00,4.515000000000e-02,-2.640000000000e-02,6.017252984432e-01,6.365621171081e-04
1.237747656183e+00,-9.352029288160e+00,5.092000000000e-02,-1.562900000000e-01,8.018491645548e-01,1.264137954910e-04
3.736932661165e+00,-9.336795738997e+00,1.891000000000e-01,6.414000000000e-02,2.002792901821e-01,1.372570231889e-04
4.282335101084e+00,-9.328153994144e+00,2.957400000000e-01,1.276100000000e-01,1.636822031716e-03,1.229499250863e-03
3.203822626187e+00,-9.314892755942e+00,7.156000000000e-02,2.060000000000e-03,4.007361579593e-01,1.064162998779e-03
1.711485617739e+00,-9.280039324805e+00,3.354000000000e-02,-6.554000000000e-02,8.013362618441e-01,1.990216975870e-04
2.684699674656e+00,-9.263813422314e+00,3.604000000000e-02,-1.728000000000e-02,6.014000607862e-01,6.172546220503e-04
1.250000040003e-01,-9.212031017282e+00,1.142000000000e-02,-6.902900000000e-01,1.019668294102e+00,2.853525932934e-03
3.750000120003e-01,-9.205757816406e+00,2.951000000000e-02,-5.765600000000e-01,1.020048215002e+00,2.530984886737e-03
6.250000200001e-01,-9.193186367975e+00,3.703000000000e-02,-4.343500000000e-01,1.020816191784e+00,1.933182880072e-03
2.181146768750e+00,-9.185018894249e+00,2.423000000000e-02,-3.223000000000e-02,8.008625207146e-01,1.635051341443e-04
8.750000280001e-01,-9.174316671991e+00,3.555000000000e-02,-2.998700000000e-01,1.021966481185e+00,1.078671852565e-03
3.676136580465e+00,-9.145966939684e+00,7.750000000000e-02,1.199000000000e-02,4.005585803642e-01,9.468238924841e-04
4.210962773799e+00,-9.141108105388e+00,1.871600000000e-01,7.635000000000e-02,2.002003336726e-01,1.700164883909e-04
1.232281366745e+00,-9.135188369670e+00,2.829000000000e-02,-1.609600000000e-01,1.018758377006e+00,2.610085198773e-04
3.153798928024e+00,-9.120869569966e+00,3.527000000000e-02,-1.227000000000e-02,6.011042369391e-01,5.848361446324e-04
4.756508376559e+00,-9.105013479695e+00,2.625000000000e-01,1.296600000000e-01,1.636822064629e-03,1.110458292610e-03
2.645612161943e+00,-9.067194351727e+00,2.301000000000e-02,-2.136000000000e-02,8.004280108453e-01,1.691252135496e-04
1.695142224236e+00,-9.064676635221e+00,1.880000000000e-02,-7.006000000000e-02,1.017312505261e+00,5.493045453185e-05
1.250000040003e-01,-8.975859840027e+00,8.900000000000e-03,-7.257600000000e-01,1.255839471271e+00,2.917603161848e-03
2.154059484864e+00,-8.972011370891e+00,1.554000000000e-02,-3.682000000000e-02,1.015569952653e+00,3.912724741305e-05
3.750000120003e-01,-8.969908341759e+00,2.053000000000e-02,-6.007800000000e-01,1.255897689563e+00,2.670127009167e-03
6.250000200001e-01,-8.957981582992e+00,2.436000000000e-02,-4.480500000000e-01,1.256020975987e+00,2.115347190687e-03
3.615340499765e+00,-8.955138140371e+00,3.788000000000e-02,-7.840000000000e-03,6.008378705463e-01,5.447172270164e-04
4.139590446514e+00,-8.954062216632e+00,8.340000000000e-02,2.214000000000e-02,4.004006673452e-01,8.393155822156e-04
8.750000280001e-01,-8.940079563725e+00,2.325000000000e-02,-3.032700000000e-01,1.256203588674e+00,1.223525939453e-03
3.103775229861e+00,-8.926846383990e+00,2.416000000000e-02,-1.639000000000e-02,8.000327963512e-01,1.723675052076e-04
4.674787678584e+00,-8.922327319388e+00,1.823600000000e-01,8.818000000000e-02,2.001312210653e-01,2.023396271852e-04
1.226975168312e+00,-8.902248973734e+00,1.612000000000e-02,-1.623200000000e-01,1.253191998601e+00,3.627529938822e-04
5.219093261585e+00,-8.858746653369e+00,2.309900000000e-01,1.291700000000e-01,1.636822057999e-03,1.017041363549e-03
2.607958527677e+00,-8.857411012961e+00,1.716000000000e-02,-2.528000000000e-02,1.013534942372e+00,4.072681888416e-05
1.679310901349e+00,-8.833935491113e+00,9.610000000000e-03,-7.147000000000e-02,1.250014834965e+00,7.911994117303e-05
4.068218119230e+00,-8.767016327875e+00,4.216000000000e-02,-1.420000000000e-03,6.006010010178e-01,5.075256457768e-04
3.554544419065e+00,-8.764309341057e+00,2.672000000000e-02,-1.563000000000e-02,7.996769357808e-01,1.720627657619e-04
2.127905273259e+00,-8.744604557067e+00,1.000000000000e-02,-3.969000000000e-02,1.245864938531e+00,3.788923395673e-05
1.250000040003e-01,-8.739688662772e+00,6.310000000000e-03,-7.511100000000e-01,1.492010648467e+00,2.981139331492e-03
4.593066980608e+00,-8.739641159082e+00,9.089000000000e-02,3.324000000000e-02,4.002624421306e-01,7.444779848216e-04
3.750000120003e-01,-8.734058867113e+00,1.608000000000e-02,-6.201600000000e-01,1.491747164151e+00,2.771988647359e-03
6.250000200002e-01,-8.722776798008e+00,1.679000000000e-02,-4.563500000000e-01,1.491225760436e+00,2.229998628937e-03
3.055776651755e+00,-8.721146092570e+00,1.982000000000e-02,-1.941000000000e-02,1.011214864951e+00,4.244163740399e-05
8.750000280002e-01,-8.705842455459e+00,1.699000000000e-02,-3.058700000000e-01,1.490440696408e+00,1.288008788218e-03
5.127283125221e+00,-8.680983639533e+00,1.759600000000e-01,9.673000000000e-02,2.000719626209e-01,2.242198959645e-04
1.221668969880e+00,-8.669309577797e+00,1.045000000000e-02,-1.620600000000e-01,1.486190417094e+00,4.086634100284e-04
2.571738771857e+00,-8.634463406016e+00,1.344000000000e-02,-3.009000000000e-02,1.240753439528e+00,3.645112890218e-05
1.663479578462e+00,-8.603194347005e+00,7.070000000000e-03,-7.500000000000e-02,1.481286073848e+00,8.223493993188e-05
5.668962682689e+00,-8.589953522640e+00,2.084600000000e-01,1.286700000000e-01,1.636822061987e-03,9.417875313136e-04
3.996845791945e+00,-8.579970439119e+00,2.949000000000e-02,-1.210000000000e-02,7.993604819486e-01,1.703997151371e-04
3.496465598009e+00,-8.563538593613e+00,2.326000000000e-02,-1.903000000000e-02,1.008620292422e+00,4.721836816206e-05
4.511346282633e+00,-8.556954998775e+00,4.636000000000e-02,3.470000000000e-03,6.003936631958e-01,4.725326800278e-04
2.101751061654e+00,-8.517197743243e+00,5.880000000000e-03,-4.330000000000e-02,1.474737432218e+00,3.160573836439e-05
3.009803193707e+00,-8.503768695707e+00,1.761000000000e-02,-2.351000000000e-02,1.234700378729e+00,3.673663969934e-05
1.250000040003e-01,-8.503517485517e+00,4.920000000000e-03,-7.741800000000e-01,1.728181825679e+00,3.042050112273e-03
5.035472988856e+00,-8.503220625698e+00,9.651000000000e-02,4.263000000000e-02,4.001439252418e-01,6.613335285074e-04
3.750000120003e-01,-8.498209392466e+00,1.373000000000e-02,-6.319100000000e-01,1.727596638754e+00,2.847566626037e-03
6.250000200002e-01,-8.487572013025e+00,1.372000000000e-02,-4.621900000000e-01,1.726430545030e+00,2.290104035092e-03
8.750000280002e-01,-8.471605347193e+00,1.452000000000e-02,-3.064300000000e-01,1.724677804286e+00,1.315690749002e-03
1.216362771448e+00,-8.436370181861e+00,7.170000000000e-03,-1.607200000000e-01,1.719189216522e+00,4.192220252888e-04
5.567352323904e+00,-8.417662018650e+00,1.696500000000e-01,1.050400000000e-01,2.000225671254e-01,2.380454813014e-04
2.535519016038e+00,-8.411515799070e+00,1.110000000000e-02,-3.311000000000e-02,1.466561469975e+00,3.261133586061e-05
3.928994039622e+00,-8.384961187526e+00,2.562000000000e-02,-1.619000000000e-02,1.005764989147e+00,4.941571499792e-05
4.429625584659e+00,-8.374268838469e+00,3.245000000000e-02,-9.780000000000e-03,7.990834816313e-01,1.683018584250e-04
1.647648255575e+00,-8.372453202897e+00,3.040000000000e-03,-7.752000000000e-02,1.712560653014e+00,7.710724292731e-05
3.441104036596e+00,-8.352825898040e+00,2.175000000000e-02,-2.181000000000e-02,1.227734916661e+00,3.920908198010e-05
4.943662852493e+00,-8.325457611863e+00,5.282000000000e-02,1.183000000000e-02,6.002158878624e-01,4.391550664142e-04
6.105020549629e+00,-8.299288980443e+00,1.875000000000e-01,1.292600000000e-01,1.636822055778e-03,8.799007876123e-04
2.075596850049e+00,-8.289790929418e+00,3.630000000000e-03,-4.769000000000e-02,1.703618897061e+00,2.674947357758e-05
2.963829735660e+00,-8.286391298843e+00,1.582000000000e-02,-2.720000000000e-02,1.456789328856e+00,3.415773126889e-05
1.250000040003e-01,-8.267346308262e+00,3.990000000000e-03,-7.926900000000e-01,1.964353002901e+00,3.099895339810e-03
3.750000120003e-01,-8.262359917819e+00,1.210000000000e-02,-6.437700000000e-01,1.963446113368e+00,2.907559453646e-03
6.250000200002e-01,-8.252367228041e+00,1.184000000000e-02,-4.649600000000e-01,1.959937562826e+00,2.323941014364e-03
5.465741965119e+00,-8.245370514660e+00,1.015600000000e-01,5.657000000000e-02,4.000451342508e-01,5.882452908410e-04
8.750000280002e-01,-8.237368238927e+00,1.107000000000e-02,-3.053900000000e-01,1.955946810648e+00,1.323118818456e-03
1.211056573015e+00,-8.203430785924e+00,4.870000000000e-03,-1.588900000000e-01,1.952188260489e+00,4.187302578070e-04
2.499299260218e+00,-8.188568192125e+00,9.020000000000e-03,-3.661000000000e-02,1.692386186732e+00,2.914454563936e-05
4.352350030072e+00,-8.185836348916e+00,2.973000000000e-02,-1.484000000000e-02,1.002665918351e+00,5.206529406878e-05
3.864662862261e+00,-8.181988573096e+00,2.421000000000e-02,-1.995000000000e-02,1.219895598602e+00,4.072088021806e-05
4.851852716129e+00,-8.147694598028e+00,3.581000000000e-02,-5.160000000000e-03,7.988459760738e-01,1.645182128804e-04
3.385742475183e+00,-8.142113202466e+00,2.014000000000e-02,-2.510000000000e-02,1.445466826215e+00,3.700889967863e-05
1.631816932688e+00,-8.141712058789e+00,6.200000000000e-04,-7.847000000000e-02,1.943837380202e+00,7.322918906397e-05
5.993928607062e+00,-8.133000684538e+00,1.601100000000e-01,1.123400000000e-01,1.999830419268e-01,2.466058054330e-04
5.364131606334e+00,-8.073079010671e+00,5.885000000000e-02,2.350000000000e-02,6.000677013757e-01,4.076024872747e-04
2.917856277612e+00,-8.069013901979e+00,1.410000000000e-02,-3.036000000000e-02,1.678903885018e+00,3.136543931079e-05
2.049442638444e+00,-8.062384115594e+00,1.460000000000e-03,-5.121000000000e-02,1.932506145496e+00,2.359361355852e-05
1.250000040003e-01,-8.031175131006e+00,4.360000000000e-03,-8.115300000000e-01,2.200524180131e+00,3.156260838383e-03
3.750000120003e-01,-8.026510443173e+00,1.217000000000e-02,-6.554000000000e-01,2.199295587989e+00,2.958219626627e-03
6.250000200002e-01,-8.017162443058e+00,1.156000000000e-02,-4.660600000000e-01,2.193424991535e+00,2.347306304797e-03
8.750000280002e-01,-8.003131130661e+00,9.370000000000e-03,-3.037900000000e-01,2.186082235845e+00,1.323525849447e-03
4.279519618874e+00,-7.991657530117e+00,2.770000000000e-02,-1.877000000000e-02,1.211230673909e+00,4.171085468364e-05
6.526204423590e+00,-7.987461210552e+00,1.693500000000e-01,1.302300000000e-01,1.636822053113e-03,8.277580983281e-04
3.800331684900e+00,-7.979015958665e+00,2.273000000000e-02,-2.420000000000e-02,1.432655133655e+00,3.936072792729e-05
1.205750374583e+00,-7.970491389988e+00,1.830000000000e-03,-1.586100000000e-01,2.185187470772e+00,4.158955601925e-04
5.882836664494e+00,-7.966712388634e+00,1.033100000000e-01,6.577000000000e-02,3.999660838537e-01,5.231157153008e-04
4.765543405307e+00,-7.966635352796e+00,3.258000000000e-02,-1.154000000000e-02,9.993432442419e-01,5.470815307748e-05
2.463079504399e+00,-7.965620585179e+00,6.130000000000e-03,-4.084000000000e-02,1.918221696565e+00,2.656691606064e-05
3.330380913769e+00,-7.931400506893e+00,1.835000000000e-02,-2.851000000000e-02,1.663233342289e+00,3.435546583688e-05
1.615985609801e+00,-7.910970914681e+00,-1.130000000000e-03,-7.979000000000e-02,2.175115570222e+00,7.029764291893e-05
5.262521247550e+00,-7.900787506682e+00,4.190000000000e-02,3.290000000000e-03,7.986480006393e-01,1.596850624872e-04
2.871882819564e+00,-7.851636505115e+00,1.183000000000e-02,-3.427000000000e-02,1.901035071905e+00,2.914076454177e-05
2.023288426840e+00,-7.834977301770e+00,-7.600000000000e-04,-5.492000000000e-02,2.161397340114e+00,2.164759327193e-05
6.405978012999e+00,-7.827689593787e+00,1.515900000000e-01,1.191200000000e-01,1.999533928878e-01,2.525426333483e-04
5.771744721927e+00,-7.800424092729e+00,6.390000000000e-02,3.097000000000e-02,5.999491257800e-01,3.779278394871e-04
4.206689207676e+00,-7.797478711318e+00,2.671000000000e-02,-2.392000000000e-02,1.418431630000e+00,4.072363673518e-05
1.250000040003e-01,-7.795003953752e+00,5.330000000000e-03,-8.323100000000e-01,2.436695357365e+00,3.212679814803e-03
3.750000120003e-01,-7.790660968527e+00,1.184000000000e-02,-6.661100000000e-01,2.435145062614e+00,3.004930546369e-03
4.684734920027e+00,-7.782279876168e+00,3.103000000000e-02,-1.597000000000e-02,1.201798468800e+00,4.336757557751e-05
6.250000200002e-01,-7.781957658075e+00,1.418000000000e-02,-4.670200000000e-01,2.427244058301e+00,2.366536740795e-03
3.736000507539e+00,-7.776043344235e+00,2.110000000000e-02,-2.801000000000e-02,1.645457066491e+00,3.732884406316e-05
8.750000280002e-01,-7.768894022396e+00,8.790000000000e-03,-3.005400000000e-01,2.417005834385e+00,1.321449814783e-03
2.426859748579e+00,-7.742672978234e+00,4.970000000000e-03,-4.426000000000e-02,2.144064588956e+00,2.465677814546e-05
1.200444176151e+00,-7.737551994052e+00,8.800000000000e-04,-1.570900000000e-01,2.412793246956e+00,4.128615948239e-04
5.167608138278e+00,-7.727877154189e+00,3.662000000000e-02,-5.990000000000e-03,9.958203260640e-01,5.700534418569e-05
3.275019352356e+00,-7.720687811319e+00,1.643000000000e-02,-3.217000000000e-02,1.881022445701e+00,3.192010639348e-05
1.600154286915e+00,-7.680229770573e+00,-2.550000000000e-03,-8.086000000000e-02,2.401410731045e+00,6.790444725427e-05
6.285751602408e+00,-7.667917977022e+00,1.035100000000e-01,7.692000000000e-02,3.999067857757e-01,4.643222940650e-04
6.931488107621e+00,-7.655229960831e+00,1.542300000000e-01,1.323000000000e-01,1.636822062036e-03,7.826681403470e-04
2.825909361516e+00,-7.634259108252e+00,1.079000000000e-02,-3.956000000000e-02,2.123177669702e+00,2.734637044528e-05
5.660652779361e+00,-7.634135796825e+00,4.722000000000e-02,1.238000000000e-02,7.984895848647e-01,1.542818907595e-04
1.997134215235e+00,-7.607570487946e+00,-1.950000000000e-03,-5.891000000000e-02,2.385940898698e+00,2.044601260484e-05
4.133858796477e+00,-7.603299892519e+00,2.523000000000e-02,-2.861000000000e-02,1.625680226085e+00,3.922037201758e-05
4.603926434746e+00,-7.597924399539e+00,3.002000000000e-02,-2.123000000000e-02,1.402890936814e+00,4.249739220685e-05
3.671669330177e+00,-7.573070729804e+00,1.984000000000e-02,-3.246000000000e-02,1.858286831606e+00,3.519681200988e-05
1.250000040003e-01,-7.558832776497e+00,5.670000000000e-03,-8.524200000000e-01,2.672866534603e+00,3.270165420162e-03
3.750000120003e-01,-7.554811493883e+00,1.173000000000e-02,-6.749300000000e-01,2.670925540901e+00,3.050752488724e-03
5.079392278518e+00,-7.554347953191e+00,3.356000000000e-02,-1.309000000000e-02,1.191667804779e+00,4.513998256731e-05
6.250000200002e-01,-7.546752873095e+00,1.263000000000e-02,-4.668600000000e-01,2.661307352670e+00,2.384302054325e-03
8.750000280002e-01,-7.534656914131e+00,6.560000000000e-03,-2.964000000000e-01,2.648511451891e+00,1.318357615696e-03
2.390639992760e+00,-7.519725371288e+00,3.510000000000e-03,-4.911000000000e-02,2.366518834548e+00,2.319861539074e-05
3.219657790943e+00,-7.509975115746e+00,1.568000000000e-02,-3.686000000000e-02,2.098827104998e+00,2.982583704495e-05
6.165525191818e+00,-7.508146360257e+00,6.745000000000e-02,4.068000000000e-02,5.998601786628e-01,3.500239927542e-04
1.195137977718e+00,-7.504612598116e+00,6.000000000000e-05,-1.540600000000e-01,2.640697794522e+00,4.094698958578e-04
6.802501793730e+00,-7.502468758303e+00,1.428600000000e-01,1.234000000000e-01,1.999336244083e-01,2.582960267162e-04
5.557604632965e+00,-7.470127155424e+00,3.993000000000e-02,1.060000000000e-03,9.921237034363e-01,5.911682040265e-05
1.584322964028e+00,-7.449488626465e+00,-2.870000000000e-03,-8.393000000000e-02,2.627405643275e+00,6.571683477656e-05
2.779935903469e+00,-7.416881711388e+00,9.370000000000e-03,-4.462000000000e-02,2.343317636023e+00,2.574648670998e-05
4.523117949465e+00,-7.413568922911e+00,2.860000000000e-02,-2.579000000000e-02,1.604032514537e+00,4.123127965133e-05
4.061028385279e+00,-7.409121073720e+00,2.366000000000e-02,-3.323000000000e-02,1.832960302601e+00,3.756853808328e-05
4.991176418758e+00,-7.380818752194e+00,3.303000000000e-02,-1.771000000000e-02,1.386146136839e+00,4.434704905955e-05
1.970980003630e+00,-7.380163674122e+00,-2.560000000000e-03,-6.345000000000e-02,2.609361629378e+00,1.962343731460e-05
3.607338152816e+00,-7.370098115374e+00,1.774000000000e-02,-3.663000000000e-02,2.071135848889e+00,3.296070149114e-05
6.673515479838e+00,-7.349707555775e+00,1.040500000000e-01,8.646000000000e-02,3.998672488167e-01,4.111059674612e-04
6.045298781227e+00,-7.348374743492e+00,5.148000000000e-02,1.791000000000e-02,7.983707523530e-01,1.483034162021e-04
1.250000040003e-01,-7.322661599243e+00,5.840000000000e-03,-8.720300000000e-01,2.909037711842e+00,3.329341037497e-03
3.750000120003e-01,-7.318962019239e+00,1.251000000000e-02,-6.847800000000e-01,2.905822749152e+00,3.097129944742e-03
6.250000200002e-01,-7.311548088114e+00,1.219000000000e-02,-4.649100000000e-01,2.895555648566e+00,2.401651816792e-03
5.462600282741e+00,-7.308398168528e+00,3.790000000000e-02,-6.100000000000e-03,1.180918456307e+00,4.717839467593e-05
7.319884145289e+00,-7.303404693286e+00,1.420800000000e-01,1.320100000000e-01,1.636822065748e-03,7.414720450696e-04
8.750000280002e-01,-7.300419805866e+00,5.860000000000e-03,-2.898300000000e-01,2.880458759281e+00,1.314575598969e-03
3.164296229529e+00,-7.299262420173e+00,1.360000000000e-02,-4.179000000000e-02,2.316551734203e+00,2.813426136512e-05
2.354420236940e+00,-7.296777764343e+00,1.260000000000e-03,-5.381000000000e-02,2.586709763921e+00,2.201409968128e-05
1.189831779286e+00,-7.271673202180e+00,-5.600000000000e-04,-1.505500000000e-01,2.869420894060e+00,4.055542147375e-04
4.442309464184e+00,-7.229213446282e+00,2.754000000000e-02,-3.025000000000e-02,1.805206786188e+00,3.976105933126e-05
1.568491641141e+00,-7.218747482358e+00,-3.250000000000e-03,-8.553000000000e-02,2.854247981900e+00,6.353579808259e-05
3.988197974081e+00,-7.214942254922e+00,2.209000000000e-02,-3.855000000000e-02,2.040262264825e+00,3.579597493513e-05
4.902960558999e+00,-7.207289551197e+00,3.236000000000e-02,-2.280000000000e-02,1.580670399363e+00,4.330153140168e-05
2.733962445421e+00,-7.199504314524e+00,7.680000000000e-03,-4.960000000000e-02,2.559637183246e+00,2.427221175223e-05
6.544529165948e+00,-7.196946353248e+00,7.115000000000e-02,4.824000000000e-02,5.998008732242e-01,3.242509140778e-04
5.934621954889e+00,-7.193995863911e+00,4.405000000000e-02,5.440000000000e-03,9.882830699482e-01,6.051117263616e-05
3.543006975455e+00,-7.167125500944e+00,1.603000000000e-02,-4.185000000000e-02,2.283998735938e+00,3.077467690062e-05
7.182538834908e+00,-7.158126452295e+00,1.359700000000e-01,1.267100000000e-01,1.999237394331e-01,2.647014171026e-04
1.944825792025e+00,-7.152756860298e+00,-3.100000000000e-03,-6.653000000000e-02,2.833658069911e+00,1.892969256430e-05
5.367595932517e+00,-7.146669181632e+00,3.655000000000e-02,-1.284000000000e-02,1.368330174532e+00,4.652186459530e-05
3.108934668116e+00,-7.088549724599e+00,1.150000000000e-02,-4.612000000000e-02,2.528378108640e+00,2.660605261832e-05
1.250000040003e-01,-7.086490421989e+00,6.340000000000e-03,-8.929000000000e-01,3.145208889085e+00,3.390591143967e-03
3.750000120003e-01,-7.083112544596e+00,1.386000000000e-02,-6.930700000000e-01,3.140862684569e+00,3.144731158473e-03
6.250000200002e-01,-7.076343303133e+00,1.303000000000e-02,-4.647300000000e-01,3.129947409186e+00,2.418900883971e-03
2.318200481121e+00,-7.073830157398e+00,5.600000000000e-04,-5.808000000000e-02,2.807803131198e+00,2.096239976467e-05
8.750000280002e-01,-7.066182697601e+00,4.780000000000e-03,-2.842900000000e-01,3.112749020210e+00,1.310092123276e-03
5.833494712804e+00,-7.045009721513e+00,4.188000000000e-02,-9.900000000000e-04,1.169641634266e+00,4.873498084771e-05
4.361500978904e+00,-7.044857969654e+00,2.575000000000e-02,-3.700000000000e-02,2.006403917516e+00,3.813131437242e-05
6.415542852057e+00,-7.044185150721e+00,5.525000000000e-02,2.586000000000e-02,7.982915208097e-01,1.423843942401e-04
1.184525580854e+00,-7.038733806244e+00,-1.470000000000e-03,-1.485200000000e-01,3.098781297282e+00,4.011145113399e-04
4.814744699239e+00,-7.033760350200e+00,3.174000000000e-02,-2.856000000000e-02,1.775225493620e+00,4.203073570770e-05
3.915367562882e+00,-7.020763436123e+00,1.962000000000e-02,-4.279000000000e-02,2.247580056986e+00,3.377469218114e-05
7.045193524527e+00,-7.012848211305e+00,1.017000000000e-01,9.073000000000e-02,3.998474788667e-01,3.622024517130e-04
1.552660318254e+00,-6.988006338250e+00,-3.070000000000e-03,-8.761000000000e-02,3.081750619825e+00,6.126833337274e-05
5.272591582293e+00,-6.984940194736e+00,3.680000000000e-02,-1.964000000000e-02,1.555779777524e+00,4.574863237695e-05
2.687988987373e+00,-6.982126917661e+00,5.600000000000e-03,-5.407000000000e-02,2.776883227547e+00,2.287274885642e-05
7.647683901698e+00,-6.979488340875e+00,1.300700000000e-01,1.328900000000e-01,9.404022467659e-04,7.262291249133e-04
3.478675798094e+00,-6.964152886513e+00,1.456000000000e-02,-4.690000000000e-02,2.493218838775e+00,2.889170854888e-05
1.918671580420e+00,-6.925350046474e+00,-2.440000000000e-03,-6.882000000000e-02,3.058637573330e+00,1.821250755404e-05
6.297779994355e+00,-6.900137442304e+00,4.972000000000e-02,1.335000000000e-02,9.843312324437e-01,6.148635678302e-05
5.732367470718e+00,-6.896023579115e+00,4.242000000000e-02,-6.840000000000e-03,1.349597425553e+00,4.809264029826e-05
3.053573106703e+00,-6.877837029026e+00,9.600000000000e-03,-5.030000000000e-02,2.741151084559e+00,2.507135447185e-05
6.907848214146e+00,-6.867569970315e+00,7.239000000000e-02,5.652000000000e-02,5.997712182983e-01,3.010096516375e-04
4.280692493623e+00,-6.860502493025e+00,2.387000000000e-02,-4.297000000000e-02,2.207617658395e+00,3.634834678025e-05
4.726528839479e+00,-6.860231149203e+00,3.010000000000e-02,-3.481000000000e-02,1.969802283986e+00,4.056507191803e-05
2.281980725301e+00,-6.850882550452e+00,-1.000000000000e-05,-6.251000000000e-02,3.029601369269e+00,1.994526762699e-05
1.250000040003e-01,-6.850319244734e+00,5.940000000000e-03,-9.142700000000e-01,3.381380066329e+00,3.454170025911e-03
