z,r,lm
-9.869666444843e+00,2.939258317959e+00,1.808038850636e-04
-9.867140702536e+00,5.625399544610e-01,1.798825943759e-02
-9.860035861723e+00,2.146683706889e+00,1.634590228859e-02
-9.858766959866e+00,6.875963394037e-01,1.799252531065e-02
-9.853165275545e+00,1.632405212494e+00,1.740731004478e-02
-9.849589179963e+00,8.126010411144e-01,1.799415411457e-02
-9.840508243460e+00,2.666896015941e+00,1.381841812149e-02
-9.839608021922e+00,9.375446641718e-01,1.799316080797e-02
-9.820596326422e+00,1.125392147155e+00,1.799152627831e-02
-9.809919246639e+00,1.883802983747e+00,1.740661804822e-02
-9.804056462231e+00,2.398431634188e+00,1.634505875850e-02
-9.793953115183e+00,3.191656224419e+00,1.808038865912e-04
-9.789879419304e+00,1.375799127340e+00,1.799092864720e-02
-9.782284877733e+00,6.250957082913e-02,1.835529572502e-02
-9.779859189751e+00,1.875248843638e-01,1.835794257746e-02
-9.776777267427e+00,3.125287149663e-01,1.835839361919e-02
-9.773039289332e+00,4.375134094316e-01,1.835665306412e-02
-9.771624733662e+00,2.918334224472e+00,1.381731553191e-02
-9.766865510085e+00,5.625326932863e-01,1.835756603989e-02
-9.760502077526e+00,2.134061019953e+00,1.740595318346e-02
-9.758254853869e+00,6.875788271485e-01,1.836112015035e-02
-9.753020336636e+00,1.625376148993e+00,1.799035262660e-02
-9.748986349008e+00,8.125826747300e-01,1.836247710607e-02
-9.741892943002e+00,2.648724406317e+00,1.634425131518e-02
-9.739060534762e+00,9.375365488678e-01,1.836164958821e-02
-9.720149654049e+00,1.123984600278e+00,1.836028783470e-02
-9.712029736926e+00,3.442107388104e+00,1.808038852199e-04
-9.710041316938e+00,1.873972568631e+00,1.798979827526e-02
-9.704943669910e+00,2.383027852843e+00,1.740531551690e-02
-9.696560632190e+00,3.167997057989e+00,1.381626481501e-02
-9.689544840713e+00,1.371578390241e+00,1.835978992706e-02
-9.682160486893e+00,6.250744442268e-02,1.861036697606e-02
-9.679558945997e+00,1.875193558386e-01,1.861263436422e-02
-9.676447000615e+00,3.125223360850e-01,1.861302073253e-02
-9.673583022481e+00,2.897410130985e+00,1.634348003628e-02
-9.672824789632e+00,4.375104326691e-01,1.861152973379e-02
-9.666590317633e+00,5.625254321116e-01,1.861231181490e-02
-9.660968293329e+00,2.121438333017e+00,1.798926564959e-02
-9.657742747872e+00,6.875613148933e-01,1.861535625249e-02
-9.652875397726e+00,1.618347085492e+00,1.835931001816e-02
-9.648383518052e+00,8.125643083456e-01,1.861651856740e-02
-9.643277642544e+00,2.630552796693e+00,1.740470511224e-02
-9.638513047601e+00,9.375284335639e-01,1.861580975131e-02
-9.623946280115e+00,3.690459039599e+00,1.808038854958e-04
-9.619702981675e+00,1.122577053401e+00,1.861464331044e-02
-9.615361606962e+00,3.415732612813e+00,1.381526606283e-02
-9.610163387237e+00,1.864142153516e+00,1.835884815756e-02
-9.605830877589e+00,2.367624071497e+00,1.798875480390e-02
-9.599168149197e+00,3.144337891560e+00,1.634274499634e-02
-9.589210262122e+00,1.367357653141e+00,1.861421680965e-02
-9.582036096053e+00,6.250531801623e-02,1.879694451064e-02
-9.579258702245e+00,1.875138273134e-01,1.879892711759e-02
-9.576116733803e+00,3.125159572037e-01,1.879926495205e-02
-9.575541311299e+00,2.876486037498e+00,1.740412203054e-02
-9.572610289932e+00,4.375074559065e-01,1.879796123551e-02
-9.566315125181e+00,5.625181709369e-01,1.879864508404e-02
-9.561434509132e+00,2.108815646080e+00,1.835840439291e-02
-9.557230641874e+00,6.875438026381e-01,1.880130705433e-02
-9.552730458816e+00,1.611318021991e+00,1.861380572294e-02
-9.547780687097e+00,8.125459419612e-01,1.880232331884e-02
-9.544662342086e+00,2.612381187070e+00,1.798826579031e-02
-9.537965560440e+00,9.375203182599e-01,1.880170357090e-02
-9.529756472124e+00,3.936559690899e+00,1.808038850266e-04
-9.528077058801e+00,3.661390157734e+00,1.381431936265e-02
-9.519256309301e+00,1.121169506524e+00,1.880068368841e-02
-9.518693476998e+00,3.389357837522e+00,1.634204626651e-02
-9.510285457536e+00,1.854311738400e+00,1.861341009314e-02
-9.506718085268e+00,2.352220290151e+00,1.835797877001e-02
-9.501775666204e+00,3.120678725130e+00,1.740356633039e-02
-9.488875683531e+00,1.363136916041e+00,1.880031077137e-02
-9.481911705213e+00,6.250319160979e-02,1.893935132676e-02
-9.478958458492e+00,1.875082987882e-01,1.894111247104e-02
-9.477499600118e+00,2.855561944010e+00,1.798779865876e-02
-9.475786466991e+00,3.125095783224e-01,1.894141256407e-02
-9.472395790233e+00,4.375044791440e-01,1.894025448615e-02
-9.466039932730e+00,5.625109097622e-01,1.894086194409e-02
-9.461900724935e+00,2.096192959144e+00,1.861302996140e-02
-9.456718535877e+00,6.875262903830e-01,1.894322650420e-02
-9.452585519906e+00,1.604288958490e+00,1.879995132967e-02
-9.447177856142e+00,8.125275755768e-01,1.894360306369e-02
-9.446047041628e+00,2.594209577446e+00,1.835757133288e-02
-9.437418073279e+00,9.375122029559e-01,1.894357871293e-02
-9.434760091113e+00,3.904820226627e+00,1.381342479742e-02
-9.432207837488e+00,3.632321275869e+00,1.634138391430e-02
-9.429517765327e+00,4.180259226423e+00,1.808038842358e-04
-9.422025347033e+00,3.362983062230e+00,1.740303806774e-02
-9.418809636928e+00,1.119761959647e+00,1.894267279131e-02
-9.410407527835e+00,1.844481323285e+00,1.879960540101e-02
-9.407605292947e+00,2.336816508805e+00,1.861266536734e-02
-9.404383183211e+00,3.097019558700e+00,1.798735345718e-02
-9.388541104940e+00,1.358916178942e+00,1.894234154082e-02
-9.381787314374e+00,6.250106520334e-02,1.905161281484e-02
-9.379457888936e+00,2.834637850523e+00,1.835718212366e-02
-9.378658214740e+00,1.875027702630e-01,1.905319687413e-02
-9.375456200180e+00,3.125031994411e-01,1.905346678937e-02
-9.372181290533e+00,4.375015023814e-01,1.905242516446e-02
-9.365764740278e+00,5.625036485874e-01,1.905297153985e-02
-9.362366940738e+00,2.083570272207e+00,1.879927302160e-02
-9.356206429879e+00,6.875087781278e-01,1.905498611756e-02
-9.352440580996e+00,1.597259894989e+00,1.894202225857e-02
-9.347431741169e+00,2.576037967822e+00,1.861231634899e-02
-9.346575025187e+00,8.125092091924e-01,1.905440924438e-02
-9.339763710102e+00,3.873080762356e+00,1.634075800387e-02
-9.336870586118e+00,9.375040876520e-01,1.905541508029e-02
-9.336338616174e+00,3.603252394005e+00,1.740253729567e-02
-9.335467477962e+00,4.145874708120e+00,1.381258244589e-02
-9.325357217069e+00,3.336608286939e+00,1.798693023135e-02
-9.323291301512e+00,4.421408995988e+00,1.808038852851e-04
-9.318362964554e+00,1.118354412770e+00,1.905424255817e-02
-9.310529598133e+00,1.834650908169e+00,1.894171497823e-02
-9.308492500625e+00,2.321412727460e+00,1.879895422632e-02
-9.306990700218e+00,3.073360392270e+00,1.835681118283e-02
-9.288206526349e+00,1.354695441842e+00,1.905394426655e-02
-9.281416177755e+00,2.813713757036e+00,1.861198294277e-02
-9.272662218228e+00,6.250000200012e-02,1.914970079005e-02
-9.269485404964e+00,1.875000060004e-01,1.915101268308e-02
-9.266308591700e+00,3.125000100004e-01,1.915120947775e-02
-9.263131778435e+00,4.375000140001e-01,1.915029302744e-02
-9.262833156541e+00,2.070947585271e+00,1.894141973211e-02
-9.256765468012e+00,5.625000180001e-01,1.915069200368e-02
-9.252295642086e+00,1.590230831488e+00,1.905365675104e-02
-9.248816440711e+00,2.557866358199e+00,1.879864904860e-02
-9.247209660430e+00,6.875000220002e-01,1.915156088870e-02
-9.244767329091e+00,3.841341298084e+00,1.740206406461e-02
-9.241417190597e+00,4.111490189817e+00,1.634016859610e-02
-9.240469394860e+00,3.574183512140e+00,1.798652902469e-02
-9.237653852848e+00,8.125000260002e-01,1.915103597126e-02
-9.230259629123e+00,4.384406936800e+00,1.381179238158e-02
-9.228689087104e+00,3.310233511648e+00,1.835645854900e-02
-9.228098045266e+00,9.375000300000e-01,1.915186983819e-02
-9.211141874682e+00,4.659861905081e+00,1.808038872989e-04
-9.210651668432e+00,1.824820493053e+00,1.905338004214e-02
-9.209785153073e+00,1.116985072148e+00,1.915138307184e-02
-9.209598217225e+00,3.049701225841e+00,1.861166518365e-02
-9.209379708304e+00,2.306008946114e+00,1.894113655134e-02
-9.183374466573e+00,2.792789663549e+00,1.879835752053e-02
-9.179888230252e+00,1.350592956501e+00,1.915098930049e-02
-9.163299372343e+00,2.058324898335e+00,1.905311416909e-02
-9.154536416774e+00,6.250000200012e-02,1.923531268452e-02
-9.151440029162e+00,1.875000060004e-01,1.923632158896e-02
-9.150201140253e+00,2.539694748576e+00,1.894086546578e-02
-9.149770948079e+00,3.809601833813e+00,1.798614987847e-02
-9.148343641550e+00,3.125000100004e-01,1.923642856180e-02
-9.147366903231e+00,4.077105671514e+00,1.740161842245e-02
-9.145247253938e+00,4.375000140001e-01,1.923563460607e-02
-9.144600173546e+00,3.545114630275e+00,1.835612425884e-02
-9.144347080236e+00,1.583407673432e+00,1.915057004340e-02
-9.139042115931e+00,5.625000180001e-01,1.923555000467e-02
-9.137227956734e+00,4.347404877611e+00,1.633961574791e-02
-9.132020957140e+00,3.283858736357e+00,1.861136310502e-02
-9.129728227528e+00,6.875000220002e-01,1.923587349192e-02
-9.120414339125e+00,8.125000260002e-01,1.923529123489e-02
-9.119200553375e+00,4.620271782183e+00,1.381105467364e-02
-9.112205734232e+00,3.026042059411e+00,1.879807967287e-02
-9.111100450723e+00,9.375000300000e-01,1.923507575274e-02
-9.110266915983e+00,2.290605164768e+00,1.905285916006e-02
-9.103182705652e+00,1.815291927684e+00,1.915012528866e-02
-9.093137891935e+00,4.895472503665e+00,1.808038894281e-04
-9.093076202486e+00,1.115653937781e+00,1.923599056401e-02
-9.085332755391e+00,2.771865570062e+00,1.894060650404e-02
-9.063586216650e+00,1.346608722918e+00,1.923544429133e-02
-9.056419448708e+00,2.046108974505e+00,1.914965510101e-02
-9.054774567068e+00,3.777862369541e+00,1.835580834718e-02
-9.053316615866e+00,4.042721153211e+00,1.798579283185e-02
-9.051585839794e+00,2.521523138952e+00,1.905261504203e-02
-9.048730952232e+00,3.516045748410e+00,1.861107673857e-02
-9.044196284344e+00,4.310402818423e+00,1.740120041396e-02
-9.036410615321e+00,6.250000200012e-02,1.930526198788e-02
-9.035352827175e+00,3.257483961066e+00,1.879781553500e-02
-9.033394653361e+00,1.875000060004e-01,1.930605168967e-02
-9.030378691401e+00,3.125000100004e-01,1.930609685873e-02
-9.028594895447e+00,1.576790420820e+00,1.923482124618e-02
-9.027362729441e+00,4.375000140001e-01,1.930539798819e-02
-9.027259232069e+00,4.580681659285e+00,1.633909951281e-02
-9.021318763849e+00,5.625000180001e-01,1.930488741080e-02
-9.014813251239e+00,3.002382892982e+00,1.894035969361e-02
-9.012246794626e+00,6.875000220002e-01,1.930502558294e-02
-9.004084976392e+00,2.275722703060e+00,1.914915962257e-02
-9.003174825403e+00,8.125000260002e-01,1.930441420940e-02
-9.002357819877e+00,4.853325736307e+00,1.381036938689e-02
-8.994102856180e+00,9.375000300000e-01,1.930360951988e-02
-8.988122709791e+00,1.806065212062e+00,1.923412117649e-02
-8.987291044210e+00,2.750941476575e+00,1.905238184093e-02
-8.976367251898e+00,1.114322803414e+00,1.930506365360e-02
-8.969351332250e+00,5.128097074132e+00,1.808038883603e-04
-8.959778186057e+00,3.746122905269e+00,1.861080611439e-02
-8.959266328500e+00,4.008336634908e+00,1.835551084709e-02
-8.952861730918e+00,3.486976866546e+00,1.879756513481e-02
-8.951164611955e+00,4.273400759234e+00,1.798545792147e-02
-8.947284203048e+00,1.342624489335e+00,1.930442391602e-02
-8.946210263864e+00,2.503997718170e+00,1.914863907335e-02
-8.942193385633e+00,2.034299813781e+00,1.923334397336e-02
-8.938684697211e+00,3.231109185775e+00,1.894012506071e-02
-8.935317910762e+00,4.541091536387e+00,1.740081008121e-02
-8.918284813867e+00,6.250000200012e-02,1.936348665580e-02
-8.917420768246e+00,2.978723726552e+00,1.905215958158e-02
-8.915349277559e+00,1.875000060004e-01,1.936411335437e-02
-8.912842710658e+00,1.570173168209e+00,1.930367427249e-02
-8.912413741251e+00,3.125000100004e-01,1.936411503533e-02
-8.911577747820e+00,4.811178968949e+00,1.633861994095e-02
-8.909478204944e+00,4.375000140001e-01,1.936343479517e-02
-8.903595411768e+00,5.625000180001e-01,1.936274396430e-02
-8.894765361724e+00,6.875000220002e-01,1.936275113918e-02
-8.890833889530e+00,2.261361560988e+00,1.923248967352e-02
-8.885935311680e+00,8.125000260002e-01,1.936212786825e-02
-8.882829576531e+00,2.730799418481e+00,1.914809375190e-02
-8.879802517547e+00,5.083427000263e+00,1.380973658192e-02
-8.877105261636e+00,9.375000300000e-01,1.936099490680e-02
-8.873062713931e+00,1.796838496439e+00,1.930281416079e-02
-8.865216041134e+00,3.973952116605e+00,1.861055126107e-02
-8.864781805045e+00,3.714383440998e+00,1.879732849879e-02
-8.859658301310e+00,1.112991669048e+00,1.936167262795e-02
-8.858132939565e+00,4.236398700046e+00,1.835523178948e-02
-8.856992509605e+00,3.457907984681e+00,1.893990263022e-02
-8.843376589455e+00,4.501501413489e+00,1.798514518176e-02
-8.842016567246e+00,3.204734410484e+00,1.905194828774e-02
-8.839857702053e+00,5.357593720172e+00,1.808038869148e-04
-8.834074412462e+00,2.487118486230e+00,1.923155846241e-02
-8.830982189445e+00,1.338640255752e+00,1.936120023120e-02
-8.827967322559e+00,2.022490653057e+00,1.930184316529e-02
-8.820797675762e+00,4.769032201591e+00,1.740044746365e-02
-8.813980449036e+00,2.955994078885e+00,1.914752403595e-02
-8.800159012413e+00,6.250000200012e-02,1.941270659601e-02
-8.797303901758e+00,1.875000060004e-01,1.941320929517e-02
-8.797090525869e+00,1.563555915598e+00,1.936060133088e-02
-8.794448791102e+00,3.125000100004e-01,1.941317985807e-02
-8.791593680446e+00,4.375000140001e-01,1.941239388733e-02
-8.790253702844e+00,5.038756926393e+00,1.633817707921e-02
-8.785872059686e+00,5.625000180001e-01,1.941174269076e-02
-8.777582802669e+00,2.247000418916e+00,1.930076102102e-02
-8.777283928822e+00,6.875000220002e-01,1.941165579497e-02
-8.771948352355e+00,2.711439395782e+00,1.923055067783e-02
-8.771165753769e+00,3.939567598302e+00,1.879710565210e-02
-8.769785424034e+00,3.682643976726e+00,1.893969242581e-02
-8.768695797957e+00,8.125000260002e-01,1.941103130113e-02
-8.765101267175e+00,4.199396640857e+00,1.861031220534e-02
-8.761123288291e+00,3.428839102817e+00,1.905174798191e-02
-8.760107667093e+00,9.375000300000e-01,1.940972261862e-02
-8.758002718070e+00,1.787611780817e+00,1.935987676815e-02
-8.751609211337e+00,5.310435571568e+00,1.380915631453e-02
-8.751435268149e+00,4.461911290590e+00,1.835497120344e-02
-8.742949350722e+00,1.111660534681e+00,1.940982190082e-02
-8.739703663458e+00,3.179448928209e+00,1.914693038299e-02
-8.730017603704e+00,4.726885434233e+00,1.798485464500e-02
-8.721938561060e+00,2.470239254290e+00,1.929956761895e-02
-8.714680175843e+00,1.334656022169e+00,1.940925431983e-02
-8.713741259485e+00,2.010681492333e+00,1.935902754333e-02
-8.704735988159e+00,5.583822455047e+00,1.808038874067e-04
-8.704492293609e+00,2.934193949981e+00,1.922946681415e-02
-8.700704888141e+00,4.994086852523e+00,1.740011259815e-02
-8.682033210959e+00,6.250000200012e-02,1.945486080799e-02
-8.681338341079e+00,1.556938662987e+00,1.940854561182e-02
-8.679258525956e+00,1.875000060004e-01,1.945526735953e-02
-8.677115466403e+00,3.905183080000e+00,1.893949446991e-02
-8.676483840953e+00,3.125000100004e-01,1.945521538649e-02
-8.674789043023e+00,3.650904512455e+00,1.905155868551e-02
-8.673709155949e+00,4.375000140001e-01,1.945438211737e-02
-8.672069594786e+00,4.162394581669e+00,1.879689661825e-02
-8.668148707605e+00,5.625000180001e-01,1.945376678426e-02
-8.664331715808e+00,2.232639276845e+00,1.935788106579e-02
-8.663360720621e+00,5.263277422964e+00,1.633777097075e-02
-8.661067128179e+00,2.692079373083e+00,1.929826301253e-02
-8.660043225237e+00,3.401032227583e+00,1.914631333073e-02
-8.659802495920e+00,6.875000220002e-01,1.945361156343e-02
-8.659493946842e+00,4.422321167692e+00,1.861008897232e-02
-8.651456284235e+00,8.125000260002e-01,1.945299250590e-02
-8.643110072550e+00,9.375000300000e-01,1.945159923800e-02
-8.642942722210e+00,1.778385065195e+00,1.940769631834e-02
-8.639237531646e+00,4.684738666875e+00,1.835472911621e-02
-8.631745985846e+00,3.155252738950e+00,1.922830752711e-02
-8.626240400135e+00,1.110329400314e+00,1.945131703325e-02
-8.617855895943e+00,5.534213330929e+00,1.380862863573e-02
-8.611156073438e+00,4.949416778654e+00,1.798458634135e-02
-8.609802709657e+00,2.453360022350e+00,1.935652065475e-02
-8.599515196410e+00,1.998872331609e+00,1.940670711373e-02
-8.598378162241e+00,1.330671788586e+00,1.945068831381e-02
-8.595004138183e+00,2.912393821076e+00,1.929684742573e-02
-8.583065179038e+00,3.870798561697e+00,1.905138041881e-02
-8.579037922397e+00,4.125392522481e+00,1.893930878354e-02
-8.575112229904e+00,5.216119274359e+00,1.739980551865e-02
-8.575046336536e+00,3.620613350354e+00,1.914567349784e-02
-8.567552625535e+00,4.382731044795e+00,1.879670141937e-02
-8.565586156290e+00,1.550321410375e+00,1.944990895571e-02
-8.564068610165e+00,5.806645285717e+00,1.808038887398e-04
-8.563907409506e+00,6.250000200012e-02,1.949136887074e-02
-8.561213150155e+00,1.875000060004e-01,1.949169964910e-02
-8.558518890803e+00,3.125000100004e-01,1.949163122907e-02
-8.555824631452e+00,4.375000140001e-01,1.949078531828e-02
-8.553752320443e+00,3.374487358981e+00,1.922707363914e-02
-8.551080628946e+00,2.218278134773e+00,1.940557881870e-02
-8.550425355523e+00,5.625000180001e-01,1.949020246380e-02
-8.550185904003e+00,2.672719350383e+00,1.935502576614e-02
-8.548457459588e+00,4.642591899517e+00,1.860988158557e-02
-8.542321063018e+00,6.875000220002e-01,1.948999725403e-02
-8.534216770512e+00,8.125000260002e-01,1.948938776638e-02
-8.530975803728e+00,5.484604206810e+00,1.633740165507e-02
-8.527882726349e+00,1.769158349572e+00,1.944897918836e-02
-8.526112478006e+00,9.375000300000e-01,1.948796507479e-02
-8.523788308234e+00,3.131056549691e+00,1.929532126237e-02
-8.521607258735e+00,4.904746704784e+00,1.835450555325e-02
-8.509531449547e+00,1.108998265947e+00,1.948743023276e-02
-8.497666858255e+00,2.436480790410e+00,1.940431241621e-02
-8.486863739188e+00,5.168961125755e+00,1.798434029859e-02
-8.486006250007e+00,4.088390463292e+00,1.905121320087e-02
-8.485515982756e+00,2.890593692172e+00,1.935339621228e-02
-8.485289133335e+00,1.987063170885e+00,1.944789934107e-02
-8.484763368189e+00,3.838062859369e+00,1.914501158445e-02
-8.482076148638e+00,1.326687555002e+00,1.948676340281e-02
-8.478623948886e+00,5.754624125122e+00,1.380815359184e-02
-8.475611304229e+00,4.343140921897e+00,1.893913538643e-02
-8.470557304572e+00,3.591770490424e+00,1.922576614531e-02
-8.457677387531e+00,4.600445132159e+00,1.879652007618e-02
-8.449833971501e+00,1.543704157764e+00,1.948594001515e-02
-8.447461415649e+00,3.347942490379e+00,1.929368511681e-02
-8.445781608052e+00,6.250000200012e-02,1.952329395425e-02
-8.444095711513e+00,5.434995082692e+00,1.739952625621e-02
-8.443167774353e+00,1.875000060004e-01,1.952356417605e-02
-8.440553940654e+00,3.125000100004e-01,1.952346878095e-02
-8.439304679826e+00,2.653359327684e+00,1.940290907013e-02
-8.437940106955e+00,4.375000140001e-01,1.952264571548e-02
-8.437829542085e+00,2.203916992701e+00,1.944666985789e-02
-8.432702003442e+00,5.625000180001e-01,1.952209233342e-02
-8.432058444032e+00,4.860076630914e+00,1.860969006709e-02
-8.424839630116e+00,6.875000220002e-01,1.952185043118e-02
-8.417941371282e+00,6.025926295292e+00,1.808038873710e-04
-8.416977256789e+00,8.125000260002e-01,1.952125302674e-02
-8.415830630621e+00,3.106860360432e+00,1.935163197127e-02
-8.412822730489e+00,1.759931633950e+00,1.948496000427e-02
-8.409114883463e+00,9.375000300000e-01,1.951983442655e-02
-8.398615248472e+00,5.121802977150e+00,1.835430053801e-02
-8.393179287607e+00,5.702602964528e+00,1.633706916804e-02
-8.392822498959e+00,1.107667131580e+00,1.951913294711e-02
-8.389247830517e+00,4.053252582199e+00,1.914432837270e-02
-8.385531006852e+00,2.419601558470e+00,1.944529131527e-02
-8.383669982922e+00,4.303550798999e+00,1.905105704950e-02
-8.382210033857e+00,3.806975973016e+00,1.922438621998e-02
-8.376027827328e+00,2.868793563268e+00,1.940137014638e-02
-8.371063070261e+00,1.975254010161e+00,1.948382336996e-02
-8.366897315473e+00,4.558298364802e+00,1.893897429708e-02
-8.366068272609e+00,3.562927630493e+00,1.929193978633e-02
-8.365774135036e+00,1.322703321420e+00,1.951844381259e-02
-8.357215619298e+00,5.385385958573e+00,1.798411654213e-02
-8.342509629330e+00,4.815406557045e+00,1.879635260804e-02
-8.341170510855e+00,3.321397621776e+00,1.934973320207e-02
-8.334081786712e+00,1.537086905153e+00,1.951759474997e-02
-8.333998081952e+00,5.971533848332e+00,1.380773122505e-02
-8.328423455650e+00,2.633999304984e+00,1.944376444305e-02
-8.327655806599e+00,6.250000200012e-02,1.955144806655e-02
-8.325122398552e+00,1.875000060004e-01,1.955166930242e-02
-8.324578455224e+00,2.189555850629e+00,1.948253019258e-02
-8.322588990505e+00,3.125000100004e-01,1.955150922981e-02
-8.320055582458e+00,4.375000140001e-01,1.955076196123e-02
-8.314978651360e+00,5.625000180001e-01,1.955023539352e-02
-8.310366757756e+00,5.074644828546e+00,1.860951443715e-02
-8.307872953009e+00,3.082664171173e+00,1.939961299827e-02
-8.307734626328e+00,5.650581803934e+00,1.739927483907e-02
-8.307358197214e+00,6.875000220002e-01,1.954996658948e-02
-8.299737743067e+00,8.125000260002e-01,1.954938272666e-02
-8.297762734629e+00,1.750704918327e+00,1.951658542806e-02
-8.292117288920e+00,9.375000300000e-01,1.954798842494e-02
-8.288762663926e+00,4.019978879199e+00,1.922293522362e-02
-8.288556341219e+00,4.266055688068e+00,1.914362472717e-02
-8.279656699526e+00,3.775889086663e+00,1.929008628492e-02
-8.276117243415e+00,4.516151597444e+00,1.905091198146e-02
-8.276113548372e+00,1.106335997213e+00,1.954717865588e-02
-8.273395155450e+00,2.402722326530e+00,1.948108065151e-02
-8.270335527083e+00,5.335776834455e+00,1.835411409195e-02
-8.266539671902e+00,2.846993434364e+00,1.944209014845e-02
-8.266443405057e+00,6.241531727509e+00,1.808038874151e-04
-8.261579240645e+00,3.534084770563e+00,1.934770026207e-02
-8.256837007186e+00,1.963444849438e+00,1.951541554731e-02
-8.252960814627e+00,4.770736483176e+00,1.893882553279e-02
-8.250054792623e+00,5.917141401373e+00,1.633677354228e-02
-8.249472121434e+00,1.318719087837e+00,1.954647818599e-02
-8.234879606061e+00,3.294852753174e+00,1.939754469000e-02
-8.222289965049e+00,5.598560643339e+00,1.798391509507e-02
-8.222118267040e+00,5.027486679942e+00,1.879619903280e-02
-8.218329601923e+00,1.530469652541e+00,1.954561623824e-02
-8.217542231474e+00,2.614639282285e+00,1.947947504722e-02
-8.211327368362e+00,2.175194708558e+00,1.951408485491e-02
-8.209530005145e+00,6.250000200012e-02,1.957646208540e-02
-8.207077022750e+00,1.875000060004e-01,1.957664327312e-02
-8.204624040355e+00,3.125000100004e-01,1.957643894566e-02
-8.202171057960e+00,4.375000140001e-01,1.957575621900e-02
-8.199915275397e+00,3.058467981915e+00,1.944026954369e-02
-8.197255299279e+00,5.625000180001e-01,1.957525411791e-02
-8.190270379120e+00,4.230655589106e+00,1.922141471064e-02
-8.189876764311e+00,6.875000220003e-01,1.957496571564e-02
-8.188277497336e+00,3.986705176200e+00,1.928812585849e-02
-8.184066288834e+00,6.184810525134e+00,1.380736157253e-02
-8.183455434868e+00,5.286167710336e+00,1.860935471430e-02
-8.182748591374e+00,4.476346764148e+00,1.914290159560e-02
-8.182702738768e+00,1.741478202705e+00,1.954459224841e-02
-8.182498229344e+00,8.125000260002e-01,1.957439615902e-02
-8.177103365194e+00,3.744802200310e+00,1.934553372710e-02
-8.175119694377e+00,9.375000300000e-01,1.957303804515e-02
