z,r,lm
-9.666590317633e+00,5.625254321116e-01,7.303757066363e-02
-9.660968293329e+00,2.121438333017e+00,6.437369246590e-02
-9.657742747872e+00,6.875613148933e-01,7.308401740612e-02
-9.652875397726e+00,1.618347085492e+00,6.932516613435e-02
-9.648383518052e+00,8.125643083456e-01,7.310176156304e-02
-9.643277642544e+00,2.630552796693e+00,5.752700224832e-02
-9.638513047601e+00,9.375284335639e-01,7.309093985833e-02
-9.623946280115e+00,3.690459039599e+00,1.839082263991e-04
-9.619702981675e+00,1.122577053401e+00,7.307313664076e-02
-9.615361606962e+00,3.415732612813e+00,3.108894582596e-02
-9.610163387237e+00,1.864142153516e+00,6.931864532907e-02
-9.605830877589e+00,2.367624071497e+00,6.436721508460e-02
-9.599168149197e+00,3.144337891560e+00,4.743766374013e-02
-9.589210262122e+00,1.367357653141e+00,7.306662862956e-02
-9.582036096053e+00,6.250531801623e-02,7.593602411902e-02
-9.579258702245e+00,1.875138273134e-01,7.596807547483e-02
-9.576116733803e+00,3.125159572037e-01,7.597353902091e-02
-9.575541311299e+00,2.876486037498e+00,5.752069474314e-02
-9.572610289932e+00,4.375074559065e-01,7.595245823140e-02
-9.566315125181e+00,5.625181709369e-01,7.596351480666e-02
-9.561434509132e+00,2.108815646080e+00,6.931238085869e-02
-9.557230641874e+00,6.875438026381e-01,7.600657698194e-02
-9.552730458816e+00,1.611318021991e+00,7.306035663774e-02
-9.547780687097e+00,8.125459419612e-01,7.602302655591e-02
-9.544662342086e+00,2.612381187070e+00,6.436101540478e-02
-9.537965560440e+00,9.375203182599e-01,7.601299448721e-02
-9.529756472124e+00,3.936559690899e+00,1.839082259183e-04
-9.528077058801e+00,3.661390157734e+00,3.108419881196e-02
-9.519256309301e+00,1.121169506524e+00,7.599648962939e-02
-9.518693476998e+00,3.389357837522e+00,4.743183436262e-02
-9.510285457536e+00,1.854311738400e+00,7.305432122886e-02
-9.506718085268e+00,2.352220290151e+00,6.930637326849e-02
-9.501775666204e+00,3.120678725130e+00,5.751468433271e-02
-9.488875683531e+00,1.363136916041e+00,7.599045601895e-02
-9.481911705213e+00,6.250319160979e-02,7.829101550503e-02
-9.478958458492e+00,1.875082987882e-01,7.832082568947e-02
-9.477499600118e+00,2.855561944010e+00,6.435509394438e-02
-9.475786466991e+00,3.125095783224e-01,7.832590695478e-02
-9.472395790233e+00,4.375044791440e-01,7.830630077983e-02
-9.466039932730e+00,5.625109097622e-01,7.831658407351e-02
-9.461900724935e+00,2.096192959144e+00,7.304852294358e-02
-9.456718535877e+00,6.875262903830e-01,7.835663174665e-02
-9.452585519906e+00,1.604288958490e+00,7.598464111288e-02
-9.447177856142e+00,8.125275755768e-01,7.836301225191e-02
-9.446047041628e+00,2.594209577446e+00,6.930062308168e-02
-9.437418073279e+00,9.375122029559e-01,7.836259962367e-02
-9.434760091113e+00,3.904820226627e+00,3.107971395112e-02
-9.432207837488e+00,3.632321275869e+00,4.742630933959e-02
-9.429517765327e+00,4.180259226423e+00,1.839082251082e-04
-9.422025347033e+00,3.362983062230e+00,5.750897149286e-02
-9.418809636928e+00,1.119761959647e+00,7.834725094253e-02
-9.410407527835e+00,1.844481323285e+00,7.597904544590e-02
-9.407605292947e+00,2.336816508805e+00,7.304296230228e-02
-9.404383183211e+00,3.097019558700e+00,6.434945120094e-02
-9.388541104940e+00,1.358916178942e+00,7.834163982769e-02
-9.381787314374e+00,6.250106520334e-02,8.022615819882e-02
-9.379457888936e+00,2.834637850523e+00,6.929513079929e-02
-9.378658214740e+00,1.875027702630e-01,8.025398130026e-02
-9.375456200180e+00,3.125031994411e-01,8.025872367093e-02
-9.372181290533e+00,4.375015023814e-01,8.024042482591e-02
-9.365764740278e+00,5.625036485874e-01,8.025002253659e-02
-9.362366940738e+00,2.083570272207e+00,7.597366953110e-02
-9.356206429879e+00,6.875087781278e-01,8.028542599384e-02
-9.352440580996e+00,1.597259894989e+00,7.833623202017e-02
-9.347431741169e+00,2.576037967822e+00,7.303763980432e-02
-9.346575025187e+00,8.125092091924e-01,8.027528580778e-02
-9.339763710102e+00,3.873080762356e+00,4.742108906752e-02
-9.336870586118e+00,9.375040876520e-01,8.029296749603e-02
-9.336338616174e+00,3.603252394005e+00,5.750355667452e-02
-9.335467477962e+00,4.145874708120e+00,3.107549151331e-02
-9.325357217069e+00,3.336608286939e+00,6.434408764929e-02
-9.323291301512e+00,4.421408995988e+00,1.839082261832e-04
-9.318362964554e+00,1.118354412770e+00,8.027235618642e-02
-9.310529598133e+00,1.834650908169e+00,7.833102802640e-02
-9.308492500625e+00,2.321412727460e+00,7.596851386233e-02
-9.306990700218e+00,3.073360392270e+00,6.928989690255e-02
-9.288206526349e+00,1.354695441842e+00,8.026711391796e-02
-9.281416177755e+00,2.813713757036e+00,7.303255592790e-02
-9.272662218228e+00,6.250000200012e-02,8.197714115916e-02
-9.269485404964e+00,1.875000060004e-01,8.200095379596e-02
-9.266308591700e+00,3.125000100004e-01,8.200452679784e-02
-9.263131778435e+00,4.375000140001e-01,8.198788976198e-02
-9.262833156541e+00,2.070947585271e+00,7.832602833239e-02
-9.256765468012e+00,5.625000180001e-01,8.199513205404e-02
-9.252295642086e+00,1.590230831488e+00,8.026206152476e-02
-9.248816440711e+00,2.557866358199e+00,7.596357891350e-02
-9.247209660430e+00,6.875000220002e-01,8.201090760283e-02
-9.244767329091e+00,3.841341298084e+00,5.749844030625e-02
-9.241417190597e+00,4.111490189817e+00,4.741617392315e-02
-9.240469394860e+00,3.574183512140e+00,6.433900373962e-02
-9.237653852848e+00,8.125000260002e-01,8.200137660340e-02
-9.230259629123e+00,4.384406936800e+00,3.107153174923e-02
-9.228689087104e+00,3.310233511648e+00,6.928492185077e-02
-9.228098045266e+00,9.375000300000e-01,8.201651803351e-02
-9.211141874682e+00,4.659861905081e+00,1.839082282465e-04
-9.210651668432e+00,1.824820493053e+00,8.025719948853e-02
-9.209785153073e+00,1.116985072148e+00,8.200767876753e-02
-9.209598217225e+00,3.049701225841e+00,7.302771113230e-02
-9.209379708304e+00,2.306008946114e+00,7.832123340593e-02
-9.183374466573e+00,2.792789663549e+00,7.595886513848e-02
-9.179888230252e+00,1.350592956501e+00,8.200052927775e-02
-9.163299372343e+00,2.058324898335e+00,8.025252827025e-02
-9.154536416774e+00,6.250000200012e-02,8.355359736818e-02
-9.151440029162e+00,1.875000060004e-01,8.357245157101e-02
-9.150201140253e+00,2.539694748576e+00,7.831664369594e-02
-9.149770948079e+00,3.809601833813e+00,6.433419989972e-02
-9.148343641550e+00,3.125000100004e-01,8.357445104085e-02
-9.147366903231e+00,4.077105671514e+00,5.749362279510e-02
-9.145247253938e+00,4.375000140001e-01,8.355961266383e-02
-9.144600173546e+00,3.545114630275e+00,6.928020607946e-02
-9.144347080236e+00,1.583407673432e+00,8.199291810418e-02
-9.139042115931e+00,5.625000180001e-01,8.355803177188e-02
-9.137227956734e+00,4.347404877611e+00,4.741156425738e-02
-9.132020957140e+00,3.283858736357e+00,7.302310585588e-02
-9.129728227528e+00,6.875000220002e-01,8.356407681768e-02
-9.120414339125e+00,8.125000260002e-01,8.355319659260e-02
-9.119200553375e+00,4.620271782183e+00,3.106783489481e-02
-9.112205734232e+00,3.026042059411e+00,7.595437297316e-02
-9.111100450723e+00,9.375000300000e-01,8.354917058149e-02
-9.110266915983e+00,2.290605164768e+00,8.024804831400e-02
-9.103182705652e+00,1.815291927684e+00,8.198484522769e-02
-9.093137891935e+00,4.895472503665e+00,1.839082304279e-04
-9.093076202486e+00,1.115653937781e+00,8.356626472365e-02
-9.085332755391e+00,2.771865570062e+00,7.831225963239e-02
-9.063586216650e+00,1.346608722918e+00,8.355605643942e-02
-9.056419448708e+00,2.046108974505e+00,8.197631203169e-02
-9.054774567068e+00,3.777862369541e+00,6.927575000249e-02
-9.053316615866e+00,4.042721153211e+00,6.432967653586e-02
-9.051585839794e+00,2.521523138952e+00,8.024376004553e-02
-9.048730952232e+00,3.516045748410e+00,7.301874051437e-02
-9.044196284344e+00,4.310402818423e+00,5.748910452067e-02
-9.036410615321e+00,6.250000200012e-02,8.487645143117e-02
-9.035352827175e+00,3.257483961066e+00,7.595010283356e-02
-9.033394653361e+00,1.875000060004e-01,8.489156951881e-02
-9.030378691401e+00,3.125000100004e-01,8.489243436294e-02
-9.028594895447e+00,1.576790420820e+00,8.354441583221e-02
-9.027362729441e+00,4.375000140001e-01,8.487905473162e-02
-9.027259232069e+00,4.580681659285e+00,4.740726040028e-02
-9.021318763849e+00,5.625000180001e-01,8.486928196050e-02
-9.014813251239e+00,3.002382892982e+00,7.830808162818e-02
-9.012246794626e+00,6.875000220002e-01,8.487192649078e-02
-9.004084976392e+00,2.275722703060e+00,8.196732131462e-02
-9.003174825403e+00,8.125000260002e-01,8.486022613686e-02
-9.002357819877e+00,4.853325736307e+00,3.106440117148e-02
-8.994102856180e+00,9.375000300000e-01,8.484482992458e-02
-8.988122709791e+00,1.806065212062e+00,8.353133911407e-02
-8.987291044210e+00,2.750941476575e+00,8.023966387303e-02
-8.976367251898e+00,1.114322803414e+00,8.487265516224e-02
-8.969351332250e+00,5.128097074132e+00,1.839082293339e-04
-8.959778186057e+00,3.746122905269e+00,7.301461550280e-02
-8.959266328500e+00,4.008336634908e+00,6.927155401287e-02
-8.952861730918e+00,3.486976866546e+00,7.594605511429e-02
-8.951164611955e+00,4.273400759234e+00,6.432543402715e-02
-8.947284203048e+00,1.342624489335e+00,8.486041188080e-02
-8.946210263864e+00,2.503997718170e+00,8.195787729810e-02
-8.942193385633e+00,2.034299813781e+00,8.351682528704e-02
-8.938684697211e+00,3.231109185775e+00,7.830411007740e-02
-8.935317910762e+00,4.541091536387e+00,5.748488583995e-02
-8.918284813867e+00,6.250000200012e-02,8.600234251458e-02
-8.917420768246e+00,2.978723726552e+00,8.023576018832e-02
-8.915349277559e+00,1.875000060004e-01,8.601458616830e-02
-8.912842710658e+00,1.570173168209e+00,8.484606868422e-02
-8.912413741251e+00,3.125000100004e-01,8.601461901230e-02
-8.911577747820e+00,4.811178968949e+00,4.740326266142e-02
-8.909478204944e+00,4.375000140001e-01,8.600132944699e-02
-8.903595411768e+00,5.625000180001e-01,8.598783622247e-02
-8.894765361724e+00,6.875000220002e-01,8.598797634447e-02
-8.890833889530e+00,2.261361560988e+00,8.350087618801e-02
-8.885935311680e+00,8.125000260002e-01,8.597580546883e-02
-8.882829576531e+00,2.730799418481e+00,8.194798563688e-02
-8.879802517547e+00,5.083427000263e+00,3.106123078680e-02
-8.877105261636e+00,9.375000300000e-01,8.595368846586e-02
-8.873062713931e+00,1.796838496439e+00,8.482961646079e-02
-8.865216041134e+00,3.973952116605e+00,7.301073119629e-02
-8.864781805045e+00,3.714383440998e+00,7.594223019031e-02
-8.859658301310e+00,1.112991669048e+00,8.596691748046e-02
-8.858132939565e+00,4.236398700046e+00,6.926761847747e-02
-8.856992509605e+00,3.457907984681e+00,7.830034535388e-02
-8.843376589455e+00,4.501501413489e+00,6.432147273011e-02
-8.842016567246e+00,3.204734410484e+00,8.023204936552e-02
-8.839857702053e+00,5.357593720172e+00,1.839082278530e-04
-8.834074412462e+00,2.487118486230e+00,8.348349654120e-02
-8.830982189445e+00,1.338640255752e+00,8.595769603509e-02
-8.827967322559e+00,2.022490653057e+00,8.481104915581e-02
-8.820797675762e+00,4.769032201591e+00,5.748096708769e-02
-8.813980449036e+00,2.955994078885e+00,8.193765342901e-02
-8.800159012413e+00,6.250000200012e-02,8.697221212789e-02
-8.797303901758e+00,1.875000060004e-01,8.698220491839e-02
-8.797090525869e+00,1.563555915598e+00,8.594600736694e-02
-8.794448791102e+00,3.125000100004e-01,8.698161971072e-02
-8.791593680446e+00,4.375000140001e-01,8.696599691688e-02
-8.790253702844e+00,5.038756926393e+00,4.739957133062e-02
-8.785872059686e+00,5.625000180001e-01,8.695305633087e-02
-8.777582802669e+00,2.247000418916e+00,8.479036384711e-02
-8.777283928822e+00,6.875000220002e-01,8.695132976231e-02
-8.771948352355e+00,2.711439395782e+00,8.346469402060e-02
-8.771165753769e+00,3.939567598302e+00,7.593862841764e-02
-8.769785424034e+00,3.682643976726e+00,7.829678781286e-02
-8.768695797957e+00,8.125000260002e-01,8.693892299683e-02
-8.765101267175e+00,4.199396640857e+00,7.300708794510e-02
-8.761123288291e+00,3.428839102817e+00,8.022853175920e-02
-8.760107667093e+00,9.375000300000e-01,8.691293240647e-02
-8.758002718070e+00,1.787611780817e+00,8.593186944275e-02
-8.751609211337e+00,5.310435571568e+00,3.105832393142e-02
-8.751435268149e+00,4.461911290590e+00,6.926394374130e-02
-8.742949350722e+00,1.111660534681e+00,8.691490374088e-02
-8.739703663458e+00,3.179448928209e+00,8.192688922380e-02
-8.730017603704e+00,4.726885434233e+00,6.431779297899e-02
-8.721938561060e+00,2.470239254290e+00,8.476756084191e-02
-8.714680175843e+00,1.334656022169e+00,8.690363486070e-02
-8.713741259485e+00,2.010681492333e+00,8.591530364078e-02
-8.704735988159e+00,5.583822455047e+00,1.839082283569e-04
-8.704492293609e+00,2.934193949981e+00,8.344447932340e-02
-8.700704888141e+00,4.994086852523e+00,5.747734857707e-02
-8.682033210959e+00,6.250000200012e-02,8.781639002732e-02
-8.681338341079e+00,1.556938662987e+00,8.688956718983e-02
-8.679258525956e+00,1.875000060004e-01,8.782459341304e-02
-8.677115466403e+00,3.905183080000e+00,7.829343779159e-02
-8.676483840953e+00,3.125000100004e-01,8.782354463599e-02
-8.674789043023e+00,3.650904512455e+00,8.022520770710e-02
-8.673709155949e+00,4.375000140001e-01,8.780673254615e-02
-8.672069594786e+00,4.162394581669e+00,7.593525012880e-02
-8.668148707605e+00,5.625000180001e-01,8.779432075369e-02
-8.664331715808e+00,2.232639276845e+00,8.589294716437e-02
-8.663360720621e+00,5.263277422964e+00,4.739618667434e-02
-8.661067128179e+00,2.692079373083e+00,8.474264379712e-02
-8.660043225237e+00,3.401032227583e+00,8.191570302889e-02
-8.659802495920e+00,6.875000220002e-01,8.779119024767e-02
-8.659493946842e+00,4.422321167692e+00,7.300368607865e-02
-8.651456284235e+00,8.125000260002e-01,8.777870677006e-02
-8.643110072550e+00,9.375000300000e-01,8.775062118970e-02
-8.642942722210e+00,1.778385065195e+00,8.687271357916e-02
-8.639237531646e+00,4.684738666875e+00,6.926053012781e-02
-8.631745985846e+00,3.155252738950e+00,8.342286625052e-02
-8.626240400135e+00,1.110329400314e+00,8.774493418771e-02
-8.617855895943e+00,5.534213330929e+00,3.105568077936e-02
-8.611156073438e+00,4.949416778654e+00,6.431439508641e-02
-8.609802709657e+00,2.453360022350e+00,8.586643061083e-02
-8.599515196410e+00,1.998872331609e+00,8.685308991608e-02
-8.598378162241e+00,1.330671788586e+00,8.773226626450e-02
-8.595004138183e+00,2.912393821076e+00,8.471561986473e-02
-8.583065179038e+00,3.870798561697e+00,8.022207752824e-02
-8.579037922397e+00,4.125392522481e+00,7.829029560515e-02
-8.575112229904e+00,5.216119274359e+00,5.747403059619e-02
-8.575046336536e+00,3.620613350354e+00,8.190410632111e-02
-8.567552625535e+00,4.382731044795e+00,7.593209563651e-02
-8.565586156290e+00,1.550321410375e+00,8.771656709756e-02
-8.564068610165e+00,5.806645285717e+00,1.839082297228e-04
-8.563907409506e+00,6.250000200012e-02,8.855782310492e-02
-8.561213150155e+00,1.875000060004e-01,8.856458522996e-02
-8.558518890803e+00,3.125000100004e-01,8.856318644868e-02
-8.555824631452e+00,4.375000140001e-01,8.854589545967e-02
-8.553752320443e+00,3.374487358981e+00,8.339987179668e-02
-8.551080628946e+00,2.218278134773e+00,8.683071538199e-02
-8.550425355523e+00,5.625000180001e-01,8.853398457490e-02
-8.550185904003e+00,2.672719350383e+00,8.583730745706e-02
-8.548457459588e+00,4.642591899517e+00,7.300052590570e-02
-8.542321063018e+00,6.875000220002e-01,8.852979161723e-02
-8.534216770512e+00,8.125000260002e-01,8.851734005458e-02
-8.530975803728e+00,5.484604206810e+00,4.739310893607e-02
-8.527882726349e+00,1.769158349572e+00,8.769784383298e-02
-8.526112478006e+00,9.375000300000e-01,8.848828569294e-02
-8.523788308234e+00,3.131056549691e+00,8.468649985952e-02
-8.521607258735e+00,4.904746704784e+00,6.925737793941e-02
-8.509531449547e+00,1.108998265947e+00,8.847736692702e-02
-8.497666858255e+00,2.436480790410e+00,8.680561275298e-02
-8.486863739188e+00,5.168961125755e+00,6.431127934004e-02
-8.486006250007e+00,4.088390463292e+00,8.021914152296e-02
-8.485515982756e+00,2.890593692172e+00,8.580557815558e-02
-8.485289133335e+00,1.987063170885e+00,8.767610610610e-02
-8.484763368189e+00,3.838062859369e+00,8.189211205293e-02
-8.482076148638e+00,1.326687555002e+00,8.846375657047e-02
-8.478623948886e+00,5.754624125122e+00,3.105330148851e-02
-8.475611304229e+00,4.343140921897e+00,7.828736154982e-02
-8.470557304572e+00,3.591770490424e+00,8.337551625206e-02
-8.457677387531e+00,4.600445132159e+00,7.592916523388e-02
-8.449833971501e+00,1.543704157764e+00,8.844695527874e-02
-8.447461415649e+00,3.347942490379e+00,8.465529845164e-02
-8.445781608052e+00,6.250000200012e-02,8.921419294421e-02
-8.444095711513e+00,5.434995082692e+00,5.747101340845e-02
-8.443167774353e+00,1.875000060004e-01,8.921978091875e-02
-8.440553940654e+00,3.125000100004e-01,8.921780816066e-02
-8.439304679826e+00,2.653359327684e+00,8.677780875238e-02
-8.437940106955e+00,4.375000140001e-01,8.920079009880e-02
-8.437829542085e+00,2.203916992701e+00,8.765136633237e-02
-8.432702003442e+00,5.625000180001e-01,8.918935097208e-02
-8.432058444032e+00,4.860076630914e+00,7.299760771492e-02
-8.424839630116e+00,6.875000220002e-01,8.918435125611e-02
-8.417941371282e+00,6.025926295292e+00,1.839082283204e-04
-8.416977256789e+00,8.125000260002e-01,8.917200577284e-02
-8.415830630621e+00,3.106860360432e+00,8.577124675667e-02
-8.412822730489e+00,1.759931633950e+00,8.842696454443e-02
-8.409114883463e+00,9.375000300000e-01,8.914270077859e-02
-8.398615248472e+00,5.121802977150e+00,6.925448745446e-02
-8.393179287607e+00,5.702602964528e+00,4.739033833684e-02
-8.392822498959e+00,1.107667131580e+00,8.912821538107e-02
-8.389247830517e+00,4.053252582199e+00,8.187973465984e-02
-8.385531006852e+00,2.419601558470e+00,8.762364005228e-02
-8.383669982922e+00,4.303550798999e+00,8.021639997160e-02
-8.382210033857e+00,3.806975973016e+00,8.334982331256e-02
-8.376027827328e+00,2.868793563268e+00,8.674733444827e-02
-8.371063070261e+00,1.975254010161e+00,8.840378772841e-02
-8.366897315473e+00,4.558298364802e+00,7.828463590332e-02
-8.366068272609e+00,3.562927630493e+00,8.462203438660e-02
-8.365774135036e+00,1.322703321420e+00,8.911398847341e-02
-8.357215619298e+00,5.385385958573e+00,6.430844600291e-02
-8.342509629330e+00,4.815406557045e+00,7.592645919491e-02
-8.341170510855e+00,3.321397621776e+00,8.573432119054e-02
-8.334081786712e+00,1.537086905153e+00,8.909646477712e-02
-8.333998081952e+00,5.971533848332e+00,3.105118620330e-02
-8.328423455650e+00,2.633999304984e+00,8.759294633842e-02
-8.327655806599e+00,6.250000200012e-02,8.979934408669e-02
-8.325122398552e+00,1.875000060004e-01,8.980396590186e-02
-8.324578455224e+00,2.189555850629e+00,8.837743036738e-02
-8.322588990505e+00,3.125000100004e-01,8.980062180484e-02
-8.320055582458e+00,4.375000140001e-01,8.978501309282e-02
-8.314978651360e+00,5.625000180001e-01,8.977401685361e-02
-8.310366757756e+00,5.074644828546e+00,7.299493177206e-02
-8.307872953009e+00,3.082664171173e+00,8.671255904565e-02
-8.307734626328e+00,5.650581803934e+00,5.746829725296e-02
-8.307358197214e+00,6.875000220002e-01,8.976840426680e-02
-8.299737743067e+00,8.125000260002e-01,8.975621518735e-02
-8.297762734629e+00,1.750704918327e+00,8.907564049110e-02
-8.292117288920e+00,9.375000300000e-01,8.972711732973e-02
-8.288762663926e+00,4.019978879199e+00,8.332282019512e-02
-8.288556341219e+00,4.266055688068e+00,8.186699006600e-02
-8.279656699526e+00,3.775889086663e+00,8.458673073086e-02
-8.276117243415e+00,4.516151597444e+00,8.021385313805e-02
-8.276113548372e+00,1.106335997213e+00,8.971022491216e-02
-8.273395155450e+00,2.402722326530e+00,8.834790054390e-02
-8.270335527083e+00,5.335776834455e+00,6.925185892754e-02
-8.266539671902e+00,2.846993434364e+00,8.755930826177e-02
-8.266443405057e+00,6.241531727509e+00,1.839082283656e-04
-8.261579240645e+00,3.534084770563e+00,8.569481359432e-02
-8.256837007186e+00,1.963444849438e+00,8.905151304613e-02
-8.252960814627e+00,4.770736483176e+00,7.828211892522e-02
-8.250054792623e+00,5.917141401373e+00,4.738787507824e-02
-8.249472121434e+00,1.318719087837e+00,8.969561656224e-02
-8.234879606061e+00,3.294852753174e+00,8.667165317415e-02
-8.222289965049e+00,5.598560643339e+00,6.430589531391e-02
-8.222118267040e+00,5.027486679942e+00,7.592397777186e-02
-8.218329601923e+00,1.530469652541e+00,8.967764567192e-02
-8.217542231474e+00,2.614639282285e+00,8.831520932682e-02
-8.211327368362e+00,2.175194708558e+00,8.902408141622e-02
-8.209530005145e+00,6.250000200012e-02,9.032427130545e-02
-8.207077022750e+00,1.875000060004e-01,9.032809105387e-02
-8.204624040355e+00,3.125000100004e-01,9.032378349830e-02
-8.202171057960e+00,4.375000140001e-01,9.030939283573e-02
-8.199915275397e+00,3.058467981915e+00,8.752275342438e-02
-8.197255299279e+00,5.625000180001e-01,9.029881172426e-02
-8.190270379120e+00,4.230655589106e+00,8.329453776711e-02
-8.189876764311e+00,6.875000220003e-01,9.029273490633e-02
-8.188277497336e+00,3.986705176200e+00,8.454941514019e-02
-8.184066288834e+00,6.184810525134e+00,3.104933505050e-02
-8.183455434868e+00,5.286167710336e+00,7.299249832017e-02
-8.182748591374e+00,4.476346764148e+00,8.185389569360e-02
-8.182702738768e+00,1.741478202705e+00,8.965630363750e-02
-8.182498229344e+00,8.125000260002e-01,9.028073586522e-02
-8.177103365194e+00,3.744802200310e+00,8.565274068313e-02
-8.175119694377e+00,9.375000300000e-01,9.025213407166e-02
