r_cg,z_cg,ur_les,uz_les,yw,nut
2.159306393826e+00,-9.959569645920e+00,4.070300000000e-01,6.643000000000e-02,1.003309843571e-01,1.658426675296e-03
6.876138516589e-01,-9.959279065863e+00,1.973800000000e-01,-2.188400000000e-01,3.015363225673e-01,1.535394193222e-03
1.639434275995e+00,-9.953310214455e+00,3.138100000000e-01,-9.690000000000e-03,2.007826339395e-01,2.354266428145e-03
8.126194074988e-01,-9.950192010917e+00,2.154000000000e-01,-1.862000000000e-01,3.018084978936e-01,1.326350113549e-03
9.375527794757e-01,-9.940155509083e+00,2.297900000000e-01,-1.575500000000e-01,3.016424624639e-01,1.295991310409e-03
2.685067625564e+00,-9.939123543919e+00,4.140300000000e-01,1.055200000000e-01,4.092211296896e-04,1.482273996613e-03
1.126799694033e+00,-9.921042998796e+00,2.364800000000e-01,-1.143000000000e-01,3.013696013399e-01,1.516548432602e-03
1.893633398863e+00,-9.909797176339e+00,3.061500000000e-01,1.305000000000e-02,2.007210791389e-01,2.312175539912e-03
2.413835415534e+00,-9.903169254552e+00,3.936300000000e-01,8.062000000000e-02,1.003026524148e-01,1.451479787651e-03
1.380019864440e+00,-9.890213997895e+00,2.393400000000e-01,-7.207000000000e-02,3.012699463001e-01,1.763063273438e-03
6.251169723557e-02,-9.882409268574e+00,2.252000000000e-02,-4.203600000000e-01,4.004975634498e-01,2.895541598274e-03
1.875304128890e-01,-9.880159433504e+00,5.831000000000e-02,-4.058500000000e-01,4.012009756193e-01,2.831021987971e-03
3.125350938477e-01,-9.877107534239e+00,9.029000000000e-02,-3.782300000000e-01,4.013210680572e-01,2.490997068615e-03
4.375163861942e-01,-9.873253789032e+00,1.169200000000e-01,-3.396000000000e-01,4.008579989738e-01,1.980427481856e-03
2.939258317959e+00,-9.869666444843e+00,3.830500000000e-01,1.092300000000e-01,4.092211295248e-04,1.382580069099e-03
5.625399544610e-01,-9.867140702536e+00,1.390500000000e-01,-3.003200000000e-01,4.011007708555e-01,1.479255141737e-03
2.146683706889e+00,-9.860035861723e+00,2.929900000000e-01,2.896000000000e-02,2.006619687140e-01,2.221760081542e-03
6.875963394037e-01,-9.858766959866e+00,1.592400000000e-01,-2.624000000000e-01,4.020484300899e-01,1.024233299547e-03
1.632405212494e+00,-9.853165275545e+00,2.345300000000e-01,-3.765000000000e-02,3.011739509091e-01,1.871962220705e-03
8.126010411144e-01,-9.849589179963e+00,1.741700000000e-01,-2.268500000000e-01,4.024113305250e-01,6.971873738382e-04
2.666896015941e+00,-9.840508243460e+00,3.765100000000e-01,8.973000000000e-02,1.002755447793e-01,1.247311473770e-03
9.375446641718e-01,-9.839608021922e+00,1.815800000000e-01,-1.903700000000e-01,4.021899499517e-01,6.008563172074e-04
1.125392147155e+00,-9.820596326422e+00,1.855000000000e-01,-1.421200000000e-01,4.018261351196e-01,8.584218433915e-04
1.883802983747e+00,-9.809919246639e+00,2.230300000000e-01,-1.134000000000e-02,3.010816187082e-01,1.911077556215e-03
2.398431634188e+00,-9.804056462231e+00,2.816600000000e-01,4.405000000000e-02,2.006053048293e-01,2.101456351130e-03
3.191656224419e+00,-9.793953115183e+00,3.536800000000e-01,1.101600000000e-01,4.092211330139e-04,1.292338972102e-03
1.375799127340e+00,-9.789879419304e+00,1.837700000000e-01,-9.499000000000e-02,4.016932617334e-01,1.135018297266e-03
6.250957082913e-02,-9.782284877733e+00,1.770000000000e-02,-4.755600000000e-01,5.006219543127e-01,2.495574200763e-03
1.875248843638e-01,-9.779859189751e+00,4.756000000000e-02,-4.584400000000e-01,5.015012195248e-01,2.474702835492e-03
3.125287149663e-01,-9.776777267427e+00,7.345000000000e-02,-4.272100000000e-01,5.016513350720e-01,2.238796932301e-03
4.375134094316e-01,-9.773039289332e+00,9.506000000000e-02,-3.837900000000e-01,5.010724987179e-01,1.823846911273e-03
2.918334224472e+00,-9.771624733662e+00,3.611300000000e-01,9.878000000000e-02,1.002496624417e-01,1.048832847411e-03
5.625326932863e-01,-9.766865510085e+00,1.140500000000e-01,-3.426800000000e-01,5.013759635699e-01,1.386553246580e-03
2.134061019953e+00,-9.760502077526e+00,2.095800000000e-01,5.150000000000e-03,3.009929530709e-01,1.881086266095e-03
6.875788271485e-01,-9.758254853869e+00,1.285900000000e-01,-2.979300000000e-01,5.025605376127e-01,9.448353756456e-04
1.625376148993e+00,-9.753020336636e+00,1.746800000000e-01,-5.569000000000e-02,4.015652678787e-01,1.263676026632e-03
8.125826747300e-01,-9.748986349008e+00,1.384600000000e-01,-2.577300000000e-01,5.030141631565e-01,5.505563852112e-04
2.648724406317e+00,-9.741892943002e+00,2.717400000000e-01,5.428000000000e-02,2.005510895583e-01,1.969606509906e-03
9.375365488678e-01,-9.739060534762e+00,1.439800000000e-01,-2.155800000000e-01,5.027374374400e-01,2.531166492412e-04
1.123984600278e+00,-9.720149654049e+00,1.460300000000e-01,-1.638400000000e-01,5.022826688998e-01,3.874140485767e-04
3.442107388104e+00,-9.712029736926e+00,3.267700000000e-01,1.096600000000e-01,4.092211298817e-04,1.210302097702e-03
1.873972568631e+00,-9.710041316938e+00,1.639800000000e-01,-2.939000000000e-02,4.014421582775e-01,1.311290303942e-03
2.383027852843e+00,-9.704943669910e+00,1.971000000000e-01,1.827000000000e-02,3.009079572439e-01,1.809502926700e-03
3.167997057989e+00,-9.696560632190e+00,3.457200000000e-01,1.046600000000e-01,1.002250063591e-01,8.573993665843e-04
1.371578390241e+00,-9.689544840713e+00,1.420200000000e-01,-1.116100000000e-01,5.021165771670e-01,6.623693862699e-04
6.250744442268e-02,-9.682160486893e+00,1.438000000000e-02,-5.216300000000e-01,6.007463451756e-01,2.251283756847e-03
1.875193558386e-01,-9.679558945997e+00,3.897000000000e-02,-5.016400000000e-01,6.018014634304e-01,2.286503387074e-03
3.125223360850e-01,-9.676447000615e+00,5.986000000000e-02,-4.665500000000e-01,6.019816020872e-01,2.155588402342e-03
2.897410130985e+00,-9.673583022481e+00,2.645900000000e-01,6.516000000000e-02,2.004993248831e-01,1.837883692919e-03
4.375104326691e-01,-9.672824789632e+00,7.860000000000e-02,-4.200500000000e-01,6.012869984622e-01,1.842590593729e-03
5.625254321116e-01,-9.666590317633e+00,9.387000000000e-02,-3.749200000000e-01,6.016511562846e-01,1.487518242596e-03
2.121438333017e+00,-9.660968293329e+00,1.474400000000e-01,-1.097000000000e-02,4.013239374278e-01,1.288564734941e-03
6.875613148933e-01,-9.657742747872e+00,1.032000000000e-01,-3.244500000000e-01,6.030726451359e-01,1.109519464699e-03
1.618347085492e+00,-9.652875397726e+00,1.306200000000e-01,-6.883000000000e-02,5.019565848486e-01,7.534855413164e-04
8.125643083456e-01,-9.648383518052e+00,1.103200000000e-01,-2.816500000000e-01,6.036169957884e-01,7.601763178604e-04
2.630552796693e+00,-9.643277642544e+00,1.872000000000e-01,2.743000000000e-02,3.008266343374e-01,1.721499952992e-03
9.375284335639e-01,-9.638513047601e+00,1.125200000000e-01,-2.343500000000e-01,6.032849249284e-01,4.408557948847e-04
3.690459039599e+00,-9.623946280115e+00,3.020300000000e-01,1.101200000000e-01,4.092211305120e-04,1.135564088057e-03
1.122577053401e+00,-9.619702981675e+00,1.137300000000e-01,-1.790400000000e-01,6.027392026801e-01,1.762034401497e-04
3.415732612813e+00,-9.615361606962e+00,3.297100000000e-01,1.104100000000e-01,1.002015774451e-01,6.761561329320e-04
1.864142153516e+00,-9.610163387237e+00,1.170200000000e-01,-4.057000000000e-02,5.018026978471e-01,7.355095795788e-04
2.367624071497e+00,-9.605830877589e+00,1.332800000000e-01,8.600000000000e-04,4.012106096586e-01,1.239997379734e-03
3.144337891560e+00,-9.599168149197e+00,2.581000000000e-01,7.254000000000e-02,2.004500127180e-01,1.712436182291e-03
1.367357653141e+00,-9.589210262122e+00,1.074300000000e-01,-1.224100000000e-01,6.025398926008e-01,3.728685156002e-04
6.250531801623e-02,-9.582036096053e+00,1.154000000000e-02,-5.591500000000e-01,7.008707360384e-01,2.110592245243e-03
1.875138273134e-01,-9.579258702245e+00,3.227000000000e-02,-5.370300000000e-01,7.021017073355e-01,2.204098328305e-03
3.125159572037e-01,-9.576116733803e+00,4.959000000000e-02,-4.992300000000e-01,7.023118691018e-01,2.165014258849e-03
2.876486037498e+00,-9.575541311299e+00,1.810600000000e-01,3.418000000000e-02,3.007489873246e-01,1.630302966856e-03
4.375074559065e-01,-9.572610289932e+00,6.559000000000e-02,-4.501100000000e-01,7.015014982062e-01,1.937978389945e-03
5.625181709369e-01,-9.566315125181e+00,7.636000000000e-02,-3.995100000000e-01,7.019263489991e-01,1.648850369159e-03
2.108815646080e+00,-9.561434509132e+00,1.032000000000e-01,-2.018000000000e-02,5.016549217850e-01,6.826395713429e-04
6.875438026381e-01,-9.557230641874e+00,8.408000000000e-02,-3.480400000000e-01,7.035847526589e-01,1.321138935842e-03
1.611318021991e+00,-9.552730458816e+00,9.788000000000e-02,-7.908000000000e-02,6.023479018187e-01,3.835013785960e-04
8.125459419612e-01,-9.547780687097e+00,8.766000000000e-02,-2.991300000000e-01,7.042198284201e-01,1.001243538628e-03
2.612381187070e+00,-9.544662342086e+00,1.239000000000e-01,7.760000000000e-03,4.011021791166e-01,1.188385548744e-03
9.375203182599e-01,-9.537965560440e+00,8.930000000000e-02,-2.496500000000e-01,7.038324124169e-01,6.763078449789e-04
3.936559690899e+00,-9.529756472124e+00,2.783600000000e-01,1.090200000000e-01,4.092211294402e-04,1.067496666097e-03
3.661390157734e+00,-9.528077058801e+00,3.133300000000e-01,1.144900000000e-01,1.001793765612e-01,5.090391349359e-04
1.121169506524e+00,-9.519256309301e+00,8.735000000000e-02,-1.897900000000e-01,7.031957364606e-01,2.875834285016e-04
3.389357837522e+00,-9.518693476998e+00,2.501000000000e-01,7.697000000000e-02,2.004031548899e-01,1.594203202734e-03
1.854311738400e+00,-9.510285457536e+00,8.280000000000e-02,-4.552000000000e-02,6.021632374169e-01,2.812508349254e-04
2.352220290151e+00,-9.506718085268e+00,9.091000000000e-02,-1.002000000000e-02,5.015132620734e-01,6.450578013252e-04
3.120678725130e+00,-9.501775666204e+00,1.744300000000e-01,4.023000000000e-02,3.006750190769e-01,1.541781115669e-03
1.363136916041e+00,-9.488875683531e+00,8.281000000000e-02,-1.320000000000e-01,7.029632080347e-01,2.291834584636e-04
6.250319160979e-02,-9.481911705213e+00,9.530000000000e-03,-5.906400000000e-01,8.009951269008e-01,2.039243506891e-03
1.875082987882e-01,-9.478958458492e+00,2.628000000000e-02,-5.664200000000e-01,8.024019512403e-01,2.184974119872e-03
2.855561944010e+00,-9.477499600118e+00,1.163100000000e-01,1.241000000000e-02,4.009986497661e-01,1.139475649373e-03
3.125095783224e-01,-9.475786466991e+00,4.150000000000e-02,-5.262400000000e-01,8.026421361163e-01,2.218374442765e-03
4.375044791440e-01,-9.472395790233e+00,5.493000000000e-02,-4.748300000000e-01,8.017159979501e-01,2.055245185025e-03
5.625109097622e-01,-9.466039932730e+00,6.301000000000e-02,-4.202400000000e-01,8.022015417135e-01,1.810216391828e-03
2.096192959144e+00,-9.461900724935e+00,6.983000000000e-02,-2.692000000000e-02,6.019859061423e-01,2.293905072925e-04
6.875262903830e-01,-9.456718535877e+00,6.917000000000e-02,-3.659300000000e-01,8.040968601818e-01,1.511313019008e-03
1.604288958490e+00,-9.452585519906e+00,7.026000000000e-02,-8.380000000000e-02,7.027392187888e-01,1.372841602974e-04
8.125275755768e-01,-9.447177856142e+00,7.009000000000e-02,-3.125800000000e-01,8.043994754799e-01,1.198419617213e-03
2.594209577446e+00,-9.446047041628e+00,8.228000000000e-02,-3.080000000000e-03,5.013777238959e-01,6.227783501104e-04
9.375122029559e-01,-9.437418073279e+00,6.975000000000e-02,-2.601000000000e-01,8.043798999051e-01,8.564301103473e-04
3.904820226627e+00,-9.434760091113e+00,2.949900000000e-01,1.168900000000e-01,1.001584045275e-01,3.601967963082e-04
3.632321275869e+00,-9.432207837488e+00,2.431000000000e-01,8.391000000000e-02,2.003587531222e-01,1.482199899640e-03
4.180259226423e+00,-9.429517765327e+00,2.556100000000e-01,1.072100000000e-01,4.092211276342e-04,1.005630970300e-03
3.362983062230e+00,-9.422025347033e+00,1.712200000000e-01,4.436000000000e-02,3.006047323349e-01,1.457895567037e-03
1.119761959647e+00,-9.418809636928e+00,6.868000000000e-02,-1.978100000000e-01,8.036522702408e-01,4.216981800413e-04
1.844481323285e+00,-9.410407527835e+00,5.665000000000e-02,-4.871000000000e-02,7.025237769867e-01,3.892076951208e-05
2.336816508805e+00,-9.407605292947e+00,6.091000000000e-02,-1.574000000000e-02,6.018159144884e-01,2.103315994937e-04
3.097019558700e+00,-9.404383183211e+00,1.105200000000e-01,1.666000000000e-02,4.009000254359e-01,1.094083519181e-03
1.358916178942e+00,-9.388541104940e+00,6.259000000000e-02,-1.358400000000e-01,8.033865234685e-01,1.800924517418e-04
6.250106520334e-02,-9.381787314374e+00,7.850000000000e-03,-6.171000000000e-01,9.011195177624e-01,2.006552576529e-03
2.834637850523e+00,-9.379457888936e+00,7.566000000000e-02,8.000000000000e-05,5.012483122078e-01,6.088327832545e-04
1.875027702630e-01,-9.378658214740e+00,2.146000000000e-02,-5.911800000000e-01,9.027021951446e-01,2.198582459379e-03
3.125031994411e-01,-9.375456200180e+00,3.481000000000e-02,-5.485300000000e-01,9.029724031304e-01,2.289962350035e-03
4.375015023814e-01,-9.372181290533e+00,4.588000000000e-02,-4.937700000000e-01,9.019304976937e-01,2.174990068126e-03
5.625036485874e-01,-9.365764740278e+00,5.233000000000e-02,-4.363600000000e-01,9.024767344278e-01,1.958776173663e-03
2.083570272207e+00,-9.362366940738e+00,4.776000000000e-02,-3.110000000000e-02,7.023168904996e-01,2.664494780687e-05
6.875087781278e-01,-9.356206429879e+00,5.654000000000e-02,-3.790500000000e-01,9.044962589393e-01,1.674115649497e-03
1.597259894989e+00,-9.352440580996e+00,5.197000000000e-02,-8.671000000000e-02,8.031305357589e-01,6.449627405361e-05
2.576037967822e+00,-9.347431741169e+00,5.487000000000e-02,-1.047000000000e-02,6.016532686754e-01,2.088552571401e-04
8.125092091924e-01,-9.346575025187e+00,5.557000000000e-02,-3.217600000000e-01,9.039170899987e-01,1.355490287307e-03
3.873080762356e+00,-9.339763710102e+00,2.356900000000e-01,8.918000000000e-02,2.003168090548e-01,1.375055392953e-03
9.375040876520e-01,-9.336870586118e+00,5.569000000000e-02,-2.684400000000e-01,9.049273873938e-01,9.908557935173e-04
3.603252394005e+00,-9.336338616174e+00,1.699200000000e-01,5.197000000000e-02,3.005381296833e-01,1.379022549129e-03
4.145874708120e+00,-9.335467477962e+00,2.793300000000e-01,1.196000000000e-01,1.001386621265e-01,2.348683983421e-04
3.336608286939e+00,-9.325357217069e+00,1.069300000000e-01,1.845000000000e-02,4.008063097798e-01,1.051547489383e-03
4.421408995988e+00,-9.323291301512e+00,2.358400000000e-01,1.068300000000e-01,4.092211300307e-04,9.493923018403e-04
1.118354412770e+00,-9.318362964554e+00,5.348000000000e-02,-2.024800000000e-01,9.037498720032e-01,5.230191562666e-04
1.834650908169e+00,-9.310529598133e+00,3.851000000000e-02,-5.028000000000e-02,8.028843165564e-01,1.938946390762e-05
2.321412727460e+00,-9.308492500625e+00,4.229000000000e-02,-1.853000000000e-02,7.021185669033e-01,3.091186480132e-05
3.073360392270e+00,-9.306990700218e+00,6.962000000000e-02,7.600000000000e-04,5.011250317950e-01,5.987721176791e-04
1.354695441842e+00,-9.288206526349e+00,4.786000000000e-02,-1.388400000000e-01,9.034507758088e-01,1.958508529603e-04
2.813713757036e+00,-9.281416177755e+00,4.926000000000e-02,-9.030000000000e-03,6.014979746496e-01,2.152287461616e-04
6.250000200012e-02,-9.272662218228e+00,6.370000000000e-03,-6.413700000000e-01,1.010244613907e+00,1.995145085382e-03
1.875000060004e-01,-9.269485404964e+00,1.792000000000e-02,-6.141600000000e-01,1.011875004913e+00,2.226236732638e-03
3.125000100004e-01,-9.266308591700e+00,2.881000000000e-02,-5.693700000000e-01,1.012120011600e+00,2.360701867513e-03
4.375000140001e-01,-9.263131778435e+00,3.778000000000e-02,-5.092200000000e-01,1.010980009789e+00,2.279294605532e-03
2.070947585271e+00,-9.262833156541e+00,3.266000000000e-02,-3.241000000000e-02,8.026478748569e-01,2.182135316298e-05
5.625000180001e-01,-9.256765468012e+00,4.257000000000e-02,-4.503600000000e-01,1.011476006680e+00,2.079227579948e-03
1.590230831488e+00,-9.252295642086e+00,3.780000000000e-02,-8.710000000000e-02,9.031626632445e-01,6.674747100772e-05
2.557866358199e+00,-9.248816440711e+00,3.737000000000e-02,-1.399000000000e-02,7.019288134548e-01,4.059656559493e-05
6.875000220002e-01,-9.247209660430e+00,4.558000000000e-02,-3.901200000000e-01,1.012557796124e+00,1.799746292441e-03
3.841341298084e+00,-9.244767329091e+00,1.671200000000e-01,5.698000000000e-02,3.004752135822e-01,1.304373659205e-03
4.111490189817e+00,-9.241417190597e+00,2.272300000000e-01,9.411000000000e-02,2.002773242527e-01,1.272180987352e-03
3.574183512140e+00,-9.240469394860e+00,1.080800000000e-01,2.423000000000e-02,4.007175062444e-01,1.011804554724e-03
8.125000260002e-01,-9.237653852848e+00,4.480000000000e-02,-3.286100000000e-01,1.011903992449e+00,1.470104868061e-03
4.384406936800e+00,-9.230259629123e+00,2.633100000000e-01,1.210200000000e-01,1.001201500787e-01,1.439473496084e-04
3.310233511648e+00,-9.228689087104e+00,6.875000000000e-02,1.910000000000e-03,5.010078872250e-01,5.896344951001e-04
9.375000300000e-01,-9.228098045266e+00,4.367000000000e-02,-2.751500000000e-01,1.012942982236e+00,1.083185880252e-03
4.659861905081e+00,-9.211141874682e+00,2.190400000000e-01,1.059800000000e-01,4.092211346302e-04,8.984258096201e-04
1.824820493053e+00,-9.210651668432e+00,2.659000000000e-02,-5.057000000000e-02,9.028855450130e-01,2.071078754150e-05
1.116985072148e+00,-9.209785153073e+00,4.060000000000e-02,-2.085100000000e-01,1.012336228194e+00,5.829241310611e-04
3.049701225841e+00,-9.209598217225e+00,4.595000000000e-02,-9.180000000000e-03,6.013500381543e-01,2.238167119856e-04
2.306008946114e+00,-9.209379708304e+00,2.880000000000e-02,-2.039000000000e-02,8.024212193182e-01,2.964813926630e-05
2.792789663549e+00,-9.183374466573e+00,3.464000000000e-02,-1.365000000000e-02,7.017476370913e-01,5.146714677993e-05
1.350592956501e+00,-9.179888230252e+00,3.391000000000e-02,-1.398900000000e-01,1.011845901458e+00,2.197769929009e-04
2.058324898335e+00,-9.163299372343e+00,2.200000000000e-02,-3.223000000000e-02,9.026194312356e-01,2.195854064692e-05
6.250000200012e-02,-9.154536416774e+00,5.020000000000e-03,-6.627100000000e-01,1.128370415340e+00,2.001722360680e-03
1.875000060004e-01,-9.151440029162e+00,1.516000000000e-02,-6.346800000000e-01,1.129920380572e+00,2.260855447874e-03
2.539694748576e+00,-9.150201140253e+00,2.656000000000e-02,-1.743000000000e-02,8.022043582341e-01,3.661721688686e-05
3.809601833813e+00,-9.149770948079e+00,1.097200000000e-01,3.161000000000e-02,4.006336181096e-01,9.736317447193e-04
3.125000100004e-01,-9.148343641550e+00,2.355000000000e-02,-5.872500000000e-01,1.130084961560e+00,2.425449890452e-03
4.077105671514e+00,-9.147366903231e+00,1.663700000000e-01,6.305000000000e-02,3.004159863790e-01,1.233306514039e-03
4.375000140001e-01,-9.145247253938e+00,3.109000000000e-02,-5.232700000000e-01,1.128864534245e+00,2.366274440160e-03
3.545114630275e+00,-9.144600173546e+00,6.686000000000e-02,4.210000000000e-03,5.008968828057e-01,5.816148972381e-04
1.583407673432e+00,-9.144347080236e+00,2.624000000000e-02,-8.666000000000e-02,1.011324339379e+00,6.342243650616e-05
5.625000180001e-01,-9.139042115931e+00,3.436000000000e-02,-4.617000000000e-01,1.128734638838e+00,2.174371674129e-03
4.347404877611e+00,-9.137227956734e+00,2.214500000000e-01,9.935000000000e-02,2.002403001572e-01,1.172638619021e-03
3.283858736357e+00,-9.132020957140e+00,4.421000000000e-02,-8.870000000000e-03,6.012094646702e-01,2.307547900539e-04
6.875000220002e-01,-9.129728227528e+00,3.656000000000e-02,-3.988900000000e-01,1.129231470362e+00,1.893673896047e-03
8.125000260002e-01,-9.120414339125e+00,3.532000000000e-02,-3.355700000000e-01,1.128337506976e+00,1.550018097968e-03
4.620271782183e+00,-9.119200553375e+00,2.487200000000e-01,1.224600000000e-01,1.001028690633e-01,1.171487919199e-04
3.026042059411e+00,-9.112205734232e+00,3.318000000000e-02,-1.472000000000e-02,7.015750445134e-01,6.228666013851e-05
9.375000300000e-01,-9.111100450723e+00,3.379000000000e-02,-2.806200000000e-01,1.128007013322e+00,1.140250525455e-03
2.290605164768e+00,-9.110266915983e+00,1.893000000000e-02,-2.270000000000e-02,9.023643316731e-01,2.955039898076e-05
1.815291927684e+00,-9.103182705652e+00,1.783000000000e-02,-5.065000000000e-02,1.010771620337e+00,1.925308219327e-05
4.895472503665e+00,-9.093137891935e+00,2.038700000000e-01,1.046700000000e-01,4.092211394932e-04,8.523750586652e-04
1.115653937781e+00,-9.093076202486e+00,3.016000000000e-02,-2.123700000000e-01,1.129411380535e+00,6.181006321314e-04
2.771865570062e+00,-9.085332755391e+00,2.510000000000e-02,-1.745000000000e-02,8.019972995330e-01,4.303000072913e-05
1.346608722918e+00,-9.063586216650e+00,2.317000000000e-02,-1.398800000000e-01,1.128572368973e+00,2.317822408383e-04
2.046108974505e+00,-9.056419448708e+00,1.458000000000e-02,-3.273000000000e-02,1.010187923259e+00,2.134331124990e-05
3.777862369541e+00,-9.054774567068e+00,6.988000000000e-02,9.800000000000e-03,5.007920226371e-01,5.729020537948e-04
4.042721153211e+00,-9.053316615866e+00,1.130600000000e-01,3.534000000000e-02,4.005546485054e-01,9.365043106131e-04
2.521523138952e+00,-9.051585839794e+00,1.981000000000e-02,-1.954000000000e-02,9.021202556512e-01,3.638990819668e-05
3.516045748410e+00,-9.048730952232e+00,4.357000000000e-02,-7.550000000000e-03,6.010762593670e-01,2.381769790236e-04
4.310402818423e+00,-9.044196284344e+00,1.659300000000e-01,7.040000000000e-02,3.003604502358e-01,1.166010483263e-03
6.250000200012e-02,-9.036410615321e+00,4.040000000000e-03,-6.808700000000e-01,1.246496216776e+00,2.014501249010e-03
3.257483961066e+00,-9.035352827175e+00,3.152000000000e-02,-1.394000000000e-02,7.014110421152e-01,7.091438947979e-05
1.875000060004e-01,-9.033394653361e+00,1.332000000000e-02,-6.522100000000e-01,1.247965756258e+00,2.294495086003e-03
3.125000100004e-01,-9.030378691401e+00,1.991000000000e-02,-6.012800000000e-01,1.248049911555e+00,2.480918539855e-03
