r_cg,z_cg,ur_les,uz_les,yw,nut
6.251595004847e-02,-1.008265805025e+01,3.142000000000e-02,-3.079600000000e-01,2.002487817245e-01,4.626062069852e-03
1.875414699395e-01,-1.008075992101e+01,9.146000000000e-02,-2.954900000000e-01,2.006004878095e-01,4.371510149749e-03
3.125478516103e-01,-1.007776806786e+01,1.450200000000e-01,-2.719900000000e-01,2.006605340285e-01,3.834729053189e-03
4.375223397193e-01,-1.007368278843e+01,1.916100000000e-01,-2.454400000000e-01,2.004289994870e-01,3.202185403211e-03
5.625544768105e-01,-1.006769108744e+01,2.275100000000e-01,-2.121800000000e-01,2.005503854279e-01,2.681140718423e-03
6.876313639140e-01,-1.005979117186e+01,2.574100000000e-01,-1.798200000000e-01,2.010242150450e-01,2.317382244435e-03
2.171929080762e+00,-1.005910343012e+01,5.062400000000e-01,1.009100000000e-01,4.092211289271e-04,1.724670112375e-03
1.646463339496e+00,-1.005345515336e+01,4.238500000000e-01,2.640000000000e-02,1.003913169699e-01,2.119272464669e-03
8.126377738832e-01,-1.005079484187e+01,2.794400000000e-01,-1.519800000000e-01,2.012056652626e-01,2.138437435091e-03
9.375608947797e-01,-1.004070299624e+01,2.960400000000e-01,-1.231500000000e-01,2.010949749761e-01,2.095084836951e-03
1.128207240910e+00,-1.002148967117e+01,3.112900000000e-01,-8.555000000000e-02,2.009130675600e-01,2.214792445253e-03
1.903463813978e+00,-1.000967510604e+01,4.161800000000e-01,4.790000000000e-02,1.003605395696e-01,1.925460154184e-03
2.429239196880e+00,-1.000228204687e+01,4.786600000000e-01,1.083400000000e-01,4.092211281324e-04,1.603122503175e-03
1.384240601540e+00,-9.990548576485e+00,3.147700000000e-01,-4.321000000000e-02,2.008466308669e-01,2.350672796566e-03
6.251382364202e-02,-9.982533659414e+00,2.532000000000e-02,-3.989900000000e-01,3.003731725872e-01,3.576151249675e-03
1.875359414143e-01,-9.980459677256e+00,7.369000000000e-02,-3.804200000000e-01,3.009007317143e-01,3.463336237039e-03
3.125414727290e-01,-9.977437801051e+00,1.179000000000e-01,-3.517100000000e-01,3.009908010427e-01,3.024974195625e-03
4.375193629567e-01,-9.973468288732e+00,1.534100000000e-01,-3.168400000000e-01,3.006434992303e-01,2.444086158166e-03
5.625472156358e-01,-9.967415894987e+00,1.809100000000e-01,-2.754400000000e-01,3.008255781416e-01,1.926913341900e-03
2.159306393826e+00,-9.959569645920e+00,4.054300000000e-01,6.494000000000e-02,1.003309843571e-01,1.728481959703e-03
6.876138516589e-01,-9.959279065863e+00,2.019600000000e-01,-2.370200000000e-01,3.015363225673e-01,1.531051976106e-03
1.639434275995e+00,-9.953310214455e+00,3.056200000000e-01,-1.351000000000e-02,2.007826339395e-01,2.365396389686e-03
8.126194074988e-01,-9.950192010917e+00,2.186800000000e-01,-2.011400000000e-01,3.018084978936e-01,1.321799966485e-03
9.375527794757e-01,-9.940155509083e+00,2.303100000000e-01,-1.678600000000e-01,3.016424624639e-01,1.293436437927e-03
2.685067625564e+00,-9.939123543919e+00,4.493100000000e-01,1.147900000000e-01,4.092211296896e-04,1.493670530134e-03
1.126799694033e+00,-9.921042998796e+00,2.370300000000e-01,-1.211300000000e-01,3.013696013399e-01,1.517325275654e-03
1.893633398863e+00,-9.909797176339e+00,2.925800000000e-01,1.003000000000e-02,2.007210791389e-01,2.324657946487e-03
2.413835415534e+00,-9.903169254552e+00,3.934600000000e-01,7.860000000000e-02,1.003026524148e-01,1.529698035826e-03
1.380019864440e+00,-9.890213997895e+00,2.324900000000e-01,-7.332000000000e-02,3.012699463001e-01,1.765544349933e-03
6.251169723557e-02,-9.882409268574e+00,2.097000000000e-02,-4.705300000000e-01,4.004975634498e-01,2.904144279916e-03
1.875304128890e-01,-9.880159433504e+00,5.894000000000e-02,-4.481400000000e-01,4.012009756193e-01,2.837589766816e-03
3.125350938477e-01,-9.877107534239e+00,9.466000000000e-02,-4.139400000000e-01,4.013210680572e-01,2.494805145898e-03
4.375163861942e-01,-9.873253789032e+00,1.219200000000e-01,-3.701400000000e-01,4.008579989738e-01,1.981415242903e-03
2.939258317959e+00,-9.869666444843e+00,4.209200000000e-01,1.183000000000e-01,4.092211295248e-04,1.395221284596e-03
5.625399544610e-01,-9.867140702536e+00,1.423500000000e-01,-3.227900000000e-01,4.011007708555e-01,1.477606550101e-03
2.146683706889e+00,-9.860035861723e+00,2.801600000000e-01,2.665000000000e-02,2.006619687140e-01,2.234751137904e-03
6.875963394037e-01,-9.858766959866e+00,1.608400000000e-01,-2.803400000000e-01,4.020484300899e-01,1.020038711332e-03
1.632405212494e+00,-9.853165275545e+00,2.191200000000e-01,-3.872000000000e-02,3.011739509091e-01,1.875709204613e-03
8.126010411144e-01,-9.849589179963e+00,1.723100000000e-01,-2.386500000000e-01,4.024113305250e-01,6.909761913009e-04
2.666896015941e+00,-9.840508243460e+00,3.771900000000e-01,8.972000000000e-02,1.002755447793e-01,1.333774421482e-03
9.375446641718e-01,-9.839608021922e+00,1.783900000000e-01,-1.986700000000e-01,4.021899499517e-01,5.960078785499e-04
1.125392147155e+00,-9.820596326422e+00,1.803600000000e-01,-1.459000000000e-01,4.018261351196e-01,8.576893906359e-04
1.883802983747e+00,-9.809919246639e+00,2.047900000000e-01,-1.439000000000e-02,3.010816187082e-01,1.914867429363e-03
2.398431634188e+00,-9.804056462231e+00,2.686100000000e-01,4.124000000000e-02,2.006053048293e-01,2.114399154155e-03
3.191656224419e+00,-9.793953115183e+00,3.898500000000e-01,1.207000000000e-01,4.092211330139e-04,1.306385187762e-03
1.375799127340e+00,-9.789879419304e+00,1.740600000000e-01,-9.327000000000e-02,4.016932617334e-01,1.135491511105e-03
6.250957082913e-02,-9.782284877733e+00,1.642000000000e-02,-5.281000000000e-01,5.006219543127e-01,2.504701636934e-03
1.875248843638e-01,-9.779859189751e+00,4.756000000000e-02,-5.034400000000e-01,5.015012195248e-01,2.482212924154e-03
3.125287149663e-01,-9.776777267427e+00,7.522000000000e-02,-4.640900000000e-01,5.016513350720e-01,2.244184138683e-03
4.375134094316e-01,-9.773039289332e+00,9.734000000000e-02,-4.123100000000e-01,5.010724987179e-01,1.827154104704e-03
2.918334224472e+00,-9.771624733662e+00,3.619800000000e-01,9.865000000000e-02,1.002496624417e-01,1.143843459903e-03
5.625326932863e-01,-9.766865510085e+00,1.143200000000e-01,-3.606800000000e-01,5.013759635699e-01,1.388011341155e-03
2.134061019953e+00,-9.760502077526e+00,1.909900000000e-01,1.790000000000e-03,3.009929530709e-01,1.883576894649e-03
6.875788271485e-01,-9.758254853869e+00,1.273300000000e-01,-3.151700000000e-01,5.025605376127e-01,9.446975303605e-04
1.625376148993e+00,-9.753020336636e+00,1.595400000000e-01,-5.544000000000e-02,4.015652678787e-01,1.264680291742e-03
8.125826747300e-01,-9.748986349008e+00,1.350300000000e-01,-2.674300000000e-01,5.030141631565e-01,5.491534544860e-04
2.648724406317e+00,-9.741892943002e+00,2.555500000000e-01,4.918000000000e-02,2.005510895583e-01,1.982136197500e-03
9.375365488678e-01,-9.739060534762e+00,1.402200000000e-01,-2.234800000000e-01,5.027374374400e-01,2.500559547447e-04
1.123984600278e+00,-9.720149654049e+00,1.394500000000e-01,-1.641100000000e-01,5.022826688998e-01,3.874017778231e-04
3.442107388104e+00,-9.712029736926e+00,3.620800000000e-01,1.212400000000e-01,4.092211298817e-04,1.225837615843e-03
1.873972568631e+00,-9.710041316938e+00,1.432600000000e-01,-2.977000000000e-02,4.014421582775e-01,1.309929871129e-03
2.383027852843e+00,-9.704943669910e+00,1.747900000000e-01,1.367000000000e-02,3.009079572439e-01,1.810573600631e-03
3.167997057989e+00,-9.696560632190e+00,3.450400000000e-01,1.051500000000e-01,1.002250063591e-01,9.610774471383e-04
1.371578390241e+00,-9.689544840713e+00,1.293900000000e-01,-1.057400000000e-01,5.021165771670e-01,6.634946671924e-04
6.250744442268e-02,-9.682160486893e+00,1.271000000000e-02,-5.748700000000e-01,6.007463451756e-01,2.261281365817e-03
1.875193558386e-01,-9.679558945997e+00,3.836000000000e-02,-5.480600000000e-01,6.018014634304e-01,2.295254474813e-03
3.125223360850e-01,-9.676447000615e+00,6.091000000000e-02,-5.039500000000e-01,6.019816020872e-01,2.162720244508e-03
2.897410130985e+00,-9.673583022481e+00,2.469200000000e-01,5.831000000000e-02,2.004993248831e-01,1.849719183245e-03
4.375104326691e-01,-9.672824789632e+00,7.879000000000e-02,-4.472600000000e-01,6.012869984622e-01,1.848216220777e-03
5.625254321116e-01,-9.666590317633e+00,9.188000000000e-02,-3.913900000000e-01,6.016511562846e-01,1.491897836357e-03
2.121438333017e+00,-9.660968293329e+00,1.272800000000e-01,-1.419000000000e-02,4.013239374278e-01,1.283451668157e-03
6.875613148933e-01,-9.657742747872e+00,1.017100000000e-01,-3.403000000000e-01,6.030726451359e-01,1.113123419514e-03
1.618347085492e+00,-9.652875397726e+00,1.130900000000e-01,-6.629000000000e-02,5.019565848486e-01,7.531388793755e-04
8.125643083456e-01,-9.648383518052e+00,1.066200000000e-01,-2.881700000000e-01,6.036169957884e-01,7.636015994556e-04
2.630552796693e+00,-9.643277642544e+00,1.637100000000e-01,2.068000000000e-02,3.008266343374e-01,1.721418192730e-03
9.375284335639e-01,-9.638513047601e+00,1.085600000000e-01,-2.375000000000e-01,6.032849249284e-01,4.435525111147e-04
3.690459039599e+00,-9.623946280115e+00,3.345700000000e-01,1.211200000000e-01,4.092211305120e-04,1.152518763110e-03
1.122577053401e+00,-9.619702981675e+00,1.059800000000e-01,-1.753500000000e-01,6.027392026801e-01,1.805019383256e-04
3.415732612813e+00,-9.615361606962e+00,3.290400000000e-01,1.093500000000e-01,1.002015774451e-01,7.864180602595e-04
1.864142153516e+00,-9.610163387237e+00,9.839000000000e-02,-4.019000000000e-02,5.018026978471e-01,7.284818069864e-04
2.367624071497e+00,-9.605830877589e+00,1.137000000000e-01,-4.240000000000e-03,4.012106096586e-01,1.232474193850e-03
3.144337891560e+00,-9.599168149197e+00,2.411900000000e-01,6.546000000000e-02,2.004500127180e-01,1.723478894778e-03
1.367357653141e+00,-9.589210262122e+00,9.528000000000e-02,-1.151100000000e-01,6.025398926008e-01,3.762946849096e-04
6.250531801623e-02,-9.582036096053e+00,1.022000000000e-02,-6.121500000000e-01,7.008707360384e-01,2.121488721136e-03
1.875138273134e-01,-9.579258702245e+00,3.153000000000e-02,-5.848900000000e-01,7.021017073355e-01,2.213995300446e-03
3.125159572037e-01,-9.576116733803e+00,4.966000000000e-02,-5.365700000000e-01,7.023118691018e-01,2.173590988040e-03
2.876486037498e+00,-9.575541311299e+00,1.569500000000e-01,2.602000000000e-02,3.007489873246e-01,1.629361493709e-03
4.375074559065e-01,-9.572610289932e+00,6.340000000000e-02,-4.757300000000e-01,7.015014982062e-01,1.945347784020e-03
5.625181709369e-01,-9.566315125181e+00,7.412000000000e-02,-4.172400000000e-01,7.019263489991e-01,1.655203261729e-03
2.108815646080e+00,-9.561434509132e+00,8.489000000000e-02,-2.381000000000e-02,5.016549217850e-01,6.707522166283e-04
6.875438026381e-01,-9.557230641874e+00,8.134000000000e-02,-3.600600000000e-01,7.035847526589e-01,1.326877559895e-03
1.611318021991e+00,-9.552730458816e+00,8.171000000000e-02,-7.333000000000e-02,6.023479018187e-01,3.802759112940e-04
8.125459419612e-01,-9.547780687097e+00,8.460000000000e-02,-3.034900000000e-01,7.042198284201e-01,1.006633662742e-03
2.612381187070e+00,-9.544662342086e+00,1.036700000000e-01,1.640000000000e-03,4.011021791166e-01,1.179404416023e-03
9.375203182599e-01,-9.537965560440e+00,8.462000000000e-02,-2.497600000000e-01,7.038324124169e-01,6.803055318220e-04
3.936559690899e+00,-9.529756472124e+00,3.118000000000e-01,1.210200000000e-01,4.092211294402e-04,1.085673636598e-03
3.661390157734e+00,-9.528077058801e+00,3.150700000000e-01,1.140300000000e-01,1.001793765612e-01,6.222375960799e-04
1.121169506524e+00,-9.519256309301e+00,8.129000000000e-02,-1.858000000000e-01,7.031957364606e-01,2.918469576381e-04
3.389357837522e+00,-9.518693476998e+00,2.363400000000e-01,7.186000000000e-02,2.004031548899e-01,1.606059534184e-03
1.854311738400e+00,-9.510285457536e+00,6.891000000000e-02,-4.771000000000e-02,6.021632374169e-01,2.693805429751e-04
2.352220290151e+00,-9.506718085268e+00,7.446000000000e-02,-1.468000000000e-02,5.015132620734e-01,6.314301866808e-04
3.120678725130e+00,-9.501775666204e+00,1.525400000000e-01,3.100000000000e-02,3.006750190769e-01,1.540049996794e-03
1.363136916041e+00,-9.488875683531e+00,7.199000000000e-02,-1.215200000000e-01,7.029632080347e-01,2.332023242222e-04
6.250319160979e-02,-9.481911705213e+00,8.540000000000e-03,-6.428500000000e-01,8.009951269008e-01,2.050868654145e-03
1.875082987882e-01,-9.478958458492e+00,2.599000000000e-02,-6.149600000000e-01,8.024019512403e-01,2.195736960255e-03
2.855561944010e+00,-9.477499600118e+00,9.612000000000e-02,5.550000000000e-03,4.009986497661e-01,1.129667260493e-03
3.125095783224e-01,-9.475786466991e+00,4.062000000000e-02,-5.629700000000e-01,8.026421361163e-01,2.227967316500e-03
4.375044791440e-01,-9.472395790233e+00,5.161000000000e-02,-4.987000000000e-01,8.017159979501e-01,2.063759272381e-03
5.625109097622e-01,-9.466039932730e+00,5.961000000000e-02,-4.356500000000e-01,8.022015417135e-01,1.817766397772e-03
2.096192959144e+00,-9.461900724935e+00,5.670000000000e-02,-2.945000000000e-02,6.019859061423e-01,2.168567505743e-04
6.875262903830e-01,-9.456718535877e+00,6.444000000000e-02,-3.749900000000e-01,8.040968601818e-01,1.518200021555e-03
1.604288958490e+00,-9.452585519906e+00,5.975000000000e-02,-7.732000000000e-02,7.027392187888e-01,1.311666427496e-04
8.125275755768e-01,-9.447177856142e+00,6.621000000000e-02,-3.135900000000e-01,8.043994754799e-01,1.204648916639e-03
2.594209577446e+00,-9.446047041628e+00,6.529000000000e-02,-9.880000000000e-03,5.013777238959e-01,6.081960615724e-04
9.375122029559e-01,-9.437418073279e+00,6.592000000000e-02,-2.587300000000e-01,8.043798999051e-01,8.608349692929e-04
3.904820226627e+00,-9.434760091113e+00,3.011600000000e-01,1.178100000000e-01,1.001584045275e-01,4.714417381801e-04
3.632321275869e+00,-9.432207837488e+00,2.325800000000e-01,7.926000000000e-02,2.003587531222e-01,1.496919502812e-03
4.180259226423e+00,-9.429517765327e+00,2.917200000000e-01,1.216000000000e-01,4.092211276342e-04,1.024764100964e-03
3.362983062230e+00,-9.422025347033e+00,1.525400000000e-01,3.785000000000e-02,3.006047323349e-01,1.455849507296e-03
1.119761959647e+00,-9.418809636928e+00,6.238000000000e-02,-1.920900000000e-01,8.036522702408e-01,4.249920825730e-04
1.844481323285e+00,-9.410407527835e+00,4.946000000000e-02,-5.098000000000e-02,7.025237769867e-01,3.096385518541e-05
2.336816508805e+00,-9.407605292947e+00,5.067000000000e-02,-1.986000000000e-02,6.018159144884e-01,1.973169609813e-04
3.097019558700e+00,-9.404383183211e+00,9.323000000000e-02,8.290000000000e-03,4.009000254359e-01,1.083435914463e-03
1.358916178942e+00,-9.388541104940e+00,5.250000000000e-02,-1.239200000000e-01,8.033865234685e-01,1.809185227543e-04
6.250106520334e-02,-9.381787314374e+00,7.080000000000e-03,-6.682900000000e-01,9.011195177624e-01,2.018766719003e-03
2.834637850523e+00,-9.379457888936e+00,5.975000000000e-02,-7.950000000000e-03,5.012483122078e-01,5.937987529210e-04
1.875027702630e-01,-9.378658214740e+00,2.211000000000e-02,-6.393700000000e-01,9.027021951446e-01,2.209981211193e-03
3.125031994411e-01,-9.375456200180e+00,3.422000000000e-02,-5.850700000000e-01,9.029724031304e-01,2.300242307667e-03
4.375015023814e-01,-9.372181290533e+00,4.342000000000e-02,-5.165500000000e-01,9.019304976937e-01,2.184221148843e-03
5.625036485874e-01,-9.365764740278e+00,4.890000000000e-02,-4.505700000000e-01,9.024767344278e-01,1.967009852288e-03
2.083570272207e+00,-9.362366940738e+00,4.110000000000e-02,-3.398000000000e-02,7.023168904996e-01,2.224242547869e-05
6.875087781278e-01,-9.356206429879e+00,5.256000000000e-02,-3.861100000000e-01,9.044962589393e-01,1.681558034202e-03
1.597259894989e+00,-9.352440580996e+00,4.391000000000e-02,-7.997000000000e-02,8.031305357589e-01,6.488115108279e-05
2.576037967822e+00,-9.347431741169e+00,4.467000000000e-02,-1.642000000000e-02,6.016532686754e-01,1.956890685919e-04
8.125092091924e-01,-9.346575025187e+00,5.319000000000e-02,-3.220300000000e-01,9.039170899987e-01,1.361959354233e-03
3.873080762356e+00,-9.339763710102e+00,2.270200000000e-01,8.487000000000e-02,2.003168090548e-01,1.394376602703e-03
9.375040876520e-01,-9.336870586118e+00,5.223000000000e-02,-2.651000000000e-01,9.049273873938e-01,9.951683597396e-04
3.603252394005e+00,-9.336338616174e+00,1.538300000000e-01,4.447000000000e-02,3.005381296833e-01,1.377342072852e-03
4.145874708120e+00,-9.335467477962e+00,2.860900000000e-01,1.191100000000e-01,1.001386621265e-01,3.372018685162e-04
3.336608286939e+00,-9.325357217069e+00,9.395000000000e-02,1.355000000000e-02,4.008063097798e-01,1.040330009820e-03
4.421408995988e+00,-9.323291301512e+00,2.725900000000e-01,1.206900000000e-01,4.092211300307e-04,9.693715986166e-04
1.118354412770e+00,-9.318362964554e+00,4.936000000000e-02,-1.949800000000e-01,9.037498720032e-01,5.249700732743e-04
1.834650908169e+00,-9.310529598133e+00,3.696000000000e-02,-5.357000000000e-02,8.028843165564e-01,2.075937211661e-05
2.321412727460e+00,-9.308492500625e+00,3.587000000000e-02,-2.360000000000e-02,7.021185669033e-01,2.838894026906e-05
3.073360392270e+00,-9.306990700218e+00,5.701000000000e-02,-5.680000000000e-03,5.011250317950e-01,5.828880369625e-04
1.354695441842e+00,-9.288206526349e+00,3.952000000000e-02,-1.266700000000e-01,9.034507758088e-01,1.954716016947e-04
2.813713757036e+00,-9.281416177755e+00,4.174000000000e-02,-1.464000000000e-02,6.014979746496e-01,2.015822266161e-04
6.250000200012e-02,-9.272662218228e+00,5.690000000000e-03,-6.915500000000e-01,1.010244613907e+00,2.007721172873e-03
1.875000060004e-01,-9.269485404964e+00,1.894000000000e-02,-6.611500000000e-01,1.011875004913e+00,2.238025532736e-03
3.125000100004e-01,-9.266308591700e+00,2.870000000000e-02,-6.040300000000e-01,1.012120011600e+00,2.371387850351e-03
4.375000140001e-01,-9.263131778435e+00,3.639000000000e-02,-5.326000000000e-01,1.010980009789e+00,2.288926145292e-03
2.070947585271e+00,-9.262833156541e+00,2.963000000000e-02,-3.599000000000e-02,8.026478748569e-01,2.337519388260e-05
5.625000180001e-01,-9.256765468012e+00,3.999000000000e-02,-4.641400000000e-01,1.011476006680e+00,2.087809007301e-03
1.590230831488e+00,-9.252295642086e+00,3.279000000000e-02,-8.214000000000e-02,9.031626632445e-01,6.496006301721e-05
2.557866358199e+00,-9.248816440711e+00,3.280000000000e-02,-2.028000000000e-02,7.019288134548e-01,3.841809731750e-05
6.875000220002e-01,-9.247209660430e+00,4.247000000000e-02,-3.949100000000e-01,1.012557796124e+00,1.807403953216e-03
3.841341298084e+00,-9.244767329091e+00,1.534200000000e-01,4.925000000000e-02,3.004752135822e-01,1.303825354511e-03
4.111490189817e+00,-9.241417190597e+00,2.212000000000e-01,8.874000000000e-02,2.002773242527e-01,1.296966211913e-03
3.574183512140e+00,-9.240469394860e+00,9.532000000000e-02,1.816000000000e-02,4.007175062444e-01,1.000231779442e-03
8.125000260002e-01,-9.237653852848e+00,4.163000000000e-02,-3.281100000000e-01,1.011903992449e+00,1.476533509097e-03
4.384406936800e+00,-9.230259629123e+00,2.716800000000e-01,1.217300000000e-01,1.001201500787e-01,2.232968817134e-04
3.310233511648e+00,-9.228689087104e+00,5.700000000000e-02,-2.350000000000e-03,5.010078872250e-01,5.731124724332e-04
9.375000300000e-01,-9.228098045266e+00,3.910000000000e-02,-2.690400000000e-01,1.012942982236e+00,1.087286724021e-03
4.659861905081e+00,-9.211141874682e+00,2.537800000000e-01,1.196900000000e-01,4.092211346302e-04,9.190926567196e-04
1.824820493053e+00,-9.210651668432e+00,2.677000000000e-02,-5.598000000000e-02,9.028855450130e-01,2.039495003342e-05
1.116985072148e+00,-9.209785153073e+00,3.728000000000e-02,-1.970500000000e-01,1.012336228194e+00,5.835537771705e-04
3.049701225841e+00,-9.209598217225e+00,4.030000000000e-02,-1.205000000000e-02,6.013500381543e-01,2.097441753152e-04
2.306008946114e+00,-9.209379708304e+00,2.712000000000e-02,-2.793000000000e-02,8.024212193182e-01,3.114501625097e-05
2.792789663549e+00,-9.183374466573e+00,3.159000000000e-02,-1.761000000000e-02,7.017476370913e-01,4.881705327140e-05
1.350592956501e+00,-9.179888230252e+00,2.931000000000e-02,-1.290000000000e-01,1.011845901458e+00,2.180569993374e-04
2.058324898335e+00,-9.163299372343e+00,2.214000000000e-02,-3.814000000000e-02,9.026194312356e-01,2.277847945611e-05
6.250000200012e-02,-9.154536416774e+00,5.020000000000e-03,-7.127800000000e-01,1.128370415340e+00,2.014516673050e-03
1.875000060004e-01,-9.151440029162e+00,1.607000000000e-02,-6.802900000000e-01,1.129920380572e+00,2.272860417754e-03
2.539694748576e+00,-9.150201140253e+00,2.512000000000e-02,-2.249000000000e-02,8.022043582341e-01,3.799089516343e-05
3.809601833813e+00,-9.149770948079e+00,9.832000000000e-02,2.455000000000e-02,4.006336181096e-01,9.620271230096e-04
3.125000100004e-01,-9.148343641550e+00,2.353000000000e-02,-6.203600000000e-01,1.130084961560e+00,2.436351526725e-03
4.077105671514e+00,-9.147366903231e+00,1.551200000000e-01,5.632000000000e-02,3.004159863790e-01,1.234517906300e-03
4.375000140001e-01,-9.145247253938e+00,2.981000000000e-02,-5.464800000000e-01,1.128864534245e+00,2.376101954229e-03
3.545114630275e+00,-9.144600173546e+00,6.086000000000e-02,2.360000000000e-03,5.008968828057e-01,5.644332652149e-04
1.583407673432e+00,-9.144347080236e+00,2.480000000000e-02,-8.383000000000e-02,1.011324339379e+00,6.073579401929e-05
5.625000180001e-01,-9.139042115931e+00,3.236000000000e-02,-4.748800000000e-01,1.128734638838e+00,2.183096062050e-03
4.347404877611e+00,-9.137227956734e+00,2.181200000000e-01,9.598000000000e-02,2.002403001572e-01,1.203879254936e-03
3.283858736357e+00,-9.132020957140e+00,4.048000000000e-02,-9.320000000000e-03,6.012094646702e-01,2.160335149871e-04
6.875000220002e-01,-9.129728227528e+00,3.403000000000e-02,-4.031300000000e-01,1.129231470362e+00,1.901346761588e-03
8.125000260002e-01,-9.120414339125e+00,3.249000000000e-02,-3.324000000000e-01,1.128337506976e+00,1.556257513828e-03
4.620271782183e+00,-9.119200553375e+00,2.590900000000e-01,1.247600000000e-01,1.001028690633e-01,1.378161516986e-04
3.026042059411e+00,-9.112205734232e+00,3.192000000000e-02,-1.504000000000e-02,7.015750445134e-01,5.924102522875e-05
9.375000300000e-01,-9.111100450723e+00,3.015000000000e-02,-2.714400000000e-01,1.128007013322e+00,1.143671360744e-03
2.290605164768e+00,-9.110266915983e+00,2.113000000000e-02,-3.140000000000e-02,9.023643316731e-01,3.050746090124e-05
1.815291927684e+00,-9.103182705652e+00,1.968000000000e-02,-5.815000000000e-02,1.010771620337e+00,1.877912382494e-05
4.895472503665e+00,-9.093137891935e+00,2.348300000000e-01,1.184700000000e-01,4.092211394932e-04,8.735167872667e-04
1.115653937781e+00,-9.093076202486e+00,2.795000000000e-02,-1.992400000000e-01,1.129411380535e+00,6.180730502051e-04
2.771865570062e+00,-9.085332755391e+00,2.584000000000e-02,-1.960000000000e-02,8.019972995330e-01,4.447277956725e-05
1.346608722918e+00,-9.063586216650e+00,2.248000000000e-02,-1.296600000000e-01,1.128572368973e+00,2.289212825943e-04
2.046108974505e+00,-9.056419448708e+00,1.719000000000e-02,-4.000000000000e-02,1.010187923259e+00,2.205032754313e-05
3.777862369541e+00,-9.054774567068e+00,6.355000000000e-02,7.370000000000e-03,5.007920226371e-01,5.551454136695e-04
4.042721153211e+00,-9.053316615866e+00,1.025900000000e-01,3.022000000000e-02,4.005546485054e-01,9.252682486565e-04
2.521523138952e+00,-9.051585839794e+00,2.040000000000e-02,-2.333000000000e-02,9.021202556512e-01,3.738405999200e-05
3.516045748410e+00,-9.048730952232e+00,4.300000000000e-02,-7.060000000000e-03,6.010762593670e-01,2.227142695484e-04
4.310402818423e+00,-9.044196284344e+00,1.561500000000e-01,6.401000000000e-02,3.003604502358e-01,1.168691767615e-03
6.250000200012e-02,-9.036410615321e+00,4.500000000000e-03,-7.301200000000e-01,1.246496216776e+00,2.027432087862e-03
3.257483961066e+00,-9.035352827175e+00,3.071000000000e-02,-1.292000000000e-02,7.014110421152e-01,6.730503235217e-05
1.875000060004e-01,-9.033394653361e+00,1.362000000000e-02,-6.971200000000e-01,1.247965756258e+00,2.306610073704e-03
