r_cg,z_cg,ur_les,uz_les,yw,nut
1.563015476757e-02,-1.024577767907e+01,1.196000000000e-02,-7.853000000000e-02,7.502845276759e-02,4.409759943073e-03
1.032831322632e+00,-1.024572138264e+01,3.838200000000e-01,2.582000000000e-02,2.511960295464e-02,1.283606330880e-03
4.689034259320e-02,-1.024562412318e+01,2.827000000000e-02,-7.824000000000e-02,7.508193502094e-02,4.141762984690e-03
7.815016596329e-02,-1.024538738457e+01,4.486000000000e-02,-7.797000000000e-02,7.512858034597e-02,4.020243378018e-03
7.345644158022e-01,-1.024526265404e+01,3.401700000000e-01,-1.210000000000e-02,5.029019113997e-02,1.879973440385e-03
1.094093835966e-01,-1.024506746462e+01,6.136000000000e-02,-7.795000000000e-02,7.516838885652e-02,3.894888899145e-03
1.406677524224e-01,-1.024466436548e+01,7.764000000000e-02,-7.822000000000e-02,7.520136072493e-02,3.783394044192e-03
1.719250288382e-01,-1.024417808998e+01,9.378000000000e-02,-7.835000000000e-02,7.522749618175e-02,3.674571110989e-03
2.031809712054e-01,-1.024360864165e+01,1.097200000000e-01,-7.776000000000e-02,7.524679551355e-02,3.562137809049e-03
7.658170443222e-01,-1.024305605498e+01,3.499100000000e-01,-9.120000000000e-03,5.030152944709e-02,1.917054965646e-03
2.344353376647e-01,-1.024295602472e+01,1.254300000000e-01,-7.645000000000e-02,7.525925906449e-02,3.445705212313e-03
2.656878853744e-01,-1.024222024414e+01,1.409600000000e-01,-7.500000000000e-02,7.526488723856e-02,3.326177044854e-03
1.295930716552e+00,-1.024206711992e+01,2.041300000000e-01,2.408000000000e-02,2.557662548285e-05,1.858583385364e-04
2.969383709866e-01,-1.024140130560e+01,1.561500000000e-01,-7.323000000000e-02,7.526368049981e-02,3.204598080342e-03
7.970635408970e-01,-1.024076383878e+01,3.590400000000e-01,-6.020000000000e-03,5.030830144070e-02,1.952704081393e-03
3.281865519049e-01,-1.024049921546e+01,1.710800000000e-01,-7.126000000000e-02,7.525563937037e-02,3.082097964193e-03
3.594321869172e-01,-1.023951398076e+01,1.856700000000e-01,-6.899000000000e-02,7.524076442829e-02,2.959878498814e-03
1.098473585131e+00,-1.023914074161e+01,3.924800000000e-01,3.014000000000e-02,2.511746956440e-02,1.262251749866e-03
3.906750337595e-01,-1.023844560926e+01,2.000700000000e-01,-6.640000000000e-02,7.521905631410e-02,2.839200545156e-03
8.283036554300e-01,-1.023838602371e+01,3.676700000000e-01,-2.910000000000e-03,5.031050809682e-02,1.986362150145e-03
4.219148483132e-01,-1.023729410952e+01,2.141800000000e-01,-6.353000000000e-02,7.519051573463e-02,2.721394373353e-03
4.531513883861e-01,-1.023605949073e+01,2.280300000000e-01,-6.096000000000e-02,7.515514345296e-02,2.607945438996e-03
8.595371379504e-01,-1.023592262879e+01,3.760100000000e-01,-5.000000000000e-05,5.030815043738e-02,2.017587844780e-03
4.843844128739e-01,-1.023474176272e+01,2.414100000000e-01,-5.841000000000e-02,7.511294029031e-02,2.500541629719e-03
1.361566202122e+00,-1.023385893237e+01,2.016900000000e-01,2.514000000000e-02,2.557662556977e-05,1.767589852430e-04
8.907637383099e-01,-1.023337367376e+01,3.840800000000e-01,2.760000000000e-03,5.030122953242e-02,2.046056864961e-03
5.156448083827e-01,-1.023326873817e+01,2.544300000000e-01,-5.550000000000e-02,7.512434027174e-02,2.405451738990e-03
1.164073958986e+00,-1.023215485384e+01,3.987500000000e-01,3.452000000000e-02,2.511535521513e-02,1.236035907597e-03
5.469323229333e-01,-1.023164024667e+01,2.670700000000e-01,-5.237000000000e-02,7.518932946665e-02,2.320918013446e-03
9.219832060727e-01,-1.023073917913e+01,3.917200000000e-01,5.430000000000e-03,5.028974650174e-02,2.071566275977e-03
5.782155749634e-01,-1.022992831650e+01,2.794600000000e-01,-4.889000000000e-02,7.524746077949e-02,2.246841457769e-03
6.094943206322e-01,-1.022813296047e+01,2.914700000000e-01,-4.547000000000e-02,7.529873522253e-02,2.184675506306e-03
9.531952913981e-01,-1.022801916612e+01,3.990100000000e-01,8.090000000000e-03,5.027370251191e-02,2.094418876035e-03
6.407683161861e-01,-1.022625419212e+01,3.029500000000e-01,-4.190000000000e-02,7.534315386938e-02,2.135746185681e-03
1.427149730781e+00,-1.022524544415e+01,1.988300000000e-01,2.615000000000e-02,2.557662578319e-05,1.678178740458e-04
9.843997446607e-01,-1.022521365663e+01,4.060200000000e-01,1.075000000000e-02,5.025309877905e-02,2.118380581714e-03
1.229629942510e+00,-1.022476398569e+01,4.033800000000e-01,3.864000000000e-02,2.511325991153e-02,1.205015001127e-03
6.720373179409e-01,-1.022429202567e+01,3.137800000000e-01,-3.823000000000e-02,7.538071785581e-02,2.101073158199e-03
7.033010822059e-01,-1.022224647607e+01,3.243300000000e-01,-3.473000000000e-02,7.541142838131e-02,2.081160344828e-03
1.563001355476e-02,-1.022076819482e+01,1.189000000000e-02,-1.041700000000e-01,1.000379370236e-01,6.728056956180e-03
1.032743320799e+00,-1.022060193383e+01,4.162200000000e-01,1.504000000000e-02,5.023920590936e-02,2.138508088410e-03
4.688992228928e-02,-1.022059681151e+01,2.783000000000e-02,-1.040900000000e-01,1.001092466947e-01,6.297317796367e-03
7.814947655334e-02,-1.022034452446e+01,4.388000000000e-02,-1.039700000000e-01,1.001714404614e-01,6.085855451423e-03
7.345593653408e-01,-1.022011755898e+01,3.346000000000e-01,-3.128000000000e-02,7.543528670975e-02,2.075864054186e-03
1.094084416762e-01,-1.022001133502e+01,5.996000000000e-02,-1.038400000000e-01,1.002245184755e-01,5.883640247134e-03
1.406665812465e-01,-1.021959724526e+01,7.586000000000e-02,-1.038900000000e-01,1.002684809667e-01,5.716104309883e-03
1.719236583358e-01,-1.021910225796e+01,9.140000000000e-02,-1.036100000000e-01,1.003033282424e-01,5.561022979375e-03
2.031794379258e-01,-1.021852637653e+01,1.066700000000e-01,-1.026300000000e-01,1.003290606848e-01,5.404897723784e-03
7.658119237937e-01,-1.021790529078e+01,3.443600000000e-01,-2.780000000000e-02,7.545229417045e-02,2.084375003739e-03
2.344336847835e-01,-1.021786960509e+01,1.217300000000e-01,-1.011400000000e-01,1.003456787527e-01,5.244575530121e-03
2.656861627203e-01,-1.021713194846e+01,1.366300000000e-01,-9.960000000000e-02,1.003531829847e-01,5.079725769386e-03
1.295139035463e+00,-1.021696841904e+01,4.062900000000e-01,4.246000000000e-02,2.511118365757e-02,1.170285546012e-03
2.969366350554e-01,-1.021631341216e+01,1.512300000000e-01,-9.789000000000e-02,1.003515739997e-01,4.910701539601e-03
1.492678799876e+00,-1.021622698393e+01,1.954000000000e-01,2.705000000000e-02,2.557662598637e-05,1.590977704064e-04
7.970585138198e-01,-1.021560968856e+01,3.536300000000e-01,-2.432000000000e-02,7.546245216087e-02,2.105293505427e-03
3.281848658391e-01,-1.021541400239e+01,1.655900000000e-01,-9.590000000000e-02,1.003408524938e-01,4.738185897075e-03
3.594306204674e-01,-1.021443372600e+01,1.796200000000e-01,-9.345000000000e-02,1.003210192376e-01,4.562982892521e-03
1.098209596977e+00,-1.021402465936e+01,4.282000000000e-01,2.092000000000e-02,5.023493912893e-02,2.146923124942e-03
3.906736633141e-01,-1.021337259053e+01,1.936300000000e-01,-9.049000000000e-02,1.002920750853e-01,4.385875851582e-03
8.282988919918e-01,-1.021323077012e+01,3.625200000000e-01,-2.097000000000e-02,7.546576214508e-02,2.136781389913e-03
4.219137569485e-01,-1.021223060430e+01,2.073400000000e-01,-8.736000000000e-02,1.002540209793e-01,4.207666568699e-03
4.531506658139e-01,-1.021100777625e+01,2.207700000000e-01,-8.427000000000e-02,1.002068579371e-01,4.029354499524e-03
8.595328150051e-01,-1.021076855394e+01,3.712800000000e-01,-1.773000000000e-02,7.546222565595e-02,2.176779309062e-03
4.843841554116e-01,-1.020970411596e+01,2.336500000000e-01,-8.105000000000e-02,1.001505870536e-01,3.850317083858e-03
1.360598739610e+00,-1.020876845115e+01,4.079900000000e-01,4.593000000000e-02,2.510912645797e-02,1.132795957659e-03
5.156442661393e-01,-1.020822729142e+01,2.460900000000e-01,-7.783000000000e-02,1.001657870288e-01,3.675217962586e-03
8.907600393816e-01,-1.020822305926e+01,3.797300000000e-01,-1.457000000000e-02,7.545184429852e-02,2.223325291354e-03
1.163634023337e+00,-1.020704335200e+01,4.378300000000e-01,2.681000000000e-02,5.023071043039e-02,2.150519391336e-03
1.558150908566e+00,-1.020680389588e+01,1.927700000000e-01,2.799000000000e-02,2.557662587763e-05,1.506488932528e-04
5.469307529214e-01,-1.020657713690e+01,2.582500000000e-01,-7.425000000000e-02,1.002524392886e-01,3.499977319297e-03
9.219803213641e-01,-1.020559430605e+01,3.878900000000e-01,-1.140000000000e-02,7.543461975251e-02,2.274970108785e-03
5.782130939644e-01,-1.020484582970e+01,2.700300000000e-01,-7.046000000000e-02,1.003299477058e-01,3.327682838518e-03
6.094910521080e-01,-1.020303338228e+01,2.813800000000e-01,-6.645000000000e-02,1.003983136298e-01,3.158933034657e-03
9.531934177742e-01,-1.020288231493e+01,3.958400000000e-01,-8.310000000000e-03,7.541055376779e-02,2.331504810102e-03
6.407643902769e-01,-1.020113980780e+01,2.922200000000e-01,-6.237000000000e-02,1.004575384923e-01,2.994682483362e-03
1.426006558725e+00,-1.020016439470e+01,4.085000000000e-01,4.944000000000e-02,2.510708831762e-02,1.093611658067e-03
9.843990856430e-01,-1.020008710725e+01,4.034400000000e-01,-5.180000000000e-03,7.537964816850e-02,2.399128712932e-03
1.229014106463e+00,-1.019965827779e+01,4.457700000000e-01,3.248000000000e-02,5.022651982319e-02,2.140833254037e-03
6.720328714631e-01,-1.019916512011e+01,3.028700000000e-01,-5.823000000000e-02,1.005076238075e-01,2.836123326269e-03
7.032962586523e-01,-1.019710933374e+01,3.132200000000e-01,-5.439000000000e-02,1.005485711749e-01,2.684797562742e-03
1.623563558343e+00,-1.019697653960e+01,1.884200000000e-01,2.861000000000e-02,2.557662602516e-05,1.425103759365e-04
1.562987234195e-02,-1.019575871056e+01,1.175000000000e-02,-1.289900000000e-01,1.250474212798e-01,6.335918260413e-03
4.688950198536e-02,-1.019556949984e+01,2.719000000000e-02,-1.291400000000e-01,1.251365583686e-01,6.058187627389e-03
1.032655318966e+00,-1.019548248503e+01,4.142200000000e-01,-1.500000000000e-04,7.535880886397e-02,2.474520525845e-03
7.814878714339e-02,-1.019530166435e+01,4.265000000000e-02,-1.290700000000e-01,1.252143005770e-01,5.884505330654e-03
7.345543148795e-01,-1.019497246392e+01,3.230000000000e-01,-5.049000000000e-02,1.005803822795e-01,2.542629547703e-03
1.094074997557e-01,-1.019495520542e+01,5.814000000000e-02,-1.288900000000e-01,1.252806480945e-01,5.697639567277e-03
1.406654100705e-01,-1.019453012505e+01,7.340000000000e-02,-1.287500000000e-01,1.253356012085e-01,5.545499880173e-03
1.719222878334e-01,-1.019402642593e+01,8.832000000000e-02,-1.280300000000e-01,1.253791603032e-01,5.407584950705e-03
2.031779046462e-01,-1.019344411140e+01,1.029500000000e-01,-1.267200000000e-01,1.254113258561e-01,5.269961735537e-03
2.344320319023e-01,-1.019278318545e+01,1.173100000000e-01,-1.250900000000e-01,1.254320984410e-01,5.129115677526e-03
7.658068032651e-01,-1.019275452658e+01,3.321900000000e-01,-4.663000000000e-02,1.006030588937e-01,2.411950106518e-03
2.656844400662e-01,-1.019204365277e+01,1.316300000000e-01,-1.234700000000e-01,1.254414787311e-01,4.984438236828e-03
1.294347354374e+00,-1.019186971816e+01,4.523600000000e-01,3.782000000000e-02,5.022236731527e-02,2.120145572886e-03
2.969348991243e-01,-1.019122551872e+01,1.457600000000e-01,-1.216700000000e-01,1.254394674998e-01,4.836095569402e-03
1.491359998408e+00,-1.019115657778e+01,4.076700000000e-01,5.268000000000e-02,2.510506924056e-02,1.053499154405e-03
7.970534867425e-01,-1.019045553834e+01,3.410700000000e-01,-4.293000000000e-02,1.006166028810e-01,2.295479803153e-03
3.281831797732e-01,-1.019032878932e+01,1.596700000000e-01,-1.194800000000e-01,1.254260656174e-01,4.684657301588e-03
3.594290540177e-01,-1.018935347124e+01,1.733600000000e-01,-1.168300000000e-01,1.254012740472e-01,4.530843088439e-03
1.097945608823e+00,-1.018890857711e+01,4.267700000000e-01,6.850000000000e-03,7.535240869336e-02,2.544384174855e-03
3.906722928686e-01,-1.018829957180e+01,1.868200000000e-01,-1.137800000000e-01,1.253650938568e-01,4.375339172473e-03
8.282941285537e-01,-1.018807551652e+01,3.497600000000e-01,-3.944000000000e-02,1.006210161932e-01,2.196229296414e-03
4.219126655837e-01,-1.018716709908e+01,2.000200000000e-01,-1.102100000000e-01,1.253175262243e-01,4.218884326369e-03
1.688914252915e+00,-1.018674529011e+01,1.835900000000e-01,2.910000000000e-02,2.557662577900e-05,1.347094345056e-04
4.531499432416e-01,-1.018595606178e+01,2.128900000000e-01,-1.065500000000e-01,1.252585724215e-01,4.062579659379e-03
8.595284920597e-01,-1.018561447909e+01,3.583300000000e-01,-3.603000000000e-02,1.006163008744e-01,2.117310867873e-03
4.843838979493e-01,-1.018466646920e+01,2.252600000000e-01,-1.027400000000e-01,1.251882338170e-01,3.904544346672e-03
1.359631277098e+00,-1.018367796993e+01,4.576500000000e-01,4.298000000000e-02,5.021825291608e-02,2.089638520012e-03
5.156437238960e-01,-1.018318584467e+01,2.370900000000e-01,-9.905000000000e-02,1.252072337860e-01,3.749839385877e-03
8.907563404533e-01,-1.018307244477e+01,3.667700000000e-01,-3.251000000000e-02,1.006024590645e-01,2.061804716530e-03
1.163194087689e+00,-1.018193185017e+01,4.374900000000e-01,1.371000000000e-02,7.534606564554e-02,2.621084530892e-03
1.556656566072e+00,-1.018174534394e+01,4.065200000000e-01,5.568000000000e-02,2.510306923194e-02,1.012887707341e-03
5.469291829096e-01,-1.018151402713e+01,2.485800000000e-01,-9.520000000000e-02,1.253155491109e-01,3.593830976029e-03
9.219774366555e-01,-1.018044943296e+01,3.748900000000e-01,-2.913000000000e-02,1.005794930031e-01,2.032888731809e-03
5.782106129654e-01,-1.017976334289e+01,2.596500000000e-01,-9.086000000000e-02,1.254124346323e-01,3.439539559684e-03
6.094877835839e-01,-1.017793380409e+01,2.702600000000e-01,-8.644000000000e-02,1.254978920374e-01,3.286776786704e-03
9.531915441502e-01,-1.017774546374e+01,3.827100000000e-01,-2.568000000000e-02,1.005474050235e-01,2.033917366993e-03
1.754200498130e+00,-1.017611053788e+01,1.794800000000e-01,2.964000000000e-02,2.557662541451e-05,1.272634424690e-04
6.407604643677e-01,-1.017602542349e+01,2.806700000000e-01,-8.210000000000e-02,1.255719231155e-01,3.135702508452e-03
1.424863386670e+00,-1.017508334525e+01,4.614600000000e-01,4.814000000000e-02,5.021417663537e-02,2.050914577791e-03
9.843984266254e-01,-1.017496055787e+01,3.900800000000e-01,-2.206000000000e-02,1.005061975578e-01,2.075192054813e-03
1.228398270417e+00,-1.017455256988e+01,4.467800000000e-01,2.032000000000e-02,7.533977973474e-02,2.675456507308e-03
6.720284249853e-01,-1.017403821455e+01,2.907700000000e-01,-7.791000000000e-02,1.256345297595e-01,2.986344107510e-03
7.032914350987e-01,-1.017197219141e+01,3.003700000000e-01,-7.358000000000e-02,1.256857139686e-01,2.838709231539e-03
1.621893771460e+00,-1.017193105207e+01,4.038900000000e-01,5.843000000000e-02,2.510108829652e-02,9.721853537095e-04
1.562973112914e-02,-1.017074922631e+01,1.149000000000e-02,-1.532800000000e-01,1.500569055360e-01,5.767806417696e-03
4.688908168144e-02,-1.017054218817e+01,2.647000000000e-02,-1.535300000000e-01,1.501638700427e-01,5.677212025441e-03
1.032567317133e+00,-1.017036303622e+01,4.002900000000e-01,-1.640000000000e-02,1.004784118184e-01,2.129439346104e-03
7.814809773344e-02,-1.017025880425e+01,4.133000000000e-02,-1.533700000000e-01,1.502571606927e-01,5.570563823514e-03
1.094065578353e-01,-1.016989907582e+01,5.610000000000e-02,-1.531900000000e-01,1.503367777138e-01,5.416442967239e-03
7.345492644181e-01,-1.016982736886e+01,3.093000000000e-01,-6.933000000000e-02,1.257254778494e-01,2.692798693169e-03
1.406642388946e-01,-1.016946300484e+01,7.062000000000e-02,-1.526400000000e-01,1.504027214506e-01,5.286572206654e-03
1.719209173310e-01,-1.016895059391e+01,8.491000000000e-02,-1.516100000000e-01,1.504549923642e-01,5.167272955435e-03
2.031763713667e-01,-1.016836184628e+01,9.903000000000e-02,-1.500600000000e-01,1.504935910278e-01,5.047048628581e-03
2.344303790210e-01,-1.016769676582e+01,1.129900000000e-01,-1.484100000000e-01,1.505185181296e-01,4.923357853993e-03
