z,r,lm
-9.758254853869e+00,6.875788271485e-01,5.074496036163e-02
-9.753020336636e+00,1.625376148993e+00,4.515164689500e-02
-9.748986349008e+00,8.125826747300e-01,5.076751073986e-02
-9.741892943002e+00,2.648724406317e+00,2.913479347836e-02
-9.739060534762e+00,9.375365488678e-01,5.075375676323e-02
-9.720149654049e+00,1.123984600278e+00,5.073113690277e-02
-9.712029736926e+00,3.442107388104e+00,8.382001473742e-05
-9.710041316938e+00,1.873972568631e+00,4.514405355074e-02
-9.704943669910e+00,2.383027852843e+00,3.815177638541e-02
-9.696560632190e+00,3.167997057989e+00,1.704420285714e-02
-9.689544840713e+00,1.371578390241e+00,5.072287043799e-02
-9.682160486893e+00,6.250744442268e-02,5.518769648672e-02
-9.679558945997e+00,1.875193558386e-01,5.523109039669e-02
-9.676447000615e+00,3.125223360850e-01,5.523849057222e-02
-9.673583022481e+00,2.897410130985e+00,2.912946398250e-02
-9.672824789632e+00,4.375104326691e-01,5.520994246954e-02
-9.666590317633e+00,5.625254321116e-01,5.522491383994e-02
-9.660968293329e+00,2.121438333017e+00,4.513675976328e-02
-9.657742747872e+00,6.875613148933e-01,5.528325887358e-02
-9.652875397726e+00,1.618347085492e+00,5.071490492054e-02
-9.648383518052e+00,8.125643083456e-01,5.530556151181e-02
-9.643277642544e+00,2.630552796693e+00,3.814539865738e-02
-9.638513047601e+00,9.375284335639e-01,5.529195885456e-02
-9.623946280115e+00,3.690459039599e+00,8.382001486641e-05
-9.619702981675e+00,1.122577053401e+00,5.526958637722e-02
-9.615361606962e+00,3.415732612813e+00,1.704089751208e-02
-9.610163387237e+00,1.864142153516e+00,5.070724093768e-02
-9.605830877589e+00,2.367624071497e+00,4.512976603965e-02
-9.599168149197e+00,3.144337891560e+00,2.912438624224e-02
-9.589210262122e+00,1.367357653141e+00,5.526140986046e-02
-9.582036096053e+00,6.250531801623e-02,5.896232140479e-02
-9.579258702245e+00,1.875138273134e-01,5.900477532938e-02
-9.576116733803e+00,3.125159572037e-01,5.901201464338e-02
-9.575541311299e+00,2.876486037498e+00,3.813930798275e-02
-9.572610289932e+00,4.375074559065e-01,5.898408620453e-02
-9.566315125181e+00,5.625181709369e-01,5.899873291053e-02
-9.561434509132e+00,2.108815646080e+00,5.069987905211e-02
-9.557230641874e+00,6.875438026381e-01,5.905580630587e-02
-9.552730458816e+00,1.611318021991e+00,5.525353078418e-02
-9.547780687097e+00,8.125459419612e-01,5.907762016999e-02
-9.544662342086e+00,2.612381187070e+00,4.512307286610e-02
-9.537965560440e+00,9.375203182599e-01,5.906431579880e-02
-9.529756472124e+00,3.936559690899e+00,8.382001464706e-05
-9.528077058801e+00,3.661390157734e+00,1.703776517411e-02
-9.519256309301e+00,1.121169506524e+00,5.904243271531e-02
-9.518693476998e+00,3.389357837522e+00,2.911956055412e-02
-9.510285457536e+00,1.854311738400e+00,5.524594975511e-02
-9.506718085268e+00,2.352220290151e+00,5.069281980531e-02
-9.501775666204e+00,3.120678725130e+00,3.813350475681e-02
-9.488875683531e+00,1.363136916041e+00,5.903443468550e-02
-9.481911705213e+00,6.250319160979e-02,6.215045963878e-02
-9.478958458492e+00,1.875082987882e-01,6.219173027339e-02
-9.477499600118e+00,2.855561944010e+00,4.511668070805e-02
-9.475786466991e+00,3.125095783224e-01,6.219876735006e-02
-9.472395790233e+00,4.375044791440e-01,6.217161837951e-02
-9.466039932730e+00,5.625109097622e-01,6.218585655266e-02
-9.461900724935e+00,2.096192959144e+00,5.523866735477e-02
-9.456718535877e+00,6.875262903830e-01,6.224133278767e-02
-9.452585519906e+00,1.604288958490e+00,5.902672741442e-02
-9.447177856142e+00,8.125275755768e-01,6.225017531347e-02
-9.446047041628e+00,2.594209577446e+00,5.068606371667e-02
-9.437418073279e+00,9.375122029559e-01,6.224960343356e-02
-9.434760091113e+00,3.904820226627e+00,1.703480599820e-02
-9.432207837488e+00,3.632321275869e+00,2.911498719880e-02
-9.429517765327e+00,4.180259226423e+00,8.382001427745e-05
-9.422025347033e+00,3.362983062230e+00,3.812798935678e-02
-9.418809636928e+00,1.119761959647e+00,6.222833419639e-02
-9.410407527835e+00,1.844481323285e+00,5.901931151660e-02
-9.407605292947e+00,2.336816508805e+00,5.523168414280e-02
-9.404383183211e+00,3.097019558700e+00,4.511059001294e-02
-9.388541104940e+00,1.358916178942e+00,6.222056021473e-02
-9.381787314374e+00,6.250106520334e-02,6.487894664966e-02
-9.379457888936e+00,2.834637850523e+00,5.067961128337e-02
-9.378658214740e+00,1.875027702630e-01,6.491892148894e-02
-9.375456200180e+00,3.125031994411e-01,6.492573723701e-02
-9.372181290533e+00,4.375015023814e-01,6.489944153662e-02
-9.365764740278e+00,5.625036485874e-01,6.491323242204e-02
-9.362366940738e+00,2.083570272207e+00,5.901218758113e-02
-9.356206429879e+00,6.875087781278e-01,6.496412556956e-02
-9.352440580996e+00,1.597259894989e+00,6.221306869180e-02
-9.347431741169e+00,2.576037967822e+00,5.522500065601e-02
-9.346575025187e+00,8.125092091924e-01,6.494954529365e-02
-9.339763710102e+00,3.873080762356e+00,2.911066644302e-02
-9.336870586118e+00,9.375040876520e-01,6.497497113031e-02
-9.336338616174e+00,3.603252394005e+00,3.812276213978e-02
-9.335467477962e+00,4.145874708120e+00,1.703202013184e-02
-9.325357217069e+00,3.336608286939e+00,4.510480120774e-02
-9.323291301512e+00,4.421408995988e+00,8.382001476791e-05
-9.318362964554e+00,1.118354412770e+00,6.494533340995e-02
-9.310529598133e+00,1.834650908169e+00,6.220586024213e-02
-9.308492500625e+00,2.321412727460e+00,5.900535617496e-02
-9.306990700218e+00,3.073360392270e+00,5.067346298325e-02
-9.288206526349e+00,1.354695441842e+00,6.493779725558e-02
-9.281416177755e+00,2.813713757036e+00,5.521861740834e-02
-9.272662218228e+00,6.250000200012e-02,6.743733229989e-02
-9.269485404964e+00,1.875000060004e-01,6.747273310852e-02
-9.266308591700e+00,3.125000100004e-01,6.747804630651e-02
-9.263131778435e+00,4.375000140001e-01,6.745330954381e-02
-9.262833156541e+00,2.070947585271e+00,6.219893545499e-02
-9.256765468012e+00,5.625000180001e-01,6.746407674390e-02
-9.252295642086e+00,1.590230831488e+00,6.493053478478e-02
-9.248816440711e+00,2.557866358199e+00,5.899881784197e-02
-9.247209660430e+00,6.875000220002e-01,6.748753575080e-02
-9.244767329091e+00,3.841341298084e+00,3.811782344528e-02
-9.241417190597e+00,4.111490189817e+00,2.910659854053e-02
-9.240469394860e+00,3.574183512140e+00,4.509931469686e-02
-9.237653852848e+00,8.125000260002e-01,6.747336182076e-02
-9.230259629123e+00,4.384406936800e+00,1.702940771166e-02
-9.228689087104e+00,3.310233511648e+00,5.066761927232e-02
-9.228098045266e+00,9.375000300000e-01,6.749588049013e-02
-9.211141874682e+00,4.659861905081e+00,8.382001570923e-05
-9.210651668432e+00,1.824820493053e+00,6.492354660969e-02
-9.209785153073e+00,1.116985072148e+00,6.748273372293e-02
-9.209598217225e+00,3.049701225841e+00,5.521253489363e-02
-9.209379708304e+00,2.306008946114e+00,6.219229489744e-02
-9.183374466573e+00,2.792789663549e+00,5.899257310289e-02
-9.179888230252e+00,1.350592956501e+00,6.747210185766e-02
-9.163299372343e+00,2.058324898335e+00,6.491683331545e-02
-9.154536416774e+00,6.250000200012e-02,6.981732860017e-02
-9.151440029162e+00,1.875000060004e-01,6.984624704045e-02
-9.150201140253e+00,2.539694748576e+00,6.218593911355e-02
-9.149770948079e+00,3.809601833813e+00,4.509413086465e-02
-9.148343641550e+00,3.125000100004e-01,6.984931445229e-02
-9.147366903231e+00,4.077105671514e+00,3.811317359597e-02
-9.145247253938e+00,4.375000140001e-01,6.982655363309e-02
-9.144600173546e+00,3.545114630275e+00,5.066208058260e-02
-9.144347080236e+00,1.583407673432e+00,6.746078507590e-02
-9.139042115931e+00,5.625000180001e-01,6.982412907615e-02
-9.137227956734e+00,4.347404877611e+00,2.910278372698e-02
-9.132020957140e+00,3.283858736357e+00,5.520675358317e-02
-9.129728227528e+00,6.875000220002e-01,6.983340055849e-02
-9.120414339125e+00,8.125000260002e-01,6.981671401179e-02
-9.119200553375e+00,4.620271782183e+00,1.702696886629e-02
-9.112205734232e+00,3.026042059411e+00,5.898662245803e-02
-9.111100450723e+00,9.375000300000e-01,6.981054040672e-02
-9.110266915983e+00,2.290605164768e+00,6.491039546572e-02
-9.103182705652e+00,1.815291927684e+00,6.744878365741e-02
-9.093137891935e+00,4.895472503665e+00,8.382001670447e-05
-9.093076202486e+00,1.115653937781e+00,6.983675649687e-02
-9.085332755391e+00,2.771865570062e+00,6.217986862424e-02
-9.063586216650e+00,1.346608722918e+00,6.982109968774e-02
-9.056419448708e+00,2.046108974505e+00,6.743609998507e-02
-9.054774567068e+00,3.777862369541e+00,5.065684732469e-02
-9.053316615866e+00,4.042721153211e+00,4.508925007638e-02
-9.051585839794e+00,2.521523138952e+00,6.490423360068e-02
-9.048730952232e+00,3.516045748410e+00,5.520127392357e-02
-9.044196284344e+00,4.310402818423e+00,3.810881289203e-02
-9.036410615321e+00,6.250000200012e-02,7.187311479509e-02
-9.035352827175e+00,3.257483961066e+00,5.898096638485e-02
-9.033394653361e+00,1.875000060004e-01,7.189692760048e-02
-9.030378691401e+00,3.125000100004e-01,7.189829005454e-02
-9.028594895447e+00,1.576790420820e+00,6.980324997281e-02
-9.027362729441e+00,4.375000140001e-01,7.187721478638e-02
-9.027259232069e+00,4.580681659285e+00,2.909922222413e-02
-9.021318763849e+00,5.625000180001e-01,7.186182456639e-02
-9.014813251239e+00,3.002382892982e+00,6.217408392997e-02
-9.012246794626e+00,6.875000220002e-01,7.186598888821e-02
-9.004084976392e+00,2.275722703060e+00,6.742273856157e-02
-9.003174825403e+00,8.125000260002e-01,7.184756611935e-02
-9.002357819877e+00,4.853325736307e+00,1.702470371658e-02
-8.994102856180e+00,9.375000300000e-01,7.182333069620e-02
-8.988122709791e+00,1.806065212062e+00,6.978320307767e-02
-8.987291044210e+00,2.750941476575e+00,6.489834823817e-02
-8.976367251898e+00,1.114322803414e+00,7.186713636084e-02
-8.969351332250e+00,5.128097074132e+00,8.382001620536e-05
-8.959778186057e+00,3.746122905269e+00,5.519609633928e-02
-8.959266328500e+00,4.008336634908e+00,5.065191988871e-02
-8.952861730918e+00,3.486976866546e+00,5.897560533591e-02
-8.951164611955e+00,4.273400759234e+00,4.508467267217e-02
-8.947284203048e+00,1.342624489335e+00,7.184785854798e-02
-8.946210263864e+00,2.503997718170e+00,6.740870601941e-02
-8.942193385633e+00,2.034299813781e+00,6.976095919743e-02
-8.938684697211e+00,3.231109185775e+00,6.216858550831e-02
-8.935317910762e+00,4.541091536387e+00,3.810474161584e-02
-8.918284813867e+00,6.250000200012e-02,7.366671370230e-02
-8.917420768246e+00,2.978723726552e+00,6.489273987539e-02
-8.915349277559e+00,1.875000060004e-01,7.368644593562e-02
-8.912842710658e+00,1.570173168209e+00,7.182528036792e-02
-8.912413741251e+00,3.125000100004e-01,7.368649887464e-02
-8.911577747820e+00,4.811178968949e+00,2.909591424012e-02
-8.909478204944e+00,4.375000140001e-01,7.366508123448e-02
-8.903595411768e+00,5.625000180001e-01,7.364334134151e-02
-8.894765361724e+00,6.875000220002e-01,7.364356707114e-02
-8.890833889530e+00,2.261361560988e+00,6.973652305986e-02
-8.885935311680e+00,8.125000260002e-01,7.362396280759e-02
-8.882829576531e+00,2.730799418481e+00,6.739401113318e-02
-8.879802517547e+00,5.083427000263e+00,1.702261237598e-02
-8.877105261636e+00,9.375000300000e-01,7.358835030905e-02
-8.873062713931e+00,1.796838496439e+00,7.179939036255e-02
-8.865216041134e+00,3.973952116605e+00,5.519122123350e-02
-8.864781805045e+00,3.714383440998e+00,5.897053974127e-02
-8.859658301310e+00,1.112991669048e+00,7.360964954984e-02
-8.858132939565e+00,4.236398700046e+00,5.064729863815e-02
-8.856992509605e+00,3.457907984681e+00,6.216337381205e-02
-8.843376589455e+00,4.501501413489e+00,4.508039897191e-02
-8.842016567246e+00,3.204734410484e+00,6.488740898704e-02
-8.839857702053e+00,5.357593720172e+00,8.382001552970e-05
-8.834074412462e+00,2.487118486230e+00,6.970990399824e-02
-8.830982189445e+00,1.338640255752e+00,7.359480204582e-02
-8.827967322559e+00,2.022490653057e+00,7.177018232212e-02
-8.820797675762e+00,4.769032201591e+00,3.810096003236e-02
-8.813980449036e+00,2.955994078885e+00,6.737866483193e-02
-8.800159012413e+00,6.250000200012e-02,7.524527617979e-02
-8.797303901758e+00,1.875000060004e-01,7.526170543335e-02
-8.797090525869e+00,1.563555915598e+00,7.357598608190e-02
-8.794448791102e+00,3.125000100004e-01,7.526074319348e-02
-8.791593680446e+00,4.375000140001e-01,7.523505939905e-02
-8.790253702844e+00,5.038756926393e+00,2.909285997013e-02
-8.785872059686e+00,5.625000180001e-01,7.521379142878e-02
-8.777582802669e+00,2.247000418916e+00,7.173765539903e-02
-8.777283928822e+00,6.875000220002e-01,7.521095422839e-02
-8.771948352355e+00,2.711439395782e+00,6.968111603746e-02
-8.771165753769e+00,3.939567598302e+00,5.896577000942e-02
-8.769785424034e+00,3.682643976726e+00,6.215844927142e-02
-8.768695797957e+00,8.125000260002e-01,7.519056967288e-02
-8.765101267175e+00,4.199396640857e+00,5.518664898211e-02
-8.761123288291e+00,3.428839102817e+00,6.488235602275e-02
-8.760107667093e+00,9.375000300000e-01,7.514788359057e-02
-8.758002718070e+00,1.787611780817e+00,7.355323341934e-02
-8.751609211337e+00,5.310435571568e+00,1.702069494857e-02
-8.751435268149e+00,4.461911290590e+00,5.064298391487e-02
-8.742949350722e+00,1.111660534681e+00,7.515112044034e-02
-8.739703663458e+00,3.179448928209e+00,6.736268020798e-02
-8.730017603704e+00,4.726885434233e+00,4.507642927570e-02
-8.721938561060e+00,2.470239254290e+00,7.170181425144e-02
-8.714680175843e+00,1.334656022169e+00,7.513261918327e-02
-8.713741259485e+00,2.010681492333e+00,7.352658186730e-02
-8.704735988159e+00,5.583822455047e+00,8.382001575959e-05
-8.704492293609e+00,2.934193949981e+00,6.965017799457e-02
-8.700704888141e+00,4.994086852523e+00,3.809746838980e-02
-8.682033210959e+00,6.250000200012e-02,7.664528656529e-02
-8.681338341079e+00,1.556938662987e+00,7.510952892061e-02
-8.679258525956e+00,1.875000060004e-01,7.665901239984e-02
-8.677115466403e+00,3.905183080000e+00,6.215381229505e-02
-8.676483840953e+00,3.125000100004e-01,7.665725746399e-02
-8.674789043023e+00,3.650904512455e+00,6.487758141088e-02
-8.673709155949e+00,4.375000140001e-01,7.662913076382e-02
-8.672069594786e+00,4.162394581669e+00,5.896129652136e-02
-8.668148707605e+00,5.625000180001e-01,7.660837211503e-02
-8.664331715808e+00,2.232639276845e+00,7.349062843618e-02
-8.663360720621e+00,5.263277422964e+00,2.909005959336e-02
-8.661067128179e+00,2.692079373083e+00,7.166266922011e-02
-8.660043225237e+00,3.401032227583e+00,6.734607252411e-02
-8.659802495920e+00,6.875000220002e-01,7.660313721183e-02
-8.659493946842e+00,4.422321167692e+00,5.518237993861e-02
-8.651456284235e+00,8.125000260002e-01,7.658226545914e-02
-8.643110072550e+00,9.375000300000e-01,7.653532764479e-02
-8.642942722210e+00,1.778385065195e+00,7.508187474191e-02
-8.639237531646e+00,4.684738666875e+00,5.063897603953e-02
-8.631745985846e+00,3.155252738950e+00,6.961711358836e-02
-8.626240400135e+00,1.110329400314e+00,7.652582663454e-02
-8.617855895943e+00,5.534213330929e+00,1.701895152926e-02
-8.611156073438e+00,4.949416778654e+00,4.507276386451e-02
-8.609802709657e+00,2.453360022350e+00,7.344800614254e-02
-8.599515196410e+00,1.998872331609e+00,7.504968747535e-02
-8.598378162241e+00,1.330671788586e+00,7.650466697563e-02
-8.595004138183e+00,2.912393821076e+00,7.162023654052e-02
-8.583065179038e+00,3.870798561697e+00,6.487308555596e-02
-8.579037922397e+00,4.125392522481e+00,6.214946326418e-02
-8.575112229904e+00,5.216119274359e+00,3.809426691625e-02
-8.575046336536e+00,3.620613350354e+00,6.732885922610e-02
-8.567552625535e+00,4.382731044795e+00,5.895711963536e-02
-8.565586156290e+00,1.550321410375e+00,7.647845188683e-02
-8.564068610165e+00,5.806645285717e+00,8.382001638277e-05
-8.563907409506e+00,6.250000200012e-02,7.789541746328e-02
-8.561213150155e+00,1.875000060004e-01,7.790690885785e-02
-8.558518890803e+00,3.125000100004e-01,7.790453166804e-02
-8.555824631452e+00,4.375000140001e-01,7.787515189224e-02
-8.553752320443e+00,3.374487358981e+00,6.958195156084e-02
-8.551080628946e+00,2.218278134773e+00,7.501300408417e-02
-8.550425355523e+00,5.625000180001e-01,7.785491987296e-02
-8.550185904003e+00,2.672719350383e+00,7.340122068480e-02
-8.548457459588e+00,4.642591899517e+00,5.517841443454e-02
-8.542321063018e+00,6.875000220002e-01,7.784779885457e-02
-8.534216770512e+00,8.125000260002e-01,7.782665571629e-02
-8.530975803728e+00,5.484604206810e+00,2.908751327341e-02
-8.527882726349e+00,1.769158349572e+00,7.644719826331e-02
-8.526112478006e+00,9.375000300000e-01,7.777734204333e-02
-8.523788308234e+00,3.131056549691e+00,7.157453858584e-02
-8.521607258735e+00,4.904746704784e+00,5.063527531223e-02
-8.509531449547e+00,1.108998265947e+00,7.775881752123e-02
-8.497666858255e+00,2.436480790410e+00,7.497186812813e-02
-8.486863739188e+00,5.168961125755e+00,4.506940299664e-02
-8.486006250007e+00,4.088390463292e+00,6.486886883872e-02
-8.485515982756e+00,2.890593692172e+00,7.335028025021e-02
-8.485289133335e+00,1.987063170885e+00,7.641092808510e-02
-8.484763368189e+00,3.838062859369e+00,6.731105994855e-02
-8.482076148638e+00,1.326687555002e+00,7.773573246372e-02
-8.478623948886e+00,5.754624125122e+00,1.701738220409e-02
-8.475611304229e+00,4.343140921897e+00,6.214540253730e-02
-8.470557304572e+00,3.591770490424e+00,6.954472581451e-02
-8.457677387531e+00,4.600445132159e+00,5.895323968740e-02
-8.449833971501e+00,1.543704157764e+00,7.770724424509e-02
-8.447461415649e+00,3.347942490379e+00,7.152560414426e-02
-8.445781608052e+00,6.250000200012e-02,7.901851425036e-02
-8.444095711513e+00,5.434995082692e+00,3.809135582004e-02
-8.443167774353e+00,1.875000060004e-01,7.902814275033e-02
-8.440553940654e+00,3.125000100004e-01,7.902474340971e-02
-8.439304679826e+00,2.653359327684e+00,7.492633030346e-02
-8.437940106955e+00,4.375000140001e-01,7.899542478709e-02
-8.437829542085e+00,2.203916992701e+00,7.636966888116e-02
-8.432702003442e+00,5.625000180001e-01,7.897572346366e-02
-8.432058444032e+00,4.860076630914e+00,5.517475278007e-02
-8.424839630116e+00,6.875000220002e-01,7.896711407658e-02
-8.417941371282e+00,6.025926295292e+00,8.382001574293e-05
-8.416977256789e+00,8.125000260002e-01,7.894585936537e-02
-8.415830630621e+00,3.106860360432e+00,7.329519944929e-02
-8.412822730489e+00,1.759931633950e+00,7.767336112212e-02
-8.409114883463e+00,9.375000300000e-01,7.889542841003e-02
-8.398615248472e+00,5.121802977150e+00,5.063188200896e-02
-8.393179287607e+00,5.702602964528e+00,2.908522115870e-02
-8.392822498959e+00,1.107667131580e+00,7.887051204978e-02
-8.389247830517e+00,4.053252582199e+00,6.729269652171e-02
-8.385531006852e+00,2.419601558470e+00,7.632345427747e-02
-8.383669982922e+00,4.303550798999e+00,6.486493161420e-02
-8.382210033857e+00,3.806975973016e+00,6.950547556012e-02
-8.376027827328e+00,2.868793563268e+00,7.487644904929e-02
-8.371063070261e+00,1.975254010161e+00,7.763409559224e-02
-8.366897315473e+00,4.558298364802e+00,6.214163045057e-02
-8.366068272609e+00,3.562927630493e+00,7.147346873449e-02
-8.365774135036e+00,1.322703321420e+00,7.884604775549e-02
-8.357215619298e+00,5.385385958573e+00,4.506634690811e-02
-8.342509629330e+00,4.815406557045e+00,5.894965699176e-02
-8.341170510855e+00,3.321397621776e+00,7.323599974271e-02
-8.334081786712e+00,1.537086905153e+00,7.881592449694e-02
-8.333998081952e+00,5.971533848332e+00,1.701598705205e-02
-8.328423455650e+00,2.633999304984e+00,7.627232464178e-02
-8.327655806599e+00,6.250000200012e-02,8.003300385585e-02
-8.325122398552e+00,1.875000060004e-01,8.004106718826e-02
-8.324578455224e+00,2.189555850629e+00,7.758946490032e-02
-8.322588990505e+00,3.125000100004e-01,8.003523291488e-02
-8.320055582458e+00,4.375000140001e-01,8.000800670297e-02
-8.314978651360e+00,5.625000180001e-01,7.998883144759e-02
-8.310366757756e+00,5.074644828546e+00,5.517139526055e-02
-8.307872953009e+00,3.082664171173e+00,7.481956596553e-02
-8.307734626328e+00,5.650581803934e+00,3.808873529020e-02
-8.307358197214e+00,6.875000220002e-01,7.997904594440e-02
-8.299737743067e+00,8.125000260002e-01,7.995779840706e-02
-8.297762734629e+00,1.750704918327e+00,7.878014204386e-02
-8.292117288920e+00,9.375000300000e-01,7.990709844442e-02
-8.288762663926e+00,4.019978879199e+00,6.946424546986e-02
-8.288556341219e+00,4.266055688068e+00,6.727379297573e-02
-8.279656699526e+00,3.775889086663e+00,7.141817495602e-02
-8.276117243415e+00,4.516151597444e+00,6.486127421689e-02
-8.276113548372e+00,1.106335997213e+00,7.987767959848e-02
-8.273395155450e+00,2.402722326530e+00,7.753949164553e-02
-8.270335527083e+00,5.335776834455e+00,5.062879638192e-02
-8.266539671902e+00,2.846993434364e+00,7.621632781911e-02
-8.266443405057e+00,6.241531727509e+00,8.382001576356e-05
-8.261579240645e+00,3.534084770563e+00,7.317270993283e-02
-8.256837007186e+00,1.963444849438e+00,7.873870347205e-02
-8.252960814627e+00,4.770736483176e+00,6.213814731839e-02
-8.250054792623e+00,5.917141401373e+00,2.908318338497e-02
-8.249472121434e+00,1.318719087837e+00,7.985224708619e-02
-8.234879606061e+00,3.294852753174e+00,7.475270735299e-02
-8.222289965049e+00,5.598560643339e+00,4.506359581311e-02
-8.222118267040e+00,5.027486679942e+00,5.894637183758e-02
-8.218329601923e+00,1.530469652541e+00,7.982097138829e-02
-8.217542231474e+00,2.614639282285e+00,7.748420450049e-02
-8.211327368362e+00,2.175194708558e+00,7.869161569231e-02
-8.209530005145e+00,6.250000200012e-02,8.095391369113e-02
-8.207077022750e+00,1.875000060004e-01,8.096065288569e-02
-8.204624040355e+00,3.125000100004e-01,8.095305309113e-02
-8.202171057960e+00,4.375000140001e-01,8.092766882032e-02
-8.199915275397e+00,3.058467981915e+00,7.615551996841e-02
-8.197255299279e+00,5.625000180001e-01,8.090900936643e-02
-8.190270379120e+00,4.230655589106e+00,6.942108584960e-02
-8.189876764311e+00,6.875000220003e-01,8.089829500442e-02
-8.188277497336e+00,3.986705176200e+00,7.135977286960e-02
-8.184066288834e+00,6.184810525134e+00,1.701476614224e-02
-8.183455434868e+00,5.286167710336e+00,5.516834213676e-02
-8.182748591374e+00,4.476346764148e+00,6.725437554999e-02
-8.182702738768e+00,1.741478202705e+00,7.978384425323e-02
-8.182498229344e+00,8.125000260002e-01,8.087714295288e-02
-8.177103365194e+00,3.744802200310e+00,7.310536671822e-02
-8.175119694377e+00,9.375000300000e-01,8.082674530445e-02
