r_cg,z_cg,ur_les,uz_les,yw,nut
5.127283125221e+00,-8.680983639533e+00,1.748500000000e-01,9.601000000000e-02,2.000719626209e-01,2.270240843081e-04
1.221668969880e+00,-8.669309577797e+00,1.073000000000e-02,-1.751100000000e-01,1.486190417094e+00,4.106722464509e-04
2.571738771857e+00,-8.634463406016e+00,1.500000000000e-02,-3.285000000000e-02,1.240753439528e+00,3.645369011216e-05
1.663479578462e+00,-8.603194347005e+00,6.630000000000e-03,-7.847000000000e-02,1.481286073848e+00,8.450701372399e-05
5.668962682689e+00,-8.589953522640e+00,1.975400000000e-01,1.234800000000e-01,1.636822061987e-03,9.383433275977e-04
3.996845791945e+00,-8.579970439119e+00,3.082000000000e-02,-1.055000000000e-02,7.993604819486e-01,1.715662046177e-04
3.496465598009e+00,-8.563538593613e+00,2.389000000000e-02,-1.941000000000e-02,1.008620292422e+00,4.742236844767e-05
4.511346282633e+00,-8.556954998775e+00,5.021000000000e-02,9.350000000000e-03,6.003936631958e-01,4.725323430991e-04
2.101751061654e+00,-8.517197743243e+00,7.330000000000e-03,-4.700000000000e-02,1.474737432218e+00,3.220914075484e-05
3.009803193707e+00,-8.503768695707e+00,1.911000000000e-02,-2.649000000000e-02,1.234700378729e+00,3.688419548057e-05
1.250000040003e-01,-8.503517485517e+00,7.210000000000e-03,-7.250900000000e-01,1.728181825679e+00,3.035626144377e-03
5.035472988856e+00,-8.503220625698e+00,1.014800000000e-01,4.844000000000e-02,4.001439252418e-01,6.561516726481e-04
3.750000120003e-01,-8.498209392466e+00,1.426000000000e-02,-6.122100000000e-01,1.727596638754e+00,2.841974335059e-03
6.250000200002e-01,-8.487572013025e+00,1.410000000000e-02,-4.567100000000e-01,1.726430545030e+00,2.286351005218e-03
8.750000280002e-01,-8.471605347193e+00,1.198000000000e-02,-3.141100000000e-01,1.724677804286e+00,1.314755504964e-03
1.216362771448e+00,-8.436370181861e+00,6.820000000000e-03,-1.756900000000e-01,1.719189216522e+00,4.208801277791e-04
5.567352323904e+00,-8.417662018650e+00,1.661200000000e-01,1.028500000000e-01,2.000225671254e-01,2.407252031803e-04
2.535519016038e+00,-8.411515799070e+00,1.224000000000e-02,-3.548000000000e-02,1.466561469975e+00,3.270255838777e-05
3.928994039622e+00,-8.384961187526e+00,2.731000000000e-02,-1.443000000000e-02,1.005764989147e+00,4.984329539568e-05
4.429625584659e+00,-8.374268838469e+00,3.411000000000e-02,-4.570000000000e-03,7.990834816313e-01,1.695544484879e-04
1.647648255575e+00,-8.372453202897e+00,2.310000000000e-03,-8.065000000000e-02,1.712560653014e+00,7.876814489102e-05
3.441104036596e+00,-8.352825898040e+00,2.274000000000e-02,-2.223000000000e-02,1.227734916661e+00,3.949871674472e-05
4.943662852493e+00,-8.325457611863e+00,5.507000000000e-02,1.571000000000e-02,6.002158878624e-01,4.390230881453e-04
6.105020549629e+00,-8.299288980443e+00,1.795500000000e-01,1.247200000000e-01,1.636822055778e-03,8.761652035541e-04
2.075596850049e+00,-8.289790929418e+00,4.580000000000e-03,-4.916000000000e-02,1.703618897061e+00,2.727265858675e-05
2.963829735660e+00,-8.286391298843e+00,1.658000000000e-02,-3.087000000000e-02,1.456789328856e+00,3.417885572936e-05
1.250000040003e-01,-8.267346308262e+00,6.120000000000e-03,-7.441100000000e-01,1.964353002901e+00,3.093509479088e-03
3.750000120003e-01,-8.262359917819e+00,1.311000000000e-02,-6.257000000000e-01,1.963446113368e+00,2.902035726661e-03
6.250000200002e-01,-8.252367228041e+00,1.148000000000e-02,-4.612200000000e-01,1.959937562826e+00,2.320517923890e-03
5.465741965119e+00,-8.245370514660e+00,1.038000000000e-01,5.782000000000e-02,4.000451342508e-01,5.827162805319e-04
8.750000280002e-01,-8.237368238927e+00,1.018000000000e-02,-3.144700000000e-01,1.955946810648e+00,1.322400407312e-03
1.211056573015e+00,-8.203430785924e+00,3.490000000000e-03,-1.738300000000e-01,1.952188260489e+00,4.200611135175e-04
2.499299260218e+00,-8.188568192125e+00,9.540000000000e-03,-3.762000000000e-02,1.692386186732e+00,2.926600329761e-05
4.352350030072e+00,-8.185836348916e+00,3.058000000000e-02,-1.172000000000e-02,1.002665918351e+00,5.267647879077e-05
3.864662862261e+00,-8.181988573096e+00,2.619000000000e-02,-1.885000000000e-02,1.219895598602e+00,4.102206737803e-05
4.851852716129e+00,-8.147694598028e+00,3.914000000000e-02,4.500000000000e-04,7.988459760738e-01,1.658154246617e-04
3.385742475183e+00,-8.142113202466e+00,2.012000000000e-02,-2.467000000000e-02,1.445466826215e+00,3.708862589828e-05
1.631816932688e+00,-8.141712058789e+00,1.300000000000e-03,-8.275000000000e-02,1.943837380202e+00,7.453052272304e-05
5.993928607062e+00,-8.133000684538e+00,1.563700000000e-01,1.080400000000e-01,1.999830419268e-01,2.493315210128e-04
5.364131606334e+00,-8.073079010671e+00,6.323000000000e-02,2.648000000000e-02,6.000677013757e-01,4.073391614190e-04
2.917856277612e+00,-8.069013901979e+00,1.392000000000e-02,-3.482000000000e-02,1.678903885018e+00,3.138183182498e-05
2.049442638444e+00,-8.062384115594e+00,2.670000000000e-03,-5.162000000000e-02,1.932506145496e+00,2.404078695440e-05
1.250000040003e-01,-8.031175131006e+00,5.310000000000e-03,-7.635300000000e-01,2.200524180131e+00,3.149924884609e-03
3.750000120003e-01,-8.026510443173e+00,1.288000000000e-02,-6.362100000000e-01,2.199295587989e+00,2.952790150919e-03
6.250000200002e-01,-8.017162443058e+00,1.045000000000e-02,-4.622200000000e-01,2.193424991535e+00,2.344029603645e-03
8.750000280002e-01,-8.003131130661e+00,8.940000000000e-03,-3.113700000000e-01,2.186082235845e+00,1.322885019508e-03
4.279519618874e+00,-7.991657530117e+00,2.960000000000e-02,-1.589000000000e-02,1.211230673909e+00,4.205317150943e-05
6.526204423590e+00,-7.987461210552e+00,1.648900000000e-01,1.266900000000e-01,1.636822053113e-03,8.237657281826e-04
3.800331684900e+00,-7.979015958665e+00,2.456000000000e-02,-2.338000000000e-02,1.432655133655e+00,3.945914750790e-05
1.205750374583e+00,-7.970491389988e+00,1.380000000000e-03,-1.705200000000e-01,2.185187470772e+00,4.170323274183e-04
5.882836664494e+00,-7.966712388634e+00,1.050400000000e-01,6.748000000000e-02,3.999660838537e-01,5.173628755558e-04
4.765543405307e+00,-7.966635352796e+00,3.446000000000e-02,-6.790000000000e-03,9.993432442419e-01,5.541281990458e-05
2.463079504399e+00,-7.965620585179e+00,6.870000000000e-03,-4.129000000000e-02,1.918221696565e+00,2.670517262378e-05
3.330380913769e+00,-7.931400506893e+00,1.774000000000e-02,-2.809000000000e-02,1.663233342289e+00,3.441152788935e-05
1.615985609801e+00,-7.910970914681e+00,-4.900000000000e-04,-8.374000000000e-02,2.175115570222e+00,7.140636813657e-05
5.262521247550e+00,-7.900787506682e+00,4.316000000000e-02,7.820000000000e-03,7.986480006393e-01,1.609880181585e-04
2.871882819564e+00,-7.851636505115e+00,1.269000000000e-02,-3.843000000000e-02,1.901035071905e+00,2.917944424170e-05
2.023288426840e+00,-7.834977301770e+00,7.500000000000e-04,-5.534000000000e-02,2.161397340114e+00,2.201406629723e-05
6.405978012999e+00,-7.827689593787e+00,1.484500000000e-01,1.146900000000e-01,1.999533928878e-01,2.552676103011e-04
5.771744721927e+00,-7.800424092729e+00,6.562000000000e-02,3.310000000000e-02,5.999491257800e-01,3.775595454610e-04
4.206689207676e+00,-7.797478711318e+00,2.783000000000e-02,-1.960000000000e-02,1.418431630000e+00,4.084205358911e-05
1.250000040003e-01,-7.795003953752e+00,5.450000000000e-03,-7.840000000000e-01,2.436695357365e+00,3.206394227058e-03
3.750000120003e-01,-7.790660968527e+00,1.275000000000e-02,-6.458400000000e-01,2.435145062614e+00,2.999566822126e-03
4.684734920027e+00,-7.782279876168e+00,3.228000000000e-02,-1.141000000000e-02,1.201798468800e+00,4.371866624373e-05
6.250000200002e-01,-7.781957658075e+00,1.126000000000e-02,-4.635900000000e-01,2.427244058301e+00,2.363355164358e-03
3.736000507539e+00,-7.776043344235e+00,2.250000000000e-02,-2.742000000000e-02,1.645457066491e+00,3.740451694243e-05
8.750000280002e-01,-7.768894022396e+00,6.150000000000e-03,-3.081300000000e-01,2.417005834385e+00,1.320855710859e-03
2.426859748579e+00,-7.742672978234e+00,4.290000000000e-03,-4.549000000000e-02,2.144064588956e+00,2.479168887474e-05
1.200444176151e+00,-7.737551994052e+00,-3.000000000000e-04,-1.674100000000e-01,2.412793246956e+00,4.139087996151e-04
5.167608138278e+00,-7.727877154189e+00,3.685000000000e-02,-8.500000000000e-04,9.958203260640e-01,5.777057370611e-05
3.275019352356e+00,-7.720687811319e+00,1.674000000000e-02,-3.274000000000e-02,1.881022445701e+00,3.197768230414e-05
1.600154286915e+00,-7.680229770573e+00,-3.130000000000e-03,-8.364000000000e-02,2.401410731045e+00,6.891222802524e-05
6.285751602408e+00,-7.667917977022e+00,1.065000000000e-01,7.678000000000e-02,3.999067857757e-01,4.583504504347e-04
6.931488107621e+00,-7.655229960831e+00,1.502500000000e-01,1.272700000000e-01,1.636822062036e-03,7.784512431951e-04
2.825909361516e+00,-7.634259108252e+00,1.084000000000e-02,-4.289000000000e-02,2.123177669702e+00,2.740191963807e-05
5.660652779361e+00,-7.634135796825e+00,4.799000000000e-02,1.409000000000e-02,7.984895848647e-01,1.556002742806e-04
1.997134215235e+00,-7.607570487946e+00,-1.000000000000e-05,-5.934000000000e-02,2.385940898698e+00,2.073813825661e-05
4.133858796477e+00,-7.603299892519e+00,2.657000000000e-02,-2.390000000000e-02,1.625680226085e+00,3.930529605273e-05
4.603926434746e+00,-7.597924399539e+00,3.011000000000e-02,-1.557000000000e-02,1.402890936814e+00,4.262980022906e-05
3.671669330177e+00,-7.573070729804e+00,2.041000000000e-02,-3.144000000000e-02,1.858286831606e+00,3.527504824330e-05
1.250000040003e-01,-7.558832776497e+00,6.510000000000e-03,-8.047700000000e-01,2.672866534603e+00,3.263929907943e-03
3.750000120003e-01,-7.554811493883e+00,1.191000000000e-02,-6.531600000000e-01,2.670925540901e+00,3.045443299095e-03
5.079392278518e+00,-7.554347953191e+00,3.432000000000e-02,-6.170000000000e-03,1.191667804779e+00,4.548706707199e-05
6.250000200002e-01,-7.546752873095e+00,1.024000000000e-02,-4.621800000000e-01,2.661307352670e+00,2.381187865649e-03
8.750000280002e-01,-7.534656914131e+00,5.360000000000e-03,-3.046800000000e-01,2.648511451891e+00,1.317802632131e-03
2.390639992760e+00,-7.519725371288e+00,3.300000000000e-03,-4.911000000000e-02,2.366518834548e+00,2.332262911938e-05
3.219657790943e+00,-7.509975115746e+00,1.443000000000e-02,-3.747000000000e-02,2.098827104998e+00,2.987654349180e-05
6.165525191818e+00,-7.508146360257e+00,7.034000000000e-02,4.033000000000e-02,5.998601786628e-01,3.495344601687e-04
1.195137977718e+00,-7.504612598116e+00,-4.300000000000e-04,-1.657800000000e-01,2.640697794522e+00,4.104957544997e-04
6.802501793730e+00,-7.502468758303e+00,1.422900000000e-01,1.213200000000e-01,1.999336244083e-01,2.609909272144e-04
5.557604632965e+00,-7.470127155424e+00,3.957000000000e-02,3.170000000000e-03,9.921237034363e-01,5.994801969588e-05
1.584322964028e+00,-7.449488626465e+00,-4.670000000000e-03,-8.504000000000e-02,2.627405643275e+00,6.667038177114e-05
2.779935903469e+00,-7.416881711388e+00,8.830000000000e-03,-4.710000000000e-02,2.343317636023e+00,2.580979599390e-05
4.523117949465e+00,-7.413568922911e+00,2.871000000000e-02,-1.946000000000e-02,1.604032514537e+00,4.133387326099e-05
4.061028385279e+00,-7.409121073720e+00,2.518000000000e-02,-2.961000000000e-02,1.832960302601e+00,3.764863582451e-05
4.991176418758e+00,-7.380818752194e+00,3.243000000000e-02,-1.083000000000e-02,1.386146136839e+00,4.447119559368e-05
1.970980003630e+00,-7.380163674122e+00,-1.230000000000e-03,-6.137000000000e-02,2.609361629378e+00,1.984989883840e-05
3.607338152816e+00,-7.370098115374e+00,1.854000000000e-02,-3.586000000000e-02,2.071135848889e+00,3.303359095985e-05
6.673515479838e+00,-7.349707555775e+00,1.058200000000e-01,8.637000000000e-02,3.998672488167e-01,4.049493974360e-04
6.045298781227e+00,-7.348374743492e+00,5.134000000000e-02,2.067000000000e-02,7.983707523530e-01,1.495850759504e-04
1.250000040003e-01,-7.322661599243e+00,6.260000000000e-03,-8.255800000000e-01,2.909037711842e+00,3.323155853524e-03
3.750000120003e-01,-7.318962019239e+00,1.194000000000e-02,-6.631500000000e-01,2.905822749152e+00,3.091870797141e-03
6.250000200002e-01,-7.311548088114e+00,1.025000000000e-02,-4.641600000000e-01,2.895555648566e+00,2.398600260980e-03
5.462600282741e+00,-7.308398168528e+00,3.778000000000e-02,-3.550000000000e-03,1.180918456307e+00,4.754374268605e-05
7.319884145289e+00,-7.303404693286e+00,1.373500000000e-01,1.286300000000e-01,1.636822065748e-03,7.370303765581e-04
8.750000280002e-01,-7.300419805866e+00,4.280000000000e-03,-2.998200000000e-01,2.880458759281e+00,1.314063136550e-03
3.164296229529e+00,-7.299262420173e+00,1.234000000000e-02,-4.217000000000e-02,2.316551734203e+00,2.818337291542e-05
2.354420236940e+00,-7.296777764343e+00,3.500000000000e-03,-5.165000000000e-02,2.586709763921e+00,2.212460396374e-05
1.189831779286e+00,-7.271673202180e+00,-1.650000000000e-03,-1.615900000000e-01,2.869420894060e+00,4.065865899630e-04
4.442309464184e+00,-7.229213446282e+00,2.910000000000e-02,-2.439000000000e-02,1.805206786188e+00,3.985779581388e-05
1.568491641141e+00,-7.218747482358e+00,-5.120000000000e-03,-8.633000000000e-02,2.854247981900e+00,6.445891587835e-05
3.988197974081e+00,-7.214942254922e+00,2.404000000000e-02,-3.465000000000e-02,2.040262264825e+00,3.587269547460e-05
4.902960558999e+00,-7.207289551197e+00,3.310000000000e-02,-1.566000000000e-02,1.580670399363e+00,4.339000190824e-05
2.733962445421e+00,-7.199504314524e+00,7.840000000000e-03,-5.043000000000e-02,2.559637183246e+00,2.433563304488e-05
6.544529165948e+00,-7.196946353248e+00,7.346000000000e-02,5.370000000000e-02,5.998008732242e-01,3.236775211287e-04
5.934621954889e+00,-7.193995863911e+00,4.395000000000e-02,9.850000000000e-03,9.882830699482e-01,6.135019760878e-05
3.543006975455e+00,-7.167125500944e+00,1.673000000000e-02,-4.111000000000e-02,2.283998735938e+00,3.083645093210e-05
7.182538834908e+00,-7.158126452295e+00,1.347900000000e-01,1.271900000000e-01,1.999237394331e-01,2.672751044810e-04
1.944825792025e+00,-7.152756860298e+00,-1.750000000000e-03,-6.387000000000e-02,2.833658069911e+00,1.909865189507e-05
5.367595932517e+00,-7.146669181632e+00,3.722000000000e-02,-7.830000000000e-03,1.368330174532e+00,4.667814579831e-05
3.108934668116e+00,-7.088549724599e+00,1.132000000000e-02,-4.622000000000e-02,2.528378108640e+00,2.665657453586e-05
1.250000040003e-01,-7.086490421989e+00,6.700000000000e-03,-8.479200000000e-01,3.145208889085e+00,3.384457637712e-03
3.750000120003e-01,-7.083112544596e+00,1.148000000000e-02,-6.708000000000e-01,3.140862684569e+00,3.139522221249e-03
6.250000200002e-01,-7.076343303133e+00,1.158000000000e-02,-4.641800000000e-01,3.129947409186e+00,2.415913137427e-03
2.318200481121e+00,-7.073830157398e+00,2.480000000000e-03,-5.514000000000e-02,2.807803131198e+00,2.105834729760e-05
8.750000280002e-01,-7.066182697601e+00,2.880000000000e-03,-2.942600000000e-01,3.112749020210e+00,1.309626372672e-03
5.833494712804e+00,-7.045009721513e+00,4.090000000000e-02,3.590000000000e-03,1.169641634266e+00,4.907117700340e-05
4.361500978904e+00,-7.044857969654e+00,2.783000000000e-02,-2.940000000000e-02,2.006403917516e+00,3.821931606594e-05
6.415542852057e+00,-7.044185150721e+00,5.492000000000e-02,3.083000000000e-02,7.982915208097e-01,1.436678423214e-04
1.184525580854e+00,-7.038733806244e+00,-2.490000000000e-03,-1.586100000000e-01,3.098781297282e+00,4.021650199951e-04
4.814744699239e+00,-7.033760350200e+00,3.304000000000e-02,-2.066000000000e-02,1.775225493620e+00,4.210886217580e-05
3.915367562882e+00,-7.020763436123e+00,2.191000000000e-02,-3.975000000000e-02,2.247580056986e+00,3.384630946698e-05
7.045193524527e+00,-7.012848211305e+00,1.036200000000e-01,9.490000000000e-02,3.998474788667e-01,3.557785781205e-04
1.552660318254e+00,-6.988006338250e+00,-5.520000000000e-03,-8.887000000000e-02,3.081750619825e+00,6.217388805165e-05
5.272591582293e+00,-6.984940194736e+00,3.722000000000e-02,-1.193000000000e-02,1.555779777524e+00,4.588537261274e-05
2.687988987373e+00,-6.982126917661e+00,6.690000000000e-03,-5.413000000000e-02,2.776883227547e+00,2.293175861538e-05
7.647683901698e+00,-6.979488340875e+00,1.271700000000e-01,1.297000000000e-01,9.404022467659e-04,7.214538139342e-04
3.478675798094e+00,-6.964152886513e+00,1.538000000000e-02,-4.656000000000e-02,2.493218838775e+00,2.894274063130e-05
1.918671580420e+00,-6.925350046474e+00,-2.600000000000e-03,-6.668000000000e-02,3.058637573330e+00,1.833057028355e-05
6.297779994355e+00,-6.900137442304e+00,4.658000000000e-02,1.731000000000e-02,9.843312324437e-01,6.236170556531e-05
5.732367470718e+00,-6.896023579115e+00,4.103000000000e-02,-7.000000000000e-04,1.349597425553e+00,4.821474107868e-05
3.053573106703e+00,-6.877837029026e+00,9.810000000000e-03,-4.962000000000e-02,2.741151084559e+00,2.512105855217e-05
6.907848214146e+00,-6.867569970315e+00,7.372000000000e-02,6.353000000000e-02,5.997712182983e-01,3.002757118522e-04
4.280692493623e+00,-6.860502493025e+00,2.571000000000e-02,-3.455000000000e-02,2.207617658395e+00,3.642561829310e-05
4.726528839479e+00,-6.860231149203e+00,3.142000000000e-02,-2.565000000000e-02,1.969802283986e+00,4.063484716727e-05
2.281980725301e+00,-6.850882550452e+00,1.020000000000e-03,-5.869000000000e-02,3.029601369269e+00,2.002629368098e-05
1.250000040003e-01,-6.850319244734e+00,7.100000000000e-03,-8.705800000000e-01,3.381380066329e+00,3.448090365504e-03
