r_cg,z_cg,ur_les,uz_les,yw,nut
4.352350030072e+00,-8.185836348916e+00,2.871000000000e-02,-1.904000000000e-02,1.002665918351e+00,5.355266124050e-05
3.864662862261e+00,-8.181988573096e+00,2.369000000000e-02,-2.847000000000e-02,1.219895598602e+00,4.102119819077e-05
4.851852716129e+00,-8.147694598028e+00,3.931000000000e-02,-5.300000000000e-03,7.988459760738e-01,1.682316938844e-04
3.385742475183e+00,-8.142113202466e+00,1.899000000000e-02,-3.433000000000e-02,1.445466826215e+00,3.701159513002e-05
1.631816932688e+00,-8.141712058789e+00,-3.340000000000e-03,-7.292000000000e-02,1.943837380202e+00,7.546559771931e-05
5.993928607062e+00,-8.133000684538e+00,1.629000000000e-01,1.147900000000e-01,1.999830419268e-01,2.525393969166e-04
5.364131606334e+00,-8.073079010671e+00,6.433000000000e-02,2.691000000000e-02,6.000677013757e-01,4.079586744550e-04
2.917856277612e+00,-8.069013901979e+00,1.293000000000e-02,-3.818000000000e-02,1.678903885018e+00,3.130956612960e-05
2.049442638444e+00,-8.062384115594e+00,1.420000000000e-03,-4.780000000000e-02,1.932506145496e+00,2.418926332945e-05
1.250000040003e-01,-8.031175131006e+00,4.930000000000e-03,-7.674900000000e-01,2.200524180131e+00,3.143250386681e-03
3.750000120003e-01,-8.026510443173e+00,1.226000000000e-02,-6.328300000000e-01,2.199295587989e+00,2.947089725616e-03
6.250000200002e-01,-8.017162443058e+00,1.112000000000e-02,-4.630600000000e-01,2.193424991535e+00,2.340684585159e-03
8.750000280002e-01,-8.003131130661e+00,7.160000000000e-03,-3.063400000000e-01,2.186082235845e+00,1.322314557638e-03
4.279519618874e+00,-7.991657530117e+00,2.739000000000e-02,-2.382000000000e-02,1.211230673909e+00,4.208628638163e-05
6.526204423590e+00,-7.987461210552e+00,1.574600000000e-01,1.215800000000e-01,1.636822053113e-03,8.198981162377e-04
3.800331684900e+00,-7.979015958665e+00,2.228000000000e-02,-3.216000000000e-02,1.432655133655e+00,3.940764644229e-05
1.205750374583e+00,-7.970491389988e+00,-3.000000000000e-05,-1.658700000000e-01,2.185187470772e+00,4.181522607019e-04
5.882836664494e+00,-7.966712388634e+00,1.115300000000e-01,7.667000000000e-02,3.999660838537e-01,5.118820055589e-04
4.765543405307e+00,-7.966635352796e+00,3.286000000000e-02,-1.311000000000e-02,9.993432442419e-01,5.638016651220e-05
2.463079504399e+00,-7.965620585179e+00,7.120000000000e-03,-4.293000000000e-02,1.918221696565e+00,2.663996394730e-05
3.330380913769e+00,-7.931400506893e+00,1.708000000000e-02,-3.837000000000e-02,1.663233342289e+00,3.432720741419e-05
1.615985609801e+00,-7.910970914681e+00,-3.240000000000e-03,-7.573000000000e-02,2.175115570222e+00,7.235232884021e-05
5.262521247550e+00,-7.900787506682e+00,4.325000000000e-02,6.170000000000e-03,7.986480006393e-01,1.633848383086e-04
2.871882819564e+00,-7.851636505115e+00,1.116000000000e-02,-4.204000000000e-02,1.901035071905e+00,2.911722404437e-05
2.023288426840e+00,-7.834977301770e+00,-6.000000000000e-05,-5.225000000000e-02,2.161397340114e+00,2.213940602062e-05
6.405978012999e+00,-7.827689593787e+00,1.522400000000e-01,1.173700000000e-01,1.999533928878e-01,2.584634873248e-04
5.771744721927e+00,-7.800424092729e+00,6.896000000000e-02,3.653000000000e-02,5.999491257800e-01,3.780341917718e-04
4.206689207676e+00,-7.797478711318e+00,2.628000000000e-02,-2.758000000000e-02,1.418431630000e+00,4.080318799870e-05
1.250000040003e-01,-7.795003953752e+00,4.680000000000e-03,-7.857700000000e-01,2.436695357365e+00,3.199767774593e-03
3.750000120003e-01,-7.790660968527e+00,1.284000000000e-02,-6.445900000000e-01,2.435145062614e+00,2.993934786188e-03
4.684734920027e+00,-7.782279876168e+00,2.998000000000e-02,-1.696000000000e-02,1.201798468800e+00,4.380322640957e-05
6.250000200002e-01,-7.781957658075e+00,9.610000000000e-03,-4.643900000000e-01,2.427244058301e+00,2.360112187188e-03
3.736000507539e+00,-7.776043344235e+00,2.136000000000e-02,-3.583000000000e-02,1.645457066491e+00,3.734230897589e-05
8.750000280002e-01,-7.768894022396e+00,6.270000000000e-03,-3.025300000000e-01,2.417005834385e+00,1.320359426291e-03
2.426859748579e+00,-7.742672978234e+00,5.370000000000e-03,-4.675000000000e-02,2.144064588956e+00,2.473469930888e-05
1.200444176151e+00,-7.737551994052e+00,-5.100000000000e-04,-1.648100000000e-01,2.412793246956e+00,4.150410818325e-04
5.167608138278e+00,-7.727877154189e+00,3.632000000000e-02,-4.360000000000e-03,9.958203260640e-01,5.880802602192e-05
3.275019352356e+00,-7.720687811319e+00,1.629000000000e-02,-4.253000000000e-02,1.881022445701e+00,3.189460113845e-05
1.600154286915e+00,-7.680229770573e+00,-3.730000000000e-03,-7.768000000000e-02,2.401410731045e+00,6.986320485168e-05
6.285751602408e+00,-7.667917977022e+00,1.107200000000e-01,8.450000000000e-02,3.999067857757e-01,4.526043508861e-04
6.931488107621e+00,-7.655229960831e+00,1.435700000000e-01,1.221500000000e-01,1.636822062036e-03,7.743036092890e-04
2.825909361516e+00,-7.634259108252e+00,1.029000000000e-02,-4.622000000000e-02,2.123177669702e+00,2.733955468217e-05
5.660652779361e+00,-7.634135796825e+00,4.902000000000e-02,1.552000000000e-02,7.984895848647e-01,1.579638988096e-04
1.997134215235e+00,-7.607570487946e+00,-1.020000000000e-03,-5.615000000000e-02,2.385940898698e+00,2.083121976787e-05
4.133858796477e+00,-7.603299892519e+00,2.540000000000e-02,-3.143000000000e-02,1.625680226085e+00,3.926162969752e-05
4.603926434746e+00,-7.597924399539e+00,2.906000000000e-02,-2.091000000000e-02,1.402890936814e+00,4.261279628612e-05
3.671669330177e+00,-7.573070729804e+00,2.049000000000e-02,-3.952000000000e-02,1.858286831606e+00,3.519842283409e-05
1.250000040003e-01,-7.558832776497e+00,4.370000000000e-03,-8.068500000000e-01,2.672866534603e+00,3.257352874868e-03
3.750000120003e-01,-7.554811493883e+00,1.264000000000e-02,-6.547900000000e-01,2.670925540901e+00,3.039871633231e-03
5.079392278518e+00,-7.554347953191e+00,3.283000000000e-02,-1.023000000000e-02,1.191667804779e+00,4.562282963171e-05
6.250000200002e-01,-7.546752873095e+00,8.640000000000e-03,-4.651000000000e-01,2.661307352670e+00,2.378023563670e-03
8.750000280002e-01,-7.534656914131e+00,5.370000000000e-03,-3.001200000000e-01,2.648511451891e+00,1.317367617289e-03
2.390639992760e+00,-7.519725371288e+00,4.180000000000e-03,-5.041000000000e-02,2.366518834548e+00,2.326994324958e-05
3.219657790943e+00,-7.509975115746e+00,1.560000000000e-02,-4.648000000000e-02,2.098827104998e+00,2.980832171632e-05
6.165525191818e+00,-7.508146360257e+00,7.618000000000e-02,4.949000000000e-02,5.998601786628e-01,3.498668233083e-04
1.195137977718e+00,-7.504612598116e+00,-3.700000000000e-04,-1.633800000000e-01,2.640697794522e+00,4.116576821772e-04
6.802501793730e+00,-7.502468758303e+00,1.417000000000e-01,1.197900000000e-01,1.999336244083e-01,2.641468690771e-04
5.557604632965e+00,-7.470127155424e+00,4.045000000000e-02,4.350000000000e-03,9.921237034363e-01,6.103330902086e-05
1.584322964028e+00,-7.449488626465e+00,-5.130000000000e-03,-7.918000000000e-02,2.627405643275e+00,6.762631450909e-05
2.779935903469e+00,-7.416881711388e+00,9.460000000000e-03,-5.003000000000e-02,2.343317636023e+00,2.574780538294e-05
4.523117949465e+00,-7.413568922911e+00,2.905000000000e-02,-2.533000000000e-02,1.604032514537e+00,4.130665178272e-05
4.061028385279e+00,-7.409121073720e+00,2.480000000000e-02,-3.542000000000e-02,1.832960302601e+00,3.760141736119e-05
4.991176418758e+00,-7.380818752194e+00,3.321000000000e-02,-1.513000000000e-02,1.386146136839e+00,4.447921761973e-05
1.970980003630e+00,-7.380163674122e+00,-2.730000000000e-03,-5.985000000000e-02,2.609361629378e+00,1.990682540492e-05
3.607338152816e+00,-7.370098115374e+00,1.979000000000e-02,-4.351000000000e-02,2.071135848889e+00,3.295027794011e-05
6.673515479838e+00,-7.349707555775e+00,1.108300000000e-01,9.016000000000e-02,3.998672488167e-01,3.989655167425e-04
6.045298781227e+00,-7.348374743492e+00,5.562000000000e-02,2.311000000000e-02,7.983707523530e-01,1.518978012127e-04
1.250000040003e-01,-7.322661599243e+00,4.820000000000e-03,-8.262200000000e-01,2.909037711842e+00,3.316628865881e-03
3.750000120003e-01,-7.318962019239e+00,1.374000000000e-02,-6.636400000000e-01,2.905822749152e+00,3.086353655302e-03
6.250000200002e-01,-7.311548088114e+00,8.490000000000e-03,-4.646600000000e-01,2.895555648566e+00,2.395509564143e-03
5.462600282741e+00,-7.308398168528e+00,3.914000000000e-02,-3.700000000000e-03,1.180918456307e+00,4.772393373065e-05
7.319884145289e+00,-7.303404693286e+00,1.323800000000e-01,1.240800000000e-01,1.636822065748e-03,7.324758761638e-04
8.750000280002e-01,-7.300419805866e+00,5.790000000000e-03,-2.984900000000e-01,2.880458759281e+00,1.313690560435e-03
3.164296229529e+00,-7.299262420173e+00,1.455000000000e-02,-4.998000000000e-02,2.316551734203e+00,2.812159528960e-05
2.354420236940e+00,-7.296777764343e+00,3.050000000000e-03,-5.414000000000e-02,2.586709763921e+00,2.207291796881e-05
1.189831779286e+00,-7.271673202180e+00,-1.610000000000e-03,-1.602800000000e-01,2.869420894060e+00,4.077860430110e-04
4.442309464184e+00,-7.229213446282e+00,2.886000000000e-02,-3.018000000000e-02,1.805206786188e+00,3.982485373590e-05
1.568491641141e+00,-7.218747482358e+00,-6.470000000000e-03,-8.093000000000e-02,2.854247981900e+00,6.542047273940e-05
3.988197974081e+00,-7.214942254922e+00,2.432000000000e-02,-3.953000000000e-02,2.040262264825e+00,3.581534276569e-05
4.902960558999e+00,-7.207289551197e+00,3.422000000000e-02,-2.057000000000e-02,1.580670399363e+00,4.338311426916e-05
2.733962445421e+00,-7.199504314524e+00,8.470000000000e-03,-5.358000000000e-02,2.559637183246e+00,2.427447267242e-05
6.544529165948e+00,-7.196946353248e+00,7.896000000000e-02,5.631000000000e-02,5.998008732242e-01,3.238608629907e-04
5.934621954889e+00,-7.193995863911e+00,4.909000000000e-02,9.840000000000e-03,9.882830699482e-01,6.245809199175e-05
3.543006975455e+00,-7.167125500944e+00,1.914000000000e-02,-4.731000000000e-02,2.283998735938e+00,3.076111650233e-05
7.182538834908e+00,-7.158126452295e+00,1.319900000000e-01,1.232200000000e-01,1.999237394331e-01,2.704751583654e-04
1.944825792025e+00,-7.152756860298e+00,-3.950000000000e-03,-6.338000000000e-02,2.833658069911e+00,1.911907973218e-05
5.367595932517e+00,-7.146669181632e+00,4.037000000000e-02,-1.028000000000e-02,1.368330174532e+00,4.670642750897e-05
3.108934668116e+00,-7.088549724599e+00,1.320000000000e-02,-5.304000000000e-02,2.528378108640e+00,2.659344219910e-05
1.250000040003e-01,-7.086490421989e+00,4.820000000000e-03,-8.456000000000e-01,3.145208889085e+00,3.377981841756e-03
3.750000120003e-01,-7.083112544596e+00,1.340000000000e-02,-6.731600000000e-01,3.140862684569e+00,3.134057781338e-03
6.250000200002e-01,-7.076343303133e+00,8.110000000000e-03,-4.634100000000e-01,3.129947409186e+00,2.412896305917e-03
2.318200481121e+00,-7.073830157398e+00,1.850000000000e-03,-5.811000000000e-02,2.807803131198e+00,2.100532050704e-05
8.750000280002e-01,-7.066182697601e+00,3.140000000000e-03,-2.942900000000e-01,3.112749020210e+00,1.309320477705e-03
5.833494712804e+00,-7.045009721513e+00,4.823000000000e-02,1.120000000000e-03,1.169641634266e+00,4.928195599195e-05
4.361500978904e+00,-7.044857969654e+00,2.830000000000e-02,-3.500000000000e-02,2.006403917516e+00,3.818218717462e-05
6.415542852057e+00,-7.044185150721e+00,6.077000000000e-02,3.171000000000e-02,7.982915208097e-01,1.459101170493e-04
1.184525580854e+00,-7.038733806244e+00,-2.180000000000e-03,-1.563900000000e-01,3.098781297282e+00,4.034067543498e-04
4.814744699239e+00,-7.033760350200e+00,3.438000000000e-02,-2.600000000000e-02,1.775225493620e+00,4.209319795673e-05
3.915367562882e+00,-7.020763436123e+00,2.359000000000e-02,-4.366000000000e-02,2.247580056986e+00,3.377369613972e-05
7.045193524527e+00,-7.012848211305e+00,1.081200000000e-01,9.513000000000e-02,3.998474788667e-01,3.493187658719e-04
1.552660318254e+00,-6.988006338250e+00,-6.410000000000e-03,-8.287000000000e-02,3.081750619825e+00,6.314252778813e-05
5.272591582293e+00,-6.984940194736e+00,4.164000000000e-02,-1.597000000000e-02,1.555779777524e+00,4.589422297691e-05
2.687988987373e+00,-6.982126917661e+00,7.220000000000e-03,-5.695000000000e-02,2.776883227547e+00,2.287078587282e-05
7.647683901698e+00,-6.979488340875e+00,1.206600000000e-01,1.247900000000e-01,9.404022467659e-04,7.165299859602e-04
3.478675798094e+00,-6.964152886513e+00,1.802000000000e-02,-5.149000000000e-02,2.493218838775e+00,2.888064324967e-05
1.918671580420e+00,-6.925350046474e+00,-4.480000000000e-03,-6.684000000000e-02,3.058637573330e+00,1.831593950294e-05
6.297779994355e+00,-6.900137442304e+00,5.568000000000e-02,1.971000000000e-02,9.843312324437e-01,6.347458233615e-05
5.732367470718e+00,-6.896023579115e+00,4.768000000000e-02,-5.610000000000e-03,1.349597425553e+00,4.825537993370e-05
3.053573106703e+00,-6.877837029026e+00,1.171000000000e-02,-5.599000000000e-02,2.741151084559e+00,2.505667742490e-05
6.907848214146e+00,-6.867569970315e+00,8.140000000000e-02,6.286000000000e-02,5.997712182983e-01,3.004832496544e-04
4.280692493623e+00,-6.860502493025e+00,2.777000000000e-02,-3.991000000000e-02,2.207617658395e+00,3.638496270384e-05
4.726528839479e+00,-6.860231149203e+00,3.382000000000e-02,-3.188000000000e-02,1.969802283986e+00,4.061135502704e-05
2.281980725301e+00,-6.850882550452e+00,7.500000000000e-04,-6.171000000000e-02,3.029601369269e+00,1.997044505422e-05
1.250000040003e-01,-6.850319244734e+00,4.880000000000e-03,-8.659700000000e-01,3.381380066329e+00,3.441667626152e-03
