z,r,lm
-7.966712388634e+00,5.882836664494e+00,1.813673964131e-02
-7.966635352796e+00,4.765543405307e+00,1.921013437558e-02
-7.965620585179e+00,2.463079504399e+00,1.958056571453e-02
-7.931400506893e+00,3.330380913769e+00,1.951781303873e-02
-7.910970914681e+00,1.615985609801e+00,1.962918489209e-02
-7.900787506682e+00,5.262521247550e+00,1.902135853160e-02
-7.851636505115e+00,2.871882819564e+00,1.957685397667e-02
-7.834977301770e+00,2.023288426840e+00,1.962687526398e-02
-7.827689593787e+00,6.405978012999e+00,1.659064656516e-02
-7.800424092729e+00,5.771744721927e+00,1.871801523774e-02
-7.797478711318e+00,4.206689207676e+00,1.943693709897e-02
-7.795003953752e+00,1.250000040003e-01,1.966833183907e-02
-7.790660968527e+00,3.750000120003e-01,1.966812419182e-02
-7.782279876168e+00,4.684734920027e+00,1.933879628688e-02
-7.781957658075e+00,6.250000200002e-01,1.966706187530e-02
-7.776043344235e+00,3.736000507539e+00,1.951273076861e-02
-7.768894022396e+00,8.750000280002e-01,1.966567515358e-02
-7.742672978234e+00,2.426859748579e+00,1.962391562082e-02
-7.737551994052e+00,1.200444176151e+00,1.966510121732e-02
-7.727877154189e+00,5.167608138278e+00,1.920745079576e-02
-7.720687811319e+00,3.275019352356e+00,1.957244827052e-02
-7.680229770573e+00,1.600154286915e+00,1.966354052566e-02
-7.667917977022e+00,6.285751602408e+00,1.813648910042e-02
-7.655229960831e+00,6.931488107621e+00,7.661778194624e-04
-7.634259108252e+00,2.825909361516e+00,1.962028610507e-02
-7.634135796825e+00,5.660652779361e+00,1.902117387701e-02
-7.607570487946e+00,1.997134215235e+00,1.966139594176e-02
-7.603299892519e+00,4.133858796477e+00,1.950694914081e-02
-7.597924399539e+00,4.603926434746e+00,1.943087719417e-02
-7.573070729804e+00,3.671669330177e+00,1.956733046013e-02
-7.558832776497e+00,1.250000040003e-01,1.969719392854e-02
-7.554811493883e+00,3.750000120003e-01,1.969697720978e-02
-7.554347953191e+00,5.079392278518e+00,1.933336259021e-02
-7.546752873095e+00,6.250000200002e-01,1.969589871180e-02
-7.534656914131e+00,8.750000280002e-01,1.969445193621e-02
-7.519725371288e+00,2.390639992760e+00,1.965866443932e-02
-7.509975115746e+00,3.219657790943e+00,1.961596526143e-02
-7.508146360257e+00,6.165525191818e+00,1.871783733183e-02
-7.504612598116e+00,1.195137977718e+00,1.969356169136e-02
-7.502468758303e+00,6.802501793730e+00,1.659036693408e-02
-7.470127155424e+00,5.557604632965e+00,1.920461522075e-02
-7.449488626465e+00,1.584322964028e+00,1.969203527922e-02
-7.416881711388e+00,2.779935903469e+00,1.965534311391e-02
-7.413568922911e+00,4.523117949465e+00,1.950046122161e-02
-7.409121073720e+00,4.061028385279e+00,1.956148322280e-02
-7.380818752194e+00,4.991176418758e+00,1.942420006034e-02
-7.380163674122e+00,1.970980003630e+00,1.968993868580e-02
-7.370098115374e+00,3.607338152816e+00,1.961093057082e-02
-7.349707555775e+00,6.673515479838e+00,1.813632201499e-02
-7.348374743492e+00,6.045298781227e+00,1.902103531622e-02
-7.322661599243e+00,1.250000040003e-01,1.972143493444e-02
-7.318962019239e+00,3.750000120003e-01,1.972113103123e-02
-7.311548088114e+00,6.250000200002e-01,1.972015604958e-02
-7.308398168528e+00,5.462600282741e+00,1.932749854153e-02
-7.303404693286e+00,7.319884145289e+00,7.661778211334e-04
-7.300419805866e+00,8.750000280002e-01,1.971870997652e-02
-7.299262420173e+00,3.164296229529e+00,1.965143028367e-02
-7.296777764343e+00,2.354420236940e+00,1.968726593009e-02
-7.271673202180e+00,1.189831779286e+00,1.971764320806e-02
-7.229213446282e+00,4.442309464184e+00,1.955489144306e-02
-7.218747482358e+00,1.568491641141e+00,1.971616352774e-02
-7.214942254922e+00,3.988197974081e+00,1.960515933872e-02
-7.207289551197e+00,4.902960558999e+00,1.949326516382e-02
-7.199504314524e+00,2.733962445421e+00,1.968401048754e-02
-7.196946353248e+00,6.544529165948e+00,1.871771868573e-02
-7.193995863911e+00,5.934621954889e+00,1.920164760762e-02
-7.167125500944e+00,3.543006975455e+00,1.964655004466e-02
-7.158126452295e+00,7.182538834908e+00,1.659022709093e-02
-7.152756860298e+00,1.944825792025e+00,1.971413059561e-02
-7.146669181632e+00,5.367595932517e+00,1.941692158563e-02
-7.088549724599e+00,3.108934668116e+00,1.968016629145e-02
-7.086490421989e+00,1.250000040003e-01,1.974208241264e-02
-7.083112544596e+00,3.750000120003e-01,1.974173012502e-02
-7.076343303133e+00,6.250000200002e-01,1.974084111416e-02
-7.073830157398e+00,2.318200481121e+00,1.971153620710e-02
-7.066182697601e+00,8.750000280002e-01,1.973942787933e-02
-7.045009721513e+00,5.833494712804e+00,1.932123482606e-02
-7.044857969654e+00,4.361500978904e+00,1.959863006345e-02
-7.044185150721e+00,6.415542852057e+00,1.902094290905e-02
-7.038733806244e+00,1.184525580854e+00,1.973826872384e-02
-7.033760350200e+00,4.814744699239e+00,1.954754419036e-02
-7.020763436123e+00,3.915367562882e+00,1.964092573910e-02
-7.012848211305e+00,7.045193524527e+00,1.813623845482e-02
-6.988006338250e+00,1.552660318254e+00,1.973684135008e-02
-6.984940194736e+00,5.272591582293e+00,1.948536662109e-02
-6.982126917661e+00,2.687988987373e+00,1.970837106976e-02
-6.979488340875e+00,7.647683901698e+00,4.474853145063e-04
-6.964152886513e+00,3.478675798094e+00,1.967572913726e-02
-6.925350046474e+00,1.918671580420e+00,1.973487911382e-02
-6.900137442304e+00,6.297779994355e+00,1.919857086371e-02
-6.896023579115e+00,5.732367470718e+00,1.940906744072e-02
-6.877837029026e+00,3.053573106703e+00,1.970462569838e-02
-6.867569970315e+00,6.907848214146e+00,1.871765935002e-02
-6.860502493025e+00,4.280692493623e+00,1.963454453260e-02
-6.860231149203e+00,4.726528839479e+00,1.959132445364e-02
-6.850882550452e+00,2.281980725301e+00,1.973237215271e-02
-6.850319244734e+00,1.250000040003e-01,1.975988028867e-02
-6.847263069951e+00,3.750000120003e-01,1.975950332368e-02
-6.841138518151e+00,6.250000200002e-01,1.975868676197e-02
-6.840897528343e+00,7.503540774197e+00,1.659076310525e-02
-6.831945589336e+00,8.750000280002e-01,1.975732272284e-02
-6.826584617324e+00,3.842537151684e+00,1.967069861738e-02
-6.823211207839e+00,5.177587232068e+00,1.953943745418e-02
-6.805794410307e+00,1.179219382421e+00,1.975612267104e-02
-6.764803227999e+00,6.191240592842e+00,1.931461086034e-02
-6.764749520797e+00,2.642015529325e+00,1.972930907840e-02
-6.761180272083e+00,3.414344620732e+00,1.970029170652e-02
-6.757265194142e+00,1.536828995367e+00,1.975474931543e-02
-6.747037436717e+00,5.631240228633e+00,1.947678188997e-02
-6.722291729326e+00,6.770502903766e+00,1.902089669547e-02
-6.702306715811e+00,7.359397646696e+00,1.813655873482e-02
-6.697943232650e+00,1.892517368816e+00,1.975285991076e-02
-6.688005391952e+00,7.918114788584e+00,4.474853146156e-04
-6.686701948206e+00,4.638312979719e+00,1.962738239545e-02
-6.676147016397e+00,4.199884008343e+00,1.966456134588e-02
-6.667124333453e+00,2.998211545290e+00,1.972567776747e-02
-6.661482220943e+00,5.082582881844e+00,1.958323031919e-02
-6.632405798525e+00,3.769706740486e+00,1.969536363315e-02
-6.629469013694e+00,6.084701191329e+00,1.940067587237e-02
-6.627934943507e+00,2.245760969482e+00,1.975044337030e-02
-6.614148067478e+00,1.250000040003e-01,1.977538040173e-02
-6.611413595303e+00,3.750000120003e-01,1.977499344384e-02
-6.605933733167e+00,6.250000200002e-01,1.977423870809e-02
-6.598051294319e+00,5.530112986547e+00,1.953057784790e-02
-6.597708481069e+00,8.750000280002e-01,1.977293136362e-02
-6.589248154599e+00,6.646231557249e+00,1.919541096783e-02
-6.572855014370e+00,1.173913183989e+00,1.977172220807e-02
-6.563715903280e+00,7.215254519196e+00,1.871788677848e-02
-6.558207657653e+00,3.350013443371e+00,1.972146653582e-02
-6.555180122705e+00,7.768641077863e+00,1.659077328399e-02
-6.547372123933e+00,2.596042071278e+00,1.974748673247e-02
-6.526524050033e+00,1.520997672480e+00,1.977040241784e-02
-6.513172747208e+00,4.550097119960e+00,1.965759505266e-02
-6.499753234047e+00,4.987578531620e+00,1.961942052440e-02
-6.494134799389e+00,5.978161789816e+00,1.946754191717e-02
-6.491791539769e+00,4.119075523062e+00,1.968984148328e-02
-6.470536418825e+00,1.866363157211e+00,1.976858521020e-02
-6.468439246136e+00,6.535034174594e+00,1.930767628076e-02
-6.456411637879e+00,2.942849983877e+00,1.974397585415e-02
-6.449065151921e+00,5.428985744462e+00,1.957434561923e-02
-6.438226979727e+00,3.696876329288e+00,1.971666584148e-02
-6.425125090749e+00,7.071111391696e+00,1.902177124849e-02
-6.422354853459e+00,7.619167367142e+00,1.813656481673e-02
-6.404987336560e+00,2.209541213663e+00,1.976625860517e-02
-6.386602224162e+00,8.177443350550e+00,4.474853135636e-04
-6.377976890222e+00,1.250000040003e-01,1.978900074271e-02
-6.375564120655e+00,3.750000120003e-01,1.978861294020e-02
-6.370728948182e+00,6.250000200002e-01,1.978791154371e-02
-6.363471372802e+00,8.750000280002e-01,1.978666338012e-02
-6.358800585084e+00,5.871622388303e+00,1.952098752171e-02
-6.355235043223e+00,3.285682266010e+00,1.973989647048e-02
-6.347630337672e+00,6.423836791939e+00,1.939180101424e-02
-6.339915618433e+00,1.168606985556e+00,1.978546475057e-02
-6.339643546211e+00,4.461881260200e+00,1.968327687587e-02
-6.338024247151e+00,4.892574181396e+00,1.964982924782e-02
-6.329994727069e+00,2.550068613230e+00,1.976340847252e-02
-6.307436063140e+00,4.038267037782e+00,1.971127070889e-02
-6.300079009523e+00,5.327858502376e+00,1.961064957942e-02
-6.299787948358e+00,6.939231158767e+00,1.919591065979e-02
-6.295782905924e+00,1.505166349593e+00,1.978419688571e-02
-6.289529584213e+00,7.469693656421e+00,1.871789109718e-02
-6.259746897408e+00,8.022868953989e+00,1.659079364131e-02
-6.245698942305e+00,2.887488422464e+00,1.976001913572e-02
-6.244048160928e+00,3.624045918090e+00,1.973523576983e-02
-6.243129605000e+00,1.840208945606e+00,1.978244970649e-02
-6.226821429208e+00,6.312639409284e+00,1.945769729498e-02
-6.223466370778e+00,5.765082986790e+00,1.956468400910e-02
-6.187704476107e+00,6.819613820410e+00,1.930754008376e-02
-6.182039729614e+00,2.173321457843e+00,1.978021059283e-02
-6.176295260255e+00,4.797569831171e+00,1.967573913239e-02
-6.166114345214e+00,4.373665400441e+00,1.970528412024e-02
-6.156704314967e+00,7.320219945701e+00,1.902177460453e-02
-6.152262428792e+00,3.221351088649e+00,1.975607432369e-02
-6.151092867125e+00,5.226731260291e+00,1.964124860471e-02
-6.141805712965e+00,1.250000040003e-01,1.980106371519e-02
-6.139714646008e+00,3.750000120003e-01,1.980068074711e-02
-6.135524163197e+00,6.250000200003e-01,1.980002581000e-02
-6.132891570655e+00,7.868294557429e+00,1.813657698048e-02
-6.129234264535e+00,8.750000280003e-01,1.979883649092e-02
-6.123080586512e+00,3.957458552501e+00,1.972998468574e-02
-6.112617330205e+00,2.504095155183e+00,1.977746455881e-02
-6.106976222495e+00,1.163300787124e+00,1.979766036701e-02
-6.106012520744e+00,6.201442026629e+00,1.951071053228e-02
-6.088132156473e+00,5.658543585277e+00,1.960107565148e-02
-6.075701449210e+00,8.425305970910e+00,4.474853151513e-04
-6.075621003856e+00,6.699996482052e+00,1.939157449680e-02
-6.065041761815e+00,1.489335026707e+00,1.979644217056e-02
-6.049869342129e+00,3.551215506892e+00,1.975155862023e-02
-6.035613829913e+00,7.179513339602e+00,1.919879930597e-02
-6.034986246731e+00,2.832126861051e+00,1.977419477592e-02
-6.015722791175e+00,1.814054734001e+00,1.979476204497e-02
-6.014566273358e+00,4.702565480947e+00,1.969807960572e-02
-6.006036243902e+00,7.713720160869e+00,1.871789973452e-02
-6.002106724727e+00,5.125604018205e+00,1.966738926224e-02
-5.992585144218e+00,4.285449540681e+00,1.972414116969e-02
-5.985203612281e+00,6.090244643974e+00,1.955428226486e-02
-5.963537531605e+00,6.580379143694e+00,1.945742060977e-02
-5.959092122667e+00,2.137101702024e+00,1.979260692419e-02
-5.955011323379e+00,8.265868600771e+00,1.659082417644e-02
-5.952797942168e+00,5.552004183764e+00,1.963185272657e-02
-5.949289814362e+00,3.157019911288e+00,1.977038342501e-02
-5.938725109884e+00,3.876650067221e+00,1.974645961792e-02
-5.926258129050e+00,7.047573838125e+00,1.931393708037e-02
-5.905634535709e+00,1.250000040003e-01,1.981182198175e-02
-5.903865171360e+00,3.750000120003e-01,1.981144731680e-02
-5.900319378213e+00,6.250000200003e-01,1.981077242139e-02
-5.895239933340e+00,2.458121697135e+00,1.978996120898e-02
-5.894997156267e+00,8.750000280003e-01,1.980970082591e-02
-5.879180917150e+00,7.559145764310e+00,1.902178131653e-02
-5.874036826558e+00,1.157994588692e+00,1.980855430702e-02
-5.864394703817e+00,5.979047261319e+00,1.959072846617e-02
-5.855690523329e+00,3.478385095694e+00,1.976601302596e-02
-5.853120582329e+00,5.024476776120e+00,1.968997964857e-02
-5.852837286462e+00,4.607561130723e+00,1.971754061430e-02
-5.851454059354e+00,6.460761805337e+00,1.951040662787e-02
-5.834321197549e+00,8.106431230633e+00,1.813659522556e-02
-5.834300617706e+00,1.473503703820e+00,1.980738324028e-02
-5.824273551157e+00,2.776765299638e+00,1.978680721811e-02
-5.819055943221e+00,4.197233680922e+00,1.974077105357e-02
-5.817463727863e+00,5.445464782251e+00,1.965822141121e-02
-5.816902428187e+00,6.915634336648e+00,1.939977904507e-02
-5.788315977349e+00,1.787900522397e+00,1.980576681916e-02
-5.762664299597e+00,7.409979428399e+00,1.920161884591e-02
-5.755738996406e+00,8.661355109621e+00,4.474853122526e-04
-5.754369633255e+00,3.795841581941e+00,1.976106845436e-02
-5.746317199931e+00,3.092688733927e+00,1.978312594919e-02
-5.743585795353e+00,5.867849878664e+00,1.962166490658e-02
-5.739370587104e+00,6.341144466979e+00,1.955396477015e-02
-5.736144515721e+00,2.100881946205e+00,1.980369168078e-02
-5.713631071719e+00,7.946993860495e+00,1.871791269013e-02
-5.707546727324e+00,6.783694835170e+00,1.946653262330e-02
-5.704134439932e+00,4.923349534035e+00,1.970969695080e-02
-5.691108299567e+00,4.512556780500e+00,1.973449727944e-02
-5.682129513558e+00,5.338925380738e+00,1.968106549825e-02
-5.677862536475e+00,2.412148239087e+00,1.980114180074e-02
-5.669463358452e+00,1.250000040003e-01,1.982147635412e-02
-5.668015696712e+00,3.750000120003e-01,1.982111203528e-02
-5.665114593228e+00,6.250000200003e-01,1.982039817011e-02
-5.661511704530e+00,3.405554684496e+00,1.977889829619e-02
-5.660760048000e+00,8.750000280003e-01,1.981945555320e-02
-5.656486391243e+00,7.266221153138e+00,1.932011365867e-02
-5.645526742223e+00,4.109017821163e+00,1.975553993084e-02
-5.641399891007e+00,8.497299930653e+00,1.659086488874e-02
-5.641097430620e+00,1.152688390260e+00,1.981834296208e-02
-5.627287114853e+00,6.221527128621e+00,1.959040569383e-02
-5.622776886889e+00,5.756652496010e+00,1.964825317512e-02
-5.613560855583e+00,2.721403738225e+00,1.979809888027e-02
-5.603559473597e+00,1.457672380933e+00,1.981721640159e-02
-5.598191026461e+00,6.651755333693e+00,1.951992662461e-02
-5.592940945889e+00,7.787556490358e+00,1.902179138423e-02
-5.570014156626e+00,3.715033096660e+00,1.977410693343e-02
-5.560909163524e+00,1.761746310792e+00,1.981566021730e-02
-5.555148297534e+00,4.822222291950e+00,1.972705644585e-02
-5.550308482890e+00,7.122462877876e+00,1.940763875551e-02
-5.546795299253e+00,5.232385979225e+00,1.970104735084e-02
-5.543344585500e+00,3.028357556566e+00,1.979454302442e-02
-5.529379312670e+00,4.417552430276e+00,1.974942735649e-02
-5.527060785607e+00,8.333244751684e+00,1.813661955156e-02
-5.515203642602e+00,6.101909790263e+00,1.962134201053e-02
-5.513196908774e+00,2.064662190385e+00,1.981366086439e-02
-5.501967978426e+00,5.645455113355e+00,1.967134978327e-02
-5.488835325598e+00,6.519815832215e+00,1.956360622101e-02
-5.481311298658e+00,7.630309186677e+00,1.920435705926e-02
-5.471997541226e+00,4.020801961403e+00,1.976873915659e-02
-5.467332885731e+00,3.332724273298e+00,1.979045385584e-02
-5.460485139611e+00,2.366174781040e+00,1.981120203979e-02
-5.444130574536e+00,6.978704602614e+00,1.947520838281e-02
-5.433292181196e+00,1.250000040003e-01,1.983018844494e-02
-5.432166222064e+00,3.750000120003e-01,1.982983558815e-02
-5.429909808243e+00,6.250000200003e-01,1.982910055745e-02
-5.427163500567e+00,8.885259791193e+00,4.474853138301e-04
-5.426522939733e+00,8.750000280003e-01,1.982812943704e-02
-5.412721680209e+00,8.169189572716e+00,1.871792996372e-02
-5.411461084949e+00,5.125846577713e+00,1.971867315827e-02
-5.408158034682e+00,1.147382191827e+00,1.982712744868e-02
-5.406162155137e+00,4.721095049865e+00,1.974245715582e-02
-5.403120170351e+00,5.982292451906e+00,1.964793337063e-02
-5.402848160009e+00,2.666042176812e+00,1.980826501231e-02
-5.385658679997e+00,3.634224611380e+00,1.978581227257e-02
-5.381159069963e+00,5.534257730701e+00,1.969160014911e-02
-5.379479624735e+00,6.387876330738e+00,1.960000117903e-02
-5.378742130025e+00,7.475251949452e+00,1.932604601378e-02
-5.372818329488e+00,1.441841058046e+00,1.982603011784e-02
-5.367650325774e+00,4.322548080052e+00,1.976279106846e-02
-5.340371971069e+00,2.964026379205e+00,1.980482922645e-02
-5.337952666182e+00,6.834946327352e+00,1.952894644656e-02
-5.333502349699e+00,1.735592099187e+00,1.982453038772e-02
-5.319351512579e+00,8.716839046817e+00,1.659091577672e-02
-5.298468340229e+00,3.932586101644e+00,1.978060314292e-02
-5.298382574810e+00,8.005134393748e+00,1.902180480738e-02
-5.291036698100e+00,5.862675113548e+00,1.967103506483e-02
-5.290249301828e+00,2.028442434566e+00,1.982262014217e-02
-5.276172961392e+00,7.320194712227e+00,1.941512782598e-02
-5.276126870644e+00,5.019307176200e+00,1.973433640036e-02
-5.273154066931e+00,3.259893862100e+00,1.980087332074e-02
-5.270123923872e+00,6.255936829260e+00,1.963079339473e-02
-5.260350161500e+00,5.423060348046e+00,1.970949985423e-02
-5.257176012739e+00,4.619967807780e+00,1.975621288078e-02
-5.243107742746e+00,2.320201322992e+00,1.982028971126e-02
-5.231774757829e+00,6.691188052090e+00,1.957270440419e-02
-5.211539524591e+00,8.548418302442e+00,1.813664995756e-02
-5.205921338878e+00,4.227543729828e+00,1.977481933479e-02
-5.201303203369e+00,3.553416126100e+00,1.979637676701e-02
-5.197121003940e+00,1.250000040003e-01,1.983808978747e-02
-5.196316747417e+00,3.750000120003e-01,1.983774890377e-02
-5.194705023259e+00,6.250000200003e-01,1.983700526768e-02
-5.192285831467e+00,8.750000280003e-01,1.983602189119e-02
-5.192135464435e+00,2.610680615399e+00,1.981746452511e-02
-5.191938444906e+00,7.840196460678e+00,1.920700275146e-02
-5.178953225850e+00,5.743057775191e+00,1.969129172690e-02
-5.175218638746e+00,1.142075993395e+00,1.983502292329e-02
-5.173603792759e+00,7.165137475002e+00,1.948342435665e-02
-5.160768223009e+00,6.123997327783e+00,1.965718404774e-02
-5.142077185379e+00,1.426009735159e+00,1.983396206806e-02
-5.140792656339e+00,4.912767774688e+00,1.974834756206e-02
-5.139541253036e+00,5.311862965392e+00,1.972543573962e-02
-5.137399356638e+00,2.899695201844e+00,1.981414317942e-02
-5.125596849475e+00,6.547429776828e+00,1.960902557932e-02
-5.124939139232e+00,3.844370241885e+00,1.979132242371e-02
-5.108189870341e+00,4.518840565695e+00,1.976846759206e-02
-5.106095535874e+00,1.709437887582e+00,1.983251078539e-02
-5.103727536603e+00,8.379997558067e+00,1.871795155462e-02
-5.093389290498e+00,7.674375773504e+00,1.933171442457e-02
