z,r,lm
-8.957981582992e+00,6.250000200001e-01,8.113293615462e-02
-8.955138140371e+00,3.615340499765e+00,6.664410709489e-02
-8.954062216632e+00,4.139590446514e+00,5.698844605088e-02
-8.940079563725e+00,8.750000280001e-01,8.113532730740e-02
-8.926846383990e+00,3.103775229861e+00,7.281434908410e-02
-8.922327319388e+00,4.674787678584e+00,3.977002886391e-02
-8.902248973734e+00,1.226975168312e+00,8.109582486632e-02
-8.858746653369e+00,5.219093261585e+00,5.366195778721e-04
-8.857411012961e+00,2.607958527677e+00,7.740077045380e-02
-8.833935491113e+00,1.679310901349e+00,8.105399236317e-02
-8.767016327875e+00,4.068218119230e+00,6.663518723133e-02
-8.764309341057e+00,3.554544419065e+00,7.280526895501e-02
-8.744604557067e+00,2.127905273259e+00,8.099910589423e-02
-8.739688662772e+00,1.250000040003e-01,8.383565525998e-02
-8.739641159082e+00,4.593066980608e+00,5.697991624746e-02
-8.734058867113e+00,3.750000120003e-01,8.383301384753e-02
-8.722776798008e+00,6.250000200002e-01,8.382778465271e-02
-8.721146092570e+00,3.055776651755e+00,7.735868929880e-02
-8.705842455459e+00,8.750000280002e-01,8.381990577717e-02
-8.680983639533e+00,5.127283125221e+00,3.976292152892e-02
-8.669309577797e+00,1.221668969880e+00,8.377713683162e-02
-8.634463406016e+00,2.571738771857e+00,8.093111465828e-02
-8.603194347005e+00,1.663479578462e+00,8.372754732164e-02
-8.589953522640e+00,5.668962682689e+00,5.366195791725e-04
-8.579970439119e+00,3.996845791945e+00,7.279718953593e-02
-8.563538593613e+00,3.496465598009e+00,7.731145949185e-02
-8.556954998775e+00,4.511346282633e+00,6.662737568472e-02
-8.517197743243e+00,2.101751061654e+00,8.366092906983e-02
-8.503768695707e+00,3.009803193707e+00,8.085004174182e-02
-8.503517485517e+00,1.250000040003e-01,8.594265843722e-02
-8.503220625698e+00,5.035472988856e+00,5.697259999445e-02
-8.498209392466e+00,3.750000120003e-01,8.593800765172e-02
-8.487572013025e+00,6.250000200002e-01,8.592873260986e-02
-8.471605347193e+00,8.750000280002e-01,8.591477262310e-02
-8.436370181861e+00,1.216362771448e+00,8.587091132284e-02
-8.417662018650e+00,5.567352323904e+00,3.975699586306e-02
-8.411515799070e+00,2.535519016038e+00,8.357710294179e-02
-8.384961187526e+00,3.928994039622e+00,7.725927495098e-02
-8.374268838469e+00,4.429625584659e+00,7.279011370387e-02
-8.372453202897e+00,1.647648255575e+00,8.581764189702e-02
-8.352825898040e+00,3.441104036596e+00,8.075599169991e-02
-8.325457611863e+00,4.943662852493e+00,6.662067511618e-02
-8.299288980443e+00,6.105020549629e+00,5.366195771478e-04
-8.289790929418e+00,2.075596850049e+00,8.574526071562e-02
-8.286391298843e+00,2.963829735660e+00,8.347594657369e-02
-8.267346308262e+00,1.250000040003e-01,8.763563939388e-02
-8.262359917819e+00,3.750000120003e-01,8.762976935021e-02
-8.252367228041e+00,6.250000200002e-01,8.760701821864e-02
-8.245370514660e+00,5.465741965119e+00,5.696649959196e-02
-8.237368238927e+00,8.750000280002e-01,8.758106026463e-02
-8.203430785924e+00,1.211056573015e+00,8.755653444720e-02
-8.188568192125e+00,2.499299260218e+00,8.565347382096e-02
-8.185836348916e+00,4.352350030072e+00,7.720238628117e-02
-8.181988573096e+00,3.864662862261e+00,8.064916092569e-02
-8.147694598028e+00,4.851852716129e+00,7.278404398897e-02
-8.142113202466e+00,3.385742475183e+00,8.335740580581e-02
-8.141712058789e+00,1.631816932688e+00,8.750176863031e-02
-8.133000684538e+00,5.993928607062e+00,3.975225344088e-02
-8.073079010671e+00,5.364131606334e+00,6.661508780912e-02
-8.069013901979e+00,2.917856277612e+00,8.554201752897e-02
-8.062384115594e+00,2.049442638444e+00,8.742684811566e-02
-8.031175131006e+00,1.250000040003e-01,8.902903769505e-02
-8.026510443173e+00,3.750000120003e-01,8.902242313400e-02
-8.017162443058e+00,6.250000200002e-01,8.899073320471e-02
-8.003131130661e+00,8.750000280002e-01,8.895090099798e-02
-7.991657530117e+00,4.279519618874e+00,8.052985098415e-02
-7.987461210552e+00,6.526204423590e+00,5.366195762788e-04
-7.979015958665e+00,3.800331684900e+00,8.322151134863e-02
-7.970491389988e+00,1.205750374583e+00,8.894603224237e-02
-7.966712388634e+00,5.882836664494e+00,5.696161696215e-02
-7.966635352796e+00,4.765543405307e+00,7.714110309422e-02
-7.965620585179e+00,2.463079504399e+00,8.733138696999e-02
-7.931400506893e+00,3.330380913769e+00,8.541067126769e-02
-7.910970914681e+00,1.615985609801e+00,8.889100192365e-02
-7.900787506682e+00,5.262521247550e+00,7.277898256375e-02
-7.851636505115e+00,2.871882819564e+00,8.721500327869e-02
-7.834977301770e+00,2.023288426840e+00,8.881537694041e-02
-7.827689593787e+00,6.405978012999e+00,3.974869552098e-02
-7.800424092729e+00,5.771744721927e+00,6.661061567181e-02
-7.797478711318e+00,4.206689207676e+00,8.306840142366e-02
-7.795003953752e+00,1.250000040003e-01,9.019775101362e-02
-7.790660968527e+00,3.750000120003e-01,9.019069151811e-02
-7.782279876168e+00,4.684734920027e+00,8.039848510671e-02
-7.781957658075e+00,6.250000200002e-01,9.015459731261e-02
-7.776043344235e+00,3.736000507539e+00,8.525927734109e-02
-7.768894022396e+00,8.750000280002e-01,9.010753597129e-02
-7.742672978234e+00,2.426859748579e+00,8.871869998024e-02
-7.737551994052e+00,1.200444176151e+00,9.008807646214e-02
-7.727877154189e+00,5.167608138278e+00,7.707579646003e-02
-7.720687811319e+00,3.275019352356e+00,8.707733190765e-02
-7.680229770573e+00,1.600154286915e+00,9.003521452393e-02
-7.667917977022e+00,6.285751602408e+00,5.695795364222e-02
-7.655229960831e+00,6.931488107621e+00,5.366195791885e-04
-7.634259108252e+00,2.825909361516e+00,8.860049443527e-02
-7.634135796825e+00,5.660652779361e+00,7.277493124285e-02
-7.607570487946e+00,1.997134215235e+00,8.996270375361e-02
-7.603299892519e+00,4.133858796477e+00,8.508776899741e-02
-7.597924399539e+00,4.603926434746e+00,8.289835128120e-02
-7.573070729804e+00,3.671669330177e+00,8.691804521444e-02
-7.558832776497e+00,1.250000040003e-01,9.119289048965e-02
-7.554811493883e+00,3.750000120003e-01,9.118531373797e-02
-7.554347953191e+00,5.079392278518e+00,8.025562794151e-02
-7.546752873095e+00,6.250000200002e-01,9.114763195844e-02
-7.534656914131e+00,8.750000280002e-01,9.109714511710e-02
-7.519725371288e+00,2.390639992760e+00,8.987056236385e-02
-7.509975115746e+00,3.219657790943e+00,8.846027634311e-02
-7.508146360257e+00,6.165525191818e+00,6.660726023064e-02
-7.504612598116e+00,1.195137977718e+00,9.106611442434e-02
-7.502468758303e+00,6.802501793730e+00,3.974632304817e-02
-7.470127155424e+00,5.557604632965e+00,7.700690142837e-02
-7.449488626465e+00,1.584322964028e+00,9.101297189840e-02
-7.416881711388e+00,2.779935903469e+00,8.975884535190e-02
-7.413568922911e+00,4.523117949465e+00,8.489620857033e-02
-7.409121073720e+00,4.061028385279e+00,8.673688365219e-02
-7.380818752194e+00,4.991176418758e+00,8.271181054892e-02
-7.380163674122e+00,1.970980003630e+00,9.094010705580e-02
-7.370098115374e+00,3.607338152816e+00,8.829757483065e-02
-7.349707555775e+00,6.673515479838e+00,5.695551078628e-02
-7.348374743492e+00,6.045298781227e+00,7.277189147894e-02
-7.322661599243e+00,1.250000040003e-01,9.205057803896e-02
-7.318962019239e+00,3.750000120003e-01,9.203969974353e-02
-7.311548088114e+00,6.250000200002e-01,9.200482160993e-02
-7.308398168528e+00,5.462600282741e+00,8.010200863799e-02
-7.303404693286e+00,7.319884145289e+00,5.366195803989e-04
-7.300419805866e+00,8.750000280002e-01,9.195315169471e-02
-7.299262420173e+00,3.164296229529e+00,8.962768082978e-02
-7.296777764343e+00,2.354420236940e+00,9.084743369398e-02
-7.271673202180e+00,1.189831779286e+00,9.191508120477e-02
-7.229213446282e+00,4.442309464184e+00,8.653369885532e-02
-7.218747482358e+00,1.568491641141e+00,9.186234008952e-02
-7.214942254922e+00,3.988197974081e+00,8.811196345805e-02
-7.207289551197e+00,4.902960558999e+00,8.468483779743e-02
-7.199504314524e+00,2.733962445421e+00,9.073488140750e-02
-7.196946353248e+00,6.544529165948e+00,6.660502263171e-02
-7.193995863911e+00,5.934621954889e+00,7.693491950136e-02
-7.167125500944e+00,3.543006975455e+00,8.946476119513e-02
-7.158126452295e+00,7.182538834908e+00,3.974513665395e-02
-7.152756860298e+00,1.944825792025e+00,9.179000269905e-02
-7.146669181632e+00,5.367595932517e+00,8.250944944674e-02
-7.088549724599e+00,3.108934668116e+00,9.060243073507e-02
-7.086490421989e+00,1.250000040003e-01,9.279712047742e-02
-7.083112544596e+00,3.750000120003e-01,9.278426055943e-02
-7.076343303133e+00,6.250000200002e-01,9.275182677470e-02
-7.073830157398e+00,2.318200481121e+00,9.169789479426e-02
-7.066182697601e+00,8.750000280002e-01,9.270032295094e-02
-7.045009721513e+00,5.833494712804e+00,7.993854717062e-02
-7.044857969654e+00,4.361500978904e+00,8.790310574911e-02
-7.044185150721e+00,6.415542852057e+00,7.276986436255e-02
-7.038733806244e+00,1.184525580854e+00,9.265812950602e-02
-7.033760350200e+00,4.814744699239e+00,8.630851247111e-02
-7.020763436123e+00,3.915367562882e+00,8.927792017709e-02
-7.012848211305e+00,7.045193524527e+00,5.695428916556e-02
-6.988006338250e+00,1.552660318254e+00,9.260623584264e-02
-6.984940194736e+00,5.272591582293e+00,8.445414278948e-02
-6.982126917661e+00,2.687988987373e+00,9.158583871390e-02
-6.979488340875e+00,7.647683901698e+00,3.090091791018e-04
-6.964152886513e+00,3.478675798094e+00,9.045016110075e-02
-6.925350046474e+00,1.918671580420e+00,9.253501042857e-02
-6.900137442304e+00,6.297779994355e+00,7.686042092768e-02
-6.896023579115e+00,5.732367470718e+00,8.229221478335e-02
-6.877837029026e+00,3.053573106703e+00,9.145368679803e-02
-6.867569970315e+00,6.907848214146e+00,6.660390364080e-02
-6.860502493025e+00,4.280692493623e+00,8.906711032280e-02
-6.860231149203e+00,4.726528839479e+00,8.767081921263e-02
-6.850882550452e+00,2.281980725301e+00,9.244420469316e-02
-6.850319244734e+00,1.250000040003e-01,9.345218570624e-02
-6.847263069951e+00,3.750000120003e-01,9.343820444458e-02
-6.841138518151e+00,6.250000200002e-01,9.340793440967e-02
-6.840897528343e+00,7.503540774197e+00,3.974968434166e-02
-6.831945589336e+00,8.750000280002e-01,9.335741666221e-02
-6.826584617324e+00,3.842537151684e+00,9.027831499523e-02
-6.823211207839e+00,5.177587232068e+00,8.606159477299e-02
-6.805794410307e+00,1.179219382421e+00,9.331302151643e-02
-6.764803227999e+00,6.191240592842e+00,7.976638361475e-02
-6.764749520797e+00,2.642015529325e+00,9.233354924016e-02
-6.761180272083e+00,3.414344620732e+00,9.130136798419e-02
-6.757265194142e+00,1.536828995367e+00,9.326227206376e-02
-6.747037436717e+00,5.631240228633e+00,8.420493629783e-02
-6.722291729326e+00,6.770502903766e+00,7.276885062224e-02
-6.702306715811e+00,7.359397646696e+00,5.695897177402e-02
-6.697943232650e+00,1.892517368816e+00,9.319255315086e-02
-6.688005391952e+00,7.918114788584e+00,3.090091791788e-04
-6.686701948206e+00,4.638312979719e+00,8.883196851060e-02
-6.676147016397e+00,4.199884008343e+00,9.006978166017e-02
-6.667124333453e+00,2.998211545290e+00,9.220278528503e-02
-6.661482220943e+00,5.082582881844e+00,8.741516337390e-02
-6.632405798525e+00,3.769706740486e+00,9.112895149019e-02
-6.629469013694e+00,6.084701191329e+00,8.206139637024e-02
-6.627934943507e+00,2.245760969482e+00,9.310355320547e-02
-6.614148067478e+00,1.250000040003e-01,9.403082345484e-02
-6.611413595303e+00,3.750000120003e-01,9.401629235809e-02
-6.605933733167e+00,6.250000200002e-01,9.398796243749e-02
-6.598051294319e+00,5.530112986547e+00,8.579356773550e-02
-6.597708481069e+00,8.750000280002e-01,9.393892762996e-02
-6.589248154599e+00,6.646231557249e+00,7.678404665517e-02
-6.572855014370e+00,1.173913183989e+00,9.389361895011e-02
-6.563715903280e+00,7.215254519196e+00,6.660819280384e-02
-6.558207657653e+00,3.350013443371e+00,9.205170940203e-02
-6.555180122705e+00,7.768641077863e+00,3.974977070800e-02
-6.547372123933e+00,2.596042071278e+00,9.299492411818e-02
-6.526524050033e+00,1.520997672480e+00,9.384421279582e-02
-6.513172747208e+00,4.550097119960e+00,8.983455385537e-02
-6.499753234047e+00,4.987578531620e+00,8.857236140084e-02
-6.494134799389e+00,5.978161789816e+00,8.393845984272e-02
-6.491791539769e+00,4.119075523062e+00,9.093673249464e-02
-6.470536418825e+00,1.866363157211e+00,9.377626928305e-02
-6.468439246136e+00,6.535034174594e+00,7.958690977007e-02
-6.456411637879e+00,2.942849983877e+00,9.286631058454e-02
-6.449065151921e+00,5.428985744462e+00,8.713655854223e-02
-6.438226979727e+00,3.696876329288e+00,9.188023585365e-02
-6.425125090749e+00,7.071111391696e+00,7.278803899857e-02
-6.422354853459e+00,7.619167367142e+00,5.695906069978e-02
-6.404987336560e+00,2.209541213663e+00,9.368942324815e-02
-6.386602224162e+00,8.177443350550e+00,3.090091784380e-04
-6.377976890222e+00,1.250000040003e-01,9.454479051468e-02
-6.375564120655e+00,3.750000120003e-01,9.453009426769e-02
-6.370728948182e+00,6.250000200002e-01,9.450352258217e-02
-6.363471372802e+00,8.750000280002e-01,9.445626499330e-02
-6.358800585084e+00,5.871622388303e+00,8.550553762237e-02
-6.355235043223e+00,3.285682266010e+00,9.271739272852e-02
-6.347630337672e+00,6.423836791939e+00,8.181870387798e-02
-6.339915618433e+00,1.168606985556e+00,9.441091708152e-02
-6.339643546211e+00,4.461881260200e+00,9.070956690608e-02
-6.338024247151e+00,4.892574181396e+00,8.957415045971e-02
-6.329994727069e+00,2.550068613230e+00,9.358325880025e-02
-6.307436063140e+00,4.038267037782e+00,9.168848200561e-02
-6.300079009523e+00,5.327858502376e+00,8.828851575119e-02
-6.299787948358e+00,6.939231158767e+00,7.679611487778e-02
-6.295782905924e+00,1.505166349593e+00,9.436298716153e-02
-6.289529584213e+00,7.469693656421e+00,6.660827425643e-02
-6.259746897408e+00,8.022868953989e+00,3.974994344028e-02
-6.245698942305e+00,2.887488422464e+00,9.345733653853e-02
-6.244048160928e+00,3.624045918090e+00,9.254794655067e-02
-6.243129605000e+00,1.840208945606e+00,9.429700198378e-02
-6.226821429208e+00,6.312639409284e+00,8.365650763111e-02
-6.223466370778e+00,5.765082986790e+00,8.683594304269e-02
-6.187704476107e+00,6.819613820410e+00,7.958339261919e-02
-6.182039729614e+00,2.173321457843e+00,9.421255071535e-02
-6.176295260255e+00,4.797569831171e+00,9.045050337101e-02
-6.166114345214e+00,4.373665400441e+00,9.147688360040e-02
-6.156704314967e+00,7.320219945701e+00,7.278811264976e-02
-6.152262428792e+00,3.221351088649e+00,9.331123390805e-02
-6.151092867125e+00,5.226731260291e+00,8.928861946414e-02
-6.141805712965e+00,1.250000040003e-01,9.500344284505e-02
-6.139714646008e+00,3.750000120003e-01,9.498884211828e-02
-6.135524163197e+00,6.250000200003e-01,9.496387775861e-02
-6.132891570655e+00,7.868294557429e+00,5.695923855062e-02
-6.129234264535e+00,8.750000280003e-01,9.491856171129e-02
-6.123080586512e+00,3.957458552501e+00,9.235792817785e-02
-6.112617330205e+00,2.504095155183e+00,9.410915896482e-02
-6.106976222495e+00,1.163300787124e+00,9.487377150149e-02
-6.106012520744e+00,6.201442026629e+00,8.519926181363e-02
-6.088132156473e+00,5.658543585277e+00,8.798119508971e-02
-6.075701449210e+00,8.425305970910e+00,3.090091795561e-04
-6.075621003856e+00,6.699996482052e+00,8.181252842636e-02
-6.065041761815e+00,1.489335026707e+00,9.482740436262e-02
-6.049869342129e+00,3.551215506892e+00,9.314460344149e-02
-6.035613829913e+00,7.179513339602e+00,7.686594774974e-02
-6.034986246731e+00,2.832126861051e+00,9.398631388184e-02
-6.015722791175e+00,1.814054734001e+00,9.476349955204e-02
-6.014566273358e+00,4.702565480947e+00,9.122387150738e-02
-6.006036243902e+00,7.713720160869e+00,6.660843716079e-02
-6.002106724727e+00,5.125604018205e+00,9.016571698970e-02
-5.992585144218e+00,4.285449540681e+00,9.214758946838e-02
-5.985203612281e+00,6.090244643974e+00,8.651497689163e-02
-5.963537531605e+00,6.580379143694e+00,8.364861218902e-02
-5.959092122667e+00,2.137101702024e+00,9.468160735446e-02
-5.955011323379e+00,8.265868600771e+00,3.975020253338e-02
-5.952797942168e+00,5.552004183764e+00,8.897855429745e-02
-5.949289814362e+00,3.157019911288e+00,9.384350217217e-02
-5.938725109884e+00,3.876650067221e+00,9.295725523979e-02
-5.926258129050e+00,7.047573838125e+00,7.974891140728e-02
-5.905634535709e+00,1.250000040003e-01,9.541434999628e-02
-5.903865171360e+00,3.750000120003e-01,9.540002127772e-02
-5.900319378213e+00,6.250000200003e-01,9.537421290415e-02
-5.895239933340e+00,2.458121697135e+00,9.458120288759e-02
-5.894997156267e+00,8.750000280003e-01,9.533324140784e-02
-5.879180917150e+00,7.559145764310e+00,7.278825995077e-02
-5.874036826558e+00,1.157994588692e+00,9.528941577005e-02
-5.864394703817e+00,5.979047261319e+00,8.765193410542e-02
-5.855690523329e+00,3.478385095694e+00,9.368026592818e-02
-5.853120582329e+00,5.024476776120e+00,9.094152924806e-02
-5.852837286462e+00,4.607561130723e+00,9.191142194905e-02
-5.851454059354e+00,6.460761805337e+00,8.519024172884e-02
-5.834321197549e+00,8.106431230633e+00,5.695950532059e-02
-5.834300617706e+00,1.473503703820e+00,9.524466432529e-02
-5.824273551157e+00,2.776765299638e+00,9.446170910563e-02
-5.819055943221e+00,4.197233680922e+00,9.274927189375e-02
-5.817463727863e+00,5.445464782251e+00,8.985564024593e-02
-5.816902428187e+00,6.915634336648e+00,8.203680574194e-02
-5.788315977349e+00,1.787900522397e+00,9.518291730134e-02
-5.762664299597e+00,7.409979428399e+00,7.693422246736e-02
-5.755738996406e+00,8.661355109621e+00,3.090091775149e-04
-5.754369633255e+00,3.795841581941e+00,9.349628292741e-02
-5.746317199931e+00,3.092688733927e+00,9.432253243597e-02
-5.743585795353e+00,5.867849878664e+00,8.864535344402e-02
-5.739370587104e+00,6.341144466979e+00,8.650522296941e-02
-5.736144515721e+00,2.100881946205e+00,9.510369201982e-02
-5.713631071719e+00,7.946993860495e+00,6.660868151117e-02
-5.707546727324e+00,6.783694835170e+00,8.390946092407e-02
-5.704134439932e+00,4.923349534035e+00,9.163273708244e-02
-5.691108299567e+00,4.512556780500e+00,9.252116590745e-02
-5.682129513558e+00,5.338925380738e+00,9.063336846222e-02
-5.677862536475e+00,2.412148239087e+00,9.500642014332e-02
-5.669463358452e+00,1.250000040003e-01,9.578372699643e-02
-5.668015696712e+00,3.750000120003e-01,9.576978852632e-02
-5.665114593228e+00,6.250000200003e-01,9.574247544008e-02
-5.661511704530e+00,3.405554684496e+00,9.416311606340e-02
-5.660760048000e+00,8.750000280003e-01,9.570640804659e-02
-5.656486391243e+00,7.266221153138e+00,7.990935654446e-02
-5.645526742223e+00,4.109017821163e+00,9.329148013855e-02
-5.641399891007e+00,8.497299930653e+00,3.975054798434e-02
-5.641097430620e+00,1.152688390260e+00,9.566383510847e-02
-5.627287114853e+00,6.221527128621e+00,8.764171043745e-02
-5.622776886889e+00,5.756652496010e+00,8.952153316063e-02
-5.613560855583e+00,2.721403738225e+00,9.489046860810e-02
-5.603559473597e+00,1.457672380933e+00,9.562072714436e-02
-5.598191026461e+00,6.651755333693e+00,8.547380770016e-02
-5.592940945889e+00,7.787556490358e+00,7.278848089691e-02
-5.570014156626e+00,3.715033096660e+00,9.398301775316e-02
-5.560909163524e+00,1.761746310792e+00,9.556118165213e-02
-5.555148297534e+00,4.822222291950e+00,9.225237801223e-02
-5.550308482890e+00,7.122462877876e+00,8.225282442350e-02
-5.546795299253e+00,5.232385979225e+00,9.132787883650e-02
-5.543344585500e+00,3.028357556566e+00,9.475517286223e-02
-5.529379312670e+00,4.417552430276e+00,9.306619140011e-02
-5.527060785607e+00,8.333244751684e+00,5.695986100571e-02
-5.515203642602e+00,6.101909790263e+00,8.863484309102e-02
-5.513196908774e+00,2.064662190385e+00,9.548468823599e-02
-5.501967978426e+00,5.645455113355e+00,9.030051247189e-02
-5.488835325598e+00,6.519815832215e+00,8.680255788418e-02
-5.481311298658e+00,7.630309186677e+00,7.700063459013e-02
-5.471997541226e+00,4.020801961403e+00,9.378202139963e-02
-5.467332885731e+00,3.332724273298e+00,9.459988750749e-02
-5.460485139611e+00,2.366174781040e+00,9.539064138425e-02
-5.444130574536e+00,6.978704602614e+00,8.415942969011e-02
-5.433292181196e+00,1.250000040003e-01,9.611674361014e-02
-5.432166222064e+00,3.750000120003e-01,9.610327268068e-02
-5.429909808243e+00,6.250000200003e-01,9.607520558128e-02
-5.427163500567e+00,8.885259791193e+00,3.090091786257e-04
-5.426522939733e+00,8.750000280003e-01,9.603811179328e-02
-5.412721680209e+00,8.169189572716e+00,6.660900730346e-02
-5.411461084949e+00,5.125846577713e+00,9.195183708023e-02
-5.408158034682e+00,1.147382191827e+00,9.599982636319e-02
-5.406162155137e+00,4.721095049865e+00,9.281080472369e-02
-5.403120170351e+00,5.982292451906e+00,8.951086593776e-02
-5.402848160009e+00,2.666042176812e+00,9.527835935729e-02
-5.385658679997e+00,3.634224611380e+00,9.442406142773e-02
-5.381159069963e+00,5.534257730701e+00,9.099783718043e-02
-5.379479624735e+00,6.387876330738e+00,8.794686588562e-02
-5.378742130025e+00,7.475251949452e+00,8.006404509813e-02
-5.372818329488e+00,1.441841058046e+00,9.595788493995e-02
-5.367650325774e+00,4.322548080052e+00,9.356029404253e-02
-5.340371971069e+00,2.964026379205e+00,9.514711501518e-02
-5.337952666182e+00,6.834946327352e+00,8.574441804741e-02
-5.333502349699e+00,1.735592099187e+00,9.590054448010e-02
-5.319351512579e+00,8.716839046817e+00,3.975097978393e-02
-5.298468340229e+00,3.932586101644e+00,9.422734696433e-02
-5.298382574810e+00,8.005134393748e+00,7.278877548341e-02
-5.291036698100e+00,5.862675113548e+00,9.028978235899e-02
-5.290249301828e+00,2.028442434566e+00,9.582748342793e-02
-5.276172961392e+00,7.320194712227e+00,8.245973360209e-02
-5.276126870644e+00,5.019307176200e+00,9.251533426419e-02
-5.273154066931e+00,3.259893862100e+00,9.499618374380e-02
-5.270123923872e+00,6.255936829260e+00,8.894376384039e-02
-5.260350161500e+00,5.423060348046e+00,9.162576164654e-02
-5.257176012739e+00,4.619967807780e+00,9.331635715829e-02
-5.243107742746e+00,2.320201322992e+00,9.573832557988e-02
-5.231774757829e+00,6.691188052090e+00,8.708532173654e-02
-5.211539524591e+00,8.548418302442e+00,5.696030559516e-02
-5.205921338878e+00,4.227543729828e+00,9.400975555092e-02
-5.201303203369e+00,3.553416126100e+00,9.482491571534e-02
-5.197121003940e+00,1.250000040003e-01,9.641774962809e-02
-5.196316747417e+00,3.750000120003e-01,9.640479438241e-02
-5.194705023259e+00,6.250000200003e-01,9.637652134671e-02
-5.192285831467e+00,8.750000280003e-01,9.633911076167e-02
-5.192135464435e+00,2.610680615399e+00,9.563022158115e-02
-5.191938444906e+00,7.840196460678e+00,7.706490293140e-02
-5.178953225850e+00,5.743057775191e+00,9.098711350845e-02
-5.175218638746e+00,1.142075993395e+00,9.630108221048e-02
-5.173603792759e+00,7.165137475002e+00,8.439762211808e-02
-5.160768223009e+00,6.123997327783e+00,8.982072414719e-02
-5.142077185379e+00,1.426009735159e+00,9.626067222772e-02
-5.140792656339e+00,4.912767774688e+00,9.302652168624e-02
-5.139541253036e+00,5.311862965392e+00,9.219408603246e-02
-5.137399356638e+00,2.899695201844e+00,9.550313981798e-02
-5.125596849475e+00,6.547429776828e+00,8.823620268149e-02
-5.124939139232e+00,3.844370241885e+00,9.463284235773e-02
-5.108189870341e+00,4.518840565695e+00,9.377187502445e-02
-5.106095535874e+00,1.709437887582e+00,9.620535107157e-02
-5.103727536603e+00,8.379997558067e+00,6.660941452711e-02
-5.093389290498e+00,7.674375773504e+00,8.021239355856e-02
