z,r,lm
-8.252367228041e+00,6.250000200002e-01,8.562866740720e-02
-8.245370514660e+00,5.465741965119e+00,6.084014749975e-02
-8.237368238927e+00,8.750000280002e-01,8.561231052298e-02
-8.203430785924e+00,1.211056573015e+00,8.559683860399e-02
-8.188568192125e+00,2.499299260218e+00,8.435007818474e-02
-8.185836348916e+00,4.352350030072e+00,7.810490001468e-02
-8.181988573096e+00,3.864662862261e+00,8.075726576224e-02
-8.147694598028e+00,4.851852716129e+00,7.455566130285e-02
-8.142113202466e+00,3.385742475183e+00,8.274808343076e-02
-8.141712058789e+00,1.631816932688e+00,8.556222916090e-02
-8.133000684538e+00,5.993928607062e+00,4.439197832499e-02
-8.073079010671e+00,5.364131606334e+00,6.937720920059e-02
-8.069013901979e+00,2.917856277612e+00,8.427453439538e-02
-8.062384115594e+00,2.049442638444e+00,8.551474801862e-02
-8.031175131006e+00,1.250000040003e-01,8.649264984762e-02
-8.026510443173e+00,3.750000120003e-01,8.648879209724e-02
-8.017162443058e+00,6.250000200002e-01,8.647028684174e-02
-8.003131130661e+00,8.750000280002e-01,8.644697320152e-02
-7.991657530117e+00,4.279519618874e+00,8.066748579198e-02
-7.987461210552e+00,6.526204423590e+00,6.664803839810e-04
-7.979015958665e+00,3.800331684900e+00,8.265054900400e-02
-7.970491389988e+00,1.205750374583e+00,8.644411945680e-02
-7.966712388634e+00,5.882836664494e+00,6.083570131767e-02
-7.966635352796e+00,4.765543405307e+00,7.805673261034e-02
-7.965620585179e+00,2.463079504399e+00,8.545402652160e-02
-7.931400506893e+00,3.330380913769e+00,8.418518993946e-02
-7.910970914681e+00,1.615985609801e+00,8.641180295873e-02
-7.900787506682e+00,5.262521247550e+00,7.455151290210e-02
-7.851636505115e+00,2.871882819564e+00,8.537966482773e-02
-7.834977301770e+00,2.023288426840e+00,8.636721024179e-02
-7.827689593787e+00,6.405978012999e+00,4.438841742225e-02
-7.800424092729e+00,5.771744721927e+00,6.937337136410e-02
-7.797478711318e+00,4.206689207676e+00,8.254033266527e-02
-7.795003953752e+00,1.250000040003e-01,8.714552891335e-02
-7.790660968527e+00,3.750000120003e-01,8.714177432068e-02
-7.782279876168e+00,4.684734920027e+00,8.056845004613e-02
-7.781957658075e+00,6.250000200002e-01,8.712253812180e-02
-7.776043344235e+00,3.736000507539e+00,8.408178808874e-02
-7.768894022396e+00,8.750000280002e-01,8.709735862542e-02
-7.742672978234e+00,2.426859748579e+00,8.630990235418e-02
-7.737551994052e+00,1.200444176151e+00,8.708691483670e-02
-7.727877154189e+00,5.167608138278e+00,7.800536724503e-02
-7.720687811319e+00,3.275019352356e+00,8.529124099369e-02
-7.680229770573e+00,1.600154286915e+00,8.705844993184e-02
-7.667917977022e+00,6.285751602408e+00,6.083236537205e-02
-7.655229960831e+00,6.931488107621e+00,6.664803875893e-04
-7.634259108252e+00,2.825909361516e+00,8.623938236070e-02
-7.634135796825e+00,5.660652779361e+00,7.454819226699e-02
-7.607570487946e+00,1.997134215235e+00,8.701918332579e-02
-7.603299892519e+00,4.133858796477e+00,8.396411587979e-02
-7.597924399539e+00,4.603926434746e+00,8.241752420184e-02
-7.573070729804e+00,3.671669330177e+00,8.518832611254e-02
-7.558832776497e+00,1.250000040003e-01,8.764682170288e-02
-7.554811493883e+00,3.750000120003e-01,8.764323661644e-02
-7.554347953191e+00,5.079392278518e+00,8.046053505145e-02
-7.546752873095e+00,6.250000200002e-01,8.762534865035e-02
-7.534656914131e+00,8.750000280002e-01,8.760123187316e-02
-7.519725371288e+00,2.390639992760e+00,8.696892391966e-02
-7.509975115746e+00,3.219657790943e+00,8.615510356055e-02
-7.508146360257e+00,6.165525191818e+00,6.937049176248e-02
-7.504612598116e+00,1.195137977718e+00,8.758632477879e-02
-7.502468758303e+00,6.802501793730e+00,4.438604292266e-02
-7.470127155424e+00,5.557604632965e+00,7.795113985275e-02
-7.449488626465e+00,1.584322964028e+00,8.756064838625e-02
-7.416881711388e+00,2.779935903469e+00,8.690745585922e-02
-7.413568922911e+00,4.523117949465e+00,8.383203370124e-02
-7.409121073720e+00,4.061028385279e+00,8.507050706487e-02
-7.380818752194e+00,4.991176418758e+00,8.228233431204e-02
-7.380163674122e+00,1.970980003630e+00,8.752514653883e-02
-7.370098115374e+00,3.607338152816e+00,8.605648401989e-02
-7.349707555775e+00,6.673515479838e+00,6.083014078403e-02
-7.348374743492e+00,6.045298781227e+00,7.454570067282e-02
-7.322661599243e+00,1.250000040003e-01,8.802458543813e-02
-7.318962019239e+00,3.750000120003e-01,8.802017950134e-02
-7.311548088114e+00,6.250000200002e-01,8.800597955710e-02
-7.308398168528e+00,5.462600282741e+00,8.034424224696e-02
-7.303404693286e+00,7.319884145289e+00,6.664803890903e-04
-7.300419805866e+00,8.750000280002e-01,8.798473955619e-02
-7.299262420173e+00,3.164296229529e+00,8.683456578530e-02
-7.296777764343e+00,2.354420236940e+00,8.747950929766e-02
-7.271673202180e+00,1.189831779286e+00,8.796893676471e-02
-7.229213446282e+00,4.442309464184e+00,8.493741898564e-02
-7.218747482358e+00,1.568491641141e+00,8.794683345090e-02
-7.214942254922e+00,3.988197974081e+00,8.594292928445e-02
-7.207289551197e+00,4.902960558999e+00,8.368551470824e-02
-7.199504314524e+00,2.733962445421e+00,8.742337417430e-02
-7.196946353248e+00,6.544529165948e+00,6.936857144426e-02
-7.193995863911e+00,5.934621954889e+00,7.789443945206e-02
-7.167125500944e+00,3.543006975455e+00,8.674297968647e-02
-7.158126452295e+00,7.182538834908e+00,4.438485550357e-02
-7.152756860298e+00,1.944825792025e+00,8.791612718632e-02
-7.146669181632e+00,5.367595932517e+00,8.213513215537e-02
-7.088549724599e+00,3.108934668116e+00,8.735635272241e-02
-7.086490421989e+00,1.250000040003e-01,8.829789496579e-02
-7.083112544596e+00,3.750000120003e-01,8.829372479704e-02
-7.076343303133e+00,6.250000200002e-01,8.828311483024e-02
-7.073830157398e+00,2.318200481121e+00,8.787639230746e-02
-7.066182697601e+00,8.750000280002e-01,8.826599838978e-02
-7.045009721513e+00,5.833494712804e+00,8.022022020358e-02
-7.044857969654e+00,4.361500978904e+00,8.581386586553e-02
-7.044185150721e+00,6.415542852057e+00,7.454403907704e-02
-7.038733806244e+00,1.184525580854e+00,8.825173544840e-02
-7.033760350200e+00,4.814744699239e+00,8.478879013564e-02
-7.020763436123e+00,3.915367562882e+00,8.663657017117e-02
-7.012848211305e+00,7.045193524527e+00,6.082902830278e-02
-6.988006338250e+00,1.552660318254e+00,8.823390258657e-02
-6.984940194736e+00,5.272591582293e+00,8.352469618422e-02
-6.982126917661e+00,2.687988987373e+00,8.782712230218e-02
-6.979488340875e+00,7.647683901698e+00,3.840365675949e-04
-6.964152886513e+00,3.478675798094e+00,8.727806662001e-02
-6.925350046474e+00,1.918671580420e+00,8.820891649802e-02
-6.900137442304e+00,6.297779994355e+00,7.783571028551e-02
-6.896023579115e+00,5.732367470718e+00,8.197649117131e-02
-6.877837029026e+00,3.053573106703e+00,8.776775605818e-02
-6.867569970315e+00,6.907848214146e+00,6.936761111001e-02
-6.860502493025e+00,4.280692493623e+00,8.651482213967e-02
-6.860231149203e+00,4.726528839479e+00,8.566878895328e-02
-6.850882550452e+00,2.281980725301e+00,8.817623172022e-02
-6.850319244734e+00,1.250000040003e-01,8.847948975521e-02
-6.847263069951e+00,3.750000120003e-01,8.847631676998e-02
-6.841138518151e+00,6.250000200002e-01,8.846933092736e-02
-6.840897528343e+00,7.503540774197e+00,4.438940707875e-02
-6.831945589336e+00,8.750000280002e-01,8.845732405389e-02
-6.826584617324e+00,3.842537151684e+00,8.718819583350e-02
-6.823211207839e+00,5.177587232068e+00,8.462450254107e-02
-6.805794410307e+00,1.179219382421e+00,8.844642065098e-02
-6.764803227999e+00,6.191240592842e+00,8.008928947851e-02
-6.764749520797e+00,2.642015529325e+00,8.813519227473e-02
-6.761180272083e+00,3.414344620732e+00,8.769771375689e-02
-6.757265194142e+00,1.536828995367e+00,8.843356358146e-02
-6.747037436717e+00,5.631240228633e+00,8.334994516638e-02
-6.722291729326e+00,6.770502903766e+00,7.454320811926e-02
-6.702306715811e+00,7.359397646696e+00,6.083329252508e-02
-6.697943232650e+00,1.892517368816e+00,8.841523591077e-02
-6.688005391952e+00,7.918114788584e+00,3.840365676905e-04
-6.686701948206e+00,4.638312979719e+00,8.637701144987e-02
-6.676147016397e+00,4.199884008343e+00,8.707707905704e-02
-6.667124333453e+00,2.998211545290e+00,8.808505841204e-02
-6.661482220943e+00,5.082582881844e+00,8.550732884751e-02
-6.632405798525e+00,3.769706740486e+00,8.761644519619e-02
-6.629469013694e+00,6.084701191329e+00,8.180724381339e-02
-6.627934943507e+00,2.245760969482e+00,8.839076003433e-02
-6.614148067478e+00,1.250000040003e-01,8.857735748517e-02
-6.611413595303e+00,3.750000120003e-01,8.857579268670e-02
-6.605933733167e+00,6.250000200002e-01,8.857259532077e-02
-6.598051294319e+00,5.530112986547e+00,8.444467236942e-02
-6.597708481069e+00,8.750000280002e-01,8.856661158753e-02
-6.589248154599e+00,6.646231557249e+00,7.777545369408e-02
-6.572855014370e+00,1.173913183989e+00,8.856058839303e-02
-6.563715903280e+00,7.215254519196e+00,6.937129209277e-02
-6.558207657653e+00,3.350013443371e+00,8.802504303364e-02
-6.555180122705e+00,7.768641077863e+00,4.438949351784e-02
-6.547372123933e+00,2.596042071278e+00,8.835931560033e-02
-6.526524050033e+00,1.520997672480e+00,8.855349486693e-02
-6.513172747208e+00,4.550097119960e+00,8.694917445469e-02
-6.499753234047e+00,4.987578531620e+00,8.622252679679e-02
-6.494134799389e+00,5.978161789816e+00,8.316194064408e-02
-6.491791539769e+00,4.119075523062e+00,8.752349416176e-02
-6.470536418825e+00,1.866363157211e+00,8.854287250614e-02
-6.468439246136e+00,6.535034174594e+00,7.995246963626e-02
-6.456411637879e+00,2.942849983877e+00,8.831996813722e-02
-6.449065151921e+00,5.428985744462e+00,8.532934167440e-02
-6.438226979727e+00,3.696876329288e+00,8.795436060329e-02
-6.425125090749e+00,7.071111391696e+00,7.455893553277e-02
-6.422354853459e+00,7.619167367142e+00,6.083337350430e-02
-6.404987336560e+00,2.209541213663e+00,8.852788933549e-02
-6.386602224162e+00,8.177443350550e+00,3.840365667706e-04
-6.377976890222e+00,1.250000040003e-01,8.876421027744e-02
-6.375564120655e+00,3.750000120003e-01,8.874568796579e-02
-6.370728948182e+00,6.250000200002e-01,8.871220549060e-02
-6.363471372802e+00,8.750000280002e-01,8.865267864548e-02
-6.358800585084e+00,5.871622388303e+00,8.424975441892e-02
-6.355235043223e+00,3.285682266010e+00,8.827170734155e-02
-6.347630337672e+00,6.423836791939e+00,8.162854536403e-02
-6.339915618433e+00,1.168606985556e+00,8.859844931825e-02
-6.339643546211e+00,4.461881260200e+00,8.741064406955e-02
-6.338024247151e+00,4.892574181396e+00,8.680459969400e-02
-6.329994727069e+00,2.550068613230e+00,8.850753435110e-02
-6.307436063140e+00,4.038267037782e+00,8.787229237411e-02
-6.300079009523e+00,5.327858502376e+00,8.605096742450e-02
-6.299787948358e+00,6.939231158767e+00,7.778497836830e-02
-6.295782905924e+00,1.505166349593e+00,8.859805918447e-02
-6.289529584213e+00,7.469693656421e+00,6.937136199479e-02
-6.259746897408e+00,8.022868953989e+00,4.438966639550e-02
-6.245698942305e+00,2.887488422464e+00,8.848065009047e-02
-6.244048160928e+00,3.624045918090e+00,8.821349768868e-02
-6.243129605000e+00,1.840208945606e+00,8.859638720283e-02
-6.226821429208e+00,6.312639409284e+00,8.296177419298e-02
-6.223466370778e+00,5.765082986790e+00,8.513503091802e-02
-6.187704476107e+00,6.819613820410e+00,7.994978504770e-02
-6.182039729614e+00,2.173321457843e+00,8.859241232492e-02
-6.176295260255e+00,4.797569831171e+00,8.727824403295e-02
-6.166114345214e+00,4.373665400441e+00,8.777827287827e-02
-6.156704314967e+00,7.320219945701e+00,7.455899589478e-02
-6.152262428792e+00,3.221351088649e+00,8.844597483946e-02
-6.151092867125e+00,5.226731260291e+00,8.664270222602e-02
-6.141805712965e+00,1.250000040003e-01,8.934388360017e-02
-6.139714646008e+00,3.750000120003e-01,8.932537505638e-02
-6.135524163197e+00,6.250000200003e-01,8.929373857197e-02
-6.132891570655e+00,7.868294557429e+00,6.083353546201e-02
-6.129234264535e+00,8.750000280003e-01,8.923634088860e-02
-6.123080586512e+00,3.957458552501e+00,8.814434520159e-02
-6.112617330205e+00,2.504095155183e+00,8.858489233525e-02
-6.106976222495e+00,1.163300787124e+00,8.917964576824e-02
-6.106012520744e+00,6.201442026629e+00,8.404067497244e-02
-6.088132156473e+00,5.658543585277e+00,8.586227725187e-02
-6.075701449210e+00,8.425305970910e+00,3.840365681589e-04
-6.075621003856e+00,6.699996482052e+00,8.162398848709e-02
-6.065041761815e+00,1.489335026707e+00,8.912099135282e-02
-6.049869342129e+00,3.551215506892e+00,8.840219677687e-02
-6.035613829913e+00,7.179513339602e+00,7.784006883922e-02
-6.034986246731e+00,2.832126861051e+00,8.857240334829e-02
-6.015722791175e+00,1.814054734001e+00,8.904021036791e-02
-6.014566273358e+00,4.702565480947e+00,8.766143993338e-02
-6.006036243902e+00,7.713720160869e+00,6.937150179802e-02
-6.002106724727e+00,5.125604018205e+00,8.712847131102e-02
-5.992585144218e+00,4.285449540681e+00,8.806338559515e-02
-5.985203612281e+00,6.090244643974e+00,8.492510670969e-02
-5.963537531605e+00,6.580379143694e+00,8.295615099983e-02
-5.959092122667e+00,2.137101702024e+00,8.893678559456e-02
-5.955011323379e+00,8.265868600771e+00,4.438992570638e-02
-5.952797942168e+00,5.552004183764e+00,8.646316490313e-02
-5.949289814362e+00,3.157019911288e+00,8.855338891337e-02
-5.938725109884e+00,3.876650067221e+00,8.834802368240e-02
-5.926258129050e+00,7.047573838125e+00,8.007598444609e-02
-5.905634535709e+00,1.250000040003e-01,8.986667871850e-02
-5.903865171360e+00,3.750000120003e-01,8.984837876324e-02
-5.900319378213e+00,6.250000200003e-01,8.981543154817e-02
-5.895239933340e+00,2.458121697135e+00,8.881011446210e-02
-5.894997156267e+00,8.750000280003e-01,8.976316313671e-02
-5.879180917150e+00,7.559145764310e+00,7.455911661756e-02
-5.874036826558e+00,1.157994588692e+00,8.970730131433e-02
-5.864394703817e+00,5.979047261319e+00,8.565692507411e-02
-5.855690523329e+00,3.478385095694e+00,8.852622039004e-02
-5.853120582329e+00,5.024476776120e+00,8.752584270939e-02
-5.852837286462e+00,4.607561130723e+00,8.796741106992e-02
-5.851454059354e+00,6.460761805337e+00,8.403448988879e-02
-5.834321197549e+00,8.106431230633e+00,6.083377839253e-02
-5.834300617706e+00,1.473503703820e+00,8.965030851539e-02
-5.824273551157e+00,2.776765299638e+00,8.865953481066e-02
-5.819055943221e+00,4.197233680922e+00,8.828227347429e-02
-5.817463727863e+00,5.445464782251e+00,8.696074695117e-02
-5.816902428187e+00,6.915634336648e+00,8.178917176509e-02
-5.788315977349e+00,1.787900522397e+00,8.957174928229e-02
-5.762664299597e+00,7.409979428399e+00,7.789389018037e-02
-5.755738996406e+00,8.661355109621e+00,3.840365656243e-04
-5.754369633255e+00,3.795841581941e+00,8.848927175313e-02
-5.746317199931e+00,3.092688733927e+00,8.859718695867e-02
-5.743585795353e+00,5.867849878664e+00,8.626620233404e-02
-5.739370587104e+00,6.341144466979e+00,8.491868891202e-02
-5.736144515721e+00,2.100881946205e+00,8.947107892274e-02
-5.713631071719e+00,7.946993860495e+00,6.937171149728e-02
-5.707546727324e+00,6.783694835170e+00,8.314141168455e-02
-5.704134439932e+00,4.923349534035e+00,8.784786492338e-02
-5.691108299567e+00,4.512556780500e+00,8.820399264309e-02
-5.682129513558e+00,5.338925380738e+00,8.737209868585e-02
-5.677862536475e+00,2.412148239087e+00,8.934765826652e-02
-5.669463358452e+00,1.250000040003e-01,9.034057556345e-02
-5.668015696712e+00,3.750000120003e-01,9.032261021739e-02
-5.665114593228e+00,6.250000200003e-01,9.028742678530e-02
-5.661511704530e+00,3.405554684496e+00,8.858917077763e-02
-5.660760048000e+00,8.750000280003e-01,9.024100722884e-02
-5.656486391243e+00,7.266221153138e+00,8.019804267021e-02
-5.645526742223e+00,4.109017821163e+00,8.844101391250e-02
-5.641399891007e+00,8.497299930653e+00,4.439027144714e-02
-5.641097430620e+00,1.152688390260e+00,9.018627293179e-02
-5.627287114853e+00,6.221527128621e+00,8.565049817112e-02
-5.622776886889e+00,5.756652496010e+00,8.677502373070e-02
-5.613560855583e+00,2.721403738225e+00,8.920077668768e-02
-5.603559473597e+00,1.457672380933e+00,9.013091276679e-02
-5.598191026461e+00,6.651755333693e+00,8.422817941037e-02
-5.592940945889e+00,7.787556490358e+00,7.455929769705e-02
-5.570014156626e+00,3.715033096660e+00,8.857201758079e-02
-5.560909163524e+00,1.761746310792e+00,9.005454187518e-02
-5.555148297534e+00,4.822222291950e+00,8.810427516616e-02
-5.550308482890e+00,7.122462877876e+00,8.194765782704e-02
-5.546795299253e+00,5.232385979225e+00,8.771002534137e-02
-5.543344585500e+00,3.028357556566e+00,8.902968956770e-02
-5.529379312670e+00,4.417552430276e+00,8.838013584526e-02
-5.527060785607e+00,8.333244751684e+00,6.083410229187e-02
-5.515203642602e+00,6.101909790263e+00,8.625992476721e-02
-5.513196908774e+00,2.064662190385e+00,8.995659435243e-02
-5.501967978426e+00,5.645455113355e+00,8.719989259316e-02
-5.488835325598e+00,6.519815832215e+00,8.511331182687e-02
-5.481311298658e+00,7.630309186677e+00,7.794620519969e-02
-5.471997541226e+00,4.020801961403e+00,8.854380987088e-02
-5.467332885731e+00,3.332724273298e+00,8.883367654778e-02
-5.460485139611e+00,2.366174781040e+00,8.983640223172e-02
-5.444130574536e+00,6.978704602614e+00,8.331792193238e-02
-5.433292181196e+00,1.250000040003e-01,9.077212799407e-02
-5.432166222064e+00,3.750000120003e-01,9.075457657576e-02
-5.429909808243e+00,6.250000200003e-01,9.071803526178e-02
-5.427163500567e+00,8.885259791193e+00,3.840365670036e-04
-5.426522939733e+00,8.750000280003e-01,9.066979793288e-02
-5.412721680209e+00,8.169189572716e+00,6.937199108871e-02
-5.411461084949e+00,5.125846577713e+00,8.798419602013e-02
-5.408158034682e+00,1.147382191827e+00,9.062007613256e-02
-5.406162155137e+00,4.721095049865e+00,8.830230937998e-02
-5.403120170351e+00,5.982292451906e+00,8.676901324369e-02
-5.402848160009e+00,2.666042176812e+00,8.969321597531e-02
-5.385658679997e+00,3.634224611380e+00,8.861212950325e-02
-5.381159069963e+00,5.534257730701e+00,8.755330232079e-02
-5.379479624735e+00,6.387876330738e+00,8.584101762843e-02
-5.378742130025e+00,7.475251949452e+00,8.031546388197e-02
-5.372818329488e+00,1.441841058046e+00,9.056567990970e-02
-5.367650325774e+00,4.322548080052e+00,8.850284793686e-02
-5.340371971069e+00,2.964026379205e+00,8.952623879347e-02
-5.337952666182e+00,6.834946327352e+00,8.441153163814e-02
-5.333502349699e+00,1.735592099187e+00,9.049143200551e-02
-5.319351512579e+00,8.716839046817e+00,4.439070360806e-02
-5.298468340229e+00,3.932586101644e+00,8.859325318674e-02
-5.298382574810e+00,8.005134393748e+00,7.455953912900e-02
-5.291036698100e+00,5.862675113548e+00,8.719424167165e-02
-5.290249301828e+00,2.028442434566e+00,9.039702038586e-02
-5.276172961392e+00,7.320194712227e+00,8.209888200943e-02
-5.276126870644e+00,5.019307176200e+00,8.820191213976e-02
-5.273154066931e+00,3.259893862100e+00,8.933468111827e-02
-5.270123923872e+00,6.255936829260e+00,8.644278956609e-02
-5.260350161500e+00,5.423060348046e+00,8.784479077627e-02
-5.257176012739e+00,4.619967807780e+00,8.844725113358e-02
-5.243107742746e+00,2.320201322992e+00,9.028208347863e-02
-5.231774757829e+00,6.691188052090e+00,8.529638616424e-02
-5.211539524591e+00,8.548418302442e+00,6.083450714969e-02
-5.205921338878e+00,4.227543729828e+00,8.857507205865e-02
-5.201303203369e+00,3.553416126100e+00,8.911784424386e-02
-5.197121003940e+00,1.250000040003e-01,9.116676873560e-02
-5.196316747417e+00,3.750000120003e-01,9.114967864592e-02
-5.194705023259e+00,6.250000200003e-01,9.111241689046e-02
-5.192285831467e+00,8.750000280003e-01,9.106318481119e-02
-5.192135464435e+00,2.610680615399e+00,9.014310047614e-02
-5.191938444906e+00,7.840196460678e+00,7.799679563664e-02
-5.178953225850e+00,5.743057775191e+00,8.754808835038e-02
-5.175218638746e+00,1.142075993395e+00,9.101322161483e-02
-5.173603792759e+00,7.165137475002e+00,8.348515463466e-02
-5.160768223009e+00,6.123997327783e+00,8.694157334566e-02
-5.142077185379e+00,1.426009735159e+00,9.096021762566e-02
-5.140792656339e+00,4.912767774688e+00,8.836863531643e-02
-5.139541253036e+00,5.311862965392e+00,8.808166239302e-02
-5.137399356638e+00,2.899695201844e+00,8.998020508134e-02
-5.125596849475e+00,6.547429776828e+00,8.601905908411e-02
-5.124939139232e+00,3.844370241885e+00,8.887524561560e-02
-5.108189870341e+00,4.518840565695e+00,8.854215173895e-02
-5.106095535874e+00,1.709437887582e+00,9.088779728803e-02
-5.103727536603e+00,8.379997558067e+00,6.937234056279e-02
-5.093389290498e+00,7.674375773504e+00,8.042783163127e-02
