r_cg,z_cg,ur_les,uz_les,yw,nut
1.875359414143e-01,-9.980459677256e+00,6.918000000000e-02,-3.091700000000e-01,3.009007317143e-01,3.445344327081e-03
3.125414727290e-01,-9.977437801051e+00,1.095300000000e-01,-2.914200000000e-01,3.009908010427e-01,3.015921608122e-03
4.375193629567e-01,-9.973468288732e+00,1.440700000000e-01,-2.660300000000e-01,3.006434992303e-01,2.443800143022e-03
5.625472156358e-01,-9.967415894987e+00,1.765600000000e-01,-2.404600000000e-01,3.008255781416e-01,1.933795324910e-03
2.159306393826e+00,-9.959569645920e+00,4.179800000000e-01,7.269000000000e-02,1.003309843571e-01,1.538006286612e-03
6.876138516589e-01,-9.959279065863e+00,2.006800000000e-01,-2.091900000000e-01,3.015363225673e-01,1.542676533028e-03
1.639434275995e+00,-9.953310214455e+00,3.290600000000e-01,-5.190000000000e-03,2.007826339395e-01,2.335264649036e-03
8.126194074988e-01,-9.950192010917e+00,2.221100000000e-01,-1.807700000000e-01,3.018084978936e-01,1.333961986710e-03
9.375527794757e-01,-9.940155509083e+00,2.389800000000e-01,-1.540200000000e-01,3.016424624639e-01,1.300232607161e-03
2.685067625564e+00,-9.939123543919e+00,3.817400000000e-01,9.831000000000e-02,4.092211296896e-04,1.462473218537e-03
1.126799694033e+00,-9.921042998796e+00,2.496800000000e-01,-1.125500000000e-01,3.013696013399e-01,1.515216800760e-03
1.893633398863e+00,-9.909797176339e+00,3.236800000000e-01,1.850000000000e-02,2.007210791389e-01,2.291041464713e-03
2.413835415534e+00,-9.903169254552e+00,4.053600000000e-01,8.494000000000e-02,1.003026524148e-01,1.316322811519e-03
1.380019864440e+00,-9.890213997895e+00,2.548500000000e-01,-6.762000000000e-02,3.012699463001e-01,1.758690480220e-03
6.251169723557e-02,-9.882409268574e+00,1.940000000000e-02,-3.825200000000e-01,4.004975634498e-01,2.880813477748e-03
1.875304128890e-01,-9.880159433504e+00,5.657000000000e-02,-3.744900000000e-01,4.012009756193e-01,2.819787459097e-03
3.125350938477e-01,-9.877107534239e+00,9.025000000000e-02,-3.497600000000e-01,4.013210680572e-01,2.484536365459e-03
4.375163861942e-01,-9.873253789032e+00,1.208900000000e-01,-3.212900000000e-01,4.008579989738e-01,1.978789749411e-03
2.939258317959e+00,-9.869666444843e+00,3.519900000000e-01,1.004200000000e-01,4.092211295248e-04,1.360400907820e-03
5.625399544610e-01,-9.867140702536e+00,1.452900000000e-01,-2.891900000000e-01,4.011007708555e-01,1.482098963410e-03
2.146683706889e+00,-9.860035861723e+00,3.151000000000e-01,3.720000000000e-02,2.006619687140e-01,2.199975147269e-03
6.875963394037e-01,-9.858766959866e+00,1.649700000000e-01,-2.547200000000e-01,4.020484300899e-01,1.031393122142e-03
1.632405212494e+00,-9.853165275545e+00,2.490200000000e-01,-3.182000000000e-02,3.011739509091e-01,1.865491853927e-03
8.126010411144e-01,-9.849589179963e+00,1.814400000000e-01,-2.218100000000e-01,4.024113305250e-01,7.077058205250e-04
2.666896015941e+00,-9.840508243460e+00,3.883900000000e-01,9.390000000000e-02,1.002755447793e-01,1.097197141126e-03
9.375446641718e-01,-9.839608021922e+00,1.905700000000e-01,-1.869900000000e-01,4.021899499517e-01,6.090625013405e-04
1.125392147155e+00,-9.820596326422e+00,1.981700000000e-01,-1.421900000000e-01,4.018261351196e-01,8.597794310966e-04
1.883802983747e+00,-9.809919246639e+00,2.410900000000e-01,-7.590000000000e-03,3.010816187082e-01,1.904572328479e-03
2.398431634188e+00,-9.804056462231e+00,3.061900000000e-01,5.018000000000e-02,2.006053048293e-01,2.080083772459e-03
3.191656224419e+00,-9.793953115183e+00,3.228900000000e-01,1.010900000000e-01,4.092211330139e-04,1.267631130172e-03
1.375799127340e+00,-9.789879419304e+00,1.949600000000e-01,-8.955000000000e-02,4.016932617334e-01,1.134044392918e-03
6.250957082913e-02,-9.782284877733e+00,1.589000000000e-02,-4.375800000000e-01,5.006219543127e-01,2.480013736897e-03
1.875248843638e-01,-9.779859189751e+00,4.707000000000e-02,-4.280700000000e-01,5.015012195248e-01,2.461925279174e-03
3.125287149663e-01,-9.776777267427e+00,7.535000000000e-02,-3.988100000000e-01,5.016513350720e-01,2.229680238302e-03
4.375134094316e-01,-9.773039289332e+00,9.967000000000e-02,-3.659700000000e-01,5.010724987179e-01,1.818289082065e-03
2.918334224472e+00,-9.771624733662e+00,3.713700000000e-01,1.012100000000e-01,1.002496624417e-01,8.838458376346e-04
5.625326932863e-01,-9.766865510085e+00,1.203700000000e-01,-3.291000000000e-01,5.013759635699e-01,1.384163026565e-03
2.134061019953e+00,-9.760502077526e+00,2.332500000000e-01,1.056000000000e-02,3.009929530709e-01,1.876751614546e-03
6.875788271485e-01,-9.758254853869e+00,1.351300000000e-01,-2.905800000000e-01,5.025605376127e-01,9.452151416018e-04
1.625376148993e+00,-9.753020336636e+00,1.884000000000e-01,-5.347000000000e-02,4.015652678787e-01,1.261895758758e-03
8.125826747300e-01,-9.748986349008e+00,1.465600000000e-01,-2.520700000000e-01,5.030141631565e-01,5.532068777746e-04
2.648724406317e+00,-9.741892943002e+00,2.974100000000e-01,6.198000000000e-02,2.005510895583e-01,1.949269926207e-03
9.375365488678e-01,-9.739060534762e+00,1.512100000000e-01,-2.141200000000e-01,5.027374374400e-01,2.585431391700e-04
1.123984600278e+00,-9.720149654049e+00,1.533600000000e-01,-1.633400000000e-01,5.022826688998e-01,3.876433481327e-04
3.442107388104e+00,-9.712029736926e+00,2.961000000000e-01,1.005400000000e-01,4.092211298817e-04,1.183198216484e-03
1.873972568631e+00,-9.710041316938e+00,1.807300000000e-01,-2.674000000000e-02,4.014421582775e-01,1.313302212597e-03
2.383027852843e+00,-9.704943669910e+00,2.232600000000e-01,2.401000000000e-02,3.009079572439e-01,1.807677752156e-03
3.167997057989e+00,-9.696560632190e+00,3.544000000000e-01,1.073700000000e-01,1.002250063591e-01,6.814396641455e-04
1.371578390241e+00,-9.689544840713e+00,1.499800000000e-01,-1.069300000000e-01,5.021165771670e-01,6.603613303211e-04
6.250744442268e-02,-9.682160486893e+00,1.318000000000e-02,-4.840200000000e-01,6.007463451756e-01,2.234289492595e-03
1.875193558386e-01,-9.679558945997e+00,3.950000000000e-02,-4.717800000000e-01,6.018014634304e-01,2.271646510757e-03
3.125223360850e-01,-9.676447000615e+00,6.263000000000e-02,-4.403200000000e-01,6.019816020872e-01,2.143507281474e-03
2.897410130985e+00,-9.673583022481e+00,2.905000000000e-01,7.156000000000e-02,2.004993248831e-01,1.818617820744e-03
4.375104326691e-01,-9.672824789632e+00,8.293000000000e-02,-4.027000000000e-01,6.012869984622e-01,1.833085275717e-03
5.625254321116e-01,-9.666590317633e+00,9.862000000000e-02,-3.610400000000e-01,6.016511562846e-01,1.480161868947e-03
2.121438333017e+00,-9.660968293329e+00,1.689000000000e-01,-7.130000000000e-03,4.013239374278e-01,1.296719557061e-03
6.875613148933e-01,-9.657742747872e+00,1.097200000000e-01,-3.181500000000e-01,6.030726451359e-01,1.103553144419e-03
1.618347085492e+00,-9.652875397726e+00,1.423500000000e-01,-7.004000000000e-02,5.019565848486e-01,7.539805735407e-04
8.125643083456e-01,-9.648383518052e+00,1.163500000000e-01,-2.755000000000e-01,6.036169957884e-01,7.546579951438e-04
2.630552796693e+00,-9.643277642544e+00,2.133400000000e-01,3.221000000000e-02,3.008266343374e-01,1.721726047847e-03
9.375284335639e-01,-9.638513047601e+00,1.187500000000e-01,-2.336400000000e-01,6.032849249284e-01,4.364421095751e-04
3.690459039599e+00,-9.623946280115e+00,2.716600000000e-01,9.935000000000e-02,4.092211305120e-04,1.106420767419e-03
1.122577053401e+00,-9.619702981675e+00,1.206200000000e-01,-1.785000000000e-01,6.027392026801e-01,1.687772151073e-04
3.415732612813e+00,-9.615361606962e+00,3.368600000000e-01,1.127100000000e-01,1.002015774451e-01,4.960733565773e-04
1.864142153516e+00,-9.610163387237e+00,1.322800000000e-01,-3.961000000000e-02,5.018026978471e-01,7.465790669212e-04
2.367624071497e+00,-9.605830877589e+00,1.564900000000e-01,4.600000000000e-03,4.012106096586e-01,1.252284176989e-03
3.144337891560e+00,-9.599168149197e+00,2.811000000000e-01,7.914000000000e-02,2.004500127180e-01,1.691507169727e-03
1.367357653141e+00,-9.589210262122e+00,1.156500000000e-01,-1.194700000000e-01,6.025398926008e-01,3.671338260775e-04
6.250531801623e-02,-9.582036096053e+00,1.090000000000e-02,-5.231500000000e-01,7.008707360384e-01,2.092092819632e-03
1.875138273134e-01,-9.579258702245e+00,3.313000000000e-02,-5.083700000000e-01,7.021017073355e-01,2.187299987173e-03
3.125159572037e-01,-9.576116733803e+00,5.226000000000e-02,-4.746600000000e-01,7.023118691018e-01,2.150462664178e-03
2.876486037498e+00,-9.575541311299e+00,2.055200000000e-01,4.119000000000e-02,3.007489873246e-01,1.632053558496e-03
4.375074559065e-01,-9.572610289932e+00,6.926000000000e-02,-4.333600000000e-01,7.015014982062e-01,1.925489676799e-03
5.625181709369e-01,-9.566315125181e+00,8.127000000000e-02,-3.875600000000e-01,7.019263489991e-01,1.638121723220e-03
2.108815646080e+00,-9.561434509132e+00,1.182800000000e-01,-1.831000000000e-02,5.016549217850e-01,7.019980260309e-04
6.875438026381e-01,-9.557230641874e+00,8.859000000000e-02,-3.399400000000e-01,7.035847526589e-01,1.311528705810e-03
1.611318021991e+00,-9.552730458816e+00,1.073500000000e-01,-7.971000000000e-02,6.023479018187e-01,3.884139927588e-04
8.125459419612e-01,-9.547780687097e+00,9.340000000000e-02,-2.942200000000e-01,7.042198284201e-01,9.923770723418e-04
2.612381187070e+00,-9.544662342086e+00,1.449900000000e-01,1.206000000000e-02,4.011021791166e-01,1.203158708492e-03
9.375203182599e-01,-9.537965560440e+00,9.428000000000e-02,-2.485600000000e-01,7.038324124169e-01,6.695583378055e-04
3.936559690899e+00,-9.529756472124e+00,2.509600000000e-01,9.811000000000e-02,4.092211294402e-04,1.036671806649e-03
3.661390157734e+00,-9.528077058801e+00,3.177800000000e-01,1.167700000000e-01,1.001793765612e-01,3.343937092572e-04
1.121169506524e+00,-9.519256309301e+00,9.574000000000e-02,-1.905800000000e-01,7.031957364606e-01,2.801279380717e-04
3.389357837522e+00,-9.518693476998e+00,2.709900000000e-01,8.616000000000e-02,2.004031548899e-01,1.567942368019e-03
1.854311738400e+00,-9.510285457536e+00,9.290000000000e-02,-4.607000000000e-02,6.021632374169e-01,3.006768441351e-04
2.352220290151e+00,-9.506718085268e+00,1.051900000000e-01,-8.200000000000e-03,5.015132620734e-01,6.674713120138e-04
3.120678725130e+00,-9.501775666204e+00,1.992600000000e-01,4.947000000000e-02,3.006750190769e-01,1.544225062662e-03
1.363136916041e+00,-9.488875683531e+00,9.076000000000e-02,-1.286500000000e-01,7.029632080347e-01,2.221707741381e-04
6.250319160979e-02,-9.481911705213e+00,9.050000000000e-03,-5.564900000000e-01,8.009951269008e-01,2.019512591159e-03
1.875082987882e-01,-9.478958458492e+00,2.783000000000e-02,-5.390000000000e-01,8.024019512403e-01,2.166697361824e-03
2.855561944010e+00,-9.477499600118e+00,1.356700000000e-01,1.866000000000e-02,4.009986497661e-01,1.155802818578e-03
3.125095783224e-01,-9.475786466991e+00,4.374000000000e-02,-5.025000000000e-01,8.026421361163e-01,2.202076763194e-03
4.375044791440e-01,-9.472395790233e+00,5.718000000000e-02,-4.585200000000e-01,8.017159979501e-01,2.040790679929e-03
5.625109097622e-01,-9.466039932730e+00,6.647000000000e-02,-4.083800000000e-01,8.022015417135e-01,1.797433945651e-03
2.096192959144e+00,-9.461900724935e+00,8.092000000000e-02,-2.668000000000e-02,6.019859061423e-01,2.504432012390e-04
6.875262903830e-01,-9.456718535877e+00,7.170000000000e-02,-3.582800000000e-01,8.040968601818e-01,1.499735014199e-03
1.604288958490e+00,-9.452585519906e+00,8.100000000000e-02,-8.494000000000e-02,7.027392187888e-01,1.472590202826e-04
8.125275755768e-01,-9.447177856142e+00,7.373000000000e-02,-3.076500000000e-01,8.043994754799e-01,1.188131009166e-03
2.594209577446e+00,-9.446047041628e+00,9.376000000000e-02,-2.280000000000e-03,5.013777238959e-01,6.467795696522e-04
9.375122029559e-01,-9.437418073279e+00,7.573000000000e-02,-2.608600000000e-01,8.043798999051e-01,8.489140441737e-04
3.904820226627e+00,-9.434760091113e+00,3.001400000000e-01,1.190500000000e-01,1.001584045275e-01,2.063336546836e-04
3.632321275869e+00,-9.432207837488e+00,2.616500000000e-01,9.399000000000e-02,2.003587531222e-01,1.447739501272e-03
4.180259226423e+00,-9.429517765327e+00,2.315100000000e-01,9.799000000000e-02,4.092211276342e-04,9.733085349995e-04
3.362983062230e+00,-9.422025347033e+00,1.927400000000e-01,5.519000000000e-02,3.006047323349e-01,1.459676846372e-03
1.119761959647e+00,-9.418809636928e+00,7.537000000000e-02,-2.000000000000e-01,8.036522702408e-01,4.159269042969e-04
1.844481323285e+00,-9.410407527835e+00,6.697000000000e-02,-4.938000000000e-02,7.025237769867e-01,5.300731501942e-05
2.336816508805e+00,-9.407605292947e+00,7.096000000000e-02,-1.594000000000e-02,6.018159144884e-01,2.323588101979e-04
3.097019558700e+00,-9.404383183211e+00,1.293000000000e-01,2.374000000000e-02,4.009000254359e-01,1.111705670682e-03
1.358916178942e+00,-9.388541104940e+00,7.008000000000e-02,-1.359200000000e-01,8.033865234685e-01,1.781196542637e-04
6.250106520334e-02,-9.381787314374e+00,7.630000000000e-03,-5.841700000000e-01,9.011195177624e-01,1.985816693770e-03
2.834637850523e+00,-9.379457888936e+00,8.771000000000e-02,2.590000000000e-03,5.012483122078e-01,6.338061752070e-04
1.875027702630e-01,-9.378658214740e+00,2.304000000000e-02,-5.647000000000e-01,9.027021951446e-01,2.179211224382e-03
3.125031994411e-01,-9.375456200180e+00,3.683000000000e-02,-5.260800000000e-01,9.029724031304e-01,2.272476243297e-03
4.375015023814e-01,-9.372181290533e+00,4.668000000000e-02,-4.789600000000e-01,9.019304976937e-01,2.159295858926e-03
5.625036485874e-01,-9.365764740278e+00,5.477000000000e-02,-4.259200000000e-01,9.024767344278e-01,1.944808995705e-03
2.083570272207e+00,-9.362366940738e+00,5.573000000000e-02,-3.189000000000e-02,7.023168904996e-01,3.621226673640e-05
6.875087781278e-01,-9.356206429879e+00,5.844000000000e-02,-3.721400000000e-01,9.044962589393e-01,1.661567421668e-03
1.597259894989e+00,-9.352440580996e+00,5.910000000000e-02,-8.753000000000e-02,8.031305357589e-01,6.407091215169e-05
2.576037967822e+00,-9.347431741169e+00,6.193000000000e-02,-9.420000000000e-03,6.016532686754e-01,2.313052349269e-04
8.125092091924e-01,-9.346575025187e+00,5.990000000000e-02,-3.198200000000e-01,9.039170899987e-01,1.344796102626e-03
3.873080762356e+00,-9.339763710102e+00,2.530800000000e-01,9.803000000000e-02,2.003168090548e-01,1.330473108385e-03
9.375040876520e-01,-9.336870586118e+00,5.991000000000e-02,-2.698500000000e-01,9.049273873938e-01,9.834477231723e-04
3.603252394005e+00,-9.336338616174e+00,1.891200000000e-01,6.079000000000e-02,3.005381296833e-01,1.378760214314e-03
4.145874708120e+00,-9.335467477962e+00,2.826800000000e-01,1.215400000000e-01,1.001386621265e-01,1.392968487092e-04
3.336608286939e+00,-9.325357217069e+00,1.263000000000e-01,2.797000000000e-02,4.008063097798e-01,1.069847580259e-03
4.421408995988e+00,-9.323291301512e+00,2.124200000000e-01,9.634000000000e-02,4.092211300307e-04,9.159938700878e-04
1.118354412770e+00,-9.318362964554e+00,5.870000000000e-02,-2.056500000000e-01,9.037498720032e-01,5.194991882758e-04
1.834650908169e+00,-9.310529598133e+00,4.762000000000e-02,-5.165000000000e-02,8.028843165564e-01,1.649477537426e-05
2.321412727460e+00,-9.308492500625e+00,4.534000000000e-02,-2.094000000000e-02,7.021185669033e-01,3.797625710812e-05
3.073360392270e+00,-9.306990700218e+00,8.154000000000e-02,5.600000000000e-03,5.011250317950e-01,6.251733133268e-04
1.354695441842e+00,-9.288206526349e+00,5.270000000000e-02,-1.392500000000e-01,9.034507758088e-01,1.957726241713e-04
2.813713757036e+00,-9.281416177755e+00,5.524000000000e-02,-7.090000000000e-03,6.014979746496e-01,2.384748118736e-04
6.250000200012e-02,-9.272662218228e+00,6.320000000000e-03,-6.089800000000e-01,1.010244613907e+00,1.973787008055e-03
1.875000060004e-01,-9.269485404964e+00,1.901000000000e-02,-5.878900000000e-01,1.011875004913e+00,2.206189585863e-03
3.125000100004e-01,-9.266308591700e+00,3.051000000000e-02,-5.475300000000e-01,1.012120011600e+00,2.342508733516e-03
4.375000140001e-01,-9.263131778435e+00,3.774000000000e-02,-4.974600000000e-01,1.010980009789e+00,2.262901187854e-03
2.070947585271e+00,-9.262833156541e+00,3.742000000000e-02,-3.508000000000e-02,8.026478748569e-01,1.901230685485e-05
5.625000180001e-01,-9.256765468012e+00,4.476000000000e-02,-4.419500000000e-01,1.011476006680e+00,2.064643924398e-03
1.590230831488e+00,-9.252295642086e+00,4.241000000000e-02,-9.022000000000e-02,9.031626632445e-01,6.894505463924e-05
2.557866358199e+00,-9.248816440711e+00,3.806000000000e-02,-1.440000000000e-02,7.019288134548e-01,4.686748440460e-05
6.875000220002e-01,-9.247209660430e+00,4.692000000000e-02,-3.834300000000e-01,1.012557796124e+00,1.786788981876e-03
3.841341298084e+00,-9.244767329091e+00,1.884000000000e-01,6.820000000000e-02,3.004752135822e-01,1.301506556075e-03
4.111490189817e+00,-9.241417190597e+00,2.442000000000e-01,1.031300000000e-01,2.002773242527e-01,1.215910953686e-03
3.574183512140e+00,-9.240469394860e+00,1.276700000000e-01,3.304000000000e-02,4.007175062444e-01,1.030089921943e-03
8.125000260002e-01,-9.237653852848e+00,4.756000000000e-02,-3.287500000000e-01,1.011903992449e+00,1.459478167211e-03
4.384406936800e+00,-9.230259629123e+00,2.658000000000e-01,1.232300000000e-01,1.001201500787e-01,1.614545580450e-04
3.310233511648e+00,-9.228689087104e+00,8.119000000000e-02,7.530000000000e-03,5.010078872250e-01,6.172201373537e-04
9.375000300000e-01,-9.228098045266e+00,4.637000000000e-02,-2.782200000000e-01,1.012942982236e+00,1.076118581235e-03
4.659861905081e+00,-9.211141874682e+00,1.945800000000e-01,9.382000000000e-02,4.092211346302e-04,8.642659037685e-04
1.824820493053e+00,-9.210651668432e+00,3.199000000000e-02,-5.503000000000e-02,9.028855450130e-01,2.123989497829e-05
1.116985072148e+00,-9.209785153073e+00,4.497000000000e-02,-2.108900000000e-01,1.012336228194e+00,5.815735970413e-04
3.049701225841e+00,-9.209598217225e+00,5.357000000000e-02,-5.370000000000e-03,6.013500381543e-01,2.479843272977e-04
2.306008946114e+00,-9.209379708304e+00,2.886000000000e-02,-2.275000000000e-02,8.024212193182e-01,2.691028341586e-05
2.792789663549e+00,-9.183374466573e+00,3.525000000000e-02,-1.333000000000e-02,7.017476370913e-01,5.833021269860e-05
1.350592956501e+00,-9.179888230252e+00,3.841000000000e-02,-1.406400000000e-01,1.011845901458e+00,2.218679089931e-04
2.058324898335e+00,-9.163299372343e+00,2.480000000000e-02,-3.666000000000e-02,9.026194312356e-01,2.068167676867e-05
6.250000200012e-02,-9.154536416774e+00,5.070000000000e-03,-6.314300000000e-01,1.128370415340e+00,1.979986967092e-03
1.875000060004e-01,-9.151440029162e+00,1.553000000000e-02,-6.096700000000e-01,1.129920380572e+00,2.240430865647e-03
2.539694748576e+00,-9.150201140253e+00,2.527000000000e-02,-1.758000000000e-02,8.022043582341e-01,3.415401462070e-05
3.809601833813e+00,-9.149770948079e+00,1.297300000000e-01,3.790000000000e-02,4.006336181096e-01,9.912838323442e-04
3.125000100004e-01,-9.148343641550e+00,2.443000000000e-02,-5.671000000000e-01,1.130084961560e+00,2.406879223654e-03
4.077105671514e+00,-9.147366903231e+00,1.866400000000e-01,7.364000000000e-02,3.004159863790e-01,1.228055678456e-03
4.375000140001e-01,-9.145247253938e+00,3.000000000000e-02,-5.131100000000e-01,1.128864534245e+00,2.349536634334e-03
3.545114630275e+00,-9.144600173546e+00,8.490000000000e-02,1.177000000000e-02,5.008968828057e-01,6.101132841423e-04
1.583407673432e+00,-9.144347080236e+00,2.949000000000e-02,-9.165000000000e-02,1.011324339379e+00,6.735467245617e-05
5.625000180001e-01,-9.139042115931e+00,3.540000000000e-02,-4.545200000000e-01,1.128734638838e+00,2.159524669325e-03
4.347404877611e+00,-9.137227956734e+00,2.344000000000e-01,1.066100000000e-01,2.002403001572e-01,1.105765596896e-03
3.283858736357e+00,-9.132020957140e+00,5.328000000000e-02,-6.230000000000e-03,6.012094646702e-01,2.562863579385e-04
6.875000220002e-01,-9.129728227528e+00,3.652000000000e-02,-3.927800000000e-01,1.129231470362e+00,1.880636602525e-03
8.125000260002e-01,-9.120414339125e+00,3.764000000000e-02,-3.363400000000e-01,1.128337506976e+00,1.539726585829e-03
4.620271782183e+00,-9.119200553375e+00,2.493500000000e-01,1.241700000000e-01,1.001028690633e-01,2.230621532555e-04
3.026042059411e+00,-9.112205734232e+00,3.622000000000e-02,-1.286000000000e-02,7.015750445134e-01,6.974387327688e-05
9.375000300000e-01,-9.111100450723e+00,3.536000000000e-02,-2.840200000000e-01,1.128007013322e+00,1.134296044236e-03
2.290605164768e+00,-9.110266915983e+00,1.897000000000e-02,-2.374000000000e-02,9.023643316731e-01,2.788581143518e-05
1.815291927684e+00,-9.103182705652e+00,2.273000000000e-02,-5.749000000000e-02,1.010771620337e+00,2.024056354695e-05
4.895472503665e+00,-9.093137891935e+00,1.796600000000e-01,9.187000000000e-02,4.092211394932e-04,8.175858185895e-04
1.115653937781e+00,-9.093076202486e+00,3.361000000000e-02,-2.139900000000e-01,1.129411380535e+00,6.178440268934e-04
2.771865570062e+00,-9.085332755391e+00,2.472000000000e-02,-1.777000000000e-02,8.019972995330e-01,4.061252052767e-05
1.346608722918e+00,-9.063586216650e+00,2.732000000000e-02,-1.425600000000e-01,1.128572368973e+00,2.358307912388e-04
2.046108974505e+00,-9.056419448708e+00,1.516000000000e-02,-3.718000000000e-02,1.010187923259e+00,2.033153035104e-05
3.777862369541e+00,-9.054774567068e+00,8.837000000000e-02,1.580000000000e-02,5.007920226371e-01,6.019194020962e-04
4.042721153211e+00,-9.053316615866e+00,1.323600000000e-01,4.432000000000e-02,4.005546485054e-01,9.531725647709e-04
2.521523138952e+00,-9.051585839794e+00,1.848000000000e-02,-2.043000000000e-02,9.021202556512e-01,3.467610071953e-05
3.516045748410e+00,-9.048730952232e+00,5.540000000000e-02,-1.880000000000e-03,6.010762593670e-01,2.650521459926e-04
4.310402818423e+00,-9.044196284344e+00,1.832500000000e-01,7.834000000000e-02,3.003604502358e-01,1.157148046579e-03
6.250000200012e-02,-9.036410615321e+00,4.520000000000e-03,-6.505600000000e-01,1.246496216776e+00,1.992528457203e-03
3.257483961066e+00,-9.035352827175e+00,3.759000000000e-02,-1.360000000000e-02,7.014110421152e-01,7.946319083698e-05
1.875000060004e-01,-9.033394653361e+00,1.318000000000e-02,-6.277300000000e-01,1.247965756258e+00,2.273875207994e-03
3.125000100004e-01,-9.030378691401e+00,2.009000000000e-02,-5.828700000000e-01,1.248049911555e+00,2.462197294951e-03
