r_cg,z_cg,ur_les,uz_les,yw,nut
1.065026342375e+00,-1.015441860103e+01,3.974900000000e-01,-2.027000000000e-02,1.004723141603e-01,1.591845985556e-03
2.813065821027e-01,-1.015398364860e+01,1.314200000000e-01,-1.566500000000e-01,1.505251504061e-01,4.331423458931e-03
3.438030749138e-01,-1.015219823729e+01,1.574600000000e-01,-1.515400000000e-01,1.504929870432e-01,4.081942007114e-03
4.062899199186e-01,-1.015011215422e+01,1.825500000000e-01,-1.446500000000e-01,1.504061559945e-01,3.831248034319e-03
4.687653636274e-01,-1.014772546076e+01,2.067100000000e-01,-1.359900000000e-01,1.502646684979e-01,3.580386837817e-03
1.850835616942e+00,-1.014675691556e+01,2.999700000000e-01,5.211000000000e-02,1.023062599108e-04,3.905976669680e-04
5.312839333608e-01,-1.014475265767e+01,2.288500000000e-01,-1.269000000000e-01,1.503102404576e-01,3.341915118507e-03
5.938438400524e-01,-1.014119316970e+01,2.487100000000e-01,-1.170100000000e-01,1.505427677729e-01,3.110579375090e-03
1.194992984881e+00,-1.014047915356e+01,4.182000000000e-01,-4.650000000000e-03,1.004553995418e-01,1.700693876288e-03
1.586886957844e+00,-1.013915990341e+01,4.738200000000e-01,5.655000000000e-02,5.020324241218e-02,2.330430221431e-03
6.563870091478e-01,-1.013733200300e+01,2.675000000000e-01,-1.078300000000e-01,1.507204446630e-01,2.893444517675e-03
7.189116778701e-01,-1.013316926056e+01,2.845700000000e-01,-9.858000000000e-02,1.508432893122e-01,2.690700028647e-03
7.814160839335e-01,-1.012870505564e+01,3.013900000000e-01,-9.004000000000e-02,1.509113219537e-01,2.501097623001e-03
1.324777786177e+00,-1.012493736508e+01,4.339600000000e-01,1.018000000000e-02,1.004387896824e-01,1.975390310739e-03
8.438984657773e-01,-1.012393951181e+01,3.172300000000e-01,-8.170000000000e-02,1.509245649398e-01,2.321596949254e-03
1.980814221332e+00,-1.012309094175e+01,2.851900000000e-01,5.355000000000e-02,1.023062590017e-04,3.524658882493e-04
9.063570622666e-01,-1.011887276298e+01,3.309500000000e-01,-7.325000000000e-02,1.508830428276e-01,2.145795242072e-03
1.716709175927e+00,-1.011876916230e+01,4.750700000000e-01,6.606000000000e-02,5.019539506691e-02,2.230685415795e-03
9.687901130090e-01,-1.011350495333e+01,3.424500000000e-01,-6.410000000000e-02,1.507867824643e-01,1.948765487741e-03
3.125865282452e-02,-1.010808205013e+01,1.667000000000e-02,-2.104500000000e-01,2.001426257293e-01,4.341132625166e-03
1.454360992079e+00,-1.010779560064e+01,4.451600000000e-01,2.441000000000e-02,1.004224847263e-01,2.238083771267e-03
9.377513447460e-02,-1.010743754130e+01,4.364000000000e-02,-2.100000000000e-01,2.003914011013e-01,4.356865675284e-03
1.562891434204e-01,-1.010651044868e+01,7.086000000000e-02,-2.083600000000e-01,2.005672516838e-01,4.275880144641e-03
2.187990321910e-01,-1.010530079150e+01,9.693000000000e-02,-2.046900000000e-01,2.006701823742e-01,4.097636007592e-03
1.064674369732e+00,-1.010418367699e+01,3.582100000000e-01,-5.010000000000e-02,1.507084712403e-01,1.604383965872e-03
2.813031534298e-01,-1.010380859858e+01,1.222300000000e-01,-1.993300000000e-01,2.007002005417e-01,3.898248163103e-03
3.437998589191e-01,-1.010203390838e+01,1.458800000000e-01,-1.928200000000e-01,2.006573160578e-01,3.688658572233e-03
4.062875013175e-01,-1.009997676894e+01,1.689900000000e-01,-1.847400000000e-01,2.005415413261e-01,3.478588154897e-03
2.110490575002e+00,-1.009782119280e+01,2.699200000000e-01,5.436000000000e-02,1.023062587028e-04,3.179860356252e-04
4.687644334076e-01,-1.009763723794e+01,1.900300000000e-01,-1.743200000000e-01,2.003528913307e-01,3.269272351130e-03
1.846269792737e+00,-1.009677733452e+01,4.718000000000e-01,7.451000000000e-02,5.018770039862e-02,2.116450190410e-03
5.312818778238e-01,-1.009464924423e+01,2.093900000000e-01,-1.635100000000e-01,2.004136539437e-01,3.075491723535e-03
5.938381539280e-01,-1.009101224743e+01,2.277800000000e-01,-1.526100000000e-01,2.007236903639e-01,2.892242431347e-03
1.193937238800e+00,-1.009026255048e+01,3.762400000000e-01,-3.229000000000e-02,1.506830993124e-01,1.229844331788e-03
1.583722878844e+00,-1.008905646887e+01,4.525900000000e-01,3.726000000000e-02,1.004064848243e-01,2.427741636708e-03
6.563787068358e-01,-1.008709185547e+01,2.441700000000e-01,-1.422000000000e-01,2.009605928840e-01,2.729010934869e-03
7.189018806052e-01,-1.008288816507e+01,2.595100000000e-01,-1.324800000000e-01,2.011243857496e-01,2.586719450391e-03
7.814060197558e-01,-1.007840128266e+01,2.739700000000e-01,-1.230800000000e-01,2.012150959382e-01,2.464632212070e-03
1.323018676453e+00,-1.007474878917e+01,3.897300000000e-01,-1.542000000000e-02,1.506581845233e-01,8.623199371574e-04
8.438894694878e-01,-1.007363132430e+01,2.863500000000e-01,-1.131000000000e-01,2.012327532529e-01,2.359958229293e-03
1.975549062848e+00,-1.007318777141e+01,4.645200000000e-01,8.159000000000e-02,5.018015847489e-02,1.994358382149e-03
2.239844890235e+00,-1.007095152461e+01,2.533700000000e-01,5.444000000000e-02,1.023062584107e-04,2.870068502619e-04
1.712843755399e+00,-1.006872282167e+01,4.561200000000e-01,4.940000000000e-02,1.003907901338e-01,2.531972141364e-03
9.063505754019e-01,-1.006857841579e+01,2.970500000000e-01,-1.026900000000e-01,2.011773904366e-01,2.265097805884e-03
9.687876837963e-01,-1.006324269257e+01,3.070900000000e-01,-9.217000000000e-02,2.010490432856e-01,2.149545111690e-03
3.125809464229e-02,-1.005804639370e+01,1.515000000000e-02,-2.522600000000e-01,2.501782821619e-01,3.647897711156e-03
1.451899060682e+00,-1.005764475067e+01,4.000900000000e-01,2.400000000000e-04,1.506337270892e-01,6.340733086071e-04
9.377351308915e-02,-1.005733969105e+01,4.024000000000e-02,-2.514500000000e-01,2.504892513767e-01,3.755618410531e-03
1.562866183611e-01,-1.005636863582e+01,6.508000000000e-02,-2.496000000000e-01,2.507090646048e-01,3.720391900334e-03
2.187958692755e-01,-1.005513324600e+01,8.955000000000e-02,-2.454500000000e-01,2.508377279676e-01,3.577858596626e-03
1.064322397090e+00,-1.005394875295e+01,3.215700000000e-01,-7.686000000000e-02,2.009446283202e-01,2.006650513994e-03
2.812997247569e-01,-1.005363354856e+01,1.125900000000e-01,-2.384300000000e-01,2.508752506769e-01,3.408187452736e-03
3.437966429243e-01,-1.005186957947e+01,1.344600000000e-01,-2.307100000000e-01,2.508216450719e-01,3.224158217266e-03
4.062850827164e-01,-1.004984138367e+01,1.552600000000e-01,-2.210100000000e-01,2.506769266572e-01,3.037949455220e-03
2.104527283012e+00,-1.004800406789e+01,4.550800000000e-01,8.748000000000e-02,5.017276936575e-02,1.870022060871e-03
4.687635031877e-01,-1.004754901511e+01,1.740100000000e-01,-2.089000000000e-01,2.504411141626e-01,2.850266970714e-03
1.841703968533e+00,-1.004679775349e+01,4.565200000000e-01,6.013000000000e-02,1.003754007972e-01,2.563302305986e-03
5.312798222868e-01,-1.004454583078e+01,1.918000000000e-01,-1.970500000000e-01,2.505170674288e-01,2.679027014180e-03
2.368857428419e+00,-1.004248603721e+01,2.375300000000e-01,5.424000000000e-02,1.023062585826e-04,2.593053533711e-04
5.938324678036e-01,-1.004083132516e+01,2.075200000000e-01,-1.850700000000e-01,2.509046129543e-01,2.519273459072e-03
1.192881492719e+00,-1.004004594740e+01,3.359000000000e-01,-5.685000000000e-02,2.009107990830e-01,1.867007114808e-03
1.580558799844e+00,-1.003895303433e+01,4.070100000000e-01,1.499000000000e-02,1.506097272362e-01,6.706842036921e-04
6.563704045238e-01,-1.003685170793e+01,2.221800000000e-01,-1.739300000000e-01,2.512007411046e-01,2.382412679371e-03
7.188920833404e-01,-1.003260706959e+01,2.355800000000e-01,-1.632000000000e-01,2.514054821866e-01,2.270596478297e-03
7.813959555780e-01,-1.002809750968e+01,2.472700000000e-01,-1.519200000000e-01,2.515188699224e-01,2.183980905345e-03
1.321259566729e+00,-1.002456021327e+01,3.480000000000e-01,-3.871000000000e-02,2.008775793642e-01,1.676846787493e-03
8.438804731982e-01,-1.002332313680e+01,2.577600000000e-01,-1.404300000000e-01,2.515409415658e-01,2.120167493990e-03
1.970283904364e+00,-1.002328460106e+01,4.544900000000e-01,6.972000000000e-02,1.003603169497e-01,2.544302013243e-03
2.233184796614e+00,-1.002123006176e+01,4.436400000000e-01,9.246000000000e-02,5.016553313720e-02,1.747253777228e-03
1.708978334870e+00,-1.001867648105e+01,4.105500000000e-01,2.842000000000e-02,1.505861852003e-01,8.776840437713e-04
9.063440885373e-01,-1.001828406860e+01,2.676700000000e-01,-1.289600000000e-01,2.514717380456e-01,2.070655109856e-03
9.687852545836e-01,-1.001298043180e+01,2.771800000000e-01,-1.175500000000e-01,2.513113041066e-01,2.001708337326e-03
2.497508502906e+00,-1.001242907419e+01,2.222500000000e-01,5.372000000000e-02,1.023062581327e-04,2.346137227595e-04
3.125753646007e-02,-1.000801073727e+01,1.367000000000e-02,-2.913900000000e-01,3.002139385944e-01,3.153102863528e-03
1.449437129286e+00,-1.000749390069e+01,3.558800000000e-01,-2.177000000000e-02,2.008449694520e-01,1.455585060545e-03
9.377189170370e-02,-1.000724184080e+01,3.689000000000e-02,-2.896400000000e-01,3.005871016523e-01,3.275766766435e-03
1.562840933017e-01,-1.000622682296e+01,5.933000000000e-02,-2.873300000000e-01,3.008508775259e-01,3.261795852743e-03
2.187927063600e-01,-1.000496570051e+01,8.155000000000e-02,-2.824900000000e-01,3.010052735614e-01,3.143519441005e-03
1.063970424447e+00,-1.000371382891e+01,2.889100000000e-01,-1.001100000000e-01,2.511807853999e-01,1.974390333776e-03
2.812962960841e-01,-1.000345849855e+01,1.026200000000e-01,-2.741000000000e-01,3.010503008125e-01,2.994136630245e-03
3.437934269296e-01,-1.000170525056e+01,1.232100000000e-01,-2.657700000000e-01,3.009859740866e-01,2.825847468358e-03
4.062826641153e-01,-9.999705998397e+00,1.417800000000e-01,-2.537700000000e-01,3.008123119890e-01,2.652036777177e-03
2.098563991021e+00,-9.998186942981e+00,4.503100000000e-01,7.839000000000e-02,1.003455387314e-01,2.492848681304e-03
4.687625729679e-01,-9.997460792288e+00,1.591100000000e-01,-2.404200000000e-01,3.005293369956e-01,2.472064546107e-03
1.837138144328e+00,-9.996818172450e+00,4.113300000000e-01,4.057000000000e-02,1.505631011955e-01,1.107618029619e-03
5.312777667498e-01,-9.994442417339e+00,1.747500000000e-01,-2.271300000000e-01,3.006204809151e-01,2.307461052482e-03
2.361501995900e+00,-9.992869833157e+00,4.301900000000e-01,9.646000000000e-02,5.015844985632e-02,1.628402033587e-03
5.938267816792e-01,-9.990650402891e+00,1.889700000000e-01,-2.146600000000e-01,3.010855355455e-01,2.152675228674e-03
1.191825746638e+00,-9.989829344329e+00,3.015800000000e-01,-7.886000000000e-02,2.511384988536e-01,1.974075924916e-03
1.577394720844e+00,-9.988849599791e+00,3.603200000000e-01,-6.340000000000e-03,2.008129696481e-01,1.192004913400e-03
6.563621022118e-01,-9.986611560399e+00,2.018800000000e-01,-2.022100000000e-01,3.014408893257e-01,2.020446953926e-03
7.188822860756e-01,-9.982325974109e+00,2.137700000000e-01,-1.899200000000e-01,3.016865786241e-01,1.914478804519e-03
2.625778482527e+00,-9.980785221913e+00,2.076300000000e-01,5.295000000000e-02,1.023062592697e-04,2.126371135646e-04
7.813858914002e-01,-9.977793736704e+00,2.240900000000e-01,-1.774200000000e-01,3.018226439070e-01,1.836231594423e-03
1.319500457005e+00,-9.974371637366e+00,3.115600000000e-01,-5.969000000000e-02,2.510969742052e-01,1.915263322884e-03
1.965018745880e+00,-9.973381430713e+00,4.100500000000e-01,5.138000000000e-02,1.505404754243e-01,1.295180954222e-03
8.438714769087e-01,-9.973014949287e+00,2.333900000000e-01,-1.646200000000e-01,3.018491298790e-01,1.784282114648e-03
2.226524702993e+00,-9.971508598912e+00,4.442200000000e-01,8.594000000000e-02,1.003310662743e-01,2.419423696265e-03
1.705112914342e+00,-9.968630140421e+00,3.625500000000e-01,8.500000000000e-03,2.007815802670e-01,8.960452379925e-04
9.063376016727e-01,-9.967989721408e+00,2.422000000000e-01,-1.522200000000e-01,3.017660856546e-01,1.750617630567e-03
2.489459324813e+00,-9.962927704015e+00,4.158000000000e-01,9.947000000000e-02,5.015151959028e-02,1.514959553386e-03
9.687828253709e-01,-9.962718171042e+00,2.500400000000e-01,-1.395600000000e-01,3.015735649278e-01,1.701348444359e-03
3.125697827785e-02,-9.957975080844e+00,1.254000000000e-02,-3.272800000000e-01,3.502495950266e-01,2.775539123952e-03
1.446975197889e+00,-9.957343050711e+00,3.163200000000e-01,-4.126000000000e-02,2.510562118149e-01,1.828060375647e-03
9.377027031825e-02,-9.957143990548e+00,3.360000000000e-02,-3.249400000000e-01,3.506849519277e-01,2.886996908529e-03
1.562815682424e-01,-9.956085010106e+00,5.410000000000e-02,-3.222500000000e-01,3.509926904470e-01,2.883480899581e-03
2.187895434445e-01,-9.954798155017e+00,7.450000000000e-02,-3.161400000000e-01,3.511728191551e-01,2.784655173777e-03
1.063618451805e+00,-9.953478904871e+00,2.601200000000e-01,-1.204300000000e-01,3.014169424797e-01,1.732041158302e-03
2.812928674112e-01,-9.953283448527e+00,9.402000000000e-02,-3.071400000000e-01,3.512253509482e-01,2.652742707474e-03
3.437902109348e-01,-9.951540921646e+00,1.129900000000e-01,-2.973600000000e-01,3.511503031013e-01,2.497991544845e-03
4.062802455142e-01,-9.949570613123e+00,1.298000000000e-01,-2.833800000000e-01,3.509476973208e-01,2.333972510896e-03
2.092600699031e+00,-9.948369818070e+00,4.072400000000e-01,6.079000000000e-02,1.505183080969e-01,1.427356935931e-03
2.753647793794e+00,-9.947559309011e+00,1.939500000000e-01,5.203000000000e-02,1.023062582175e-04,1.930828608108e-04
4.687616427481e-01,-9.947372569464e+00,1.451700000000e-01,-2.685600000000e-01,3.506175598288e-01,2.158138787424e-03
1.832572320123e+00,-9.946838591413e+00,3.620300000000e-01,2.194000000000e-02,2.007508015938e-01,6.079308946623e-04
5.312757112128e-01,-9.944339003895e+00,1.590800000000e-01,-2.546500000000e-01,3.507238944015e-01,1.995703552274e-03
2.354146563380e+00,-9.943253629106e+00,4.370800000000e-01,9.272000000000e-02,1.003168997126e-01,2.330726514134e-03
5.938210955549e-01,-9.940469480622e+00,1.717100000000e-01,-2.410600000000e-01,3.512664581367e-01,1.839233462208e-03
1.190770000557e+00,-9.939612741253e+00,2.725100000000e-01,-9.887000000000e-02,3.013661986242e-01,1.813667924611e-03
1.574230641843e+00,-9.938746165251e+00,3.189400000000e-01,-2.441000000000e-02,2.510162120600e-01,1.707807741952e-03
6.563537998998e-01,-9.936371412864e+00,1.836300000000e-01,-2.273200000000e-01,3.516810375469e-01,1.702305714851e-03
7.188724888107e-01,-9.932044878626e+00,1.944600000000e-01,-2.141000000000e-01,3.519676750617e-01,1.590052228095e-03
2.617037282402e+00,-9.931408237288e+00,4.008100000000e-01,1.015500000000e-01,5.014474239966e-02,1.407887917450e-03
7.813758272224e-01,-9.927489963726e+00,2.030600000000e-01,-1.997600000000e-01,3.521264178916e-01,1.505394816353e-03
1.317741347281e+00,-9.924183061463e+00,2.784800000000e-01,-7.747000000000e-02,3.013163690461e-01,1.837435878423e-03
1.959753587396e+00,-9.923478260366e+00,3.601600000000e-01,3.299000000000e-02,2.007206338989e-01,4.083899827967e-04
8.438624806192e-01,-9.922706761778e+00,2.113800000000e-01,-1.858500000000e-01,3.521573181923e-01,1.448456901799e-03
2.219864609372e+00,-9.921787136062e+00,4.035600000000e-01,6.933000000000e-02,1.504965994112e-01,1.508322044730e-03
1.701247493814e+00,-9.918583799796e+00,3.188200000000e-01,-8.620000000000e-03,2.509769753336e-01,1.557476815335e-03
9.063311148080e-01,-9.917695374217e+00,2.191300000000e-01,-1.723600000000e-01,3.520604332638e-01,1.413041863810e-03
2.481410146720e+00,-9.913426333839e+00,4.288200000000e-01,9.831000000000e-02,1.003030391804e-01,2.232334612775e-03
2.881096924286e+00,-9.912756405549e+00,1.813300000000e-01,5.105000000000e-02,1.023062585465e-04,1.756826394505e-04
9.687803961583e-01,-9.912455910279e+00,2.262700000000e-01,-1.584700000000e-01,3.518358257491e-01,1.367672904925e-03
3.125642009562e-02,-9.907939424415e+00,1.125000000000e-02,-3.600100000000e-01,4.002852514592e-01,2.462013895971e-03
1.444513266492e+00,-9.907192200734e+00,2.821500000000e-01,-5.748000000000e-02,3.012674541778e-01,1.835698817040e-03
9.376864893281e-02,-9.907046140298e+00,3.035000000000e-02,-3.573300000000e-01,4.007828022031e-01,2.559994162197e-03
1.562790431830e-01,-9.905943197249e+00,4.952000000000e-02,-3.543000000000e-01,4.011345033680e-01,2.564372515921e-03
2.187863805290e-01,-9.904630609523e+00,6.825000000000e-02,-3.469200000000e-01,4.013403647486e-01,2.483893561055e-03
1.063266479162e+00,-9.903243980830e+00,2.359400000000e-01,-1.389800000000e-01,3.516530995596e-01,1.419589937692e-03
2.812894387384e-01,-9.903108398509e+00,8.614000000000e-02,-3.373700000000e-01,4.014004010834e-01,2.369586368951e-03
3.437869949400e-01,-9.901376592735e+00,1.032700000000e-01,-3.256200000000e-01,4.013146321155e-01,2.229322204251e-03
4.062778269130e-01,-9.899435227851e+00,1.181400000000e-01,-3.101000000000e-01,4.010830826520e-01,2.076238751949e-03
2.086637407041e+00,-9.898552693158e+00,3.572800000000e-01,4.245000000000e-02,2.006910774623e-01,4.015035224888e-04
2.744216425104e+00,-9.898316236442e+00,3.853700000000e-01,1.030200000000e-01,5.013811834802e-02,1.307700529297e-03
4.687607125282e-01,-9.897284346640e+00,1.318300000000e-01,-2.945600000000e-01,4.007057826608e-01,1.905764796127e-03
1.828006495918e+00,-9.896859010376e+00,3.172500000000e-01,5.020000000000e-03,2.509385019921e-01,1.381424277390e-03
5.312736556758e-01,-9.894235590452e+00,1.445600000000e-01,-2.797200000000e-01,4.008273078868e-01,1.746681909869e-03
2.346791130861e+00,-9.893637425056e+00,3.992200000000e-01,7.702000000000e-02,1.504753495686e-01,1.547275956641e-03
5.938154094305e-01,-9.890288558354e+00,1.563100000000e-01,-2.653900000000e-01,4.014473807272e-01,1.588365290901e-03
1.189714254475e+00,-9.889396138177e+00,2.452300000000e-01,-1.162900000000e-01,3.515938983949e-01,1.542252905388e-03
1.571066562843e+00,-9.888642730710e+00,2.825200000000e-01,-3.902000000000e-02,3.012194544718e-01,1.803899106906e-03
6.563454975879e-01,-9.886131265329e+00,1.670300000000e-01,-2.508300000000e-01,4.019211857675e-01,1.444920710077e-03
2.608296082277e+00,-9.882031252662e+00,4.191700000000e-01,1.028000000000e-01,1.002894847992e-01,2.129046117217e-03
7.188626915459e-01,-9.881763783144e+00,1.762100000000e-01,-2.360400000000e-01,4.022487714987e-01,1.322429282545e-03
7.813657630446e-01,-9.877186190749e+00,1.838000000000e-01,-2.201900000000e-01,4.024301918759e-01,1.225093625979e-03
3.008106426380e+00,-9.876381822056e+00,1.697800000000e-01,5.001000000000e-02,1.023062588626e-04,1.601938890429e-04
1.315982237556e+00,-9.873994485560e+00,2.494800000000e-01,-9.273000000000e-02,3.515357638870e-01,1.612798184031e-03
1.954488428911e+00,-9.873575090019e+00,3.145700000000e-01,1.631000000000e-02,2.509007923735e-01,1.171568698973e-03
8.438534843297e-01,-9.872398574270e+00,1.921900000000e-01,-2.054800000000e-01,4.022460674824e-01,1.154939707072e-03
2.213204515750e+00,-9.872065673213e+00,3.539700000000e-01,5.107000000000e-02,2.006621325481e-01,5.281098626104e-04
1.697382073286e+00,-9.868537459170e+00,2.808100000000e-01,-2.323000000000e-02,3.011723704002e-01,1.741721233894e-03
9.063246279434e-01,-9.867401027027e+00,1.995300000000e-01,-1.905300000000e-01,4.017774034149e-01,1.108690699754e-03
2.473360968627e+00,-9.863924963664e+00,3.937200000000e-01,8.380000000000e-02,1.504545587704e-01,1.555623770982e-03
2.870977370050e+00,-9.863656744627e+00,3.691100000000e-01,1.040200000000e-01,5.013164749542e-02,1.214549591973e-03
