r_cg,z_cg,ur_les,uz_les,yw,nut
1.745196545978e+00,-9.680007794927e+00,1.602300000000e-01,-4.701000000000e-02,4.013866013872e-01,1.223689675421e-03
2.762874700083e+00,-9.657051563485e+00,2.511800000000e-01,5.126000000000e-02,2.004666869286e-01,2.765814959069e-04
1.250102103566e-01,-9.630644174247e+00,2.463000000000e-02,-5.009300000000e-01,6.010551370245e-01,2.811369764807e-03
3.750102183566e-01,-9.624390379469e+00,6.657000000000e-02,-4.392200000000e-01,6.014156518268e-01,2.214238722032e-03
6.250307732415e-01,-9.611860025509e+00,9.474000000000e-02,-3.525800000000e-01,6.021425332234e-01,1.371959664968e-03
8.750307812415e-01,-9.593051200420e+00,1.055700000000e-01,-2.629500000000e-01,6.032319517266e-01,4.794949971263e-04
2.237187481085e+00,-9.582235360032e+00,1.344000000000e-01,-7.500000000000e-03,4.011501989619e-01,1.243744680696e-03
1.243374036628e+00,-9.552771729204e+00,1.062200000000e-01,-1.530800000000e-01,6.024638197735e-01,3.764178376165e-04
3.797728741865e+00,-9.527624538311e+00,3.110400000000e-01,1.190600000000e-01,1.636822036308e-03,1.371629617498e-03
3.253846324350e+00,-9.508915941917e+00,2.353100000000e-01,6.668000000000e-02,2.003680789797e-01,1.569808701655e-04
1.728341081859e+00,-9.480023559866e+00,8.633000000000e-02,-6.382000000000e-02,6.020799020812e-01,6.383654821352e-04
2.723787187370e+00,-9.460432492900e+00,1.126900000000e-01,7.630000000000e-03,4.009333738573e-01,1.163241345291e-03
1.250034061190e-01,-9.430292462022e+00,1.680000000000e-02,-5.639300000000e-01,8.014068493652e-01,2.784313771160e-03
3.750034141190e-01,-9.423918495642e+00,4.642000000000e-02,-4.926700000000e-01,8.018875357684e-01,2.345433496802e-03
6.250102710806e-01,-9.411145848814e+00,6.318000000000e-02,-3.914800000000e-01,8.028567109643e-01,1.659709588084e-03
8.750102790806e-01,-9.391973884222e+00,6.786000000000e-02,-2.897300000000e-01,8.043092689694e-01,8.051357500705e-04
2.209167124917e+00,-9.383627127140e+00,6.191000000000e-02,-2.452000000000e-02,6.017252984432e-01,6.438995829526e-04
1.237747656183e+00,-9.352029288160e+00,6.463000000000e-02,-1.676100000000e-01,8.018491645548e-01,1.170825882129e-04
3.736932661165e+00,-9.336795738997e+00,2.235900000000e-01,8.090000000000e-02,2.002792901821e-01,1.498736502467e-04
4.282335101084e+00,-9.328153994144e+00,2.699400000000e-01,1.204700000000e-01,1.636822031716e-03,1.215827318150e-03
3.203822626187e+00,-9.314892755942e+00,1.014000000000e-01,1.559000000000e-02,4.007361579593e-01,1.047505922773e-03
1.711485617739e+00,-9.280039324805e+00,4.449000000000e-02,-6.996000000000e-02,8.013362618441e-01,2.034671051209e-04
2.684699674656e+00,-9.263813422314e+00,4.598000000000e-02,-1.151000000000e-02,6.014000607862e-01,6.249935684979e-04
1.250000040003e-01,-9.212031017282e+00,1.134000000000e-02,-6.118700000000e-01,1.019668294102e+00,2.819322554429e-03
3.750000120003e-01,-9.205757816406e+00,3.069000000000e-02,-5.332000000000e-01,1.020048215002e+00,2.502311141827e-03
6.250000200001e-01,-9.193186367975e+00,4.119000000000e-02,-4.185600000000e-01,1.020816191784e+00,1.912679256098e-03
2.181146768750e+00,-9.185018894249e+00,2.676000000000e-02,-2.844000000000e-02,8.008625207146e-01,1.730152320363e-04
8.750000280001e-01,-9.174316671991e+00,4.117000000000e-02,-3.062600000000e-01,1.021966481185e+00,1.068739323618e-03
3.676136580465e+00,-9.145966939684e+00,1.066500000000e-01,2.361000000000e-02,4.005585803642e-01,9.277610912505e-04
4.210962773799e+00,-9.141108105388e+00,2.129100000000e-01,9.071000000000e-02,2.002003336726e-01,1.878326740167e-04
1.232281366745e+00,-9.135188369670e+00,3.555000000000e-02,-1.733000000000e-01,1.018758377006e+00,2.638659515654e-04
3.153798928024e+00,-9.120869569966e+00,4.396000000000e-02,-9.610000000000e-03,6.011042369391e-01,5.916466636184e-04
4.756508376559e+00,-9.105013479695e+00,2.337400000000e-01,1.183000000000e-01,1.636822064629e-03,1.095885371413e-03
2.645612161943e+00,-9.067194351727e+00,2.139000000000e-02,-1.842000000000e-02,8.004280108453e-01,1.798366216812e-04
1.695142224236e+00,-9.064676635221e+00,2.137000000000e-02,-7.358000000000e-02,1.017312505261e+00,5.049658151883e-05
1.250000040003e-01,-8.975859840027e+00,7.910000000000e-03,-6.492000000000e-01,1.255839471271e+00,2.882376688126e-03
2.154059484864e+00,-8.972011370891e+00,1.041000000000e-02,-3.117000000000e-02,1.015569952653e+00,3.632930885818e-05
3.750000120003e-01,-8.969908341759e+00,2.049000000000e-02,-5.611600000000e-01,1.255897689563e+00,2.639886628925e-03
6.250000200001e-01,-8.957981582992e+00,2.488000000000e-02,-4.342700000000e-01,1.256020975987e+00,2.093573385879e-03
3.615340499765e+00,-8.955138140371e+00,4.656000000000e-02,-5.250000000000e-03,6.008378705463e-01,5.513922929832e-04
4.139590446514e+00,-8.954062216632e+00,1.102100000000e-01,3.466000000000e-02,4.004006673452e-01,8.177845479393e-04
8.750000280001e-01,-8.940079563725e+00,2.559000000000e-02,-3.166400000000e-01,1.256203588674e+00,1.215195358921e-03
3.103775229861e+00,-8.926846383990e+00,2.409000000000e-02,-2.051000000000e-02,8.000327963512e-01,1.836898503921e-04
4.674787678584e+00,-8.922327319388e+00,1.995600000000e-01,9.979000000000e-02,2.001312210653e-01,2.201255354524e-04
1.226975168312e+00,-8.902248973734e+00,1.734000000000e-02,-1.762000000000e-01,1.253191998601e+00,3.663895357581e-04
5.219093261585e+00,-8.858746653369e+00,2.057400000000e-01,1.157400000000e-01,1.636822057999e-03,1.001319618824e-03
2.607958527677e+00,-8.857411012961e+00,1.222000000000e-02,-2.503000000000e-02,1.013534942372e+00,4.001397923426e-05
1.679310901349e+00,-8.833935491113e+00,9.560000000000e-03,-7.558000000000e-02,1.250014834965e+00,8.323091493582e-05
4.068218119230e+00,-8.767016327875e+00,5.342000000000e-02,2.390000000000e-03,6.006010010178e-01,5.130618279480e-04
3.554544419065e+00,-8.764309341057e+00,2.445000000000e-02,-1.979000000000e-02,7.996769357808e-01,1.837730464822e-04
2.127905273259e+00,-8.744604557067e+00,2.790000000000e-03,-3.506000000000e-02,1.245864938531e+00,3.848752175866e-05
1.250000040003e-01,-8.739688662772e+00,5.860000000000e-03,-6.786000000000e-01,1.492010648467e+00,2.945520896496e-03
4.593066980608e+00,-8.739641159082e+00,1.155300000000e-01,5.053000000000e-02,4.002624421306e-01,7.206812230008e-04
3.750000120003e-01,-8.734058867113e+00,1.324000000000e-02,-5.806400000000e-01,1.491747164151e+00,2.741265840512e-03
6.250000200002e-01,-8.722776798008e+00,1.683000000000e-02,-4.437600000000e-01,1.491225760436e+00,2.208459551763e-03
3.055776651755e+00,-8.721146092570e+00,1.575000000000e-02,-2.769000000000e-02,1.011214864951e+00,4.411561898573e-05
8.750000280002e-01,-8.705842455459e+00,1.719000000000e-02,-3.216800000000e-01,1.490440696408e+00,1.282278895939e-03
5.127283125221e+00,-8.680983639533e+00,1.853000000000e-01,1.039600000000e-01,2.000719626209e-01,2.412312966161e-04
1.221668969880e+00,-8.669309577797e+00,1.053000000000e-02,-1.803900000000e-01,1.486190417094e+00,4.137927865337e-04
2.571738771857e+00,-8.634463406016e+00,8.110000000000e-03,-3.135000000000e-02,1.240753439528e+00,3.567919741716e-05
1.663479578462e+00,-8.603194347005e+00,1.660000000000e-03,-7.469000000000e-02,1.481286073848e+00,8.732291305193e-05
5.668962682689e+00,-8.589953522640e+00,1.827700000000e-01,1.139900000000e-01,1.636822061987e-03,9.246386312193e-04
3.996845791945e+00,-8.579970439119e+00,2.924000000000e-02,-1.337000000000e-02,7.993604819486e-01,1.824023768073e-04
3.496465598009e+00,-8.563538593613e+00,1.790000000000e-02,-2.627000000000e-02,1.008620292422e+00,5.016511617930e-05
4.511346282633e+00,-8.556954998775e+00,6.234000000000e-02,1.716000000000e-02,6.003936631958e-01,4.769675927883e-04
2.101751061654e+00,-8.517197743243e+00,5.800000000000e-04,-3.965000000000e-02,1.474737432218e+00,3.268880438885e-05
3.009803193707e+00,-8.503768695707e+00,1.234000000000e-02,-3.234000000000e-02,1.234700378729e+00,3.620601833142e-05
1.250000040003e-01,-8.503517485517e+00,5.680000000000e-03,-7.022000000000e-01,1.728181825679e+00,3.006426008837e-03
5.035472988856e+00,-8.503220625698e+00,1.183400000000e-01,5.728000000000e-02,4.001439252418e-01,6.354607492073e-04
3.750000120003e-01,-8.498209392466e+00,9.890000000000e-03,-5.943600000000e-01,1.727596638754e+00,2.816880465516e-03
6.250000200002e-01,-8.487572013025e+00,1.408000000000e-02,-4.520100000000e-01,1.726430545030e+00,2.270332965364e-03
8.750000280002e-01,-8.471605347193e+00,1.363000000000e-02,-3.234000000000e-01,1.724677804286e+00,1.311155796519e-03
1.216362771448e+00,-8.436370181861e+00,5.280000000000e-03,-1.778300000000e-01,1.719189216522e+00,4.250811951122e-04
5.567352323904e+00,-8.417662018650e+00,1.746200000000e-01,1.089300000000e-01,2.000225671254e-01,2.543499654558e-04
2.535519016038e+00,-8.411515799070e+00,5.830000000000e-03,-3.652000000000e-02,1.466561469975e+00,3.219213875219e-05
3.928994039622e+00,-8.384961187526e+00,2.095000000000e-02,-2.149000000000e-02,1.005764989147e+00,5.331448447298e-05
4.429625584659e+00,-8.374268838469e+00,3.591000000000e-02,-4.240000000000e-03,7.990834816313e-01,1.802985233174e-04
1.647648255575e+00,-8.372453202897e+00,-2.320000000000e-03,-7.558000000000e-02,1.712560653014e+00,8.250050845200e-05
3.441104036596e+00,-8.352825898040e+00,1.522000000000e-02,-3.025000000000e-02,1.227734916661e+00,3.912205630363e-05
4.943662852493e+00,-8.325457611863e+00,6.738000000000e-02,2.067000000000e-02,6.002158878624e-01,4.426044488112e-04
6.105020549629e+00,-8.299288980443e+00,1.623600000000e-01,1.122200000000e-01,1.636822055778e-03,8.609074482328e-04
2.075596850049e+00,-8.289790929418e+00,-1.120000000000e-03,-4.353000000000e-02,1.703618897061e+00,2.786924149456e-05
2.963829735660e+00,-8.286391298843e+00,1.031000000000e-02,-3.650000000000e-02,1.456789328856e+00,3.371369998257e-05
1.250000040003e-01,-8.267346308262e+00,5.120000000000e-03,-7.238000000000e-01,1.964353002901e+00,3.064447232741e-03
3.750000120003e-01,-8.262359917819e+00,8.520000000000e-03,-6.065900000000e-01,1.963446113368e+00,2.877010115495e-03
6.250000200002e-01,-8.252367228041e+00,1.206000000000e-02,-4.569500000000e-01,1.959937562826e+00,2.305645212766e-03
5.465741965119e+00,-8.245370514660e+00,1.201600000000e-01,6.871000000000e-02,4.000451342508e-01,5.603918863574e-04
8.750000280002e-01,-8.237368238927e+00,9.330000000000e-03,-3.220100000000e-01,1.955946810648e+00,1.319620198530e-03
1.211056573015e+00,-8.203430785924e+00,2.850000000000e-03,-1.766800000000e-01,1.952188260489e+00,4.246851725915e-04
2.499299260218e+00,-8.188568192125e+00,3.380000000000e-03,-4.041000000000e-02,1.692386186732e+00,2.885572110002e-05
4.352350030072e+00,-8.185836348916e+00,2.480000000000e-02,-1.577000000000e-02,1.002665918351e+00,5.660397820781e-05
3.864662862261e+00,-8.181988573096e+00,1.751000000000e-02,-2.698000000000e-02,1.219895598602e+00,4.089749850236e-05
4.851852716129e+00,-8.147694598028e+00,4.045000000000e-02,3.800000000000e-03,7.988459760738e-01,1.764625615408e-04
3.385742475183e+00,-8.142113202466e+00,1.396000000000e-02,-3.345000000000e-02,1.445466826215e+00,3.663525614622e-05
1.631816932688e+00,-8.141712058789e+00,-4.460000000000e-03,-7.664000000000e-02,1.943837380202e+00,7.847764514287e-05
5.993928607062e+00,-8.133000684538e+00,1.617400000000e-01,1.114500000000e-01,1.999830419268e-01,2.628567051702e-04
5.364131606334e+00,-8.073079010671e+00,7.382000000000e-02,3.150000000000e-02,6.000677013757e-01,4.101900329309e-04
2.917856277612e+00,-8.069013901979e+00,8.240000000000e-03,-4.028000000000e-02,1.678903885018e+00,3.100165608943e-05
2.049442638444e+00,-8.062384115594e+00,-1.990000000000e-03,-4.785000000000e-02,1.932506145496e+00,2.462280483006e-05
1.250000040003e-01,-8.031175131006e+00,4.690000000000e-03,-7.434900000000e-01,2.200524180131e+00,3.121057158656e-03
3.750000120003e-01,-8.026510443173e+00,7.850000000000e-03,-6.161100000000e-01,2.199295587989e+00,2.928158088582e-03
6.250000200002e-01,-8.017162443058e+00,8.980000000000e-03,-4.591200000000e-01,2.193424991535e+00,2.329632001997e-03
8.750000280002e-01,-8.003131130661e+00,6.380000000000e-03,-3.213800000000e-01,2.186082235845e+00,1.320514696085e-03
4.279519618874e+00,-7.991657530117e+00,2.190000000000e-02,-2.174000000000e-02,1.211230673909e+00,4.207007715983e-05
6.526204423590e+00,-7.987461210552e+00,1.464800000000e-01,1.127600000000e-01,1.636822053113e-03,8.068723832954e-04
3.800331684900e+00,-7.979015958665e+00,1.671000000000e-02,-3.049000000000e-02,1.432655133655e+00,3.911968825877e-05
1.205750374583e+00,-7.970491389988e+00,2.090000000000e-03,-1.743200000000e-01,2.185187470772e+00,4.218718734224e-04
5.882836664494e+00,-7.966712388634e+00,1.184900000000e-01,7.761000000000e-02,3.999660838537e-01,4.936918205576e-04
4.765543405307e+00,-7.966635352796e+00,2.882000000000e-02,-6.780000000000e-03,9.993432442419e-01,5.972879835011e-05
2.463079504399e+00,-7.965620585179e+00,1.850000000000e-03,-4.410000000000e-02,1.918221696565e+00,2.635036839686e-05
3.330380913769e+00,-7.931400506893e+00,1.265000000000e-02,-3.698000000000e-02,1.663233342289e+00,3.394337564721e-05
1.615985609801e+00,-7.910970914681e+00,-4.620000000000e-03,-7.990000000000e-02,2.175115570222e+00,7.545649498103e-05
5.262521247550e+00,-7.900787506682e+00,4.666000000000e-02,8.410000000000e-03,7.986480006393e-01,1.715333790262e-04
2.871882819564e+00,-7.851636505115e+00,6.530000000000e-03,-4.389000000000e-02,1.901035071905e+00,2.885178008472e-05
2.023288426840e+00,-7.834977301770e+00,-2.960000000000e-03,-5.193000000000e-02,2.161397340114e+00,2.251336228681e-05
6.405978012999e+00,-7.827689593787e+00,1.524300000000e-01,1.171000000000e-01,1.999533928878e-01,2.689442054666e-04
5.771744721927e+00,-7.800424092729e+00,7.888000000000e-02,4.373000000000e-02,5.999491257800e-01,3.797705005274e-04
4.206689207676e+00,-7.797478711318e+00,1.983000000000e-02,-2.521000000000e-02,1.418431630000e+00,4.055178857140e-05
1.250000040003e-01,-7.795003953752e+00,5.150000000000e-03,-7.615000000000e-01,2.436695357365e+00,3.177731428502e-03
3.750000120003e-01,-7.790660968527e+00,7.500000000000e-03,-6.257600000000e-01,2.435145062614e+00,2.975229133378e-03
4.684734920027e+00,-7.782279876168e+00,2.475000000000e-02,-1.497000000000e-02,1.201798468800e+00,4.397301980242e-05
6.250000200002e-01,-7.781957658075e+00,8.520000000000e-03,-4.620600000000e-01,2.427244058301e+00,2.349399356631e-03
3.736000507539e+00,-7.776043344235e+00,1.600000000000e-02,-3.356000000000e-02,1.645457066491e+00,3.702691610183e-05
8.750000280002e-01,-7.768894022396e+00,4.390000000000e-03,-3.175700000000e-01,2.417005834385e+00,1.318816062885e-03
2.426859748579e+00,-7.742672978234e+00,1.440000000000e-03,-4.730000000000e-02,2.144064588956e+00,2.447785965960e-05
1.200444176151e+00,-7.737551994052e+00,-6.600000000000e-04,-1.710600000000e-01,2.412793246956e+00,4.188356111924e-04
5.167608138278e+00,-7.727877154189e+00,3.470000000000e-02,-4.960000000000e-03,9.958203260640e-01,6.238611285565e-05
3.275019352356e+00,-7.720687811319e+00,1.123000000000e-02,-4.058000000000e-02,1.881022445701e+00,3.152884127517e-05
1.600154286915e+00,-7.680229770573e+00,-4.300000000000e-03,-8.134000000000e-02,2.401410731045e+00,7.301817212043e-05
6.285751602408e+00,-7.667917977022e+00,1.153200000000e-01,8.363000000000e-02,3.999067857757e-01,4.336171600402e-04
6.931488107621e+00,-7.655229960831e+00,1.314800000000e-01,1.120700000000e-01,1.636822062036e-03,7.600614733898e-04
2.825909361516e+00,-7.634259108252e+00,5.600000000000e-03,-4.685000000000e-02,2.123177669702e+00,2.707630158182e-05
5.660652779361e+00,-7.634135796825e+00,5.216000000000e-02,1.767000000000e-02,7.984895848647e-01,1.659965252170e-04
1.997134215235e+00,-7.607570487946e+00,-4.260000000000e-03,-5.584000000000e-02,2.385940898698e+00,2.111326746214e-05
4.133858796477e+00,-7.603299892519e+00,1.906000000000e-02,-2.818000000000e-02,1.625680226085e+00,3.901020982555e-05
4.603926434746e+00,-7.597924399539e+00,2.415000000000e-02,-1.999000000000e-02,1.402890936814e+00,4.242933895577e-05
3.671669330177e+00,-7.573070729804e+00,1.488000000000e-02,-3.699000000000e-02,1.858286831606e+00,3.483997837578e-05
1.250000040003e-01,-7.558832776497e+00,5.630000000000e-03,-7.809300000000e-01,2.672866534603e+00,3.235478505057e-03
3.750000120003e-01,-7.554811493883e+00,6.410000000000e-03,-6.353200000000e-01,2.670925540901e+00,3.021366102550e-03
5.079392278518e+00,-7.554347953191e+00,3.109000000000e-02,-1.235000000000e-02,1.191667804779e+00,4.597678493012e-05
6.250000200002e-01,-7.546752873095e+00,7.810000000000e-03,-4.649300000000e-01,2.661307352670e+00,2.367574281639e-03
8.750000280002e-01,-7.534656914131e+00,4.360000000000e-03,-3.137700000000e-01,2.648511451891e+00,1.316035745684e-03
2.390639992760e+00,-7.519725371288e+00,1.100000000000e-03,-5.064000000000e-02,2.366518834548e+00,2.303404193744e-05
3.219657790943e+00,-7.509975115746e+00,9.840000000000e-03,-4.420000000000e-02,2.098827104998e+00,2.951132706837e-05
6.165525191818e+00,-7.508146360257e+00,8.151000000000e-02,5.325000000000e-02,5.998601786628e-01,3.511390834824e-04
1.195137977718e+00,-7.504612598116e+00,-1.440000000000e-03,-1.693300000000e-01,2.640697794522e+00,4.155683834706e-04
6.802501793730e+00,-7.502468758303e+00,1.425400000000e-01,1.210900000000e-01,1.999336244083e-01,2.748149268973e-04
5.557604632965e+00,-7.470127155424e+00,4.074000000000e-02,7.900000000000e-04,9.921237034363e-01,6.476912387540e-05
1.584322964028e+00,-7.449488626465e+00,-4.490000000000e-03,-8.286000000000e-02,2.627405643275e+00,7.082133111134e-05
2.779935903469e+00,-7.416881711388e+00,5.320000000000e-03,-4.996000000000e-02,2.343317636023e+00,2.548916976827e-05
4.523117949465e+00,-7.413568922911e+00,2.472000000000e-02,-2.482000000000e-02,1.604032514537e+00,4.109924097898e-05
4.061028385279e+00,-7.409121073720e+00,1.856000000000e-02,-3.239000000000e-02,1.832960302601e+00,3.735036262926e-05
4.991176418758e+00,-7.380818752194e+00,3.061000000000e-02,-1.785000000000e-02,1.386146136839e+00,4.437873867921e-05
1.970980003630e+00,-7.380163674122e+00,-5.100000000000e-03,-5.881000000000e-02,2.609361629378e+00,2.008162690061e-05
3.607338152816e+00,-7.370098115374e+00,1.404000000000e-02,-4.048000000000e-02,2.071135848889e+00,3.258051108617e-05
6.673515479838e+00,-7.349707555775e+00,1.113500000000e-01,8.970000000000e-02,3.998672488167e-01,3.789920623493e-04
6.045298781227e+00,-7.348374743492e+00,5.854000000000e-02,2.660000000000e-02,7.983707523530e-01,1.597559189080e-04
1.250000040003e-01,-7.322661599243e+00,5.040000000000e-03,-7.996000000000e-01,2.909037711842e+00,3.294918691537e-03
3.750000120003e-01,-7.318962019239e+00,6.370000000000e-03,-6.466400000000e-01,2.905822749152e+00,3.068028445844e-03
6.250000200002e-01,-7.311548088114e+00,6.470000000000e-03,-4.671700000000e-01,2.895555648566e+00,2.385306563165e-03
5.462600282741e+00,-7.308398168528e+00,3.752000000000e-02,-6.330000000000e-03,1.180918456307e+00,4.823553886354e-05
7.319884145289e+00,-7.303404693286e+00,1.204100000000e-01,1.132600000000e-01,1.636822065748e-03,7.168658837323e-04
8.750000280002e-01,-7.300419805866e+00,2.970000000000e-03,-3.114200000000e-01,2.880458759281e+00,1.312572442125e-03
3.164296229529e+00,-7.299262420173e+00,8.640000000000e-03,-4.828000000000e-02,2.316551734203e+00,2.785778346580e-05
2.354420236940e+00,-7.296777764343e+00,-3.000000000000e-05,-5.401000000000e-02,2.586709763921e+00,2.184708228368e-05
1.189831779286e+00,-7.271673202180e+00,-3.320000000000e-03,-1.663700000000e-01,2.869420894060e+00,4.118324076083e-04
4.442309464184e+00,-7.229213446282e+00,2.462000000000e-02,-3.009000000000e-02,1.805206786188e+00,3.960980015987e-05
1.568491641141e+00,-7.218747482358e+00,-5.940000000000e-03,-8.387000000000e-02,2.854247981900e+00,6.865214341068e-05
3.988197974081e+00,-7.214942254922e+00,1.847000000000e-02,-3.732000000000e-02,2.040262264825e+00,3.553758596183e-05
4.902960558999e+00,-7.207289551197e+00,3.055000000000e-02,-2.308000000000e-02,1.580670399363e+00,4.324106420054e-05
2.733962445421e+00,-7.199504314524e+00,4.350000000000e-03,-5.310000000000e-02,2.559637183246e+00,2.402347150164e-05
6.544529165948e+00,-7.196946353248e+00,8.313000000000e-02,6.141000000000e-02,5.998008732242e-01,3.248958812854e-04
5.934621954889e+00,-7.193995863911e+00,4.637000000000e-02,1.006000000000e-02,9.882830699482e-01,6.626604380772e-05
3.543006975455e+00,-7.167125500944e+00,1.323000000000e-02,-4.426000000000e-02,2.283998735938e+00,3.043407896905e-05
7.182538834908e+00,-7.158126452295e+00,1.332100000000e-01,1.241200000000e-01,1.999237394331e-01,2.811493804152e-04
1.944825792025e+00,-7.152756860298e+00,-5.610000000000e-03,-6.127000000000e-02,2.833658069911e+00,1.918305451233e-05
5.367595932517e+00,-7.146669181632e+00,3.686000000000e-02,-1.199000000000e-02,1.368330174532e+00,4.666370487626e-05
3.108934668116e+00,-7.088549724599e+00,7.450000000000e-03,-5.221000000000e-02,2.528378108640e+00,2.633173925458e-05
1.250000040003e-01,-7.086490421989e+00,5.110000000000e-03,-8.196000000000e-01,3.145208889085e+00,3.356439630673e-03
3.750000120003e-01,-7.083112544596e+00,7.800000000000e-03,-6.576000000000e-01,3.140862684569e+00,3.115906240443e-03
6.250000200002e-01,-7.076343303133e+00,5.340000000000e-03,-4.674600000000e-01,3.129947409186e+00,2.402939931055e-03
2.318200481121e+00,-7.073830157398e+00,-1.230000000000e-03,-5.734000000000e-02,2.807803131198e+00,2.078147112598e-05
8.750000280002e-01,-7.066182697601e+00,2.730000000000e-03,-3.065500000000e-01,3.112749020210e+00,1.308429320802e-03
5.833494712804e+00,-7.045009721513e+00,4.269000000000e-02,8.200000000000e-04,1.169641634266e+00,4.990554789009e-05
4.361500978904e+00,-7.044857969654e+00,2.438000000000e-02,-3.633000000000e-02,2.006403917516e+00,3.796428260143e-05
6.415542852057e+00,-7.044185150721e+00,6.192000000000e-02,3.674000000000e-02,7.982915208097e-01,1.535479951667e-04
1.184525580854e+00,-7.038733806244e+00,-3.110000000000e-03,-1.625800000000e-01,3.098781297282e+00,4.076014452635e-04
4.814744699239e+00,-7.033760350200e+00,2.997000000000e-02,-2.827000000000e-02,1.775225493620e+00,4.193411557265e-05
3.915367562882e+00,-7.020763436123e+00,1.816000000000e-02,-4.253000000000e-02,2.247580056986e+00,3.345031208463e-05
7.045193524527e+00,-7.012848211305e+00,1.090800000000e-01,9.816000000000e-02,3.998474788667e-01,3.277891653299e-04
1.552660318254e+00,-6.988006338250e+00,-6.570000000000e-03,-8.518000000000e-02,3.081750619825e+00,6.641221664645e-05
5.272591582293e+00,-6.984940194736e+00,3.603000000000e-02,-1.821000000000e-02,1.555779777524e+00,4.578536037258e-05
2.687988987373e+00,-6.982126917661e+00,3.180000000000e-03,-5.612000000000e-02,2.776883227547e+00,2.262594790341e-05
7.647683901698e+00,-6.979488340875e+00,1.136800000000e-01,1.155600000000e-01,9.404022467659e-04,6.995180343671e-04
3.478675798094e+00,-6.964152886513e+00,1.227000000000e-02,-4.850000000000e-02,2.493218838775e+00,2.861260490876e-05
1.918671580420e+00,-6.925350046474e+00,-6.530000000000e-03,-6.354000000000e-02,3.058637573330e+00,1.827154577564e-05
6.297779994355e+00,-6.900137442304e+00,5.353000000000e-02,1.960000000000e-02,9.843312324437e-01,6.728848828914e-05
5.732367470718e+00,-6.896023579115e+00,4.227000000000e-02,-6.000000000000e-03,1.349597425553e+00,4.825376779247e-05
3.053573106703e+00,-6.877837029026e+00,6.620000000000e-03,-5.569000000000e-02,2.741151084559e+00,2.479604080450e-05
6.907848214146e+00,-6.867569970315e+00,8.365000000000e-02,6.837000000000e-02,5.997712182983e-01,3.014747522220e-04
4.280692493623e+00,-6.860502493025e+00,2.412000000000e-02,-4.276000000000e-02,2.207617658395e+00,3.616542202184e-05
4.726528839479e+00,-6.860231149203e+00,2.884000000000e-02,-3.390000000000e-02,1.969802283986e+00,4.043670572280e-05
2.281980725301e+00,-6.850882550452e+00,-2.070000000000e-03,-6.038000000000e-02,3.029601369269e+00,1.974311607538e-05
1.250000040003e-01,-6.850319244734e+00,4.910000000000e-03,-8.399000000000e-01,3.381380066329e+00,3.420299496765e-03
