r_cg,z_cg,ur_les,uz_les,yw,nut
9.531971650220e-01,-1.025315601730e+01,4.182900000000e-01,1.959000000000e-02,2.513685125591e-02,3.305041408461e-04
6.407722420953e-01,-1.025136857644e+01,3.244000000000e-01,-2.893000000000e-02,5.022876924643e-02,1.629769216538e-03
9.844004036783e-01,-1.025034020601e+01,4.251100000000e-01,2.266000000000e-02,2.512654938949e-02,3.090863844539e-04
1.230245778556e+00,-1.024986969359e+01,2.894100000000e-01,3.205000000000e-02,2.557662561328e-05,6.952750349198e-04
6.720417644187e-01,-1.024941893122e+01,3.358800000000e-01,-2.610000000000e-02,5.025381190404e-02,1.598559274926e-03
7.033059057594e-01,-1.024738361840e+01,3.471100000000e-01,-2.313000000000e-02,5.027428558769e-02,1.570331845559e-03
1.563015476757e-02,-1.024577767907e+01,5.390000000000e-03,-9.085000000000e-02,7.502845276759e-02,5.870097926915e-03
1.032831322632e+00,-1.024572138264e+01,4.340400000000e-01,2.698000000000e-02,2.511960295464e-02,2.743484266454e-04
4.689034259320e-02,-1.024562412318e+01,2.309000000000e-02,-9.165000000000e-02,7.508193502094e-02,5.316005168169e-03
7.815016596329e-02,-1.024538738457e+01,4.068000000000e-02,-9.157000000000e-02,7.512858034597e-02,5.107578516891e-03
7.345644158022e-01,-1.024526265404e+01,3.578200000000e-01,-1.972000000000e-02,5.029019113997e-02,1.544930066855e-03
1.094093835966e-01,-1.024506746462e+01,5.706000000000e-02,-8.990000000000e-02,7.516838885652e-02,4.925501923489e-03
1.406677524224e-01,-1.024466436548e+01,7.395000000000e-02,-8.826000000000e-02,7.520136072493e-02,4.766287327953e-03
1.719250288382e-01,-1.024417808998e+01,9.099000000000e-02,-8.734000000000e-02,7.522749618175e-02,4.615159602475e-03
2.031809712054e-01,-1.024360864165e+01,1.078500000000e-01,-8.557000000000e-02,7.524679551355e-02,4.466149983330e-03
7.658170443222e-01,-1.024305605498e+01,3.681700000000e-01,-1.593000000000e-02,5.030152944709e-02,1.522184129788e-03
2.344353376647e-01,-1.024295602472e+01,1.240400000000e-01,-8.356000000000e-02,7.525925906449e-02,4.319566783604e-03
2.656878853744e-01,-1.024222024414e+01,1.396500000000e-01,-8.134000000000e-02,7.526488723856e-02,4.176403890846e-03
1.295930716552e+00,-1.024206711992e+01,2.868500000000e-01,3.369000000000e-02,2.557662548285e-05,6.852923048380e-04
2.969383709866e-01,-1.024140130560e+01,1.556700000000e-01,-7.932000000000e-02,7.526368049981e-02,4.037368982351e-03
7.970635408970e-01,-1.024076383878e+01,3.783300000000e-01,-1.259000000000e-02,5.030830144070e-02,1.501914520525e-03
3.281865519049e-01,-1.024049921546e+01,1.717800000000e-01,-7.767000000000e-02,7.525563937037e-02,3.903026271274e-03
3.594321869172e-01,-1.023951398076e+01,1.877200000000e-01,-7.659000000000e-02,7.524076442829e-02,3.773843164250e-03
1.098473585131e+00,-1.023914074161e+01,4.438900000000e-01,3.247000000000e-02,2.511746956440e-02,2.393340949059e-04
3.906750337595e-01,-1.023844560926e+01,2.032800000000e-01,-7.564000000000e-02,7.521905631410e-02,3.650196021935e-03
8.283036554300e-01,-1.023838602371e+01,3.879700000000e-01,-9.930000000000e-03,5.031050809682e-02,1.483938050921e-03
4.219148483132e-01,-1.023729410952e+01,2.177900000000e-01,-7.353000000000e-02,7.519051573463e-02,3.532552700999e-03
4.531513883861e-01,-1.023605949073e+01,2.327900000000e-01,-7.109000000000e-02,7.515514345296e-02,3.421749384954e-03
8.595371379504e-01,-1.023592262879e+01,3.970700000000e-01,-7.260000000000e-03,5.030815043738e-02,1.468068263516e-03
4.843844128739e-01,-1.023474176272e+01,2.476200000000e-01,-6.923000000000e-02,7.511294029031e-02,3.316560552667e-03
1.361566202122e+00,-1.023385893237e+01,2.833900000000e-01,3.520000000000e-02,2.557662556977e-05,6.740912948261e-04
8.907637383099e-01,-1.023337367376e+01,4.056500000000e-01,-4.560000000000e-03,5.030122953242e-02,1.454088076711e-03
5.156448083827e-01,-1.023326873817e+01,2.620300000000e-01,-6.629000000000e-02,7.512434027174e-02,3.222234873816e-03
1.164073958986e+00,-1.023215485384e+01,4.513600000000e-01,3.776000000000e-02,2.511535521513e-02,2.086772123412e-04
5.469323229333e-01,-1.023164024667e+01,2.757800000000e-01,-6.257000000000e-02,7.518932946665e-02,3.137766019109e-03
9.219832060727e-01,-1.023073917913e+01,4.136400000000e-01,-1.210000000000e-03,5.028974650174e-02,1.441662717987e-03
5.782155749634e-01,-1.022992831650e+01,2.889200000000e-01,-5.907000000000e-02,7.524746077949e-02,3.059304015677e-03
6.094943206322e-01,-1.022813296047e+01,3.012300000000e-01,-5.513000000000e-02,7.529873522253e-02,2.986779467544e-03
9.531952913981e-01,-1.022801916612e+01,4.212200000000e-01,2.490000000000e-03,5.027370251191e-02,1.429707012093e-03
6.407683161861e-01,-1.022625419212e+01,3.130100000000e-01,-5.120000000000e-02,7.534315386938e-02,2.920254342144e-03
1.427149730781e+00,-1.022524544415e+01,2.797300000000e-01,3.658000000000e-02,2.557662578319e-05,6.619416991606e-04
9.843997446607e-01,-1.022521365663e+01,4.283500000000e-01,6.240000000000e-03,5.025309877905e-02,1.408684415682e-03
1.229629942510e+00,-1.022476398569e+01,4.572300000000e-01,4.226000000000e-02,2.511325991153e-02,1.849360976834e-04
6.720373179409e-01,-1.022429202567e+01,3.240700000000e-01,-4.785000000000e-02,7.538071785581e-02,2.859661513171e-03
7.033010822059e-01,-1.022224647607e+01,3.349700000000e-01,-4.451000000000e-02,7.541142838131e-02,2.804865050369e-03
1.563001355476e-02,-1.022076819482e+01,5.370000000000e-03,-1.182600000000e-01,1.000379370236e-01,8.210450120307e-03
1.032743320799e+00,-1.022060193383e+01,4.385600000000e-01,1.191000000000e-02,5.023920590936e-02,1.389799328663e-03
4.688992228928e-02,-1.022059681151e+01,2.187000000000e-02,-1.189300000000e-01,1.001092466947e-01,7.590448963517e-03
7.814947655334e-02,-1.022034452446e+01,3.793000000000e-02,-1.183600000000e-01,1.001714404614e-01,7.316630406711e-03
7.345593653408e-01,-1.022011755898e+01,3.453600000000e-01,-4.085000000000e-02,7.543528670975e-02,2.755692028684e-03
1.094084416762e-01,-1.022001133502e+01,5.401000000000e-02,-1.164300000000e-01,1.002245184755e-01,7.062888882775e-03
1.406665812465e-01,-1.021959724526e+01,7.037000000000e-02,-1.150500000000e-01,1.002684809667e-01,6.842328453913e-03
1.719236583358e-01,-1.021910225796e+01,8.634000000000e-02,-1.139900000000e-01,1.003033282424e-01,6.632997291110e-03
2.031794379258e-01,-1.021852637653e+01,1.019500000000e-01,-1.122100000000e-01,1.003290606848e-01,6.424613953680e-03
7.658119237937e-01,-1.021790529078e+01,3.554400000000e-01,-3.713000000000e-02,7.545229417045e-02,2.711940946165e-03
2.344336847835e-01,-1.021786960509e+01,1.174700000000e-01,-1.101000000000e-01,1.003456787527e-01,6.217149878033e-03
2.656861627203e-01,-1.021713194846e+01,1.329600000000e-01,-1.081800000000e-01,1.003531829847e-01,6.012343884798e-03
1.295139035463e+00,-1.021696841904e+01,4.612400000000e-01,4.674000000000e-02,2.511118365757e-02,1.696743047104e-04
2.969366350554e-01,-1.021631341216e+01,1.488700000000e-01,-1.065200000000e-01,1.003515739997e-01,5.811754473713e-03
1.492678799876e+00,-1.021622698393e+01,2.753000000000e-01,3.788000000000e-02,2.557662598637e-05,6.490850427071e-04
7.970585138198e-01,-1.021560968856e+01,3.652600000000e-01,-3.367000000000e-02,7.546245216087e-02,2.673393294758e-03
3.281848658391e-01,-1.021541400239e+01,1.649400000000e-01,-1.046500000000e-01,1.003408524938e-01,5.616746024098e-03
3.594306204674e-01,-1.021443372600e+01,1.806000000000e-01,-1.032000000000e-01,1.003210192376e-01,5.428490151844e-03
1.098209596977e+00,-1.021402465936e+01,4.502900000000e-01,1.908000000000e-02,5.023493912893e-02,1.372017531296e-03
3.906736633141e-01,-1.021337259053e+01,1.954300000000e-01,-1.011600000000e-01,1.002920750853e-01,5.247945479685e-03
8.282988919918e-01,-1.021323077012e+01,3.744900000000e-01,-3.025000000000e-02,7.546576214508e-02,2.639827744515e-03
4.219137569485e-01,-1.021223060430e+01,2.097800000000e-01,-9.914000000000e-02,1.002540209793e-01,5.076121804171e-03
4.531506658139e-01,-1.021100777625e+01,2.243100000000e-01,-9.684000000000e-02,1.002068579371e-01,4.914516665015e-03
8.595328150051e-01,-1.021076855394e+01,3.832200000000e-01,-2.661000000000e-02,7.546222565595e-02,2.611004948485e-03
4.843841554116e-01,-1.020970411596e+01,2.385400000000e-01,-9.444000000000e-02,1.001505870536e-01,4.760985416016e-03
1.360598739610e+00,-1.020876845115e+01,4.643100000000e-01,5.090000000000e-02,2.510912645797e-02,1.640129941586e-04
5.156442661393e-01,-1.020822729142e+01,2.519700000000e-01,-9.076000000000e-02,1.001657870288e-01,4.617646398650e-03
8.907600393816e-01,-1.020822305926e+01,3.913400000000e-01,-2.323000000000e-02,7.545184429852e-02,2.586513404441e-03
1.163634023337e+00,-1.020704335200e+01,4.596400000000e-01,2.585000000000e-02,5.023071043039e-02,1.347336209733e-03
1.558150908566e+00,-1.020680389588e+01,2.712200000000e-01,3.922000000000e-02,2.557662587763e-05,6.357225290490e-04
5.469307529214e-01,-1.020657713690e+01,2.647200000000e-01,-8.618000000000e-02,1.002524392886e-01,4.482272987968e-03
9.219803213641e-01,-1.020559430605e+01,3.990500000000e-01,-1.939000000000e-02,7.543461975251e-02,2.565136452262e-03
5.782130939644e-01,-1.020484582970e+01,2.766400000000e-01,-8.171000000000e-02,1.003299477058e-01,4.357872629392e-03
6.094910521080e-01,-1.020303338228e+01,2.879000000000e-01,-7.725000000000e-02,1.003983136298e-01,4.243998882406e-03
9.531934177742e-01,-1.020288231493e+01,4.062500000000e-01,-1.533000000000e-02,7.541055376779e-02,2.542131629328e-03
6.407643902769e-01,-1.020113980780e+01,2.989000000000e-01,-7.291000000000e-02,1.004575384923e-01,4.140714995558e-03
1.426006558725e+00,-1.020016439470e+01,4.660800000000e-01,5.474000000000e-02,2.510708831762e-02,1.675878280800e-04
9.843990856430e-01,-1.020008710725e+01,4.129200000000e-01,-1.112000000000e-02,7.537964816850e-02,2.496595281324e-03
1.229014106463e+00,-1.019965827779e+01,4.674800000000e-01,3.143000000000e-02,5.022651982319e-02,1.324823854026e-03
6.720328714631e-01,-1.019916512011e+01,3.097600000000e-01,-6.924000000000e-02,1.005076238075e-01,4.047901348075e-03
7.032962586523e-01,-1.019710933374e+01,3.201300000000e-01,-6.544000000000e-02,1.005485711749e-01,3.965320777795e-03
1.623563558343e+00,-1.019697653960e+01,2.651000000000e-01,4.019000000000e-02,2.557662602516e-05,6.220217749507e-04
1.562987234195e-02,-1.019575871056e+01,4.720000000000e-03,-1.446700000000e-01,1.250474212798e-01,7.297317764749e-03
4.688950198536e-02,-1.019556949984e+01,2.042000000000e-02,-1.446200000000e-01,1.251365583686e-01,6.992479153792e-03
1.032655318966e+00,-1.019548248503e+01,4.231900000000e-01,-4.990000000000e-03,7.535880886397e-02,2.468489968277e-03
7.814878714339e-02,-1.019530166435e+01,3.560000000000e-02,-1.438500000000e-01,1.252143005770e-01,6.804395088671e-03
7.345543148795e-01,-1.019497246392e+01,3.301200000000e-01,-6.136000000000e-02,1.005803822795e-01,3.892661249196e-03
1.094074997557e-01,-1.019495520542e+01,5.080000000000e-02,-1.418100000000e-01,1.252806480945e-01,6.588401603105e-03
1.406654100705e-01,-1.019453012505e+01,6.668000000000e-02,-1.407700000000e-01,1.253356012085e-01,6.395967467937e-03
1.719222878334e-01,-1.019402642593e+01,8.200000000000e-02,-1.388500000000e-01,1.253791603032e-01,6.210393279823e-03
2.031779046462e-01,-1.019344411140e+01,9.626000000000e-02,-1.371500000000e-01,1.254113258561e-01,6.022486165439e-03
2.344320319023e-01,-1.019278318545e+01,1.107200000000e-01,-1.357200000000e-01,1.254320984410e-01,5.832782256946e-03
7.658068032651e-01,-1.019275452658e+01,3.395500000000e-01,-5.745000000000e-02,1.006030588937e-01,3.829553314059e-03
2.656844400662e-01,-1.019204365277e+01,1.263400000000e-01,-1.342700000000e-01,1.254414787311e-01,5.643482458076e-03
1.294347354374e+00,-1.019186971816e+01,4.743300000000e-01,3.705000000000e-02,5.022236731527e-02,1.300874719034e-03
2.969348991243e-01,-1.019122551872e+01,1.421000000000e-01,-1.327700000000e-01,1.254394674998e-01,5.456567168994e-03
1.491359998408e+00,-1.019115657778e+01,4.663800000000e-01,5.880000000000e-02,2.510506924056e-02,1.786097522103e-04
7.970534867425e-01,-1.019045553834e+01,3.485100000000e-01,-5.351000000000e-02,1.006166028810e-01,3.775589633738e-03
3.281831797732e-01,-1.019032878932e+01,1.573200000000e-01,-1.303800000000e-01,1.254260656174e-01,5.273788079839e-03
3.594290540177e-01,-1.018935347124e+01,1.719600000000e-01,-1.280800000000e-01,1.254012740472e-01,5.096664075599e-03
1.097945608823e+00,-1.018890857711e+01,4.347600000000e-01,3.270000000000e-03,7.535240869336e-02,2.461638993803e-03
3.906722928686e-01,-1.018829957180e+01,1.864700000000e-01,-1.259200000000e-01,1.253650938568e-01,4.926436405250e-03
8.282941285537e-01,-1.018807551652e+01,3.568600000000e-01,-4.949000000000e-02,1.006210161932e-01,3.730334949439e-03
4.219126655837e-01,-1.018716709908e+01,2.006200000000e-01,-1.237500000000e-01,1.253175262243e-01,4.764347339222e-03
1.688914252915e+00,-1.018674529011e+01,2.590900000000e-01,4.088000000000e-02,2.557662577900e-05,6.081222785444e-04
4.531499432416e-01,-1.018595606178e+01,2.144900000000e-01,-1.215900000000e-01,1.252585724215e-01,4.612304061246e-03
8.595284920597e-01,-1.018561447909e+01,3.648800000000e-01,-4.551000000000e-02,1.006163008744e-01,3.693254122900e-03
4.843838979493e-01,-1.018466646920e+01,2.276600000000e-01,-1.183300000000e-01,1.251882338170e-01,4.467587984312e-03
1.359631277098e+00,-1.018367796993e+01,4.800100000000e-01,4.249000000000e-02,5.021825291608e-02,1.273985926605e-03
5.156437238960e-01,-1.018318584467e+01,2.397500000000e-01,-1.138400000000e-01,1.252072337860e-01,4.333420514651e-03
8.907563404533e-01,-1.018307244477e+01,3.725500000000e-01,-4.156000000000e-02,1.006024590645e-01,3.663332894538e-03
1.163194087689e+00,-1.018193185017e+01,4.446500000000e-01,1.080000000000e-02,7.534606564554e-02,2.438740169998e-03
1.556656566072e+00,-1.018174534394e+01,4.653500000000e-01,6.278000000000e-02,2.510306923194e-02,1.947463218078e-04
5.469291829096e-01,-1.018151402713e+01,2.513600000000e-01,-1.087700000000e-01,1.253155491109e-01,4.206498577887e-03
9.219774366555e-01,-1.018044943296e+01,3.794200000000e-01,-3.746000000000e-02,1.005794930031e-01,3.637759025669e-03
5.782106129654e-01,-1.017976334289e+01,2.624500000000e-01,-1.033900000000e-01,1.254124346323e-01,4.091069369145e-03
6.094877835839e-01,-1.017793380409e+01,2.734500000000e-01,-9.860000000000e-02,1.254978920374e-01,3.986555761235e-03
9.531915441502e-01,-1.017774546374e+01,3.858800000000e-01,-3.297000000000e-02,1.005474050235e-01,3.607544794223e-03
1.754200498130e+00,-1.017611053788e+01,2.539700000000e-01,4.189000000000e-02,2.557662541451e-05,5.941377382320e-04
6.407604643677e-01,-1.017602542349e+01,2.840200000000e-01,-9.414000000000e-02,1.255719231155e-01,3.893015084740e-03
1.424863386670e+00,-1.017508334525e+01,4.838600000000e-01,4.771000000000e-02,5.021417663537e-02,1.243787033273e-03
9.843984266254e-01,-1.017496055787e+01,3.924300000000e-01,-2.858000000000e-02,1.005061975578e-01,3.543502644368e-03
1.228398270417e+00,-1.017455256988e+01,4.536200000000e-01,1.733000000000e-02,7.533977973474e-02,2.419010730480e-03
6.720284249853e-01,-1.017403821455e+01,2.939200000000e-01,-9.002000000000e-02,1.256345297595e-01,3.810331411410e-03
7.032914350987e-01,-1.017197219141e+01,3.035600000000e-01,-8.580000000000e-02,1.256857139686e-01,3.738247669307e-03
1.621893771460e+00,-1.017193105207e+01,4.631500000000e-01,6.631000000000e-02,2.510108829652e-02,2.139224440030e-04
1.562973112914e-02,-1.017074922631e+01,4.150000000000e-03,-1.697000000000e-01,1.500569055360e-01,6.373727904067e-03
4.688908168144e-02,-1.017054218817e+01,1.874000000000e-02,-1.691300000000e-01,1.501638700427e-01,6.343637263602e-03
1.032567317133e+00,-1.017036303622e+01,4.021000000000e-01,-2.218000000000e-02,1.004784118184e-01,3.519675949756e-03
7.814809773344e-02,-1.017025880425e+01,3.320000000000e-02,-1.682300000000e-01,1.502571606927e-01,6.248705214031e-03
1.094065578353e-01,-1.016989907582e+01,4.839000000000e-02,-1.668100000000e-01,1.503367777138e-01,6.078077248870e-03
7.345492644181e-01,-1.016982736886e+01,3.128500000000e-01,-8.126000000000e-02,1.257254778494e-01,3.676408872953e-03
1.406642388946e-01,-1.016946300484e+01,6.339000000000e-02,-1.649800000000e-01,1.504027214506e-01,5.915348888409e-03
1.719209173310e-01,-1.016895059391e+01,7.760000000000e-02,-1.623500000000e-01,1.504549923642e-01,5.752742259964e-03
2.031763713667e-01,-1.016836184628e+01,9.162000000000e-02,-1.607700000000e-01,1.504935910278e-01,5.584290864694e-03
